Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-04,2206.0,25.0,,2660.0,1102.0,1233.0,1803.0,6768.0,166.0,1009.0,269.0,1065.0,901.0,137.0,107.0,1301.0,167.0,721.0,496.0,593.0,3556.0,137.0,7709.0,2398.0,371.0,6385.0,43420.0,27.0,0.003252694236420444,3.9810854208228464e-05,0.0,0.001548467017652524,0.0,,0.0024441467212224354,,27.0,0.0025701054226325805,2.608753624476679e-05,4.0,0.00382463593075396,1.3882526064442686e-05,4.0,0.006330673731554789,2.0537465471386177e-05,35.0,0.005657109508838645,0.00010981632435349561,42.0,0.013665852934584421,8.480582494866218e-05,0.0,0.004108605796599263,0.0,0.0,0.005086223844257709,0.0,2.0,0.003663901714814966,2.7240904942862202e-05,4.0,0.0026003706443791705,9.766650307527401e-06,4.0,0.005062821694275247,2.247645591243173e-05,0.0,0.0031696087731069105,0.0,0.0,0.0028276208345445414,0.0,14.0,0.002562552073382352,2.757550271126282e-05,0.0,0.0020368089180519814,0.0,3.0,0.002639150200956097,1.0981207493575993e-05,2.0,0.0031162629975182987,1.2565576602896366e-05,3.0,0.0021448826644289475,1.0851008420382535e-05,5.0,0.010063875610950266,1.4150556258366517e-05,0.0,0.003760327175911948,0.0,136.0,0.009646559760744295,0.00017018188188626593,13.0,0.006971842246805541,3.779564187175648e-05,10.0,0.0029250139943391915,7.884134755631244e-05,96.0,0.0041979844414872635,6.311769872870436e-05,431.0,0.005083469825239627,5.04600528484173e-05
2020-09-05,2226.0,,,2670.0,1106.0,1237.0,1824.0,6799.0,,1022.0,271.0,1069.0,905.0,138.0,107.0,1308.0,168.0,,500.0,593.0,,,7807.0,2406.0,371.0,6463.0,43730.0,20.0,0.0032821837580561688,2.9489521635724787e-05,,0.001548467017652524,,,0.0024441467212224354,,10.0,0.002579767473093605,9.662050461024738e-06,4.0,0.0038385184568184025,1.3882526064442686e-05,4.0,0.006351211197026175,2.0537465471386177e-05,21.0,0.005722999303450742,6.588979461209737e-05,31.0,0.013728447710141768,6.25947755573459e-05,,0.004108605796599263,,13.0,0.0051517549740647955,6.553112980708643e-05,2.0,0.0036911426197578285,2.7240904942862202e-05,4.0,0.002610137294686698,9.766650307527401e-06,4.0,0.0050852981501876785,2.247645591243173e-05,1.0,0.003192744603567545,2.3135830460634384e-05,0.0,0.0028276208345445414,0.0,7.0,0.0025763398247379836,1.378775135563141e-05,1.0,0.0020490053786391188,1.2196460587137613e-05,,0.002639150200956097,,4.0,0.0031413941507240912,2.5131153205792732e-05,0.0,0.0021448826644289475,0.0,,0.010063875610950266,,,0.003760327175911948,,98.0,0.009769190822691752,0.00012263106194745633,8.0,0.006995101103342007,2.3258856536465527e-05,0.0,0.0029250139943391915,0.0,78.0,0.004249267571704336,5.1283130217072283e-05,310.0,0.00511976359875009,3.6293773510462557e-05
2020-09-06,2231.0,25.0,,2681.0,1107.0,1241.0,1881.0,6820.0,,1022.0,271.0,1072.0,915.0,138.0,107.0,1314.0,168.0,,500.0,593.0,,137.0,7867.0,2408.0,371.0,6505.0,43952.0,5.0,0.0032895561384651,7.372380408931197e-06,0.0,0.001548467017652524,0.0,,0.0024441467212224354,,11.0,0.0025903957286007324,1.062825550712721e-05,1.0,0.0038419890883345134,3.4706315161106715e-06,4.0,0.006371748662497561,2.0537465471386177e-05,57.0,0.005901843031683578,0.0001788437282328357,21.0,0.013770850622616099,4.240291247433109e-05,,0.004108605796599263,,0.0,0.0051517549740647955,0.0,0.0,0.0036911426197578285,0.0,3.0,0.0026174622824173435,7.324987730645551e-06,10.0,0.005141489289968757,5.619113978107932e-05,0.0,0.003192744603567545,0.0,0.0,0.0028276208345445414,0.0,6.0,0.0025881578973285246,1.181807259054121e-05,0.0,0.0020490053786391188,0.0,,0.002639150200956097,,0.0,0.0031413941507240912,0.0,0.0,0.0021448826644289475,0.0,,0.010063875610950266,,0.0,0.003760327175911948,0.0,60.0,0.009844271064700398,7.508024200864674e-05,2.0,0.007000915817476123,5.814714134116382e-06,0.0,0.0029250139943391915,0.0,42.0,0.004276881564898144,2.7613993193808153e-05,222.0,0.0051457546236511305,2.5991024901040928e-05
2020-09-07,2246.0,25.0,139.0,2709.0,1115.0,1247.0,1905.0,6857.0,166.0,1023.0,273.0,1073.0,927.0,138.0,107.0,1339.0,170.0,731.0,508.0,596.0,3561.0,138.0,7990.0,2417.0,377.0,6548.0,44325.0,15.0,0.0033116732796918936,2.211714122679359e-05,0.0,0.001548467017652524,0.0,4.0,0.00251656588333273,7.241916211029438e-05,28.0,0.0026174494698916013,2.7053741290869265e-05,8.0,0.0038697541404633987,2.776505212888537e-05,6.0,0.006402554860704641,3.0806198207079265e-05,24.0,0.0059771456540974035,7.530262241382556e-05,37.0,0.013845560516023253,7.470989340715478e-05,0.0,0.004108605796599263,0.0,1.0,0.005156795830203802,5.040856139006649e-06,2.0,0.0037183835247006905,2.7240904942862202e-05,1.0,0.0026199039449942255,2.4416625768818503e-06,12.0,0.005208918657706053,6.742936773729519e-05,0.0,0.003192744603567545,0.0,0.0,0.0028276208345445414,0.0,25.0,0.00263739986645578,4.9241969127255034e-05,2.0,0.0020733982998133943,2.4392921174275225e-05,10.0,0.002675754225934684,3.660402497858665e-05,8.0,0.0031916564571356767,5.0262306411585464e-05,3.0,0.00215573367284933,1.0851008420382535e-05,5.0,0.010078026167208633,1.4150556258366517e-05,1.0,0.003787774819531743,2.744764361979524e-05,123.0,0.009998185560818124,0.00015391449611772582,9.0,0.007027082031079647,2.6166213603523717e-05,6.0,0.002972318802872979,4.730480853378746e-05,43.0,0.004305153034120376,2.827146922223216e-05,373.0,0.0051894242285524285,4.3669604901298496e-05
2020-09-08,2266.0,25.0,,2731.0,1120.0,1254.0,1926.0,6894.0,166.0,1028.0,275.0,1078.0,932.0,138.0,107.0,1352.0,175.0,735.0,511.0,608.0,3565.0,138.0,8107.0,2426.0,384.0,6643.0,44723.0,20.0,0.0033411628013276184,2.9489521635724787e-05,0.0,0.001548467017652524,0.0,,0.00251656588333273,,22.0,0.002638705980905856,2.125651101425442e-05,5.0,0.0038871072980439523,1.7353157580553357e-05,7.0,0.006438495425279567,3.594056457492581e-05,21.0,0.006043035448709501,6.588979461209737e-05,37.0,0.013920270409430408,7.470989340715478e-05,0.0,0.004108605796599263,0.0,5.0,0.005182000110898835,2.5204280695033245e-05,2.0,0.003745624429643553,2.7240904942862202e-05,5.0,0.002632112257878635,1.2208312884409253e-05,5.0,0.0052370142275965925,2.809556989053966e-05,0.0,0.003192744603567545,0.0,0.0,0.0028276208345445414,0.0,13.0,0.002663005690401952,2.560582394617262e-05,5.0,0.0021343806027490824,6.098230293568806e-05,4.0,0.0026903958359261186,1.4641609991434658e-05,3.0,0.0032105048220400214,1.8848364904344547e-05,12.0,0.00219913770653086,4.340403368153014e-05,4.0,0.010089346612215326,1.1320445006693213e-05,0.0,0.003787774819531743,0.0,117.0,0.010144592032734986,0.00014640647191686113,9.0,0.007053248244683171,2.6166213603523717e-05,7.0,0.0030275077461623975,5.5188943289418704e-05,95.0,0.004367613256820656,6.246022270028034e-05,398.0,0.005236020750672313,4.6596522119884185e-05
2020-09-09,2285.0,,,2768.0,1126.0,1258.0,1980.0,6934.0,167.0,1033.0,277.0,1083.0,947.0,138.0,107.0,1372.0,175.0,737.0,512.0,614.0,3567.0,138.0,8252.0,2432.0,386.0,6704.0,45156.0,19.0,0.0033691778468815567,2.8015045553938546e-05,,0.001548467017652524,,,0.00251656588333273,,37.0,0.0026744555676116474,3.574958670579153e-05,6.0,0.003907931087140616,2.082378909666403e-05,4.0,0.006459032890750952,2.0537465471386177e-05,54.0,0.006212466349140609,0.0001694309004311075,40.0,0.014001037861762466,8.076745233205923e-05,1.0,0.004133356433928173,2.475063732891122e-05,5.0,0.0052072043915938684,2.5204280695033245e-05,2.0,0.003772865334586415,2.7240904942862202e-05,5.0,0.002644320570763044,1.2208312884409253e-05,15.0,0.005321300937268211,8.428670967161898e-05,0.0,0.003192744603567545,0.0,0.0,0.0028276208345445414,0.0,20.0,0.002702399265703756,3.9393575301804026e-05,0.0,0.0021343806027490824,0.0,2.0,0.0026977166409218357,7.320804995717329e-06,1.0,0.0032167876103414697,6.282788301448183e-06,6.0,0.0022208397233716252,2.170201684076507e-05,2.0,0.010095006834718673,5.660222503346606e-06,0.0,0.003787774819531743,0.0,145.0,0.010326035950922548,0.00018144391818756295,6.0,0.00707069238708552,1.7444142402349143e-05,2.0,0.00304327601567366,1.5768269511262485e-05,61.0,0.004407719294554521,4.010603773386422e-05,433.0,0.005286714956898217,5.069420622590415e-05
2020-09-10,2315.0,26.0,139.0,2796.0,1133.0,1263.0,2023.0,6975.0,167.0,1036.0,279.0,1094.0,954.0,138.0,108.0,1387.0,177.0,739.0,518.0,626.0,3571.0,138.0,8431.0,2445.0,388.0,6789.0,45655.0,30.0,0.003413412129335144,4.423428245358718e-05,1.0,0.001610405698358625,6.193868070610096e-05,0.0,0.00251656588333273,0.0,28.0,0.002701509308902517,2.7053741290869265e-05,7.0,0.003932225507753391,2.42944206127747e-05,5.0,0.006484704722590185,2.567183183923272e-05,43.0,0.006347383547632046,0.00013491719849143748,41.0,0.014083824500402827,8.27866386403607e-05,0.0,0.004133356433928173,0.0,3.0,0.005222326960010888,1.5122568417019947e-05,2.0,0.003800106239529277,2.7240904942862202e-05,11.0,0.0026711788591087444,2.6858288345700353e-05,7.0,0.005360634735114967,3.9333797846755525e-05,0.0,0.003192744603567545,0.0,1.0,0.00285404719748421,2.6426362939668615e-05,15.0,0.0027319444471801094,2.954518147635302e-05,2.0,0.0021587735239233575,2.4392921174275225e-05,2.0,0.0027050374459175533,7.320804995717329e-06,6.0,0.0032544843401501587,3.7696729808689094e-05,12.0,0.0022642437570531554,4.340403368153014e-05,4.0,0.010106327279725366,1.1320445006693213e-05,0.0,0.003787774819531743,0.0,179.0,0.010550025339581678,0.00022398938865912944,13.0,0.007108488028957276,3.779564187175648e-05,2.0,0.0030590442851849225,1.5768269511262485e-05,85.0,0.004463604756970561,5.588546241604031e-05,499.0,0.005345136224581187,5.8421267682970376e-05
2020-09-11,2334.0,,,2838.0,1137.0,1265.0,2042.0,7013.0,168.0,1042.0,282.0,1098.0,976.0,139.0,108.0,1402.0,177.0,744.0,524.0,635.0,3577.0,138.0,8609.0,2454.0,392.0,6877.0,46136.0,19.0,0.0034414271748890823,2.8015045553938546e-05,,0.001610405698358625,,,0.00251656588333273,,42.0,0.0027420899208388206,4.05806119363039e-05,4.0,0.003946108033817833,1.3882526064442686e-05,2.0,0.006494973455325878,1.0268732735693088e-05,19.0,0.0064069981237096585,5.9614576077611906e-05,38.0,0.014160553580118284,7.672907971545627e-05,1.0,0.004158107071257085,2.475063732891122e-05,6.0,0.005252572096844928,3.0245136834039893e-05,3.0,0.0038409675969435703,4.0861357414293305e-05,4.0,0.002680945509416272,9.766650307527401e-06,22.0,0.005484255242633342,0.0001236205075183745,1.0,0.0032158804340281792,2.3135830460634384e-05,0.0,0.00285404719748421,0.0,15.0,0.0027614896286564626,2.954518147635302e-05,0.0,0.0021587735239233575,0.0,5.0,0.0027233394584068463,1.8302012489293323e-05,6.0,0.0032921810699588477,3.7696729808689094e-05,9.0,0.002296796782314303,3.25530252611476e-05,6.0,0.010123307947235406,1.698066751003982e-05,0.0,0.003787774819531743,0.0,178.0,0.010772763390873996,0.00022273805129231867,9.0,0.0071346542425608,2.6166213603523717e-05,4.0,0.0030905808242074474,3.153653902252497e-05,88.0,0.004521462647471873,5.785789050131232e-05,481.0,0.005401450111866776,5.631388728558868e-05
2020-09-12,2357.0,,,2858.0,1139.0,1265.0,2078.0,7063.0,,1049.0,283.0,1102.0,982.0,139.0,108.0,1409.0,177.0,,527.0,640.0,,,8701.0,2465.0,392.0,6953.0,46479.0,23.0,0.003475340124770166,3.39129498810835e-05,,0.001610405698358625,,,0.00251656588333273,,20.0,0.0027614140217608702,1.9324100922049475e-05,2.0,0.003953049296850055,6.941263032221343e-06,0.0,0.006494973455325878,0.0,36.0,0.006519952057330396,0.00011295393362073834,50.0,0.014261512895533358,0.00010095931541507403,,0.004158107071257085,,7.0,0.0052878580898179746,3.528599297304654e-05,1.0,0.0038545880494150015,1.3620452471431101e-05,4.0,0.0026907121597237993,9.766650307527401e-06,6.0,0.005517969926501989,3.371468386864759e-05,0.0,0.0032158804340281792,0.0,0.0,0.00285404719748421,0.0,7.0,0.002775277380012094,1.378775135563141e-05,0.0,0.0021587735239233575,0.0,,0.0027233394584068463,,3.0,0.0033110294348631924,1.8848364904344547e-05,5.0,0.0023148817963482738,1.808501403397089e-05,,0.010123307947235406,,,0.003787774819531743,,92.0,0.010887886428620588,0.00011512303774659168,11.0,0.0071666351702984405,3.19809277376401e-05,0.0,0.0030905808242074474,0.0,76.0,0.004571430825632098,4.996817816022428e-05,343.0,0.005441607416105772,4.015730423899567e-05
2020-09-13,2370.0,,,2873.0,1139.0,1272.0,2111.0,7088.0,,1049.0,283.0,1104.0,986.0,139.0,108.0,1412.0,177.0,,527.0,641.0,,,8803.0,2472.0,392.0,7000.0,46738.0,13.0,0.003494508313833387,1.916818906322111e-05,,0.001610405698358625,,,0.00251656588333273,,15.0,0.002775907097452407,1.4493075691537107e-05,0.0,0.003953049296850055,0.0,7.0,0.006530914019900804,3.594056457492581e-05,33.0,0.006623493163149407,0.00010354110581901015,25.0,0.014311992553240895,5.0479657707537015e-05,,0.004158107071257085,,0.0,0.0052878580898179746,0.0,0.0,0.0038545880494150015,0.0,2.0,0.002695595484877563,4.8833251537637006e-06,4.0,0.0055404463824144205,2.247645591243173e-05,0.0,0.0032158804340281792,0.0,0.0,0.00285404719748421,0.0,3.0,0.0027811864163073646,5.909036295270605e-06,0.0,0.0021587735239233575,0.0,,0.0027233394584068463,,0.0,0.0033110294348631924,0.0,1.0,0.002318498799155068,3.617002806794178e-06,,0.010123307947235406,,,0.003787774819531743,,102.0,0.011015522840035288,0.00012763641141469946,7.0,0.007186986669767847,2.0351499469407337e-05,0.0,0.0030905808242074474,0.0,47.0,0.004602332198968026,3.090137333592817e-05,259.0,0.005471930278490319,3.032286238454775e-05
2020-09-14,2377.0,27.0,151.0,2933.0,1146.0,1274.0,2130.0,7133.0,168.0,1052.0,283.0,1111.0,994.0,139.0,108.0,1434.0,177.0,755.0,535.0,644.0,3590.0,139.0,8933.0,2491.0,404.0,7019.0,47147.0,7.0,0.0035048296464058907,1.0321332572503675e-05,1.0,0.0016723443790647259,6.193868070610096e-05,12.0,0.002733823369663613,0.00021725748633088314,60.0,0.0028338794002185554,5.797230276614843e-05,7.0,0.00397734371746283,2.42944206127747e-05,2.0,0.006541182752636497,1.0268732735693088e-05,19.0,0.006683107739227019,5.9614576077611906e-05,45.0,0.014402855937114462,9.086338387356663e-05,0.0,0.004158107071257085,0.0,3.0,0.005302980658234995,1.5122568417019947e-05,0.0,0.0038545880494150015,0.0,7.0,0.002712687122915736,1.7091638038172954e-05,8.0,0.005585399294239284,4.495291182486346e-05,0.0,0.0032158804340281792,0.0,0.0,0.00285404719748421,0.0,22.0,0.0028245193491393487,4.333293283198443e-05,0.0,0.0021587735239233575,0.0,11.0,0.0027636038858832915,4.026442747644531e-05,8.0,0.003361291741274778,5.0262306411585464e-05,3.0,0.0023293498075754506,1.0851008420382535e-05,13.0,0.010160099393507158,3.6791446271752944e-05,1.0,0.0038152224631515384,2.744764361979524e-05,130.0,0.011178196697720688,0.00016267385768540128,19.0,0.007242226454041953,5.5239784274105624e-05,12.0,0.0031851904412750222,9.460961706757492e-05,19.0,0.004614824243508082,1.249204454005607e-05,409.0,0.005519814644186382,4.788436569606189e-05
2020-09-15,2405.0,,,2984.0,1147.0,1278.0,2156.0,7186.0,168.0,1053.0,285.0,1119.0,1000.0,139.0,108.0,1453.0,177.0,759.0,536.0,663.0,3590.0,139.0,9093.0,2499.0,408.0,7070.0,47593.0,28.0,0.0035461149766959055,4.12853302900147e-05,,0.0016723443790647259,,,0.002733823369663613,,51.0,0.0028831558575697818,4.927645735122616e-05,1.0,0.00398081434897894,3.4706315161106715e-06,4.0,0.006561720218107883,2.0537465471386177e-05,26.0,0.00676468558017533,8.157784094831102e-05,53.0,0.01450987281145444,0.00010701687433997848,0.0,0.004158107071257085,0.0,1.0,0.005308021514374001,5.040856139006649e-06,2.0,0.003881828954357864,2.7240904942862202e-05,8.0,0.0027322204235307908,1.9533300615054802e-05,6.0,0.005619113978107932,3.371468386864759e-05,0.0,0.0032158804340281792,0.0,0.0,0.00285404719748421,0.0,19.0,0.002861943245676063,3.742389653671383e-05,0.0,0.0021587735239233575,0.0,4.0,0.002778245495874726,1.4641609991434658e-05,1.0,0.003367574529576226,6.282788301448183e-06,19.0,0.00239807286090454,6.872305332908938e-05,0.0,0.010160099393507158,0.0,0.0,0.0038152224631515384,0.0,160.0,0.011378410676410414,0.00020021397868972464,8.0,0.007265485310578418,2.3258856536465527e-05,4.0,0.003216726980297547,3.153653902252497e-05,51.0,0.004648355520957706,3.353127744962419e-05,446.0,0.00557203084736595,5.221620317956871e-05
2020-09-16,2442.0,28.0,,3041.0,1151.0,1279.0,2185.0,7248.0,169.0,1055.0,286.0,1125.0,1007.0,139.0,109.0,1481.0,181.0,776.0,541.0,665.0,3596.0,139.0,9236.0,2519.0,409.0,7133.0,48091.0,37.0,0.0036006705917219963,5.4555615026090855e-05,1.0,0.0017342830597708268,6.193868070610096e-05,,0.002733823369663613,,57.0,0.002938229545197623,5.5073687627841006e-05,4.0,0.003994696875043383,1.3882526064442686e-05,1.0,0.0065668545844757295,5.134366367846544e-06,29.0,0.006855676248925369,9.099066875003923e-05,62.0,0.014635062362569132,0.0001251895511146918,1.0,0.004182857708585996,2.475063732891122e-05,2.0,0.005318103226652014,1.0081712278013298e-05,1.0,0.0038954494068292947,1.3620452471431101e-05,6.0,0.0027468703989920818,1.4649975461291103e-05,7.0,0.005658447775954687,3.9333797846755525e-05,0.0,0.0032158804340281792,0.0,1.0,0.002880473560423879,2.6426362939668615e-05,28.0,0.0029170942510985884,5.515100542252564e-05,4.0,0.0022075593662719078,4.878584234855045e-05,17.0,0.0028404723383383236,6.22268424635973e-05,5.0,0.003398988471083467,3.1413941507240916e-05,2.0,0.0024053068665181284,7.234005613588356e-06,6.0,0.010177080061017198,1.698066751003982e-05,0.0,0.0038152224631515384,0.0,143.0,0.011557351919864355,0.0001789412434539414,20.0,0.0073236324519195825,5.8147141341163814e-05,1.0,0.0032246111150531784,7.884134755631242e-06,63.0,0.004689776510748418,4.142098979071223e-05,498.0,0.005630335038360177,5.830419099422695e-05
2020-09-17,2464.0,31.0,157.0,3084.0,1154.0,1282.0,2203.0,7302.0,170.0,1056.0,288.0,1138.0,1011.0,140.0,110.0,1502.0,181.0,783.0,544.0,677.0,3604.0,,9411.0,2544.0,410.0,7218.0,48603.0,22.0,0.0036331090655212935,3.2438473799297264e-05,3.0,0.0019200991018891297,0.00018581604211830288,6.0,0.0028424521128290548,0.00010862874316544157,43.0,0.002979776362180029,4.1546816982406373e-05,3.0,0.004005108769591715,1.0411894548332014e-05,3.0,0.00658225768357927,1.5403099103539633e-05,18.0,0.006912153215735738,5.647696681036917e-05,54.0,0.014744098423217411,0.00010903606064827995,1.0,0.004207608345914908,2.475063732891122e-05,1.0,0.005323144082791022,5.040856139006649e-06,2.0,0.003922690311772157,2.7240904942862202e-05,13.0,0.0027786120124915457,3.174161349946405e-05,4.0,0.005680924231867119,2.247645591243173e-05,1.0,0.003239016264488814,2.3135830460634384e-05,1.0,0.0029068999233635476,2.6426362939668615e-05,21.0,0.0029584575051654826,4.136325406689423e-05,0.0,0.0022075593662719078,0.0,7.0,0.002866095155823334,2.562281748501065e-05,3.0,0.0034178368359878116,1.8848364904344547e-05,12.0,0.0024487109001996585,4.340403368153014e-05,8.0,0.010199720951030585,2.2640890013386425e-05,,0.0038152224631515384,,175.0,0.011776335959056241,0.00021898403919188634,25.0,0.007396316378596037,7.268392667645476e-05,1.0,0.0032324952498088096,7.884134755631242e-06,85.0,0.004745661973164459,5.588546241604031e-05,512.0,0.005690278302996812,5.994326463663494e-05
2020-09-18,2492.0,31.0,158.0,3142.0,1155.0,1289.0,2230.0,7364.0,172.0,1059.0,291.0,1148.0,1015.0,140.0,110.0,1526.0,185.0,792.0,544.0,689.0,3608.0,139.0,9526.0,2556.0,414.0,7299.0,49074.0,28.0,0.0036743943958113083,4.12853302900147e-05,0.0,0.0019200991018891297,0.0,1.0,0.002860556903356628,1.8104790527573596e-05,58.0,0.0030358162548539728,5.603989267394348e-05,1.0,0.004008579401107826,3.4706315161106715e-06,7.0,0.006618198248154196,3.594056457492581e-05,27.0,0.006996868665951291,8.471545021555375e-05,62.0,0.014869287974332103,0.0001251895511146918,2.0,0.00425710962057273,4.950127465782244e-05,3.0,0.005338266651208041,1.5122568417019947e-05,3.0,0.00396355166918645,4.0861357414293305e-05,10.0,0.002803028638260364,2.4416625768818505e-05,4.0,0.005703400687779551,2.247645591243173e-05,0.0,0.003239016264488814,0.0,0.0,0.0029068999233635476,0.0,24.0,0.003005729795527647,4.727229036216484e-05,4.0,0.0022563452086204585,4.878584234855045e-05,9.0,0.0028990387783040623,3.294362248072798e-05,0.0,0.0034178368359878116,0.0,12.0,0.0024921149338811887,4.340403368153014e-05,4.0,0.010211041396037278,1.1320445006693213e-05,0.0,0.0038152224631515384,0.0,115.0,0.011920239756239482,0.00014390379718323958,12.0,0.007431204663400736,3.488828480469829e-05,4.0,0.0032640317888313346,3.153653902252497e-05,81.0,0.004798917531466803,5.3255558302344295e-05,471.0,0.005745421423394966,5.51431203981544e-05
2020-09-19,2504.0,,,3169.0,1155.0,1291.0,2267.0,7406.0,,1064.0,293.0,1156.0,1026.0,140.0,110.0,1534.0,185.0,,544.0,690.0,,,9606.0,2561.0,414.0,7342.0,49357.0,12.0,0.003692088108792743,1.7693712981434873e-05,,0.0019200991018891297,,,0.002860556903356628,,27.0,0.0030619037910987394,2.608753624476679e-05,0.0,0.004008579401107826,0.0,2.0,0.006628466980889889,1.0268732735693088e-05,37.0,0.007112960208839273,0.00011609154288798107,42.0,0.014954093799280766,8.480582494866218e-05,,0.00425710962057273,,5.0,0.005363470931903074,2.5204280695033245e-05,2.0,0.003990792574129313,2.7240904942862202e-05,8.0,0.002822561938875419,1.9533300615054802e-05,11.0,0.005765210941538738,6.181025375918725e-05,0.0,0.003239016264488814,0.0,0.0,0.0029068999233635476,0.0,8.0,0.003021487225648369,1.575743012072161e-05,0.0,0.0022563452086204585,0.0,,0.0028990387783040623,,0.0,0.0034178368359878116,0.0,1.0,0.002495731936687983,3.617002806794178e-06,,0.010211041396037278,,,0.0038152224631515384,,80.0,0.012020346745584344,0.00010010698934486232,5.0,0.007445741448736026,1.4536785335290953e-05,0.0,0.0032640317888313346,0.0,43.0,0.004827189000689035,2.827146922223216e-05,283.0,0.005778554126309356,3.313270291439001e-05
