Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-19,1463.0,,,2038.0,944.0,1025.0,1301.0,5513.0,,853.0,253.0,,766.0,128.0,88.0,930.0,103.0,,375.0,437.0,,,5825.0,2070.0,259.0,4216.0,33655.0,2.0,0.002157158507653268,2.9489521635724785e-06,,0.001548467017652524,,,0.0019372125864503748,,3.0,0.0019691258839568417,2.8986151383074214e-06,1.0,0.003276276151208474,3.4706315161106715e-06,1.0,0.0052627255270427074,5.134366367846544e-06,5.0,0.004082029656682794,1.5688046336213657e-05,4.0,0.011131774117666063,8.076745233205922e-06,,0.003366086676731926,,0.0,0.004299850286572672,0.0,0.0,0.0034459744752720687,0.0,,0.001943563411197953,,0.0,0.004304241307230676,0.0,0.0,0.002961386298961201,0.0,0.0,0.002325519938690838,0.0,2.0,0.0018318012515338873,3.939357530180403e-06,0.0,0.0012562354404751742,0.0,,0.0018302012489293323,,0.0,0.0023560456130430683,0.0,4.0,0.0015806302265690558,1.4468011227176713e-05,,0.009602567476927518,,,0.0030466884417972716,,6.0,0.007289040161672788,7.508024200864674e-06,1.0,0.006018229128810454,2.907357067058191e-06,0.0,0.002041990901708492,0.0,13.0,0.0027719189358355995,8.547188369512047e-06,42.0,0.003940215959660056,4.917220927223959e-06
2020-07-20,1470.0,25.0,107.0,2045.0,945.0,1026.0,1308.0,5530.0,136.0,855.0,253.0,,768.0,128.0,89.0,939.0,103.0,503.0,376.0,437.0,3407.0,112.0,5838.0,2073.0,261.0,4231.0,33761.0,7.0,0.0021674798402257717,1.0321332572503675e-05,0.0,0.001548467017652524,0.0,0.0,0.0019372125864503748,0.0,7.0,0.0019758893192795587,6.763435322717316e-06,1.0,0.0032797467827245844,3.4706315161106715e-06,1.0,0.0052678598934105545,5.134366367846544e-06,7.0,0.004103992921553493,2.196326487069912e-05,17.0,0.011166100284907188,3.4326167241125174e-05,0.0,0.003366086676731926,0.0,2.0,0.004309931998850685,1.0081712278013298e-05,0.0,0.0034459744752720687,0.0,,0.001943563411197953,,2.0,0.004315479535186892,1.1238227956215864e-05,0.0,0.002961386298961201,0.0,1.0,0.0023519463016305068,2.6426362939668615e-05,9.0,0.001849528360419699,1.7727108885811813e-05,0.0,0.0012562354404751742,0.0,3.0,0.0018411824564229082,1.0981207493575993e-05,1.0,0.0023623284013445166,6.282788301448183e-06,0.0,0.0015806302265690558,0.0,14.0,0.009642189034450944,3.962155752342625e-05,1.0,0.003074136085417067,2.744764361979524e-05,13.0,0.007305307547441328,1.6267385768540127e-05,3.0,0.00602695120001163,8.722071201174572e-06,2.0,0.0020577591712197547,1.5768269511262485e-05,15.0,0.0027817810762619595,9.862140426360054e-06,106.0,0.003952626088666859,1.2410129006803326e-05
2020-07-21,1487.0,25.0,107.0,2046.0,949.0,1032.0,1309.0,5560.0,137.0,857.0,253.0,802.0,769.0,128.0,90.0,949.0,104.0,505.0,378.0,440.0,3413.0,,5844.0,2075.0,265.0,4269.0,33905.0,17.0,0.0021925459336161377,2.506609339036607e-05,0.0,0.001548467017652524,0.0,0.0,0.0019372125864503748,0.0,1.0,0.0019768555243256615,9.662050461024737e-07,4.0,0.003293629308789027,1.3882526064442686e-05,6.0,0.005298666091617633,3.0806198207079265e-05,1.0,0.004107130530820736,3.1376092672427318e-06,30.0,0.011226675874156232,6.057558924904442e-05,1.0,0.003390837314060837,2.475063732891122e-05,2.0,0.004320013711128698,1.0081712278013298e-05,0.0,0.0034459744752720687,0.0,6.0,0.001958213386659244,1.4649975461291103e-05,1.0,0.004321098649164999,5.619113978107932e-06,0.0,0.002961386298961201,0.0,1.0,0.002378372664570175,2.6426362939668615e-05,10.0,0.001869225148070601,1.9696787650902013e-05,1.0,0.0012684319010623118,1.2196460587137613e-05,2.0,0.0018485032614186255,7.320804995717329e-06,2.0,0.002374893977947413,1.2565576602896366e-05,3.0,0.0015914812349894383,1.0851008420382535e-05,6.0,0.009659169701960985,1.698066751003982e-05,,0.003074136085417067,,6.0,0.007312815571642192,7.508024200864674e-06,2.0,0.006032765914145746,5.814714134116382e-06,4.0,0.0020892957102422796,3.153653902252497e-05,38.0,0.0028067651653420718,2.498408908011214e-05,144.0,0.003969485131845913,1.6859043179053576e-05
2020-07-22,1496.0,25.0,,2049.0,950.0,1032.0,1315.0,5589.0,138.0,863.0,253.0,811.0,770.0,128.0,90.0,955.0,106.0,506.0,380.0,444.0,3415.0,,5855.0,2078.0,268.0,4296.0,34031.0,9.0,0.002205816218352214,1.3270284736076155e-05,0.0,0.001548467017652524,0.0,,0.0019372125864503748,,3.0,0.001979754139463969,2.8986151383074214e-06,1.0,0.003297099940305138,3.4706315161106715e-06,0.0,0.005298666091617633,0.0,6.0,0.004125956186424192,1.882565560345639e-05,29.0,0.011285232277096975,5.855640294074294e-05,1.0,0.003415587951389748,2.475063732891122e-05,6.0,0.004350258847962738,3.0245136834039893e-05,0.0,0.0034459744752720687,0.0,9.0,0.0019801883498511805,2.1974963191936654e-05,1.0,0.004326717763143108,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,6.0,0.0018810432206611423,1.181807259054121e-05,2.0,0.001292824822236587,2.4392921174275225e-05,1.0,0.0018521636639164843,3.6604024978586646e-06,2.0,0.0023874595545503095,1.2565576602896366e-05,4.0,0.001605949246216615,1.4468011227176713e-05,2.0,0.009664829924464331,5.660222503346606e-06,,0.003074136085417067,,11.0,0.007326580282677111,1.376471103491857e-05,3.0,0.00604148798534692,8.722071201174572e-06,3.0,0.0021129481145091733,2.365240426689373e-05,27.0,0.00282451701810952,1.77518527674481e-05,126.0,0.003984236794627585,1.475166278167188e-05
2020-07-23,1511.0,,107.0,2051.0,951.0,1033.0,1316.0,5635.0,138.0,884.0,253.0,815.0,771.0,128.0,90.0,958.0,106.0,509.0,382.0,446.0,3416.0,115.0,5866.0,2080.0,270.0,4320.0,34176.0,15.0,0.0022279333595790077,2.211714122679359e-05,,0.001548467017652524,,0.0,0.0019372125864503748,0.0,2.0,0.001981686549556174,1.9324100922049473e-06,1.0,0.0033005705718212484,3.4706315161106715e-06,1.0,0.00530380045798548,5.134366367846544e-06,1.0,0.004129093795691435,3.1376092672427318e-06,46.0,0.011378114847278844,9.28825701818681e-05,0.0,0.003415587951389748,0.0,21.0,0.004456116826881878,0.00010585797891913962,0.0,0.0034459744752720687,0.0,4.0,0.001989955000158708,9.766650307527401e-06,1.0,0.004332336877121216,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,3.0,0.001886952256956413,5.909036295270605e-06,0.0,0.001292824822236587,0.0,3.0,0.0018631448714100602,1.0981207493575993e-05,2.0,0.002400025131153206,1.2565576602896366e-05,2.0,0.0016131832518302034,7.234005613588356e-06,1.0,0.009667660035716005,2.830111251673303e-06,3.0,0.0031564790162764526,8.234293085938573e-05,11.0,0.00734034499371203,1.376471103491857e-05,2.0,0.0060473026994810365,5.814714134116382e-06,2.0,0.002128716384020436,1.5768269511262485e-05,24.0,0.0028402964427916956,1.577942468217609e-05,145.0,0.004001212914495382,1.6976119867797e-05
2020-07-24,1526.0,25.0,108.0,2064.0,955.0,1034.0,1319.0,5675.0,138.0,897.0,253.0,819.0,772.0,128.0,90.0,968.0,106.0,511.0,384.0,449.0,3417.0,115.0,5881.0,2082.0,271.0,4343.0,34330.0,15.0,0.0022500505008058013,2.211714122679359e-05,0.0,0.001548467017652524,0.0,1.0,0.0019553173769779482,1.8104790527573596e-05,13.0,0.001994247215155506,1.2560665599332159e-05,4.0,0.0033144530978856915,1.3882526064442686e-05,1.0,0.0053089348243533264,5.134366367846544e-06,3.0,0.0041385066234931635,9.412827801728195e-06,40.0,0.011458882299610902,8.076745233205923e-05,0.0,0.003415587951389748,0.0,13.0,0.004521647956688964,6.553112980708643e-05,0.0,0.0034459744752720687,0.0,4.0,0.0019997216504662354,9.766650307527401e-06,1.0,0.004337955991099323,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,10.0,0.001906649044607315,1.9696787650902013e-05,0.0,0.001292824822236587,0.0,2.0,0.0018704656764057775,7.320804995717329e-06,2.0,0.002412590707756102,1.2565576602896366e-05,3.0,0.001624034260250586,1.0851008420382535e-05,1.0,0.009670490146967678,2.830111251673303e-06,0.0,0.0031564790162764526,0.0,15.0,0.007359115054214192,1.8770060502161686e-05,2.0,0.006053117413615153,5.814714134116382e-06,1.0,0.002136600518776067,7.884134755631242e-06,23.0,0.002855418391445448,1.5121948653752085e-05,154.0,0.00401924272456187,1.802981006648785e-05
2020-07-25,1532.0,,,2069.0,955.0,1035.0,1323.0,5716.0,,907.0,253.0,821.0,772.0,128.0,90.0,970.0,107.0,,386.0,453.0,,,5893.0,2082.0,271.0,4357.0,34434.0,6.0,0.0022588973572965185,8.846856490717436e-06,,0.001548467017652524,,,0.0019553173769779482,,5.0,0.0019990782403860184,4.831025230512369e-06,0.0,0.0033144530978856915,0.0,1.0,0.0053140691907211735,5.134366367846544e-06,4.0,0.004151057060562134,1.2550437068970927e-05,41.0,0.011541668938251263,8.27866386403607e-05,,0.003415587951389748,,10.0,0.004572056518079031,5.040856139006649e-05,0.0,0.0034459744752720687,0.0,2.0,0.002004604975619999,4.8833251537637006e-06,0.0,0.004337955991099323,0.0,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,2.0,0.0019105884021374954,3.939357530180403e-06,1.0,0.0013050212828237245,1.2196460587137613e-05,,0.0018704656764057775,,2.0,0.0024251562843589985,1.2565576602896366e-05,4.0,0.0016385022714777626,1.4468011227176713e-05,,0.009670490146967678,,,0.0031564790162764526,,12.0,0.007374131102615921,1.5016048401729347e-05,0.0,0.006053117413615153,0.0,0.0,0.002136600518776067,0.0,14.0,0.002864623055843384,9.204664397936052e-06,104.0,0.0040314187001911864,1.217597562931647e-05
2020-07-26,1534.0,,,2072.0,955.0,1036.0,1324.0,5727.0,,909.0,253.0,,773.0,128.0,90.0,971.0,107.0,,386.0,455.0,,,5900.0,2083.0,271.0,4363.0,34472.0,2.0,0.002261846309460091,2.9489521635724785e-06,,0.001548467017652524,,,0.0019553173769779482,,3.0,0.002001976855524326,2.8986151383074214e-06,0.0,0.0033144530978856915,0.0,1.0,0.00531920355708902,5.134366367846544e-06,1.0,0.004154194669829377,3.1376092672427318e-06,11.0,0.01156387998764258,2.2211049391316288e-05,,0.003415587951389748,,2.0,0.004582138230357044,1.0081712278013298e-05,0.0,0.0034459744752720687,0.0,,0.002004604975619999,,1.0,0.004343575105077432,5.619113978107932e-06,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,1.0,0.0019125580809025856,1.9696787650902013e-06,0.0,0.0013050212828237245,0.0,,0.0018704656764057775,,0.0,0.0024251562843589985,0.0,2.0,0.001645736277091351,7.234005613588356e-06,,0.009670490146967678,,,0.0031564790162764526,,7.0,0.0073828904641835965,8.759361567675453e-06,1.0,0.006056024770682212,2.907357067058191e-06,0.0,0.002136600518776067,0.0,6.0,0.002868567912013928,3.944856170544022e-06,38.0,0.004035867614363436,4.448914172250249e-06
2020-07-27,1538.0,25.0,108.0,2078.0,958.0,1038.0,1325.0,5788.0,138.0,912.0,253.0,823.0,773.0,128.0,90.0,983.0,110.0,519.0,386.0,456.0,3421.0,,5921.0,2085.0,272.0,4383.0,34626.0,4.0,0.002267744213787236,5.897904327144957e-06,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,6.0,0.0020077740858009405,5.797230276614843e-06,3.0,0.0033248649924340233,1.0411894548332014e-05,2.0,0.005329472289824713,1.0268732735693088e-05,1.0,0.00415733227909662,3.1376092672427318e-06,61.0,0.01168705035244897,0.0001231703648063903,0.0,0.003415587951389748,0.0,3.0,0.004597260798774064,1.5122568417019947e-05,0.0,0.0034459744752720687,0.0,2.0,0.002009488300773763,4.8833251537637006e-06,0.0,0.004343575105077432,0.0,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,12.0,0.001936194226083668,2.363614518108242e-05,3.0,0.0013416106645851374,3.658938176141284e-05,8.0,0.0018997488963886468,2.9283219982869317e-05,0.0,0.0024251562843589985,0.0,1.0,0.0016493532798981451,3.617002806794178e-06,4.0,0.009681810591974371,1.1320445006693213e-05,,0.0031564790162764526,,21.0,0.007409168548886623,2.627808470302636e-05,2.0,0.006061839484816328,5.814714134116382e-06,1.0,0.0021444846535316983,7.884134755631242e-06,20.0,0.002881717432582408,1.3149520568480074e-05,154.0,0.004053897424429924,1.802981006648785e-05
2020-07-28,1554.0,,108.0,2084.0,960.0,1039.0,1329.0,5832.0,138.0,913.0,254.0,831.0,775.0,128.0,90.0,988.0,114.0,521.0,390.0,459.0,3424.0,115.0,5949.0,2090.0,273.0,4408.0,34791.0,16.0,0.0022913358310958157,2.3591617308579828e-05,,0.001548467017652524,,0.0,0.0019553173769779482,0.0,6.0,0.002013571316077555,5.797230276614843e-06,2.0,0.0033318062554662446,6.941263032221343e-06,1.0,0.005334606656192559,5.134366367846544e-06,4.0,0.00416988271616559,1.2550437068970927e-05,44.0,0.011775894550014236,8.884419756526515e-05,0.0,0.003415587951389748,0.0,1.0,0.0046023016549130704,5.040856139006649e-06,1.0,0.0034595949277434995,1.3620452471431101e-05,8.0,0.002029021601388818,1.9533300615054802e-05,2.0,0.0043548133330336474,1.1238227956215864e-05,0.0,0.002961386298961201,0.0,0.0,0.002378372664570175,0.0,5.0,0.001946042619909119,9.848393825451006e-06,4.0,0.0013903965069336879,4.878584234855045e-05,2.0,0.0019070697013843642,7.320804995717329e-06,4.0,0.0024502874375647915,2.5131153205792732e-05,3.0,0.0016602042883185277,1.0851008420382535e-05,3.0,0.00969030092572939,8.49033375501991e-06,0.0,0.0031564790162764526,0.0,28.0,0.007444205995157324,3.503744627070181e-05,5.0,0.006076376270151619,1.4536785335290953e-05,1.0,0.0021523687882873295,7.884134755631242e-06,25.0,0.0028981543332930082,1.6436900710600092e-05,165.0,0.00407321507807259,1.9317653642665555e-05
2020-07-29,1565.0,25.0,108.0,2097.0,961.0,1043.0,1336.0,5895.0,138.0,917.0,254.0,838.0,778.0,128.0,91.0,997.0,116.0,522.0,394.0,462.0,3428.0,116.0,5989.0,2099.0,279.0,4453.0,35029.0,11.0,0.0023075550679954645,1.6219236899648632e-05,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,13.0,0.0020261319816768874,1.2560665599332159e-05,1.0,0.0033352768869823555,3.4706315161106715e-06,4.0,0.0053551441216639455,2.0537465471386177e-05,7.0,0.00419184598103629,2.196326487069912e-05,63.0,0.011903103287437228,0.0001272087374229933,0.0,0.003415587951389748,0.0,4.0,0.004622465079469097,2.0163424556026596e-05,0.0,0.0034595949277434995,0.0,7.0,0.002046113239426991,1.7091638038172954e-05,3.0,0.004371670674967971,1.6857341934323796e-05,0.0,0.002961386298961201,0.0,1.0,0.002404799027509844,2.6426362939668615e-05,9.0,0.001963769728794931,1.7727108885811813e-05,2.0,0.001414789428107963,2.4392921174275225e-05,1.0,0.001910730103882223,3.6604024978586646e-06,4.0,0.002475418590770584,2.5131153205792732e-05,3.0,0.0016710552967389102,1.0851008420382535e-05,4.0,0.009701621370736083,1.1320445006693213e-05,1.0,0.003183926659896248,2.744764361979524e-05,40.0,0.007494259489829755,5.005349467243116e-05,9.0,0.006102542483755143,2.6166213603523717e-05,6.0,0.002199673596821117,4.730480853378746e-05,45.0,0.0029277407545720883,2.9586421279080164e-05,238.0,0.004101079329993526,2.7864251920935772e-05
2020-07-30,1588.0,25.0,108.0,2109.0,965.0,1052.0,1346.0,5949.0,139.0,922.0,254.0,849.0,782.0,129.0,92.0,999.0,117.0,524.0,401.0,466.0,3431.0,116.0,6010.0,2107.0,284.0,4483.0,35247.0,23.0,0.002341468017876548,3.39129498810835e-05,0.0,0.001548467017652524,0.0,0.0,0.0019553173769779482,0.0,12.0,0.0020377264422301172,1.1594460553229686e-05,4.0,0.003349159413046798,1.3882526064442686e-05,9.0,0.0054013534189745645,4.62092973106189e-05,10.0,0.004223222073708717,3.1376092672427314e-05,54.0,0.012012139348085508,0.00010903606064827995,1.0,0.0034403385887186596,2.475063732891122e-05,5.0,0.00464766936016413,2.5204280695033245e-05,0.0,0.0034595949277434995,0.0,11.0,0.002072971527772691,2.6858288345700353e-05,4.0,0.004394147130880403,2.247645591243173e-05,1.0,0.0029845221294218355,2.3135830460634384e-05,1.0,0.0024312253904495125,2.6426362939668615e-05,2.0,0.0019677090863251113,3.939357530180403e-06,1.0,0.0014269858886951008,1.2196460587137613e-05,2.0,0.0019180509088779403,7.320804995717329e-06,7.0,0.0025193981088807212,4.397951811013728e-05,4.0,0.001685523307966087,1.4468011227176713e-05,3.0,0.009710111704491103,8.49033375501991e-06,0.0,0.003183926659896248,0.0,21.0,0.007520537574532782,2.627808470302636e-05,8.0,0.0061258013402916076,2.3258856536465527e-05,5.0,0.002239094270599273,3.942067377815622e-05,30.0,0.0029474650354248083,1.9724280852720108e-05,218.0,0.004126602048139593,2.5522718146067218e-05
2020-07-31,1598.0,25.0,109.0,2125.0,968.0,1054.0,1354.0,5979.0,141.0,923.0,254.0,856.0,783.0,129.0,92.0,1003.0,118.0,526.0,403.0,468.0,3435.0,116.0,6029.0,2109.0,288.0,4514.0,35399.0,10.0,0.0023562127786944105,1.4744760817862393e-05,0.0,0.001548467017652524,0.0,1.0,0.001973422167505522,1.8104790527573596e-05,16.0,0.0020531857229677567,1.545928073763958e-05,3.0,0.00335957130759513,1.0411894548332014e-05,2.0,0.005411622151710258,1.0268732735693088e-05,8.0,0.0042483229478466585,2.5100874137941854e-05,30.0,0.012072714937334554,6.057558924904442e-05,2.0,0.003489839863376482,4.950127465782244e-05,1.0,0.004652710216303137,5.040856139006649e-06,0.0,0.0034595949277434995,0.0,7.0,0.002090063165810864,1.7091638038172954e-05,1.0,0.0043997662448585105,5.619113978107932e-06,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,4.0,0.001975587801385472,7.878715060360805e-06,1.0,0.0014391823492822383,1.2196460587137613e-05,2.0,0.0019253717138736576,7.320804995717329e-06,2.0,0.0025319636854836177,1.2565576602896366e-05,2.0,0.0016927573135796753,7.234005613588356e-06,4.0,0.009721432149497796,1.1320445006693213e-05,0.0,0.003183926659896248,0.0,19.0,0.0075443129845021864,2.37754099694048e-05,2.0,0.006131616054425725,5.814714134116382e-06,4.0,0.002270630809621798,3.153653902252497e-05,31.0,0.0029678467923059527,2.0381756881144114e-05,152.0,0.004144397704828594,1.7795656689000997e-05
2020-08-01,1614.0,,,2131.0,968.0,1064.0,1357.0,6009.0,,930.0,254.0,858.0,786.0,129.0,92.0,1003.0,121.0,,405.0,469.0,,,6056.0,2112.0,288.0,4537.0,35535.0,16.0,0.00237980439600299,2.3591617308579828e-05,,0.001548467017652524,,,0.001973422167505522,,6.0,0.0020589829532443715,5.797230276614843e-06,0.0,0.00335957130759513,0.0,10.0,0.005462965815388723,5.134366367846544e-05,3.0,0.004257735775648387,9.412827801728195e-06,30.0,0.012133290526583598,6.057558924904442e-05,,0.003489839863376482,,7.0,0.004687996209276184,3.528599297304654e-05,0.0,0.0034595949277434995,0.0,2.0,0.0020949464909646278,4.8833251537637006e-06,3.0,0.0044166235867928345,1.6857341934323796e-05,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,0.0,0.001975587801385472,0.0,3.0,0.001475771731043651,3.658938176141284e-05,,0.0019253717138736576,,2.0,0.002544529262086514,1.2565576602896366e-05,1.0,0.0016963743163864696,3.617002806794178e-06,,0.009721432149497796,,,0.003183926659896248,,27.0,0.007578099093406078,3.378610890389104e-05,3.0,0.006140338125626899,8.722071201174572e-06,0.0,0.002270630809621798,0.0,23.0,0.0029829687409597045,1.5121948653752085e-05,136.0,0.0041603201344977,1.5922429669106156e-05
2020-08-02,1616.0,,,2135.0,971.0,1068.0,1362.0,6030.0,,932.0,254.0,862.0,786.0,129.0,92.0,1005.0,121.0,,405.0,471.0,,,6069.0,2113.0,288.0,4548.0,35609.0,2.0,0.002382753348166563,2.9489521635724785e-06,,0.001548467017652524,,,0.001973422167505522,,4.0,0.0020628477734287816,3.864820184409895e-06,3.0,0.003369983202143462,1.0411894548332014e-05,4.0,0.005483503280860109,2.0537465471386177e-05,5.0,0.0042734238219846,1.5688046336213657e-05,21.0,0.012175693439057928,4.240291247433109e-05,,0.003489839863376482,,2.0,0.004698077921554197,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,4.0,0.0021047131412721552,9.766650307527401e-06,0.0,0.0044166235867928345,0.0,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,2.0,0.0019795271589156524,3.939357530180403e-06,0.0,0.001475771731043651,0.0,,0.0019253717138736576,,0.0,0.002544529262086514,0.0,2.0,0.0017036083220000578,7.234005613588356e-06,,0.009721432149497796,,,0.003183926659896248,,13.0,0.0075943664791746175,1.6267385768540127e-05,1.0,0.006143245482693957,2.907357067058191e-06,0.0,0.002270630809621798,0.0,11.0,0.0029902009772723686,7.23223631266404e-06,74.0,0.004168983809464713,8.663674967013643e-06
2020-08-03,1621.0,25.0,110.0,2149.0,978.0,1069.0,1364.0,6065.0,141.0,932.0,254.0,868.0,787.0,129.0,92.0,1011.0,124.0,535.0,405.0,472.0,3442.0,117.0,6088.0,2116.0,293.0,4560.0,35747.0,5.0,0.002390125728575494,7.372380408931197e-06,0.0,0.001548467017652524,0.0,1.0,0.0019915269580330955,1.8104790527573596e-05,14.0,0.002076374644074216,1.3526870645434632e-05,7.0,0.0033942776227562366,2.42944206127747e-05,1.0,0.0054886376472279555,5.134366367846544e-06,2.0,0.004279699040519086,6.2752185344854636e-06,35.0,0.012246364959848481,7.067152079055183e-05,0.0,0.003489839863376482,0.0,0.0,0.004698077921554197,0.0,0.0,0.0034595949277434995,0.0,6.0,0.0021193631167334462,1.4649975461291103e-05,1.0,0.004422242700770943,5.619113978107932e-06,0.0,0.0029845221294218355,0.0,0.0,0.0024312253904495125,0.0,6.0,0.001991345231506194,1.181807259054121e-05,3.0,0.001512361112805064,3.658938176141284e-05,9.0,0.0019583153363543857,3.294362248072798e-05,0.0,0.002544529262086514,0.0,1.0,0.0017072253248068521,3.617002806794178e-06,7.0,0.00974124292825951,1.9810778761713124e-05,1.0,0.003211374303516043,2.744764361979524e-05,19.0,0.0076181418891440224,2.37754099694048e-05,3.0,0.0061519675538951315,8.722071201174572e-06,5.0,0.002310051483399954,3.942067377815622e-05,12.0,0.0029980906896134567,7.889712341088045e-06,138.0,0.004185140392511307,1.615658304659301e-05
2020-08-04,1636.0,,110.0,2160.0,982.0,1073.0,1364.0,6098.0,142.0,934.0,254.0,874.0,789.0,129.0,94.0,1025.0,130.0,536.0,408.0,473.0,3442.0,117.0,6102.0,2124.0,296.0,4579.0,35896.0,15.0,0.0024122428698022877,2.211714122679359e-05,,0.001548467017652524,,0.0,0.0019915269580330955,0.0,11.0,0.002087002899581343,1.062825550712721e-05,4.0,0.0034081601488206792,1.3882526064442686e-05,4.0,0.005509175112699342,2.0537465471386177e-05,0.0,0.004279699040519086,0.0,33.0,0.01231299810802243,6.663314817394886e-05,1.0,0.003514590500705393,2.475063732891122e-05,2.0,0.00470815963383221,1.0081712278013298e-05,0.0,0.0034595949277434995,0.0,6.0,0.0021340130921947372,1.4649975461291103e-05,2.0,0.004433480928727159,1.1238227956215864e-05,0.0,0.0029845221294218355,0.0,2.0,0.0024840781163288496,5.285272587933723e-05,14.0,0.0020189207342174564,2.757550271126282e-05,6.0,0.0015855398763278896,7.317876352282568e-05,1.0,0.001961975738852244,3.6604024978586646e-06,3.0,0.0025633776269908585,1.8848364904344547e-05,1.0,0.0017108423276136462,3.617002806794178e-06,0.0,0.00974124292825951,0.0,0.0,0.003211374303516043,0.0,14.0,0.007635660612279374,1.7518723135350907e-05,8.0,0.006175226410431597,2.3258856536465527e-05,3.0,0.002333703887666848,2.365240426689373e-05,19.0,0.0030105827341535127,1.249204454005607e-05,149.0,0.004202584819134077,1.7444426622770715e-05
