index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
215,42950,GRC,Europe,Greece,2021-09-17,627314.0,2231.0,2238.0,14394.0,40.0,41.714,60488.795999999995,215.12400000000002,215.799,1387.942,3.8569999999999998,4.022,0.97,1526.0,18.188,8887.0,131.534,130.619,12.595,1408.753,135.839,155295.0,17406729.0,1678.445,14.974,160484.0,15.475,0.013999999999999999,71.7,samples tested,11848069.0,6349134.0,5920231.0,543573.0,30957.0,26032.0,114.25,61.22,57.09,0.65,2510.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,6.73,60.86
216,54041,ITA,Europe,Italy,2021-09-17,4627699.0,4544.0,4448.714,130233.0,66.0,57.857,76658.818,75.27199999999999,73.694,2157.337,1.093,0.958,0.85,525.0,8.697000000000001,4514.0,74.775,574.0,65.303,1990.943,32.98,284579.0,88800986.0,1471.007,4.7139999999999995,278321.0,4.61,0.016,62.6,tests performed,82107170.0,44148612.0,39420811.0,595.0,216823.0,211911.0,136.01,73.13,65.3,0.0,3510.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,13.59,-0.82
217,56534,KAZ,Asia,Kazakhstan,2021-09-17,931458.0,3117.0,3294.571,15031.0,0.0,86.85700000000001,49037.117999999995,164.09599999999998,173.445,791.315,0.0,4.573,0.81,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13287776.0,7228047.0,6059729.0,26906.0,73889.0,63260.0,69.95,38.05,31.9,0.04,3330.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,21.16,43.45
218,43190,GRL,North America,Greenland,2021-09-17,641022.0,2101.0,2277.0,14606.0,31.0,36.0,61810.59099999999,202.58900000000003,219.56,1408.385,2.989,3.471,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,76772.0,40922.0,35850.0,543573.0,512.0,324.0,135.0,71.96,63.04,0.65,5697.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,6.73,60.86
219,63398,LTU,Europe,Lithuania,2021-09-17,313692.0,1211.0,1019.143,4763.0,12.0,15.429,116620.109,450.209,378.88300000000004,1770.723,4.461,5.736000000000001,1.23,530.0,8.78,803.0,298.528,53.911,20.042,308.063,114.527,25631.0,4915112.0,1827.273,9.529,20731.0,7.707000000000001,0.057999999999999996,17.2,tests performed,3329273.0,1716838.0,1612435.0,26906.0,11208.0,8184.0,123.77,63.83,59.94,0.04,3043.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16.02,23.47
220,30015,DJI,Africa,Djibouti,2021-09-17,11960.0,0.0,17.285999999999998,157.0,0.0,0.0,11933.781,0.0,17.248,156.656,0.0,0.0,1.86,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,24155.0,40854665.0,7027.79,4.155,34122.0,5.87,0.01,103.9,tests performed,66010.0,39923.0,26087.0,11474.0,5857.0,203.0,6.59,3.98,2.6,0.1,203.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-0.85,4.48
221,20672,CYM,North America,Cayman Islands,2021-09-17,37290.0,50.0,57.0,333.0,1.0,0.857,66364.004,88.984,101.441,592.631,1.78,1.525,0.99,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,104609.0,54167.0,50442.0,855045.0,305.0,307.0,157.31,81.46,75.85,5.05,4617.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,3.6,1.02
222,118255,ZMB,Africa,Zambia,2021-09-17,208353.0,86.0,93.85700000000001,3637.0,1.0,1.571,11011.933,4.545,4.961,192.22400000000002,0.053,0.083,0.71,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,7424.0,2383221.0,125.959,0.392,6255.0,0.331,0.015,66.6,tests performed,636600.0,311049.0,291947.0,24634106.0,4006.0,4022.0,3.36,1.64,1.54,0.31,213.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,9.68,19.01
223,117168,OWID_WRL,Oceania,World,2021-09-17,227649349.0,593099.0,529643.714,4679137.0,8608.0,8858.0,28907.98,75.314,67.257,594.179,1.093,1.125,0.94,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,5882575802.0,3387813096.0,2455152929.0,23067095.0,22782524.0,30609170.0,74.7,43.02,31.18,0.29,3887.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,9.68,19.01
224,92522,STP,Africa,Sao Tome and Principe,2021-09-17,3025.0,41.0,34.0,43.0,1.0,0.5710000000000001,13542.916000000001,183.55700000000002,152.218,192.511,4.477,2.5580000000000003,1.44,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,65542.0,51447.0,14095.0,3259981.0,2.0,1198.0,29.34,23.03,6.31,0.55,5363.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,27.05,22.45
225,116559,WLF,Oceania,Wallis and Futuna,2021-09-17,728435.0,9472.0,10329.429,18017.0,236.0,227.429,7420.227,96.48700000000001,105.221,183.53099999999998,2.404,2.3169999999999997,0.95,23091.0,69.36,80949.0,243.15200000000002,18.692,1.84,72383.0,217.422,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,9902.0,4952.0,4950.0,841386.0,604126.0,24.0,89.26,44.64,44.62,24.14,2163.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,9.68,19.01
226,32852,SLV,North America,El Salvador,2021-09-17,99701.0,0.0,225.571,3078.0,12.0,10.429,15295.083,0.0,34.605,472.195,1.841,1.6,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7065918.0,3875388.0,3190530.0,877668.0,56061.0,28902.0,108.4,59.45,48.95,8.01,4434.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,16.28,49.24
227,2314,DZA,Africa,Algeria,2021-09-17,201224.0,235.0,237.71400000000003,5670.0,19.0,18.714000000000002,4510.068,5.267,5.327999999999999,127.083,0.426,0.419,0.72,25.0,0.56,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,29.68,-6.51
228,43741,GRD,North America,Grenada,2021-09-17,3490.0,228.0,220.429,48.0,2.0,4.143,30880.857000000004,2017.431,1950.4360000000001,424.722,17.697,36.658,1.55,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,51610.0,30783.0,20827.0,543573.0,694.0,496.0,45.67,27.24,18.43,0.65,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,6.73,60.86
229,62825,LIE,Europe,Liechtenstein,2021-09-17,3402.0,8.0,4.571000000000001,60.0,0.0,0.0,88931.87599999999,209.128,119.50200000000001,1568.463,0.0,0.0,0.91,530.0,8.78,292.0,156.406,62.633,33.549,0.987,25.808000000000003,372.0,65569.0,1714.043,9.724,220.0,5.751,0.019,52.6,tests performed,44977.0,24004.0,21499.0,26906.0,187.0,196.0,117.57,62.75,56.2,0.04,5124.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,9.23,-31.03
230,62256,LBY,Africa,Libya,2021-09-17,329824.0,968.0,1048.143,4490.0,10.0,11.429,47398.462,139.11,150.627,645.25,1.4369999999999998,1.642,0.85,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,4014.0,4731376.0,698.962,0.5770000000000001,3669.0,0.527,0.248,4.0,samples tested,1381309.0,1246217.0,135092.0,26906.0,48231.0,14357.0,19.85,17.91,1.94,0.04,2063.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,26.62,2.82
231,3438,AGO,Africa,Angola,2021-09-17,52208.0,381.0,323.57099999999997,1378.0,7.0,8.0,1538.5339999999999,11.228,9.535,40.609,0.20600000000000002,0.23600000000000002,1.11,21.0,0.47100000000000003,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2469333.0,1510880.0,958453.0,,1973.0,43057.0,7.28,4.45,2.82,,1269.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,27.2,31.41
232,60632,LBN,Asia,Lebanon,2021-09-17,617036.0,857.0,732.0,8228.0,4.0,8.429,91154.12,126.604,108.13799999999999,1215.514,0.591,1.245,0.83,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2704423.0,1499846.0,1204577.0,26906.0,14077.0,15110.0,39.95,22.16,17.8,0.04,2232.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,26.62,2.82
233,31138,DOM,North America,Dominican Republic,2021-09-17,354716.0,273.0,279.143,4027.0,2.0,1.857,32383.172000000002,24.923000000000002,25.484,367.63800000000003,0.183,0.17,1.02,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2057.0,2019733.0,184.388,0.188,4061.0,0.371,0.069,14.5,samples tested,11620587.0,5970547.0,4813036.0,837004.0,34874.0,25169.0,106.09,54.51,43.94,7.64,2298.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.85,4.48
234,44569,GGY,Europe,Guernsey,2021-09-17,542024.0,4037.0,2990.143,13241.0,56.0,47.714,29700.16,221.207,163.845,725.539,3.069,2.615,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,101487.0,32969.0,13618.0,543573.0,288.0,76.0,151.36,49.17,20.31,0.65,1133.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
235,4224,ATG,North America,Antigua and Barbuda,2021-09-17,2603.0,299.0,77.714,55.0,7.0,1.143,26365.367000000002,3028.5229999999997,787.155,557.086,70.902,11.575999999999999,1.51,21.0,0.47100000000000003,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,10.76,10.36
236,46237,GUY,South America,Guyana,2021-09-17,29072.0,241.0,253.0,706.0,3.0,6.7139999999999995,36784.681000000004,304.936,320.12,893.299,3.7960000000000003,8.496,1.19,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,518295.0,341600.0,176695.0,543573.0,6844.0,2295.0,65.58,43.22,22.36,0.65,2904.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,12.03,9.87
237,110132,TCA,North America,Turks and Caicos Islands,2021-09-17,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.09,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,52374.0,27446.0,24928.0,10706419.0,400962.0,77.0,133.52,69.97,63.55,12.59,1963.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.79,-1.54
238,57230,KIR,Oceania,Kiribati,2021-09-17,2.0,0.0,0.0,5045.0,27.0,0.0,16.476,0.0,0.0,91.751,0.491,0.0,0.74,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,26906.0,46780.0,1494.0,25.81,20.12,5.69,0.04,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,21.16,43.45
239,31710,ECU,South America,Ecuador,2021-09-17,505860.0,0.0,112.14299999999999,32559.0,0.0,19.0,28278.543999999998,0.0,6.269,1820.111,0.0,1.062,0.94,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2224.0,1714673.0,95.854,0.124,1945.0,0.109,0.057999999999999996,17.3,people tested,20392844.0,10987141.0,9732661.0,877668.0,74779.0,34179.0,114.0,61.42,54.41,8.01,1911.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,50.75,1.08
240,99333,OWID_SAM,Africa,South America,2021-09-17,37334191.0,19913.0,22537.429,1145044.0,654.0,841.857,85971.95,45.855,51.898,2636.77,1.506,1.939,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,408786235.0,255791996.0,158669740.0,3403396.0,1116038.0,2377292.0,94.13,58.9,36.54,0.78,5474.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
241,46790,HTI,North America,Haiti,2021-09-17,21330.0,12.0,24.0,596.0,0.0,1.143,1848.0839999999998,1.04,2.079,51.638999999999996,0.0,0.099,1.1,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,60688.0,42494.0,18535.0,543573.0,1767.0,1185.0,0.53,0.37,0.16,0.65,103.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,12.03,9.87
242,103410,SWE,Europe,Sweden,2021-09-17,1144982.0,1009.0,995.0,14775.0,22.0,10.286,112693.315,99.309,97.932,1454.21,2.165,1.012,1.02,44.0,4.331,299.0,29.429000000000002,28.53,2.8080000000000003,382.19699999999995,8.176,26625.0,5224555.0,243.033,2.6210000000000004,29730.0,2.926,0.033,29.9,tests performed,13403076.0,7070462.0,6332614.0,3678972.0,49609.0,33892.0,131.92,69.59,62.33,0.85,3336.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
243,47352,HND,North America,Honduras,2021-09-17,356707.0,1737.0,832.571,9452.0,52.0,19.0,35447.403,172.613,82.736,939.283,5.167000000000001,1.8880000000000001,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,4637151.0,2947650.0,1689501.0,543573.0,81065.0,36135.0,46.08,29.29,16.79,0.65,3591.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,12.03,9.87
244,19847,CAN,North America,Canada,2021-09-17,1577335.0,5107.0,4454.429,27421.0,44.0,27.285999999999998,41434.763999999996,134.155,117.01299999999999,720.318,1.156,0.7170000000000001,1.13,703.0,18.467,2091.0,54.928000000000004,,,434.101,37.318000000000005,112092.0,41973569.0,1102.597,2.945,92696.0,2.435,0.048,20.8,tests performed,54934350.0,28629817.0,26304533.0,855045.0,162254.0,95642.0,144.31,75.21,69.1,5.05,2512.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,3.6,1.02
245,103987,CHE,Europe,Switzerland,2021-09-17,823078.0,2096.0,2145.714,10999.0,8.0,6.7139999999999995,94438.479,240.49099999999999,246.195,1262.005,0.9179999999999999,0.77,0.91,268.0,30.75,718.0,82.382,18.692,1.84,330.0,37.864000000000004,55791.0,9992092.0,1146.475,6.401,37597.0,4.314,0.061,16.4,tests performed,10110176.0,5350601.0,4637436.0,3678972.0,43662.0,31532.0,116.0,61.39,53.21,0.85,3618.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,6.72,-8.21
246,109874,TUR,Asia,Turkey,2021-09-17,6794670.0,27692.0,25817.714,61140.0,237.0,250.857,79897.12400000001,325.625,303.585,718.933,2.787,2.95,1.13,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,341854.0,81724399.0,960.98,4.02,329177.0,3.8710000000000004,0.078,12.8,tests performed,104593216.0,52497989.0,41739242.0,10355985.0,572278.0,506364.0,122.99,61.73,49.08,12.18,5954.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
247,95343,SLE,Africa,Sierra Leone,2021-09-17,6391.0,3.0,1.714,121.0,0.0,0.0,785.0060000000001,0.368,0.21100000000000002,14.862,0.0,0.0,0.7,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,221110.0,181065.0,40045.0,468550.0,1928.0,1621.0,2.72,2.22,0.49,6.89,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-8.19,55.27
248,111385,UKR,Europe,Ukraine,2021-09-17,2442344.0,6940.0,4257.286,58265.0,119.0,88.14299999999999,56188.695,159.662,97.943,1340.4479999999999,2.738,2.028,1.45,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,35171.0,12412498.0,285.563,0.809,27924.0,0.642,0.152,6.6,tests performed,11362214.0,6248153.0,5114061.0,10706419.0,132559.0,110123.0,26.14,14.37,11.77,12.59,2533.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.86,3.33
249,47962,HKG,Asia,Hong Kong,2021-09-17,12152.0,3.0,2.0,213.0,0.0,0.14300000000000002,1608.94,0.397,0.265,28.201,0.0,0.019,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,24016557.0,3179.822,0.9309999999999999,58029.0,7.683,0.0,14285.7,tests performed,8316082.0,4387299.0,3928783.0,543573.0,37635.0,36289.0,110.11,58.09,52.02,0.65,4805.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
250,21229,CAF,Africa,Central African Republic,2021-09-17,11309.0,0.0,0.0,100.0,0.0,0.0,2298.583,0.0,0.0,20.325,0.0,0.0,0.08,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,834.0,42578032.0,1118.476,1.484,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,42644.0,50901.0,855045.0,12887.0,1482.0,2.21,0.87,76.55,5.05,301.0,27.78,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,3.6,1.02
251,11957,BLZ,North America,Belize,2021-09-17,18532.0,198.0,161.0,389.0,0.0,2.286,45767.63,488.99199999999996,397.61400000000003,960.695,0.0,5.645,1.23,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,275719.0,180196.0,95523.0,31690.0,3712.0,3270.0,68.09,44.5,23.59,0.27,8076.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,8.63,-3.95
252,32298,EGY,Africa,Egypt,2021-09-17,295639.0,588.0,517.286,16935.0,14.0,12.571,2835.639,5.64,4.962,162.433,0.134,0.121,1.32,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,877668.0,975155.0,282312.0,12.43,7.83,4.61,8.01,2708.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,24.6,71.31
253,15727,BRA,South America,Brazil,2021-09-17,21080219.0,11202.0,15052.714,589573.0,327.0,532.429,98508.716,52.347,70.342,2755.098,1.528,2.488,1.51,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,218651740.0,145113195.0,78072189.0,31690.0,2040092.0,1618826.0,102.18,67.81,36.48,0.27,7565.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,28.89,30.31
254,63978,LUX,Europe,Luxembourg,2021-09-17,77189.0,91.0,79.571,834.0,0.0,0.0,121593.097,143.349,125.346,1313.771,0.0,0.0,1.05,10.0,15.753,28.0,44.107,66.426,24.695,17.236,27.151999999999997,1586.0,3498987.0,5511.83,2.498,4492.0,7.0760000000000005,0.018000000000000002,56.5,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,0.87,-18.11
255,57789,OWID_KOS,Europe,Kosovo,2021-09-17,158675.0,279.0,382.85699999999997,2878.0,19.0,17.143,82097.027,144.352,198.08700000000002,1489.0510000000002,9.83,8.87,0.62,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,6882.0,1138715.0,589.161,3.5610000000000004,7512.0,3.887,0.051,19.6,tests performed,1129250.0,716727.0,412523.0,26906.0,18964.0,19046.0,58.43,37.08,21.34,0.04,9854.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.09,45.17
256,58367,KWT,Asia,Kuwait,2021-09-17,411081.0,63.0,55.428999999999995,2437.0,1.0,1.143,94969.612,14.555,12.805,563.006,0.231,0.264,0.72,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,15969.0,4019249.0,928.543,3.6889999999999996,14457.0,3.34,0.004,260.8,tests performed,2375455.0,2668082.0,923307.0,26906.0,15935.0,11572.0,54.88,61.64,21.33,0.04,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,27.09,45.17
257,98753,ZAF,Africa,South Africa,2021-09-17,2877063.0,3648.0,4019.7140000000004,85952.0,173.0,192.0,47917.511,60.757,66.94800000000001,1431.531,2.8810000000000002,3.198,0.62,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,43959.0,17280650.0,287.809,0.732,41889.0,0.698,0.096,10.4,people tested,15683797.0,11367049.0,7734069.0,468550.0,236763.0,168012.0,26.12,18.93,12.88,6.89,2798.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
258,60051,LVA,Europe,Latvia,2021-09-17,149614.0,533.0,461.85699999999997,2635.0,3.0,4.7139999999999995,80138.88,285.495,247.388,1411.405,1.607,2.525,1.27,530.0,8.78,298.0,159.62,41.103,22.016,214.32299999999998,114.79899999999999,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,698846.0,459946.0,251301.0,26906.0,8445.0,0.0,37.43,24.64,13.46,0.04,0.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6.91,1.76
