index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
422,55609,KEN,Africa,Kenya,2021-09-04,239692.0,840.0,729.0,4778.0,21.0,12.0,4359.17,15.277000000000001,13.258,86.895,0.382,0.218,0.87,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2854662.0,2043504.0,811158.0,2690307.0,45273.0,18247.0,5.19,3.72,1.48,30.61,332.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
423,47269,HUN,Europe,Hungary,2021-09-04,813040.0,0.0,190.571,30061.0,0.0,0.5710000000000001,84391.35699999999,0.0,19.781,3120.2509999999997,0.0,0.059000000000000004,1.5,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,10882.0,6155215.0,638.895,1.13,9200.0,0.955,0.021,48.3,tests performed,11690702.0,5799584.0,5429873.0,379000.0,56903.0,68991.0,121.35,60.2,56.36,3.93,7161.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
424,52049,ISR,Asia,Israel,2021-09-04,1112964.0,7993.0,9594.857,7154.0,25.0,29.143,126620.29199999999,909.352,1091.593,813.9,2.844,3.3160000000000003,0.87,199.0,22.64,1241.0,141.187,714.0,81.23100000000001,1448.0,164.737,90369.0,23896315.0,2718.6490000000003,10.280999999999999,133758.0,15.217,0.07200000000000001,13.9,tests performed,14103406.0,6011895.0,5508214.0,2583297.0,34421.0,102261.0,160.45,68.4,62.67,29.39,11634.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
425,20140,CYM,North America,Cayman Islands,2021-09-04,36327.0,125.0,100.429,318.0,1.0,0.5710000000000001,64650.179000000004,222.459,178.73,565.936,1.78,1.0170000000000001,1.29,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,101372.0,51742.0,49630.0,696229.0,129.0,199.0,152.44,77.81,74.63,4.11,2993.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
426,100115,SUR,South America,Suriname,2021-09-04,30535.0,415.0,264.42900000000003,735.0,2.0,3.0,51596.998,701.253,446.82199999999995,1241.978,3.38,5.069,1.37,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,10395.0,5075154.0,236.083,0.484,12281.0,0.5710000000000001,0.35700000000000004,2.8,tests performed,349172.0,205933.0,143239.0,2614184.0,3303.0,2948.0,59.0,34.8,24.2,0.6,4981.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
427,99023,LKA,Asia,Sri Lanka,2021-09-04,451401.0,0.0,4263.429,9806.0,0.0,174.71400000000003,20998.026,0.0,198.324,456.15,0.0,8.127,1.06,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,14423.0,5029983.0,233.982,0.6709999999999999,13601.0,0.633,0.313,3.2,tests performed,21667819.0,12660231.0,9007588.0,2614184.0,261904.0,357743.0,100.79,58.89,41.9,0.6,16641.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
428,60069,LBR,Africa,Liberia,2021-09-04,5727.0,0.0,27.0,245.0,0.0,0.0,1105.5539999999999,0.0,5.212000000000001,47.295,0.0,0.0,0.3,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2690307.0,1847.0,793.0,2.19,2.02,0.53,30.61,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
429,55056,KAZ,Asia,Kazakhstan,2021-09-04,884224.0,4866.0,4952.429,13732.0,0.0,153.857,46550.458,256.173,260.723,722.929,0.0,8.1,0.86,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,12403279.0,6787867.0,5615412.0,2690307.0,94825.0,79239.0,65.3,35.74,29.56,30.61,4172.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
430,45569,HTI,North America,Haiti,2021-09-04,20977.0,0.0,20.570999999999998,586.0,0.0,0.28600000000000003,1817.499,0.0,1.7819999999999998,50.772,0.0,0.025,1.11,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,41629.0,32226.0,9744.0,135147.0,2471.0,1438.0,0.36,0.28,0.08,0.16,125.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
431,64179,MYS,Asia,Malaysia,2021-09-04,1824439.0,19057.0,19847.0,17883.0,362.0,297.286,55663.539000000004,581.428,605.531,545.609,11.045,9.07,0.97,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,36141604.0,20407355.0,15772760.0,2690307.0,300501.0,330858.0,110.27,62.26,48.12,30.61,10094.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
432,24632,CRI,North America,Costa Rica,2021-09-04,472315.0,0.0,2361.571,5568.0,0.0,19.570999999999998,91907.011,0.0,459.534,1083.468,0.0,3.8080000000000003,1.19,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.24100000000000002,4.1,people tested,4278505.0,3059023.0,1219482.0,1995268.0,1486.0,33996.0,83.25,59.53,23.73,10.39,6615.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
433,95033,SLB,Oceania,Solomon Islands,2021-09-04,20.0,0.0,0.0,4462.0,1.0,0.0,28.409000000000002,0.0,0.0,2146.51,0.48100000000000004,0.0,1.35,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,83441.0,62891.0,20550.0,284077.0,8307.0,1341.0,11.85,8.93,2.92,4.17,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
434,20683,CAF,Africa,Central African Republic,2021-09-04,11296.0,0.0,3.714,100.0,0.0,0.14300000000000002,2295.9410000000003,0.0,0.755,20.325,0.0,0.028999999999999998,0.06,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,77771.0,26000.0,696229.0,12887.0,1448.0,2.21,1.58,0.53,4.11,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
435,92845,SLE,Africa,Sierra Leone,2021-09-04,6372.0,1.0,1.286,121.0,0.0,0.0,782.672,0.12300000000000001,0.158,14.862,0.0,0.0,0.78,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,193557.0,159793.0,33764.0,284077.0,1928.0,1415.0,2.38,1.96,0.41,4.17,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
436,101265,CHE,Europe,Switzerland,2021-09-04,785696.0,0.0,2133.0,10920.0,2.0,6.0,90149.336,0.0,244.737,1252.941,0.22899999999999998,0.688,1.23,298.0,34.192,834.0,95.69200000000001,28.53,2.8080000000000003,441.0,50.6,34090.0,9523875.0,1092.752,3.911,31696.0,3.637,0.096,10.4,tests performed,9719626.0,5046660.0,4488869.0,2614184.0,16296.0,21672.0,111.52,57.9,51.5,0.6,2487.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
437,12192,BEN,Africa,Benin,2021-09-04,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.29,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,13629135.0,1961.0,3393.0,1.14,0.97,0.34,0.29,273.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
438,15321,BRA,South America,Brazil,2021-09-04,20877864.0,21804.0,21322.714,583362.0,692.0,621.714,97563.102,101.891,99.64200000000001,2726.074,3.234,2.905,0.86,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,199146903.0,138001912.0,65613092.0,13629135.0,1764280.0,1542527.0,93.06,64.49,30.66,0.29,7208.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
439,100702,SWE,Europe,Sweden,2021-09-04,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.40400000001,0.0,99.99799999999999,1446.04,0.0,0.098,1.18,49.0,4.823,248.0,24.409000000000002,28.53,2.8080000000000003,744.643,15.93,33806.0,5075154.0,236.083,3.327,32702.0,3.219,0.031,32.2,tests performed,12817302.0,6934437.0,5881550.0,2614184.0,77473.0,60764.0,126.15,68.25,57.89,0.6,5981.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-10.58
440,91773,SRB,Europe,Serbia,2021-09-04,776923.0,3497.0,3004.0,7358.0,19.0,14.429,114176.213,513.9169999999999,441.466,1081.328,2.792,2.12,1.44,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,15127.0,5089876.0,748.0060000000001,2.2230000000000003,14608.0,2.147,0.20600000000000002,4.9,people tested,5957327.0,2935212.0,2813848.0,208267.0,23210.0,19732.0,87.55,43.14,41.35,3.06,2900.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
441,50691,IRQ,Asia,Iraq,2021-09-04,1912395.0,4316.0,6291.857,21042.0,48.0,58.571000000000005,46440.63,104.81,152.792,510.98400000000004,1.166,1.422,0.87,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,38974.0,14432571.0,350.481,0.946,37710.0,0.9159999999999999,0.177,5.7,samples tested,3504509.0,826007.0,494900.0,40112.0,9985.0,55091.0,8.51,2.01,1.2,11.68,1338.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
442,59042,LBN,Asia,Lebanon,2021-09-04,606536.0,1015.0,1034.0,8089.0,10.0,7.0,89602.965,149.945,152.752,1194.98,1.4769999999999999,1.034,0.92,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2499578.0,1389689.0,1109889.0,2690307.0,2372.0,14073.0,36.93,20.53,16.4,30.61,2079.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,16.37
443,85868,ROU,Europe,Romania,2021-09-04,1104766.0,1568.0,1268.714,34678.0,28.0,24.143,57757.170999999995,81.975,66.328,1812.9660000000001,1.464,1.262,1.46,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,880.742,46.045,12125.0,9126913.0,477.155,0.634,14469.0,0.7559999999999999,0.08800000000000001,11.4,tests performed,9810718.0,5274612.0,5163785.0,746865.0,6720.0,9681.0,51.29,27.58,27.0,0.13,506.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
444,103445,TZA,Africa,Tanzania,2021-09-04,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,304603.0,304603.0,304603.0,2614184.0,11480.0,7165.0,0.5,0.5,0.5,0.6,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
445,78396,NOR,Europe,Norway,2021-09-04,166200.0,1149.0,1438.1429999999998,822.0,0.0,1.143,30408.211,210.22299999999998,263.125,150.394,0.0,0.209,1.24,213.0,12.402999999999999,88.0,16.101,7.127999999999999,1.304,61.096000000000004,11.177999999999999,15847.0,7288843.0,1333.578,2.8989999999999996,30464.0,5.574,0.047,21.2,people tested,7208015.0,3913072.0,3294943.0,746865.0,6992.0,49967.0,131.88,71.59,60.28,0.13,9142.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
446,18197,KHM,Asia,Cambodia,2021-09-04,94839.0,422.0,438.42900000000003,1950.0,13.0,11.429,5596.395,24.901999999999997,25.871,115.068,0.767,0.674,0.96,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,19830701.0,11193354.0,8877044.0,660292.0,294617.0,185070.0,117.02,66.05,52.38,3.9,10921.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
447,65264,MLI,Africa,Mali,2021-09-04,14930.0,11.0,12.0,541.0,1.0,0.28600000000000003,715.8710000000001,0.527,0.575,25.94,0.048,0.013999999999999999,1.05,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,317060.0,230583.0,86477.0,2690307.0,2817.0,5261.0,1.52,1.11,0.41,30.61,252.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
448,8871,BHR,Asia,Bahrain,2021-09-04,272916.0,109.0,95.714,1388.0,0.0,0.0,156104.09,62.346000000000004,54.747,793.916,0.0,0.0,1.01,157.0,17.361,395.0,43.68,,,,,19579.0,6023709.0,3445.4759999999997,11.199000000000002,20201.0,11.555,0.005,211.1,units unclear,2502017.0,1150055.0,1091839.0,13629135.0,2243.0,3572.0,143.11,65.78,62.45,0.29,2043.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
449,51482,IMN,Europe,Isle of Man,2021-09-04,362228.0,1271.0,1385.5710000000001,5155.0,0.0,6.143,72694.156,255.072,278.065,1034.537,0.0,1.2329999999999999,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25776.0,6864431.0,1377.596,5.172999999999999,20812.0,4.177,0.046,21.7,tests performed,127749.0,65120.0,62629.0,40112.0,160.0,134.0,149.57,76.24,73.33,11.68,1569.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
450,104597,TLS,Asia,Timor,2021-09-04,17468.0,89.0,176.0,78.0,4.0,2.714,12998.233,66.226,130.965,58.041000000000004,2.9760000000000004,2.02,0.89,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,1332.0,188702.0,140.416,0.991,853.0,0.635,0.20600000000000002,4.8,tests performed,588299.0,389989.0,198310.0,607177.0,826013.0,4502.0,43.78,29.02,14.76,0.87,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
451,47831,ISL,Europe,Iceland,2021-09-04,11010.0,54.0,57.857,33.0,0.0,0.14300000000000002,32065.471,157.269,168.503,96.109,0.0,0.41600000000000004,0.75,1279.0,15.244000000000002,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1623.0,596284.0,1736.615,4.727,2715.0,7.907,0.023,44.0,tests performed,530087.0,279947.0,264427.0,39800.0,1344.0,497.0,154.38,81.53,77.01,11.59,1447.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
452,51250,IRL,Europe,Ireland,2021-09-04,355639.0,1703.0,1081.714,5112.0,0.0,2.8569999999999998,71371.835,341.769,217.085,1025.9080000000001,0.0,0.573,1.0,52.0,10.436,363.0,72.84899999999999,29.108,5.8420000000000005,212.78799999999998,42.70399999999999,21434.0,6782893.0,1361.233,4.302,19807.0,3.975,0.055,18.3,tests performed,6906930.0,3708326.0,3431974.0,40112.0,14657.0,17649.0,138.61,74.42,68.87,11.68,3542.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
453,84178,POL,Europe,Poland,2021-09-04,2890161.0,388.0,304.714,75379.0,7.0,5.571000000000001,76465.354,10.265,8.062000000000001,1994.3120000000001,0.185,0.147,1.3,213.0,12.402999999999999,498.0,13.175999999999998,16.292,2.9810000000000003,57.023,10.433,38954.0,19450274.0,514.5980000000001,1.031,36701.0,0.971,0.008,133.3,people tested,36485044.0,19382663.0,18927433.0,746865.0,33023.0,44809.0,96.53,51.28,50.08,0.13,1186.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
454,26455,CUW,North America,Curacao,2021-09-04,720739.0,7747.0,7866.714,6056.0,89.0,84.571,63683.599,684.515,695.0930000000001,535.101,7.864,7.473,0.99,598.0,15.709000000000001,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,183570.0,96529.0,87041.0,1995268.0,590.0,229.0,111.39,58.57,52.82,10.39,1390.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
455,94114,SVK,Europe,Slovakia,2021-09-04,395861.0,329.0,172.0,12549.0,0.0,0.14300000000000002,72492.37599999999,60.248000000000005,31.498,2298.0460000000003,0.0,0.026000000000000002,1.52,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,29246.0,41183327.0,7541.731,5.356,19118.0,3.5010000000000003,0.015,66.7,tests performed,4576150.0,2390791.0,2185359.0,284077.0,1547.0,5378.0,83.8,43.78,40.02,4.17,985.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
456,114067,OWID_WRL,Oceania,World,2021-09-04,220348745.0,479120.0,622498.571,4562005.0,7718.0,9605.286,27980.915,60.841,79.048,579.305,0.98,1.22,0.95,25800.0,77.497,95848.0,287.905,28.53,2.8080000000000003,86158.0,258.79900000000004,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,5476132133.0,3177773003.0,2178911553.0,17090447.0,25527110.0,35577900.0,69.54,40.35,27.67,0.22,4518.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
457,81240,PAN,North America,Panama,2021-09-04,459519.0,442.0,473.714,7081.0,8.0,5.428999999999999,104875.11,100.87700000000001,108.115,1616.0829999999999,1.8259999999999998,1.239,0.82,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4599156.0,2792782.0,1806374.0,746865.0,63237.0,48538.0,104.97,63.74,41.23,0.13,11078.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
458,22385,CHN,Asia,China,2021-09-04,95073.0,28.0,27.285999999999998,4636.0,0.0,0.0,65.83,0.019,0.019,3.21,0.0,0.0,0.82,598.0,15.709000000000001,1739.0,45.681999999999995,,,481.54900000000004,41.397,43498.0,160000000.0,110.787,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,2100387000.0,1072500000.0,889439000.0,1995268.0,8213000.0,9636143.0,145.43,74.26,61.59,10.39,6672.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
459,38789,GAB,Africa,Gabon,2021-09-04,26079.0,0.0,37.143,167.0,0.0,0.28600000000000003,11444.036,0.0,16.299,73.283,0.0,0.125,1.17,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1102217.0,483.67699999999996,6.53,4950.0,2.1719999999999997,0.008,133.3,samples tested,146464.0,84214.0,62250.0,292560.0,1486.0,1741.0,6.43,3.7,2.73,0.43,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
460,1696,ALB,Europe,Albania,2021-09-04,150101.0,984.0,860.2860000000001,2512.0,4.0,3.1430000000000002,52246.587999999996,342.50699999999995,299.445,874.367,1.392,1.094,1.17,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1499898.0,844304.0,655594.0,,14648.0,11885.0,52.21,29.39,22.82,,4137.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
461,89572,SMR,Europe,San Marino,2021-09-04,5345.0,0.0,4.428999999999999,90.0,0.0,0.0,157159.659,0.0,130.214,2646.281,0.0,0.0,0.83,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,46556.0,23975.0,23975.0,746865.0,8.0,11.0,136.89,70.49,70.49,0.13,323.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
462,108445,UKR,Europe,Ukraine,2021-09-04,2395616.0,2614.0,2351.0,57236.0,44.0,55.571000000000005,55113.668,60.138000000000005,54.086999999999996,1316.774,1.012,1.278,1.14,294.0,33.733000000000004,824.0,94.544,28.53,2.8080000000000003,346.0,39.699,25637.0,12081160.0,277.94,0.59,21433.0,0.493,0.11,9.1,tests performed,9747714.0,5569049.0,4178665.0,9635422.0,69260.0,122507.0,22.43,12.81,9.61,11.33,2818.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
463,60624,LBY,Africa,Libya,2021-09-04,313504.0,0.0,1387.714,4308.0,0.0,20.429000000000002,45053.142,0.0,199.426,619.096,0.0,2.9360000000000004,0.87,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,7451.0,4731376.0,698.962,1.071,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2690307.0,8178.0,15372.0,16.25,15.4,0.84,30.61,2209.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
464,98431,ESP,Europe,Spain,2021-09-04,4877755.0,0.0,6563.714,84795.0,0.0,113.571,104347.695,0.0,140.415,1813.983,0.0,2.43,0.72,1818.0,38.891999999999996,8166.0,174.692,126.412,2.7039999999999997,1709.5179999999998,36.571,410.0,55478210.0,1186.8210000000001,0.036000000000000004,105898.0,2.265,0.087,11.5,tests performed,66788317.0,36696877.0,33940053.0,2614184.0,323587.0,249712.0,142.88,78.5,72.61,0.6,5342.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
