index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
422,63544,MDV,Asia,Maldives,2021-08-27,80539.0,103.0,112.14299999999999,225.0,0.0,0.429,148153.122,189.47099999999998,206.28900000000002,413.892,0.0,0.7879999999999999,1.06,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,683091.0,381902.0,301189.0,2350874.0,268.0,2832.0,125.66,70.25,55.4,26.75,5210.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
423,37261,FRA,Europe,France,2021-08-27,6778166.0,457.0,16829.714,125793.0,125.0,140.714,100321.781,6.763999999999999,249.092,1861.828,1.85,2.083,0.85,2270.0,33.598,11162.0,165.206,1354.894,20.053,5715.644,84.596,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,86551883.0,48174282.0,39377793.0,342000.0,530796.0,428085.0,128.1,71.3,58.28,0.08,6336.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
424,79771,PAN,North America,Panama,2021-08-27,455527.0,649.0,604.857,7039.0,8.0,5.857,103964.024,148.12,138.045,1606.497,1.8259999999999998,1.337,0.88,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4226317.0,2700687.0,1049081.0,690591.0,101942.0,56925.0,96.46,61.64,23.94,0.12,12992.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
425,32977,EST,Europe,Estonia,2021-08-27,140692.0,351.0,314.857,1287.0,1.0,0.857,106167.57800000001,264.868,237.59400000000002,971.183,0.755,0.647,1.16,12.0,9.055,103.0,77.725,10.969000000000001,8.277000000000001,69.8,52.672,4699.0,1747414.0,1318.616,3.5460000000000003,4330.0,3.267,0.073,13.8,tests performed,1256944.0,719970.0,536974.0,690591.0,4810.0,3658.0,94.85,54.33,40.52,6.3,2760.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
426,93324,SLB,Oceania,Solomon Islands,2021-08-27,20.0,0.0,0.0,4450.0,0.0,0.0,28.409000000000002,0.0,0.0,2140.737,0.0,0.0,1.31,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,2916.0,1447117.0,696.1569999999999,1.403,2428.0,1.168,0.18,5.6,tests performed,63320.0,48883.0,14437.0,191684.0,5337.0,957.0,8.99,6.94,2.05,2.82,1359.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
427,29136,DMA,North America,Dominica,2021-08-27,1339.0,0.0,55.143,1.0,0.0,0.14300000000000002,18552.901,0.0,764.048,13.856,0.0,1.979,0.43,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,36962.0,39745289.0,6836.956,6.358,69040.0,11.876,0.013999999999999999,72.5,tests performed,42529.0,22343.0,20186.0,1615486.0,270.0,156.0,58.93,30.96,27.97,8.41,2162.0,62.96,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
428,98913,SWE,Europe,Sweden,2021-08-27,1123413.0,1274.0,975.571,14685.0,3.0,2.4290000000000003,110570.415,125.39200000000001,96.01899999999999,1445.351,0.295,0.239,1.29,46.0,4.527,248.0,24.409000000000002,21.643,2.13,891.794,19.078,17533.0,4961916.0,230.81599999999997,1.726,17533.0,1.726,0.052000000000000005,19.1,tests performed,12391955.0,6853407.0,5537449.0,2069391.0,109224.0,83054.0,121.97,67.45,54.5,0.48,8174.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
429,12238,BMU,North America,Bermuda,2021-08-27,15932.0,2566.0,491.42900000000003,131.0,3.0,0.5710000000000001,1279.573,206.08700000000002,39.469,10.520999999999999,0.24100000000000002,0.046,0.25,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84748.0,42826.0,41922.0,12506904.0,1549.0,104.0,136.49,68.97,67.52,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
430,40448,GIB,Europe,Gibraltar,2021-08-27,119436.0,0.0,558.714,1036.0,0.0,7.7139999999999995,3763.882,0.0,17.607,32.648,0.0,0.243,1.26,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,78812.0,39596.0,39216.0,342000.0,35.0,21.0,233.93,117.53,116.4,0.08,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
431,95580,KOR,Asia,South Korea,2021-08-27,246951.0,1793.0,1744.5710000000001,2276.0,11.0,10.571,4813.373,34.948,34.004,44.361999999999995,0.214,0.20600000000000002,0.97,23.0,11.064,129.0,62.056999999999995,18.845,9.065,135.88,65.367,53113.0,12209316.0,237.97400000000002,1.035,43128.0,0.841,0.04,24.7,people tested,41528354.0,28350550.0,14349281.0,2069391.0,1146397.0,813845.0,80.94,55.26,27.97,0.48,15863.0,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
432,12003,BEN,Africa,Benin,2021-08-27,13366.0,874.0,454.714,128.0,1.0,1.286,1073.485,70.195,36.52,10.28,0.08,0.10300000000000001,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,117984.0,54367.0,42212.0,12506904.0,1549.0,4027.0,0.95,0.44,0.34,0.27,323.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
433,61892,MDG,Africa,Madagascar,2021-08-27,42857.0,3.0,2.714,955.0,0.0,0.14300000000000002,1507.598,0.106,0.095,33.594,0.0,0.005,0.63,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,219.0,237617.0,8.359,0.008,500.0,0.018000000000000002,0.01,102.9,tests performed,197001.0,197001.0,274109.0,2350874.0,13544.0,909.0,0.69,0.69,41.63,26.75,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
434,41009,GRC,Europe,Greece,2021-08-27,576672.0,3067.0,3231.0,13509.0,22.0,30.570999999999998,55605.638,295.736,311.54900000000004,1302.606,2.121,2.948,0.99,1003.0,11.955,11092.0,164.17,152.873,14.741,1770.616,170.732,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,11311667.0,5991165.0,5697216.0,342000.0,33084.0,26181.0,109.07,57.77,54.94,0.08,2525.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
435,4043,ATG,North America,Antigua and Barbuda,2021-08-27,1598.0,0.0,21.570999999999998,43.0,0.0,0.0,16185.883999999998,0.0,218.49400000000003,435.54,0.0,0.0,1.62,35.0,0.784,,,,,,,2224.0,16700.0,169.15200000000002,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,tests performed,72902.0,39808.0,33094.0,,135.0,239.0,73.84,40.32,33.52,,2421.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
436,35228,OWID_EUN,Africa,European Union,2021-08-27,36185192.0,42803.0,62063.857,764394.0,475.0,468.57099999999997,80916.834,95.715,138.786,1709.3270000000002,1.062,1.048,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,527204835.0,286652571.0,254118092.0,572368.0,1673066.0,1746772.0,117.89,64.1,56.83,0.08,3906.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
437,91763,SGP,Asia,Singapore,2021-08-27,66928.0,0.0,74.571,52.0,0.0,0.7140000000000001,11350.108,0.0,12.645999999999999,8.818999999999999,0.0,0.121,1.55,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17338504.0,2940.382,1.8719999999999999,60683.0,10.290999999999999,0.001,813.8,samples tested,8831614.0,4585919.0,4364911.0,191684.0,21040.0,17438.0,149.77,77.77,74.02,2.82,2957.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
438,109349,UZB,Asia,Uzbekistan,2021-08-27,153204.0,841.0,840.2860000000001,1056.0,6.0,6.857,4514.529,24.781999999999996,24.761,31.118000000000002,0.177,0.20199999999999999,0.98,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,13468108.0,9188876.0,1232807.0,453905.0,301584.0,154534.0,39.69,27.08,3.63,13.02,4554.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
439,73398,NZL,Oceania,New Zealand,2021-08-27,3381.0,83.0,55.428999999999995,26.0,0.0,0.0,695.587,17.076,11.404000000000002,5.349,0.0,0.0,1.98,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,37021.0,2891738.0,594.929,7.6160000000000005,39929.0,8.215,0.001,720.4,tests performed,3212967.0,2085586.0,1127381.0,2350874.0,90788.0,73094.0,66.1,42.91,23.19,26.75,15038.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
440,21304,CHL,South America,Chile,2021-08-27,1636627.0,669.0,598.0,36807.0,29.0,34.429,85186.14199999999,34.821,31.125999999999998,1915.7979999999998,1.5090000000000001,1.7919999999999998,0.85,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,60920.0,19846701.0,1033.017,3.1710000000000003,52006.0,2.707,0.011000000000000001,87.0,tests performed,28637057.0,14379770.0,13482967.0,1310190.0,133280.0,96561.0,149.06,74.85,70.18,6.82,5026.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
441,49166,IRN,Asia,Iran,2021-08-27,4869414.0,36279.0,36128.286,105287.0,571.0,639.571,57267.847,426.667,424.895,1238.252,6.715,7.522,1.01,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,108091.0,28438161.0,334.45300000000003,1.271,110297.0,1.297,0.32799999999999996,3.1,tests performed,23137699.0,16986882.0,6150817.0,38684.0,65532.0,492092.0,27.21,19.98,7.23,11.27,5787.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
442,106524,UKR,Europe,Ukraine,2021-08-27,2376571.0,2559.0,1761.286,56769.0,87.0,52.857,54675.518,58.872,40.52,1306.031,2.002,1.216,1.14,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,23049.0,11903521.0,273.853,0.53,18599.0,0.428,0.095,10.6,tests performed,8802596.0,5265633.0,3536963.0,8942269.0,166551.0,100493.0,20.25,12.11,8.14,10.52,2312.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
443,69779,MAR,Africa,Morocco,2021-08-27,843357.0,6863.0,6226.0,12268.0,92.0,97.286,22582.991,183.774,166.717,328.506,2.464,2.605,0.85,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,32437049.0,18162608.0,14274441.0,2350874.0,567887.0,343787.0,86.86,48.63,38.22,26.75,9206.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
444,75013,NGA,Africa,Nigeria,2021-08-27,190333.0,618.0,680.2860000000001,2308.0,10.0,8.714,900.342,2.923,3.218,10.918,0.047,0.040999999999999995,1.1,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2727834.0,12.904000000000002,0.057,10596.0,0.05,0.064,15.6,samples tested,3967013.0,2550390.0,1416623.0,2350874.0,58913.0,11342.0,1.88,1.21,0.67,26.75,54.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
445,87949,SMR,Europe,San Marino,2021-08-27,5261.0,0.0,4.2860000000000005,90.0,0.0,0.0,154689.797,0.0,126.01299999999999,2646.281,0.0,0.0,0.98,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,46484.0,23954.0,23954.0,690591.0,8.0,40.0,136.68,70.43,70.43,0.12,1176.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
446,20747,TCD,Africa,Chad,2021-08-27,4989.0,0.0,0.5710000000000001,174.0,0.0,0.0,294.94599999999997,0.0,0.034,10.287,0.0,0.0,1.09,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,1292.0,40476190.0,1063.263,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,45390.0,33525.0,11865.0,624380.0,12887.0,701.0,0.27,0.2,0.07,3.68,41.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
447,49722,IRQ,Asia,Iraq,2021-08-27,1862983.0,7202.0,6783.714,20559.0,79.0,76.286,45240.708,174.893,164.736,499.255,1.9180000000000001,1.8530000000000002,0.92,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.18100000000000002,5.5,samples tested,3118411.0,826007.0,494900.0,38684.0,9985.0,52501.0,7.57,2.01,1.2,11.27,1275.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
448,83194,PRT,Europe,Portugal,2021-08-27,1030791.0,2370.0,2308.429,17703.0,14.0,11.571,101376.75099999999,233.08599999999998,227.03,1741.0639999999999,1.3769999999999998,1.138,0.96,144.0,14.162,675.0,66.385,9.164,1.6769999999999998,107.645,10.587,63154.0,16856683.0,1657.83,6.211,51485.0,5.063,0.045,22.3,tests performed,14484056.0,8465645.0,7458235.0,690591.0,55314.0,73435.0,142.45,83.26,73.35,0.12,7222.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
449,17185,BDI,Africa,Burundi,2021-08-27,11818.0,219.0,146.714,38.0,0.0,0.0,964.307,17.87,11.970999999999998,3.1010000000000004,0.0,0.0,1.19,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4199250.0,608.882,1.551,22127.0,3.208,0.068,14.7,tests performed,108799.0,108799.0,13273.0,12506904.0,12038.0,1266.0,0.51,0.51,0.06,0.27,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
450,9278,BGD,Asia,Bangladesh,2021-08-27,1486153.0,3525.0,4707.143,25846.0,117.0,117.571,8936.391,21.195999999999998,28.305,155.415,0.7040000000000001,0.7070000000000001,0.68,113.0,12.495999999999999,343.0,37.93,,,,,34111.0,8804696.0,52.943999999999996,0.205,35152.0,0.21100000000000002,0.134,7.5,tests performed,24781134.0,17648128.0,7133006.0,12506904.0,529744.0,391953.0,14.9,10.61,4.29,0.27,2357.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
451,20215,CAF,Africa,Central African Republic,2021-08-27,11270.0,0.0,2.714,99.0,0.0,0.0,2290.656,0.0,0.552,20.122,0.0,0.0,0.09,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,1292.0,40476190.0,1063.263,2.299,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,108895.0,77771.0,26000.0,624380.0,12887.0,1448.0,2.21,1.58,0.53,3.68,294.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
452,58420,LSO,Africa,Lesotho,2021-08-27,14395.0,0.0,3.571,403.0,0.0,0.429,6667.232,0.0,1.6540000000000001,186.655,0.0,0.198,0.54,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,103778.0,71597.0,32181.0,2350874.0,18089.0,10069.0,4.81,3.32,1.49,26.75,4664.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,16.37
453,102753,TLS,Asia,Timor,2021-08-27,15960.0,357.0,322.857,58.0,2.0,2.286,11876.105,265.65,240.243,43.159,1.4880000000000002,1.7009999999999998,1.21,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,1289.0,177411.0,132.015,0.9590000000000001,1165.0,0.867,0.27699999999999997,3.6,tests performed,556783.0,375372.0,181411.0,589381.0,817342.0,7253.0,41.43,27.93,13.5,0.84,5397.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
454,7639,AZE,Asia,Azerbaijan,2021-08-27,409745.0,4203.0,3551.2859999999996,5469.0,35.0,31.0,40079.352,411.11800000000005,347.37,534.952,3.424,3.032,1.2,113.0,12.495999999999999,343.0,37.93,,,,,16136.0,4395646.0,429.962,1.578,18140.0,1.774,0.196,5.1,tests performed,6493757.0,3929404.0,2564353.0,12506904.0,74220.0,64041.0,63.52,38.44,25.08,0.27,6264.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
455,21893,CHN,Asia,China,2021-08-27,94849.0,21.0,26.714000000000002,4636.0,0.0,0.0,65.675,0.015,0.018000000000000002,3.21,0.0,0.0,0.75,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,48875.0,160000000.0,110.787,2.544,50692.0,2.639,0.011000000000000001,90.2,tests performed,2019549000.0,1072500000.0,889439000.0,1615486.0,15635000.0,13594143.0,139.84,74.26,61.59,8.41,9413.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,5.93
456,550,AFG,Asia,Afghanistan,2021-08-27,152960.0,138.0,73.143,7101.0,8.0,6.7139999999999995,3839.798,3.464,1.8359999999999999,178.25799999999998,0.201,0.16899999999999998,0.62,,,,,,,,,,,,,,,,,,1201286.0,770542.0,430744.0,,4015.0,70761.0,3.02,1.93,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
457,75652,OWID_NAM,Oceania,North America,2021-08-27,46482826.0,363748.0,193961.57100000003,970161.0,4254.0,2246.429,77915.327,609.721,325.122,1626.201,7.131,3.766,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,554396381.0,317181801.0,247354061.0,646823.0,2389298.0,2182425.0,92.93,53.17,41.46,0.11,3658.0,43.52,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
458,47483,IND,Asia,India,2021-08-27,32649947.0,46759.0,36665.857,437370.0,509.0,486.57099999999997,23431.702999999998,33.556999999999995,26.314,313.885,0.365,0.349,1.08,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,1824931.0,514954309.0,369.564,1.31,1750658.0,1.256,0.021,47.7,samples tested,615540527.0,476059071.0,139481456.0,38684.0,11149316.0,6047866.0,44.18,34.17,10.01,11.27,4340.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
459,16665,BFA,Africa,Burkina Faso,2021-08-27,13754.0,5.0,8.429,171.0,0.0,0.0,639.807,0.233,0.392,7.955,0.0,0.0,1.09,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4199250.0,608.882,1.551,22127.0,3.208,0.068,14.7,tests performed,98670.0,77659.0,1180497.0,12506904.0,12038.0,2386.0,0.46,0.36,17.12,0.27,111.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2.04
460,22438,COL,South America,Colombia,2021-08-27,4901163.0,2078.0,2461.571,124648.0,81.0,89.286,95602.899,40.534,48.016000000000005,2431.405,1.58,1.742,0.67,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,55484.0,23937265.0,466.92400000000004,1.082,49187.0,0.9590000000000001,0.066,15.2,tests performed,34805950.0,22978676.0,14592150.0,1615486.0,283709.0,257196.0,67.89,44.82,28.46,8.41,5017.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
461,69026,MNE,Europe,Montenegro,2021-08-27,113171.0,671.0,632.714,1708.0,4.0,6.428999999999999,180193.965,1068.385,1007.425,2719.5240000000003,6.369,10.236,1.19,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,387081.0,207657.0,179424.0,2350874.0,3305.0,2402.0,61.63,33.06,28.57,26.75,3825.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
462,5949,OWID_ASI,North America,Asia,2021-08-27,69135616.0,271675.0,257566.143,1023341.0,4001.0,4487.857,14773.639,58.053999999999995,55.038999999999994,218.678,0.855,0.9590000000000001,1.16,35.0,0.784,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,3422690546.0,2038482993.0,1316771421.0,11562435.0,33566314.0,28920091.0,73.14,43.56,28.14,0.25,6180.0,43.52,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
463,58954,LBR,Africa,Liberia,2021-08-27,5538.0,0.0,2.8569999999999998,245.0,0.0,0.0,1069.069,0.0,0.552,47.295,0.0,0.0,0.59,525.0,8.697000000000001,121.0,64.812,29.359,15.725999999999999,137.01,73.388,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2350874.0,1847.0,793.0,2.19,2.02,0.53,26.75,153.0,37.96,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
464,105976,UGA,Africa,Uganda,2021-08-27,119327.0,186.0,3124.857,2981.0,8.0,7.143,2532.217,3.947,66.312,63.25899999999999,0.17,0.152,0.22,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,2721.0,1561437.0,33.135,0.057999999999999996,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,8942269.0,134275.0,19787.0,2.75,1.91,0.51,10.52,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
465,14386,BWA,Africa,Botswana,2021-08-27,153793.0,0.0,1047.4289999999999,2213.0,0.0,18.857,64154.194,0.0,436.931,923.145,0.0,7.8660000000000005,1.19,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,1138215.0,348.776,0.9590000000000001,145494.0,44.583,0.003,293.5,tests performed,434644.0,252722.0,181922.0,12506904.0,10435.0,5395.0,18.13,10.54,7.59,0.27,2251.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
