index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
343,36838,MUS,Africa,Mauritius,2021-01-27,569.0,1.0,1.857,10.0,0.0,0.0,447.409,0.7859999999999999,1.46,7.8629999999999995,0.0,0.0,0.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
344,59032,UGA,Africa,Uganda,2021-01-27,39314.0,53.0,98.0,318.0,0.0,1.857,859.4910000000001,1.159,2.142,6.952000000000001,0.0,0.040999999999999995,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,824471.0,2751.0,18.025,0.06,2364.0,0.052000000000000005,0.040999999999999995,24.1,samples tested,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
345,31795,LVA,Europe,Latvia,2021-01-27,63027.0,1103.0,745.571,1138.0,12.0,15.142999999999999,33414.767,584.773,395.277,603.3290000000001,6.362,8.027999999999999,1.05,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.076,13.2,tests performed,21373.0,1346453.0,683478.0,818.0,421.0,1.13,2.23,1.13,223.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
346,22238,GHA,Africa,Ghana,2021-01-27,62751.0,616.0,617.143,377.0,5.0,2.714,2019.474,19.824,19.861,12.133,0.161,0.087,1.27,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
347,60483,USA,North America,United States,2021-01-27,25598061.0,152478.0,162067.143,429195.0,3943.0,3287.2859999999996,77334.913,460.655,489.625,1296.651,11.912,9.931000000000001,0.9,20497.0,61.924,107444.0,324.60200000000003,1067.0,3.2239999999999998,28089.0,84.86,294322355.0,1552110.0,889.184,4.689,1490341.0,4.503,0.11,9.1,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.37,6.19,1.14,3472.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
348,44278,PNG,Oceania,Papua New Guinea,2021-01-27,851.0,1.0,2.286,9.0,0.0,0.0,95.115,0.11199999999999999,0.255,1.006,0.0,0.0,0.57,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1660557.0,11985.0,384.85400000000004,2.778,10560.0,2.447,0.142,7.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,59.72,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
349,60106,GBR,Europe,United Kingdom,2021-01-27,3725637.0,25369.0,29977.286,102085.0,1726.0,1230.857,54880.782,373.7,441.583,1503.771,25.425,18.131,0.91,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67828936.0,771710.0,999.159,11.368,600817.0,8.85,0.05,20.0,tests performed,7953250.0,7476765.0,476485.0,314707.0,359424.0,11.72,11.01,0.7,5295.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
350,22584,GRC,Europe,Greece,2021-01-27,154083.0,857.0,587.143,5724.0,32.0,25.570999999999998,14782.901000000002,82.22200000000001,56.331,549.1669999999999,3.07,2.4530000000000003,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4056829.0,37695.0,389.217,3.617,26870.0,2.5780000000000003,0.022000000000000002,45.8,samples tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
351,23252,GTM,North America,Guatemala,2021-01-27,156497.0,1038.0,739.0,5513.0,27.0,24.285999999999998,8735.252,57.938,41.248999999999995,307.721,1.507,1.3559999999999999,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,758183.0,8578.0,42.32,0.479,6225.0,0.34700000000000003,0.11900000000000001,8.4,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
352,35733,MLI,Africa,Mali,2021-01-27,8037.0,31.0,20.0,327.0,0.0,1.286,396.87300000000005,1.531,0.988,16.147000000000002,0.0,0.063,0.93,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
353,3445,AUT,Europe,Austria,2021-01-27,408781.0,1641.0,1526.4289999999999,7564.0,49.0,46.714,45387.835,182.204,169.483,839.847,5.441,5.187,0.96,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,158985.0,153859.0,5126.0,8052.0,10013.0,1.77,1.71,0.06,1112.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
354,22901,GRD,North America,Grenada,2021-01-27,148.0,0.0,1.286,1.0,0.0,0.0,1315.3329999999999,0.0,11.427,8.887,0.0,0.0,0.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
355,43629,PSE,Asia,Palestine,2021-01-27,156996.0,603.0,486.57099999999997,1808.0,5.0,8.142999999999999,30774.985,118.20200000000001,95.38,354.411,0.98,1.5959999999999999,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7966981.0,4355.0,36.067,0.8540000000000001,3854.0,0.755,0.126,7.9,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
356,59738,ARE,Asia,United Arab Emirates,2021-01-27,289086.0,3939.0,3622.429,811.0,6.0,7.0,29228.949,398.265,366.25699999999995,81.999,0.607,0.708,1.18,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25046797.0,174016.0,2532.435,17.594,168144.0,17.000999999999998,0.022000000000000002,46.4,tests performed,2764450.0,2514450.0,250000.0,86770.0,86186.0,27.95,25.42,2.53,8714.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
357,36517,MRT,Africa,Mauritania,2021-01-27,16506.0,46.0,42.0,419.0,1.0,1.714,3549.937,9.892999999999999,9.033,90.11399999999999,0.215,0.369,0.72,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
358,59368,UKR,Europe,Ukraine,2021-01-27,1241863.0,4053.0,4429.857,23307.0,159.0,149.0,28395.981,92.67399999999999,101.291,532.929,3.636,3.407,0.89,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6152298.0,27041.0,140.67600000000002,0.618,20341.0,0.465,0.218,4.6,tests performed,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
359,63566,ZWE,Africa,Zimbabwe,2021-01-27,32304.0,300.0,413.714,1122.0,19.0,34.714,2173.462,20.184,27.835,75.49,1.278,2.336,1.26,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,306097.0,3666.0,20.595,0.247,3006.0,0.20199999999999999,0.138,7.3,tests performed,101308238.0,56530224.0,11258770.0,2161138.0,4670209.0,1.3,0.73,0.14,599.0,84.26,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
360,56679,TZA,Africa,Tanzania,2021-01-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
361,32142,LBN,Asia,Lebanon,2021-01-27,289660.0,3906.0,3573.2859999999996,2553.0,76.0,67.0,42438.277,572.271,523.524,374.042,11.135,9.816,1.14,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
362,5108,BRB,North America,Barbados,2021-01-27,1443.0,42.0,41.0,11.0,1.0,0.28600000000000003,5021.384,146.153,142.673,38.278,3.48,0.9940000000000001,0.97,323.0,35.863,1518.0,168.547,,,,,3649062.0,12225.0,22.156999999999996,0.07400000000000001,13738.0,0.083,0.035,28.8,tests performed,172912.0,172912.0,15866.0,1344.0,1514.0,10.16,10.16,0.18,890.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
363,37579,MDA,Europe,Moldova,2021-01-27,157626.0,654.0,501.14300000000003,3396.0,15.0,13.857000000000001,39074.726,162.123,124.23100000000001,841.852,3.718,3.435,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
364,25291,HUN,Europe,Hungary,2021-01-27,361881.0,1004.0,1089.857,12198.0,85.0,83.286,37460.443999999996,103.93,112.818,1262.687,8.799,8.621,0.82,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2633880.0,17053.0,272.649,1.765,14281.0,1.4780000000000002,0.076,13.1,tests performed,187508.0,161215.0,26293.0,17032.0,6989.0,1.94,1.67,0.27,723.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
365,34714,MWI,Africa,Malawi,2021-01-27,21660.0,830.0,972.7139999999999,555.0,15.0,28.857,1132.256,43.387,50.848,29.011999999999997,0.784,1.508,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2883.0,0.151,0.337,3.0,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
366,54642,SUR,South America,Suriname,2021-01-27,8243.0,69.0,65.714,152.0,2.0,0.857,14051.351,117.62,112.01899999999999,259.105,3.409,1.4609999999999999,1.09,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1721936.0,13537.0,80.415,0.632,16189.0,0.7559999999999999,0.051,19.8,tests performed,59154.0,1251369.0,357892.0,21329.0,19718.0,0.28,2.68,0.77,921.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
367,60809,URY,South America,Uruguay,2021-01-27,39328.0,648.0,719.143,407.0,6.0,10.142999999999999,11321.558,186.543,207.023,117.165,1.7269999999999999,2.92,1.19,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,820889.0,7628.0,236.31400000000002,2.1959999999999997,7013.0,2.019,0.10300000000000001,9.8,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
368,38569,MNE,Europe,Montenegro,2021-01-27,59825.0,563.0,463.714,783.0,6.0,3.571,95253.335,896.408,738.326,1246.692,9.552999999999999,5.686,1.02,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1024972.0,14495.0,312.654,4.422,12462.0,3.801,0.002,573.9,samples tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
369,55006,SWE,Europe,Sweden,2021-01-27,564591.0,4108.0,3092.143,11556.0,4.0,21.857,55904.14,406.76199999999994,306.175,1144.241,0.396,2.164,1.25,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1721936.0,28494.0,80.415,2.821,28494.0,2.821,0.11699999999999999,8.6,tests performed,190096.0,181659.0,8437.0,21329.0,11901.0,1.88,1.8,0.08,1178.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
370,25632,ISL,Europe,Iceland,2021-01-27,6000.0,8.0,3.571,29.0,0.0,0.0,17582.418,23.443,10.466,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,260893.0,926.0,764.5219999999999,2.714,805.0,2.359,0.004,225.4,tests performed,15522.0,10702.0,4820.0,12524.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
371,54317,SDN,Africa,Sudan,2021-01-27,28994.0,472.0,67.429,1760.0,10.0,22.429000000000002,661.22,10.764000000000001,1.538,40.137,0.228,0.511,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1721936.0,13537.0,80.415,0.632,16189.0,0.7559999999999999,0.051,19.8,tests performed,59154.0,1251369.0,357892.0,21329.0,19718.0,0.28,2.68,0.77,921.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
372,42952,OMN,Asia,Oman,2021-01-27,133574.0,167.0,179.571,1525.0,1.0,1.286,26157.017000000003,32.703,35.164,298.632,0.196,0.252,1.08,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
373,34404,MDG,Africa,Madagascar,2021-01-27,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.18,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
374,38930,MAR,Africa,Morocco,2021-01-27,468383.0,890.0,834.429,8207.0,20.0,23.429000000000002,12689.675,24.112,22.607,222.34799999999998,0.542,0.635,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4853938.0,13477.0,131.505,0.365,12651.0,0.34299999999999997,0.066,15.2,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
375,53990,LKA,Asia,Sri Lanka,2021-01-27,60694.0,772.0,786.429,290.0,2.0,2.286,2834.413,36.052,36.726,13.543,0.09300000000000001,0.107,1.08,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1659725.0,19420.0,77.509,0.907,17340.0,0.81,0.045,22.0,tests performed,1609261.0,1251369.0,357892.0,78571.0,53095.0,3.44,2.68,0.77,1136.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
376,668,ALB,Europe,Albania,2021-01-27,74567.0,876.0,761.2860000000001,1339.0,7.0,6.857,25911.112999999998,304.399,264.53700000000003,465.286,2.432,2.383,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
377,45312,PHL,Asia,Philippines,2021-01-27,518407.0,2241.0,1781.1429999999998,10481.0,95.0,62.714,4730.807,20.451,16.254,95.646,0.867,0.5720000000000001,1.12,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7267971.0,38819.0,66.325,0.354,34453.0,0.314,0.052000000000000005,19.3,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
378,38247,MNG,Asia,Mongolia,2021-01-27,1692.0,25.0,15.429,2.0,0.0,0.0,516.122,7.626,4.706,0.61,0.0,0.0,1.03,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,982390.0,12703.0,299.665,3.875,12602.0,3.844,0.001,816.8,samples tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
379,61217,VUT,Oceania,Vanuatu,2021-01-27,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
380,55378,CHE,Europe,Switzerland,2021-01-27,517705.0,2222.0,1826.714,9260.0,56.0,48.0,59818.35400000001,256.742,211.06799999999998,1069.9489999999998,6.471,5.546,0.91,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3756121.0,18970.0,434.00199999999995,2.1919999999999997,16184.0,1.87,0.09300000000000001,10.8,tests performed,197368.0,230068.0,18923.0,18474.0,13758.0,2.28,2.28,0.19,1590.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
381,24219,GUY,South America,Guyana,2021-01-27,7380.0,34.0,52.143,174.0,2.0,0.5710000000000001,9382.64,43.226000000000006,66.292,221.217,2.543,0.726,1.23,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
382,338,AFG,Asia,Afghanistan,2021-01-27,54854.0,104.0,82.286,2389.0,0.0,5.0,1409.102,2.6719999999999997,2.114,61.369,0.0,0.128,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
383,35088,MYS,Asia,Malaysia,2021-01-27,194114.0,3680.0,3533.571,707.0,7.0,11.0,5997.467,113.7,109.175,21.844,0.21600000000000003,0.34,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4607225.0,72777.0,142.34799999999998,2.249,63158.0,1.9509999999999998,0.055999999999999994,17.9,people tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
384,56356,TJK,Asia,Tajikistan,2021-01-27,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
385,24538,HTI,North America,Haiti,2021-01-27,11286.0,0.0,54.143,243.0,0.0,0.429,989.78,0.0,4.748,21.311,0.0,0.038,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
386,1993,ATG,North America,Antigua and Barbuda,2021-01-27,215.0,14.0,3.571,6.0,0.0,0.0,2195.491,142.96200000000002,36.47,61.27,0.0,0.0,0.58,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
387,24866,HND,North America,Honduras,2021-01-27,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
388,56078,TWN,Asia,Taiwan,2021-01-27,893.0,3.0,3.286,7.0,0.0,0.0,37.495,0.126,0.138,0.294,0.0,0.0,1.1,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,150233.0,1630.0,6.308,0.068,1286.0,0.054000000000000006,0.003,391.4,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
389,31137,KGZ,Asia,Kyrgyzstan,2021-01-27,84303.0,128.0,124.714,1408.0,3.0,2.286,12921.601999999999,19.619,19.116,215.812,0.46,0.35,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1346453.0,683478.0,60104.0,76799.0,0.06,2.23,1.13,1270.0,30.56,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
