index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
137,35508,FRO,Europe,Faeroe Islands,2021-08-26,36554735.0,65187.0,58923.28599999999,755883.0,-10744.0,-1144.4289999999999,81743.201,145.77,131.763,1690.295,-24.026,-2.559,1.18,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,70702.0,36625.0,34077.0,342000.0,228.0,107.0,144.13,74.66,69.47,0.08,2181.0,36.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
138,12259,BMU,North America,Bermuda,2021-08-26,15932.0,0.0,491.42900000000003,131.0,0.0,0.5710000000000001,1279.573,0.0,39.469,10.520999999999999,0.0,0.046,0.25,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,84022.0,42430.0,41592.0,12764507.0,1549.0,104.0,135.32,68.33,66.98,0.27,1675.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-8.66
139,92046,SXM,North America,Sint Maarten (Dutch part),2021-08-26,67991.0,191.0,151.857,55.0,0.0,0.429,11530.378999999999,32.391,25.753,9.327,0.0,0.073,1.79,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,17773017.0,3014.07,1.8719999999999999,62073.0,10.527000000000001,0.002,492.1,samples tested,47636.0,25005.0,22631.0,191684.0,13274.0,61.0,109.71,57.59,52.12,2.82,1405.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,9.64
140,42613,GGY,Europe,Guernsey,2021-08-26,479376.0,3828.0,3444.7140000000004,12098.0,91.0,57.714,26267.368,209.755,188.753,662.909,4.986000000000001,3.162,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,2178407.0,119.366,0.355,12099.0,0.6629999999999999,0.305,3.3,people tested,99088.0,32969.0,13618.0,342000.0,288.0,206.0,147.78,49.17,20.31,0.08,3072.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
141,41300,GRL,North America,Greenland,2021-08-26,593668.0,2836.0,2866.143,13702.0,33.0,30.714000000000002,57244.477999999996,273.461,276.368,1321.2160000000001,3.182,2.9619999999999997,0.98,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,70741.0,39425.0,31316.0,342000.0,223.0,250.0,124.4,69.33,55.07,0.08,4396.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
142,40520,GIB,Europe,Gibraltar,2021-08-26,120003.0,567.0,508.85699999999997,1047.0,11.0,8.0,3781.7509999999997,17.868,16.035999999999998,32.995,0.34700000000000003,0.252,1.26,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,78777.0,39572.0,39205.0,342000.0,28.0,24.0,233.82,117.46,116.37,0.08,712.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
143,25904,CUW,North America,Curacao,2021-08-26,665672.0,6208.0,6571.429,5464.0,87.0,80.286,58817.947,548.531,580.643,482.792,7.687,7.093999999999999,0.82,465.0,12.215,275.0,67.375,,,242.395,59.386,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,181226.0,95525.0,85701.0,1615486.0,496.0,191.0,109.97,57.97,52.0,8.41,1159.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
144,50362,IRL,Europe,Ireland,2021-08-27,346070.0,1875.0,1823.714,5092.0,0.0,2.571,69451.468,376.287,365.994,1021.8939999999999,0.0,0.516,1.0,52.0,10.436,326.0,65.42399999999999,15.056,3.0210000000000004,200.74400000000003,40.287,21398.0,6621797.0,1328.9029999999998,4.294,19997.0,4.013,0.091,11.0,tests performed,6765355.0,3659200.0,3338217.0,38962.0,29138.0,27328.0,135.77,73.44,66.99,11.35,5484.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
145,27005,CZE,Europe,Czechia,2021-08-27,1678544.0,213.0,191.429,30399.0,6.0,2.1430000000000002,156514.122,19.861,17.85,2834.5240000000003,0.5589999999999999,0.2,1.04,27.0,30.405,157.0,176.801,32.092,2.992,117.335,10.940999999999999,119836.0,11600398.0,13063.438,11.174000000000001,85448.0,7.968,0.002,500.0,tests performed,11410044.0,5926916.0,5679788.0,1615486.0,33609.0,30862.0,106.39,55.26,52.96,8.41,2878.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-7.91
146,45881,HKG,Asia,Hong Kong,2021-08-27,12094.0,17.0,6.428999999999999,212.0,0.0,0.0,1601.26,2.251,0.851,28.069000000000003,0.0,0.0,1.09,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,6484.0,23570776.0,3120.8,0.355,60019.0,7.947,0.0,16666.7,tests performed,7351106.0,4055639.0,3295467.0,342000.0,63090.0,58119.0,97.33,53.7,43.63,0.08,7695.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
147,33037,EST,Europe,Estonia,2021-08-27,140692.0,351.0,314.857,1287.0,1.0,0.857,106167.57800000001,264.868,237.59400000000002,971.183,0.755,0.647,1.16,12.0,9.055,103.0,77.725,10.969000000000001,8.277000000000001,69.8,52.672,4699.0,1747414.0,1318.616,3.5460000000000003,4330.0,3.267,0.073,13.8,tests performed,1256944.0,719970.0,536974.0,690591.0,4810.0,3658.0,94.85,54.33,40.52,6.3,2760.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
148,9294,BGD,Asia,Bangladesh,2021-08-27,1486153.0,3525.0,4707.143,25846.0,117.0,117.571,8936.391,21.195999999999998,28.305,155.415,0.7040000000000001,0.7070000000000001,0.68,113.0,12.495999999999999,343.0,37.93,,,,,34111.0,8804696.0,52.943999999999996,0.205,35152.0,0.21100000000000002,0.134,7.5,tests performed,24781134.0,17648128.0,7133006.0,12764507.0,529744.0,391953.0,14.9,10.61,4.29,0.27,2357.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
149,12800,BTN,Asia,Bhutan,2021-08-27,2592.0,1.0,1.714,3.0,0.0,0.0,3323.5029999999997,1.2819999999999998,2.198,3.847,0.0,0.0,0.65,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1036834.0,561411.0,475423.0,12764507.0,414.0,790.0,132.94,71.98,60.96,0.27,1013.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
150,40521,GIB,Europe,Gibraltar,2021-08-27,120003.0,567.0,508.85699999999997,1047.0,11.0,8.0,3781.7509999999997,17.868,16.035999999999998,32.995,0.34700000000000003,0.252,1.26,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,4237.0,1379016.0,43.458,0.134,5292.0,0.16699999999999998,0.033,30.1,samples tested,78812.0,39596.0,39216.0,342000.0,35.0,21.0,233.93,117.53,116.4,0.08,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
151,21343,CHL,South America,Chile,2021-08-27,1636627.0,669.0,598.0,36807.0,29.0,34.429,85186.14199999999,34.821,31.125999999999998,1915.7979999999998,1.5090000000000001,1.7919999999999998,0.85,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,60920.0,19846701.0,1033.017,3.1710000000000003,52006.0,2.707,0.011000000000000001,87.0,tests performed,28637057.0,14379770.0,13482967.0,1310190.0,133280.0,96561.0,149.06,74.85,70.18,6.82,5026.0,78.7,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
152,15608,BRN,Asia,Brunei,2021-08-27,2380.0,221.0,149.571,7.0,1.0,0.5710000000000001,5390.323,500.53,338.756,15.854000000000001,2.265,1.294,1.44,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,295590.0,211108.0,84482.0,12764507.0,4984.0,6982.0,66.95,47.81,19.13,0.27,15813.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
153,42392,GTM,North America,Guatemala,2021-08-27,460017.0,4754.0,3811.143,11768.0,74.0,56.571000000000005,25206.592999999997,260.495,208.831,644.827,4.055,3.1,1.08,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15802.0,2171923.0,119.01,0.866,11867.0,0.65,0.321,3.1,people tested,4332914.0,3232000.0,1100914.0,342000.0,108868.0,83694.0,23.74,17.71,6.03,0.08,4586.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
154,9829,BRB,North America,Barbados,2021-08-27,4789.0,48.0,23.0,48.0,0.0,0.0,16645.349,166.83599999999998,79.942,166.83599999999998,0.0,0.0,1.5,113.0,12.495999999999999,343.0,37.93,,,,,27921.0,8885667.0,53.43,0.168,31077.0,0.187,0.136,7.4,tests performed,200709.0,107122.0,93587.0,12764507.0,1311.0,1292.0,69.76,37.23,32.53,0.27,4491.0,50.0,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
155,17215,BDI,Africa,Burundi,2021-08-27,11818.0,219.0,146.714,38.0,0.0,0.0,964.307,17.87,11.970999999999998,3.1010000000000004,0.0,0.0,1.19,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4199250.0,608.882,1.551,22127.0,3.208,0.068,14.7,tests performed,108799.0,108799.0,13273.0,12764507.0,12188.0,1266.0,0.51,0.51,0.06,0.27,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
156,15071,VGB,North America,British Virgin Islands,2021-08-27,20830495.0,26280.0,21990.571,581914.0,764.0,621.286,97341.745,122.80799999999999,102.76299999999999,2719.308,3.57,2.903,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,29828.0,17095.0,12733.0,12764507.0,2441116.0,57.0,98.04,56.19,41.85,0.27,1874.0,51.39,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,33.57
157,18932,CAN,North America,Canada,2021-08-27,1494397.0,3780.0,2942.2859999999996,26946.0,17.0,22.285999999999998,39256.079,99.296,77.29,707.84,0.447,0.585,1.31,395.0,10.376,1092.0,28.686,,,422.996,36.364000000000004,84945.0,40235533.0,1056.941,2.231,72043.0,1.892,0.040999999999999995,24.5,tests performed,52977256.0,27802076.0,25175180.0,624380.0,118298.0,110568.0,139.17,73.03,66.13,3.68,2904.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
158,31928,GNQ,Africa,Equatorial Guinea,2021-08-27,9173.0,0.0,17.714000000000002,123.0,0.0,0.0,6326.682,0.0,12.218,84.834,0.0,0.0,1.15,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,192584.0,132.827,1.4080000000000001,664.0,0.45799999999999996,0.027000000000000003,37.5,tests performed,345719.0,197657.0,148062.0,690591.0,90467.0,2110.0,23.84,13.63,10.21,6.3,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
159,22970,COM,Africa,Comoros,2021-08-27,4055.0,0.0,1.571,147.0,0.0,0.0,4564.098,0.0,1.7690000000000001,165.456,0.0,0.0,0.71,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,277419.0,175038.0,102389.0,1615486.0,190546.0,5466.0,31.22,19.7,11.52,8.41,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
160,41301,GRL,North America,Greenland,2021-08-27,593668.0,2836.0,2866.143,13702.0,33.0,30.714000000000002,57244.477999999996,273.461,276.368,1321.2160000000001,3.182,2.9619999999999997,0.98,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,70741.0,39425.0,31316.0,342000.0,223.0,185.0,124.4,69.33,55.07,0.08,3253.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
161,27546,COD,Africa,Democratic Republic of Congo,2021-08-27,54508.0,282.0,87.0,1057.0,0.0,0.5710000000000001,590.054,3.053,0.9420000000000001,11.442,0.0,0.006,0.94,27.0,30.405,157.0,176.801,28.08,2.6180000000000003,112.321,10.472999999999999,2098.0,11600398.0,13063.438,0.023,2085.0,0.023,0.064,15.7,samples tested,93140.0,82562.0,11156.0,1615486.0,17721.0,889.0,0.1,0.09,0.01,8.41,10.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
162,14966,BRA,South America,Brazil,2021-08-27,20703906.0,27345.0,25115.286,578326.0,761.0,687.857,96750.19,127.78399999999999,117.365,2702.5409999999997,3.556,3.214,0.89,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,31716527.0,148.213,0.9590000000000001,74492.0,0.348,0.003,293.5,tests performed,187637417.0,132897426.0,59161643.0,12764507.0,1357545.0,1856908.0,87.68,62.1,27.65,0.27,8677.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
163,46430,HUN,Europe,Hungary,2021-08-27,811706.0,189.0,132.143,30057.0,1.0,1.571,84252.891,19.618,13.716,3119.835,0.10400000000000001,0.163,1.69,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,10117.0,6091206.0,632.251,1.05,9738.0,1.011,0.013999999999999999,73.7,tests performed,11230677.0,5725336.0,5429873.0,342000.0,10253.0,5363.0,116.57,59.43,56.36,0.08,557.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
164,41828,GRD,North America,Grenada,2021-08-27,317.0,22.0,17.285999999999998,1.0,0.0,0.0,2804.937,194.66400000000002,152.951,8.847999999999999,0.0,0.0,2.63,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,42484.0,23965.0,18519.0,342000.0,694.0,344.0,37.59,21.21,16.39,0.08,3044.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
165,22479,COL,South America,Colombia,2021-08-27,4901163.0,2078.0,2461.571,124648.0,81.0,89.286,95602.899,40.534,48.016000000000005,2431.405,1.58,1.742,0.67,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,55484.0,23937265.0,466.92400000000004,1.082,49187.0,0.9590000000000001,0.066,15.2,tests performed,34805950.0,22978676.0,14592150.0,1615486.0,283709.0,257196.0,67.89,44.82,28.46,8.41,5017.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
166,36740,FIN,Europe,Finland,2021-08-27,124855.0,570.0,569.286,1019.0,1.0,1.0,22503.042,102.73299999999999,102.604,183.658,0.18,0.18,0.98,23.0,4.145,94.0,16.942,9.971,7.525,97.721,73.741,27296.0,6538769.0,1178.505,4.92,24135.0,4.35,0.024,42.4,tests performed,6744941.0,4005532.0,2739409.0,342000.0,103847.0,47264.0,121.57,72.19,49.37,0.08,8519.0,38.43,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
167,41082,GRC,Europe,Greece,2021-08-27,576672.0,3067.0,3231.0,13509.0,22.0,30.570999999999998,55605.638,295.736,311.54900000000004,1302.606,2.121,2.948,0.99,1003.0,11.955,11092.0,164.17,152.873,14.741,1770.616,170.732,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,11311667.0,5991165.0,5697216.0,342000.0,33084.0,26181.0,109.07,57.77,54.94,0.08,2525.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
168,32459,ERI,Africa,Eritrea,2021-08-27,6639.0,3.0,3.0,37.0,0.0,0.0,1843.418,0.833,0.833,10.274000000000001,0.0,0.0,0.72,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2041.0,195087.0,134.553,1.4080000000000001,649.0,0.44799999999999995,0.061,16.4,tests performed,345719.0,197657.0,148062.0,690591.0,90467.0,2110.0,23.84,13.63,10.21,6.3,1455.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
169,18346,CMR,Africa,Cameroon,2021-08-27,83425.0,0.0,138.714,1350.0,0.0,1.714,3064.362,0.0,5.095,49.588,0.0,0.063,0.21,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,426590.0,348238.0,78352.0,624380.0,400.0,2009.0,1.57,1.28,0.29,3.68,74.0,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
170,12024,BEN,Africa,Benin,2021-08-27,13366.0,874.0,454.714,128.0,1.0,1.286,1073.485,70.195,36.52,10.28,0.08,0.10300000000000001,0.26,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,117984.0,54367.0,42212.0,12764507.0,1549.0,4027.0,0.95,0.44,0.34,0.27,323.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
171,31391,SLV,North America,El Salvador,2021-08-27,94060.0,0.0,196.28599999999997,2880.0,8.0,8.0,14429.7,0.0,30.112,441.819,1.227,1.227,0.96,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6104902.0,3478958.0,2625944.0,690591.0,102028.0,71811.0,93.66,53.37,40.28,6.3,11016.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
172,21933,CHN,Asia,China,2021-08-27,94849.0,21.0,26.714000000000002,4636.0,0.0,0.0,65.675,0.015,0.018000000000000002,3.21,0.0,0.0,0.75,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,48875.0,160000000.0,110.787,2.544,50692.0,2.639,0.011000000000000001,90.2,tests performed,2019549000.0,1072500000.0,889439000.0,1615486.0,15635000.0,13594143.0,139.84,74.26,61.59,8.41,9413.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,5.93
173,50587,IMN,Europe,Isle of Man,2021-08-27,352529.0,-1707.0,1190.5710000000001,5112.0,0.0,2.8569999999999998,70747.701,-342.57099999999997,238.93099999999998,1025.9080000000001,0.0,0.573,0.98,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,14034.0,6672047.0,1338.9879999999998,2.8160000000000003,19405.0,3.8939999999999997,0.091,11.0,tests performed,126781.0,65041.0,60611.0,38962.0,779.0,174.0,148.44,76.15,70.96,11.35,2037.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
174,23507,COG,Africa,Congo,2021-08-27,13533.0,0.0,19.285999999999998,183.0,0.0,0.5710000000000001,2392.25,0.0,3.409,32.349000000000004,0.0,0.10099999999999999,0.72,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,28892.0,24066701.0,469.449,0.564,47553.0,0.9279999999999999,0.055999999999999994,17.9,tests performed,290287.0,184812.0,105475.0,1615486.0,1486.0,2720.0,5.13,3.27,1.86,8.41,481.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
175,13341,BOL,South America,Bolivia,2021-08-27,488933.0,0.0,535.571,18371.0,0.0,16.429000000000002,41319.669,0.0,45.261,1552.531,0.0,1.3880000000000001,0.91,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,5772970.0,3825802.0,2600349.0,12764507.0,98193.0,71787.0,48.79,32.33,21.98,0.27,6067.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
176,46985,ISL,Europe,Iceland,2021-08-27,10514.0,71.0,76.286,32.0,1.0,0.28600000000000003,30620.923,206.78,222.174,93.197,2.912,0.8320000000000001,0.93,1003.0,11.955,14.0,40.774,1.886,5.492000000000001,8.487,24.715999999999998,2668.0,575510.0,1676.1129999999998,7.77,2608.0,7.596,0.013999999999999999,69.1,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,2230.0,153.35,81.29,76.75,11.0,6495.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
177,37328,FRA,Europe,France,2021-08-27,6778049.0,457.0,16812.0,125768.0,125.0,138.286,100320.049,6.763999999999999,248.83,1861.4579999999999,1.85,2.0469999999999997,0.85,2270.0,33.598,11162.0,165.206,1354.894,20.053,5715.644,84.596,754742.0,6565392.0,1183.303,11.171,725354.0,10.735999999999999,0.027999999999999997,35.7,people tested,86561543.0,48184249.0,39377913.0,342000.0,531097.0,428240.0,128.12,71.32,58.28,0.08,6338.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
178,36157,FJI,Oceania,Fiji,2021-08-27,45373.0,205.0,325.286,479.0,11.0,6.7139999999999995,50252.575,227.046,360.26800000000003,530.513,12.183,7.436,0.78,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,778159.0,543254.0,234905.0,342000.0,28295.0,4708.0,86.18,60.17,26.02,0.08,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
179,19464,CPV,Africa,Cape Verde,2021-08-27,35079.0,87.0,62.0,308.0,1.0,0.857,62429.147000000004,154.832,110.34,548.139,1.78,1.525,1.21,465.0,12.215,1352.0,35.515,,,422.996,36.364000000000004,1426.0,40476190.0,1063.263,2.5380000000000003,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,296476.0,229578.0,66421.0,624380.0,4461.0,5498.0,52.76,40.86,11.82,3.68,9785.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
