index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
463,40228,GMB,Africa,Gambia,2021-09-16,9867.0,0.0,6.7139999999999995,330.0,0.0,0.28600000000000003,3967.531,0.0,2.7,132.69299999999998,0.0,0.115,0.73,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,107328.0,43.157,6.53,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,65435.6,-0.12
464,15674,BRA,South America,Brazil,2021-09-16,21069017.0,34407.0,15731.143,589246.0,649.0,581.714,98456.368,160.785,73.512,2753.57,3.033,2.718,1.54,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,31716527.0,148.213,1.061,74492.0,0.348,0.253,3.9,tests performed,218651740.0,145113195.0,78072189.0,15143821.0,2040092.0,1826426.0,102.18,67.81,36.48,0.32,8535.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,625914.5,30.31
465,18006,BDI,Africa,Burundi,2021-09-16,14189.0,0.0,229.143,38.0,0.0,0.0,1157.7730000000001,0.0,18.697,3.1010000000000004,0.0,0.0,0.73,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,15143821.0,10064.0,4780.0,0.77,0.77,0.48,0.32,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,33148.3,25.37
466,96306,SVK,Europe,Slovakia,2021-09-16,400348.0,370.0,423.714,12566.0,0.0,1.429,73314.061,67.757,77.593,2301.159,0.0,0.262,1.59,17.0,2.883,143.0,26.186999999999998,4.002,0.733,29.015,5.313,31148.0,41501218.0,7599.945,5.704,22955.0,4.204,0.031,32.3,tests performed,4637612.0,2416438.0,2221174.0,421262.0,8535.0,4439.0,84.93,44.25,40.68,6.19,813.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16301.7,-25.02
467,78855,OWID_NAM,Oceania,North America,2021-09-16,50206890.0,183781.0,181477.42899999997,1022220.0,4075.0,2764.857,84157.66900000001,308.057,304.19599999999997,1713.463,6.831,4.635,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,593019589.0,333962665.0,269097878.0,2819816.0,1528595.0,1923522.0,99.4,55.98,45.11,0.47,3224.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,61.06
468,50695,OWID_INT,Asia,International,2021-09-16,721.0,0.0,0.0,15.0,0.0,0.0,15182.844,11.807,11.239,509.495,0.619,0.7190000000000001,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,201138.0,24372320.0,88.19,0.728,167579.0,0.606,0.019,51.9,people tested,126261777.0,80408744.0,45853033.0,47367.0,1379365.0,1348419.0,45.69,29.1,16.59,13.8,4879.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,18.99
469,9646,BGD,Asia,Bangladesh,2021-09-16,1538203.0,1862.0,1901.8570000000002,27109.0,51.0,45.0,9249.373,11.196,11.436,163.009,0.307,0.271,0.73,182.0,20.125999999999998,528.0,58.387,,,,,28615.0,9339121.0,56.157,0.172,27976.0,0.168,0.068,14.7,tests performed,35861843.0,21559401.0,14302442.0,15143821.0,378210.0,444344.0,21.56,12.96,8.6,0.32,2672.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,4.63
470,112798,USA,North America,United States,2021-09-16,41785903.0,157957.0,150784.429,670273.0,3410.0,1903.714,125515.20300000001,474.466,452.92199999999997,2013.345,10.243,5.718,0.97,24729.0,74.28,88208.0,264.95599999999996,21.643,2.13,80953.0,243.16400000000002,1101828.0,558104328.0,1676.4170000000001,3.31,1420333.0,4.266,0.106,9.4,tests performed,383038403.0,210700361.0,180086143.0,1982351.0,743608.0,773763.0,113.89,62.65,53.55,0.59,2301.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,647166.9,6.57
471,55770,JOR,Asia,Jordan,2021-09-16,811463.0,904.0,1019.571,10586.0,12.0,12.142999999999999,79020.475,88.03200000000001,99.286,1030.867,1.169,1.182,1.06,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,28071.0,9706117.0,945.184,2.734,33055.0,3.219,0.031,32.4,tests performed,6766704.0,3613953.0,3152751.0,12612.0,21063.0,21320.0,65.89,35.19,30.7,0.02,2076.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-16126.2,4.61
472,13847,BOL,South America,Bolivia,2021-09-16,496032.0,0.0,302.57099999999997,18616.0,0.0,10.714,41919.605,0.0,25.57,1573.236,0.0,0.905,0.89,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6705.0,2378601.0,201.015,0.5670000000000001,5254.0,0.444,0.057999999999999996,17.4,tests performed,6347661.0,4161019.0,3017983.0,15143821.0,24066.0,16842.0,53.64,35.16,25.5,0.32,1423.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,71.08
473,27061,CUW,North America,Curacao,2021-09-16,818200.0,8289.0,8162.857,6919.0,63.0,67.143,72295.131,732.4060000000001,721.26,611.354,5.567,5.933,1.02,725.0,19.045,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,185169.0,97150.0,88019.0,11474.0,40.0,157.0,112.36,58.95,53.41,0.1,953.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,14.83
474,27624,CYP,Europe,Cyprus,2021-09-16,116494.0,0.0,94.714,534.0,0.0,1.143,131186.198,0.0,106.66,601.3480000000001,0.0,1.287,0.33,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,51255.0,12522182.0,14101.476999999999,57.718999999999994,57589.0,64.852,0.002,608.0,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1753.0,127.21,66.34,60.87,0.1,1974.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,-31.13
475,105841,TZA,Africa,Tanzania,2021-09-16,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,14406.0,3173829.0,133.047,0.604,18860.0,0.7909999999999999,0.0,2444.9,people tested,350000.0,350000.0,350000.0,3480978.0,113265.0,3243.0,0.57,0.57,0.57,0.8,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,1.49
476,84879,PER,South America,Peru,2021-09-16,2164380.0,1068.0,841.0,198891.0,31.0,38.571,64880.634000000005,32.015,25.21,5962.065,0.929,1.156,0.96,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,23032165.0,13812143.0,9220022.0,3107675.0,246945.0,294890.0,69.04,41.4,27.64,0.52,8840.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,202564.7,13.15
477,91654,SMR,Europe,San Marino,2021-09-16,5408.0,6.0,6.0,90.0,0.0,0.0,159012.055,176.419,176.419,2646.281,0.0,0.0,1.04,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,46917.0,24329.0,24329.0,3107675.0,9.0,56.0,137.95,71.53,71.53,0.52,1647.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,112.0,22.45
478,56328,KAZ,Asia,Kazakhstan,2021-09-16,928341.0,3317.0,3410.0,15031.0,0.0,86.85700000000001,48873.022000000004,174.625,179.521,791.315,0.0,4.573,0.81,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13213887.0,7194860.0,6019027.0,12612.0,71427.0,64131.0,69.57,37.88,31.69,0.02,3376.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,43.45
479,65669,MYS,Asia,Malaysia,2021-09-16,2049750.0,18815.0,18568.0,22355.0,346.0,409.85699999999997,62537.765999999996,574.045,566.509,682.05,10.556,12.505,0.92,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,39685414.0,21786081.0,17973545.0,542.0,202298.0,242846.0,121.08,66.47,54.84,0.09,7409.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-0.45
480,40802,GEO,Asia,Georgia,2021-09-16,589727.0,2176.0,2397.0,8390.0,43.0,50.714,148181.065,546.765,602.2959999999999,2108.16,10.805,12.743,0.82,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,50000.0,8500000.0,2135.8,12.564,21143.0,5.313,0.113,8.8,tests performed,1610309.0,935094.0,675215.0,540489.0,26616.0,28460.0,40.46,23.5,16.97,0.8,7151.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,15.16
481,79429,MKD,Europe,North Macedonia,2021-09-16,185450.0,557.0,510.714,6367.0,28.0,26.143,89044.737,267.44599999999997,245.222,3057.147,13.444,12.552999999999999,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,3667.0,1222443.0,586.962,1.761,5743.0,2.758,0.08900000000000001,11.2,tests performed,1411735.0,763966.0,647769.0,3107675.0,23834.0,11605.0,67.79,36.68,31.1,0.52,5572.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,26.37
482,50102,IDN,Asia,Indonesia,2021-09-16,4181309.0,3145.0,3993.429,139919.0,237.0,257.57099999999997,15129.838,11.38,14.45,506.289,0.858,0.932,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,143135.0,23199268.0,83.945,0.518,150567.0,0.545,0.027000000000000003,37.7,people tested,120328133.0,76583981.0,43744152.0,47367.0,2224769.0,1377536.0,43.54,27.71,15.83,13.8,4985.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,18.99
483,25190,CRI,North America,Costa Rica,2021-09-16,502362.0,2901.0,2200.429,5919.0,30.0,28.285999999999998,97753.808,564.501,428.17800000000005,1151.769,5.837999999999999,5.504,1.12,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,7322.0,1812767.0,352.74300000000005,1.425,7044.0,1.371,0.262,3.8,people tested,4872085.0,3144786.0,1727299.0,2694281.0,1486.0,58188.0,94.81,61.19,33.61,14.02,11323.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,23.87
484,115958,VNM,Asia,Vietnam,2021-09-16,656129.0,10489.0,11433.286,16425.0,239.0,279.286,6683.68,106.84700000000001,116.46600000000001,167.31400000000002,2.435,2.845,0.94,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,33006632.0,26821906.0,6184726.0,786697.0,710115.0,1011421.0,33.62,27.32,6.3,22.57,10303.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,19.01
485,33845,ERI,Africa,Eritrea,2021-09-16,6667.0,4.0,1.857,40.0,0.0,0.0,1851.193,1.111,0.516,11.107000000000001,0.0,0.0,0.93,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.11,9.1,tests performed,381835.0,219233.0,162602.0,853964.0,56061.0,1667.0,26.34,15.12,11.21,7.8,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,49.24
486,116141,WLF,Oceania,Wallis and Futuna,2021-09-16,707436.0,11692.0,10340.143,17545.0,240.0,229.857,7206.32,119.101,105.33,178.72299999999998,2.445,2.3409999999999997,0.93,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,9902.0,4952.0,4950.0,786697.0,539884.0,19.0,89.26,44.64,44.62,22.57,1713.0,72.69,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,19.01
487,65062,MWI,Africa,Malawi,2021-09-16,61250.0,43.0,36.429,2251.0,5.0,3.1430000000000002,3117.4159999999997,2.189,1.854,114.568,0.254,0.16,0.65,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,968300.0,737225.0,466208.0,542.0,9266.0,5764.0,4.93,3.75,2.37,0.09,293.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-9.89
488,39674,GAB,Africa,Gabon,2021-09-16,27291.0,0.0,130.286,174.0,0.0,0.7140000000000001,11975.888,0.0,57.172,76.355,0.0,0.313,1.56,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1127524.0,494.782,6.53,2701.0,1.185,0.038,26.0,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1913.0,7.52,4.4,3.12,0.8,839.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,65435.6,-0.12
489,53247,ISR,Asia,Israel,2021-09-16,1208403.0,6191.0,8924.429,7465.0,13.0,21.714000000000002,137478.247,704.341,1015.319,849.2819999999999,1.479,2.47,0.95,234.0,26.622,1148.0,130.606,533.0,60.638999999999996,1213.0,138.001,55081.0,25581914.0,2910.417,6.266,155155.0,17.652,0.057999999999999996,17.4,tests performed,14608667.0,6056500.0,5566616.0,2985551.0,2490.0,39875.0,166.2,68.9,63.33,33.97,4537.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,4966.2,11.28
490,113912,UZB,Asia,Uzbekistan,2021-09-16,166644.0,619.0,603.286,1175.0,6.0,5.428999999999999,4910.571,18.24,17.777,34.624,0.177,0.16,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8005.0,2.2969999999999997,0.019,53.9,tests performed,17435318.0,9787973.0,3345225.0,786697.0,281054.0,208168.0,51.38,28.84,9.86,22.57,6134.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,19.01
491,81975,PAK,Asia,Pakistan,2021-09-16,1218749.0,2928.0,2980.2859999999996,27072.0,68.0,70.286,5411.853,13.002,13.234000000000002,120.213,0.302,0.312,0.85,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,46930.0,18682730.0,82.961,0.20800000000000002,56609.0,0.251,0.053,19.0,tests performed,71311567.0,53396378.0,23241257.0,3107675.0,886043.0,693617.0,31.67,23.71,10.32,0.52,3080.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,32.57
492,28201,CZE,Europe,Czechia,2021-09-16,1684881.0,524.0,403.85699999999997,30422.0,5.0,1.286,157105.009,48.86,37.657,2836.6679999999997,0.466,0.12,1.24,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,82628.0,12745004.0,14352.401000000002,7.705,67352.0,6.28,0.006,166.7,tests performed,11696803.0,6035659.0,5883451.0,11474.0,11702.0,10673.0,109.07,56.28,54.86,0.1,995.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33071.0,-7.47
493,34442,EST,Europe,Estonia,2021-09-16,148391.0,510.0,435.14300000000003,1320.0,5.0,1.857,111977.319,384.851,328.36300000000006,996.085,3.773,1.401,1.12,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6452.0,1847997.0,1394.517,4.869,5830.0,4.399,0.075,13.4,tests performed,1326079.0,745148.0,580931.0,853964.0,3782.0,3427.0,100.07,56.23,43.84,7.8,2586.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,14.25
494,94459,SYC,Africa,Seychelles,2021-09-16,20593.0,0.0,0.0,106.0,0.0,0.0,208199.37300000002,0.0,0.0,1071.681,0.0,0.0,0.71,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,148402.0,77311.0,71091.0,421262.0,1301.0,129.0,150.04,78.16,71.87,6.19,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,55.27
495,4211,ATG,North America,Antigua and Barbuda,2021-09-16,2304.0,0.0,35.0,48.0,0.0,0.14300000000000002,23336.845,0.0,354.509,486.184,0.0,1.4469999999999998,1.63,23.0,0.516,,,,,,,2224.0,16700.0,169.15200000000002,0.774,147.0,1.9,0.026000000000000002,38.1,tests performed,79922.0,43949.0,35973.0,,432.0,356.0,80.95,44.52,36.44,,3606.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.36
496,99585,KOR,Asia,South Korea,2021-09-16,281938.0,2008.0,1796.5710000000001,2389.0,3.0,5.857,5495.312,39.138000000000005,35.016999999999996,46.56399999999999,0.057999999999999996,0.114,1.06,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,65825.0,12970402.0,252.80900000000003,1.2830000000000001,42779.0,0.8340000000000001,0.042,23.8,people tested,55546276.0,35433543.0,21511364.0,3480978.0,734400.0,747951.0,108.27,69.06,41.93,0.8,14578.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-3008.0,0.58
497,34999,SWZ,Africa,Eswatini,2021-09-16,45274.0,96.0,89.714,1194.0,4.0,4.0,38617.534,81.885,76.524,1018.451,3.412,3.412,0.53,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,210277.0,180709.0,172985.0,853964.0,17170.0,1891.0,17.94,15.41,14.76,7.8,1613.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1788.0,14.25
498,46071,GUY,South America,Guyana,2021-09-16,28831.0,299.0,218.571,703.0,2.0,6.2860000000000005,36479.745,378.32300000000004,276.558,889.503,2.531,7.952999999999999,1.2,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,518295.0,341600.0,176695.0,436065.0,6844.0,2319.0,65.58,43.22,22.36,0.52,2934.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10179.0,9.87
499,2307,DZA,Africa,Algeria,2021-09-16,200989.0,219.0,244.857,5651.0,21.0,18.857,4504.8009999999995,4.908,5.4879999999999995,126.65700000000001,0.47100000000000003,0.423,0.72,24.0,0.5379999999999999,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,-6.51
500,97249,SLB,Oceania,Solomon Islands,2021-09-16,20.0,0.0,0.0,4506.0,3.0,0.0,28.409000000000002,0.0,0.0,2167.677,1.443,0.0,1.28,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,97744.0,74573.0,23171.0,421262.0,8095.0,1867.0,13.88,10.59,3.29,6.19,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3555.4,-14.6
501,60907,LSO,Africa,Lesotho,2021-09-16,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.16,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,12612.0,17262.0,5703.0,9.35,3.32,1.49,0.02,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,2.82
502,11368,BEL,Europe,Belgium,2021-09-16,1217473.0,2359.0,2021.0,25494.0,8.0,6.7139999999999995,104662.83,202.797,173.74,2191.65,0.688,0.5770000000000001,1.09,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,50402.0,19435139.0,1670.786,4.333,46963.0,4.037,0.048,20.8,tests performed,16451032.0,8519780.0,8302891.0,15143821.0,11785.0,11682.0,141.43,73.24,71.38,0.32,1004.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15689.0,-3.95
503,90775,VCT,North America,Saint Vincent and the Grenadines,2021-09-16,2613.0,54.0,31.714000000000002,13.0,0.0,0.14300000000000002,23483.63,485.31,285.024,116.834,0.0,1.284,1.92,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,36222.0,676.465,4.8,213.0,3.978,0.13699999999999998,7.3,people tested,32614.0,19718.0,12896.0,3107675.0,488.0,110.0,29.31,17.72,11.59,0.52,989.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,50.52
504,83685,PNG,Oceania,Papua New Guinea,2021-09-16,18542.0,0.0,29.0,204.0,0.0,1.429,2033.336,0.0,3.18,22.371,0.0,0.157,0.4,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,5195.0,82516.0,9.049,1.186,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,3107675.0,6110.0,2895.0,1.7,1.25,0.44,0.52,317.0,35.19,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,10.66
505,57020,KIR,Oceania,Kiribati,2021-09-16,2.0,0.0,0.0,5008.0,13.0,0.0,16.476,0.0,0.0,91.07799999999999,0.23600000000000002,0.0,0.77,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,12612.0,44695.0,1494.0,25.81,20.12,5.69,0.02,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,43.45
