index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
328,41146,NGA,Africa,Nigeria,2021-01-21,116655.0,1964.0,1596.714,1485.0,7.0,11.429,565.903,9.527999999999999,7.746,7.204,0.034,0.055,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1203113.0,4355.0,5.836,0.021,9654.0,0.047,0.165,6.0,samples tested,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
329,9593,KHM,Asia,Cambodia,2021-01-21,456.0,3.0,4.2860000000000005,2.0,0.0,0.0,27.274,0.179,0.256,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1330261.0,13539.0,191.447,1.9480000000000002,7522.0,1.083,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
330,10287,CAN,North America,Canada,2021-01-21,736441.0,6111.0,6111.857,18510.0,94.0,135.857,19512.425,161.914,161.937,490.43300000000005,2.491,3.6,1.02,859.0,22.76,4490.0,118.965,2533.312,218.585,814.423,70.27199999999999,16895320.0,102162.0,447.651,2.707,90257.0,2.391,0.068,14.8,people tested,738864.0,738864.0,5455.0,42622.0,39910.0,1.96,1.96,0.08,1057.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
331,37215,MCO,Europe,Monaco,2021-01-21,1287.0,25.0,20.285999999999998,9.0,0.0,0.28600000000000003,32794.822,637.04,516.913,229.334,0.0,7.28,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
332,22474,GRD,North America,Grenada,2021-01-21,139.0,0.0,1.0,1.0,0.0,0.0,1235.347,0.0,8.887,8.887,0.0,0.0,0.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,4019134.0,36240.0,385.6,3.477,25832.0,2.478,0.021,48.0,samples tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
333,56985,TTO,North America,Trinidad and Tobago,2021-01-21,7450.0,20.0,18.570999999999998,133.0,0.0,0.429,5323.3640000000005,14.290999999999999,13.27,95.035,0.0,0.306,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,79908.0,215.0,57.098,0.154,421.0,0.301,0.044000000000000004,22.7,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
334,46173,RUS,Europe,Russia,2021-01-21,3616680.0,21544.0,22491.857000000004,66810.0,596.0,542.0,24782.906000000003,147.628,154.123,457.80800000000005,4.084,3.714,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,98509055.0,456736.0,675.023,3.13,411664.0,2.821,0.055,18.3,tests performed,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
335,28947,JOR,Asia,Jordan,2021-01-21,318181.0,776.0,876.857,4198.0,11.0,13.0,31184.616,76.055,85.94,411.44199999999995,1.078,1.274,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3659959.0,20409.0,358.709,2.0,20690.0,2.028,0.042,23.6,tests performed,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
336,22819,GTM,North America,Guatemala,2021-01-21,152395.0,1071.0,779.7139999999999,5389.0,46.0,34.0,8506.29,59.78,43.522,300.8,2.568,1.8980000000000001,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,727265.0,8455.0,40.594,0.47200000000000003,5421.0,0.303,0.14400000000000002,7.0,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
337,49761,SLE,Africa,Sierra Leone,2021-01-21,3081.0,51.0,21.143,77.0,0.0,0.0,386.236,6.393,2.65,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,19889.0,19889.0,40667.0,1463.0,1463.0,20.22,20.22,0.21,14877.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
338,41482,MKD,Europe,North Macedonia,2021-01-21,89817.0,354.0,261.57099999999997,2754.0,15.0,11.714,43111.194,169.916,125.551,1321.89,7.2,5.622999999999999,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,438780.0,1854.0,210.61,0.89,1588.0,0.762,0.165,6.1,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
339,993,DZA,Africa,Algeria,2021-01-21,104852.0,246.0,246.429,2853.0,4.0,4.428999999999999,2391.095,5.61,5.62,65.061,0.091,0.10099999999999999,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
340,37538,MNG,Asia,Mongolia,2021-01-21,1592.0,8.0,14.429,2.0,0.0,0.0,485.619,2.44,4.401,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
341,10600,CPV,Africa,Cape Verde,2021-01-21,13307.0,83.0,91.85700000000001,122.0,1.0,1.0,23933.97,149.284,165.21400000000003,219.429,1.7990000000000002,1.7990000000000002,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,901.0,453.62800000000004,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
342,22163,GRC,Europe,Greece,2021-01-21,150479.0,506.0,456.57099999999997,5570.0,25.0,26.143,14437.128999999999,48.54600000000001,43.803999999999995,534.3919999999999,2.399,2.508,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3898194.0,29455.0,373.99699999999996,2.826,24756.0,2.375,0.018000000000000002,54.2,samples tested,123347.0,121109.0,2238.0,16012.0,7522.0,1.18,1.16,0.02,722.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
343,9920,CMR,Africa,Cameroon,2021-01-21,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1330261.0,13539.0,191.447,1.9480000000000002,7522.0,1.083,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
344,49459,SYC,Africa,Seychelles,2021-01-21,762.0,0.0,19.285999999999998,2.0,0.0,0.14300000000000002,7748.6269999999995,0.0,196.113,20.338,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,13163.0,13163.0,40667.0,2187.0,1718.0,13.39,13.39,0.21,17470.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
345,29267,KAZ,Asia,Kazakhstan,2021-01-21,221053.0,1526.0,1177.286,2952.0,2.0,10.0,11772.725,81.271,62.699,157.216,0.107,0.5329999999999999,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
346,56666,TGO,Africa,Togo,2021-01-21,4505.0,46.0,48.571000000000005,74.0,0.0,0.14300000000000002,544.165,5.556,5.867000000000001,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,198796.0,1045.0,24.013,0.126,936.0,0.113,0.052000000000000005,19.3,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
347,29594,KEN,Africa,Kenya,2021-01-21,99630.0,186.0,133.857,1739.0,3.0,2.286,1852.8470000000002,3.4589999999999996,2.489,32.341,0.055999999999999994,0.043,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
348,36882,MDA,Europe,Moldova,2021-01-21,154788.0,670.0,443.0,3315.0,16.0,14.857000000000001,38371.2,166.09,109.818,821.773,3.966,3.6830000000000003,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
349,57314,TUN,Africa,Tunisia,2021-01-21,190884.0,2511.0,2855.571,5989.0,68.0,73.0,16151.127,212.46099999999998,241.61599999999999,506.74300000000005,5.754,6.1770000000000005,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
350,28617,JPN,Asia,Japan,2021-01-21,352129.0,5621.0,5913.571,4872.0,93.0,107.571,2784.147,44.443000000000005,46.756,38.521,0.735,0.851,1.21,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5769100.0,85769.0,45.614,0.6779999999999999,69710.0,0.551,0.085,11.8,people tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
351,21823,GHA,Africa,Ghana,2021-01-21,59480.0,1049.0,357.0,361.0,3.0,2.8569999999999998,1914.205,33.759,11.489,11.618,0.09699999999999999,0.092,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,740217.0,4983.0,23.822,0.16,4351.0,0.14,0.08199999999999999,12.2,samples tested,1921689.0,1638425.0,283264.0,88610.0,94722.0,2.29,1.96,0.34,1131.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
352,23139,GIN,Africa,Guinea,2021-01-21,14236.0,29.0,26.429000000000002,81.0,0.0,0.0,1084.004,2.208,2.012,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,195783.0,182778.0,13005.0,18406.0,14658.0,1.88,1.75,0.12,1406.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
353,10918,CAF,Africa,Central African Republic,2021-01-21,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,868454.0,868454.0,5455.0,28505.0,31045.0,2.3,2.3,0.08,823.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
354,50131,SGP,Asia,Singapore,2021-01-21,59235.0,38.0,29.429000000000002,29.0,0.0,0.0,10125.046999999999,6.495,5.03,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,13488.0,1036.0330000000001,1.982,33847.0,5.785,0.001,1150.1,samples tested,6200.0,6200.0,40667.0,2800.0,5380.0,0.11,0.11,0.21,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
355,56337,TLS,Asia,Timor,2021-01-21,53.0,0.0,0.28600000000000003,75.0,0.0,0.0,40.199,0.0,0.217,1.074,0.0,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
356,45811,ROU,Europe,Romania,2021-01-21,703776.0,2878.0,2694.143,17554.0,69.0,74.143,36583.202000000005,149.602,140.045,912.48,3.5869999999999997,3.8539999999999996,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5244752.0,24552.0,272.629,1.276,20152.0,1.048,0.134,7.5,tests performed,348096.0,338252.0,9844.0,39712.0,25783.0,1.81,1.76,0.05,1340.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
357,41821,NOR,Europe,Norway,2021-01-21,60259.0,372.0,360.42900000000003,544.0,1.0,4.7139999999999995,11115.35,68.619,66.485,100.346,0.184,0.87,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3252156.0,15199.0,599.891,2.804,15672.0,2.891,0.023,43.5,people tested,75873.0,73977.0,1896.0,8114.0,4370.0,1.4,1.36,0.03,806.0,66.67,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
358,1637,AGO,Africa,Angola,2021-01-21,19177.0,84.0,80.571,448.0,4.0,3.286,583.486,2.556,2.451,13.630999999999998,0.122,0.1,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
359,19071,ETH,Africa,Ethiopia,2021-01-21,132326.0,292.0,343.42900000000003,2057.0,13.0,7.0,1151.025,2.54,2.987,17.893,0.113,0.061,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1903582.0,3945.0,16.558,0.034,4738.0,0.040999999999999995,0.07200000000000001,13.8,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
360,19798,FIN,Europe,Finland,2021-01-21,41565.0,399.0,281.714,632.0,0.0,2.286,7501.735,72.012,50.843999999999994,114.065,0.0,0.413,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2728390.0,15521.0,492.425,2.801,11784.0,2.127,0.024,41.8,tests performed,78300.0,27180.0,30429.0,16239.0,6467.0,1.41,2.05,0.53,1167.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
361,51242,SOM,Africa,Somalia,2021-01-21,4744.0,0.0,0.0,130.0,0.0,0.0,298.492,0.0,0.0,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
362,40812,NER,Africa,Niger,2021-01-21,4267.0,18.0,29.857,147.0,0.0,1.429,176.274,0.7440000000000001,1.2329999999999999,6.0729999999999995,0.0,0.059000000000000004,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1493495.0,3582.0,309.71,0.743,3493.0,0.7240000000000001,0.001,873.3,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
363,60091,VUT,Oceania,Vanuatu,2021-01-21,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
364,8602,BGR,Europe,Bulgaria,2021-01-21,213864.0,455.0,416.14300000000003,8741.0,90.0,49.286,30778.685,65.482,59.89,1257.979,12.953,7.093,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1293578.0,8052.0,186.168,1.159,6576.0,0.946,0.063,15.8,tests performed,25251.0,20719.0,4532.0,1124.0,1081.0,0.36,0.3,0.07,156.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
365,12541,COM,Africa,Comoros,2021-01-21,1935.0,2.0,76.0,55.0,1.0,2.4290000000000003,2225.174,2.3,87.397,63.248000000000005,1.15,2.793,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7067265.0,46831.0,138.893,0.92,46216.0,0.9079999999999999,0.247,4.0,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
366,3048,AUS,Oceania,Australia,2021-01-21,28755.0,6.0,12.286,909.0,0.0,0.0,1127.652,0.235,0.48200000000000004,35.647,0.0,0.0,0.88,,,,,,,,,12594719.0,40980.0,493.913,1.607,46025.0,1.805,0.0,3746.1,tests performed,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
367,30875,LAO,Asia,Laos,2021-01-21,41.0,0.0,0.0,1405.0,3.0,0.0,5.635,0.0,0.0,215.352,0.46,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
368,28246,JAM,North America,Jamaica,2021-01-21,14550.0,63.0,90.714,331.0,0.0,1.286,4913.613,21.275,30.635,111.78,0.0,0.434,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,156355.0,1113.0,52.802,0.376,899.0,0.304,0.10099999999999999,9.9,samples tested,1525612.0,1298990.0,226622.0,59285.0,40059.0,2.52,2.15,0.37,663.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
369,61107,VNM,Asia,Vietnam,2021-01-21,1546.0,2.0,2.1430000000000002,35.0,0.0,0.0,15.883,0.021,0.022000000000000002,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
370,20167,FRA,Europe,France,2021-01-21,3046371.0,22710.0,19521.143,72139.0,347.0,383.85699999999997,46670.861,347.921,299.067,1105.18,5.316,5.881,1.17,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,339866.0,500.584,5.207000000000001,284978.0,4.3660000000000005,0.071,14.1,people tested,823567.0,823567.0,6960.0,130790.0,72193.0,1.21,1.21,0.13,1064.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
371,36159,MUS,Africa,Mauritius,2021-01-21,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
372,35844,MRT,Africa,Mauritania,2021-01-21,16266.0,54.0,53.286,410.0,3.0,2.0,3498.32,11.614,11.46,88.178,0.645,0.43,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
373,19434,FJI,Oceania,Fiji,2021-01-21,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24545.0,221.0,27.38,0.247,135.0,0.151,0.002,472.0,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
374,50925,SLB,Oceania,Solomon Islands,2021-01-21,17.0,0.0,0.0,3406.0,27.0,0.0,24.75,0.0,0.0,1638.3410000000001,12.987,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
