index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
421,60206,LUX,Europe,Luxembourg,2021-08-19,74918.0,63.0,53.286,830.0,1.0,0.429,119681.905,100.64299999999999,85.124,1325.9289999999999,1.598,0.685,1.04,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,4313.0,3375755.0,5392.786999999999,6.89,4088.0,6.531000000000001,0.013000000000000001,76.7,tests performed,749999.0,401351.0,348648.0,1673142.0,1222.0,1394.0,119.81,64.12,55.7,19.33,2227.0,37.96,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
422,65595,MEX,North America,Mexico,2021-08-19,3175374.0,23169.0,18543.286,251305.0,836.0,642.0,24628.141,179.69799999999998,143.821,1949.1170000000002,6.484,4.979,1.11,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,33337.0,8906598.0,69.079,0.259,34974.0,0.271,0.41600000000000004,2.4,people tested,79933762.0,55928566.0,30490131.0,1673142.0,534364.0,732998.0,62.0,43.38,23.65,19.33,5685.0,64.35,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
423,13658,BIH,Europe,Bosnia and Herzegovina,2021-08-19,208644.0,377.0,258.42900000000003,9721.0,3.0,3.286,63595.174000000006,114.91,78.77,2962.9829999999997,0.914,1.001,1.86,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,1111191.0,338.694,0.705,2249.0,0.6859999999999999,0.115,8.7,tests performed,928126.0,567198.0,360928.0,10813214.0,66884.0,8974.0,28.29,17.29,11.0,0.23,2735.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
424,101879,TON,Oceania,Tonga,2021-08-19,19963.0,261.0,229.143,175.0,2.0,0.7140000000000001,2411.3579999999997,31.526999999999997,27.678,21.138,0.242,0.086,1.35,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,47553.0,28841.0,18712.0,527457.0,651606.0,336.0,44.99,27.29,17.7,0.76,3179.0,43.52,105697.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,24.64
425,62019,MYS,Asia,Malaysia,2021-08-19,1489460.0,22948.0,21035.0,13480.0,178.0,255.571,46019.282,709.0160000000001,649.91,416.486,5.5,7.896,1.08,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,163958.0,24553012.0,758.605,5.066,156504.0,4.835,0.134,7.4,people tested,29999879.0,17873305.0,12126574.0,1673142.0,519533.0,490591.0,92.69,55.22,37.47,19.33,15158.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
426,74462,OWID_NAM,Oceania,North America,2021-08-19,44758065.0,185098.0,180153.57100000003,950732.0,1955.0,1732.714,75595.619,312.627,304.276,1605.77,3.302,2.927,1.29,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2727834.0,13.232999999999999,0.057999999999999996,12371.0,0.06,0.052000000000000005,19.2,samples tested,536832198.0,309560631.0,238698415.0,1673142.0,1989315.0,2140564.0,90.67,52.28,40.32,19.33,3615.0,43.52,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
427,79576,PRY,South America,Paraguay,2021-08-19,457349.0,127.0,151.143,15508.0,16.0,17.857,64121.567,17.805999999999997,21.191,2174.264,2.2430000000000003,2.504,0.61,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3278382.0,1837008.0,286989.0,1673142.0,13905.0,84077.0,45.96,25.76,4.02,19.33,11788.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
428,49717,IMN,Europe,Isle of Man,2021-08-19,340278.0,1571.0,1799.1429999999998,5074.0,0.0,2.1430000000000002,68912.932,318.158,364.36199999999997,1027.5839999999998,0.0,0.434,1.06,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,125632.0,65034.0,60598.0,45520.0,30.0,7.0,147.75,76.48,71.26,0.01,82.0,45.37,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
429,2736,AND,Europe,Andorra,2021-08-19,14981.0,5.0,10.429,129.0,0.0,0.0,193891.15399999998,64.712,134.971,1669.579,0.0,0.0,0.75,38.0,0.867,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
430,107592,UZB,Asia,Uzbekistan,2021-08-19,146459.0,844.0,892.7139999999999,1002.0,8.0,6.571000000000001,4375.934,25.217,26.673000000000002,29.938000000000002,0.239,0.196,1.01,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,12103334.0,8569841.0,1232807.0,248419.0,720866.0,426314.0,36.16,25.61,3.68,7.15,12738.0,71.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
431,109526,VNM,Asia,Vietnam,2021-08-19,312611.0,10510.0,9434.714,7150.0,380.0,333.85699999999997,3211.5840000000003,107.97399999999999,96.927,73.455,3.904,3.43,1.15,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,16306199.0,14669827.0,1636372.0,248419.0,383662.0,435675.0,16.75,15.07,1.68,7.15,4476.0,72.69,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
432,19906,CAF,Africa,Central African Republic,2021-08-19,11251.0,0.0,8.0,99.0,0.0,0.14300000000000002,2329.513,0.0,1.656,20.498,0.0,0.03,0.09,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,1117.0,39731231.0,1052.702,2.009,324.0,0.583,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,528736.0,12887.0,81.0,1.98,1.7,0.29,3.16,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
433,70259,NAM,Africa,Namibia,2021-08-19,123082.0,197.0,180.71400000000003,3316.0,16.0,10.286,48440.011,77.531,71.122,1305.0410000000002,6.297000000000001,4.048,0.71,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,1731.0,641771.0,252.575,0.6809999999999999,1446.0,0.569,0.127,7.9,samples tested,273935.0,190306.0,83629.0,1673142.0,3837.0,3062.0,10.78,7.49,3.29,19.33,1205.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
434,16411,BFA,Africa,Burkina Faso,2021-08-19,13692.0,12.0,8.142999999999999,171.0,0.0,0.14300000000000002,655.0169999999999,0.574,0.39,8.181000000000001,0.0,0.006999999999999999,1.08,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,4044359.0,582.052,1.54,22719.0,3.27,0.054000000000000006,18.4,tests performed,71510.0,53814.0,17696.0,10813214.0,13733.0,4729.0,0.34,0.26,0.08,0.23,226.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2.04
435,51954,JPN,Asia,Japan,2021-08-19,1232585.0,25073.0,20326.286,15553.0,26.0,26.0,9745.569,198.24200000000002,160.71200000000002,122.97200000000001,0.20600000000000002,0.20600000000000002,1.28,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,232366.0,19482275.0,154.039,1.837,123563.0,0.977,0.165,6.1,people tested,115739998.0,65212896.0,50527102.0,1673142.0,1075645.0,1080071.0,91.51,51.56,39.95,19.33,8540.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
436,28684,DMA,North America,Dominica,2021-08-19,953.0,0.0,77.286,157.0,0.0,0.0,13237.766000000001,0.0,1073.547,158.907,0.0,0.0,0.13,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,40553.0,20892.0,19661.0,970234.0,270.0,42.0,56.33,29.02,27.31,5.08,583.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
437,23107,COG,Africa,Congo,2021-08-19,13398.0,0.0,6.0,179.0,0.0,0.0,2428.013,0.0,1.087,32.439,0.0,0.0,0.63,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,53419.0,23700152.0,465.778,1.05,47940.0,0.9420000000000001,0.079,12.7,tests performed,273790.0,172162.0,101628.0,970234.0,1486.0,2543.0,4.96,3.12,1.84,5.08,461.0,29.63,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
438,69214,MOZ,Africa,Mozambique,2021-08-19,141383.0,618.0,688.143,1773.0,12.0,14.571,4523.469,19.773,22.017,56.726000000000006,0.384,0.466,0.69,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,4022.0,815154.0,26.08,0.129,3626.0,0.11599999999999999,0.20600000000000002,4.8,units unclear,1487560.0,916174.0,571386.0,1673142.0,567887.0,48621.0,4.76,2.93,1.83,19.33,1556.0,48.15,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
439,91863,SLB,Oceania,Solomon Islands,2021-08-19,20.0,0.0,0.0,4442.0,1.0,0.0,29.116999999999997,0.0,0.0,2136.674,0.48100000000000004,0.0,1.5,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,754.0,1427627.0,686.712,0.363,1899.0,0.9129999999999999,0.163,6.1,tests performed,63320.0,48883.0,14437.0,45520.0,6393.0,957.0,9.22,7.12,2.1,0.67,1393.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
440,33528,ETH,Africa,Ethiopia,2021-08-19,292731.0,928.0,792.429,4518.0,13.0,9.429,2546.2929999999997,8.072000000000001,6.893,39.299,0.113,0.08199999999999999,1.29,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,2326531.0,2326531.0,109596.0,970234.0,12137.0,4517.0,2.02,2.02,9.45,5.08,39.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
441,67948,MNE,Europe,Montenegro,2021-08-19,108108.0,532.0,443.714,1662.0,5.0,3.1430000000000002,172129.503,847.05,706.482,2646.236,7.961,5.004,1.45,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,367434.0,198891.0,168543.0,1673142.0,2672.0,1969.0,58.5,31.67,26.84,19.33,3135.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
442,84692,KNA,North America,Saint Kitts and Nevis,2021-08-19,742.0,34.0,16.0,3.0,0.0,0.0,13949.466,639.194,300.797,56.398999999999994,0.0,0.0,2.26,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,301.0,28118.0,528.613,5.659,145.0,2.7260000000000004,0.11,9.1,people tested,44750.0,24146.0,20604.0,1673142.0,626.0,136.0,84.13,45.39,38.74,19.33,2557.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
443,34896,FRO,Europe,Faeroe Islands,2021-08-19,35992250.0,83524.0,67465.857,751450.0,594.0,429.14300000000003,80896.175,187.729,151.636,1688.9589999999998,1.335,0.965,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,69950.0,36266.0,33684.0,45520.0,228.0,158.0,143.15,74.22,68.93,0.01,3233.0,36.11,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
444,94087,KOR,Asia,South Korea,2021-08-19,232859.0,2051.0,1811.0,2197.0,6.0,7.571000000000001,4541.89,40.005,35.323,42.852,0.11699999999999999,0.14800000000000002,1.03,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,39006.0,11865964.0,231.44400000000002,0.7609999999999999,24117.0,0.47,0.075,13.3,people tested,34803846.0,24822783.0,11110859.0,1218653.0,799128.0,715494.0,67.88,48.42,21.67,0.28,13956.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
445,55420,KGZ,Asia,Kyrgyzstan,2021-08-19,173186.0,249.0,345.14300000000003,2468.0,6.0,6.0,26545.207000000002,38.166,52.902,378.284,0.92,0.92,0.65,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,963766.0,627819.0,334370.0,1673142.0,31022.0,20587.0,14.77,9.62,5.13,19.33,3155.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
446,28163,DJI,Africa,Djibouti,2021-08-19,11689.0,0.0,2.4290000000000003,156.0,0.0,0.0,11830.948,0.0,2.458,157.894,0.0,0.0,1.15,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,54229.0,33388.0,20841.0,970234.0,35526.0,166.0,5.49,3.38,2.11,5.08,168.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
447,23701,CRI,North America,Costa Rica,2021-08-19,438587.0,2311.0,1730.4289999999999,5296.0,12.0,13.857000000000001,86096.817,453.661,339.69199999999995,1039.631,2.356,2.72,1.16,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,9002.0,1602957.0,314.668,1.767,7430.0,1.459,0.18899999999999997,5.3,people tested,3848155.0,2948584.0,899571.0,970234.0,1486.0,28024.0,75.54,57.88,17.66,5.08,5501.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
448,88712,SRB,Europe,Serbia,2021-08-19,737969.0,1656.0,1259.857,7188.0,5.0,5.143,108451.552,243.365,185.148,1056.345,0.735,0.7559999999999999,1.52,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,5670011.0,2887708.0,2771947.0,10356.0,13419.0,7457.0,83.33,42.44,40.74,0.15,1096.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
449,18036,CMR,Africa,Cameroon,2021-08-19,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.0959999999995,0.0,0.0,50.403,0.0,0.0,0.24,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,395212.0,327127.0,68085.0,528736.0,400.0,4053.0,1.49,1.23,0.26,3.16,153.0,27.78,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
450,542,AFG,Asia,Afghanistan,2021-08-19,152411.0,48.0,121.14299999999999,7047.0,4.0,8.429,3915.1679999999997,1.2329999999999999,3.112,181.025,0.10300000000000001,0.217,0.54,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.65,1.98,0.56,,901.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
451,20979,CHL,South America,Chile,2021-08-19,1631689.0,858.0,727.7139999999999,36524.0,68.0,40.143,85356.30699999999,44.883,38.068000000000005,1910.63,3.557,2.1,0.82,345.0,9.141,841.0,22.283,,,386.23900000000003,33.326,68052.0,19421472.0,1015.9689999999999,3.56,53303.0,2.7880000000000003,0.013999999999999999,73.2,tests performed,27807865.0,14293150.0,13216763.0,813930.0,169260.0,138611.0,145.47,74.77,69.14,4.26,7251.0,78.7,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
452,57509,LSO,Africa,Lesotho,2021-08-19,14370.0,18.0,72.571,400.0,1.0,1.286,6707.894,8.402000000000001,33.876,186.71900000000002,0.467,0.6,0.82,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,72948.0,36637.0,36311.0,1673142.0,28530.0,792.0,3.41,1.71,1.69,19.33,370.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
453,3461,AIA,North America,Anguilla,2021-08-19,46340.0,264.0,195.429,1166.0,3.0,6.857,1409.9560000000001,8.033,5.946000000000001,35.477,0.091,0.209,1.13,38.0,0.867,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,18457.0,9492.0,8965.0,,1421.0,0.0,123.03,63.27,59.76,,0.0,56.94,15002.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,38.51
454,96801,SUR,South America,Suriname,2021-08-19,27070.0,154.0,107.429,696.0,4.0,3.429,46144.615,262.515,183.127,1186.43,6.819,5.843999999999999,1.22,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,14716.0,4799668.0,224.145,0.687,17034.0,0.795,0.3,3.3,tests performed,288230.0,194779.0,93451.0,1218653.0,3013.0,2892.0,49.13,33.2,15.93,0.28,4930.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
455,53182,KAZ,Asia,Kazakhstan,2021-08-19,790205.0,7687.0,8741.286,11725.0,0.0,133.429,42084.323,409.39,465.539,624.444,0.0,7.106,0.99,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,11096951.0,6229329.0,4867622.0,1673142.0,93919.0,84797.0,59.1,33.18,25.92,19.33,4516.0,54.63,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
456,31900,ERI,Africa,Eritrea,2021-08-19,6618.0,7.0,3.0,37.0,0.0,0.14300000000000002,1866.104,1.974,0.846,10.433,0.0,0.04,0.76,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,728.0,0.519,0.019,52.0,tests performed,331807.0,190481.0,141326.0,970234.0,93414.0,1123.0,23.65,13.58,10.07,5.08,800.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
457,15878,BGR,Europe,Bulgaria,2021-08-19,438698.0,1371.0,1058.0,18438.0,27.0,16.714000000000002,63136.140999999996,197.31,152.264,2653.5429999999997,3.886,2.405,1.51,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3903521.0,561.783,1.54,19030.0,2.739,0.055999999999999994,18.0,tests performed,2201084.0,1089066.0,1102320.0,10813214.0,12127.0,8918.0,31.68,15.67,15.86,0.23,1283.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
458,73831,NGA,Africa,Nigeria,2021-08-19,185267.0,1823.0,658.0,2244.0,15.0,6.2860000000000005,898.745,8.844,3.1919999999999997,10.886,0.073,0.03,1.27,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,9086.0,0.044000000000000004,0.07200000000000001,13.8,samples tested,3967013.0,2550390.0,1416623.0,1673142.0,58913.0,1002.0,1.92,1.24,0.69,19.33,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
459,27638,DNK,Europe,Denmark,2021-08-19,336079.0,998.0,985.571,2564.0,0.0,1.0,58022.655999999995,172.301,170.155,442.664,0.0,0.17300000000000001,1.01,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,83625.0,39077215.0,6746.52,14.437999999999999,65624.0,11.33,0.015,66.6,tests performed,8280915.0,4359622.0,3967119.0,970234.0,32606.0,43721.0,142.97,75.27,68.49,5.08,7548.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
460,31378,GNQ,Africa,Equatorial Guinea,2021-08-19,9010.0,0.0,8.429,123.0,0.0,0.0,6422.022,0.0,6.007999999999999,87.67,0.0,0.0,0.65,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,187519.0,133.657,1.455,658.0,0.469,0.013000000000000001,78.1,tests performed,329229.0,189524.0,139705.0,970234.0,93414.0,1092.0,23.47,13.51,9.96,5.08,778.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
461,85750,VCT,North America,Saint Vincent and the Grenadines,2021-08-19,2320.0,0.0,1.857,12.0,0.0,0.0,20910.885,0.0,16.739,108.16,0.0,0.0,0.91,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,26690.0,16417.0,10273.0,1673142.0,500.0,122.0,24.06,14.8,9.26,19.33,1100.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,42.6
462,58574,LBY,Africa,Libya,2021-08-19,291168.0,1949.0,2061.286,4001.0,33.0,23.714000000000002,42374.594000000005,283.644,299.985,582.278,4.803,3.451,0.94,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,9109.0,4731376.0,693.197,1.3259999999999998,3669.0,0.534,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1673142.0,25204.0,13969.0,12.95,12.19,0.76,19.33,2033.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
463,87081,STP,Africa,Sao Tome and Principe,2021-08-19,2502.0,6.0,3.1430000000000002,37.0,0.0,0.0,11416.265,27.377,14.34,168.826,0.0,0.0,1.2,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,169.0,29284.0,550.534,3.177,223.0,4.192,0.10800000000000001,9.3,people tested,43987.0,32114.0,11873.0,1673142.0,4.0,1.0,20.07,14.65,5.42,19.33,5.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
464,69730,MMR,Asia,Myanmar,2021-08-19,365759.0,2590.0,3004.143,13945.0,159.0,182.571,6722.3009999999995,47.602,55.213,256.296,2.9219999999999997,3.355,0.85,6.0,9.585,25.0,39.938,3.0,5.83,26.0,50.528,11945.0,3383579.0,62.187,0.22,12225.0,0.225,0.256,3.9,samples tested,3500000.0,1840758.0,1527284.0,1673142.0,3800.0,53994.0,6.43,3.38,2.81,19.33,992.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
