index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
212,9860,CMR,Africa,Cameroon,2021-01-19,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
213,36354,MEX,North America,Mexico,2021-01-19,1668396.0,18894.0,16052.571000000002,142832.0,1584.0,1021.429,12940.048,146.542,124.50299999999999,1107.802,12.285,7.922000000000001,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3905423.0,38788.0,30.29,0.301,31234.0,0.242,0.419,2.4,people tested,498122.0,5593.0,57892.0,0.39,449.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
214,53327,SUR,South America,Suriname,2021-01-19,7709.0,85.0,75.857,146.0,1.0,1.143,13141.073,144.894,129.309,248.877,1.705,1.9480000000000002,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
215,9171,BDI,Africa,Burundi,2021-01-19,1253.0,8.0,33.429,2.0,0.0,0.0,105.376,0.6729999999999999,2.8110000000000004,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
216,8227,BRN,Asia,Brunei,2021-01-19,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,604722.0,66948.0,86373.0,0.28,406.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
217,37647,MNE,Europe,Montenegro,2021-01-19,56228.0,425.0,412.85699999999997,749.0,3.0,2.714,89526.19300000001,676.685,657.3510000000001,1192.557,4.777,4.322,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,950583.0,12848.0,289.96299999999997,3.9189999999999996,13783.0,4.204,0.001,824.6,samples tested,618768.0,3960.0,22217.0,0.48,172.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
218,36681,MDA,Europe,Moldova,2021-01-19,153506.0,394.0,481.14300000000003,3282.0,15.0,15.142999999999999,38053.398,97.671,119.273,813.592,3.718,3.7539999999999996,0.91,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,618768.0,3960.0,22217.0,0.48,172.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
219,4010,BHS,North America,Bahamas,2021-01-19,8068.0,1.0,9.142999999999999,175.0,0.0,0.0,20516.315,2.543,23.25,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,595.0,9622.0,1.89,1068.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
220,7905,BRA,South America,Brazil,2021-01-19,8573864.0,62094.0,54032.429000000004,211491.0,1192.0,971.571,40336.318,292.125,254.199,994.9739999999999,5.608,4.571000000000001,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,11470.0,10361.0,3823.0,0.01,18.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
221,4988,BRB,North America,Barbados,2021-01-19,1095.0,0.0,18.143,7.0,0.0,0.0,3810.405,0.0,63.13399999999999,24.359,0.0,0.0,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3552898.0,14169.0,21.573,0.086,14015.0,0.085,0.042,23.5,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
222,6299,BEN,Africa,Benin,2021-01-19,3413.0,0.0,7.143,46.0,0.0,0.0,281.526,0.0,0.589,3.7939999999999996,0.0,0.0,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
223,54737,TWN,Asia,Taiwan,2021-01-19,868.0,6.0,4.2860000000000005,7.0,0.0,0.0,36.445,0.252,0.18,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,139986.0,953.0,5.877999999999999,0.04,910.0,0.038,0.005,212.3,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
224,40276,NIC,North America,Nicaragua,2021-01-19,6204.0,52.0,7.428999999999999,168.0,1.0,0.14300000000000002,936.5160000000001,7.85,1.121,25.36,0.151,0.022000000000000002,0.29,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
225,42587,PSE,Asia,Palestine,2021-01-19,153093.0,538.0,589.286,1741.0,15.0,15.857000000000001,30009.903,105.461,115.514,341.278,2.94,3.108,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7642665.0,3339.0,34.599000000000004,0.655,4027.0,0.789,0.18,5.6,tests performed,30675.0,1499.0,843.0,0.6,165.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
226,8871,BFA,Africa,Burkina Faso,2021-01-19,9352.0,0.0,127.0,105.0,0.0,1.857,447.394,0.0,6.0760000000000005,5.023,0.0,0.08900000000000001,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
227,7270,BIH,Europe,Bosnia and Herzegovina,2021-01-19,118383.0,300.0,311.857,4509.0,23.0,19.429000000000002,36083.412000000004,91.441,95.055,1374.354,7.01,5.922000000000001,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
228,54362,SYR,Asia,Syria,2021-01-19,13224.0,92.0,95.14299999999999,850.0,9.0,8.571,755.6289999999999,5.257000000000001,5.437,48.57,0.514,0.49,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3691937.0,11737.0,426.586,1.3559999999999999,16954.0,1.959,0.099,10.1,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
229,6944,BOL,South America,Bolivia,2021-01-19,191090.0,2357.0,2047.0,9722.0,42.0,38.286,16370.215,201.918,175.362,832.86,3.5980000000000003,3.28,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,488653.0,6133.0,41.861999999999995,0.525,4899.0,0.42,0.418,2.4,tests performed,174307.0,10524.0,9632.0,1.5,831.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
230,987,DZA,Africa,Algeria,2021-01-19,104341.0,249.0,242.857,2843.0,3.0,3.8569999999999998,2379.442,5.678,5.537999999999999,64.833,0.068,0.08800000000000001,0.93,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
231,38613,MMR,Asia,Myanmar,2021-01-19,135243.0,448.0,500.85699999999997,2986.0,13.0,15.429,2485.637,8.234,9.205,54.88,0.239,0.284,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2172522.0,20694.0,39.929,0.38,19227.0,0.353,0.026000000000000002,38.4,samples tested,618768.0,3960.0,22217.0,0.48,172.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
232,39964,NZL,Oceania,New Zealand,2021-01-19,2267.0,5.0,5.571000000000001,25.0,0.0,0.0,470.11400000000003,1.037,1.155,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1465758.0,1868.0,303.95799999999997,0.387,3480.0,0.722,0.002,624.7,tests performed,135000.0,2000.0,11429.0,0.79,667.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
233,4674,BGD,Asia,Bangladesh,2021-01-19,529031.0,702.0,715.857,7942.0,20.0,17.570999999999998,3212.296,4.263,4.3469999999999995,48.224,0.121,0.107,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3482597.0,15097.0,21.146,0.092,14211.0,0.086,0.05,19.9,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
234,6624,BTN,Asia,Bhutan,2021-01-19,848.0,5.0,2.4290000000000003,1.0,0.0,0.0,1098.998,6.48,3.147,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
235,38309,MOZ,Africa,Mozambique,2021-01-19,28270.0,824.0,753.429,253.0,4.0,7.428999999999999,904.4830000000001,26.363000000000003,24.105999999999998,8.095,0.128,0.23800000000000002,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,308913.0,2569.0,9.883,0.08199999999999999,2245.0,0.07200000000000001,0.336,3.0,units unclear,618768.0,3960.0,22217.0,0.48,172.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
236,41253,MKD,Europe,North Macedonia,2021-01-19,89392.0,400.0,325.0,2726.0,11.0,11.286,42907.199,191.99599999999998,155.997,1308.451,5.28,5.417000000000001,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,435020.0,793.0,208.805,0.381,1666.0,0.8,0.195,5.1,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
237,55322,TZA,Africa,Tanzania,2021-01-19,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
238,4346,BHR,Asia,Bahrain,2021-01-19,98260.0,320.0,295.0,362.0,2.0,0.857,57746.227999999996,188.06,173.368,212.743,1.175,0.504,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2563504.0,10803.0,1506.5410000000002,6.349,11012.0,6.472,0.027000000000000003,37.3,units unclear,143596.0,765.0,6546.0,8.44,3847.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
239,5320,BLR,Europe,Belarus,2021-01-19,228716.0,1356.0,1856.0,1601.0,10.0,9.429,24204.49,143.502,196.416,169.43,1.058,0.998,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15712.0,1.663,0.11800000000000001,8.5,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
240,8550,BGR,Europe,Bulgaria,2021-01-19,212927.0,544.0,435.14300000000003,8614.0,49.0,47.857,30643.835,78.291,62.623999999999995,1239.702,7.0520000000000005,6.8870000000000005,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1277606.0,7959.0,183.86900000000003,1.145,6753.0,0.972,0.064,15.5,tests performed,22226.0,2588.0,921.0,0.32,133.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
241,5984,BLZ,North America,Belize,2021-01-19,11615.0,23.0,35.571,283.0,1.0,0.857,29211.234,57.843999999999994,89.461,711.7330000000001,2.515,2.156,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
242,9535,KHM,Asia,Cambodia,2021-01-19,448.0,7.0,7.143,2.0,0.0,0.0,26.796,0.419,0.42700000000000005,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26119.0,18.0,1112.0,0.38,160.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
243,57619,UGA,Africa,Uganda,2021-01-19,38534.0,449.0,83.714,305.0,1.0,0.28600000000000003,842.439,9.816,1.83,6.667999999999999,0.022000000000000002,0.006,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,804415.0,2480.0,17.586,0.054000000000000006,1511.0,0.033,0.055,18.0,samples tested,1244653.0,17770.0,76886.0,1.48,912.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
244,38930,NAM,Africa,Namibia,2021-01-19,30995.0,242.0,303.42900000000003,296.0,3.0,4.571000000000001,12198.357,95.241,119.417,116.493,1.181,1.7990000000000002,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,244182.0,1397.0,96.1,0.55,1768.0,0.696,0.172,5.8,samples tested,618768.0,3960.0,22217.0,0.48,172.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
245,40587,NER,Africa,Niger,2021-01-19,4225.0,21.0,36.571,146.0,1.0,1.571,174.53900000000002,0.868,1.511,6.031000000000001,0.040999999999999995,0.065,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
246,3030,AUS,Oceania,Australia,2021-01-19,28740.0,9.0,12.857000000000001,909.0,0.0,0.0,1127.0639999999999,0.353,0.504,35.647,0.0,0.0,0.88,,,,,,,,,12488954.0,40980.0,489.765,1.607,49907.0,1.9569999999999999,0.0,3881.7,tests performed,292023.0,3959.0,10342.0,0.65,229.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
247,7571,BWA,Africa,Botswana,2021-01-19,18630.0,0.0,266.0,88.0,0.0,4.143,7922.181,0.0,113.113,37.421,0.0,1.7619999999999998,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,174307.0,10524.0,9632.0,1.5,831.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
248,37012,MCO,Europe,Monaco,2021-01-19,1240.0,28.0,21.143,9.0,2.0,0.28600000000000003,31597.187,713.485,538.754,229.334,50.963,7.28,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,618768.0,3960.0,22217.0,0.48,172.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
249,39632,NLD,Europe,Netherlands,2021-01-19,934503.0,4356.0,5565.714,13264.0,107.0,85.714,54538.075999999994,254.218,324.818,774.0939999999999,6.245,5.002,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,3541.0,334.569,0.122,21390.0,1.248,0.11699999999999999,8.5,people tested,77000.0,2000.0,6762.0,0.45,395.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
250,37333,MNG,Asia,Mongolia,2021-01-19,1568.0,32.0,14.142999999999999,2.0,0.0,0.0,478.298,9.761000000000001,4.314,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,880860.0,17646.0,268.695,5.382999999999999,15760.0,4.8069999999999995,0.001,1114.3,samples tested,618768.0,3960.0,22217.0,0.48,172.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
251,42909,PAN,North America,Panama,2021-01-19,301534.0,2173.0,2348.714,4864.0,36.0,43.286,69884.175,503.619,544.3430000000001,1127.2910000000002,8.343,10.032,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1546551.0,13046.0,358.43199999999996,3.0239999999999996,12741.0,2.9530000000000003,0.184,5.4,tests performed,0.0,1499.0,843.0,0.0,165.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
252,38000,MAR,Africa,Morocco,2021-01-19,461390.0,1246.0,1085.857,8011.0,34.0,32.429,12500.216999999999,33.757,29.419,217.03799999999998,0.9209999999999999,0.879,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4749868.0,15970.0,128.686,0.433,16927.0,0.45899999999999996,0.064,15.6,people tested,618768.0,3960.0,22217.0,0.48,172.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
253,41926,OMN,Asia,Oman,2021-01-19,132146.0,135.0,171.71400000000003,1516.0,2.0,1.143,25877.38,26.436,33.626,296.869,0.392,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,28049.0,1291.0,1057.0,0.55,207.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
254,54053,CHE,Europe,Switzerland,2021-01-19,502191.0,2260.0,2119.143,8859.0,67.0,55.571000000000005,58025.785,261.132,244.857,1023.615,7.742000000000001,6.421,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3623183.0,24325.0,418.642,2.8110000000000004,16092.0,1.859,0.11199999999999999,8.9,tests performed,110000.0,62524.0,7143.0,1.27,825.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
255,55007,TJK,Asia,Tajikistan,2021-01-19,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
256,47173,VCT,North America,Saint Vincent and the Grenadines,2021-01-19,602.0,108.0,45.428999999999995,2.0,1.0,0.28600000000000003,5426.014,973.438,409.462,18.027,9.013,2.575,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
257,60758,VNM,Asia,Vietnam,2021-01-19,1540.0,1.0,2.8569999999999998,35.0,0.0,0.0,15.821,0.01,0.028999999999999998,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,20537990.0,1430031.0,1057387.0,6.2,3194.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
258,17676,GNQ,Africa,Equatorial Guinea,2021-01-19,5365.0,0.0,9.857000000000001,86.0,0.0,0.0,3823.99,0.0,7.026,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
259,46233,RWA,Africa,Rwanda,2021-01-19,11548.0,289.0,228.28599999999997,148.0,2.0,3.286,891.585,22.313000000000002,17.625,11.427,0.154,0.254,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,785049.0,5538.0,60.611000000000004,0.428,4311.0,0.33299999999999996,0.053,18.9,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
260,12195,COL,South America,Colombia,2021-01-19,1939071.0,15939.0,17569.857,49402.0,398.0,374.286,38108.512,313.249,345.3,970.8960000000001,7.822,7.356,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6743750.0,45641.0,132.535,0.897,42402.0,0.833,0.294,3.4,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
261,59748,VUT,Oceania,Vanuatu,2021-01-19,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
