index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
228,38707,ETH,Africa,Ethiopia,2021-11-01,365372.0,205.0,385.714,6467.0,8.0,12.857000000000001,3099.6240000000003,1.739,3.272,54.863,0.068,0.109,0.76,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4774947.0,3515870.0,1259077.0,452531.0,25245.0,70290.0,4.05,2.98,1.07,6.94,596.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
229,87063,NGA,Africa,Nigeria,2021-11-01,212051.0,90.0,125.714,2898.0,2.0,2.0,1003.076,0.426,0.595,13.709000000000001,0.009000000000000001,0.009000000000000001,0.8,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,11989.0,3340313.0,15.800999999999998,0.057,5907.0,0.027999999999999997,0.036000000000000004,27.5,samples tested,8772539.0,5693300.0,3079239.0,58540.0,175033.0,43452.0,4.15,2.69,1.46,11.34,206.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
230,62784,KIR,Oceania,Kiribati,2021-11-01,2.0,0.0,0.0,5312.0,7.0,0.0,16.476,0.0,0.0,96.60700000000001,0.127,0.0,0.91,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,2164048.0,12458.0,1065.0,53.78,44.51,9.27,3.58,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
231,3110,AND,Europe,Andorra,2021-11-01,15516.0,0.0,13.0,130.0,0.0,0.0,200584.327,0.0,168.05900000000003,1680.585,0.0,0.0,1.45,15.0,0.336,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,202.0,2.611,0.064,15.5,people tested,102692.0,54383.0,48309.0,8230.0,1973.0,94.0,132.76,70.3,62.45,0.29,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
232,89300,NOR,Europe,Norway,2021-11-01,208615.0,1335.0,1029.286,902.0,2.0,1.143,38168.526,244.25400000000002,188.32,165.03099999999998,0.366,0.209,1.39,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,18346.0,8073503.0,1477.141,3.3569999999999998,11382.0,2.082,0.09,11.1,people tested,7947902.0,4205172.0,3742730.0,51741.0,1599.0,3118.0,145.42,76.94,68.48,13.54,570.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-699.6,-0.96,-2.06,-127.999906323682
233,109697,OWID_SAM,Africa,South America,2021-11-01,38384940.0,9981.0,18878.714,1170409.0,248.0,420.714,88391.58099999999,22.984,43.473,2695.179,0.5710000000000001,0.9690000000000001,0.7,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,33526.0,18639800.0,310.44599999999997,0.5579999999999999,23997.0,0.4,0.012,86.6,people tested,515187819.0,292951650.0,224708218.0,15899752.0,260229.0,1917540.0,118.64,67.46,51.75,3.66,4416.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
234,41013,FJI,Oceania,Fiji,2021-11-01,52180.0,39.0,21.714000000000002,674.0,0.0,0.14300000000000002,57791.625,43.193999999999996,24.05,746.4839999999999,0.0,0.158,0.75,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1189238.0,629006.0,560232.0,14572033.0,28295.0,3312.0,131.71,69.67,62.05,3.26,3668.0,90.74,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
235,76857,MUS,Africa,Mauritius,2021-11-01,17812.0,114.0,95.571,176.0,10.0,3.286,13987.442,89.522,75.051,138.21,7.853,2.58,1.18,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1749997.0,901578.0,848419.0,58540.0,2591.0,2309.0,137.42,70.8,66.62,11.34,1813.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
236,8034,AUT,Europe,Austria,2021-11-01,835504.0,4523.0,4864.0,11369.0,12.0,15.429,92391.612,500.162,537.87,1257.2060000000001,1.327,1.706,1.44,293.0,32.4,1181.0,130.597,,,,,276500.0,97531102.0,10785.173999999999,30.576,334762.0,37.019,0.015,68.8,tests performed,11531222.0,5907896.0,5626676.0,324164.0,3388.0,18190.0,127.51,65.33,62.22,3.58,2011.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11150.6,7.52,7.27,1233.0544310605999
237,117127,TZA,Africa,Tanzania,2021-11-01,26154.0,0.0,5.571000000000001,725.0,0.0,0.0,425.279,0.0,0.091,11.789000000000001,0.0,0.0,0.17,118.0,13.539000000000001,532.0,61.041000000000004,11.805,1.162,136.0,15.604000000000001,9986.0,4058655.0,170.138,0.419,16555.0,0.6940000000000001,0.0,3218.9,people tested,1001610.0,885579.0,965778.0,1518617.0,113265.0,7252.0,1.63,1.44,1.57,3.25,118.0,38.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
238,62610,KEN,Africa,Kenya,2021-11-01,253339.0,29.0,93.0,5281.0,0.0,3.0,4607.361,0.527,1.6909999999999998,96.04299999999999,0.0,0.055,0.88,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5377727.0,3705253.0,1672474.0,2164048.0,55847.0,49689.0,9.78,6.74,3.04,3.58,904.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
239,91276,PLW,Oceania,Palau,2021-11-01,8.0,0.0,0.0,28547.0,9.0,0.0,440.189,0.0,0.0,126.76299999999999,0.04,0.0,0.86,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,44148.0,21011048.0,93.3,0.196,43680.0,0.19399999999999998,0.013000000000000001,77.0,tests performed,111967455.0,74621225.0,44431071.0,176783.0,1213592.0,953922.0,49.72,33.14,19.73,0.41,4236.0,28.7,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
240,93096,PNG,Oceania,Papua New Guinea,2021-11-01,29813.0,98.0,274.0,370.0,0.0,5.0,3269.3259999999996,10.747,30.046999999999997,40.575,0.0,0.5479999999999999,1.12,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,5119.0,82516.0,9.049,1.168,943.0,0.10300000000000001,0.196,5.1,tests performed,290513.0,183856.0,106657.0,2779.0,229.0,4778.0,3.19,2.02,1.17,0.05,524.0,65.74,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
241,22127,CPV,Africa,Cape Verde,2021-11-01,38218.0,3.0,10.0,349.0,0.0,0.0,68015.54,5.3389999999999995,17.797,621.106,0.0,0.0,0.65,534.0,14.027999999999999,1767.0,46.417,,,752.105,64.656,362.0,46580546.0,1223.617,0.644,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,675018.0,4461.0,2507.0,91.05,52.26,38.64,1.77,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
242,58010,IMN,Europe,Isle of Man,2021-11-01,469386.0,3428.0,3398.857,5492.0,0.0,8.0,94199.286,687.952,682.1039999999999,1102.1689999999999,0.0,1.605,1.28,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,27585.0,8224598.0,1650.5629999999999,5.5360000000000005,24575.0,4.9319999999999995,0.11800000000000001,8.5,tests performed,132421.0,67873.0,64436.0,129124.0,30.0,93.0,155.04,79.47,75.44,0.15,1089.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
243,112839,SDN,Africa,Sudan,2021-11-01,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.62,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,6088.0,5495250.0,255.625,0.28300000000000003,5731.0,0.267,0.113,8.9,tests performed,1659666.0,1154253.0,581846.0,1518617.0,6534.0,5151.0,3.7,2.57,1.3,3.25,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
244,126814,UZB,Asia,Uzbekistan,2021-11-01,186244.0,281.0,330.85699999999997,1325.0,2.0,2.714,5488.133000000001,8.28,9.75,39.044000000000004,0.059000000000000004,0.08,0.9,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,26032029.0,13499070.0,5882086.0,1263532.0,197938.0,160616.0,76.71,39.78,17.33,36.25,4733.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,37684.0,13.95,58.9,1110.4508768256699
245,31992,DNK,Europe,Denmark,2021-11-01,392262.0,1535.0,1725.1429999999998,2719.0,3.0,2.571,67476.625,264.05,296.758,467.72,0.516,0.442,1.24,24.0,4.128,233.0,40.08,387.105,36.095,265.568,45.683,121004.0,43098256.0,7413.731,20.815,94649.0,16.281,0.018000000000000002,54.9,tests performed,8851497.0,4482104.0,4413411.0,362444.0,2958.0,2555.0,152.26,77.1,75.92,3.38,440.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-6.19999999999999,-0.01,9.6,-1.0665195099101998
246,30740,CZE,Europe,Czechia,2021-11-01,1765654.0,2752.0,4909.571,30775.0,22.0,21.429000000000002,164636.605,256.607,457.788,2869.583,2.051,1.9980000000000002,1.56,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,109432.0,15044426.0,16790.56,10.204,100239.0,9.347000000000001,0.054000000000000006,18.5,tests performed,12299219.0,6245692.0,6099883.0,238493.0,39173.0,25811.0,114.68,58.24,56.88,2.22,2407.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
247,43794,GMB,Africa,Gambia,2021-11-01,9967.0,2.0,1.571,340.0,0.0,0.14300000000000002,4007.741,0.804,0.632,136.714,0.0,0.057,0.7,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,6042.0,118928.0,47.821000000000005,2.6510000000000002,240.0,0.09699999999999999,0.005,186.6,samples tested,265620.0,234467.0,220502.0,3345086.0,429.0,1271.0,10.68,9.43,8.87,4.95,511.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,69028.6,6.47,-3.51,1021.6734290446001
248,57719,IRL,Europe,Ireland,2021-11-01,448449.0,2855.0,2389.571,5436.0,0.0,9.571,89997.52,572.9590000000001,479.55400000000003,1090.93,0.0,1.921,1.27,93.0,18.664,500.0,100.34299999999999,39.145,7.856,406.506,81.58,21492.0,8146587.0,1634.9070000000002,4.313,22595.0,4.535,0.106,9.5,tests performed,7332598.0,3816573.0,3752246.0,129124.0,2900.0,2379.0,147.16,76.59,75.3,0.15,477.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
249,616,AFG,Asia,Afghanistan,2021-11-01,156284.0,34.0,34.857,7281.0,1.0,3.0,3923.241,0.8540000000000001,0.875,182.77700000000002,0.025,0.075,0.92,,,,,,,,,,,,,,,,,,3398410.0,3398410.0,2544223.0,,4015.0,70357.0,8.53,8.53,6.39,,1766.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
250,85846,NIC,North America,Nicaragua,2021-11-01,16422.0,0.0,25.857,208.0,0.0,0.14300000000000002,2450.175,0.0,3.858,31.034000000000002,0.0,0.021,0.72,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,28890.0,4223605.0,868.94,5.944,26557.0,5.4639999999999995,0.005,186.6,tests performed,2582167.0,944476.0,362357.0,58540.0,28921.0,182210.0,38.53,14.09,5.41,11.34,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
251,105350,SLE,Africa,Sierra Leone,2021-11-01,6398.0,1.0,0.14300000000000002,121.0,0.0,0.0,785.865,0.12300000000000001,0.018000000000000002,14.862,0.0,0.0,-0.0,266.0,38.505,6666.0,964.937,14.255999999999998,2.608,47.403,4.662,22552.0,6403925.0,927.0,3.265,21437.0,3.103,0.287,3.5,people tested,396196.0,318380.0,110744.0,1062385.0,1928.0,13039.0,4.87,3.91,1.36,15.46,1602.0,24.07,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
252,125606,OWID_UMC,North America,Upper middle income,2021-11-01,78900302.0,126638.0,144485.0,2106583.0,2949.0,3231.2859999999996,31388.453999999998,50.38,57.48,838.05,1.173,1.285,1.0,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,278958.0,626916627.0,1883.1129999999998,0.838,1093841.0,3.286,0.069,14.5,tests performed,3399741954.0,1777755537.0,1561885228.0,27272764.0,7503970.0,9937166.0,135.25,70.72,62.14,1.08,3953.0,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,774950.6,15.38,27.78,2327.77263789503
253,104160,SRB,Europe,Serbia,2021-11-01,1148645.0,5896.0,6361.143,10018.0,63.0,63.857,167159.593,858.0310000000001,925.722,1457.896,9.168,9.293,0.95,290.0,41.979,6760.0,978.544,14.255999999999998,2.608,47.403,4.662,19952.0,6332571.0,916.671,2.888,21881.0,3.167,0.29100000000000004,3.4,people tested,7143331.0,3159568.0,3007111.0,976652.0,18309.0,23100.0,103.96,45.98,43.76,14.21,3362.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
254,25529,COL,South America,Colombia,2021-11-01,5003977.0,1590.0,1627.286,127311.0,30.0,30.285999999999998,97608.406,31.015,31.741999999999997,2483.349,0.585,0.591,1.09,534.0,14.027999999999999,1767.0,46.417,,,752.105,64.656,36244.0,26788492.0,522.5409999999999,0.7070000000000001,39846.0,0.777,0.047,21.3,tests performed,47404063.0,30172182.0,21398743.0,37973000.0,117585.0,194639.0,92.47,58.85,41.74,2.63,3797.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
255,66456,LBN,Asia,Lebanon,2021-11-01,642225.0,201.0,595.857,8509.0,7.0,7.143,94875.266,29.694000000000003,88.025,1257.026,1.034,1.055,1.06,342.0,5.665,1295.0,693.6510000000001,296.529,158.832,1160.671,621.6990000000001,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.09699999999999999,10.3,tests performed,3313283.0,1778651.0,1534632.0,2164048.0,89.0,13591.0,48.95,26.28,22.67,3.58,2008.0,40.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,12119.9,27.55,29.07,1790.46087168095
256,75277,MLT,Europe,Malta,2021-11-01,37673.0,20.0,15.571,461.0,0.0,0.14300000000000002,72995.543,38.751999999999995,30.171,893.238,0.0,0.27699999999999997,1.44,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1337.0,1344399.0,2612.695,2.5980000000000003,1768.0,3.4360000000000004,0.009000000000000001,113.5,tests performed,881843.0,430618.0,428607.0,54267.0,1934.0,1733.0,170.87,83.44,83.05,10.51,3358.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
257,97606,ROU,Europe,Romania,2021-11-01,1655024.0,6993.0,11987.0,48073.0,322.0,441.85699999999997,86524.662,365.594,626.68,2513.257,16.834,23.1,0.81,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,69544.0,3.636,0.172,5.8,tests performed,12761100.0,7047759.0,6334232.0,1286458.0,89506.0,111807.0,66.72,36.85,33.12,3.4,5845.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
258,82936,NAM,Africa,Namibia,2021-11-01,128938.0,11.0,12.714,3554.0,0.0,0.5710000000000001,49834.115999999995,4.251,4.914,1373.609,0.0,0.221,0.49,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,1182.0,753341.0,291.164,0.457,1407.0,0.544,0.009000000000000001,110.7,samples tested,574217.0,320985.0,253232.0,58540.0,3837.0,4520.0,22.19,12.41,9.79,11.34,1747.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
259,129928,OWID_WRL,Oceania,World,2021-11-01,247148932.0,422652.0,433121.857,5006659.0,6265.0,7165.857,31384.127999999997,53.67,55.0,635.769,0.7959999999999999,0.91,1.03,11126.0,33.42,39884.0,119.802,11.805,1.162,36163.0,108.625,112591.0,28201175.0,287.272,1.147,96319.0,0.981,0.057999999999999996,17.3,samples tested,7117603260.0,3972882444.0,3062599697.0,86952144.0,24833708.0,29817691.0,90.38,50.45,38.89,1.1,3786.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,37684.0,13.95,58.9,1110.4508768256699
260,84634,NCL,Oceania,New Caledonia,2021-11-01,2241183.0,11376.0,9884.714,19003.0,8.0,21.857,130505.487,662.432,575.5930000000001,1106.557,0.466,1.273,1.33,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,6577.0,14212151.0,827.582,0.222,24639.0,1.435,0.125,8.0,people tested,333948.0,176189.0,157759.0,58540.0,126476.0,1355.0,115.87,61.13,54.74,11.34,4701.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20638.3,7.34,13.16,1201.78111177869
261,71350,LUX,Europe,Luxembourg,2021-11-01,81683.0,0.0,154.286,843.0,0.0,0.14300000000000002,128672.336,0.0,243.041,1327.9479999999999,0.0,0.225,1.31,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,439.0,3598359.0,5668.366999999999,0.6920000000000001,2629.0,4.141,0.059000000000000004,17.0,tests performed,841807.0,440811.0,399522.0,15103.0,2203.0,2383.0,132.61,69.44,62.94,2.38,3754.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
262,40017,OWID_EUN,Africa,European Union,2021-11-01,40359271.0,80629.0,108188.85699999999,799388.0,1163.0,1164.0,90250.852,180.301,241.93,1787.5810000000001,2.6010000000000004,2.603,0.72,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,593776959.0,308688799.0,291979252.0,11872597.0,529518.0,915614.0,132.78,69.03,65.29,2.65,2047.0,39.81,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
263,51448,OWID_HIC,North America,High income,2021-11-01,104771972.0,242405.0,222801.143,1755996.0,1968.0,2115.143,86237.028,199.52200000000002,183.386,1445.3470000000002,1.62,1.7409999999999999,1.04,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,1691611727.0,872554968.0,790605547.0,56842679.0,3672789.0,4288464.0,139.24,71.82,65.07,4.68,3530.0,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
264,1250,OWID_AFR,Asia,Africa,2021-11-01,8503442.0,4055.0,4318.0,218395.0,161.0,181.857,6191.1359999999995,2.952,3.1439999999999997,159.00799999999998,0.11699999999999999,0.132,0.92,,,,,,,,,,,,,,,,,,197965115.0,123239140.0,83005914.0,124228.0,1356606.0,1811508.0,14.41,8.97,6.04,0.01,1319.0,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
265,124950,USA,North America,United States,2021-11-01,46100496.0,116474.0,73635.571,747597.0,1231.0,1250.4289999999999,138475.244,349.861,221.18400000000003,2245.609,3.698,3.7560000000000002,1.01,12120.0,36.406,42609.0,127.988,11.805,1.162,36632.0,110.03399999999999,278958.0,626916627.0,1883.1129999999998,0.838,1093841.0,3.286,0.069,14.5,tests performed,426525629.0,222622176.0,191851486.0,21135898.0,1261702.0,1200346.0,126.82,66.19,57.04,6.28,3569.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,774950.6,15.38,27.78,2327.77263789503
266,119931,TTO,North America,Trinidad and Tobago,2021-11-01,57419.0,90.0,231.571,1709.0,13.0,8.429,40914.966,64.131,165.01,1217.779,9.263,6.006,1.07,118.0,13.539000000000001,532.0,61.041000000000004,11.805,1.162,136.0,15.604000000000001,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1225345.0,623313.0,602032.0,2526712.0,390.0,3038.0,87.31,44.42,42.9,3.61,2165.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
267,71623,MAC,Asia,Macao,2021-11-01,82842.0,0.0,165.571,849.0,0.0,0.857,130498.067,0.0,260.819,1337.4,0.0,1.35,1.43,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,4569.0,3605181.0,5679.1140000000005,7.197,2598.0,4.093,0.045,22.0,tests performed,790170.0,451006.0,343230.0,15103.0,4622.0,3139.0,120.02,68.5,52.13,2.38,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-38.6,-1.02,5.79,-58.6277758960861
268,95739,POL,Europe,Poland,2021-11-01,3030151.0,4904.0,7753.0,77012.0,13.0,80.714,80169.087,129.746,205.122,2037.516,0.344,2.135,1.43,220.0,12.811,6866.0,181.655,14.255999999999998,2.608,394.319,10.433,28628.0,21799292.0,576.747,0.757,50910.0,1.347,0.152,6.6,people tested,39067239.0,20249639.0,19966504.0,1045982.0,2261.0,56555.0,103.36,53.57,52.83,2.77,1496.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
