index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
502,5560,ARM,Asia,Armenia,2021-10-01,262631.0,934.0,868.143,5339.0,20.0,17.570999999999998,88483.71800000001,314.676,292.488,1798.777,6.7379999999999995,5.92,1.16,18.0,0.40299999999999997,,,,,,,11385.0,1724070.0,580.861,3.8360000000000003,6839.0,2.3040000000000003,0.127,7.9,tests performed,408535.0,264695.0,143840.0,,252996.0,5965.0,13.76,8.92,4.85,,2010.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
503,105979,SWE,Europe,Sweden,2021-10-01,1153655.0,769.0,606.857,14868.0,4.0,6.7139999999999995,113546.944,75.688,59.729,1463.3629999999998,0.39399999999999996,0.6609999999999999,0.94,42.0,4.1339999999999995,274.0,26.968000000000004,14.757,1.452,226.158,4.838,23127.0,5311341.0,247.07,2.276,23127.0,2.276,0.027000000000000003,36.6,tests performed,13785496.0,7159590.0,6595856.0,4491582.0,35725.0,25555.0,135.68,70.47,64.92,1.03,2515.0,19.44,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,8005.9,5.25,-1.47,787.969952045042
504,61572,LVA,Europe,Latvia,2021-10-01,159418.0,1127.0,859.2860000000001,2721.0,4.0,6.571000000000001,85390.271,603.664,460.26599999999996,1457.47,2.1430000000000002,3.52,1.39,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1650461.0,926514.0,860769.0,214648.0,8336.0,6346.0,88.4,49.63,46.11,0.36,3399.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3449.2,7.17,28.57,1847.52112286776
505,57391,JOR,Asia,Jordan,2021-10-01,824697.0,778.0,905.571,10727.0,9.0,10.571,80309.20599999999,75.762,88.185,1044.598,0.8759999999999999,1.0290000000000001,1.03,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,31384.0,10074026.0,981.0110000000001,3.056,26505.0,2.5810000000000004,0.034,29.3,tests performed,7005022.0,3714327.0,3290695.0,214648.0,2717.0,16925.0,68.22,36.17,32.04,0.36,1648.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
506,87326,PER,South America,Peru,2021-10-01,2177283.0,1978.0,844.143,199423.0,56.0,34.429,65267.422,59.294,25.304000000000002,5978.013000000001,1.679,1.032,0.99,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,6931.0,5539994.0,166.07,0.20800000000000002,10242.0,0.307,0.037000000000000005,27.0,tests performed,27206437.0,16085545.0,11120892.0,2083.0,231115.0,249644.0,81.56,48.22,33.34,0.04,7483.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203382.6,93.69,12.14,6096.707631114039
507,57964,KAZ,Asia,Kazakhstan,2021-10-01,965080.0,2238.0,2153.429,15907.0,0.0,57.714,50807.167,117.821,113.368,837.433,0.0,3.0380000000000003,0.81,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,14248164.0,7654566.0,6593598.0,214648.0,79369.0,67487.0,75.01,40.3,34.71,0.36,3553.0,79.17,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45,2352.9243918307197
508,50975,IND,Asia,India,2021-10-01,33791061.0,24354.0,23806.0,448573.0,234.0,273.57099999999997,24250.64,17.477999999999998,17.085,321.925,0.168,0.196,0.86,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1520899.0,570477338.0,409.411,1.091,1506376.0,1.081,0.016,63.3,samples tested,893203984.0,652744197.0,240459787.0,50626.0,6778692.0,6507167.0,64.1,46.85,17.26,14.74,4670.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
509,114137,UKR,Europe,Ukraine,2021-10-01,2545904.0,12603.0,8508.714,60164.0,184.0,158.714,58571.202000000005,289.945,195.752,1384.136,4.2330000000000005,3.6510000000000002,1.38,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,46604.0,12829867.0,295.165,1.072,34611.0,0.7959999999999999,0.24600000000000002,4.1,tests performed,12875593.0,7144468.0,5731125.0,11467922.0,128070.0,105229.0,29.62,16.44,13.19,13.48,2421.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
510,86681,PRY,South America,Paraguay,2021-10-01,459967.0,0.0,26.857,16198.0,0.0,8.0,63710.509000000005,0.0,3.72,2243.6020000000003,0.0,1.1079999999999999,0.78,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,1783.0,1839658.0,254.813,0.247,1873.0,0.259,0.013999999999999999,69.7,tests performed,4640590.0,2766899.0,1873691.0,2083.0,10430.0,23267.0,64.28,38.32,25.95,0.04,3223.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17035.2,29.74,-9.26,2359.56330792625
511,58544,KEN,Africa,Kenya,2021-10-01,249725.0,291.0,236.571,5128.0,5.0,6.571000000000001,4541.635,5.292000000000001,4.302,93.26100000000001,0.091,0.12,0.77,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3811136.0,2897007.0,914129.0,214648.0,49260.0,36673.0,6.93,5.27,1.66,0.36,667.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
512,19726,CMR,Africa,Cameroon,2021-10-01,92303.0,0.0,984.143,1459.0,0.0,13.0,3390.468,0.0,36.149,53.592,0.0,0.478,0.09,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,469341.0,385057.0,84284.0,907790.0,400.0,1421.0,1.72,1.41,0.31,5.36,52.0,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,35701.8,19.15,56.59,5176.6834791649
513,59258,OWID_KOS,Europe,Kosovo,2021-10-01,160114.0,42.0,58.428999999999995,2955.0,2.0,4.571000000000001,90185.865,23.656999999999996,32.91,1664.434,1.127,2.575,0.37,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,3380.0,1200033.0,675.931,1.9040000000000001,3471.0,1.955,0.017,59.4,tests performed,1343656.0,802225.0,541431.0,214648.0,14831.0,14530.0,75.68,45.19,30.5,0.36,8184.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
514,39388,FIN,Europe,Finland,2021-10-01,142114.0,562.0,505.14300000000003,1078.0,-1.0,1.857,25613.69,101.291,91.044,194.292,-0.18,0.335,0.91,21.0,3.785,104.0,18.744,13.96,10.534,139.601,105.344,7295.0,7123093.0,1283.819,1.315,9177.0,1.6540000000000001,0.055,18.2,tests performed,7612184.0,4137346.0,3474838.0,3590359.0,29753.0,18939.0,137.2,74.57,62.63,0.8,3413.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,980.4,1.05,8.26,176.700831110304
515,30229,DNK,Europe,Denmark,2021-10-01,360999.0,449.0,431.714,2661.0,3.0,2.714,62098.787000000004,77.237,74.263,457.74300000000005,0.516,0.467,1.06,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,34195.0,41187344.0,7085.017,5.882000000000001,34684.0,5.966,0.012,80.3,tests performed,8780826.0,4455561.0,4373416.0,15206.0,3270.0,3608.0,151.05,76.64,75.23,1.7,621.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
516,20346,CAN,North America,Canada,2021-10-01,1637441.0,5794.0,4352.429,27974.0,60.0,42.428999999999995,43013.679000000004,152.202,114.333,734.845,1.5759999999999998,1.115,1.08,754.0,19.807000000000002,2446.0,64.25399999999999,,,352.329,30.289,123385.0,43456266.0,1141.546,3.241,107350.0,2.82,0.040999999999999995,24.7,tests performed,56340815.0,29297361.0,27043454.0,907790.0,99646.0,92136.0,148.0,76.96,71.04,5.36,2420.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
517,98339,SGP,Asia,Singapore,2021-10-01,99430.0,2909.0,2131.429,103.0,8.0,4.2860000000000005,16862.019,493.32800000000003,361.462,17.467,1.357,0.727,1.5,34.0,5.766,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,19560496.0,3317.203,2.8160000000000003,64614.0,10.958,0.024,41.8,samples tested,9436348.0,4697603.0,4531805.0,258043.0,32959.0,25625.0,160.03,79.67,76.85,4.38,4346.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
518,98492,SXM,North America,Sint Maarten (Dutch part),2021-10-01,113381.0,3577.0,2762.571,133.0,3.0,5.7139999999999995,19227.925,606.612,468.496,22.555,0.509,0.9690000000000001,1.44,35.0,5.936,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,19452.0,19560496.0,3317.203,2.8160000000000003,64614.0,10.958,0.024,41.8,samples tested,49710.0,25891.0,23819.0,341427.0,27027.0,57.0,114.48,59.63,54.86,5.79,1313.0,50.93,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
519,40257,PYF,Oceania,French Polynesia,2021-10-01,7310355.0,5947.0,3840.2859999999996,120079.0,71.0,45.857,108198.565,88.02,56.839,1777.256,1.051,0.679,0.77,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,705448.0,7133790.0,1285.747,10.440999999999999,480872.0,7.117000000000001,0.011000000000000001,90.9,people tested,290776.0,152157.0,138619.0,1361719.0,405.0,958.0,102.92,53.85,49.06,2.02,3391.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
520,40828,GAB,Africa,Gabon,2021-10-01,30648.0,493.0,217.429,190.0,4.0,1.714,13449.013,216.33900000000003,95.412,83.376,1.755,0.752,1.49,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,40115.0,1188832.0,521.685,17.602999999999998,8405.0,3.688,0.013000000000000001,74.6,samples tested,180320.0,102256.0,78064.0,1361719.0,1486.0,366.0,7.91,4.49,3.43,2.02,161.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44,988.8217365127009
521,13660,BTN,Asia,Bhutan,2021-10-01,2601.0,0.0,0.28600000000000003,3.0,0.0,0.0,3335.0429999999997,0.0,0.366,3.847,0.0,0.0,0.32,202.0,17.365,668.0,57.426,,,352.329,30.289,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,5909.1,samples tested,1081086.0,584605.0,496481.0,176595.0,414.0,1810.0,138.62,74.96,63.66,1.52,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15932.2,8.42,-1.25,1369.6477422329901
522,59849,KWT,Asia,Kuwait,2021-10-01,411690.0,35.0,40.571,2450.0,1.0,0.857,95110.306,8.086,9.373,566.009,0.231,0.198,0.95,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,18896.0,4267350.0,985.8610000000001,4.365,17747.0,4.1,0.002,437.4,tests performed,2375455.0,2668082.0,923307.0,214648.0,8641.0,11572.0,54.88,61.64,21.33,0.36,2673.0,37.96,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
523,89213,PRT,Europe,Portugal,2021-10-01,1069975.0,696.0,620.286,17979.0,4.0,4.571000000000001,105230.439,68.45100000000001,61.004,1768.2079999999999,0.39299999999999996,0.45,0.8,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,60263.0,18640098.0,1833.226,5.9270000000000005,53834.0,5.294,0.012,85.6,tests performed,15961770.0,8934010.0,8664271.0,2083.0,12125.0,12788.0,156.98,87.86,85.21,0.04,1258.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
524,120064,OWID_WRL,Oceania,World,2021-10-01,234315923.0,544435.0,451616.714,4792305.0,8584.0,7687.286,29754.532000000003,69.135,57.348,608.549,1.09,0.976,0.92,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,6301186364.0,3585296585.0,2666019594.0,30747971.0,19846025.0,28195140.0,80.02,45.53,33.85,0.39,3580.0,67.13,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
525,5752,ABW,North America,Aruba,2021-10-01,267363.0,1155.0,955.429,5440.0,21.0,20.143,90077.989,389.134,321.89599999999996,1832.805,7.075,6.7860000000000005,1.17,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,156355.0,81461.0,74894.0,,176.0,122.0,145.86,75.99,69.87,,1138.0,19.91,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
526,71679,FSM,Oceania,Micronesia (country),2021-10-01,1.0,0.0,0.0,279896.0,790.0,0.0,8.602,0.0,0.0,2148.712,6.065,0.0,0.83,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,1944.0,10228325.0,78.521,0.015,16032.0,0.12300000000000001,0.282,3.5,people tested,104554441.0,65692031.0,46309831.0,8171.0,591931.0,669396.0,80.26,50.43,35.55,1.59,5139.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
527,24655,COM,Africa,Comoros,2021-10-01,4147.0,6.0,5.0,147.0,0.0,0.0,4667.648,6.752999999999999,5.627999999999999,165.456,0.0,0.0,0.86,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,42124.0,25656616.0,500.462,0.8220000000000001,43995.0,0.858,0.040999999999999995,24.4,tests performed,352635.0,190637.0,162098.0,3470149.0,254984.0,2253.0,39.69,21.46,18.24,18.06,2536.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
528,6376,OWID_ASI,North America,Asia,2021-10-01,75969014.0,147996.0,147740.571,1128603.0,1806.0,2073.714,16233.873,31.625,31.570999999999998,241.172,0.386,0.44299999999999995,1.17,18.0,0.40299999999999997,,,,,,,7533.0,1755063.0,591.303,2.5380000000000003,8749.0,2.948,0.10300000000000001,9.7,tests performed,4240960593.0,2429319775.0,1735949300.0,16500749.0,14052744.0,20046683.0,90.63,51.91,37.1,0.35,4284.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
529,18527,BDI,Africa,Burundi,2021-10-01,17979.0,251.0,231.857,38.0,0.0,0.0,1467.023,20.480999999999998,18.919,3.1010000000000004,0.0,0.0,0.82,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4866482.0,705.6289999999999,1.551,17400.0,2.523,0.11,9.1,tests performed,254545.0,234490.0,168141.0,176595.0,7179.0,8838.0,1.18,1.09,0.78,1.52,411.0,13.89,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,35701.8,19.15,56.59,5176.6834791649
530,60979,LAO,Asia,Laos,2021-10-01,24310.0,464.0,461.42900000000003,20.0,2.0,0.5710000000000001,3294.325,62.878,62.53,2.71,0.271,0.077,1.18,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,5270.0,564280.0,76.467,0.7140000000000001,4251.0,0.5760000000000001,0.109,9.2,people tested,4402770.0,2983763.0,2080368.0,214648.0,13946.0,23461.0,59.66,40.43,28.19,0.36,3179.0,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
531,14235,BOL,South America,Bolivia,2021-10-01,500823.0,378.0,318.286,18750.0,15.0,7.7139999999999995,42324.492,31.945,26.898000000000003,1584.56,1.268,0.652,0.96,202.0,17.365,668.0,57.426,,,352.329,30.289,6384.0,2451142.0,207.146,0.54,5061.0,0.428,0.063,15.9,tests performed,6651655.0,4252426.0,3258388.0,176595.0,24066.0,33676.0,56.21,35.94,27.54,1.52,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
532,99067,SVK,Europe,Slovakia,2021-10-01,413723.0,1216.0,994.7139999999999,12649.0,12.0,7.857,75763.369,222.68099999999998,182.158,2316.359,2.198,1.439,1.39,35.0,5.936,397.0,72.70100000000001,3.002,0.55,49.026,8.978,36412.0,41994293.0,7690.24,6.667999999999999,32184.0,5.894,0.044000000000000004,22.7,tests performed,4718374.0,2457994.0,2260380.0,341427.0,7149.0,3779.0,86.41,45.01,41.39,5.79,692.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
533,38771,FJI,Oceania,Fiji,2021-10-01,51130.0,107.0,84.286,631.0,7.0,6.7139999999999995,56628.704000000005,118.507,93.35,698.86,7.752999999999999,7.436,0.68,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1017195.0,591293.0,425902.0,3590359.0,28295.0,5791.0,112.66,65.49,47.17,0.8,6414.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
534,86102,PNG,Oceania,Papua New Guinea,2021-10-01,20455.0,234.0,168.143,234.0,5.0,1.286,2243.118,25.660999999999998,18.439,25.660999999999998,0.5479999999999999,0.141,1.08,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,4682.0,82516.0,9.049,1.069,943.0,0.10300000000000001,0.196,5.1,tests performed,165070.0,119996.0,45074.0,2083.0,5118.0,2253.0,1.81,1.32,0.49,0.04,247.0,42.59,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
535,50359,ISL,Europe,Iceland,2021-10-01,11839.0,38.0,29.570999999999998,33.0,0.0,0.0,34479.846,110.671,86.124,96.109,0.0,0.0,0.87,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1481.0,638851.0,1860.5870000000002,4.313,1380.0,4.019,0.042,23.9,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
536,17972,BFA,Africa,Burkina Faso,2021-10-01,14262.0,19.0,20.857,184.0,0.0,0.7140000000000001,663.438,0.884,0.97,8.559,0.0,0.033,1.23,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4866482.0,705.6289999999999,1.551,17400.0,2.523,0.11,9.1,tests performed,254545.0,234490.0,168141.0,176595.0,7179.0,8838.0,1.18,1.09,0.78,1.52,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,35701.8,19.15,56.59,5176.6834791649
537,58686,KIR,Oceania,Kiribati,2021-10-01,2.0,0.0,0.0,5175.0,25.0,0.0,16.476,0.0,0.0,94.115,0.455,0.0,0.77,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,36332.0,29429.0,6903.0,214648.0,54829.0,759.0,29.93,24.24,5.69,0.36,6253.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
538,19146,KHM,Asia,Cambodia,2021-10-01,112883.0,232.0,777.429,2336.0,17.0,19.857,6661.161,13.69,45.876000000000005,137.846,1.003,1.172,0.97,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,24332508.0,13401922.0,11085410.0,898327.0,59887.0,113443.0,143.58,79.08,65.41,5.3,6694.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,35701.8,19.15,56.59,5176.6834791649
539,88617,POL,Europe,Poland,2021-10-01,2908432.0,1361.0,965.429,75666.0,16.0,16.429000000000002,76948.753,36.008,25.541999999999998,2001.905,0.423,0.435,1.37,169.0,9.841000000000001,1343.0,35.532,12.219000000000001,2.2359999999999998,8.962,0.237,42047.0,20526054.0,543.06,1.112,37903.0,1.003,0.025,39.3,people tested,37317759.0,19845939.0,19489903.0,2083.0,26805.0,24708.0,98.73,52.51,51.56,0.04,654.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
540,38089,FRO,Europe,Faeroe Islands,2021-10-01,38407847.0,62181.0,51252.429000000004,777861.0,1107.0,687.2860000000001,85887.105,139.048,114.61,1739.442,2.475,1.537,0.9,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,74618.0,38288.0,36330.0,3590359.0,162.0,102.0,152.12,78.05,74.06,0.8,2079.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
541,29041,CZE,Europe,Czechia,2021-10-01,1692412.0,923.0,565.0,30475.0,16.0,3.429,157807.23,86.064,52.683,2841.61,1.492,0.32,1.33,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,107251.0,13474677.0,15038.618,10.001,65870.0,6.142,0.009000000000000001,111.1,tests performed,11821257.0,6087873.0,5969982.0,15206.0,10776.0,6606.0,110.23,56.77,55.67,1.7,616.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
542,60417,KGZ,Asia,Kyrgyzstan,2021-10-01,178608.0,76.0,69.286,2607.0,0.0,1.429,26946.085,11.466,10.453,393.311,0.0,0.21600000000000003,0.84,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,28538.0,4317146.0,997.365,6.593,19919.0,4.602,0.002,437.1,tests performed,1466222.0,835334.0,625868.0,214648.0,6892.0,9605.0,22.12,12.6,9.44,0.36,1449.0,50.93,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
