index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
452,74646,MMR,Asia,Myanmar,2021-09-22,451663.0,1818.0,1816.0,17266.0,64.0,68.857,8241.121,33.172,33.135,315.038,1.168,1.256,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,20178.0,4168427.0,76.058,0.368,20452.0,0.373,0.08900000000000001,11.3,samples tested,9001616.0,5530365.0,3471251.0,6908.0,3800.0,90800.0,16.42,10.09,6.33,1.34,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72
453,110090,TUN,Africa,Tunisia,2021-09-22,702503.0,1696.0,889.143,24654.0,101.0,45.286,58856.977999999996,142.094,74.494,2065.5570000000002,8.462,3.7939999999999996,0.82,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,6367.0,2880794.0,241.358,0.5329999999999999,8579.0,0.7190000000000001,0.10400000000000001,9.6,people tested,7297861.0,4729690.0,3324088.0,622748.0,48448.0,48175.0,61.14,39.63,27.85,0.89,4036.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54
454,42679,GIB,Europe,Gibraltar,2021-09-22,127016.0,395.0,207.28599999999997,1150.0,4.0,3.571,4002.757,12.448,6.532,36.241,0.126,0.113,1.05,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79377.0,39884.0,39493.0,600519.0,42.0,27.0,235.6,118.38,117.22,0.72,801.0,29.17,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31
455,112175,UKR,Europe,Ukraine,2021-09-22,2468567.0,7152.0,5601.857,58754.0,125.0,104.14299999999999,56791.983,164.53900000000002,128.877,1351.6979999999999,2.8760000000000003,2.396,1.39,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,36642.0,12551650.0,288.764,0.843,29782.0,0.685,0.188,5.3,tests performed,11826357.0,6527040.0,5299317.0,10837133.0,144768.0,102801.0,27.21,15.02,12.19,12.74,2365.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33
456,53242,IMN,Europe,Isle of Man,2021-09-22,385721.0,1044.0,1314.8570000000002,5209.0,0.0,4.2860000000000005,77408.87599999999,209.516,263.874,1045.374,0.0,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,26571.0,7271205.0,1459.23,5.332000000000001,24902.0,4.997,0.054000000000000006,18.5,tests performed,129296.0,65457.0,63839.0,48414.0,81.0,65.0,151.38,76.64,74.74,14.1,761.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56
457,25464,CRI,North America,Costa Rica,2021-09-22,515931.0,2547.0,2352.857,6128.0,30.0,34.143,100394.17800000001,495.61699999999996,457.839,1192.438,5.837999999999999,6.644,1.12,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,3380.0,1834076.0,356.89,0.6579999999999999,5703.0,1.11,0.321,3.1,people tested,5278407.0,3274461.0,2003946.0,3014251.0,1486.0,58046.0,102.71,63.72,38.99,15.69,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87
458,54431,ITA,Europe,Italy,2021-09-22,4645853.0,3963.0,3973.2859999999996,130488.0,67.0,55.428999999999995,76959.543,65.648,65.818,2161.561,1.11,0.9179999999999999,0.86,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,292872.0,90166078.0,1493.62,4.851,279420.0,4.629,0.013999999999999999,70.3,tests performed,83215372.0,44556275.0,40103435.0,23056.0,248087.0,219068.0,137.85,73.81,66.43,0.04,3629.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48
459,4260,ATG,North America,Antigua and Barbuda,2021-09-22,2625.0,22.0,45.857,57.0,2.0,1.286,26588.202,222.834,464.48,577.344,20.258,13.023,1.45,18.0,0.40299999999999997,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36
460,43264,GRC,Europe,Greece,2021-09-22,638921.0,2325.0,2308.571,14575.0,27.0,37.714,61608.002,224.188,222.604,1405.395,2.603,3.637,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,11960582.0,6393241.0,5995116.0,600519.0,26223.0,24446.0,115.33,61.65,57.81,0.72,2357.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86
461,2331,DZA,Africa,Algeria,2021-09-22,202122.0,174.0,193.143,5739.0,14.0,15.571,4530.195,3.9,4.329,128.629,0.314,0.349,0.71,27.0,0.605,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51
462,88234,QAT,Asia,Qatar,2021-09-22,235907.0,138.0,121.85700000000001,604.0,0.0,0.0,80499.938,47.091,41.582,206.106,0.0,0.0,0.95,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5256.0,2615766.0,892.5930000000001,1.794,5275.0,1.8,0.024,42.2,people tested,4675941.0,2360308.0,2218292.0,3570044.0,5605.0,8153.0,159.56,80.54,75.7,0.6,2782.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77
463,70447,FSM,Oceania,Micronesia (country),2021-09-22,1.0,0.0,0.0,275676.0,226.0,0.0,8.602,0.0,0.0,2116.3160000000003,1.735,0.0,0.9,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11883.0,9970552.0,76.542,0.091,16335.0,0.125,0.34700000000000003,2.9,people tested,99186517.0,63396136.0,44511000.0,6908.0,291192.0,559303.0,76.14,48.67,34.17,1.34,4294.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,510090.2,39.85,48.64
464,75967,NPL,Asia,Nepal,2021-09-22,787828.0,1251.0,1000.571,11059.0,6.0,9.714,26548.613999999998,42.157,33.718,372.67199999999997,0.20199999999999999,0.327,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11067.0,4124579.0,138.99200000000002,0.373,9599.0,0.32299999999999995,0.10400000000000001,9.6,tests performed,12015633.0,6262780.0,5752853.0,6908.0,21360.0,85170.0,40.49,21.1,19.39,1.34,2870.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72
465,26611,HRV,Europe,Croatia,2021-09-22,395097.0,1812.0,1172.286,8539.0,13.0,10.857000000000001,96798.18800000001,443.93699999999995,287.20799999999997,2092.0429999999997,3.185,2.66,1.2,753.0,19.78,572.0,140.139,,,441.541,108.177,10978.0,2751748.0,674.174,2.69,9589.0,2.349,0.122,8.2,people tested,3388015.0,1793806.0,1682093.0,3014251.0,7445.0,5580.0,83.01,43.95,41.21,15.69,1367.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01
466,84591,PNG,Oceania,Papua New Guinea,2021-09-22,19182.0,113.0,91.429,217.0,5.0,1.857,2103.519,12.392000000000001,10.026,23.796,0.5479999999999999,0.204,0.42,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8413.0,82516.0,9.049,1.92,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,3570044.0,5062.0,2895.0,1.7,1.25,0.44,0.6,317.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66
467,40102,GAB,Africa,Gabon,2021-09-22,28726.0,606.0,205.0,178.0,2.0,0.5710000000000001,12605.597,265.926,89.958,78.11,0.878,0.251,1.58,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,1130000.0,495.869,6.53,310.0,0.136,0.6609999999999999,1.5,samples tested,177392.0,100884.0,76508.0,888245.0,1486.0,1138.0,7.78,4.43,3.36,1.31,499.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,66809.0,6.52,0.44
468,106981,TZA,Africa,Tanzania,2021-09-22,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,350000.0,350000.0,350000.0,3885760.0,113265.0,3243.0,0.57,0.57,0.57,0.89,53.0,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2881.0,-0.96,1.49
469,44649,GTM,North America,Guatemala,2021-09-22,537987.0,4243.0,2571.571,13185.0,70.0,46.571000000000005,29478.952999999998,232.495,140.909,722.471,3.8360000000000003,2.552,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,6424045.0,4260633.0,2163412.0,600519.0,88047.0,80181.0,35.2,23.35,11.85,0.72,4394.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
470,56940,KAZ,Asia,Kazakhstan,2021-09-22,944733.0,2940.0,2815.571,15503.0,0.0,67.429,49735.988,154.778,148.227,816.164,0.0,3.55,0.81,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13619117.0,7372086.0,6247031.0,45278.0,82994.0,68094.0,71.7,38.81,32.89,0.08,3585.0,79.17,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45
471,19386,CMR,Africa,Cameroon,2021-09-22,85414.0,0.0,0.0,1368.0,0.0,0.0,3137.422,0.0,0.0,50.248999999999995,0.0,0.0,0.13,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,459397.0,376195.0,83202.0,869680.0,400.0,1455.0,1.69,1.38,0.31,5.13,53.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,34632.1,18.76,43.36
472,5472,ARM,Asia,Armenia,2021-09-22,254709.0,273.0,592.857,5181.0,20.0,17.857,85814.695,91.977,199.74099999999999,1745.545,6.7379999999999995,6.016,1.08,18.0,0.40299999999999997,,,,,,,4025.0,1664154.0,560.675,1.3559999999999999,5200.0,1.7519999999999998,0.114,8.8,tests performed,366779.0,237454.0,129325.0,,179132.0,5092.0,12.36,8.0,4.36,,1716.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8
473,51833,IRN,Asia,Iran,2021-09-22,5477229.0,17433.0,16691.714,118191.0,286.0,367.42900000000003,64416.193,205.025,196.30700000000002,1390.0120000000002,3.364,4.321000000000001,0.77,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,108213.0,31331261.0,368.478,1.273,110503.0,1.3,0.151,6.6,tests performed,43372270.0,29526662.0,13961491.0,48414.0,1706088.0,945577.0,51.01,34.73,16.42,14.1,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,230148.0,34.49,97.87
474,77356,NZL,Oceania,New Zealand,2021-09-22,4136.0,16.0,19.429000000000002,27.0,0.0,0.0,850.916,3.292,3.997,5.555,0.0,0.0,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,18879.0,3267861.0,672.311,3.884,13328.0,2.742,0.001,686.0,tests performed,4817214.0,3146149.0,1671065.0,6908.0,53721.0,50330.0,99.11,64.73,34.38,1.34,10355.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2173.6,-3.69,-6.03
475,71016,MDA,Europe,Moldova,2021-09-22,285321.0,1371.0,1066.714,6632.0,15.0,10.429,70904.381,340.704,265.086,1648.101,3.728,2.592,1.31,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1702715.0,423.13699999999994,1.3519999999999999,7381.0,1.834,0.145,6.9,tests performed,1089888.0,561055.0,528833.0,6908.0,19347.0,5960.0,27.08,13.94,13.14,1.34,1481.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18
476,100043,OWID_SAM,Africa,South America,2021-09-22,37572221.0,45311.0,42923.143,1148938.0,1136.0,789.0,86520.07800000001,104.34100000000001,98.84200000000001,2645.737,2.616,1.817,0.63,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,40660.0,17493443.0,291.353,0.677,36679.0,0.611,0.073,13.8,people tested,422111462.0,261622162.0,165960327.0,3680189.0,1115383.0,2452847.0,97.2,60.25,38.22,0.85,5648.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6
477,109517,TTO,North America,Trinidad and Tobago,2021-09-22,49111.0,285.0,208.28599999999997,1432.0,6.0,5.857,34994.948,203.082,148.418,1020.398,4.275,4.1739999999999995,1.05,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,755.0,333526.0,237.66,0.5379999999999999,1363.0,0.971,0.14800000000000002,6.8,people tested,1032657.0,562582.0,470075.0,622748.0,4142.0,4080.0,73.58,40.09,33.5,0.89,2907.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24
478,103543,SUR,South America,Suriname,2021-09-22,38769.0,632.0,508.714,825.0,6.0,6.428999999999999,65510.529,1067.932,859.6080000000001,1394.057,10.139,10.863,1.28,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8256.0,5224555.0,243.033,0.384,8654.0,0.40299999999999997,0.187,5.3,tests performed,385425.0,221284.0,164141.0,3885760.0,2479.0,1857.0,65.13,37.39,27.74,0.89,3138.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,89632.2,12.62,9.47
479,27926,CYP,Europe,Cyprus,2021-09-22,117508.0,273.0,144.857,548.0,1.0,2.0,132328.084,307.431,163.126,617.114,1.126,2.252,1.41,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,50579.0,12849518.0,14470.096000000001,56.958,54084.0,60.905,0.003,373.4,tests performed,1144151.0,592382.0,546812.0,11474.0,2346.0,2309.0,128.85,66.71,61.58,0.1,2600.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13
480,82276,OMN,Asia,Oman,2021-09-22,303512.0,22.0,34.857,4093.0,0.0,0.429,58106.481,4.212,6.672999999999999,783.5930000000001,0.0,0.08199999999999999,0.71,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7669062.0,1403.144,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,3570044.0,3650.0,42802.0,88.76,53.8,34.96,0.6,8194.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57
481,114568,URY,South America,Uruguay,2021-09-22,388068.0,146.0,130.286,6049.0,0.0,0.5710000000000001,111348.945,41.891999999999996,37.383,1735.649,0.0,0.16399999999999998,1.0,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,6099113.0,2723040.0,2561285.0,814788.0,29618.0,19951.0,175.0,78.13,73.49,23.38,5725.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77
482,97344,SVK,Europe,Slovakia,2021-09-22,404982.0,1180.0,714.857,12589.0,9.0,3.286,74162.666,216.088,130.909,2305.371,1.6480000000000001,0.602,1.57,30.0,5.088,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,25317.0,41677440.0,7632.215999999999,4.636,28998.0,5.31,0.038,26.3,tests performed,4668970.0,2431415.0,2237555.0,502217.0,5516.0,5155.0,85.5,44.53,40.98,7.38,944.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89
483,17659,BFA,Africa,Burkina Faso,2021-09-22,14076.0,12.0,14.857000000000001,176.0,4.0,0.5710000000000001,654.786,0.5579999999999999,0.691,8.187000000000001,0.18600000000000003,0.027000000000000003,1.19,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4679511.0,678.5189999999999,1.551,17063.0,2.474,0.08800000000000001,11.3,tests performed,254545.0,234490.0,168141.0,62478.0,1512.0,8838.0,1.18,1.09,0.78,0.54,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36
484,14004,BOL,South America,Bolivia,2021-09-22,497984.0,308.0,278.857,18681.0,9.0,9.286,42084.568,26.029,23.566,1578.729,0.7609999999999999,0.785,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,6026.0,2405075.0,203.253,0.509,4740.0,0.401,0.059000000000000004,17.0,tests performed,6443148.0,4202768.0,3083818.0,62478.0,24066.0,20355.0,54.45,35.52,26.06,0.54,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08
485,115452,VUT,Oceania,Vanuatu,2021-09-22,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,57184.0,42840.0,14344.0,871509.0,281054.0,938.0,18.18,13.62,4.56,25.01,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01
486,9754,BGD,Asia,Bangladesh,2021-09-22,1547176.0,1376.0,1547.8570000000002,27313.0,36.0,36.429,9303.328000000001,8.274,9.307,164.236,0.21600000000000003,0.21899999999999997,0.72,217.0,23.996,644.0,71.215,,,,,28736.0,9499100.0,57.119,0.17300000000000001,26942.0,0.162,0.057,17.4,tests performed,38516436.0,23164422.0,15352014.0,15553097.0,579894.0,433258.0,23.16,13.93,9.23,0.33,2605.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63
487,55612,JPN,Asia,Japan,2021-09-22,1685325.0,3236.0,3733.2859999999996,17348.0,54.0,50.714,13370.205,25.671999999999997,29.616999999999997,137.627,0.428,0.402,0.46,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,93675.0,23160013.0,183.736,0.743,81392.0,0.6459999999999999,0.046,21.8,people tested,154971886.0,85134310.0,69837576.0,45278.0,1853179.0,998697.0,122.94,67.54,55.4,0.08,7923.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86
488,4896,ARG,South America,Argentina,2021-09-22,5245265.0,2034.0,1843.8570000000002,114684.0,105.0,102.14299999999999,115013.054,44.6,40.43,2514.679,2.302,2.24,0.69,18.0,0.40299999999999997,,,,,,,22636.0,13888858.0,304.541,0.496,25688.0,0.563,0.024,41.7,tests performed,49729347.0,29157102.0,20602871.0,,397853.0,312262.0,109.04,63.93,45.18,,6847.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58
489,24232,COM,Africa,Comoros,2021-09-22,4110.0,0.0,1.429,147.0,0.0,0.0,4626.003,0.0,1.608,165.456,0.0,0.0,0.83,753.0,19.78,2275.0,59.762,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,336863.0,174765.0,162098.0,3014251.0,212285.0,192.0,37.92,19.67,18.24,15.69,216.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18
490,52415,IRQ,Asia,Iraq,2021-09-22,1984399.0,2906.0,3019.2859999999996,21949.0,38.0,45.428999999999995,48189.176,70.569,73.32,533.01,0.9229999999999999,1.103,0.72,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,19840.0,15049850.0,365.471,0.48200000000000004,26641.0,0.647,0.113,8.8,samples tested,6672182.0,4203578.0,2468604.0,48414.0,9985.0,64676.0,16.2,10.21,5.99,14.1,1571.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87
491,41855,DEU,Europe,Germany,2021-09-22,4173357.0,10920.0,8287.857,93243.0,114.0,57.143,49741.759000000005,130.154,98.78200000000001,1111.353,1.359,0.6809999999999999,0.91,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,50000.0,73279408.0,873.409,12.564,137283.0,1.636,0.075,13.3,tests performed,106390943.0,56121910.0,52884752.0,497826.0,271820.0,194539.0,126.81,66.89,63.03,0.59,2319.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,45618.9,2.79,14.57
492,44060,GRD,North America,Grenada,2021-09-22,4356.0,0.0,230.857,75.0,0.0,5.2860000000000005,38543.556000000004,0.0,2042.7120000000002,663.6289999999999,0.0,46.77,1.46,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,51610.0,30783.0,20827.0,600519.0,694.0,496.0,45.67,27.24,18.43,0.72,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,13663.6,6.73,60.86
493,72160,MNG,Asia,Mongolia,2021-09-22,287317.0,6777.0,2948.143,1159.0,27.0,12.142999999999999,86299.989,2035.5739999999998,885.5189999999999,348.12300000000005,8.11,3.647,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,10014.0,3.008,0.294,3.4,samples tested,4374191.0,2249607.0,2124584.0,6908.0,1200.0,1146.0,131.39,67.57,63.82,1.34,344.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
494,76546,NLD,Europe,Netherlands,2021-09-22,2027475.0,1989.0,1923.8570000000002,18528.0,4.0,7.428999999999999,118061.13699999999,115.821,112.027,1078.897,0.233,0.433,0.82,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11629.0,13007906.0,757.4580000000001,0.392,12296.0,0.716,0.057999999999999996,17.2,people tested,22230560.0,12095734.0,10936152.0,6908.0,102301.0,10723.0,129.45,70.43,63.68,1.34,624.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91
