index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
234,64150,MEX,North America,Mexico,2021-08-07,2964244.0,20018.0,16570.286,244248.0,515.0,477.42900000000003,22990.621,155.259,128.519,1894.3829999999998,3.9939999999999998,3.7030000000000003,1.18,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,16529.0,8371748.0,64.931,0.128,36021.0,0.27899999999999997,0.429,2.3,people tested,71654978.0,50571586.0,27134249.0,813216.0,846592.0,648354.0,55.58,39.22,21.05,9.4,5029.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
235,77265,PNG,Oceania,Papua New Guinea,2021-08-07,17774.0,0.0,8.142999999999999,192.0,0.0,0.0,1986.582,0.0,0.91,21.46,0.0,0.0,0.47,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,82516.0,9.222999999999999,2.717,943.0,0.105,0.196,5.1,tests performed,100409.0,83122.0,17287.0,813216.0,75165.0,2688.0,1.12,0.93,0.19,9.4,300.0,49.07,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
236,81137,ROU,Europe,Romania,2021-08-07,1084711.0,255.0,217.429,34313.0,8.0,4.571000000000001,56384.704000000005,13.255,11.302,1783.635,0.41600000000000004,0.23800000000000002,1.39,73.0,3.795,849.0,83.262,5.05,0.932,285.64599999999996,14.847999999999999,12125.0,8761565.0,455.43800000000005,0.63,13114.0,0.682,0.017,60.3,tests performed,9497217.0,5058145.0,4931469.0,813216.0,10125.0,13022.0,49.37,26.29,25.63,9.4,677.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
237,23180,CRI,North America,Costa Rica,2021-08-07,416677.0,0.0,1409.0,5124.0,0.0,13.429,81795.774,0.0,276.594,1005.867,0.0,2.636,1.19,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,7756.0,1516949.0,297.785,1.5230000000000001,6907.0,1.3559999999999999,0.17300000000000001,5.8,people tested,3424278.0,2573189.0,851089.0,167216.0,1486.0,15659.0,67.22,50.51,16.71,1.0,3074.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
238,33938,OWID_EUN,Africa,European Union,2021-08-07,34860372.0,49863.0,67845.429,745725.0,108.0,221.143,78352.166,112.072,152.489,1676.0910000000001,0.243,0.49700000000000005,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,487284394.0,271034714.0,229487022.0,167216.0,1544216.0,2446535.0,109.52,60.92,51.58,1.0,5499.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
239,72261,NIU,Oceania,Niue,2021-08-07,181297.0,636.0,593.571,2211.0,11.0,4.2860000000000005,879.487,3.085,2.8789999999999996,10.725999999999999,0.053,0.021,1.34,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,8786.0,0.043,0.061,16.4,samples tested,1216.0,1184.0,32.0,813216.0,58913.0,35.0,75.15,73.18,1.98,9.4,21632.0,56.48,1618.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
240,105995,VAT,Europe,Vatican,2021-08-07,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.11,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,23995.0,23881.0,114.0,2118.0,78652.0,666.0,7.81,7.78,0.04,0.06,2168.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
241,69927,NLD,Europe,Netherlands,2021-08-07,1914609.0,2599.0,2752.2859999999996,18160.0,9.0,6.571000000000001,111737.56599999999,151.679,160.625,1059.827,0.525,0.384,0.73,202.0,11.789000000000001,474.0,27.663,129.93200000000002,7.582999999999999,564.023,32.917,10806.0,11969623.0,698.553,0.371,19246.0,1.123,0.063,15.9,people tested,20324995.0,11808271.0,9288247.0,813216.0,56853.0,106376.0,118.62,68.91,54.21,9.4,6208.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
242,1078,OWID_AFR,Asia,Africa,2021-08-07,6981688.0,36319.0,38970.714,176637.0,781.0,936.429,5207.89,27.092,29.07,131.76,0.583,0.6990000000000001,0.78,,,,,,,,,,,,,,,,,,75659064.0,50695358.0,26010723.0,,392651.0,860047.0,5.64,3.78,1.94,,642.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
243,18946,CYM,North America,Cayman Islands,2021-08-07,34286.0,51.0,44.286,298.0,0.0,0.0,61666.799000000006,91.729,79.652,535.9830000000001,0.0,0.0,0.99,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,98419.0,50308.0,48111.0,167216.0,511.0,99.0,149.76,76.55,73.21,1.0,1506.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
244,79528,POL,Europe,Poland,2021-08-07,2883976.0,180.0,148.143,75285.0,4.0,3.429,76201.71,4.756,3.9139999999999997,1989.214,0.106,0.091,1.16,202.0,11.789000000000001,307.0,8.112,5.05,0.932,9.971,0.263,45143.0,18471289.0,488.05699999999996,1.193,38329.0,1.013,0.004,258.7,people tested,34986764.0,18605722.0,17863405.0,813216.0,104480.0,79544.0,92.44,49.16,47.2,9.4,2102.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
245,48623,IMN,Europe,Isle of Man,2021-08-07,320915.0,1978.0,1730.714,5059.0,0.0,2.1430000000000002,64991.547,400.584,350.50300000000004,1024.546,0.0,0.434,1.2,31.0,6.278,208.0,42.123999999999995,8.952,1.8130000000000002,102.447,20.748,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,124807.0,64944.0,59863.0,167216.0,432.0,179.0,146.78,76.38,70.4,1.0,2105.0,48.15,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
246,68715,NAM,Africa,Namibia,2021-08-07,120814.0,319.0,270.286,3182.0,24.0,19.714000000000002,47547.42,125.545,106.37299999999999,1252.3039999999999,9.445,7.7589999999999995,0.67,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1766.0,625854.0,246.31,0.695,1804.0,0.71,0.15,6.7,samples tested,228351.0,174896.0,53455.0,813216.0,2242.0,2122.0,8.99,6.88,2.1,9.4,835.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
247,70120,NCL,Oceania,New Caledonia,2021-08-07,1929780.0,2962.0,2538.571,18204.0,8.0,7.571000000000001,112622.95300000001,172.864,148.15200000000002,1062.395,0.467,0.442,0.78,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,10806.0,12083348.0,705.19,0.371,16246.0,0.948,0.063,15.9,people tested,130078.0,68509.0,61569.0,813216.0,56853.0,587.0,45.56,24.0,21.57,9.4,2056.0,36.11,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.66
248,20513,CHL,South America,Chile,2021-08-07,1622509.0,938.0,962.571,35951.0,71.0,71.857,84876.086,49.068000000000005,50.354,1880.655,3.714,3.759,0.81,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,63873.0,18802145.0,983.571,3.341,54431.0,2.847,0.018000000000000002,56.5,tests performed,26286938.0,14056838.0,12738943.0,167216.0,1164.0,58594.0,137.51,73.53,66.64,1.0,3065.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
249,1614,ALB,Europe,Albania,2021-08-07,133730.0,139.0,92.714,2459.0,1.0,0.28600000000000003,46469.525,48.301,32.217,854.472,0.34700000000000003,0.099,2.1,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1238036.0,693000.0,545036.0,,8631.0,7673.0,43.02,24.08,18.94,,2666.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
250,53142,OWID_KOS,Europe,Kosovo,2021-08-07,109662.0,352.0,185.28599999999997,2271.0,1.0,0.28600000000000003,56738.139,182.122,95.865,1174.995,0.517,0.14800000000000002,1.96,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,3730.0,749128.0,387.592,1.93,21519.0,11.134,0.009000000000000001,116.1,tests performed,487685.0,321537.0,166148.0,813216.0,9601.0,8410.0,25.23,16.64,8.6,9.4,4351.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
251,69393,NPL,Asia,Nepal,2021-08-07,712740.0,2231.0,2478.714,10038.0,19.0,25.857,24461.842,76.57,85.072,344.51300000000003,0.652,0.887,1.11,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,8866.0,3674701.0,126.119,0.304,10177.0,0.349,0.244,4.1,tests performed,6802415.0,4442622.0,2359793.0,813216.0,191339.0,159970.0,23.35,15.25,8.1,9.4,5490.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
252,29664,EGY,Africa,Egypt,2021-08-07,284641.0,61.0,54.143,16566.0,4.0,6.0,2781.4790000000003,0.596,0.529,161.881,0.039,0.059000000000000004,1.15,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,5649322.0,3840732.0,1808590.0,167216.0,32805.0,22586.0,5.52,3.75,1.77,1.0,221.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
253,78943,PHL,Asia,Philippines,2021-08-07,1649341.0,10996.0,8625.143,28835.0,162.0,135.143,15051.329,100.346,78.71,263.138,1.4780000000000002,1.2329999999999999,1.2,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,52928.0,16197265.0,147.811,0.483,53777.0,0.491,0.16,6.2,people tested,23199187.0,12493997.0,10705190.0,813216.0,1625161.0,611622.0,21.17,11.4,9.77,9.4,5581.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
254,14999,BRN,Asia,Brunei,2021-08-07,339.0,0.0,0.28600000000000003,3.0,0.0,0.0,774.887,0.0,0.653,6.857,0.0,0.0,0.61,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,188277.0,147685.0,40592.0,1374505.0,4383.0,3468.0,43.04,33.76,9.28,0.03,7927.0,54.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.17
255,19975,TCD,Africa,Chad,2021-08-07,4977.0,0.0,0.5710000000000001,174.0,0.0,0.0,302.998,0.0,0.035,10.593,0.0,0.0,1.11,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,36173.0,26511.0,9662.0,167216.0,12887.0,815.0,0.22,0.16,0.06,1.0,50.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
256,30177,SLV,North America,El Salvador,2021-08-07,88371.0,0.0,250.143,2703.0,12.0,10.571,13624.462,0.0,38.565,416.731,1.85,1.63,1.1,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,4664353.0,3034231.0,1630122.0,167216.0,86047.0,53731.0,71.91,46.78,25.13,1.0,8284.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
257,78381,PER,South America,Peru,2021-08-07,2124128.0,1571.0,1819.286,196873.0,55.0,74.286,64422.477,47.647,55.177,5970.943,1.6680000000000001,2.253,0.93,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,14978941.0,8767138.0,6211803.0,813216.0,464042.0,217713.0,45.43,26.59,18.84,9.4,6603.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,39.35
258,19462,CAF,Africa,Central African Republic,2021-08-07,7151.0,0.0,0.0,98.0,0.0,0.0,1480.611,0.0,0.0,20.291,0.0,0.0,0.13,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,95282.0,85381.0,9901.0,167216.0,12887.0,140.0,1.97,1.77,0.2,1.0,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
259,101176,TUR,Asia,Turkey,2021-08-07,5895841.0,25100.0,24113.714,52088.0,112.0,108.0,69906.405,297.608,285.914,617.602,1.328,1.281,1.19,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,75674278.0,41632116.0,28572955.0,394073.0,571800.0,343087.0,89.73,49.36,33.88,0.56,4068.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
260,33369,OWID_EUR,Africa,Europe,2021-08-07,52663236.0,105053.0,121971.286,1144044.0,1046.0,1144.0,70341.442,140.31799999999998,162.915,1528.0810000000001,1.3969999999999998,1.528,1.62,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,7420.0,3096721.0,26.936999999999998,0.065,6910.0,0.06,0.09699999999999999,10.3,tests performed,674962005.0,376679642.0,311357652.0,167216.0,2702205.0,3476167.0,90.15,50.31,41.59,1.0,4643.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
261,52624,KIR,Oceania,Kiribati,2021-08-07,2.0,0.0,0.0,4302.0,29.0,0.0,16.744,0.0,0.0,80.006,0.539,0.0,1.2,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,0.0,0.0,729667.0,813216.0,40097.0,202.0,0.0,0.0,1.36,9.4,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.89
262,66448,MNE,Europe,Montenegro,2021-08-07,103443.0,285.0,216.571,1635.0,0.0,0.7140000000000001,164701.892,453.777,344.825,2603.246,0.0,1.137,1.57,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,345307.0,187553.0,157754.0,813216.0,2394.0,2191.0,54.98,29.86,25.12,9.4,3489.0,61.11,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
263,49162,ISR,Asia,Israel,2021-08-07,897326.0,4221.0,3329.7140000000004,6535.0,19.0,8.857000000000001,103670.701,487.664,384.69199999999995,755.008,2.195,1.023,1.49,69.0,7.972,676.0,78.1,251.0,28.999000000000002,499.0,57.651,83841.0,20191181.0,2332.746,9.686,105475.0,12.186,0.032,31.7,tests performed,11624422.0,5806434.0,5394587.0,423401.0,28839.0,63906.0,134.3,67.08,62.33,4.89,7383.0,35.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.96
264,21083,CHN,Asia,China,2021-08-07,93764.0,96.0,99.714,4636.0,0.0,0.0,65.14399999999999,0.067,0.069,3.221,0.0,0.0,1.37,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,65327.0,160000000.0,111.163,3.417,53079.0,2.7769999999999997,0.017,59.9,tests performed,1770304000.0,622000000.0,223299000.0,167216.0,12524000.0,16783571.0,123.0,43.21,15.51,1.0,11661.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,9.5
265,48418,IRL,Europe,Ireland,2021-08-07,310628.0,1828.0,1378.8570000000002,5044.0,0.0,1.286,62908.22900000001,370.20599999999996,279.245,1021.508,0.0,0.26,1.19,33.0,6.683,198.0,40.099000000000004,10.940999999999999,2.2159999999999997,62.662,12.69,19701.0,4728904.0,957.695,3.99,18459.0,3.738,0.023,43.4,tests performed,6094737.0,3416376.0,2901173.0,167216.0,47561.0,34973.0,123.43,69.19,58.75,1.0,7083.0,48.15,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
266,29117,ECU,South America,Ecuador,2021-08-07,491185.0,0.0,544.714,31774.0,0.0,20.429000000000002,27840.125,0.0,30.874000000000002,1800.935,0.0,1.158,0.65,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3980.0,1618185.0,91.71799999999999,0.226,2904.0,0.165,0.188,5.3,people tested,12883619.0,9637618.0,3246001.0,167216.0,234081.0,209116.0,73.02,54.63,18.4,1.0,11853.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
267,107082,VNM,Asia,Vietnam,2021-08-07,205656.0,12275.0,7942.286,3250.0,234.0,277.714,2112.79,126.10600000000001,81.594,33.389,2.404,2.853,1.24,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,171272.0,9399692.0,96.56700000000001,1.76,136453.0,1.402,0.057999999999999996,17.2,samples tested,8896615.0,8008156.0,888459.0,2118.0,368348.0,384678.0,9.14,8.23,0.91,0.06,3952.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
268,21609,COL,South America,Colombia,2021-08-07,4834634.0,6051.0,7044.857,122277.0,190.0,222.0,95014.93699999999,118.92,138.452,2403.107,3.734,4.363,0.64,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,54867.0,22916857.0,450.384,1.078,62441.0,1.227,0.12300000000000001,8.1,tests performed,30244618.0,19634688.0,13182770.0,167216.0,402647.0,388606.0,59.44,38.59,25.91,1.0,7637.0,62.04,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
269,67182,MAR,Africa,Morocco,2021-08-07,687292.0,10609.0,9109.143,10255.0,92.0,67.143,18620.471999999998,287.425,246.79,277.834,2.4930000000000003,1.819,1.4,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,47141.0,7265272.0,196.835,1.2770000000000001,40013.0,1.084,0.228,4.4,people tested,25933900.0,15037701.0,10896199.0,813216.0,82038.0,311199.0,70.26,40.74,29.52,9.4,8431.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
270,77790,PRY,South America,Paraguay,2021-08-07,454865.0,323.0,353.85699999999997,15268.0,30.0,41.0,63773.303,45.285,49.611999999999995,2140.615,4.206,5.747999999999999,0.72,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3282.0,1700239.0,238.378,0.46,3597.0,0.504,0.098,10.2,tests performed,2123997.0,1837008.0,286989.0,813216.0,13905.0,5042.0,29.78,25.76,4.02,9.4,707.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
271,67692,MOZ,Africa,Mozambique,2021-08-07,131799.0,1273.0,1395.8570000000002,1600.0,34.0,23.714000000000002,4216.835,40.729,44.66,51.191,1.088,0.759,0.91,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5178.0,774098.0,24.767,0.166,5058.0,0.162,0.276,3.6,units unclear,714776.0,394234.0,320542.0,813216.0,227111.0,65229.0,2.29,1.26,1.03,9.4,2087.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
272,68197,MMR,Asia,Myanmar,2021-08-07,326489.0,3651.0,3900.571,11526.0,264.0,313.143,6000.556,67.102,71.689,211.83700000000002,4.852,5.755,0.94,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,2925482.0,3248320.0,59.701,53.768,13072.0,0.24,0.298,3.4,samples tested,3500000.0,1840758.0,1527284.0,813216.0,3800.0,5075.0,6.43,3.38,2.81,9.4,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
273,14398,BRA,South America,Brazil,2021-08-07,20151779.0,43033.0,33417.714,562752.0,990.0,911.7139999999999,94805.396,202.452,157.216,2647.505,4.658,4.289,0.92,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,151711314.0,108567088.0,45188539.0,1374505.0,2241511.0,1317519.0,71.37,51.08,21.26,0.03,6198.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.17
274,30694,GNQ,Africa,Equatorial Guinea,2021-08-07,8940.0,0.0,8.571,123.0,0.0,0.0,6372.128000000001,0.0,6.109,87.67,0.0,0.0,0.69,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,1303.0,180000.0,128.298,0.929,795.0,0.5670000000000001,0.011000000000000001,92.8,tests performed,314289.0,182152.0,132137.0,167216.0,97931.0,961.0,22.4,12.98,9.42,1.0,685.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
275,53679,KWT,Asia,Kuwait,2021-08-07,402794.0,501.0,709.0,2366.0,5.0,6.571000000000001,94318.712,117.315,166.02,554.025,1.171,1.5390000000000001,0.75,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,14217.0,3500392.0,819.6560000000001,3.3289999999999997,13683.0,3.2039999999999997,0.052000000000000005,19.3,tests performed,2375455.0,1452148.0,923307.0,813216.0,9601.0,11572.0,55.62,34.0,21.62,9.4,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
276,105469,VUT,Oceania,Vanuatu,2021-08-07,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.11,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,10948.0,3170831.0,912.804,3.1519999999999997,9801.0,2.821,0.013000000000000001,78.1,tests performed,23995.0,23881.0,114.0,2118.0,78652.0,666.0,7.81,7.78,0.04,0.06,2168.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
277,70649,NZL,Oceania,New Zealand,2021-08-07,2887.0,6.0,1.857,26.0,0.0,0.0,598.685,1.244,0.385,5.392,0.0,0.0,1.11,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6092.0,2513358.0,521.202,1.263,5828.0,1.209,0.0,3138.4,tests performed,2188122.0,1371743.0,816379.0,813216.0,36474.0,38006.0,45.38,28.45,16.93,9.4,7881.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
