index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
223,95944,SGP,Asia,Singapore,2021-09-17,75783.0,935.0,738.7139999999999,59.0,0.0,0.14300000000000002,12851.798999999999,158.564,125.27600000000001,10.006,0.0,0.024,1.57,14.0,2.374,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,16642.0,18638817.0,3160.8979999999997,2.4459999999999997,65326.0,11.078,0.011000000000000001,88.4,samples tested,9104751.0,4658907.0,4547981.0,456102.0,20030.0,11517.0,154.4,79.01,77.13,6.7,1953.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1.16,3.16
224,41551,DEU,Europe,Germany,2021-09-17,4137062.0,9904.0,9345.571,92928.0,22.0,46.286,49309.163,118.045,111.389,1107.598,0.262,0.552,1.01,1534.0,18.284000000000002,8887.0,131.534,623.251,9.225,2067.078,24.636999999999997,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,105528478.0,55826352.0,52409202.0,361247.0,245299.0,196419.0,125.78,66.54,62.47,0.43,2341.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
225,4224,ATG,North America,Antigua and Barbuda,2021-09-17,2603.0,299.0,77.714,55.0,7.0,1.143,26365.367000000002,3028.5229999999997,787.155,557.086,70.902,11.575999999999999,1.54,23.0,0.516,,,,,,,2224.0,16700.0,169.15200000000002,0.774,158.0,2.043,0.04,25.1,tests performed,81915.0,45099.0,36816.0,,432.0,361.0,82.97,45.68,37.29,,3657.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,10.76,10.36
226,61122,LSO,Africa,Lesotho,2021-09-17,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.17,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,201795.0,71597.0,32181.0,19292.0,9394.0,5703.0,9.35,3.32,1.49,0.03,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,26.62,2.82
227,83427,PAN,North America,Panama,2021-09-17,463783.0,324.0,313.286,7169.0,3.0,6.7139999999999995,105848.274,73.946,71.501,1636.1670000000001,0.685,1.5319999999999998,0.85,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,8191.0,3786956.0,864.289,1.869,6708.0,1.531,0.047,21.4,tests performed,5042581.0,2891906.0,2150675.0,3181808.0,46443.0,31921.0,115.09,66.0,49.08,0.53,7285.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,24.35,10.66
228,82295,PLW,Oceania,Palau,2021-09-17,5.0,0.0,0.429,27482.0,50.0,0.0,275.118,0.0,23.581999999999997,122.03399999999999,0.222,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,48151.0,19049329.0,84.589,0.214,52371.0,0.233,0.045,22.4,tests performed,76141484.0,56229457.0,25493964.0,3181808.0,1005339.0,754887.0,33.81,24.97,11.32,0.53,3352.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,28.57,32.57
229,63969,LUX,Europe,Luxembourg,2021-09-17,77189.0,91.0,79.571,834.0,0.0,0.0,121593.097,143.349,125.346,1313.771,0.0,0.0,1.05,10.0,15.753,28.0,44.107,66.426,24.695,17.236,27.151999999999997,1586.0,3498987.0,5511.83,2.498,4492.0,7.0760000000000005,0.018000000000000002,56.5,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,0.87,-18.11
230,117691,YEM,Asia,Yemen,2021-09-17,8593.0,36.0,41.0,1628.0,9.0,9.571,281.824,1.181,1.345,53.393,0.295,0.314,1.07,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,322934.0,308025.0,14909.0,24247893.0,22453690.0,244.0,1.06,1.01,0.05,0.31,8.0,29.63,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,9.68,19.01
231,86443,POL,Europe,Poland,2021-09-17,2896599.0,652.0,565.286,75473.0,9.0,8.0,76635.685,17.25,14.956,1996.799,0.23800000000000002,0.212,1.32,195.0,11.355,911.0,24.101999999999997,9.164,1.6769999999999998,41.821999999999996,1.1059999999999999,35675.0,19997028.0,529.064,0.9440000000000001,37007.0,0.9790000000000001,0.015,65.5,people tested,36922081.0,19625034.0,19219358.0,3181808.0,43387.0,30312.0,97.69,51.92,50.85,0.53,802.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,16.67,-11.04
232,102800,SUR,South America,Suriname,2021-09-17,36428.0,611.0,523.429,796.0,8.0,5.7139999999999995,61554.787000000004,1032.447,884.472,1345.0539999999999,13.517999999999999,9.656,1.3,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,376605.0,216889.0,159716.0,3578216.0,563.0,1739.0,63.64,36.65,26.99,0.82,2939.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,12.62,9.47
233,38410,FIN,Europe,Finland,2021-09-17,135815.0,501.0,450.42900000000003,1052.0,0.0,1.286,24478.4,90.29700000000001,81.182,189.606,0.0,0.23199999999999998,0.81,20.0,3.605,98.0,17.663,12.963,9.782,126.63799999999999,95.56200000000001,2338.0,6951623.0,1252.915,0.42100000000000004,12166.0,2.193,0.037000000000000005,27.0,tests performed,7332815.0,4094729.0,3238086.0,1741485.0,58850.0,25636.0,132.16,73.8,58.36,0.39,4620.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,0.67,3.23
234,81685,OMN,Asia,Oman,2021-09-17,303309.0,0.0,55.0,4092.0,0.0,1.143,58067.617999999995,0.0,10.53,783.4010000000001,0.0,0.21899999999999997,0.73,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7609645.0,1392.273,0.513,2580.0,0.494,0.361,2.8,units unclear,4336872.0,2710021.0,1626851.0,3181808.0,3650.0,40558.0,83.03,51.88,31.15,0.53,7765.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,28.57,32.57
235,60042,LVA,Europe,Latvia,2021-09-17,149614.0,533.0,461.85699999999997,2635.0,3.0,4.7139999999999995,80138.88,285.495,247.388,1411.405,1.607,2.525,1.29,530.0,8.78,298.0,159.62,41.103,22.016,214.32299999999998,114.79899999999999,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1575812.0,883140.0,804603.0,19292.0,7274.0,4688.0,84.41,47.3,43.1,0.03,2511.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6.91,1.76
236,83980,PNG,Oceania,Papua New Guinea,2021-09-17,18542.0,0.0,29.0,204.0,0.0,1.429,2033.336,0.0,3.18,22.371,0.0,0.157,0.4,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,5195.0,82516.0,9.049,1.186,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,3181808.0,23003.0,2895.0,1.7,1.25,0.44,0.53,317.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,24.35,10.66
237,110123,TCA,North America,Turks and Caicos Islands,2021-09-17,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.41200000000003,324.692,735.207,2.552,2.7230000000000003,1.12,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,52374.0,27446.0,24928.0,10642469.0,426502.0,77.0,133.52,69.97,63.55,12.51,1963.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.79,-1.54
238,28297,CZE,Europe,Czechia,2021-09-17,1685435.0,554.0,422.85699999999997,30427.0,5.0,2.0,157156.667,51.657,39.429,2837.135,0.466,0.18600000000000003,1.23,33.0,3.077,177.0,16.504,42.12,3.927,180.515,16.832,122046.0,12745004.0,14352.401000000002,11.38,69512.0,6.482,0.006,166.7,tests performed,11711921.0,6042280.0,5893645.0,11474.0,14686.0,10201.0,109.21,56.34,54.95,0.1,951.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.18,-7.47
239,4856,ARG,South America,Argentina,2021-09-17,5237159.0,2308.0,2192.857,114286.0,185.0,143.429,114835.314,50.608000000000004,48.083,2505.952,4.056,3.145,0.7,23.0,0.516,,,,,,,28935.0,13858968.0,303.88599999999997,0.634,25423.0,0.557,0.025,40.0,tests performed,48310770.0,28929766.0,19398787.0,,373808.0,287363.0,105.93,63.43,42.54,,6301.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,12.45,28.58
240,11956,BLZ,North America,Belize,2021-09-17,18532.0,198.0,161.0,389.0,0.0,2.286,45767.63,488.99199999999996,397.61400000000003,960.695,0.0,5.645,1.3,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,275719.0,180196.0,95523.0,22133.0,3712.0,3270.0,68.09,44.5,23.59,0.19,8076.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,8.63,-3.95
241,97245,SVN,Europe,Slovenia,2021-09-17,281687.0,1143.0,1022.7139999999999,4492.0,6.0,3.714,135509.637,549.857,491.99199999999996,2160.942,2.886,1.787,1.29,88.0,42.333999999999996,348.0,167.41,53.558,25.765,222.168,106.87700000000001,6252.0,1525717.0,733.9680000000001,3.008,5183.0,2.4930000000000003,0.20199999999999999,5.0,tests performed,2043385.0,1081089.0,962296.0,456102.0,19309.0,13185.0,98.3,52.01,46.29,6.7,6343.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.23,-14.6
242,7401,AUT,Europe,Austria,2021-09-17,720455.0,2364.0,2077.429,10882.0,12.0,7.143,79669.276,261.416,229.726,1203.3519999999999,1.327,0.79,1.07,207.0,22.89,644.0,71.215,,,,,284257.0,82500720.0,9123.086,31.434,360134.0,39.824,0.006,173.4,tests performed,10690632.0,5644172.0,5334861.0,15242915.0,21048.0,13170.0,118.22,62.41,58.99,0.33,1456.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.34,7.5
243,80499,NOR,Europe,Norway,2021-09-17,181195.0,763.0,935.143,841.0,0.0,2.0,33151.72,139.6,171.095,153.871,0.0,0.366,0.8,195.0,11.355,107.0,19.577,22.401999999999997,4.099,96.735,17.699,16535.0,7601747.0,1390.8270000000002,3.025,20106.0,3.679,0.047,21.5,people tested,7618302.0,4064518.0,3553784.0,3181808.0,23109.0,25725.0,139.39,74.37,65.02,0.53,4707.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
244,21782,TCD,Africa,Chad,2021-09-17,5025.0,4.0,1.857,174.0,0.0,0.0,297.074,0.23600000000000002,0.11,10.287,0.0,0.0,0.93,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,754.0,42287266.0,1110.838,1.3419999999999999,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,104707.0,86821.0,17886.0,849610.0,12887.0,4326.0,0.62,0.51,0.11,5.01,256.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,3.6,1.02
245,79708,MKD,Europe,North Macedonia,2021-09-17,186010.0,560.0,508.57099999999997,6396.0,29.0,26.0,89313.623,268.887,244.19299999999998,3071.071,13.924000000000001,12.484000000000002,0.88,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1222443.0,586.962,1.761,5345.0,2.5660000000000003,0.095,10.5,tests performed,1435392.0,767653.0,667739.0,3181808.0,23834.0,11046.0,68.92,36.86,32.06,0.53,5304.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
246,39810,GAB,Africa,Gabon,2021-09-17,27643.0,352.0,143.571,175.0,1.0,0.7140000000000001,12130.353000000001,154.465,63.001999999999995,76.794,0.439,0.313,1.6,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,14880.0,1127524.0,494.782,6.53,2475.0,1.0859999999999999,0.057999999999999996,17.2,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1784.0,7.52,4.4,3.12,0.8,783.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,6.52,-0.12
247,13331,BTN,Asia,Bhutan,2021-09-17,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,2002.0,1127972.0,1446.3029999999999,2.5669999999999997,2242.0,2.875,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,22133.0,414.0,127.0,134.13,72.73,61.4,0.19,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,8.63,-3.95
248,44323,GTM,North America,Guatemala,2021-09-17,525161.0,4068.0,2788.7140000000004,12947.0,40.0,48.714,28776.153,222.90599999999998,152.80700000000002,709.43,2.1919999999999997,2.6689999999999996,0.95,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,14696.0,2403595.0,131.705,0.805,11532.0,0.632,0.242,4.1,people tested,6070294.0,4073891.0,1996403.0,486579.0,106100.0,87859.0,33.26,22.32,10.94,0.58,4814.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
249,87599,QAT,Asia,Qatar,2021-09-17,235304.0,117.0,134.571,604.0,0.0,0.0,80294.173,39.925,45.92100000000001,206.106,0.0,0.0,0.82,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,4661.0,2594612.0,885.375,1.591,5205.0,1.776,0.026000000000000002,38.7,people tested,4647414.0,2360308.0,2218292.0,3181808.0,13517.0,11051.0,158.59,80.54,75.7,0.53,3771.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,23.12,19.77
250,29459,DNK,Europe,Denmark,2021-09-17,355575.0,340.0,372.57099999999997,2624.0,3.0,2.0,61165.754,58.486999999999995,64.089,451.379,0.516,0.344,0.71,24.0,4.128,105.0,18.062,64.183,5.985,147.76,25.416999999999998,36700.0,40699526.0,7001.103,6.313,39310.0,6.7620000000000005,0.009000000000000001,105.5,tests performed,8722656.0,4441113.0,4326739.0,11474.0,6300.0,6869.0,150.05,76.4,74.43,0.1,1182.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.85,4.48
251,39019,FRA,Europe,France,2021-09-17,7029959.0,7756.0,8146.429,116618.0,107.0,81.286,104048.5,114.794,120.573,1726.031,1.584,1.203,0.76,1891.0,27.988000000000003,9070.0,134.243,927.3489999999999,13.725,3348.093,49.553999999999995,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,6.52,-0.12
252,18066,BDI,Africa,Burundi,2021-09-17,14189.0,0.0,20.285999999999998,38.0,0.0,0.0,1157.7730000000001,0.0,1.655,3.1010000000000004,0.0,0.0,0.69,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,22133.0,1858.0,4780.0,0.77,0.77,0.48,0.19,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,18.31,25.37
253,12513,BEN,Africa,Benin,2021-09-17,21450.0,0.0,229.857,146.0,0.0,0.7140000000000001,1722.749,0.0,18.461,11.725999999999999,0.0,0.057,0.55,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,22133.0,3712.0,582.0,1.4,1.23,0.17,0.19,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,8.63,-3.95
254,7973,AZE,Asia,Azerbaijan,2021-09-17,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,0.78,217.0,23.996,644.0,71.215,,,,,12852.0,4702934.0,460.019,1.2570000000000001,13347.0,1.306,0.13,7.7,tests performed,7806235.0,4570812.0,3235423.0,15242915.0,60384.0,52853.0,76.36,44.71,31.65,0.33,5170.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,30.52,4.63
255,112582,GBR,Europe,United Kingdom,2021-09-17,7406017.0,32566.0,29115.0,135314.0,180.0,143.0,108581.29800000001,477.458,426.86199999999997,1983.869,2.639,2.097,0.92,1011.0,14.823,7879.0,115.516,18.692,1.84,6962.0,102.071,903071.0,261863708.0,3839.243,13.24,965032.0,14.149000000000001,0.03,33.1,tests performed,92909194.0,48550671.0,44358523.0,10642469.0,82217.0,87910.0,136.22,71.18,65.04,12.51,1289.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,10.79,11.14
256,64747,MDG,Africa,Madagascar,2021-09-17,42898.0,0.0,1.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.035,33.7,0.0,0.0,0.46,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,197001.0,303260.0,542.0,13544.0,7039.0,1.0,0.69,46.06,0.09,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
257,87026,PRT,Europe,Portugal,2021-09-17,1060432.0,1023.0,997.429,17895.0,7.0,7.428999999999999,104291.899,100.611,98.096,1759.9460000000001,0.688,0.731,0.72,97.0,9.54,474.0,46.617,9.164,1.6769999999999998,92.83200000000001,9.13,68799.0,17971026.0,1767.4229999999998,6.766,57892.0,5.694,0.017,58.0,tests performed,15561109.0,8851100.0,8326583.0,3181808.0,55441.0,55099.0,153.04,87.05,81.89,0.53,5419.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,9.38,5.12
258,81107,OWID_OCE,Europe,Oceania,2021-09-17,156395.0,2012.0,1918.1429999999998,1946.0,29.0,15.142999999999999,3618.583,46.553000000000004,44.381,45.025,0.6709999999999999,0.35,0.79,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,30653647.0,18985550.0,11668097.0,3181808.0,362906.0,347176.0,70.92,43.93,27.0,0.53,8033.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
259,20399,CPV,Africa,Cape Verde,2021-09-17,36970.0,79.0,77.571,327.0,0.0,1.0,65794.508,140.594,138.05200000000002,581.953,0.0,1.78,1.03,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,1130.0,42287266.0,1110.838,2.011,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,849610.0,4461.0,3971.0,68.65,49.35,19.31,5.01,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,3.6,1.02
260,43188,GRL,North America,Greenland,2021-09-17,641022.0,2101.0,2277.0,14606.0,31.0,36.0,61810.59099999999,202.58900000000003,219.56,1408.385,2.989,3.471,0.98,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,76772.0,40922.0,35850.0,486579.0,512.0,324.0,135.0,71.96,63.04,0.58,5697.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,6.73,60.86
261,96645,SVK,Europe,Slovakia,2021-09-17,401250.0,902.0,498.714,12569.0,3.0,1.571,73479.241,165.18,91.32700000000001,2301.709,0.5489999999999999,0.28800000000000003,1.57,19.0,3.222,277.0,50.726000000000006,2.001,0.366,50.026,9.161,32839.0,41534057.0,7605.959,6.013999999999999,23454.0,4.295,0.032,31.2,tests performed,4647981.0,2420437.0,2227544.0,456102.0,8439.0,4416.0,85.12,44.32,40.79,6.7,809.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18.87,-25.02
262,91977,SMR,Europe,San Marino,2021-09-17,5412.0,4.0,5.571000000000001,90.0,0.0,0.0,159129.668,117.61200000000001,163.817,2646.281,0.0,0.0,1.02,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,36602.0,683.562,4.8,219.0,4.09,0.106,9.5,people tested,46917.0,24329.0,24329.0,3181808.0,9.0,46.0,137.95,71.53,71.53,0.53,1353.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,27.05,22.45
263,67609,MLT,Europe,Malta,2021-09-17,36927.0,27.0,36.143,453.0,1.0,1.0,71763.668,52.472,70.24,880.357,1.943,1.943,0.71,9.0,14.177,29.0,45.683,2.0,3.887,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,811183.0,418618.0,418036.0,4821.0,1058.0,906.0,157.64,81.35,81.24,0.94,1761.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
264,12770,BMU,North America,Bermuda,2021-09-17,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.55,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,86194.0,43549.0,42645.0,22133.0,3712.0,40.0,138.82,70.14,68.68,0.19,644.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,8.63,-3.95
265,43738,GRD,North America,Grenada,2021-09-17,3490.0,228.0,220.429,48.0,2.0,4.143,30880.857000000004,2017.431,1950.4360000000001,424.722,17.697,36.658,1.68,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,199673.0,18615143.0,1794.9660000000001,19.253,194816.0,18.785,0.012,84.4,samples tested,51610.0,30783.0,20827.0,486579.0,694.0,496.0,45.67,27.24,18.43,0.58,4389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,6.73,60.86
266,33409,GNQ,Africa,Equatorial Guinea,2021-09-17,11063.0,0.0,111.286,137.0,0.0,1.143,7630.229,0.0,76.755,94.49,0.0,0.7879999999999999,1.3,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,2175.0,210877.0,145.44299999999998,1.5,1012.0,0.698,0.11,9.1,tests performed,370163.0,210358.0,159805.0,866236.0,49060.0,1428.0,25.53,14.51,11.02,7.91,985.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,16.28,49.24
