index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
555,73061,MYS,Asia,Malaysia,2021-10-30,2466663.0,5854.0,5801.857,28876.0,44.0,74.571,75257.759,178.605,177.014,881.005,1.3419999999999999,2.275,0.88,570.0,17.391,4735.0,144.465,230.96,123.711,20.278,31.943,111590.0,34193965.0,1043.256,3.405,120975.0,3.6910000000000003,0.048,20.9,people tested,50012681.0,25479536.0,24411588.0,291409.0,75874.0,152560.0,152.59,77.74,74.48,0.89,4655.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
556,84177,NCL,Oceania,New Caledonia,2021-10-30,2206853.0,10255.0,8352.857,18937.0,23.0,18.143,128506.43,597.155,486.392,1102.713,1.339,1.056,1.34,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,7468.0,13976133.0,813.8389999999999,0.252,27193.0,1.5830000000000002,0.11199999999999999,8.9,people tested,324466.0,174092.0,150374.0,54979.0,126476.0,1455.0,112.58,60.4,52.17,10.68,5048.0,32.41,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,20324.0,7.3,6.98,1183.4792262827
557,72410,MWI,Africa,Malawi,2021-10-30,61794.0,5.0,5.2860000000000005,2300.0,1.0,0.5710000000000001,3145.1040000000003,0.254,0.26899999999999996,117.06200000000001,0.051,0.028999999999999998,0.77,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1235200.0,972402.0,555220.0,15103.0,7181.0,7367.0,6.29,4.95,2.83,2.38,375.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
558,11019,BRB,North America,Barbados,2021-10-30,17465.0,314.0,345.0,152.0,1.0,3.429,60703.907999999996,1091.384,1199.132,528.313,3.4760000000000004,11.917,1.18,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,275112.0,148757.0,126355.0,337275.0,980.0,984.0,95.62,51.7,43.92,3.73,3420.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
559,77401,FSM,Oceania,Micronesia (country),2021-10-30,1.0,0.0,0.0,288887.0,154.0,0.0,8.602,0.0,0.0,2217.734,1.182,0.0,0.81,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,2452.0,10808289.0,82.973,0.019,12891.0,0.099,0.183,5.5,people tested,126522110.0,74642433.0,60714988.0,54979.0,89901.0,1249278.0,97.13,57.3,46.61,10.68,9590.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,543118.4,41.1,15.04,4169.423797629121
560,128371,VNM,Asia,Vietnam,2021-10-30,915603.0,5227.0,4386.857,22030.0,64.0,58.571000000000005,9326.82,53.245,44.687,224.40900000000002,0.652,0.597,1.09,11894.0,35.727,42121.0,126.522,8.854,0.871,36632.0,110.03399999999999,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,81375376.0,57044159.0,24331217.0,1242917.0,846806.0,1206581.0,82.89,58.11,24.79,35.66,12291.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
561,126149,UZB,Asia,Uzbekistan,2021-10-30,185647.0,352.0,350.85699999999997,1321.0,3.0,2.714,5470.541,10.373,10.339,38.926,0.08800000000000001,0.08,0.97,11894.0,35.727,42121.0,126.522,8.854,0.871,36632.0,110.03399999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,26032029.0,13499070.0,5882086.0,1242917.0,197938.0,160318.0,76.71,39.78,17.33,35.66,4724.0,39.81,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
562,19495,BDI,Africa,Burundi,2021-10-30,20039.0,0.0,20.714000000000002,38.0,0.0,0.0,1635.112,0.0,1.69,3.1010000000000004,0.0,0.0,0.62,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5572026.0,807.932,6.858,31746.0,4.603,0.149,6.7,tests performed,615.0,615.0,297231.0,13101.0,55.0,47.0,0.01,0.01,1.38,0.19,4.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,38801.7,20.22,54.25,5626.162248220329
563,23500,TCD,Africa,Chad,2021-10-30,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.46,586.0,15.394,1987.0,52.196000000000005,,,557.265,47.907,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,224180.0,165934.0,58246.0,623407.0,12887.0,3523.0,1.33,0.98,0.34,1.64,208.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
564,25937,COM,Africa,Comoros,2021-10-30,4239.0,0.0,5.0,147.0,0.0,0.0,4771.1990000000005,0.0,5.627999999999999,165.456,0.0,0.0,0.88,586.0,15.394,1987.0,52.196000000000005,,,557.265,47.907,29916.0,26752248.0,521.8340000000001,0.584,40542.0,0.7909999999999999,0.046,21.7,tests performed,407792.0,245694.0,162098.0,5966806.0,117585.0,5170.0,45.9,27.65,18.24,31.06,5819.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
565,78008,MDA,Europe,Moldova,2021-10-30,337115.0,1255.0,1431.5710000000001,7751.0,86.0,41.714,83775.573,311.877,355.756,1926.181,21.372,10.366,0.94,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,1518261.0,884590.0,871564.0,54979.0,5958.0,4618.0,37.73,21.98,21.66,10.68,1148.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
566,45426,GHA,Africa,Ghana,2021-10-30,130077.0,0.0,38.857,1175.0,0.0,0.7140000000000001,4099.221,0.0,1.225,37.029,0.0,0.023,0.75,1617.0,19.273,6377.0,94.384,345.24699999999996,5.11,2137.695,25.479,3512.0,1861475.0,58.662,0.111,3806.0,0.12,0.013999999999999999,73.0,samples tested,2979766.0,2149123.0,830643.0,2199521.0,38597.0,36033.0,9.39,6.77,2.62,2.62,1136.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,51124.3,3.0,5.93,609.344612618444
567,49320,GNB,Africa,Guinea-Bissau,2021-10-30,6133.0,0.0,0.28600000000000003,141.0,0.0,0.0,3042.9320000000002,0.0,0.142,69.958,0.0,0.0,0.56,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13914.0,2905511.0,159.207,0.762,10408.0,0.57,0.096,10.5,people tested,127936.0,117488.0,10448.0,392695.0,16134.0,1553.0,6.35,5.83,0.52,3.79,771.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
568,94520,PHL,Asia,Philippines,2021-10-30,2783896.0,3953.0,4604.143,43044.0,423.0,208.429,25069.549,35.598,41.461000000000006,387.62,3.8089999999999997,1.8769999999999998,0.76,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,49570.0,21426014.0,192.946,0.446,50047.0,0.451,0.09699999999999999,10.3,people tested,58212187.0,32954936.0,26803677.0,222216.0,718033.0,522389.0,52.42,29.68,24.14,0.67,4704.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
569,112240,SDN,Africa,Sudan,2021-10-30,40433.0,0.0,27.857,3099.0,0.0,0.0,900.325,0.0,0.62,69.006,0.0,0.0,0.76,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,6109.0,5478914.0,254.865,0.284,5603.0,0.261,0.127,7.9,tests performed,1659666.0,1154253.0,581846.0,1204886.0,6534.0,5151.0,3.7,2.57,1.3,2.58,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
570,99009,KNA,North America,Saint Kitts and Nevis,2021-10-30,2669.0,1.0,6.571000000000001,23.0,0.0,0.28600000000000003,49844.992999999995,18.676,122.725,429.537,0.0,5.336,0.61,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52057.0,972.192,5.528,233.0,4.351,0.027999999999999997,35.5,people tested,50202.0,25921.0,24281.0,1959957.0,626.0,59.0,93.75,48.41,45.35,1.34,1102.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
571,114103,CHE,Europe,Switzerland,2021-10-30,872558.0,0.0,1449.5710000000001,11233.0,0.0,7.428999999999999,100115.725,0.0,166.321,1288.854,0.0,0.852,1.42,108.0,12.392000000000001,427.0,48.993,8.854,0.871,157.0,18.014,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.07400000000000001,13.5,tests performed,11077806.0,5722052.0,5525180.0,1204886.0,8609.0,14232.0,127.1,65.65,63.39,2.58,1633.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
572,84790,NZL,Oceania,New Zealand,2021-10-30,6429.0,143.0,112.85700000000001,28.0,0.0,0.0,1322.665,29.42,23.219,5.761,0.0,0.0,1.35,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,32235.0,4037705.0,830.694,6.632000000000001,23788.0,4.894,0.005,210.8,tests performed,6848879.0,3704638.0,3144241.0,54979.0,42777.0,34701.0,140.9,76.22,64.69,10.68,7139.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
573,21401,CAN,North America,Canada,2021-10-30,1721987.0,1647.0,2319.571,29016.0,11.0,31.285999999999998,45234.605,43.265,60.931999999999995,762.217,0.289,0.8220000000000001,0.82,631.0,16.576,2017.0,52.983999999999995,,,557.265,47.907,96988.0,46092312.0,1210.792,2.548,85147.0,2.237,0.027000000000000003,36.5,tests performed,58629704.0,29835311.0,28250376.0,544017.0,40672.0,72400.0,154.01,78.37,74.21,1.43,1902.0,64.35,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
574,119907,TUN,Africa,Tunisia,2021-10-30,712318.0,0.0,113.85700000000001,25231.0,0.0,13.142999999999999,59679.297,0.0,9.539,2113.899,0.0,1.101,0.82,101.0,11.589,473.0,54.271,8.854,0.871,192.0,22.03,4658.0,3058431.0,256.241,0.39,4780.0,0.4,0.024,42.0,people tested,9253797.0,5596309.0,4516636.0,73024.0,74310.0,52605.0,77.53,46.89,37.84,0.61,4407.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
575,129822,YEM,Asia,Yemen,2021-10-30,9779.0,6.0,16.714000000000002,1880.0,3.0,6.0,320.721,0.19699999999999998,0.5479999999999999,61.658,0.098,0.19699999999999998,0.79,11894.0,35.727,42121.0,126.522,8.854,0.871,36632.0,110.03399999999999,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,534590.0,327016.0,192413.0,88082979.0,15562006.0,4378.0,1.75,1.07,0.63,1.12,144.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
576,33617,DOM,North America,Dominican Republic,2021-10-30,380974.0,759.0,775.571,4129.0,3.0,3.286,34780.349,69.292,70.804,376.95,0.27399999999999997,0.3,1.09,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13273805.0,6726548.0,5324573.0,1222684.0,11222.0,32472.0,121.18,61.41,48.61,11.16,2964.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
577,99610,LCA,North America,Saint Lucia,2021-10-30,12559.0,23.0,21.143,255.0,1.0,2.1430000000000002,68107.006,124.728,114.65700000000001,1382.856,5.422999999999999,11.620999999999999,0.79,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52471.0,979.924,5.528,207.0,3.866,0.026000000000000002,38.1,people tested,87446.0,49423.0,38023.0,1959957.0,434.0,424.0,47.42,26.8,20.62,1.34,2299.0,51.85,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
578,123641,GBR,Europe,United Kingdom,2021-10-30,9062710.0,41009.0,40974.429,140981.0,166.0,157.571,132870.451,601.242,600.735,2066.9539999999997,2.434,2.31,0.96,968.0,14.192,9180.0,134.59,8.854,0.871,7052.0,103.391,871263.0,299499556.0,4391.031,12.774000000000001,819929.0,12.020999999999999,0.052000000000000005,19.3,tests performed,103610105.0,49959923.0,45698902.0,7951280.0,433867.0,335823.0,151.91,73.25,67.0,11.66,4924.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
579,67238,LBR,Africa,Liberia,2021-10-30,5812.0,0.0,0.14300000000000002,287.0,0.0,0.0,1121.963,0.0,0.027999999999999997,55.403,0.0,0.0,0.3,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.107,9.4,tests performed,409014.0,327381.0,313317.0,1792306.0,8242.0,8338.0,7.9,6.32,6.05,2.97,1610.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
580,10421,BGD,Asia,Bangladesh,2021-10-30,1569328.0,166.0,273.0,27862.0,8.0,6.857,9436.530999999999,0.998,1.642,167.537,0.048,0.040999999999999995,0.75,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,60871683.0,40281045.0,20590638.0,337275.0,596933.0,1250032.0,36.6,24.22,12.38,3.73,7517.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
581,105439,SGP,Asia,Singapore,2021-10-30,195211.0,3112.0,3707.143,394.0,14.0,13.429,33105.216,527.754,628.683,66.817,2.374,2.2769999999999997,1.01,279.0,40.387,6770.0,979.9910000000001,11.200999999999999,2.049,47.403,4.662,16048.0,20824694.0,3531.594,2.323,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,44.44,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
582,104203,SYC,Africa,Seychelles,2021-10-30,22243.0,0.0,20.143,119.0,0.0,0.0,224881.205,0.0,203.648,1203.114,0.0,0.0,0.86,279.0,40.387,6770.0,979.9910000000001,11.200999999999999,2.049,47.403,4.662,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.29100000000000004,3.4,people tested,166521.0,81101.0,76283.0,997019.0,1315.0,686.0,168.36,81.99,77.12,14.43,6936.0,71.3,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
583,54915,IDN,Asia,Indonesia,2021-10-30,4243835.0,620.0,634.143,143388.0,27.0,30.285999999999998,15356.085,2.2430000000000003,2.295,518.842,0.098,0.11,0.8,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,192442506.0,119151818.0,73290688.0,63685.0,2692315.0,1857835.0,69.63,43.11,26.52,18.55,6722.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
584,75241,MHL,Oceania,Marshall Islands,2021-10-30,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,897.847,0.0,0.0,1.33,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1337.0,1344399.0,2612.695,2.5980000000000003,1768.0,3.4360000000000004,0.009000000000000001,113.5,tests performed,883070.0,430954.0,428824.0,54979.0,1227.0,1640.0,171.62,83.75,83.34,10.68,3187.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,753.647748385041
585,124294,USA,North America,United States,2021-10-30,45953186.0,29302.0,72228.571,745668.0,291.0,1261.714,138032.758,88.016,216.958,2239.814,0.8740000000000001,3.79,0.99,12152.0,36.501999999999995,42749.0,128.408,8.854,0.871,39513.0,118.68799999999999,593828.0,621566231.0,1867.0410000000002,1.784,982039.0,2.95,0.073,13.6,tests performed,424044200.0,221974756.0,191351825.0,19797318.0,717876.0,1185796.0,126.08,66.0,56.89,5.89,3526.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
586,33003,DMA,North America,Dominica,2021-10-30,4783.0,0.0,39.286,32.0,0.0,0.28600000000000003,66272.239,0.0,544.335,443.385,0.0,3.9589999999999996,0.92,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,41172.0,42932912.0,7385.2880000000005,7.082000000000001,83532.0,14.369000000000002,0.02,48.9,tests performed,52549.0,27793.0,24756.0,288781.0,270.0,223.0,72.81,38.51,34.3,2.69,3090.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-124.4,-0.13,11.96,-21.3991979085208
587,107854,SOM,Africa,Somalia,2021-10-30,21998.0,0.0,104.14299999999999,1208.0,0.0,4.0,1344.662,0.0,6.3660000000000005,73.84100000000001,0.0,0.245,0.36,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,2632.0,1734679.0,834.493,1.266,6098.0,2.9339999999999997,0.386,2.6,tests performed,654862.0,363102.0,291760.0,760408.0,17966.0,1882.0,4.0,2.22,1.78,12.9,115.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
588,81887,MMR,Asia,Myanmar,2021-10-30,499321.0,716.0,820.7139999999999,18664.0,20.0,21.857,9110.697,13.064,14.975,340.54699999999997,0.365,0.39899999999999997,0.88,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,18089109.0,12387573.0,5701536.0,54979.0,3800.0,361001.0,33.01,22.6,10.4,10.68,6587.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
589,110989,ESP,Europe,Spain,2021-10-30,5011148.0,0.0,1916.5710000000001,87368.0,0.0,33.714,107201.31300000001,0.0,41.0,1869.026,0.0,0.721,1.05,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,410.0,61113853.0,1307.382,0.036000000000000004,81374.0,1.7409999999999999,0.023,43.7,tests performed,72058020.0,38037531.0,37317388.0,1074853.0,114260.0,105214.0,154.15,81.37,79.83,2.3,2251.0,41.2,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,93474.2,12.67,0.09,1999.6529697983399
590,29946,CYP,Europe,Cyprus,2021-10-30,124017.0,0.0,145.857,575.0,3.0,0.857,138411.05800000002,0.0,162.786,641.737,3.3480000000000003,0.9570000000000001,1.21,10.0,11.161,63.0,70.312,7.063,7.882999999999999,34.306,38.288000000000004,46597.0,14783211.0,16499.027,52.005,47814.0,53.364,0.003,327.8,tests performed,1215697.0,605307.0,570471.0,39919.0,1932.0,1247.0,135.68,67.56,63.67,4.46,1392.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
591,64263,KGZ,Asia,Kyrgyzstan,2021-10-30,181186.0,81.0,102.714,2668.0,2.0,2.571,27335.02,12.22,15.495999999999999,402.514,0.302,0.38799999999999996,1.09,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,21057.0,4825251.0,1114.749,4.865,17296.0,3.9960000000000004,0.001,801.8,tests performed,1728970.0,978171.0,748241.0,1792306.0,2264.0,9702.0,26.08,14.76,11.29,2.97,1464.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
592,22904,CAF,Africa,Central African Republic,2021-10-30,11518.0,0.0,0.0,100.0,0.0,0.0,2341.063,0.0,0.0,20.325,0.0,0.0,0.49,586.0,15.394,1987.0,52.196000000000005,,,557.265,47.907,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385557.0,329627.0,285529.0,623407.0,12887.0,3330.0,7.84,6.7,5.8,1.64,677.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,13883.2,3.11,5.76,364.695590220562
593,7976,AUT,Europe,Austria,2021-10-30,825297.0,6102.0,4330.714,11345.0,12.0,14.286,91262.903,674.7710000000001,478.899,1254.552,1.327,1.58,1.43,226.0,24.991999999999997,832.0,92.00399999999999,,,,,338420.0,96913741.0,10716.905,37.423,326572.0,36.113,0.013000000000000001,75.4,tests performed,11520377.0,5902549.0,5622379.0,322377.0,17325.0,19586.0,127.39,65.27,62.17,3.56,2166.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
594,97082,ROU,Europe,Romania,2021-10-30,1640607.0,12106.0,12914.857,47324.0,413.0,433.42900000000003,85770.94099999999,632.9019999999999,675.189,2474.099,21.592,22.66,0.88,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,62041.0,3.2439999999999998,0.222,4.5,tests performed,12615792.0,6471940.0,6269486.0,1076047.0,89506.0,125073.0,65.96,33.84,32.78,2.85,6539.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
595,90088,OMN,Asia,Oman,2021-10-30,304241.0,0.0,17.857,4111.0,0.0,0.5710000000000001,58246.045999999995,0.0,3.4189999999999996,787.039,0.0,0.109,1.01,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,2682.0,8048070.0,1472.487,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,100000.0,3650.0,35460.0,108.74,58.68,50.06,0.23,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
