index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
498,64631,MDG,Africa,Madagascar,2021-09-17,42898.0,0.0,1.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.035,33.7,0.0,0.0,0.46,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,197001.0,303260.0,542.0,13544.0,7039.0,1.0,0.69,46.06,0.09,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-1.38,-9.89
499,104343,SYR,Asia,Syria,2021-09-17,30337.0,184.0,159.429,2112.0,8.0,6.571000000000001,1659.963,10.068,8.724,115.56299999999999,0.43799999999999994,0.36,1.24,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059000000000000004,16.9,tests performed,533949.0,285087.0,248862.0,3550891.0,30971.0,9335.0,2.92,1.56,1.36,0.82,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,6.72,-8.21
500,38342,FIN,Europe,Finland,2021-09-17,135815.0,501.0,450.42900000000003,1052.0,0.0,1.286,24478.4,90.29700000000001,81.182,189.606,0.0,0.23199999999999998,0.81,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,2338.0,6951623.0,1252.915,0.42100000000000004,12166.0,2.193,0.037000000000000005,27.0,tests performed,7332815.0,4094729.0,3238086.0,1663488.0,58850.0,25636.0,132.16,73.8,58.36,0.37,4620.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,0.67,3.23
501,11936,BLZ,North America,Belize,2021-09-17,18532.0,198.0,161.0,389.0,0.0,2.286,45767.63,488.99199999999996,397.61400000000003,960.695,0.0,5.645,1.3,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,275719.0,180196.0,95523.0,22133.0,3712.0,3270.0,68.09,44.5,23.59,0.19,8076.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,8.63,-3.95
502,41478,DEU,Europe,Germany,2021-09-17,4137062.0,9904.0,9345.571,92928.0,22.0,46.286,49309.163,118.045,111.389,1107.598,0.262,0.552,1.01,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,105519855.0,55820855.0,52406006.0,360789.0,244775.0,196200.0,125.77,66.53,62.46,0.43,2338.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
503,37739,FJI,Oceania,Fiji,2021-09-17,49719.0,132.0,143.429,566.0,22.0,4.571000000000001,55065.96,146.196,158.85299999999998,626.87,24.366,5.063,0.69,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,912149.0,569958.0,342191.0,1663488.0,28295.0,7619.0,101.02,63.13,37.9,0.37,8438.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.27,-7.74
504,110610,UGA,Africa,Uganda,2021-09-17,121984.0,200.0,116.85700000000001,3119.0,4.0,4.857,2588.6,4.244,2.48,66.188,0.085,0.10300000000000001,0.46,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,3572.0,1647322.0,34.958,0.076,3547.0,0.075,0.033,30.4,samples tested,1436264.0,1030447.0,366658.0,10573307.0,134275.0,12594.0,3.05,2.19,0.78,12.43,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.79,-1.54
505,96473,SVK,Europe,Slovakia,2021-09-17,401250.0,902.0,498.714,12569.0,3.0,1.571,73479.241,165.18,91.32700000000001,2301.709,0.5489999999999999,0.28800000000000003,1.57,17.0,2.883,143.0,26.186999999999998,4.002,0.733,29.015,5.313,32839.0,41534057.0,7605.959,6.013999999999999,23454.0,4.295,0.032,31.2,tests performed,4647981.0,2420437.0,2227544.0,456102.0,8439.0,4416.0,85.12,44.32,40.79,6.7,809.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18.87,-25.02
506,46702,HTI,North America,Haiti,2021-09-17,21330.0,12.0,24.0,596.0,0.0,1.143,1848.0839999999998,1.04,2.079,51.638999999999996,0.0,0.099,1.08,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,60688.0,42494.0,18535.0,436065.0,1767.0,1185.0,0.53,0.37,0.16,0.52,103.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,12.03,9.87
507,112383,GBR,Europe,United Kingdom,2021-09-17,7406017.0,32566.0,29115.0,135314.0,180.0,143.0,108581.29800000001,477.458,426.86199999999997,1983.869,2.639,2.097,0.92,1011.0,14.823,7870.0,115.384,21.643,2.13,6947.0,101.852,903071.0,261863708.0,3839.243,13.24,965032.0,14.149000000000001,0.03,33.1,tests performed,92909194.0,48550671.0,44358523.0,10573307.0,82217.0,87910.0,136.22,71.18,65.04,12.43,1289.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,10.79,11.14
508,76088,NCL,Oceania,New Caledonia,2021-09-17,2027475.0,1989.0,1923.8570000000002,18528.0,4.0,7.428999999999999,118061.13699999999,115.821,112.027,1078.897,0.233,0.433,0.79,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,176813.0,101168.0,75645.0,5450.0,21360.0,3349.0,61.35,35.1,26.25,1.06,11620.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,7.14,6.51
509,9093,BHR,Asia,Bahrain,2021-09-17,274107.0,66.0,80.714,1388.0,0.0,0.0,156785.325,37.751,46.167,793.916,0.0,0.0,0.92,182.0,20.125999999999998,528.0,58.387,,,,,15155.0,6234277.0,3565.9179999999997,8.668,17093.0,9.777000000000001,0.005,211.8,units unclear,2534296.0,1159989.0,1103361.0,15143992.0,1417.0,2375.0,144.96,66.35,63.11,0.32,1358.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
510,37072,FRO,Europe,Faeroe Islands,2021-09-17,37532487.0,55062.0,47907.71400000001,766561.0,717.0,556.0,83929.636,123.12899999999999,107.131,1714.1729999999998,1.6030000000000002,1.2429999999999999,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,73208.0,37568.0,35640.0,1663488.0,157.0,95.0,149.24,76.59,72.66,0.37,1937.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.27,-7.74
511,78338,NGA,Africa,Nigeria,2021-09-17,201294.0,938.0,436.42900000000003,2649.0,9.0,8.714,952.192,4.437,2.064,12.530999999999999,0.043,0.040999999999999995,0.9,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,8347.0,0.039,0.052000000000000005,19.1,samples tested,5858737.0,4146028.0,1712709.0,5450.0,175033.0,69865.0,2.77,1.96,0.81,1.06,330.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,40.68,61.06
512,98568,ZAF,Africa,South Africa,2021-09-17,2877063.0,3648.0,4019.7140000000004,85952.0,173.0,192.0,47917.511,60.757,66.94800000000001,1431.531,2.8810000000000002,3.198,0.62,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,43959.0,17280650.0,287.809,0.732,41889.0,0.698,0.096,10.4,people tested,15683797.0,11367049.0,7734069.0,456102.0,236763.0,168012.0,26.12,18.93,12.88,6.7,2798.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
513,4849,ARG,South America,Argentina,2021-09-17,5237159.0,2308.0,2192.857,114286.0,185.0,143.429,114835.314,50.608000000000004,48.083,2505.952,4.056,3.145,0.7,23.0,0.516,,,,,,,28935.0,13858968.0,303.88599999999997,0.634,25423.0,0.557,0.025,40.0,tests performed,48310770.0,28929766.0,19398787.0,,373808.0,287363.0,105.93,63.43,42.54,,6301.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,12.45,28.58
514,13309,BTN,Asia,Bhutan,2021-09-17,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.16,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,2002.0,1127972.0,1446.3029999999999,2.5669999999999997,2242.0,2.875,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,22133.0,414.0,127.0,134.13,72.73,61.4,0.19,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,8.63,-3.95
515,75855,NLD,Europe,Netherlands,2021-09-17,2018461.0,2236.0,2186.857,18495.0,11.0,7.428999999999999,117536.246,130.204,127.34200000000001,1076.975,0.6409999999999999,0.433,0.88,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,10786.0,12903128.0,751.357,0.363,11404.0,0.664,0.066,15.2,people tested,22153575.0,12049407.0,10899072.0,5450.0,21360.0,13640.0,129.0,70.16,63.47,1.06,794.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.14,6.51
516,42036,GHA,Africa,Ghana,2021-09-17,124740.0,866.0,280.143,1116.0,18.0,4.143,3931.032,27.291,8.828,35.169000000000004,0.5670000000000001,0.131,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,436065.0,38597.0,5590.0,4.01,2.73,1.28,0.52,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.69,4.29
517,47263,HND,North America,Honduras,2021-09-17,356707.0,1737.0,832.571,9452.0,52.0,19.0,35447.403,172.613,82.736,939.283,5.167000000000001,1.8880000000000001,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,4637151.0,2947650.0,1689501.0,436065.0,81065.0,47940.0,46.08,29.29,16.79,0.52,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,12.03,9.87
518,38950,FRA,Europe,France,2021-09-17,7029959.0,7756.0,8146.429,116618.0,107.0,81.286,104048.5,114.794,120.573,1726.031,1.584,1.203,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,6.52,-0.12
519,97418,SLB,Oceania,Solomon Islands,2021-09-17,20.0,0.0,0.0,4516.0,10.0,0.0,28.409000000000002,0.0,0.0,2172.488,4.811,0.0,1.27,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,5728.0,1535730.0,738.785,2.7560000000000002,5178.0,2.491,0.19899999999999998,5.0,tests performed,97744.0,74573.0,23171.0,456102.0,8195.0,1867.0,13.88,10.59,3.29,6.7,2652.0,38.89,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,10.23,-14.6
520,72875,MAR,Africa,Morocco,2021-09-17,915835.0,2412.0,2322.0,13828.0,53.0,56.0,24523.771,64.587,62.177,370.279,1.419,1.5,0.7,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,22293.0,8556196.0,229.114,0.597,21786.0,0.583,0.107,9.4,people tested,37238088.0,20362745.0,16875343.0,5450.0,267550.0,240808.0,99.71,54.53,45.19,1.06,6448.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,18.28,56.72
521,78991,OWID_NAM,Oceania,North America,2021-09-17,50443159.0,236269.0,179239.42899999997,1025098.0,2878.0,2792.2859999999996,84553.707,396.038,300.444,1718.287,4.824,4.68,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,595206192.0,335031712.0,270132821.0,2892454.0,2186603.0,1863558.0,99.77,56.16,45.28,0.48,3124.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
522,95912,SXM,North America,Sint Maarten (Dutch part),2021-09-17,81356.0,1457.0,1059.714,68.0,3.0,1.429,13796.907,247.088,179.71400000000003,11.532,0.509,0.242,1.25,17.0,2.883,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,19108195.0,3240.498,2.4459999999999997,67054.0,11.370999999999999,0.012,85.2,samples tested,49159.0,25672.0,23487.0,456102.0,15989.0,40.0,113.21,59.12,54.09,6.7,921.0,52.78,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,1.16,3.16
523,47872,HKG,Asia,Hong Kong,2021-09-17,12152.0,3.0,2.0,213.0,0.0,0.14300000000000002,1608.94,0.397,0.265,28.201,0.0,0.019,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,24014928.0,3179.6059999999998,0.21899999999999997,60760.0,8.045,0.0,14285.7,tests performed,8316082.0,4387299.0,3928783.0,436065.0,37635.0,36289.0,110.11,58.09,52.02,0.52,4805.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
524,10217,BRB,North America,Barbados,2021-09-17,6358.0,110.0,85.571,57.0,3.0,0.857,22098.795,382.332,297.425,198.118,10.427,2.9789999999999996,1.35,182.0,20.125999999999998,528.0,58.387,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,221000.0,123950.0,97050.0,15143992.0,1030.0,892.0,76.81,43.08,33.73,0.32,3100.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,30.52,4.63
525,12492,BEN,Africa,Benin,2021-09-17,21450.0,0.0,229.857,146.0,0.0,0.7140000000000001,1722.749,0.0,18.461,11.725999999999999,0.0,0.057,0.55,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,22133.0,3712.0,582.0,1.4,1.23,0.17,0.19,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,8.63,-3.95
526,103217,SWE,Europe,Sweden,2021-09-17,1144982.0,1009.0,995.0,14775.0,22.0,10.286,112693.315,99.309,97.932,1454.21,2.165,1.012,1.13,55.0,5.412999999999999,340.0,33.464,21.643,2.13,549.1,11.747,37493.0,5201578.0,241.96400000000003,3.69,37493.0,3.69,0.028999999999999998,35.0,tests performed,13403076.0,7070462.0,6332614.0,3550891.0,49609.0,33232.0,131.92,69.59,62.33,0.82,3271.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
527,34500,EST,Europe,Estonia,2021-09-17,148923.0,532.0,434.0,1322.0,2.0,1.857,112378.772,401.452,327.501,997.5939999999999,1.5090000000000001,1.401,1.14,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,7026.0,1855023.0,1399.819,5.3020000000000005,5929.0,4.474,0.073,13.7,tests performed,1330105.0,746559.0,583546.0,866236.0,4052.0,3492.0,100.37,56.34,44.03,7.91,2635.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.75,14.25
528,107984,TON,Oceania,Tonga,2021-09-17,24902.0,111.0,115.571,216.0,0.0,1.0,2937.1659999999997,13.092,13.632,25.476999999999997,0.0,0.11800000000000001,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,68404.0,41130.0,27274.0,621462.0,256392.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,4.89,37.24
529,2881,AND,Europe,Andorra,2021-09-17,15124.0,11.0,5.857,130.0,0.0,0.0,195516.715,142.203,75.719,1680.585,0.0,0.0,1.13,23.0,0.516,,,,,,,2224.0,211883.0,2739.134,0.774,153.0,1.9780000000000002,0.038,26.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,27.2,31.41
530,95773,SGP,Asia,Singapore,2021-09-17,75783.0,935.0,738.7139999999999,59.0,0.0,0.14300000000000002,12851.798999999999,158.564,125.27600000000001,10.006,0.0,0.024,1.57,14.0,2.374,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,18638817.0,3160.8979999999997,2.4459999999999997,65326.0,11.078,0.011000000000000001,88.4,samples tested,9104751.0,4658907.0,4547981.0,456102.0,20030.0,11517.0,154.4,79.01,77.13,6.7,1953.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1.16,3.16
531,45043,GIN,Africa,Guinea,2021-09-17,30136.0,0.0,21.285999999999998,370.0,0.0,1.0,2232.7529999999997,0.0,1.577,27.413,0.0,0.07400000000000001,0.96,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1387699.0,953942.0,433757.0,436065.0,20296.0,10673.0,10.28,7.07,3.21,0.52,791.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,12.03,9.87
532,48441,HUN,Europe,Hungary,2021-09-17,817159.0,479.0,346.714,30123.0,5.0,5.2860000000000005,84818.898,49.718999999999994,35.988,3126.6859999999997,0.519,0.5489999999999999,1.42,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,15580.0,6318139.0,655.806,1.617,12821.0,1.331,0.027000000000000003,37.0,tests performed,9249943.0,5855039.0,5564586.0,590000.0,93527.0,75766.0,96.01,60.77,57.76,6.12,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,10.78,-3.87
533,10790,BLR,Europe,Belarus,2021-09-17,512460.0,1979.0,1883.0,3978.0,12.0,12.142999999999999,54269.535,209.576,199.41,421.27,1.271,1.286,1.07,182.0,20.125999999999998,528.0,58.387,,,,,18329.0,8118970.0,859.799,1.9409999999999998,22771.0,2.411,0.083,12.1,tests performed,3206505.0,1751254.0,1455251.0,15143992.0,936.0,17321.0,33.96,18.55,15.41,0.32,1834.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,20.45,1.8
534,45590,GNB,Africa,Guinea-Bissau,2021-09-17,6069.0,16.0,14.429,130.0,0.0,0.7140000000000001,3011.178,7.939,7.159,64.5,0.0,0.354,0.79,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,83294.0,76511.0,6783.0,436065.0,26318.0,2088.0,4.13,3.8,0.34,0.52,1036.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,12.03,9.87
535,77213,NIC,North America,Nicaragua,2021-09-17,13025.0,0.0,96.429,202.0,0.0,0.14300000000000002,1943.34,0.0,14.387,30.139,0.0,0.021,0.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,18879.0,3267861.0,672.311,3.884,13328.0,2.742,0.001,686.0,tests performed,769105.0,490472.0,278633.0,5450.0,53721.0,4836.0,11.48,7.32,4.16,1.06,722.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,40.68,61.06
536,39740,GAB,Africa,Gabon,2021-09-17,27643.0,352.0,143.571,175.0,1.0,0.7140000000000001,12130.353000000001,154.465,63.001999999999995,76.794,0.439,0.313,1.6,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1127524.0,494.782,6.53,2475.0,1.0859999999999999,0.057999999999999996,17.2,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1913.0,7.52,4.4,3.12,0.8,839.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,6.52,-0.12
537,57118,KIR,Oceania,Kiribati,2021-09-17,2.0,0.0,0.0,5018.0,10.0,0.0,16.476,0.0,0.0,91.26,0.182,0.0,0.76,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,12809.0,44695.0,1494.0,25.81,20.12,5.69,0.02,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,21.16,43.45
538,56424,KAZ,Asia,Kazakhstan,2021-09-17,931458.0,3117.0,3294.571,15031.0,0.0,86.85700000000001,49037.117999999995,164.09599999999998,173.445,791.315,0.0,4.573,0.81,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13287776.0,7228047.0,6059729.0,12809.0,73889.0,63260.0,69.95,38.05,31.9,0.02,3330.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,21.16,43.45
539,74528,NAM,Africa,Namibia,2021-09-17,126628.0,91.0,86.14299999999999,3461.0,5.0,5.0,48941.308,35.171,33.294000000000004,1337.665,1.932,1.932,0.83,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1642.0,686029.0,265.14799999999997,0.635,1449.0,0.56,0.059000000000000004,16.8,samples tested,374178.0,232051.0,142127.0,5450.0,3837.0,3458.0,14.46,8.97,5.49,1.06,1337.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,18.28,56.72
540,73970,MMR,Asia,Myanmar,2021-09-17,442928.0,2187.0,2201.714,16944.0,75.0,84.429,8081.741,39.904,40.173,309.163,1.368,1.54,0.86,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,22800.0,4070480.0,74.271,0.41600000000000004,23329.0,0.426,0.094,10.6,samples tested,8184418.0,4944654.0,3239764.0,5450.0,3800.0,90963.0,14.93,9.02,5.91,1.06,1660.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,18.28,56.72
541,70942,MCO,Europe,Monaco,2021-09-17,3290.0,2.0,2.4290000000000003,33.0,0.0,0.0,83248.988,50.607,61.452,835.02,0.0,0.0,0.48,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,49980.0,26672.0,23308.0,5450.0,8733.0,103.0,126.47,67.49,58.98,1.06,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,12.13,-2.74
