index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
305,24822,HUN,Europe,Hungary,2021-01-21,355662.0,1410.0,1146.5710000000001,11713.0,98.0,92.429,36816.678,145.957,118.68799999999999,1212.482,10.145,9.568,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2549489.0,15577.0,263.913,1.6119999999999999,14475.0,1.4980000000000002,0.079,12.6,tests performed,144798.0,138983.0,5815.0,6214.0,5581.0,1.5,1.44,0.06,578.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
306,37240,MCO,Europe,Monaco,2021-01-21,1287.0,25.0,20.285999999999998,9.0,0.0,0.28600000000000003,32794.822,637.04,516.913,229.334,0.0,7.28,1.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4001560.0,6509.0,31.035999999999998,0.05,26009.0,0.20199999999999999,0.40700000000000003,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
307,26206,IDN,Asia,International,2021-01-21,721.0,0.0,0.0,15.0,0.0,0.0,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.27699999999999997,3.6,people tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
308,12269,COL,South America,Colombia,2021-01-21,1972345.0,15366.0,17606.286,50187.0,395.0,385.14300000000003,38762.445,301.988,346.01599999999996,986.324,7.763,7.569,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
309,59403,USA,North America,United States,2021-01-21,24654566.0,193023.0,187671.42899999997,410349.0,4202.0,3093.143,74484.49799999999,583.146,566.979,1239.715,12.695,9.345,0.99,22309.0,67.398,119949.0,362.381,1158.0,3.498,27012.0,81.607,283521441.0,1092534.0,856.553,3.301,1347835.0,4.072,0.11900000000000001,8.4,tests performed,17546374.0,15053257.0,2394961.0,1021093.0,913912.0,5.3,4.55,0.72,2761.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
310,62426,ZWE,Africa,Zimbabwe,2021-01-21,30047.0,639.0,668.429,917.0,38.0,40.143,2021.6070000000002,42.993,44.973,61.696999999999996,2.557,2.701,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,288311.0,3257.0,19.398,0.21899999999999997,3524.0,0.237,0.19,5.3,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
311,39170,NAM,Africa,Namibia,2021-01-21,31515.0,262.0,277.857,310.0,9.0,5.0,12403.007,103.11200000000001,109.353,122.00299999999999,3.542,1.9680000000000002,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,247890.0,1915.0,97.559,0.754,1762.0,0.693,0.158,6.3,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
312,35459,MLT,Europe,Malta,2021-01-21,16280.0,151.0,171.571,245.0,1.0,1.429,36871.035,341.986,388.57599999999996,554.877,2.265,3.235,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,16531.0,16531.0,1245.0,1215.0,1170.0,3.74,3.74,0.2,2650.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
313,1957,ATG,North America,Antigua and Barbuda,2021-01-21,192.0,2.0,1.143,6.0,0.0,0.0,1960.624,20.423,11.67,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
314,15148,COD,Africa,Democratic Republic of Congo,2021-01-21,21398.0,96.0,131.286,644.0,4.0,2.571,238.92,1.072,1.466,7.191,0.045,0.028999999999999998,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,651.0,1470.401,0.006999999999999999,517.0,0.006,0.254,3.9,samples tested,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
315,993,DZA,Africa,Algeria,2021-01-21,104852.0,246.0,246.429,2853.0,4.0,4.428999999999999,2391.095,5.61,5.62,65.061,0.091,0.10099999999999999,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
316,47144,LCA,North America,Saint Lucia,2021-01-21,718.0,5.0,25.0,9.0,1.0,0.429,3910.058,27.229,136.144,49.012,5.446000000000001,2.334,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,40667.0,43747.0,18182.0,0.69,0.69,0.21,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
317,5018,BRB,North America,Barbados,2021-01-21,1156.0,0.0,17.143,9.0,0.0,0.28600000000000003,4022.675,0.0,59.653999999999996,31.318,0.0,0.9940000000000001,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3552898.0,14169.0,21.573,0.086,14015.0,0.085,0.042,23.5,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
318,30276,KWT,Asia,Kuwait,2021-01-21,159834.0,570.0,485.714,951.0,0.0,0.7140000000000001,37426.915,133.472,113.735,222.687,0.0,0.16699999999999998,1.28,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1436192.0,10712.0,336.3,2.508,9487.0,2.221,0.051,19.5,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
319,2349,ARG,South America,Argentina,2021-01-21,1843077.0,11396.0,10337.429,46355.0,139.0,175.71400000000003,40779.85,252.14700000000002,228.726,1025.649,3.076,3.888,1.18,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.8690000000000001,0.272,3.7,people tested,265724.0,249372.0,16352.0,17791.0,11704.0,0.59,0.55,0.04,259.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
320,19071,ETH,Africa,Ethiopia,2021-01-21,132326.0,292.0,343.42900000000003,2057.0,13.0,7.0,1151.025,2.54,2.987,17.893,0.113,0.061,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1903582.0,3945.0,16.558,0.034,4738.0,0.040999999999999995,0.07200000000000001,13.8,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
321,62113,ZMB,Africa,Zambia,2021-01-21,42213.0,1264.0,1344.714,597.0,12.0,11.857000000000001,2296.187,68.756,73.146,32.474000000000004,0.653,0.645,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,806196.0,10523.0,43.853,0.5720000000000001,9573.0,0.521,0.14,7.1,tests performed,71096003.0,64381545.0,6557622.0,1912182.0,3430841.0,0.91,0.83,0.08,440.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
322,25851,IDN,Asia,Indonesia,2021-01-21,951651.0,11703.0,11721.571000000002,27203.0,346.0,279.57099999999997,3479.228,42.786,42.854,99.454,1.265,1.022,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5675028.0,43748.0,20.748,0.16,48948.0,0.179,0.239,4.2,people tested,0.0,0.0,4787.0,5671.0,13200.0,0.0,0.0,1.4,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
323,11942,CHN,Asia,China,2021-01-21,98786.0,242.0,191.143,4803.0,2.0,1.0,68.634,0.168,0.133,3.3369999999999997,0.001,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,65500.0,111.163,3.426,54652.0,2.859,0.08,12.5,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
324,13186,CRI,North America,Costa Rica,2021-01-21,188477.0,765.0,747.857,2506.0,14.0,15.0,36998.976,150.173,146.808,491.94,2.748,2.945,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.264,3.8,people tested,29389.0,29257.0,132.0,2283.0,2103.0,0.58,0.57,0.0,413.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
325,27587,ISR,Asia,Israel,2021-01-21,582869.0,7027.0,7579.286,4245.0,64.0,53.571000000000005,67340.563,811.85,875.6569999999999,490.43699999999995,7.394,6.189,1.2,408.0,47.137,2098.0,242.388,1195.0,138.062,1949.0,225.174,10239290.0,101993.0,1182.975,11.784,101205.0,11.693,0.081,12.4,tests performed,3322109.0,2448660.0,873449.0,229343.0,158443.0,38.38,28.29,10.09,18305.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
326,35869,MRT,Africa,Mauritania,2021-01-21,16266.0,54.0,53.286,410.0,3.0,2.0,3498.32,11.614,11.46,88.178,0.645,0.43,0.8,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
327,49484,SYC,Africa,Seychelles,2021-01-21,762.0,0.0,19.285999999999998,2.0,0.0,0.14300000000000002,7748.6269999999995,0.0,196.113,20.338,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,13163.0,13163.0,40667.0,2187.0,1718.0,13.39,13.39,0.21,17470.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
328,60765,VEN,South America,Venezuela,2021-01-21,122260.0,569.0,549.286,1129.0,7.0,5.571000000000001,4299.488,20.01,19.317,39.703,0.24600000000000002,0.196,1.2,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
329,42184,OMN,Asia,Oman,2021-01-21,132486.0,169.0,174.571,1517.0,1.0,1.143,25943.961,33.094,34.185,297.065,0.196,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3273351.0,2682.0,603.8009999999999,0.525,2580.0,0.505,0.361,2.8,units unclear,29548.0,24773.0,4775.0,1499.0,817.0,0.58,0.49,0.09,160.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
330,19434,FJI,Oceania,Fiji,2021-01-21,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24545.0,221.0,27.38,0.247,135.0,0.151,0.002,472.0,tests performed,27180.0,27180.0,30429.0,1054.0,1124.0,2.05,2.05,0.53,847.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
331,51267,SOM,Africa,Somalia,2021-01-21,4744.0,0.0,0.0,130.0,0.0,0.0,298.492,0.0,0.0,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,777211.0,1293.0,373.851,0.622,4030.0,1.9380000000000002,0.242,4.1,tests performed,57591.0,49744.0,7847.0,1613.0,2073.0,2.77,2.39,0.38,997.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
332,5352,BLR,Europe,Belarus,2021-01-21,232298.0,1804.0,1805.0,1619.0,9.0,9.286,24583.565,190.91299999999998,191.019,171.335,0.9520000000000001,0.983,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15849.0,1.6769999999999998,0.114,8.8,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
333,15829,DJI,Africa,Djibouti,2021-01-21,5916.0,3.0,2.286,61.0,0.0,0.0,5987.842,3.036,2.313,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12546937.0,23537.0,2166.177,4.064,99274.0,17.139,0.008,124.4,tests performed,213724.0,183295.0,30429.0,2732.0,5036.0,3.69,3.16,0.53,869.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
334,56054,THA,Asia,Thailand,2021-01-21,12795.0,0.0,192.143,71.0,0.0,0.28600000000000003,183.31,0.0,2.753,1.0170000000000001,0.0,0.004,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,62.04,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
335,37563,MNG,Asia,Mongolia,2021-01-21,1592.0,8.0,14.429,2.0,0.0,0.0,485.619,2.44,4.401,0.61,0.0,0.0,1.08,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
336,41846,NOR,Europe,Norway,2021-01-21,60259.0,372.0,360.42900000000003,544.0,1.0,4.7139999999999995,11115.35,68.619,66.485,100.346,0.184,0.87,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3252089.0,15159.0,599.879,2.7960000000000003,15663.0,2.889,0.023,43.5,people tested,75873.0,73977.0,1896.0,8114.0,4370.0,1.4,1.36,0.03,806.0,66.67,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
337,12859,COG,Africa,Congo,2021-01-21,7794.0,85.0,90.571,117.0,3.0,0.7140000000000001,1412.445,15.404000000000002,16.414,21.203000000000003,0.544,0.129,0.53,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
338,15514,DNK,Europe,Denmark,2021-01-21,192947.0,760.0,1015.857,1910.0,37.0,35.571,33311.505,131.211,175.38400000000001,329.754,6.388,6.141,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12329450.0,126292.0,2128.629,21.804000000000002,104307.0,18.008,0.01,102.7,tests performed,190381.0,181091.0,9290.0,3869.0,5853.0,3.29,3.13,0.16,1010.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
339,27220,IRL,Europe,Ireland,2021-01-21,181922.0,2598.0,2695.0,2818.0,50.0,47.143,36842.753,526.146,545.79,570.7,10.126,9.547,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2877359.0,23196.0,582.721,4.698,22143.0,4.484,0.122,8.2,tests performed,121900.0,121900.0,4787.0,83726.0,6528.0,2.47,2.47,1.4,1322.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
340,30591,KGZ,Asia,Kyrgyzstan,2021-01-21,83585.0,155.0,123.14299999999999,1394.0,2.0,2.286,12811.55,23.758000000000003,18.875,213.666,0.307,0.35,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1463176.0,7695.0,342.619,1.8019999999999998,9376.0,2.195,0.053,18.7,tests performed,2500.0,2500.0,226622.0,59285.0,40059.0,0.06,0.06,0.37,663.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
341,50843,SVN,Europe,Slovenia,2021-01-21,154306.0,1455.0,1262.0,3284.0,27.0,27.285999999999998,74223.688,699.8789999999999,607.0419999999999,1579.6570000000002,12.987,13.125,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,769373.0,4872.0,370.08099999999996,2.344,4148.0,1.995,0.23600000000000002,4.2,tests performed,52098.0,46467.0,5631.0,5631.0,2420.0,2.51,2.24,0.27,1164.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
342,4034,BHS,North America,Bahamas,2021-01-21,8088.0,13.0,11.0,175.0,0.0,0.0,20567.174,33.058,27.971999999999998,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,185643.0,185643.0,38911.0,595.0,6487.0,2.06,2.06,0.09,720.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
343,1324,AND,Europe,Andorra,2021-01-21,9379.0,71.0,73.0,93.0,1.0,0.7140000000000001,121387.433,918.915,944.8,1203.65,12.942,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
344,57013,TTO,North America,Trinidad and Tobago,2021-01-21,7450.0,20.0,18.570999999999998,133.0,0.0,0.429,5323.3640000000005,14.290999999999999,13.27,95.035,0.0,0.306,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,79908.0,215.0,57.098,0.154,421.0,0.301,0.044000000000000004,22.7,people tested,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
345,26887,IRQ,Asia,Iraq,2021-01-21,611407.0,809.0,745.857,12977.0,9.0,7.857,15200.62,20.113,18.543,322.63,0.22399999999999998,0.195,0.95,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5191443.0,36483.0,129.06799999999998,0.907,37007.0,0.92,0.02,48.8,samples tested,245685.0,245685.0,4787.0,83726.0,21898.0,0.09,0.09,1.4,80.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
346,35550,MHL,Oceania,Marshall Islands,2021-01-21,4.0,0.0,0.0,255.0,2.0,0.0,67.574,0.0,0.0,577.525,4.53,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,21172.0,21172.0,1245.0,1191.0,1167.0,4.8,4.8,0.2,2643.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
347,18432,EST,Europe,Estonia,2021-01-21,39212.0,668.0,513.0,354.0,5.0,6.143,29559.627999999997,503.566,386.721,266.86,3.7689999999999997,4.631,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,731519.0,4604.0,551.4490000000001,3.471,4366.0,3.2910000000000004,0.11699999999999999,8.5,tests performed,21985.0,21985.0,30429.0,1507.0,1015.0,1.66,1.66,0.53,765.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
348,41507,MKD,Europe,North Macedonia,2021-01-21,89817.0,354.0,261.57099999999997,2754.0,15.0,11.714,43111.194,169.916,125.551,1321.89,7.2,5.622999999999999,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,438780.0,1854.0,210.61,0.89,1588.0,0.762,0.165,6.1,tests performed,173638.0,173638.0,31314.0,9707.0,11615.0,1.01,1.01,0.02,678.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
349,4702,BGD,Asia,Bangladesh,2021-01-21,530271.0,584.0,649.714,7966.0,16.0,16.714000000000002,3219.825,3.5460000000000003,3.945,48.37,0.09699999999999999,0.10099999999999999,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3512768.0,14761.0,21.33,0.09,13902.0,0.084,0.047,21.4,tests performed,144130.0,144130.0,38911.0,534.0,6110.0,8.47,8.47,0.09,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
350,3048,AUS,Oceania,Australia,2021-01-21,28755.0,6.0,12.286,909.0,0.0,0.0,1127.652,0.235,0.48200000000000004,35.647,0.0,0.0,0.88,,,,,,,,,12594719.0,40980.0,493.913,1.607,46025.0,1.805,0.0,3746.1,tests performed,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
351,56694,TGO,Africa,Togo,2021-01-21,4505.0,46.0,48.571000000000005,74.0,0.0,0.14300000000000002,544.165,5.556,5.867000000000001,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,198796.0,1045.0,24.013,0.126,936.0,0.113,0.052000000000000005,19.3,tests performed,197368.0,197368.0,123697.0,53623.0,14995.0,2.28,2.28,0.26,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
352,12541,COM,Africa,Comoros,2021-01-21,1935.0,2.0,76.0,55.0,1.0,2.4290000000000003,2225.174,2.3,87.397,63.248000000000005,1.15,2.793,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,15000000.0,10018.0,2283.0,714286.0,1.04,1.04,0.05,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
