index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
153,25065,HUN,Europe,Hungary,2021-01-23,358317.0,1344.0,1104.286,11904.0,93.0,91.429,37091.513,139.125,114.311,1232.253,9.627,9.464,0.88,4607.0,54.986999999999995,3854.0,398.95,87.469,8.392000000000001,2510.9179999999997,29.969,2584791.0,17238.0,267.567,1.784,14170.0,1.4669999999999999,0.078,12.8,tests performed,153392.0,145257.0,8135.0,3264.0,4778.0,1.59,1.5,0.08,495.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
154,37901,MNG,Asia,Mongolia,2021-01-23,1627.0,16.0,15.714,2.0,0.0,0.0,496.295,4.881,4.793,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,937735.0,12940.0,286.04400000000004,3.947,14140.0,4.313,0.001,899.8,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
155,28519,JAM,North America,Jamaica,2021-01-23,14772.0,114.0,96.571,336.0,4.0,1.857,4988.584,38.498000000000005,32.613,113.469,1.351,0.627,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,156355.0,1113.0,52.802,0.376,948.0,0.32,0.102,9.8,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
156,55848,TJK,Asia,Tajikistan,2021-01-23,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
157,37575,MCO,Europe,Monaco,2021-01-23,1345.0,34.0,21.570999999999998,9.0,0.0,0.28600000000000003,34272.755,866.3739999999999,549.675,229.334,0.0,7.28,1.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
158,25403,ISL,Europe,Iceland,2021-01-23,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,18.0,52.747,87.469,8.392000000000001,0.956,2.801,256911.0,410.0,752.8530000000001,1.2009999999999998,627.0,1.837,0.006,175.6,tests performed,6205.0,5725.0,480.0,25502.0,809.0,1.82,1.68,0.14,2371.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
159,8679,BGR,Europe,Bulgaria,2021-01-23,214696.0,266.0,422.85699999999997,8811.0,12.0,48.143,30898.424,38.282,60.856,1268.053,1.7269999999999999,6.928999999999999,0.78,284.0,40.872,2844.0,409.3,2420.0,208.808,967.191,83.45299999999999,1311036.0,9786.0,188.68,1.4080000000000001,6744.0,0.971,0.063,15.9,tests performed,26119.0,21509.0,4610.0,18.0,1112.0,0.38,0.31,0.07,160.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
160,38578,MAR,Africa,Morocco,2021-01-23,465769.0,925.0,986.2860000000001,8128.0,23.0,31.0,12618.856000000002,25.061,26.721,220.208,0.623,0.84,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4813540.0,16330.0,130.411,0.442,14835.0,0.402,0.066,15.0,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
161,35103,MDV,Asia,Maldives,2021-01-23,14885.0,55.0,65.571,50.0,0.0,0.14300000000000002,27537.176,101.75,121.307,92.5,0.0,0.264,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
162,25769,IND,Asia,India,2021-01-23,10654533.0,14849.0,13792.571000000002,153339.0,155.0,152.143,7720.651999999999,10.76,9.995,111.115,0.11199999999999999,0.11,0.9,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,190985119.0,837095.0,138.395,0.607,745661.0,0.54,0.018000000000000002,54.1,samples tested,1582201.0,10702.0,4820.0,191609.0,198717.0,0.11,3.14,1.41,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
163,3749,AZE,Asia,Azerbaijan,2021-01-23,228688.0,162.0,248.143,3072.0,8.0,10.571,22554.892000000003,15.978,24.474,302.983,0.789,1.043,0.56,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,181419.0,174262.0,7157.0,11980.0,8095.0,2.01,1.93,0.08,899.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
164,56168,TZA,Africa,Tanzania,2021-01-23,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
165,57528,TTO,North America,Trinidad and Tobago,2021-01-23,7462.0,6.0,13.142999999999999,134.0,1.0,0.429,5331.939,4.287,9.391,95.749,0.715,0.306,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80418.0,248.0,57.461999999999996,0.177,446.0,0.319,0.028999999999999998,33.9,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
166,37239,MDA,Europe,Moldova,2021-01-23,155937.0,635.0,471.0,3347.0,15.0,14.571,38656.031,157.41299999999998,116.759,829.705,3.718,3.612,0.91,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
167,26103,IDN,Asia,Indonesia,2021-01-23,977474.0,12191.0,11547.428999999998,27664.0,211.0,271.0,3573.637,44.57,42.217,101.139,0.7709999999999999,0.991,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5813504.0,42987.0,21.254,0.157,48258.0,0.17600000000000002,0.239,4.2,people tested,132000.0,10702.0,4820.0,572074.0,12546.0,0.05,3.14,1.41,46.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
168,7379,BIH,Europe,Bosnia and Herzegovina,2021-01-23,119420.0,0.0,344.14300000000003,4555.0,0.0,20.570999999999998,36399.492,0.0,104.896,1388.375,0.0,6.27,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
169,28194,ITA,Europe,Italy,2021-01-23,2455185.0,13331.0,12350.286,85162.0,488.0,480.286,40607.191,220.486,204.266,1408.525,8.071,7.944,1.0,2386.0,39.463,23789.0,393.455,1115.0,128.819,7254.272,119.98100000000001,30717824.0,286331.0,508.05300000000005,4.736000000000001,246030.0,4.069,0.05,19.9,tests performed,1384491.0,1305381.0,79110.0,38011.0,33360.0,2.29,2.16,0.13,552.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
170,60583,UZB,Asia,Uzbekistan,2021-01-23,78317.0,45.0,49.857,621.0,1.0,0.28600000000000003,2339.972,1.345,1.49,18.554000000000002,0.03,0.009000000000000001,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
171,21717,DEU,Europe,Germany,2021-01-23,2137691.0,12430.0,14149.428999999998,51873.0,160.0,772.7139999999999,25514.327,148.358,168.88,619.128,1.91,9.222999999999999,0.96,4639.0,55.369,26357.0,403.793,1656.849,25.383000000000003,4210.43,50.253,37403160.0,431892.0,446.42400000000004,6.617000000000001,154539.0,1.844,0.10400000000000001,9.6,tests performed,1762721.0,1552021.0,210700.0,88042.0,89569.0,2.1,1.85,0.25,1069.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
172,32770,LBY,Africa,Libya,2021-01-23,112540.0,0.0,646.143,1737.0,0.0,12.286,16378.3,0.0,94.035,252.791,0.0,1.788,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,5588.0,614.197,0.813,3669.0,0.534,0.248,4.0,samples tested,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
173,42904,PAK,Asia,Pakistan,2021-01-23,532412.0,1594.0,1874.4289999999999,11295.0,48.0,49.143,2410.278,7.216,8.486,51.13399999999999,0.217,0.222,1.04,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7602380.0,40403.0,34.417,0.183,39421.0,0.17800000000000002,0.048,21.0,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
174,10379,CAN,North America,Canada,2021-01-23,747362.0,5094.0,5780.714,18992.0,105.0,144.857,19801.783,134.968,153.16299999999998,503.204,2.782,3.838,1.02,872.0,23.104,4344.0,115.09700000000001,2420.0,208.808,967.191,83.45299999999999,16999231.0,2781.0,450.404,0.07400000000000001,71805.0,1.903,0.081,12.4,people tested,752377.0,532427.0,27776.0,45913.0,57133.0,1.99,1.41,0.07,1514.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
175,53131,ESP,Europe,Spain,2021-01-23,2499560.0,0.0,35342.286,55441.0,0.0,303.857,53461.054000000004,0.0,755.9069999999999,1185.782,0.0,6.499,1.51,3583.0,76.634,25228.0,539.581,570.775,12.208,8269.76,176.875,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1165825.0,1097369.0,68456.0,62524.0,53971.0,2.49,2.35,0.15,1154.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
176,62992,ZWE,Africa,Zimbabwe,2021-01-23,31007.0,484.0,589.429,974.0,12.0,41.571000000000005,2086.197,32.564,39.658,65.532,0.807,2.7969999999999997,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,294685.0,2545.0,19.827,0.171,3441.0,0.23199999999999998,0.171,5.8,tests performed,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
177,33781,LUX,Europe,Luxembourg,2021-01-23,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,15.0,23.963,73.0,116.618,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1844808.0,7769.0,2947.091,12.411,6400.0,10.224,0.018000000000000002,55.4,tests performed,6897.0,6897.0,15756.0,704.0,592.0,1.1,1.1,0.58,946.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
178,21009,GMB,Africa,Gambia,2021-01-23,3958.0,0.0,8.714,128.0,0.0,0.14300000000000002,1637.795,0.0,3.6060000000000003,52.966,0.0,0.059000000000000004,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
179,43562,PAN,North America,Panama,2021-01-23,309851.0,2058.0,1940.286,5034.0,54.0,42.286,71811.741,476.967,449.685,1166.691,12.515,9.8,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,5594.0,24773.0,12272.0,513.0,1398.0,0.13,0.49,0.24,324.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
180,20368,FRA,Europe,France,2021-01-23,3093619.0,23924.0,23133.286,73018.0,230.0,417.85699999999997,47394.707,366.519,354.405,1118.647,3.5239999999999996,6.402,1.17,2886.0,44.214,25864.0,396.24,1341.259,20.548000000000002,9052.767,138.69,2788331.0,201234.0,503.244,3.083,290610.0,4.452,0.071,14.1,people tested,976235.0,976235.0,14239.0,35149.0,86181.0,1.44,1.44,0.26,1270.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
181,42564,OMN,Asia,Oman,2021-01-23,132486.0,0.0,174.571,1517.0,0.0,1.143,25943.961,0.0,34.185,297.065,0.0,0.22399999999999998,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,30675.0,24773.0,5902.0,1499.0,843.0,0.6,0.49,0.12,165.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
182,61689,VNM,Asia,Vietnam,2021-01-23,1548.0,0.0,1.571,35.0,0.0,0.0,15.902999999999999,0.0,0.016,0.36,0.0,0.0,1.1,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
183,21348,GEO,Asia,Georgia,2021-01-23,252972.0,998.0,849.571,3038.0,16.0,17.429000000000002,63414.615999999995,250.17700000000002,212.96900000000002,761.561,4.011,4.369,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
184,11016,CAF,Africa,Central African Republic,2021-01-23,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
185,43235,PSE,Asia,Palestine,2021-01-23,155006.0,449.0,491.0,1783.0,14.0,11.857000000000001,30384.897,88.015,96.24799999999999,349.51099999999997,2.7439999999999998,2.324,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,3069.0,35.53,0.602,3803.0,0.745,0.129,7.7,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
186,53500,LKA,Asia,Sri Lanka,2021-01-23,57587.0,724.0,753.429,280.0,2.0,3.429,2689.316,33.811,35.185,13.075999999999999,0.09300000000000001,0.16,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1593668.0,17523.0,74.42399999999999,0.818,16966.0,0.792,0.044000000000000004,22.5,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
187,60262,URY,South America,Uruguay,2021-01-23,36967.0,797.0,756.857,367.0,3.0,9.857000000000001,10641.883999999998,229.437,217.88,105.65,0.8640000000000001,2.838,1.25,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,795172.0,6512.0,228.91,1.875,6905.0,1.9880000000000002,0.11,9.1,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
188,58500,UGA,Africa,Uganda,2021-01-23,39044.0,109.0,137.0,317.0,0.0,1.857,853.5889999999999,2.383,2.995,6.93,0.0,0.040999999999999995,0.59,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,816562.0,2737.0,17.852,0.06,2475.0,0.054000000000000006,0.055,18.1,samples tested,1928351.0,230068.0,18923.0,230776.0,103734.0,2.29,2.28,0.19,1230.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
189,1651,AGO,Africa,Angola,2021-01-23,19367.0,98.0,86.0,457.0,5.0,3.714,589.2669999999999,2.9819999999999998,2.617,13.905,0.152,0.113,1.06,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
190,6723,BTN,Asia,Bhutan,2021-01-23,854.0,3.0,1.714,1.0,0.0,0.0,1106.774,3.888,2.222,1.296,0.0,0.0,0.96,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,415427.0,3594.0,538.388,4.658,7167.0,9.288,0.0,4181.4,samples tested,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
191,59565,GBR,Europe,United Kingdom,2021-01-23,3627746.0,33652.0,37239.429,97518.0,1352.0,1253.0,53438.791,495.713,548.558,1436.496,19.916,18.457,1.04,4066.0,59.895,37297.0,549.406,110.56700000000001,10.948,28490.0,419.67400000000004,65442601.0,484485.0,964.007,7.1370000000000005,584714.0,8.613,0.064,15.7,tests performed,6822981.0,6353321.0,469660.0,493013.0,362307.0,10.05,9.36,0.69,5337.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
192,33440,LTU,Europe,Lithuania,2021-01-23,175851.0,1005.0,1310.143,2628.0,37.0,30.570999999999998,64596.694,369.17400000000004,481.265,965.363,13.591,11.23,0.83,2400.0,39.694,1432.0,526.028,95.479,35.073,514.415,188.96400000000003,1868268.0,5983.0,686.285,2.198,8717.0,3.202,0.15,6.7,tests performed,67795.0,58744.0,9051.0,8.0,2437.0,2.49,2.16,0.33,895.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
193,10695,CPV,Africa,Cape Verde,2021-01-23,13414.0,33.0,73.286,124.0,2.0,0.7140000000000001,24126.42,59.354,131.812,223.02599999999998,3.597,1.285,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,655.0,458.12300000000005,1.178,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
194,34097,MDG,Africa,Madagascar,2021-01-23,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
195,19996,FIN,Europe,Finland,2021-01-23,42334.0,419.0,319.0,644.0,0.0,3.714,7640.526,75.622,57.574,116.23,0.0,0.67,0.99,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2756246.0,11286.0,497.45300000000003,2.037,12834.0,2.316,0.025,40.2,tests performed,91260.0,26412.0,7607.0,12960.0,7253.0,1.65,1.99,0.57,1309.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
196,29879,KEN,Africa,Kenya,2021-01-23,99898.0,129.0,116.571,1740.0,0.0,1.714,1857.8310000000001,2.399,2.168,32.359,0.0,0.032,0.82,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
197,20690,GAB,Africa,Gabon,2021-01-23,10278.0,0.0,54.143,67.0,0.0,0.14300000000000002,4617.815,0.0,24.326,30.103,0.0,0.064,1.22,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1234731.0,1234731.0,14239.0,91767.0,77177.0,1.82,1.82,0.26,1138.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
198,42223,NOR,Europe,Norway,2021-01-23,60803.0,238.0,336.85699999999997,544.0,0.0,3.8569999999999998,11215.696000000002,43.901,62.137,100.346,0.0,0.711,1.01,680.0,39.685,129.0,23.795,16.279,3.003,91.571,16.891,3275655.0,8472.0,604.226,1.5630000000000002,15140.0,2.793,0.022000000000000002,44.9,people tested,80304.0,78398.0,1906.0,353.0,4220.0,1.48,1.45,0.04,778.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
