index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
154,47218,GRL,North America,Greenland,2021-11-04,815068.0,6771.0,6813.143,16560.0,67.0,58.428999999999995,78592.989,652.894,656.9580000000001,1596.799,6.46,5.6339999999999995,1.33,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,636213.0,28531876.0,2751.188,61.347,288890.0,27.855999999999998,0.025,40.4,samples tested,77383.0,40125.0,37258.0,526874.0,65.0,35.0,136.07,70.56,65.52,5.08,615.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
155,17321,VGB,North America,British Virgin Islands,2021-11-04,21924598.0,15300.0,10780.143,610224.0,188.0,221.857,102454.53300000001,71.498,50.376000000000005,2851.6009999999997,0.879,1.037,0.93,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.138,7.2,tests performed,33872.0,17902.0,15970.0,10627207.0,2565761.0,69.0,111.34,58.84,52.49,4.97,2268.0,40.28,30423.0,207.97299999999998,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,13.67,10.1,17.9,97.164,2.2,79.07,0.765,677797.1,28.29,16.35,3167.37324673423
156,4012,AIA,North America,Anguilla,2021-11-04,64857.0,42.0,39.143,1725.0,2.0,1.0,1911.2910000000002,1.238,1.1540000000000001,50.835,0.059000000000000004,0.028999999999999998,0.57,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,18705.0,9548.0,9157.0,14968.0,1421.0,0.0,123.67,63.13,60.54,0.52,0.0,63.43,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,89.6,27.2,31.41,1158.3111409881801
157,72124,MAC,Asia,Macao,2021-11-04,84069.0,243.0,206.571,854.0,2.0,0.7140000000000001,132430.917,382.789,325.405,1345.276,3.1510000000000002,1.125,1.32,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,821561.0,464836.0,361897.0,29891.0,4622.0,3139.0,124.78,70.6,54.97,4.71,4768.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
158,6145,ABW,North America,Aruba,2021-11-04,325521.0,1482.0,1502.4289999999999,6867.0,36.0,47.857,109672.15699999999,499.305,506.18699999999995,2313.5789999999997,12.129000000000001,16.124000000000002,0.97,19.0,0.426,,,,,,,6220.0,2183118.0,735.52,2.096,10409.0,3.5069999999999997,0.163,6.2,tests performed,159864.0,82849.0,77015.0,14968.0,233.0,98.0,149.13,77.29,71.85,0.52,914.0,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
159,29730,CUW,North America,Curacao,2021-11-04,957735.0,403.0,484.714,8278.0,4.0,3.714,84624.269,35.609,42.82899999999999,731.434,0.353,0.32799999999999996,0.57,513.0,13.475999999999999,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,193784.0,101167.0,92617.0,23857.0,578.0,200.0,117.59,61.39,56.2,0.46,1214.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
160,130185,WLF,Oceania,Wallis and Futuna,2021-11-04,1000897.0,8162.0,7836.286,22849.0,84.0,72.429,10195.67,83.14200000000001,79.825,232.752,0.856,0.738,1.22,11302.0,33.949,41540.0,124.777,14.757,1.452,35828.0,107.619,122187.0,28436740.0,289.672,1.245,104155.0,1.061,0.059000000000000004,16.9,samples tested,11577.0,5938.0,5639.0,1275503.0,1751335.0,30.0,104.35,53.52,50.83,36.6,2704.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
161,40595,FRO,Europe,Faeroe Islands,2021-11-04,41935565.0,191368.0,159683.0,814225.0,1637.0,1450.4289999999999,93775.74,427.935,357.08099999999996,1820.759,3.661,3.2430000000000003,0.75,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,4638.0,3743740.0,31.76,0.039,7755.0,0.066,0.139,7.2,tests performed,78077.0,40048.0,38029.0,16672426.0,69.0,134.0,159.17,81.64,77.53,3.73,2732.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.8,-11.95,-14.29,-1749.12849367011
162,85219,NCL,Oceania,New Caledonia,2021-11-04,2293385.0,16354.0,12361.714,19106.0,27.0,24.143,133545.242,952.304,719.83,1112.5539999999999,1.5719999999999998,1.406,1.38,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,2606.0,14212151.0,827.582,0.08800000000000001,24639.0,1.435,0.125,8.0,people tested,333948.0,176189.0,157759.0,64797.0,126476.0,1145.0,115.87,61.13,54.74,12.56,3973.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
163,89297,OWID_CYN,Asia,Northern Cyprus,2021-11-04,207998.0,432.0,511.714,7294.0,18.0,14.286,99871.27,207.42700000000002,245.702,3502.25,8.642999999999999,6.859,1.18,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,551457.0,276296.0,261431.0,47948.0,795.0,773.0,144.27,72.29,68.4,12.54,2022.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
164,27042,COK,Oceania,Cook Islands,2021-11-04,18153.0,0.0,29.857,309.0,0.0,1.714,3208.935,0.0,5.278,54.622,0.0,0.303,0.96,513.0,13.475999999999999,1783.0,46.836999999999996,,,1244.76,107.009,45978.0,27061940.0,527.875,0.897,39064.0,0.762,0.051,19.6,tests performed,23489.0,12297.0,11192.0,37973000.0,1486.0,40.0,133.67,69.98,63.69,2.63,2276.0,38.89,17572.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,76.25,0.574,137488.0,35.9,92.18,2681.8637384686604
165,104869,SRB,Europe,Serbia,2021-11-05,1174333.0,5725.0,6073.429,10271.0,68.0,63.571000000000005,170897.907,833.1460000000001,883.852,1494.714,9.896,9.251,0.91,270.0,39.084,6729.0,974.056,28.511,5.2170000000000005,42.465,4.176,21154.0,6425079.0,935.0269999999999,3.0780000000000003,21234.0,3.09,0.28600000000000003,3.5,people tested,7259706.0,3176748.0,3020573.0,1062385.0,28806.0,24825.0,105.65,46.23,43.96,15.46,3613.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
166,88371,OWID_NAM,Oceania,North America,2021-11-05,55755251.0,107393.0,81248.286,1135362.0,2474.0,1465.1429999999998,93457.929,180.014,136.19,1903.114,4.147,2.456,0.81,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,701233407.0,369545420.0,313762421.0,27413152.0,2799350.0,2736087.0,117.54,61.94,52.59,4.6,4586.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
167,87668,NGA,Africa,Nigeria,2021-11-05,212511.0,65.0,101.85700000000001,2902.0,0.0,1.0,1005.252,0.307,0.48200000000000004,13.727,0.0,0.005,0.8,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3340313.0,15.800999999999998,0.057,7008.0,0.033,0.015,68.8,samples tested,8862242.0,5741264.0,3120978.0,64797.0,175033.0,32628.0,4.19,2.72,1.48,12.56,154.0,48.15,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
168,9314,BHS,North America,Bahamas,2021-11-05,22485.0,0.0,19.143,657.0,0.0,2.0,56649.551,0.0,48.229,1655.27,0.0,5.039,0.67,367.0,40.584,1570.0,173.614,,,,,571.0,158661.0,399.736,1.439,345.0,0.8690000000000001,0.07,14.2,tests performed,263795.0,143726.0,128242.0,497197.0,2377.0,1244.0,66.46,36.21,32.31,4.86,3134.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
169,108570,SLB,Oceania,Solomon Islands,2021-11-05,20.0,0.0,0.0,4885.0,10.0,0.0,28.409000000000002,0.0,0.0,2350.0,4.811,0.0,1.35,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,152832.0,121778.0,31054.0,760408.0,2836.0,1338.0,21.71,17.3,4.41,13.94,1901.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
170,15930,BIH,Europe,Bosnia and Herzegovina,2021-11-05,257401.0,0.0,663.2860000000001,11717.0,0.0,31.714000000000002,78873.674,0.0,203.24599999999998,3590.362,0.0,9.718,1.06,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3729.0,1319130.0,404.212,1.143,2780.0,0.852,0.239,4.2,tests performed,1479596.0,797531.0,682065.0,357585.0,66884.0,7419.0,45.34,24.44,20.9,3.02,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
171,66292,LVA,Europe,Latvia,2021-11-05,228681.0,1821.0,2031.5710000000001,3444.0,43.0,35.143,122490.136,975.3960000000001,1088.1860000000001,1844.736,23.031999999999996,18.824,0.96,398.0,6.593,1293.0,692.579,296.529,158.832,1160.671,621.6990000000001,25814.0,5012813.0,2685.051,13.827,21763.0,11.657,0.09300000000000001,10.7,tests performed,2014135.0,1197783.0,1055956.0,2483350.0,14426.0,10810.0,107.88,64.16,56.56,4.11,5790.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4131.8,8.15,49.98,2213.14733140004
172,53702,HUN,Europe,Hungary,2021-11-05,892164.0,6804.0,4106.429,31184.0,83.0,65.0,92604.214,706.237,426.236,3236.815,8.615,6.747000000000001,1.67,2533.0,30.191,3629.0,376.68,217.699,20.991999999999997,2437.258,235.013,32685.0,7080672.0,734.955,3.3930000000000002,22903.0,2.377,0.179,5.6,tests performed,12744317.0,5967747.0,5748682.0,1315000.0,93527.0,25203.0,132.28,61.94,59.67,13.65,2616.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
173,88996,MKD,Europe,North Macedonia,2021-11-05,205022.0,606.0,473.42900000000003,7204.0,10.0,13.714,98442.329,290.974,227.31900000000002,3459.0359999999996,4.802,6.585,1.19,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1624729.0,846247.0,778482.0,38719.0,3869.0,2988.0,78.01,40.63,37.38,1.86,1435.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
174,37774,EST,Europe,Estonia,2021-11-05,202629.0,1435.0,1775.4289999999999,1581.0,7.0,11.286,152905.85199999998,1082.865,1339.756,1193.038,5.282,8.516,1.02,57.0,43.013000000000005,598.0,451.25699999999995,36.895,27.840999999999998,446.723,337.102,8528.0,2198165.0,1658.757,6.435,8215.0,6.199,0.21600000000000003,4.6,tests performed,1446969.0,806674.0,767979.0,498132.0,3251.0,2344.0,109.19,60.87,57.95,7.64,1769.0,21.3,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2341.2,8.13,37.41,1766.6927258622898
175,47812,GRD,North America,Grenada,2021-11-05,5857.0,0.0,2.571,198.0,0.0,0.0,51824.97900000001,0.0,22.753,1751.98,0.0,0.0,0.43,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,636213.0,28531876.0,2751.188,61.347,288890.0,27.855999999999998,0.025,40.4,samples tested,70861.0,38704.0,32157.0,526874.0,694.0,177.0,62.7,34.25,28.45,5.08,1566.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
176,123862,UKR,Europe,Ukraine,2021-11-05,3174223.0,27606.0,23121.857000000004,75346.0,729.0,600.714,73026.342,635.105,531.943,1733.414,16.771,13.82,1.04,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,71870.0,14730826.0,338.898,1.653,60674.0,1.396,0.381,2.6,tests performed,19127846.0,11269339.0,7879187.0,12734894.0,278917.0,246834.0,44.01,25.93,18.13,14.97,5679.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
177,33436,DMA,North America,Dominica,2021-11-05,4961.0,0.0,25.429000000000002,32.0,0.0,0.0,68738.569,0.0,352.333,443.385,0.0,0.0,0.99,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,112620.0,43807759.0,7535.779,19.373,118625.0,20.406,0.018000000000000002,54.2,tests performed,53307.0,27992.0,25315.0,416025.0,270.0,108.0,73.86,38.79,35.08,3.88,1496.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,112.0,0.11,9.19,19.2661588887004
178,123243,UGA,Africa,Uganda,2021-11-05,126407.0,59.0,58.143,3224.0,2.0,2.0,2682.46,1.252,1.234,68.416,0.042,0.042,0.89,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,5090.0,1841503.0,39.078,0.10800000000000001,5017.0,0.106,0.012,86.3,samples tested,3604659.0,3189173.0,415486.0,12734894.0,134275.0,48032.0,7.65,6.77,0.88,14.97,1019.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
179,78072,MEX,North America,Mexico,2021-11-05,3818216.0,3763.0,2275.571,289131.0,244.0,168.571,29311.767999999996,28.888,17.469,2219.607,1.8730000000000002,1.294,0.91,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,11656.0,10921080.0,83.839,0.08900000000000001,12158.0,0.09300000000000001,0.16699999999999998,6.0,people tested,126884663.0,74687340.0,61036413.0,64797.0,362553.0,1212427.0,97.41,57.34,46.86,12.56,9308.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,580694.0,43.04,11.15,4457.885026065121
180,20401,KHM,Asia,Cambodia,2021-11-05,118948.0,78.0,89.571,2818.0,5.0,6.428999999999999,7019.053000000001,4.603,5.2860000000000005,166.28900000000002,0.295,0.379,0.69,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27967153.0,13930397.0,13134662.0,1955245.0,56230.0,68445.0,165.03,82.2,77.51,11.54,4039.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,42006.1,21.44,82.64,6090.79329037048
181,3130,AND,Europe,Andorra,2021-11-05,15618.0,0.0,14.571,130.0,0.0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.44,19.0,0.426,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,102692.0,54383.0,48309.0,14968.0,1973.0,94.0,132.76,70.3,62.45,0.52,1215.0,40.74,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
182,77391,MUS,Africa,Mauritius,2021-11-05,18314.0,0.0,88.0,199.0,0.0,4.7139999999999995,14381.653,0.0,69.105,156.27100000000002,0.0,3.702,1.16,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.02,49.3,tests performed,1760061.0,905034.0,855027.0,64797.0,2591.0,1334.0,138.21,71.07,67.14,12.56,1048.0,28.7,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
183,53083,HKG,Asia,Hong Kong,2021-11-05,12360.0,1.0,2.571,213.0,0.0,0.0,1636.479,0.132,0.34,28.201,0.0,0.0,0.87,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,13914.0,27124160.0,3591.272,0.762,43921.0,5.815,0.0,33333.3,tests performed,9080011.0,4636565.0,4443446.0,71169319.0,9668.0,7464.0,120.22,61.39,58.83,5.86,988.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
184,60969,JPN,Asia,Japan,2021-11-05,1723295.0,225.0,209.143,18304.0,12.0,7.7139999999999995,13671.433,1.785,1.659,145.211,0.095,0.061,0.71,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,59422.0,25564248.0,202.80900000000003,0.47100000000000003,43695.0,0.34700000000000003,0.005,208.9,people tested,191044946.0,98487956.0,92556990.0,2483350.0,449185.0,434177.0,151.56,78.13,73.43,4.11,3444.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
185,13034,BLZ,North America,Belize,2021-11-05,27894.0,221.0,156.571,509.0,4.0,2.571,68888.532,545.794,386.67699999999996,1257.0539999999999,9.879,6.351,1.09,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1326.0,3.275,0.11800000000000001,8.5,tests performed,391846.0,225088.0,202333.0,756965.0,5470.0,1057.0,96.77,55.59,49.97,6.51,2610.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
186,75182,MLI,Africa,Mali,2021-11-05,16294.0,61.0,45.143,571.0,1.0,1.143,781.2719999999999,2.925,2.165,27.379,0.048,0.055,1.18,544.0,16.597,4469.0,136.349,412.98800000000006,221.21200000000002,26.362,41.526,4656.0,1659584.0,3052.8379999999997,8.565,3791.0,6.974,0.044000000000000004,22.5,samples tested,596435.0,324713.0,271722.0,570331.0,628.0,1607.0,2.86,1.56,1.3,1.74,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
187,55599,IDN,Asia,Indonesia,2021-11-05,4247320.0,518.0,586.429,143519.0,19.0,22.570999999999998,15368.695,1.874,2.122,519.316,0.069,0.08199999999999999,0.8,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,201512037.0,123824199.0,77687838.0,66842.0,1972191.0,1680264.0,72.92,44.81,28.11,19.47,6080.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
188,109176,SOM,Africa,Somalia,2021-11-05,22693.0,695.0,99.286,1294.0,86.0,12.286,1387.145,42.483000000000004,6.069,79.098,5.257000000000001,0.7509999999999999,0.26,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,7615.0,1790938.0,861.557,3.6630000000000003,7654.0,3.682,0.41700000000000004,2.4,tests performed,691649.0,371167.0,320482.0,760408.0,17966.0,4120.0,4.23,2.27,1.96,13.94,252.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
189,120143,TON,Oceania,Tonga,2021-11-05,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.61,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,91707.0,54529.0,37178.0,2611943.0,7881.0,1029.0,85.9,51.08,34.82,3.73,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
190,32232,DNK,Europe,Denmark,2021-11-05,399194.0,67.0,1686.286,2727.0,0.0,2.286,68669.063,11.525,290.074,469.097,0.0,0.39299999999999996,1.35,35.0,6.021,263.0,45.24100000000001,648.852,60.501999999999995,265.568,45.683,127964.0,43606213.0,7501.109,22.011999999999997,111989.0,19.264,0.015,66.4,tests performed,8859053.0,4489555.0,4418140.0,416025.0,2577.0,2421.0,152.39,77.23,76.0,3.88,416.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,112.0,0.11,9.19,19.2661588887004
191,104244,SEN,Africa,Senegal,2021-11-05,73933.0,2.0,3.429,1880.0,1.0,0.28600000000000003,4299.353,0.11599999999999999,0.19899999999999998,109.32600000000001,0.057999999999999996,0.017,0.71,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1213.0,859997.0,50.011,0.071,1274.0,0.07400000000000001,0.003,330.3,tests performed,1961144.0,1281042.0,879073.0,2192400.0,7129.0,18021.0,11.4,7.45,5.11,1.5,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
192,7461,AUS,Oceania,Australia,2021-11-05,178927.0,1534.0,1364.0,1805.0,10.0,11.857000000000001,6938.3240000000005,59.485,52.891999999999996,69.993,0.38799999999999996,0.46,0.85,19.0,0.426,,,,,,,170356.0,44167105.0,1712.685,6.606,155470.0,6.029,0.009000000000000001,114.0,tests performed,36576108.0,19261941.0,17164167.0,150000.0,197031.0,171755.0,141.83,74.69,66.56,0.58,6660.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
193,120751,TTO,North America,Trinidad and Tobago,2021-11-05,58581.0,140.0,250.0,1753.0,14.0,11.286,41742.971,99.76,178.142,1249.132,9.976,8.042,1.12,125.0,14.342,573.0,65.745,14.757,1.452,208.0,23.866,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1236684.0,625832.0,610852.0,2611943.0,0.0,2488.0,88.12,44.59,43.53,3.73,1773.0,69.44,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,51813.0,5.67,7.25,740.705859103001
194,75799,MLT,Europe,Malta,2021-11-05,37813.0,40.0,27.857,462.0,0.0,0.14300000000000002,73266.80900000001,77.50399999999999,53.976000000000006,895.175,0.0,0.27699999999999997,1.73,3.0,5.813,9.0,17.438,4.012,7.774,4.012,7.774,2180.0,1352075.0,2619.7929999999997,4.224,1774.0,3.437,0.016,63.7,tests performed,886762.0,431810.0,429475.0,57208.0,1079.0,1353.0,171.82,83.67,83.22,11.08,2622.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
195,91201,OMN,Asia,Oman,2021-11-05,304329.0,0.0,12.571,4112.0,0.0,0.14300000000000002,58262.894,0.0,2.407,787.23,0.0,0.027000000000000003,0.94,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,2682.0,8154971.0,1492.046,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,221690.0,3650.0,8392.0,108.74,58.68,50.06,0.51,1607.0,39.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
