index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
417,116184,VEN,South America,Venezuela,2021-09-20,356262.0,2023.0,1230.714,4311.0,20.0,15.429,12411.171,70.476,42.875,150.183,0.6970000000000001,0.537,1.04,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,11094206.0,6822809.0,4271397.0,871065.0,281054.0,268709.0,38.65,23.77,14.88,24.99,9361.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01
418,108582,TON,Oceania,Tonga,2021-09-20,25163.0,80.0,92.0,222.0,3.0,1.286,2967.95,9.436,10.850999999999999,26.185,0.354,0.152,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,1613.0,504440.0,59.498000000000005,0.19,1631.0,0.192,0.078,12.8,tests performed,68404.0,41130.0,27274.0,622748.0,7881.0,248.0,64.07,38.53,25.55,0.89,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,40559.4,4.89,37.24
419,10855,BLR,Europe,Belarus,2021-09-20,518369.0,1941.0,1915.4289999999999,4016.0,12.0,12.429,54895.297999999995,205.55200000000002,202.84400000000002,425.295,1.271,1.3159999999999998,1.09,217.0,23.996,644.0,71.215,,,,,18329.0,8118970.0,859.799,1.9409999999999998,25200.0,2.6689999999999996,0.076,13.2,tests performed,3389520.0,1877399.0,1512121.0,15481865.0,1958.0,26145.0,35.9,19.88,16.01,0.33,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8
420,59695,LAO,Asia,Laos,2021-09-20,19399.0,214.0,263.42900000000003,16.0,0.0,0.0,2628.8190000000004,29.0,35.698,2.168,0.0,0.0,1.3,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,5270.0,509070.0,68.986,0.7140000000000001,4894.0,0.6629999999999999,0.054000000000000006,18.6,people tested,4402770.0,2799549.0,1909360.0,42136.0,13946.0,23461.0,59.66,37.94,25.87,0.07,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24
421,75705,NPL,Asia,Nepal,2021-09-20,785541.0,975.0,1032.714,11048.0,8.0,11.857000000000001,26471.546000000002,32.856,34.801,372.301,0.27,0.4,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,6552.0,21360.0,118267.0,39.7,20.9,18.8,1.27,3985.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72
422,86770,POL,Europe,Poland,2021-09-20,2898299.0,364.0,625.714,75488.0,0.0,9.0,76680.662,9.63,16.555,1997.1960000000001,0.0,0.23800000000000002,1.3,195.0,11.355,1020.0,26.986,9.164,1.6769999999999998,7.966,0.21100000000000002,22207.0,20092593.0,531.592,0.588,37080.0,0.981,0.017,59.3,people tested,36977687.0,19659451.0,19259376.0,3431894.0,20757.0,28759.0,97.83,52.01,50.95,0.58,761.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,114134.5,16.67,-11.04
423,76282,NLD,Europe,Netherlands,2021-09-20,2023692.0,1409.0,2039.286,18518.0,11.0,8.714,117840.85,82.04700000000001,118.749,1078.315,0.6409999999999999,0.507,0.81,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11629.0,13007906.0,757.4580000000001,0.392,12296.0,0.716,0.057999999999999996,17.2,people tested,22230560.0,12095734.0,10936152.0,6552.0,216725.0,13240.0,129.45,70.43,63.68,1.27,771.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18500.7,7.14,6.51
424,28978,COD,Africa,Democratic Republic of Congo,2021-09-20,56463.0,76.0,35.429,1068.0,0.0,0.0,611.217,0.823,0.384,11.561,0.0,0.0,0.86,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,2098.0,12906842.0,14534.65,0.023,2085.0,0.023,0.064,15.7,samples tested,130482.0,96764.0,33718.0,11474.0,12768.0,1158.0,0.14,0.1,0.04,0.1,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33071.0,18.18,-7.47
425,16468,BRN,Asia,Brunei,2021-09-20,5261.0,214.0,134.0,28.0,2.0,1.0,11915.331,484.676,303.48900000000003,63.416000000000004,4.53,2.265,1.18,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,415538.0,253855.0,161683.0,42413.0,4984.0,4777.0,94.11,57.49,36.62,0.36,10819.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,625914.5,28.89,30.31
426,105539,TWN,Asia,Taiwan,2021-09-20,16147.0,6.0,7.7139999999999995,840.0,0.0,0.14300000000000002,676.8810000000001,0.252,0.32299999999999995,35.213,0.0,0.006,0.96,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,22513.0,3184618.0,133.499,0.9440000000000001,20369.0,0.8540000000000001,0.0,2640.5,people tested,13171843.0,11593038.0,1578805.0,3863273.0,233745.0,122698.0,55.22,48.6,6.62,0.89,5143.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49
427,108366,TGO,Africa,Togo,2021-09-20,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,1.0,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,991.0,499610.0,58.928000000000004,0.11699999999999999,1692.0,0.2,0.07400000000000001,13.5,tests performed,832822.0,445041.0,387781.0,622748.0,7881.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24
428,106052,TJK,Asia,Tajikistan,2021-09-20,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.07,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3872421.0,2307140.0,1565281.0,3863273.0,113265.0,60806.0,39.72,23.66,16.05,0.89,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49
429,54245,ITA,Europe,Italy,2021-09-20,4638516.0,2405.0,4187.286,130354.0,44.0,57.0,76838.004,39.839,69.363,2159.342,0.7290000000000001,0.9440000000000001,0.86,530.0,8.78,4459.0,73.86399999999999,574.0,65.303,1077.964,17.857,122441.0,89542931.0,1483.2979999999998,2.028,281293.0,4.66,0.015,67.2,tests performed,82713050.0,44377534.0,39792562.0,8366.0,264122.0,213188.0,137.02,73.51,65.92,0.01,3532.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,126903.4,13.59,-0.82
430,87930,QAT,Asia,Qatar,2021-09-20,235626.0,139.0,121.85700000000001,604.0,0.0,0.0,80404.05099999999,47.431999999999995,41.582,206.106,0.0,0.0,0.92,86.0,8.458,455.0,44.748999999999995,9.164,1.6769999999999998,57.278999999999996,5.632999999999999,5141.0,2610510.0,890.8,1.754,5285.0,1.8030000000000002,0.023,43.4,people tested,4653019.0,2360308.0,2218292.0,3431894.0,5605.0,8911.0,158.78,80.54,75.7,0.58,3041.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77
431,114734,UZB,Asia,Uzbekistan,2021-09-20,168938.0,501.0,578.286,1192.0,4.0,4.7139999999999995,4978.17,14.763,17.041,35.125,0.11800000000000001,0.139,0.91,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,17435318.0,9787973.0,3345225.0,871065.0,281054.0,189432.0,51.38,28.84,9.86,24.99,5582.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01
432,19930,CAN,North America,Canada,2021-09-20,1589989.0,8986.0,4408.571,27487.0,42.0,28.285999999999998,41767.17,236.05200000000002,115.80799999999999,722.052,1.103,0.743,1.11,725.0,19.045,2125.0,55.821000000000005,,,434.101,37.318000000000005,96459.0,42287266.0,1110.838,2.5340000000000003,99130.0,2.6039999999999996,0.044000000000000004,22.5,tests performed,55207259.0,28755932.0,26451327.0,860551.0,146898.0,99679.0,145.02,75.54,69.48,5.08,2618.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,14356.0,3.6,1.02
433,89673,RWA,Africa,Rwanda,2021-09-20,95503.0,246.0,346.286,1215.0,5.0,5.7139999999999995,7193.378000000001,18.529,26.083000000000002,91.515,0.377,0.43,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,5447.0,2684809.0,202.222,0.41,12992.0,0.9790000000000001,0.027000000000000003,37.5,samples tested,3340448.0,1836045.0,1368758.0,661446.0,152810.0,77280.0,25.16,13.83,10.31,0.45,5821.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52
434,61361,LSO,Africa,Lesotho,2021-09-20,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.17,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,42136.0,988.0,5703.0,15.42,11.54,11.06,0.07,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82
435,70770,MDA,Europe,Moldova,2021-09-20,282650.0,950.0,1013.143,6605.0,10.0,9.857000000000001,70240.617,236.082,251.773,1641.391,2.485,2.45,1.33,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1702715.0,423.13699999999994,1.3519999999999999,8380.0,2.082,0.121,8.3,tests performed,1089888.0,561055.0,528833.0,6552.0,19347.0,5960.0,27.08,13.94,13.14,1.27,1481.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9448.5,18.3,12.17
436,117592,OWID_WRL,Oceania,World,2021-09-20,229081278.0,540395.0,530725.286,4700003.0,8154.0,8578.0,29089.813,68.622,67.39399999999999,596.828,1.035,1.089,0.93,22484.0,67.53699999999999,78711.0,236.43,18.692,1.84,72458.0,217.64700000000002,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,5986055277.0,3440849598.0,2511748622.0,23873458.0,27259194.0,30060536.0,76.01,43.69,31.9,0.3,3817.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01
437,53641,ISR,Asia,Israel,2021-09-20,1235064.0,6935.0,7287.286,7555.0,14.0,21.285999999999998,140511.43099999998,788.985,829.064,859.5210000000001,1.5930000000000002,2.4219999999999997,0.98,247.0,28.101,1248.0,141.983,574.0,65.303,1211.0,137.774,181599.0,26135119.0,2973.3540000000003,20.66,134873.0,15.344000000000001,0.054000000000000006,18.5,tests performed,14765386.0,6071935.0,5591753.0,3101698.0,24303.0,34348.0,167.98,69.08,63.62,35.29,3908.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,4966.2,6.66,11.28
438,71345,MCO,Europe,Monaco,2021-09-20,3290.0,0.0,1.286,33.0,0.0,0.0,83248.988,0.0,32.533,835.02,0.0,0.0,0.65,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1721795.0,427.879,1.3519999999999999,6881.0,1.71,0.153,6.5,tests performed,49980.0,26672.0,23308.0,6552.0,5421.0,103.0,126.47,67.49,58.98,1.27,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,95.1,12.13,-2.74
439,19321,CMR,Africa,Cameroon,2021-09-20,85414.0,0.0,172.0,1368.0,0.0,1.571,3137.422,0.0,6.318,50.248999999999995,0.0,0.057999999999999996,0.13,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,452336.0,370319.0,82017.0,860551.0,400.0,1498.0,1.66,1.36,0.3,5.08,55.0,36.11,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,33148.3,18.31,25.37
440,89112,RUS,Europe,Russia,2021-09-20,7189445.0,19376.0,19164.143,195438.0,767.0,772.429,49272.465,132.792,131.34,1339.424,5.257000000000001,5.294,1.04,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,581203.0,187347905.0,1283.979,3.983,433205.0,2.969,0.044000000000000004,22.6,tests performed,87900632.0,46923762.0,40976870.0,3431894.0,164006.0,274759.0,60.24,32.16,28.08,0.58,1883.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,622144.2,22.08,50.52
441,60860,LBN,Asia,Lebanon,2021-09-20,618580.0,302.0,656.857,8240.0,4.0,5.428999999999999,91382.213,44.614,97.037,1217.287,0.591,0.802,0.83,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2739627.0,1516847.0,1222780.0,42136.0,22463.0,15815.0,40.47,22.41,18.06,0.07,2336.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82
442,111789,UKR,Europe,Ukraine,2021-09-20,2455873.0,2633.0,5013.857,58477.0,55.0,97.14299999999999,56499.944,60.575,115.34899999999999,1345.325,1.265,2.235,1.4,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,13058.0,12484445.0,287.218,0.3,29242.0,0.6729999999999999,0.171,5.8,tests performed,11565584.0,6366923.0,5198661.0,10811301.0,108736.0,102774.0,26.61,14.65,11.96,12.71,2364.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33
443,44495,GTM,North America,Guatemala,2021-09-20,530026.0,604.0,2652.7140000000004,13061.0,21.0,43.857,29042.731,33.096,145.355,715.676,1.151,2.403,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,15204.0,2430122.0,133.158,0.833,11633.0,0.637,0.228,4.4,people tested,6243535.0,4167136.0,2076399.0,585288.0,94809.0,77517.0,34.21,22.83,11.38,0.7,4248.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
444,9721,BGD,Asia,Bangladesh,2021-09-20,1544238.0,1555.0,1696.0,27251.0,26.0,39.857,9285.662,9.35,10.198,163.863,0.156,0.24,0.72,217.0,23.996,644.0,71.215,,,,,27431.0,9437037.0,56.746,0.165,26696.0,0.161,0.064,15.7,tests performed,37400947.0,22491063.0,14909884.0,15481865.0,568156.0,374423.0,22.49,13.52,8.97,0.33,2251.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63
445,71910,MNG,Asia,Mongolia,2021-09-20,277997.0,0.0,2889.571,1119.0,0.0,10.429,83500.587,0.0,867.926,336.10900000000004,0.0,3.1319999999999997,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3866591.0,1161.389,1.7469999999999999,10274.0,3.0860000000000003,0.281,3.6,samples tested,4371868.0,2249078.0,2122790.0,6552.0,1415.0,1351.0,131.32,67.55,63.76,1.27,406.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78
446,35260,SWZ,Africa,Eswatini,2021-09-20,45395.0,15.0,59.857,1200.0,5.0,3.0,38720.744,12.795,51.056999999999995,1023.569,4.265,2.559,0.58,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6671.0,1892324.0,1427.9660000000001,5.034,6337.0,4.782,0.079,12.7,tests performed,231078.0,200605.0,193318.0,892755.0,17170.0,2024.0,19.71,17.11,16.49,8.15,1726.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1788.0,6.75,14.25
447,18752,KHM,Asia,Cambodia,2021-09-20,104716.0,622.0,654.714,2123.0,14.0,10.571,6179.231,36.704,38.634,125.277,0.826,0.624,1.06,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,22494499.0,12276013.0,10412733.0,838744.0,341978.0,227982.0,132.74,72.44,61.44,4.95,13453.0,69.44,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,33148.3,18.31,25.37
448,29580,DNK,Europe,Denmark,2021-09-20,356452.0,276.0,340.57099999999997,2632.0,2.0,2.286,61316.615,47.477,58.585,452.755,0.344,0.39299999999999996,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,41165.0,40793182.0,7017.214,7.081,37002.0,6.365,0.009000000000000001,108.6,tests performed,8738570.0,4444757.0,4339483.0,11474.0,7017.0,6060.0,150.32,76.46,74.65,0.1,1042.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-788.8,-0.85,4.48
449,72468,MNE,Europe,Montenegro,2021-09-20,126684.0,425.0,617.143,1859.0,10.0,7.571000000000001,201709.734,676.697,982.632,2959.9509999999996,15.922,12.055,1.01,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,433867.0,230187.0,203680.0,6552.0,598.0,2245.0,69.08,36.65,32.43,1.27,3575.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72
450,25379,CRI,North America,Costa Rica,2021-09-20,510653.0,5490.0,2981.2859999999996,6056.0,107.0,43.143,99367.14,1068.29,580.124,1178.427,20.820999999999998,8.395,1.12,768.0,20.174,2375.0,62.388999999999996,,,434.101,37.318000000000005,3380.0,1834076.0,356.89,0.6579999999999999,5703.0,1.11,0.321,3.1,people tested,5278407.0,3274461.0,2003946.0,2992208.0,1486.0,58046.0,102.71,63.72,38.99,15.57,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87
451,88508,ROU,Europe,Romania,2021-09-20,1152052.0,3342.0,4199.857,35592.0,78.0,79.429,60229.282999999996,174.72,219.56900000000002,1860.75,4.078,4.1530000000000005,1.6,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,26674.0,12171351.0,636.318,1.395,43992.0,2.3,0.095,10.5,tests performed,9955326.0,5380254.0,5264841.0,3431894.0,14730.0,10719.0,52.05,28.13,27.52,0.58,560.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2
452,47533,HND,North America,Honduras,2021-09-20,359768.0,2114.0,875.2860000000001,9537.0,46.0,23.857,35751.586,210.077,86.98100000000001,947.73,4.571000000000001,2.371,1.05,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,5034639.0,2947650.0,1689501.0,585288.0,81065.0,36135.0,50.03,29.29,16.79,0.7,3591.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87
453,82608,PLW,Oceania,Palau,2021-09-20,5.0,0.0,0.429,27524.0,0.0,0.0,275.118,0.0,23.581999999999997,122.22,0.0,0.0,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3431894.0,1005339.0,754887.0,33.81,24.97,11.32,0.58,3352.0,43.98,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57
454,73287,MAR,Africa,Morocco,2021-09-20,920374.0,693.0,2115.714,13958.0,48.0,48.571000000000005,24645.314,18.557000000000002,56.653999999999996,373.76,1.285,1.301,0.7,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,9629.0,8603089.0,230.36900000000003,0.258,20538.0,0.55,0.10300000000000001,9.7,people tested,38436040.0,21006394.0,17429646.0,6552.0,267550.0,257471.0,102.92,56.25,46.67,1.27,6894.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72
455,41713,DEU,Europe,Germany,2021-09-20,4155160.0,5328.0,8821.143,93058.0,81.0,52.0,49524.871,63.504,105.13799999999999,1109.1480000000001,0.965,0.62,0.92,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,50000.0,73279408.0,873.409,12.564,137283.0,1.636,0.075,13.3,tests performed,105879690.0,55949791.0,52617763.0,404282.0,156513.0,196588.0,126.2,66.69,62.71,0.48,2343.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,43085.5,2.69,4.29
456,11455,BEL,Europe,Belgium,2021-09-20,1224885.0,5071.0,2072.0,25517.0,20.0,6.2860000000000005,105300.02,435.94,178.12400000000002,2193.627,1.719,0.54,1.08,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,45761.0,19606172.0,1685.489,3.9339999999999997,47789.0,4.1080000000000005,0.048,20.8,tests performed,16496880.0,8538888.0,8332836.0,18560.0,5707.0,10807.0,141.82,73.41,71.64,0.16,929.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15689.0,8.63,-3.95
457,26522,HRV,Europe,Croatia,2021-09-20,392248.0,264.0,1166.5710000000001,8514.0,14.0,9.571,96100.18699999999,64.68,285.808,2085.9179999999997,3.43,2.345,1.22,768.0,20.174,572.0,140.139,,,441.541,108.177,3863.0,2730993.0,669.0889999999999,0.946,9735.0,2.385,0.12,8.3,people tested,3374095.0,1785666.0,1674087.0,2992208.0,5069.0,5443.0,82.66,43.75,41.01,15.57,1334.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01
458,103788,SWE,Europe,Sweden,2021-09-20,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,0.97,44.0,4.331,299.0,29.429000000000002,18.692,1.84,382.19699999999995,8.176,26625.0,5224555.0,243.033,2.6210000000000004,26625.0,2.6210000000000004,0.037000000000000005,26.8,tests performed,13403076.0,7070462.0,6332614.0,3863273.0,1304.0,27411.0,131.92,69.59,62.33,0.89,2698.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,3473.0,2.33,-3.51
