index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
479,19043,CPV,Africa,Cape Verde,2021-08-17,34445.0,38.0,47.571000000000005,300.0,0.0,0.28600000000000003,61952.776,68.347,85.56200000000001,539.58,0.0,0.514,1.12,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,236976.0,198982.0,37994.0,423947.0,4461.0,4842.0,42.62,35.79,6.83,2.54,8709.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
480,61731,MYS,Asia,Malaysia,2021-08-17,1444270.0,19631.0,20643.286,13077.0,293.0,273.57099999999997,44623.064000000006,606.5319999999999,637.808,404.035,9.052999999999999,8.452,1.1,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,178715.0,24223742.0,748.432,5.522,158241.0,4.888999999999999,0.13,7.7,people tested,28837742.0,17437286.0,11400456.0,1377483.0,525111.0,482551.0,89.1,53.88,35.22,15.91,14909.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
481,87231,SAU,Asia,Saudi Arabia,2021-08-17,539129.0,0.0,1027.714,8419.0,0.0,15.429,15486.042,0.0,29.52,241.829,0.0,0.44299999999999995,0.83,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,72968.0,26638652.0,765.174,2.096,77563.0,2.228,0.013000000000000001,75.5,tests performed,32612078.0,21011882.0,11600196.0,1377483.0,330905.0,295377.0,93.68,60.35,33.32,15.91,8484.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
482,8554,BHR,Asia,Bahrain,2021-08-17,271130.0,105.0,120.0,1384.0,0.0,0.0,159339.862,61.707,70.523,813.36,0.0,0.0,1.01,58.0,6.44,182.0,20.208,,,,,14387.0,5693371.0,3345.926,8.455,13353.0,7.847,0.009000000000000001,111.3,units unclear,2434005.0,1128205.0,1073383.0,10011818.0,4023.0,6559.0,143.04,66.3,63.08,0.22,3855.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
483,18522,CAN,North America,Canada,2021-08-17,1465478.0,1862.0,2062.571,26678.0,13.0,6.143,38828.676,49.335,54.648999999999994,706.8489999999999,0.344,0.163,1.45,274.0,7.26,687.0,18.202,,,386.23900000000003,33.326,66414.0,39519480.0,1047.0910000000001,1.76,64204.0,1.7009999999999998,0.032,31.1,tests performed,51810476.0,27464649.0,24345827.0,423947.0,138757.0,137158.0,137.27,72.77,64.51,2.54,3634.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
484,94170,SSD,Africa,South Sudan,2021-08-17,11207.0,12.0,9.714,120.0,0.0,0.0,1001.186,1.072,0.868,10.72,0.0,0.0,0.86,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,1077914.0,201.0,182.0,0.51,0.47,0.04,0.25,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
485,37769,GMB,Africa,Gambia,2021-08-17,9195.0,0.0,84.571,271.0,0.0,4.143,3804.8320000000003,0.0,34.995,112.13799999999999,0.0,1.714,1.03,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,1003.0,93657.0,38.755,0.415,2827.0,1.27,0.005,189.7,samples tested,321385.0,178481.0,142904.0,10356.0,5022.0,6281.0,13.3,7.39,5.91,0.0,2599.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
486,71169,NLD,Europe,Netherlands,2021-08-17,1939614.0,2537.0,2578.0,18234.0,7.0,8.429,113196.87,148.061,150.453,1064.146,0.409,0.49200000000000005,0.96,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11946.0,12348581.0,720.67,0.41,19402.0,1.1320000000000001,0.073,13.7,people tested,21656695.0,11905782.0,10532417.0,1377483.0,63963.0,62905.0,126.39,69.48,61.47,15.91,3671.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
487,109753,OWID_WRL,Oceania,World,2021-08-17,208595814.0,658724.0,653358.1429999999,4382152.0,10715.0,9655.571,26760.897999999997,84.508,83.82,562.189,1.375,1.239,1.03,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,4804860150.0,2480674417.0,1862782359.0,9557755.0,40819141.0,36417984.0,61.64,31.82,23.9,0.12,4672.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
488,12525,BTN,Asia,Bhutan,2021-08-17,2577.0,0.0,3.8569999999999998,3.0,0.0,0.14300000000000002,3339.761,0.0,4.999,3.888,0.0,0.185,0.74,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,1035510.0,560963.0,474547.0,10011818.0,414.0,3628.0,134.2,72.7,61.5,0.22,4702.0,59.72,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
489,62780,MLI,Africa,Mali,2021-08-17,14701.0,4.0,7.0,535.0,0.0,0.14300000000000002,725.945,0.198,0.34600000000000003,26.419,0.0,0.006999999999999999,1.08,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,6750.0,1310121.0,2423.717,12.487,5463.0,10.107000000000001,0.022000000000000002,45.3,samples tested,259719.0,173242.0,86477.0,1377483.0,3196.0,7657.0,1.28,0.86,0.43,15.91,378.0,8.33,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
490,60125,MAC,Asia,Macao,2021-08-17,74985.0,0.0,55.714,830.0,0.0,0.28600000000000003,119788.93800000001,0.0,89.00399999999999,1325.9289999999999,0.0,0.456,1.02,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3702.0,3371442.0,5385.897,5.914,4349.0,6.9479999999999995,0.012,85.3,tests performed,561045.0,309579.0,253297.0,1377483.0,4681.0,4179.0,86.4,47.68,39.01,15.91,6436.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
491,37245,GAB,Africa,Gabon,2021-08-17,25607.0,0.0,17.143,165.0,0.0,0.0,11505.0,0.0,7.702000000000001,74.133,0.0,0.0,1.13,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1035943.0,465.44,3.593,3381.0,1.5190000000000001,0.005,197.2,samples tested,120627.0,71867.0,48760.0,10356.0,1486.0,1501.0,5.42,3.23,2.19,0.0,674.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
492,70626,NPL,Asia,Nepal,2021-08-17,737294.0,2456.0,2373.429,10354.0,27.0,29.143,25304.556,84.292,81.458,355.358,0.927,1.0,0.98,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,11565.0,3779230.0,129.70600000000002,0.397,10262.0,0.35200000000000004,0.231,4.3,tests performed,8351529.0,4764856.0,3586673.0,1377483.0,144528.0,155404.0,28.66,16.35,12.31,15.91,5334.0,64.81,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
493,22996,COG,Africa,Congo,2021-08-17,13398.0,0.0,15.0,179.0,0.0,0.0,2428.013,0.0,2.718,32.439,0.0,0.0,0.69,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,56605.0,23532461.0,462.483,1.112,50486.0,0.992,0.085,11.8,tests performed,255988.0,160945.0,95043.0,900831.0,1486.0,2986.0,4.64,2.92,1.72,4.71,541.0,51.85,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
494,32848,SWZ,Africa,Eswatini,2021-08-17,37261.0,747.0,637.571,951.0,9.0,8.857000000000001,32117.011000000002,643.874,549.553,819.712,7.757999999999999,7.6339999999999995,1.02,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,4444.0,1714002.0,1292.086,3.35,4237.0,3.194,0.065,15.4,tests performed,181290.0,96175.0,109596.0,900831.0,17170.0,11049.0,15.63,8.29,9.45,4.71,9524.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,10.82
495,69939,NAM,Africa,Namibia,2021-08-17,122699.0,154.0,170.28599999999997,3288.0,3.0,12.0,48289.278,60.608000000000004,67.017,1294.022,1.181,4.723,0.68,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,1045.0,640040.0,251.893,0.41100000000000003,1422.0,0.56,0.12,8.4,samples tested,268556.0,187892.0,80664.0,1377483.0,3837.0,5250.0,10.57,7.39,3.17,15.91,2066.0,44.44,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
496,61154,MWI,Africa,Malawi,2021-08-17,58465.0,244.0,270.143,1998.0,15.0,17.714000000000002,3056.202,12.755,14.120999999999999,104.444,0.784,0.9259999999999999,0.81,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,750138.0,585592.0,285505.0,1377483.0,20799.0,13468.0,3.92,3.06,1.49,15.91,704.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
497,60642,MDG,Africa,Madagascar,2021-08-17,42819.0,0.0,4.571000000000001,954.0,0.0,0.857,1546.3139999999999,0.0,0.165,34.452,0.0,0.031,0.58,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,197001.0,197001.0,257174.0,1377483.0,13544.0,909.0,0.71,0.71,39.61,15.91,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
498,33376,ETH,Africa,Ethiopia,2021-08-17,290818.0,856.0,772.143,4495.0,6.0,7.857,2529.653,7.446000000000001,6.716,39.099000000000004,0.052000000000000005,0.068,1.32,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7238.0,3127281.0,27.201999999999998,0.063,6396.0,0.055999999999999994,0.121,8.3,tests performed,2326531.0,2326531.0,128478.0,900831.0,12137.0,5027.0,2.02,2.02,11.07,4.71,44.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
499,19283,CYM,North America,Cayman Islands,2021-08-17,34738.0,52.0,48.714,303.0,1.0,0.429,62479.765999999996,93.527,87.618,544.976,1.7990000000000002,0.7709999999999999,1.12,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,99194.0,50682.0,48512.0,423947.0,129.0,96.0,150.93,77.12,73.82,2.54,1461.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
500,88317,SRB,Europe,Serbia,2021-08-17,734816.0,1484.0,1081.4289999999999,7177.0,3.0,4.428999999999999,107988.189,218.088,158.92600000000002,1054.728,0.441,0.6509999999999999,1.58,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,13695.0,4845253.0,712.056,2.013,11151.0,1.639,0.09699999999999999,10.3,people tested,5649434.0,2881963.0,2766182.0,1289.0,8814.0,6927.0,83.02,42.35,40.65,0.02,1018.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
501,34532,OWID_EUN,Africa,European Union,2021-08-17,35519989.0,72286.0,67810.143,748446.0,436.0,282.57099999999997,79834.72099999999,162.47,152.41,1682.207,0.98,0.635,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,508062497.0,279296891.0,242997570.0,10356.0,2157345.0,1974592.0,114.19,62.77,54.62,0.0,4438.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
502,64693,MUS,Africa,Mauritius,2021-08-17,6122.0,0.0,129.0,22.0,0.0,0.14300000000000002,4813.775,0.0,101.434,17.299,0.0,0.11199999999999999,1.52,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.022000000000000002,45.2,tests performed,1297090.0,720910.0,576180.0,1377483.0,2591.0,9938.0,101.99,56.69,45.31,15.91,7814.0,51.85,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
503,67112,MNG,Asia,Mongolia,2021-08-17,184950.0,1298.0,1341.4289999999999,884.0,4.0,3.429,56416.573,395.93800000000005,409.185,269.653,1.22,1.046,1.03,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4240587.0,2218058.0,2022529.0,1377483.0,4554.0,5173.0,129.35,67.66,61.69,15.91,1578.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
504,9092,BGD,Asia,Bangladesh,2021-08-17,1433396.0,7535.0,8153.429,24547.0,198.0,198.0,8703.633,45.753,49.508,149.05,1.202,1.202,0.68,58.0,6.44,182.0,20.208,,,,,33015.0,8437328.0,51.232,0.2,39814.0,0.242,0.205,4.9,tests performed,21432342.0,15742198.0,5690144.0,10011818.0,439705.0,306210.0,13.01,9.56,3.46,0.22,1859.0,57.41,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
505,65293,MEX,North America,Mexico,2021-08-17,3123252.0,14814.0,17909.571,249529.0,877.0,579.0,24223.884,114.897,138.906,1935.342,6.8020000000000005,4.4910000000000005,1.15,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,32718.0,8783353.0,68.124,0.254,34436.0,0.267,0.42100000000000004,2.4,people tested,78765073.0,55307523.0,29903441.0,1377483.0,1191607.0,825532.0,61.09,42.9,23.19,15.91,6403.0,67.13,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
506,33954,OWID_EUR,Africa,Europe,2021-08-17,53901902.0,131333.0,127759.429,1156221.0,1494.0,1249.714,71995.909,175.419,170.646,1544.346,1.996,1.669,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,708545510.0,389352059.0,333228839.0,1289.0,3126439.0,3405849.0,94.64,52.01,44.51,0.0,4549.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
507,64170,MRT,Africa,Mauritania,2021-08-17,30635.0,281.0,273.0,647.0,2.0,4.428999999999999,6588.654,60.435,58.714,139.15,0.43,0.9520000000000001,0.98,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.022000000000000002,45.2,tests performed,253336.0,230641.0,22695.0,1377483.0,2591.0,2394.0,5.45,4.96,0.49,15.91,515.0,36.11,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
508,88844,SYC,Africa,Seychelles,2021-08-17,18895.0,0.0,25.857,98.0,0.0,0.0,192139.516,0.0,262.936,996.543,0.0,0.0,1.27,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,4870940.0,715.831,1.891,11586.0,1.703,0.109,9.2,people tested,143490.0,73777.0,69713.0,10356.0,1301.0,114.0,145.91,75.02,70.89,0.15,1159.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
509,20876,CHL,South America,Chile,2021-08-17,1630330.0,398.0,786.7139999999999,36438.0,18.0,42.857,85285.215,20.82,41.153999999999996,1906.131,0.9420000000000001,2.242,0.83,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,32636.0,19320505.0,1010.687,1.7069999999999999,52903.0,2.767,0.015,67.2,tests performed,27447867.0,14286788.0,13078042.0,596235.0,238494.0,138955.0,143.58,74.74,68.41,3.12,7269.0,78.7,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
510,65507,FSM,Oceania,Micronesia (country),2021-08-17,1.0,0.0,0.0,253155.0,228.0,0.0,8.693999999999999,0.0,0.0,1963.465,1.768,0.0,1.15,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,18711.0,8802064.0,68.26899999999999,0.145,30152.0,0.23399999999999999,0.42200000000000004,2.4,people tested,80404167.0,56165373.0,30746818.0,1377483.0,470405.0,660563.0,62.36,43.56,23.85,15.91,5123.0,67.13,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
511,109027,VNM,Asia,Vietnam,2021-08-17,293301.0,9605.0,8623.429,6472.0,331.0,332.42900000000003,3013.204,98.676,88.59200000000001,66.49,3.4010000000000002,3.415,1.12,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,15518869.0,14032444.0,1486425.0,177083.0,247307.0,596715.0,15.94,14.42,1.53,5.1,6130.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
512,2187,DZA,Africa,Algeria,2021-08-17,188663.0,695.0,759.429,4867.0,37.0,35.571,4302.361,15.849,17.317999999999998,110.98899999999999,0.8440000000000001,0.8109999999999999,0.73,40.0,0.912,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,75000.0,75000.0,575342.0,,30.0,22369.0,0.17,0.17,19.99,,510.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
513,20329,TCD,Africa,Chad,2021-08-17,4984.0,0.0,0.429,174.0,0.0,0.0,303.42400000000004,0.0,0.026000000000000002,10.593,0.0,0.0,0.93,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,40649.0,29786.0,10863.0,423947.0,12887.0,666.0,0.25,0.18,0.07,2.54,41.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
514,66040,MDA,Europe,Moldova,2021-08-17,262589.0,345.0,227.0,6320.0,7.0,4.143,65094.547999999995,85.524,56.272,1566.6979999999999,1.735,1.0270000000000001,1.48,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,5440.0,1492901.0,370.083,1.349,5617.0,1.392,0.04,24.7,tests performed,1173924.0,573001.0,572799.0,1377483.0,14863.0,8892.0,29.1,14.2,14.2,15.91,2204.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
515,66581,MCO,Europe,Monaco,2021-08-17,3080.0,6.0,8.429,33.0,0.0,0.0,78483.335,152.89,214.774,840.893,0.0,0.0,0.91,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,5440.0,1512076.0,374.836,1.349,5522.0,1.369,0.051,19.7,tests performed,44060.0,24454.0,19606.0,1377483.0,6209.0,283.0,112.27,62.31,49.96,15.91,7211.0,37.04,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
516,89932,SGP,Asia,Singapore,2021-08-17,66281.0,56.0,63.571000000000005,45.0,1.0,0.429,11329.421,9.572000000000001,10.866,7.692,0.171,0.073,0.7,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16926698.0,2893.283,1.891,44556.0,7.6160000000000005,0.001,801.8,samples tested,8547113.0,4507848.0,4169030.0,10356.0,97219.0,55587.0,146.1,77.05,71.26,0.15,9501.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
517,11767,BEN,Africa,Benin,2021-08-17,9065.0,0.0,0.0,113.0,0.0,0.0,747.74,0.0,0.0,9.321,0.0,0.0,0.18,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,1351.0,640586.0,52.84,3.398,1141.0,2.87,0.064,15.7,tests performed,72999.0,50751.0,22248.0,10011818.0,1385.0,1019.0,0.6,0.42,0.18,0.22,84.0,38.89,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
518,21455,CHN,Asia,China,2021-08-17,94563.0,28.0,60.0,4636.0,0.0,0.0,65.7,0.019,0.042,3.221,0.0,0.0,0.71,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,68052.0,160000000.0,111.163,3.56,53303.0,2.7880000000000003,0.013999999999999999,73.2,tests performed,1887273000.0,622000000.0,777046000.0,900831.0,11902000.0,11311571.0,131.12,43.21,53.99,4.71,7859.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,5.93
519,540,AFG,Asia,Afghanistan,2021-08-17,152243.0,101.0,175.71400000000003,7031.0,6.0,10.0,3910.853,2.595,4.513999999999999,180.614,0.154,0.257,0.59,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.65,1.98,0.56,,901.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
520,68898,MOZ,Africa,Mozambique,2021-08-17,140071.0,1033.0,818.2860000000001,1748.0,17.0,15.286,4481.4929999999995,33.05,26.180999999999997,55.926,0.544,0.489,0.78,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,4475.0,811132.0,25.951999999999998,0.14300000000000002,3852.0,0.12300000000000001,0.212,4.7,units unclear,1487560.0,916174.0,571386.0,1377483.0,106015.0,25848.0,4.76,2.93,1.83,15.91,827.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
521,96369,SUR,South America,Suriname,2021-08-17,26802.0,161.0,99.85700000000001,689.0,4.0,2.8569999999999998,45687.77099999999,274.447,170.22099999999998,1174.497,6.819,4.87,1.12,1180.0,25.238000000000003,7255.0,155.171,55.316,1.183,1311.7879999999998,28.057,22290.0,4725632.0,220.687,1.041,10720.0,0.501,0.374,2.7,tests performed,283289.0,194054.0,89235.0,1077914.0,2836.0,2590.0,48.29,33.08,15.21,0.25,4415.0,83.33,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,8.28
522,35373,FJI,Oceania,Fiji,2021-08-17,41177.0,590.0,475.85699999999997,405.0,11.0,11.142999999999999,45933.710999999996,658.1560000000001,530.828,451.785,12.270999999999999,12.43,0.86,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,745201.0,533705.0,211496.0,10356.0,28295.0,7759.0,83.13,59.54,23.59,0.0,8655.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
523,21990,COL,South America,Colombia,2021-08-17,4874169.0,3247.0,3887.7140000000004,123688.0,108.0,131.429,95791.91699999999,63.813,76.405,2430.837,2.123,2.583,0.64,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,35112.0,23425325.0,460.37699999999995,0.69,52223.0,1.026,0.091,11.0,tests performed,32192874.0,20978540.0,13880688.0,900831.0,95948.0,187019.0,63.27,41.23,27.28,4.71,3675.0,51.39,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
