index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
183,33055,ETH,Africa,Ethiopia,2021-08-11,286286.0,873.0,639.286,4450.0,10.0,6.7139999999999995,2490.232,7.593999999999999,5.561,38.708,0.087,0.057999999999999996,1.5,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,6789.0,3089301.0,26.872,0.059000000000000004,6935.0,0.06,0.092,10.8,tests performed,2297485.0,2297485.0,102749.0,315913.0,6146.0,6656.0,2.0,2.0,8.86,1.89,58.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
184,26154,CZE,Europe,Czechia,2021-08-11,1675450.0,271.0,181.0,30371.0,2.0,-0.14300000000000002,156452.78,25.305999999999997,16.902,2836.031,0.187,-0.013000000000000001,1.04,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,84732.0,10959437.0,12341.639,7.912000000000001,102696.0,9.59,0.002,500.0,tests performed,10850473.0,5793670.0,5223440.0,315913.0,51957.0,43704.0,101.32,54.1,48.78,1.89,4081.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
185,39807,GRC,Europe,Greece,2021-08-11,524871.0,3472.0,2998.0,13106.0,19.0,16.857,50356.727999999996,333.108,287.632,1257.405,1.8230000000000002,1.617,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,88069.0,13735872.0,1317.835,8.449,88970.0,8.536,0.034,29.7,samples tested,10906296.0,5815086.0,5441745.0,315913.0,31085.0,32767.0,104.64,55.79,52.21,1.89,3144.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
186,17776,CMR,Africa,Cameroon,2021-08-11,82454.0,390.0,55.714,1338.0,4.0,0.5710000000000001,3106.0959999999995,14.692,2.099,50.403,0.151,0.022000000000000002,0.28,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,368280.0,306462.0,61818.0,315913.0,400.0,3294.0,1.39,1.15,0.23,1.89,124.0,30.56,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,-0.69
187,43876,HND,North America,Honduras,2021-08-11,312192.0,3163.0,1257.857,8310.0,108.0,42.286,31519.874,319.346,126.99700000000001,839.003,10.904000000000002,4.269,1.14,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,2806063.0,2273244.0,532819.0,315913.0,80192.0,82411.0,28.33,22.95,5.38,1.89,8320.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
188,23359,CRI,North America,Costa Rica,2021-08-11,424472.0,2128.0,1650.5710000000001,5185.0,16.0,14.0,83325.97200000001,417.73699999999997,324.015,1017.841,3.141,2.748,1.17,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,8768.0,1542369.0,302.775,1.7209999999999999,7000.0,1.374,0.18899999999999997,5.3,people tested,3643509.0,2780658.0,862851.0,315913.0,1486.0,19538.0,71.52,54.59,16.94,1.89,3835.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
189,53049,KIR,Oceania,Kiribati,2021-08-11,2.0,0.0,0.0,4354.0,4.0,0.0,16.744,0.0,0.0,80.973,0.07400000000000001,0.0,1.14,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,747867.0,1132384.0,20440.0,202.0,11.7,11.7,1.39,13.08,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.89
190,51377,JEY,Europe,Jersey,2021-08-11,1183525.0,19860.0,18279.857,15497.0,47.0,24.285999999999998,9357.67,157.025,144.532,122.529,0.37200000000000005,0.192,1.33,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,104174.0,19000346.0,150.22799999999998,0.8240000000000001,107039.0,0.846,0.158,6.3,people tested,145657.0,75249.0,70408.0,1132384.0,2300521.0,219.0,144.11,74.45,69.66,13.08,2167.0,50.46,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
191,81294,QAT,Asia,Qatar,2021-08-11,228346.0,227.0,210.28599999999997,601.0,0.0,0.0,79257.634,78.79,72.98899999999999,208.604,0.0,0.0,1.13,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,5026.0,2391827.0,830.19,1.744,5307.0,1.8419999999999999,0.04,25.2,people tested,4038555.0,2185670.0,1852885.0,1132384.0,26019.0,23667.0,140.18,75.86,64.31,13.08,8215.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
192,100359,TKL,Oceania,Tokelau,2021-08-11,18359.0,273.0,179.28599999999997,170.0,5.0,1.286,2217.609,32.976,21.656,20.535,0.604,0.155,1.32,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,1879.0,425908.0,51.446000000000005,0.22699999999999998,1856.0,0.22399999999999998,0.09300000000000001,10.8,tests performed,953.0,953.0,153637.0,501477.0,508404.0,1.0,70.59,70.59,1.86,0.72,741.0,50.93,1350.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,24.64
193,68745,MMR,Asia,Myanmar,2021-08-11,341300.0,3739.0,3740.2859999999996,12452.0,218.0,251.0,6272.768,68.719,68.743,228.856,4.007,4.613,0.9,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,13767.0,3298004.0,60.614,0.253,12631.0,0.23199999999999998,0.29600000000000004,3.4,samples tested,3500000.0,1840758.0,1527284.0,1132384.0,3800.0,5075.0,6.43,3.38,2.81,13.08,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
194,87487,SRB,Europe,Serbia,2021-08-11,728167.0,921.0,664.143,7151.0,5.0,3.1430000000000002,107011.055,135.35,97.602,1050.907,0.735,0.462,1.57,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11229.0,4778427.0,702.235,1.65,9985.0,1.4669999999999999,0.067,15.0,people tested,5609331.0,2866367.0,2742964.0,1132384.0,8386.0,7871.0,82.43,42.12,40.31,13.08,1157.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
195,100301,TGO,Africa,Togo,2021-08-11,17239.0,135.0,143.857,162.0,1.0,1.0,2082.322,16.307000000000002,17.377,19.567999999999998,0.121,0.121,1.32,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,1993.0,424029.0,51.218999999999994,0.24100000000000002,1830.0,0.221,0.079,12.7,tests performed,474776.0,321139.0,153637.0,501477.0,508404.0,1371.0,5.73,3.88,1.86,0.72,166.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
196,63553,MRT,Africa,Mauritania,2021-08-11,29004.0,280.0,300.286,620.0,4.0,5.571000000000001,6237.875,60.218999999999994,64.582,133.343,0.86,1.198,1.05,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,236578.0,215782.0,20796.0,1132384.0,2591.0,2706.0,5.09,4.64,0.45,13.08,582.0,36.11,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
197,81833,ROU,Europe,Romania,2021-08-11,1085738.0,326.0,250.857,34331.0,8.0,4.7139999999999995,56438.08900000001,16.945999999999998,13.04,1784.5710000000001,0.41600000000000004,0.245,1.41,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12125.0,8802928.0,457.588,0.63,14785.0,0.769,0.017,58.9,tests performed,9545104.0,5091535.0,4958156.0,1132384.0,14086.0,12664.0,49.62,26.47,25.77,13.08,658.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
198,2700,AND,Europe,Andorra,2021-08-11,14891.0,18.0,13.429,129.0,0.0,0.14300000000000002,192726.331,232.96400000000003,173.799,1669.579,0.0,1.849,0.86,31.0,0.7070000000000001,,,,,,,2224.0,206208.0,2668.841,0.773,210.0,2.718,0.061,16.5,people tested,86320.0,50747.0,35573.0,,1973.0,305.0,111.72,65.68,46.04,,3947.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
199,68236,MOZ,Africa,Mozambique,2021-08-11,135528.0,1185.0,1157.5710000000001,1655.0,14.0,18.429000000000002,4336.142,37.913000000000004,37.036,52.951,0.44799999999999995,0.59,0.8,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5604.0,789771.0,25.268,0.179,4736.0,0.152,0.244,4.1,units unclear,1386326.0,907839.0,478487.0,1132384.0,586920.0,84078.0,4.44,2.9,1.53,13.08,2690.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
200,5195,ABW,North America,Aruba,2021-08-11,235171.0,357.0,365.85699999999997,4713.0,11.0,7.857,79362.953,120.476,123.465,1590.4920000000002,3.7119999999999997,2.6519999999999997,1.26,31.0,0.7070000000000001,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,140901.0,73738.0,67163.0,,597.0,254.0,131.97,69.07,62.91,,2379.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
201,82398,RUS,Europe,Russia,2021-08-11,6425918.0,20958.0,21701.714,164413.0,784.0,768.7139999999999,44032.904,143.612,148.709,1126.622,5.372000000000001,5.268,0.97,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,581203.0,169763737.0,1163.288,3.983,449518.0,3.08,0.048,20.7,tests performed,68010094.0,39355337.0,28654757.0,1132384.0,669616.0,533363.0,46.6,26.97,19.64,13.08,3655.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
202,99769,TLS,Asia,Timor,2021-08-11,11870.0,153.0,103.571,29.0,0.0,0.429,9003.051,116.046,78.556,21.996,0.0,0.325,1.42,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,308.0,164615.0,124.85600000000001,0.23399999999999999,788.0,0.598,0.131,7.6,tests performed,443729.0,327855.0,115874.0,501477.0,508404.0,5824.0,33.66,24.87,8.79,0.72,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
203,86948,SEN,Africa,Senegal,2021-08-11,68920.0,572.0,628.286,1545.0,19.0,17.429000000000002,4116.1179999999995,34.162,37.523,92.272,1.135,1.041,0.77,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,4172.0,696026.0,41.568999999999996,0.249,3631.0,0.217,0.17300000000000001,5.8,tests performed,1360095.0,1035558.0,324537.0,1132384.0,7129.0,22268.0,8.12,6.18,1.94,13.08,1330.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
204,67722,MAR,Africa,Morocco,2021-08-11,720256.0,9153.0,9567.143,10607.0,98.0,84.571,19513.549,247.97799999999998,259.198,287.37,2.655,2.291,1.17,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,36442.0,7402593.0,200.555,0.987,40157.0,1.088,0.23800000000000002,4.2,people tested,26952946.0,15717132.0,11235814.0,1132384.0,415358.0,229076.0,73.02,42.58,30.44,13.08,6206.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
205,99255,THA,Asia,Thailand,2021-08-11,816989.0,21038.0,20657.714,6795.0,207.0,184.571,11704.716999999999,301.404,295.95599999999996,97.35,2.966,2.6439999999999997,1.14,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1806.6,tests performed,22288819.0,17068105.0,4826641.0,394073.0,570865.0,475302.0,31.93,24.45,6.91,0.56,6809.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
206,58275,LIE,Europe,Liechtenstein,2021-08-11,3119.0,12.0,4.0,59.0,0.0,0.0,81784.094,314.655,104.885,1547.0539999999999,0.0,0.0,1.68,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,159.0,58941.0,1545.507,4.169,131.0,3.435,0.053,18.9,tests performed,40392.0,20857.0,19823.0,1132384.0,314.0,169.0,105.91,54.69,51.98,13.08,4431.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
207,52957,KEN,Africa,Kenya,2021-08-11,215730.0,1974.0,1291.286,4241.0,30.0,30.857,4011.992,36.711,24.014,78.87100000000001,0.5579999999999999,0.574,1.19,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1881988.0,1160809.0,721179.0,1132384.0,39646.0,20058.0,3.5,2.16,1.34,13.08,373.0,72.22,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,27.89
208,80758,PRT,Europe,Portugal,2021-08-11,993241.0,2948.0,2262.143,17514.0,12.0,14.571,97408.016,289.113,221.85,1717.6129999999998,1.177,1.429,0.96,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,53465.0,15976227.0,1566.8029999999999,5.242999999999999,57104.0,5.6,0.04,25.2,tests performed,13135981.0,7450520.0,6484246.0,1132384.0,100804.0,92875.0,128.83,73.07,63.59,13.08,9108.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.56
209,93291,SSD,Africa,South Sudan,2021-08-11,11141.0,2.0,8.571,120.0,0.0,0.0,995.289,0.179,0.7659999999999999,10.72,0.0,0.0,0.72,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,75627.0,201.0,182.0,0.51,0.47,0.04,0.02,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
210,88514,SLE,Africa,Sierra Leone,2021-08-11,6324.0,9.0,4.0,121.0,0.0,0.14300000000000002,792.7810000000001,1.128,0.501,15.169,0.0,0.018000000000000002,0.68,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11761.0,4831558.0,710.043,1.7280000000000002,10824.0,1.591,0.091,11.0,people tested,225380.0,82145.0,15170.0,1132384.0,1928.0,8538.0,2.83,1.03,0.19,13.08,1070.0,43.98,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
211,51220,JPN,Asia,Japan,2021-08-11,1071348.0,15782.0,14206.143,15336.0,9.0,12.857000000000001,8470.731,124.78200000000001,112.322,121.256,0.071,0.102,1.26,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,128856.0,18506602.0,146.32399999999998,1.0190000000000001,89255.0,0.706,0.159,6.3,people tested,107081571.0,61190128.0,45891443.0,1132384.0,1401021.0,1256766.0,84.67,48.38,36.28,13.08,9937.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,12.23
212,63031,MHL,Oceania,Marshall Islands,2021-08-11,4.0,0.0,0.0,433.0,2.0,0.0,67.574,0.0,0.0,980.6610000000001,4.53,0.0,0.94,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.5120000000000005,0.018000000000000002,54.9,tests performed,786015.0,408546.0,405578.0,1132384.0,1286.0,1262.0,178.02,92.53,91.86,13.08,2858.0,43.52,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
213,69949,NPL,Asia,Nepal,2021-08-11,723296.0,2616.0,2603.429,10180.0,30.0,31.857,24824.132999999998,89.78299999999999,89.352,349.38599999999997,1.03,1.093,1.03,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10907.0,3718303.0,127.615,0.374,10547.0,0.36200000000000004,0.247,4.1,tests performed,7458913.0,4570553.0,2888360.0,1132384.0,195211.0,155216.0,25.6,15.69,9.91,13.08,5327.0,64.81,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
214,79623,PHL,Asia,Philippines,2021-08-11,1688040.0,11884.0,9745.143,29374.0,154.0,163.286,15404.483,108.449,88.931,268.057,1.405,1.49,1.28,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,58968.0,16413730.0,149.786,0.5379999999999999,52911.0,0.483,0.184,5.4,people tested,26127502.0,14100119.0,12027383.0,1132384.0,1625161.0,469079.0,23.84,12.87,10.98,13.08,4281.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
215,85877,STP,Africa,Sao Tome and Principe,2021-08-11,2478.0,2.0,2.1430000000000002,37.0,0.0,0.0,11306.756000000001,9.126,9.777999999999999,168.826,0.0,0.0,0.9,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27817.0,522.955,4.738,125.0,2.35,0.04,24.8,people tested,43978.0,32107.0,11871.0,1132384.0,9.0,1.0,20.07,14.65,5.42,13.08,5.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,-6.54
216,51904,JOR,Asia,Jordan,2021-08-11,779530.0,511.0,710.857,10158.0,10.0,10.857000000000001,76400.99,50.083,69.67,995.576,0.98,1.064,1.09,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,18959.0,8647687.0,847.552,1.858,19125.0,1.874,0.037000000000000005,26.9,tests performed,5684478.0,3221151.0,2463327.0,1132384.0,62876.0,40882.0,55.71,31.57,24.14,13.08,4007.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
217,93855,ESP,Europe,Spain,2021-08-11,4660473.0,17023.0,16469.857,82320.0,93.0,68.0,99679.064,364.091,352.26,1760.675,1.989,1.454,0.87,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,410.0,52887516.0,1131.1680000000001,0.037000000000000005,154557.0,3.306,0.133,7.5,tests performed,60449774.0,34196761.0,29221276.0,75627.0,522627.0,335333.0,129.29,73.14,62.5,0.02,7172.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
218,101517,TUN,Africa,Tunisia,2021-08-11,616764.0,3136.0,2001.0,21220.0,131.0,95.714,52185.797,265.344,169.30900000000003,1795.4720000000002,11.084000000000001,8.099,0.78,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,23952.0,2337391.0,197.77200000000002,2.0269999999999997,10952.0,0.927,0.183,5.5,people tested,3392636.0,2147121.0,1404936.0,501477.0,99522.0,94197.0,28.71,18.17,11.89,0.72,7970.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
219,69267,NAM,Africa,Namibia,2021-08-11,121603.0,96.0,231.28599999999997,3226.0,22.0,16.285999999999998,47857.937999999995,37.782,91.025,1269.621,8.658,6.409,0.67,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,244880.0,179324.0,65556.0,1132384.0,9823.0,3422.0,9.64,7.06,2.58,13.08,1347.0,48.15,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
220,80212,POL,Europe,Poland,2021-08-11,2884557.0,196.0,158.429,75289.0,4.0,2.8569999999999998,76217.061,5.178999999999999,4.186,1989.32,0.106,0.075,1.18,202.0,11.789000000000001,310.0,8.191,5.05,0.932,3.988,0.105,41090.0,18619713.0,491.978,1.0859999999999999,38856.0,1.0270000000000001,0.004,245.3,people tested,35189762.0,18714190.0,18003250.0,1132384.0,75633.0,69672.0,92.98,49.45,47.57,13.08,1841.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
221,88009,SYC,Africa,Seychelles,2021-08-11,18714.0,0.0,47.143,98.0,0.0,0.5710000000000001,190298.96300000002,0.0,479.38599999999997,996.543,0.0,5.811,1.05,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11761.0,4831558.0,710.043,1.7280000000000002,10824.0,1.591,0.091,11.0,people tested,141435.0,72882.0,68553.0,1132384.0,1301.0,106.0,143.82,74.11,69.71,13.08,1078.0,84.26,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
222,58811,LTU,Europe,Lithuania,2021-08-11,287569.0,626.0,482.57099999999997,4435.0,2.0,1.857,105634.92300000001,229.953,177.267,1629.1429999999998,0.735,0.682,1.31,299.0,4.945,261.0,95.875,16.563,6.084,26.305999999999997,9.663,16010.0,4349791.0,1597.842,5.881,14112.0,5.184,0.04,25.0,tests performed,2860543.0,1526129.0,1334414.0,1132384.0,22545.0,21165.0,105.08,56.06,49.02,13.08,7775.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
223,100985,TTO,North America,Trinidad and Tobago,2021-08-11,40889.0,315.0,220.571,1151.0,7.0,5.857,29217.051,225.082,157.608,822.442,5.002,4.185,1.11,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,4993.0,283910.0,202.86700000000002,3.568,1350.0,0.965,0.149,6.7,people tested,687944.0,432806.0,255138.0,501477.0,19979.0,12284.0,49.16,30.93,18.23,0.72,8777.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
224,52427,KAZ,Asia,Kazakhstan,2021-08-11,729016.0,8174.0,8017.286,10791.0,0.0,244.857,38825.551,435.327,426.98,574.701,0.0,13.04,1.02,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,10384678.0,5879016.0,4505662.0,1132384.0,131498.0,115061.0,55.31,31.31,24.0,13.08,6128.0,54.63,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
225,108161,WLF,Oceania,Wallis and Futuna,2021-08-11,293301.0,9605.0,8623.429,6472.0,331.0,332.42900000000003,3013.204,98.676,88.59200000000001,66.49,3.4010000000000002,3.415,1.13,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,9439.0,4780.0,4659.0,75627.0,604854.0,11.0,83.93,42.5,41.43,2.18,978.0,79.17,11246.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,20.28
226,534,AFG,Asia,Afghanistan,2021-08-11,151291.0,278.0,336.85699999999997,6978.0,17.0,20.285999999999998,3886.397,7.141,8.652999999999999,179.252,0.43700000000000006,0.521,0.76,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.65,1.98,0.56,,901.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
