index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
404,8303,BRN,Asia,Brunei,2021-01-23,175.0,0.0,0.14300000000000002,3.0,0.0,0.0,400.01599999999996,0.0,0.327,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1129885.0,229863.0,1603.0,281002.0,157335.0,0.53,1.98,0.01,740.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
405,16856,ECU,South America,Ecuador,2021-01-23,238232.0,1074.0,1060.5710000000001,14596.0,34.0,40.0,13502.873,60.873999999999995,60.113,827.294,1.9269999999999998,2.267,1.24,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,790920.0,4061.0,44.82899999999999,0.23,3885.0,0.22,0.226,4.4,people tested,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
406,60197,UZB,Asia,Uzbekistan,2021-01-23,78317.0,45.0,49.857,621.0,1.0,0.28600000000000003,2339.972,1.345,1.49,18.554000000000002,0.03,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
407,17205,EGY,Africa,Egypt,2021-01-23,161143.0,680.0,805.143,8902.0,49.0,53.571000000000005,1574.671,6.645,7.867999999999999,86.98899999999999,0.479,0.523,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
408,15878,DJI,Africa,Djibouti,2021-01-23,5918.0,1.0,2.1430000000000002,61.0,0.0,0.0,5989.866,1.012,2.169,61.74100000000001,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
409,29684,KEN,Africa,Kenya,2021-01-23,99898.0,129.0,116.571,1740.0,0.0,1.714,1857.8310000000001,2.399,2.168,32.359,0.0,0.032,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
410,58822,ARE,Asia,United Arab Emirates,2021-01-23,274376.0,3566.0,3509.7140000000004,783.0,7.0,6.143,27741.647999999997,360.55199999999996,354.861,79.168,0.708,0.621,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24377938.0,174172.0,2464.808,17.61,162683.0,16.449,0.022000000000000002,46.4,tests performed,2426798.0,2176798.0,250000.0,87720.0,89839.0,24.54,22.01,2.53,9083.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
411,34181,MWI,Africa,Malawi,2021-01-23,18439.0,1074.0,950.571,470.0,25.0,24.285999999999998,963.8810000000001,56.141999999999996,49.69,24.569000000000003,1.307,1.27,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,118488.0,257.0,6.194,0.013000000000000001,2663.0,0.139,0.35700000000000004,2.8,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
412,50614,SVK,Europe,Slovakia,2021-01-23,234571.0,1544.0,1688.4289999999999,3965.0,71.0,78.286,42964.530999999995,282.802,309.256,726.238,13.005,14.339,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1695170.0,16498.0,310.491,3.022,12663.0,2.319,0.133,7.5,tests performed,96697.0,94028.0,2669.0,276.0,4874.0,1.77,1.72,0.05,893.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
413,62590,ZWE,Africa,Zimbabwe,2021-01-23,31007.0,484.0,589.429,974.0,12.0,41.571000000000005,2086.197,32.564,39.658,65.532,0.807,2.7969999999999997,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,294685.0,2545.0,19.827,0.171,3441.0,0.23199999999999998,0.171,5.8,tests performed,80312801.0,42771640.0,6954195.0,8752844.0,3734110.0,1.03,0.55,0.09,479.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
414,30004,OWID_KOS,Europe,Kosovo,2021-01-23,57317.0,0.0,311.714,1447.0,0.0,6.857,29655.304,0.0,161.278,748.665,0.0,3.548,1.03,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
415,3729,AZE,Asia,Azerbaijan,2021-01-23,228688.0,162.0,248.143,3072.0,8.0,10.571,22554.892000000003,15.978,24.474,302.983,0.789,1.043,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,158985.0,153859.0,5126.0,8052.0,10013.0,1.77,1.71,0.06,1112.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
416,7978,BRA,South America,Brazil,2021-01-23,8816254.0,62334.0,51599.28599999999,216445.0,1202.0,1021.2860000000001,41476.657999999996,293.254,242.752,1018.28,5.655,4.805,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,537774.0,229863.0,1603.0,291897.0,76825.0,0.25,1.98,0.01,361.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
417,34876,MDV,Asia,Maldives,2021-01-23,14885.0,55.0,65.571,50.0,0.0,0.14300000000000002,27537.176,101.75,121.307,92.5,0.0,0.264,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
418,3058,AUS,Oceania,Australia,2021-01-23,28766.0,6.0,8.286,909.0,0.0,0.0,1128.0839999999998,0.235,0.325,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,45695.0,1.7919999999999998,0.0,5514.7,tests performed,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
419,58457,UKR,Europe,Ukraine,2021-01-23,1227723.0,5264.0,5087.0,22830.0,132.0,170.429,28072.661,120.365,116.31700000000001,522.0219999999999,3.0180000000000002,3.897,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6057828.0,23410.0,138.516,0.535,20048.0,0.45799999999999996,0.254,3.9,tests performed,1522580.0,181659.0,8437.0,112307.0,67155.0,1.81,1.8,0.08,796.0,63.89,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
420,59185,GBR,Europe,United Kingdom,2021-01-23,3627746.0,33652.0,37239.429,97518.0,1352.0,1253.0,53438.791,495.713,548.558,1436.496,19.916,18.457,1.04,3960.0,58.333,38562.0,568.0409999999999,139.196,13.783,28394.0,418.26,65442601.0,484485.0,964.007,7.1370000000000005,584714.0,8.613,0.064,15.7,tests performed,6822981.0,6353321.0,469660.0,493013.0,362307.0,10.05,9.36,0.69,5337.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
421,33876,MDG,Africa,Madagascar,2021-01-23,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
422,37971,MNE,Europe,Montenegro,2021-01-23,57929.0,447.0,399.0,766.0,1.0,3.286,92234.525,711.7130000000001,635.288,1219.625,1.5919999999999999,5.232,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
423,17520,SLV,North America,El Salvador,2021-01-23,52672.0,0.0,269.714,1551.0,11.0,10.286,8120.624,0.0,41.583,239.123,1.696,1.5859999999999999,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,183606.0,32522.0,108.0,108.0,0.0,3.17,0.56,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
424,49915,SLE,Africa,Sierra Leone,2021-01-23,3120.0,27.0,21.429000000000002,77.0,0.0,0.0,391.125,3.385,2.6860000000000004,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,20650.0,513429.0,57275.0,761.0,1382.0,21.0,2.67,0.3,14053.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
425,38639,MOZ,Africa,Mozambique,2021-01-23,31628.0,780.0,823.7139999999999,297.0,7.0,9.0,1011.92,24.956,26.354,9.502,0.22399999999999998,0.28800000000000003,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,321960.0,2791.0,10.300999999999998,0.08900000000000001,2887.0,0.092,0.285,3.5,units unclear,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
426,8629,BGR,Europe,Bulgaria,2021-01-23,214696.0,266.0,422.85699999999997,8811.0,12.0,48.143,30898.424,38.282,60.856,1268.053,1.7269999999999999,6.928999999999999,0.78,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1311036.0,9786.0,188.68,1.4080000000000001,6744.0,0.971,0.063,15.9,tests performed,26119.0,21509.0,4610.0,18.0,1112.0,0.38,0.31,0.07,160.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
427,16190,DMA,North America,Dominica,2021-01-23,113.0,0.0,0.429,62.0,0.0,0.0,1569.641,0.0,5.952999999999999,62.753,0.0,0.0,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12745107.0,23817.0,2200.39,4.112,93997.0,16.227999999999998,0.008,123.4,tests performed,216128.0,183606.0,32522.0,1764.0,4713.0,3.73,3.17,0.56,814.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
428,50975,SVN,Europe,Slovenia,2021-01-23,157293.0,1541.0,1248.143,3329.0,20.0,27.0,75660.483,741.2460000000001,600.377,1601.3029999999999,9.62,12.987,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,958927.0,2975.0,461.259,1.431,9251.0,4.45,0.134,7.5,tests performed,55680.0,48717.0,6963.0,841.0,2034.0,2.68,2.34,0.33,978.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
429,57160,TTO,North America,Trinidad and Tobago,2021-01-23,7462.0,6.0,13.142999999999999,134.0,1.0,0.429,5331.939,4.287,9.391,95.749,0.715,0.306,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,80418.0,248.0,57.461999999999996,0.177,446.0,0.319,0.028999999999999998,33.9,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
430,9256,BDI,Africa,Burundi,2021-01-23,1438.0,58.0,36.143,2.0,0.0,0.0,120.934,4.878,3.04,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
431,31649,LBN,Asia,Lebanon,2021-01-23,276587.0,4126.0,3918.429,2270.0,62.0,57.714,40522.943,604.503,574.092,332.579,9.084,8.456,1.25,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
432,61960,YEM,Asia,Yemen,2021-01-23,2118.0,0.0,0.857,615.0,1.0,0.429,71.012,0.0,0.028999999999999998,20.62,0.034,0.013999999999999999,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,80312801.0,42771640.0,6954195.0,8752844.0,3734110.0,1.03,0.55,0.09,479.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
433,56198,THA,Asia,Thailand,2021-01-23,13302.0,198.0,178.28599999999997,72.0,1.0,0.28600000000000003,190.57299999999998,2.8369999999999997,2.5540000000000003,1.032,0.013999999999999999,0.004,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
434,11267,TCD,Africa,Chad,2021-01-23,3137.0,33.0,40.286,115.0,0.0,0.5710000000000001,190.979,2.009,2.4530000000000003,7.001,0.0,0.035,1.3,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
435,53799,SUR,South America,Suriname,2021-01-23,8000.0,55.0,75.857,148.0,0.0,1.0,13637.123,93.755,129.309,252.287,0.0,1.705,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
436,32557,LBY,Africa,Libya,2021-01-23,112540.0,0.0,646.143,1737.0,0.0,12.286,16378.3,0.0,94.035,252.791,0.0,1.788,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,5588.0,602.274,0.813,3669.0,0.534,0.248,4.0,samples tested,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,80.56,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
437,13227,CRI,North America,Costa Rica,2021-01-23,189308.0,0.0,731.571,2518.0,0.0,14.571,37162.105,0.0,143.611,494.296,0.0,2.86,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.247,4.0,people tested,29389.0,29257.0,132.0,2283.0,2344.0,0.58,0.57,0.0,460.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
438,36670,FSM,Oceania,Micronesia (country),2021-01-23,1.0,0.0,16843.571,153639.0,1623.0,1324.0,8.693999999999999,0.0,130.638,1191.621,12.588,10.269,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.39899999999999997,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
439,53479,SDN,Africa,Sudan,2021-01-23,28522.0,0.0,49.0,1603.0,0.0,3.8569999999999998,650.456,0.0,1.117,36.556999999999995,0.0,0.08800000000000001,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
440,4047,BHS,North America,Bahamas,2021-01-23,8101.0,0.0,9.857000000000001,175.0,0.0,0.0,20600.232,0.0,25.066,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,158985.0,153859.0,5126.0,8052.0,10013.0,1.77,1.71,0.06,1112.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
441,35634,MHL,Oceania,Marshall Islands,2021-01-23,4.0,0.0,0.0,258.0,3.0,0.0,67.574,0.0,0.0,584.32,6.794,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
442,13550,CIV,Africa,Cote d'Ivoire,2021-01-23,26612.0,297.0,250.857,145.0,2.0,0.5710000000000001,1008.8610000000001,11.259,9.51,5.497000000000001,0.076,0.022000000000000002,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,314632.0,2976.0,11.927999999999999,0.113,2667.0,0.10099999999999999,0.094,10.6,samples tested,48128.0,45707.0,2421.0,2283.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
443,10952,CAF,Africa,Central African Republic,2021-01-23,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.29,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17120912.0,782.0,453.62800000000004,1.4069999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,886914.0,554017.0,37625.0,58773.0,57311.0,2.35,1.47,0.1,1518.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
444,62276,ZMB,Africa,Zambia,2021-01-23,44592.0,1259.0,1216.857,627.0,17.0,12.857000000000001,2425.593,68.484,66.191,34.106,0.925,0.6990000000000001,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,828606.0,12601.0,45.071999999999996,0.685,9970.0,0.542,0.122,8.2,tests performed,80312801.0,42771640.0,6954195.0,8752844.0,3734110.0,1.03,0.55,0.09,479.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
445,659,ALB,Europe,Albania,2021-01-23,71441.0,786.0,603.571,1310.0,7.0,5.7139999999999995,24824.866,273.125,209.734,455.209,2.432,1.986,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
446,31307,LVA,Europe,Latvia,2021-01-23,60496.0,910.0,771.2860000000001,1097.0,21.0,19.429000000000002,32072.917,482.45099999999996,408.909,581.592,11.133,10.3,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1101855.0,10598.0,584.1659999999999,5.619,10167.0,5.39,0.076,13.2,tests performed,19022.0,1304989.0,270269.0,125.0,460.0,1.01,2.16,0.45,244.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
447,3396,AUT,Europe,Austria,2021-01-23,403512.0,1626.0,1571.5710000000001,7389.0,59.0,48.0,44802.807,180.53799999999998,174.495,820.4169999999999,6.551,5.33,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,136348.0,132105.0,4243.0,11592.0,15067.0,1.51,1.47,0.05,1673.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
448,334,AFG,Asia,Afghanistan,2021-01-23,54559.0,76.0,88.714,2373.0,3.0,5.2860000000000005,1401.524,1.952,2.279,60.958,0.077,0.136,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
449,12307,COL,South America,Colombia,2021-01-23,2002969.0,15551.0,15990.714,50982.0,396.0,389.42900000000003,39364.297999999995,305.623,314.265,1001.948,7.7829999999999995,7.653,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6936051.0,43792.0,136.314,0.861,45810.0,0.9,0.272,3.7,tests performed,22767000.0,56551.0,10018.0,2283.0,1109571.0,1.58,0.3,0.05,771.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
450,36270,MUS,Africa,Mauritius,2021-01-23,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
