index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
344,47881,HKG,Asia,Hong Kong,2021-09-17,12152.0,3.0,2.0,213.0,0.0,0.14300000000000002,1608.94,0.397,0.265,28.201,0.0,0.019,1.04,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,24014928.0,3179.6059999999998,0.21899999999999997,60760.0,8.045,0.0,14285.7,tests performed,8316082.0,4387299.0,3928783.0,486579.0,37635.0,36289.0,110.11,58.09,52.02,0.58,4805.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1.84,-4.81
345,108550,TTO,North America,Trinidad and Tobago,2021-09-17,48143.0,218.0,201.143,1405.0,8.0,6.571000000000001,34305.182,155.34,143.328,1001.159,5.7010000000000005,4.683,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,755.0,333526.0,237.66,0.5379999999999999,1363.0,0.971,0.14800000000000002,6.8,people tested,1014945.0,555534.0,459411.0,621462.0,5072.0,6301.0,72.32,39.59,32.74,0.89,4490.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,4.89,37.24
346,42041,GHA,Africa,Ghana,2021-09-17,124740.0,866.0,280.143,1116.0,18.0,4.143,3931.032,27.291,8.828,35.169000000000004,0.5670000000000001,0.131,1.09,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,486579.0,38597.0,5590.0,4.01,2.73,1.28,0.58,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.69,4.29
347,109679,TUR,Asia,Turkey,2021-09-17,6794670.0,27692.0,25817.714,61140.0,237.0,250.857,79897.12400000001,325.625,303.585,718.933,2.787,2.95,1.14,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,341854.0,81724399.0,960.98,4.02,329177.0,3.8710000000000004,0.078,12.8,tests performed,104593216.0,52497989.0,41739242.0,10355985.0,572278.0,506364.0,122.99,61.73,49.08,12.18,5954.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
348,29411,DNK,Europe,Denmark,2021-09-17,355575.0,340.0,372.57099999999997,2624.0,3.0,2.0,61165.754,58.486999999999995,64.089,451.379,0.516,0.344,0.71,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,36700.0,40699526.0,7001.103,6.313,39310.0,6.7620000000000005,0.009000000000000001,105.5,tests performed,8722656.0,4441113.0,4326739.0,11474.0,6300.0,6869.0,150.05,76.4,74.43,0.1,1182.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.85,4.48
349,118046,ZMB,Africa,Zambia,2021-09-17,208353.0,86.0,93.85700000000001,3637.0,1.0,1.571,11011.933,4.545,4.961,192.22400000000002,0.053,0.083,0.69,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7424.0,2383221.0,125.959,0.392,6255.0,0.331,0.015,66.6,tests performed,636600.0,311049.0,291947.0,24246607.0,4006.0,4022.0,3.36,1.64,1.54,0.31,213.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,9.68,19.01
350,48450,HUN,Europe,Hungary,2021-09-17,817159.0,479.0,346.714,30123.0,5.0,5.2860000000000005,84818.898,49.718999999999994,35.988,3126.6859999999997,0.519,0.5489999999999999,1.42,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,15580.0,6318139.0,655.806,1.617,12821.0,1.331,0.027000000000000003,37.0,tests performed,9249943.0,5855039.0,5564586.0,590000.0,93527.0,75766.0,96.01,60.77,57.76,6.12,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,10.78,-3.87
351,66355,MDV,Asia,Maldives,2021-09-17,83332.0,84.0,107.714,229.0,2.0,0.28600000000000003,153290.902,154.52,198.143,421.25,3.679,0.526,0.89,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,3109.0,1463263.0,2691.702,5.718999999999999,5000.0,9.198,0.022000000000000002,46.4,samples tested,720978.0,390672.0,330306.0,542.0,312.0,2521.0,132.63,71.86,60.76,0.09,4637.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-4.25,-0.45
352,37744,FJI,Oceania,Fiji,2021-09-17,49719.0,132.0,143.429,566.0,22.0,4.571000000000001,55065.96,146.196,158.85299999999998,626.87,24.366,5.063,0.69,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,912149.0,569958.0,342191.0,1741485.0,28295.0,7619.0,101.02,63.13,37.9,0.39,8438.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.27,-7.74
353,59364,LAO,Asia,Laos,2021-09-17,18347.0,288.0,201.571,16.0,0.0,0.0,2486.26,39.028,27.316,2.168,0.0,0.0,1.25,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,5270.0,492560.0,66.748,0.7140000000000001,3789.0,0.513,0.053,18.8,people tested,4402770.0,2650948.0,1860415.0,19292.0,13946.0,23461.0,59.66,35.92,25.21,0.03,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,20.1,35.24
354,89186,RWA,Africa,Rwanda,2021-09-17,94893.0,415.0,409.714,1199.0,6.0,5.857,7147.432,31.258000000000003,30.86,90.31,0.452,0.441,0.85,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,14495.0,2644414.0,199.18,1.092,12229.0,0.9209999999999999,0.034,29.8,samples tested,2882134.0,1827371.0,1054763.0,3181808.0,55170.0,63051.0,21.71,13.76,7.94,0.53,4749.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,22.08,50.52
355,82125,PAK,Asia,Pakistan,2021-09-17,1221261.0,2512.0,2842.0,27135.0,63.0,67.571,5423.008000000001,11.155,12.62,120.493,0.28,0.3,0.84,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,57626.0,18740356.0,83.21700000000001,0.256,56108.0,0.249,0.051,19.7,tests performed,72986511.0,54436916.0,23966026.0,3181808.0,1674944.0,806318.0,32.41,24.17,10.64,0.53,3580.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,28.57,32.57
356,35061,SWZ,Africa,Eswatini,2021-09-17,45317.0,43.0,77.143,1194.0,0.0,3.8569999999999998,38654.212,36.678000000000004,65.801,1018.451,0.0,3.29,0.5,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,210277.0,180709.0,172985.0,866236.0,17170.0,1891.0,17.94,15.41,14.76,7.91,1613.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,6.75,14.25
357,80972,OWID_OCE,Europe,Oceania,2021-09-17,156395.0,2012.0,1918.1429999999998,1946.0,29.0,15.142999999999999,3618.583,46.553000000000004,44.381,45.025,0.6709999999999999,0.35,0.79,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,7898.0,7609645.0,1392.273,1.445,19722.0,3.608,0.045,22.0,people tested,30653647.0,18985550.0,11668097.0,3181808.0,362906.0,347176.0,70.92,43.93,27.0,0.53,8033.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1.85,-1.01
358,52767,IMN,Europe,Isle of Man,2021-09-17,379366.0,1429.0,1690.0,5209.0,30.0,4.2860000000000005,76133.516,286.781,339.16,1045.374,6.021,0.86,0.91,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,128915.0,65430.0,63485.0,47367.0,81.0,55.0,150.94,76.61,74.33,13.8,644.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.94,-1.56
359,12749,BMU,North America,Bermuda,2021-09-17,21450.0,0.0,0.0,146.0,0.0,0.0,1722.749,0.0,0.0,11.725999999999999,0.0,0.0,0.55,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,86194.0,43549.0,42645.0,22133.0,3712.0,40.0,138.82,70.14,68.68,0.19,644.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,8.63,-3.95
360,99156,OWID_SAM,Africa,South America,2021-09-17,37334191.0,19913.0,22537.429,1145044.0,654.0,841.857,85971.95,45.855,51.898,2636.77,1.506,1.939,0.62,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,30987.0,17352945.0,289.013,0.516,39958.0,0.6659999999999999,0.087,11.4,people tested,408880122.0,255592315.0,158636826.0,3402914.0,1084623.0,2360300.0,94.16,58.86,36.53,0.78,5435.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,10.23,-14.6
361,67497,MLT,Europe,Malta,2021-09-17,36927.0,27.0,36.143,453.0,1.0,1.0,71763.668,52.472,70.24,880.357,1.943,1.943,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,811183.0,418618.0,418036.0,4821.0,1058.0,906.0,157.64,81.35,81.24,0.94,1761.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,5.72,-14.29
362,18037,BDI,Africa,Burundi,2021-09-17,14189.0,0.0,20.285999999999998,38.0,0.0,0.0,1157.7730000000001,0.0,1.655,3.1010000000000004,0.0,0.0,0.69,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4627161.0,670.928,1.551,19206.0,2.785,0.084,11.9,tests performed,166160.0,166160.0,102268.0,22133.0,1858.0,4780.0,0.77,0.77,0.48,0.19,222.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,18.31,25.37
363,82157,PLW,Oceania,Palau,2021-09-17,5.0,0.0,0.429,27432.0,58.0,0.0,275.118,0.0,23.581999999999997,121.81200000000001,0.258,0.0,0.82,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,51139.0,19001178.0,84.375,0.22699999999999998,53641.0,0.23800000000000002,0.045,22.4,tests performed,76141484.0,56229457.0,25493964.0,3181808.0,1005339.0,754887.0,33.81,24.97,11.32,0.53,3352.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,28.57,32.57
364,115001,VAT,Europe,Vatican,2021-09-17,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3518631.0,1009.6060000000001,2.1919999999999997,8049.0,2.31,0.016,61.8,tests performed,57184.0,42840.0,14344.0,814673.0,281054.0,938.0,18.18,13.62,4.56,23.38,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,9.68,19.01
365,116961,OWID_WRL,Oceania,World,2021-09-17,227649349.0,593099.0,529643.714,4679137.0,8608.0,8858.0,28907.98,75.314,67.257,594.179,1.093,1.125,0.95,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,5893507368.0,3383171461.0,2463929427.0,23062695.0,23065982.0,30828997.0,74.84,42.96,31.29,0.29,3915.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,9.68,19.01
366,66902,MLI,Africa,Mali,2021-09-17,15029.0,9.0,7.428999999999999,545.0,0.0,0.28600000000000003,720.618,0.43200000000000005,0.35600000000000004,26.131999999999998,0.0,0.013999999999999999,1.15,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,4698.0,1473156.0,2709.9,8.642000000000001,4814.0,8.855,0.022000000000000002,44.7,samples tested,370529.0,284052.0,86477.0,542.0,1289.0,3696.0,1.78,1.36,0.41,0.09,177.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-4.25,-0.45
367,94632,SYC,Africa,Seychelles,2021-09-17,20593.0,0.0,0.0,106.0,0.0,0.0,208199.37300000002,0.0,0.0,1071.681,0.0,0.0,0.7,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,5407881.0,794.7389999999999,2.4459999999999997,23800.0,3.498,0.293,3.4,people tested,148402.0,77311.0,71091.0,456102.0,1301.0,129.0,150.04,78.16,71.87,6.7,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-8.19,55.27
368,28812,COD,Africa,Democratic Republic of Congo,2021-09-17,56387.0,30.0,41.571000000000005,1068.0,0.0,0.0,610.394,0.325,0.45,11.561,0.0,0.0,0.89,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,2098.0,12745004.0,14352.401000000002,0.023,2085.0,0.023,0.064,15.7,samples tested,120062.0,85182.0,25452.0,11474.0,7841.0,1205.0,0.13,0.09,0.03,0.1,13.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.18,-7.47
369,3664,AIA,North America,Anguilla,2021-09-17,53387.0,419.0,282.857,1434.0,20.0,10.571,1573.2779999999998,12.347999999999999,8.336,42.25899999999999,0.589,0.312,1.11,23.0,0.516,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,18565.0,9498.0,9067.0,,1421.0,12.0,122.74,62.8,59.95,,793.0,56.94,15125.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,81.88,0.581,27.2,31.41
370,88628,RUS,Europe,Russia,2021-09-17,7130245.0,19589.0,18515.571,193111.0,771.0,763.2860000000001,48866.740999999995,134.252,126.895,1323.476,5.284,5.231,1.04,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,581203.0,185649676.0,1272.34,3.983,423524.0,2.903,0.044000000000000004,22.9,tests performed,87267626.0,46745074.0,40522552.0,3181808.0,311372.0,335976.0,59.81,32.04,27.77,0.53,2303.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,22.08,50.52
371,22325,CHL,South America,Chile,2021-09-17,1646403.0,583.0,463.85699999999997,37318.0,25.0,20.0,85694.981,30.345,24.144000000000002,1942.395,1.301,1.041,1.0,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,57845.0,20897947.0,1087.734,3.011,49284.0,2.565,0.009000000000000001,106.2,tests performed,30787454.0,14677631.0,14009480.0,2661104.0,179.0,83006.0,160.25,76.4,72.92,13.85,4320.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.86,-1.7
372,65791,MYS,Asia,Malaysia,2021-09-17,2067327.0,17577.0,18053.857,22743.0,388.0,416.57099999999997,63074.039000000004,536.273,550.822,693.888,11.838,12.71,0.92,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,39923416.0,21863951.0,18135561.0,542.0,238002.0,235409.0,121.81,66.71,55.33,0.09,7182.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-4.25,-0.45
373,52522,IRL,Europe,Ireland,2021-09-17,372687.0,1386.0,1262.857,5179.0,0.0,3.429,74793.133,278.151,253.438,1039.354,0.0,0.688,0.9,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,26783.0,7119246.0,1428.734,5.375,25011.0,5.019,0.05,19.8,tests performed,7105991.0,3748307.0,3592454.0,47367.0,17286.0,14316.0,142.61,75.22,72.1,13.8,2873.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.94,-1.56
374,41483,DEU,Europe,Germany,2021-09-17,4137062.0,9904.0,9345.571,92928.0,22.0,46.286,49309.163,118.045,111.389,1107.598,0.262,0.552,1.01,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,105528478.0,55826352.0,52409202.0,361247.0,245299.0,196419.0,125.78,66.54,62.47,0.43,2341.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
375,27673,CYP,Europe,Cyprus,2021-09-17,116494.0,0.0,74.429,534.0,0.0,1.0,131186.198,0.0,83.815,601.3480000000001,0.0,1.126,1.09,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,64290.0,12586472.0,14173.875,72.398,58678.0,66.078,0.001,788.4,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1791.0,127.21,66.34,60.87,0.1,2017.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,0.44,-31.13
376,11937,BLZ,North America,Belize,2021-09-17,18532.0,198.0,161.0,389.0,0.0,2.286,45767.63,488.99199999999996,397.61400000000003,960.695,0.0,5.645,1.3,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,275719.0,180196.0,95523.0,22133.0,3712.0,3270.0,68.09,44.5,23.59,0.19,8076.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,8.63,-3.95
377,86880,PRT,Europe,Portugal,2021-09-17,1060432.0,1023.0,997.429,17895.0,7.0,7.428999999999999,104291.899,100.611,98.096,1759.9460000000001,0.688,0.731,0.72,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,68799.0,17971026.0,1767.4229999999998,6.766,57892.0,5.694,0.017,58.0,tests performed,15561109.0,8851100.0,8326583.0,3181808.0,55441.0,55099.0,153.04,87.05,81.89,0.53,5419.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,9.38,5.12
378,84404,PRY,South America,Paraguay,2021-09-17,459524.0,0.0,55.857,16120.0,0.0,13.142999999999999,63649.148,0.0,7.737,2232.798,0.0,1.82,0.84,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2175.0,1811661.0,250.935,0.301,2208.0,0.306,0.025,39.5,tests performed,4401222.0,2550991.0,1850231.0,3181808.0,1.0,18596.0,60.96,35.33,25.63,0.53,2576.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,31.55,37.88
379,51950,IRQ,Asia,Iraq,2021-09-17,1970746.0,3559.0,3803.0,21739.0,56.0,49.286,47857.627,86.427,92.352,527.91,1.36,1.197,0.74,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,31268.0,14926666.0,362.47900000000004,0.759,30583.0,0.743,0.124,8.0,samples tested,6672182.0,4203578.0,2468604.0,47367.0,9985.0,431125.0,16.2,10.21,5.99,13.8,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,32.76,112.43
380,97081,SVN,Europe,Slovenia,2021-09-17,281687.0,1143.0,1022.7139999999999,4492.0,6.0,3.714,135509.637,549.857,491.99199999999996,2160.942,2.886,1.787,1.29,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,6252.0,1525717.0,733.9680000000001,3.008,5183.0,2.4930000000000003,0.20199999999999999,5.0,tests performed,2043385.0,1081089.0,962296.0,456102.0,19309.0,13185.0,98.3,52.01,46.29,6.7,6343.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.23,-14.6
381,95782,SGP,Asia,Singapore,2021-09-17,75783.0,935.0,738.7139999999999,59.0,0.0,0.14300000000000002,12851.798999999999,158.564,125.27600000000001,10.006,0.0,0.024,1.57,14.0,2.374,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,16642.0,18638817.0,3160.8979999999997,2.4459999999999997,65326.0,11.078,0.011000000000000001,88.4,samples tested,9104751.0,4658907.0,4547981.0,456102.0,20030.0,11517.0,154.4,79.01,77.13,6.7,1953.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1.16,3.16
382,63284,LTU,Europe,Lithuania,2021-09-17,313692.0,1211.0,1019.143,4763.0,12.0,15.429,116620.109,450.209,378.88300000000004,1770.723,4.461,5.736000000000001,1.24,559.0,9.26,761.0,282.914,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.847999999999999,19986.0,7.43,0.057999999999999996,17.2,tests performed,3329273.0,1716838.0,1612435.0,19292.0,11208.0,8184.0,123.77,63.83,59.94,0.03,3043.0,30.56,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,16.02,23.47
383,36838,OWID_EUN,Africa,European Union,2021-09-17,37314706.0,52745.0,48703.570999999996,763775.0,544.0,531.429,83442.63799999999,117.948,108.91,1707.943,1.216,1.188,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,551552396.0,295861425.0,273352663.0,1506637.0,783689.0,993214.0,123.34,66.16,61.13,0.34,2221.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
384,15126,BWA,Africa,Botswana,2021-09-17,172252.0,0.0,1226.714,2343.0,0.0,2.571,71854.299,0.0,511.719,977.3739999999999,0.0,1.073,1.01,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,1196043.0,366.495,1.061,3054.0,0.9359999999999999,0.253,3.9,tests performed,587595.0,365655.0,221940.0,22133.0,10435.0,2435.0,24.51,15.25,9.26,0.19,1016.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,23.58,18.5
385,85035,PER,South America,Peru,2021-09-17,2164380.0,0.0,724.857,198891.0,0.0,31.143,64880.634000000005,0.0,21.729,5962.065,0.0,0.934,0.96,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,23238413.0,13982130.0,9256283.0,3181808.0,206248.0,271949.0,69.66,41.91,27.75,0.53,8152.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,95.52,13.15
386,109118,TUN,Africa,Tunisia,2021-09-17,698427.0,1006.0,2394.714,24415.0,32.0,47.0,58515.483,84.285,200.63400000000001,2045.533,2.681,3.938,0.96,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,10641.0,2840932.0,238.018,0.892,17490.0,1.465,0.13699999999999998,7.3,people tested,7017171.0,4610453.0,3128815.0,621462.0,56532.0,101917.0,58.79,38.63,26.21,0.89,8539.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.79,-1.54
