index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
349,32135,DJI,Africa,Djibouti,2021-10-24,13451.0,7.0,7.857,181.0,0.0,0.28600000000000003,13421.513,6.985,7.84,180.60299999999998,0.0,0.285,0.45,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,55190.0,42666743.0,7339.5019999999995,9.494,73603.0,12.661,0.021,47.5,tests performed,92097.0,66010.0,26087.0,205883.0,2731.0,3108.0,9.19,6.59,2.6,1.92,3101.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-124.4,-0.13,11.96,-21.3991979085208
350,38170,ETH,Africa,Ethiopia,2021-10-24,362335.0,247.0,441.14300000000003,6358.0,11.0,20.143,3073.86,2.095,3.742,53.938,0.09300000000000001,0.171,0.78,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4293855.0,3217099.0,1076756.0,412814.0,98389.0,40887.0,3.64,2.73,0.91,6.33,347.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
351,21223,CAN,North America,Canada,2021-10-24,1707278.0,1528.0,2770.7140000000004,28801.0,4.0,36.571,44848.21599999999,40.139,72.783,756.569,0.105,0.961,0.86,648.0,17.022000000000002,2084.0,54.744,,,557.265,47.907,87124.0,45676990.0,1199.882,2.289,89187.0,2.343,0.031,32.2,tests performed,58161185.0,29707302.0,28001084.0,452799.0,38280.0,77833.0,152.78,78.04,73.56,1.19,2045.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
352,77227,MNE,Europe,Montenegro,2021-10-24,140922.0,433.0,450.42900000000003,2065.0,6.0,6.0,224379.867,689.434,717.185,3287.95,9.552999999999999,9.552999999999999,1.12,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,494110.0,255443.0,238667.0,49953.0,648.0,1430.0,78.67,40.67,38.0,9.71,2277.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
353,25168,COL,South America,Colombia,2021-10-24,5003839.0,14158.0,3186.7140000000004,127067.0,35.0,28.857,97605.714,276.168,62.161,2478.59,0.6829999999999999,0.563,1.92,638.0,16.76,2048.0,53.799,,,557.265,47.907,30698.0,26468456.0,516.298,0.599,36848.0,0.7190000000000001,0.045,22.2,tests performed,46007541.0,29387056.0,20586698.0,5224930.0,127934.0,192426.0,89.74,57.32,40.16,27.2,3753.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
354,109956,SUR,South America,Suriname,2021-10-24,48118.0,140.0,238.71400000000003,1058.0,0.0,5.143,81308.149,236.567,403.371,1787.7720000000002,0.0,8.69,0.76,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,5484.0,5460616.0,254.014,0.255,5634.0,0.262,0.128,7.8,tests performed,442033.0,246951.0,195082.0,861125.0,1476.0,2090.0,74.69,41.73,32.96,1.84,3532.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
355,49488,GUY,South America,Guyana,2021-10-24,35067.0,90.0,87.429,895.0,1.0,3.571,44370.129,113.87700000000001,110.62299999999999,1132.44,1.265,4.519,0.85,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,610721.0,375640.0,235081.0,327255.0,2791.0,1621.0,77.27,47.53,29.74,3.16,2051.0,60.19,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
356,66008,LBR,Africa,Liberia,2021-10-24,5811.0,0.0,1.143,287.0,0.0,0.14300000000000002,1121.77,0.0,0.221,55.403,0.0,0.027999999999999997,0.37,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,358079.0,262220.0,249861.0,1487293.0,8242.0,13017.0,6.91,5.06,4.82,2.46,2513.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
357,123465,VAT,Europe,Vatican,2021-10-24,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.92,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1233291.0,177319.0,689.0,30.7,20.98,9.72,35.39,2191.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
358,12761,BLZ,North America,Belize,2021-10-24,25445.0,0.0,207.857,473.0,0.0,1.714,62840.349,0.0,513.335,1168.146,0.0,4.234,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,293222.0,724.1569999999999,3.3369999999999997,1651.0,4.077,0.126,7.9,tests performed,344463.0,199932.0,144531.0,589973.0,5470.0,3312.0,85.07,49.38,35.69,5.07,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
359,3070,AND,Europe,Andorra,2021-10-24,15404.0,0.0,9.429,130.0,0.0,0.0,199136.438,0.0,121.889,1680.585,0.0,0.0,1.51,14.0,0.314,,,,,,,2224.0,218626.0,2826.305,0.774,254.0,3.284,0.037000000000000005,26.9,people tested,102032.0,54312.0,47720.0,28870.0,1973.0,218.0,131.9,70.21,61.69,0.0,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
360,98395,SMR,Europe,San Marino,2021-10-24,5497.0,0.0,3.429,91.0,0.0,0.0,161628.93300000002,0.0,100.811,2675.684,0.0,0.0,1.61,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,47303.0,25085.0,22218.0,1685331.0,9.0,0.0,139.09,73.76,65.33,1.16,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
361,105009,SOM,Africa,Somalia,2021-10-24,21269.0,0.0,0.0,1180.0,0.0,0.0,1300.101,0.0,0.0,72.12899999999999,0.0,0.0,0.49,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,647129.0,361937.0,285192.0,760408.0,17966.0,859.0,3.96,2.21,1.74,12.9,53.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
362,46811,GRD,North America,Grenada,2021-10-24,5817.0,2.0,10.142999999999999,196.0,0.0,0.5710000000000001,51471.044,17.697,89.74799999999999,1734.283,0.0,5.056,0.34,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,193128.0,25510912.0,2459.891,18.622,202791.0,19.554000000000002,0.017,60.2,samples tested,67959.0,37675.0,30284.0,327255.0,694.0,371.0,60.13,33.34,26.8,3.16,3283.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,15494.6,7.3,16.91,1494.0678815132599
363,55659,IRQ,Asia,Iraq,2021-10-24,2046274.0,1247.0,1545.8570000000002,22961.0,24.0,29.285999999999998,49691.75,30.281999999999996,37.54,557.585,0.583,0.711,0.87,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,16505.0,15676909.0,380.69800000000004,0.401,19349.0,0.47,0.08,12.5,samples tested,8972041.0,5621027.0,3351014.0,81537.0,9985.0,66444.0,21.79,13.65,8.14,0.1,1614.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
364,14252,BTN,Asia,Bhutan,2021-10-24,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.4,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1317.0,1190237.0,1526.141,1.689,1639.0,2.102,0.0,9559.4,samples tested,1104456.0,586321.0,518135.0,589973.0,414.0,417.0,141.62,75.18,66.44,5.07,535.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
365,115760,TON,Oceania,Tonga,2021-10-24,26068.0,14.0,11.286,242.0,0.0,0.0,3074.6940000000004,1.651,1.331,28.544,0.0,0.0,0.66,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,1086.0,544223.0,64.191,0.128,1062.0,0.125,0.012,84.5,tests performed,80062.0,49817.0,30245.0,2267844.0,7881.0,605.0,74.99,46.66,28.33,3.24,5667.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,48675.0,5.6,20.28,695.8457856491341
366,76034,MCO,Europe,Monaco,2021-10-24,3389.0,0.0,4.428999999999999,36.0,1.0,0.14300000000000002,85754.049,0.0,112.059,910.931,25.304000000000002,3.615,0.98,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,49953.0,5958.0,103.0,126.47,67.49,58.98,9.71,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
367,66614,LBY,Africa,Libya,2021-10-24,353626.0,745.0,519.429,5006.0,24.0,17.570999999999998,50819.008,107.06299999999999,74.646,719.404,3.449,2.525,0.98,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,3573.0,4731376.0,698.962,0.513,3669.0,0.527,0.248,4.0,samples tested,1863974.0,1493267.0,370707.0,1487293.0,48231.0,9280.0,26.79,21.46,5.33,2.46,1334.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
368,65415,LSO,Africa,Lesotho,2021-10-24,21587.0,3.0,8.142999999999999,656.0,0.0,0.14300000000000002,9998.3,1.389,3.7710000000000004,303.835,0.0,0.066,0.15,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,383341.0,347836.0,339506.0,1487293.0,89.0,2124.0,17.75,16.11,15.72,2.46,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
369,98968,STP,Africa,Sao Tome and Principe,2021-10-24,3697.0,0.0,2.8569999999999998,56.0,0.0,0.0,16551.459,0.0,12.790999999999999,250.71200000000002,0.0,0.0,0.57,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,103720.0,75837.0,27883.0,1685331.0,9.0,342.0,46.44,33.95,12.48,1.16,1531.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
370,5789,ARM,Asia,Armenia,2021-10-24,295368.0,2354.0,1911.0,6013.0,38.0,33.571,99513.229,793.092,643.84,2025.856,12.802999999999999,11.311,1.22,14.0,0.314,,,,,,,16915.0,1992595.0,671.331,5.699,15219.0,5.127000000000001,0.126,8.0,tests performed,677032.0,466785.0,210247.0,28870.0,431567.0,8048.0,22.81,15.73,7.08,0.0,2711.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
371,42002,PYF,Oceania,French Polynesia,2021-10-24,7262178.0,7399.0,5748.143,118612.0,22.0,30.857,107485.51,109.51100000000001,85.07700000000001,1755.5439999999999,0.326,0.457,1.04,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,350297.0,7454536.0,1343.556,5.185,312919.0,4.631,0.018000000000000002,55.6,people tested,302475.0,155290.0,147185.0,2854679.0,405.0,244.0,107.06,54.96,52.09,4.23,864.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
372,119386,UKR,Europe,Ukraine,2021-10-24,2898049.0,21761.0,20103.0,68008.0,411.0,486.42900000000003,66672.668,500.635,462.491,1564.596,9.455,11.190999999999999,1.3,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,72999.0,13986710.0,321.779,1.679,62558.0,1.439,0.321,3.1,tests performed,15955360.0,8965692.0,6989668.0,12203812.0,101331.0,215586.0,36.71,20.63,16.08,14.35,4960.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
373,51931,HUN,Europe,Hungary,2021-10-24,843825.0,0.0,1530.0,30492.0,0.0,20.143,87586.756,0.0,158.81,3164.987,0.0,2.0909999999999997,1.84,1617.0,19.273,1233.0,127.98200000000001,147.06799999999998,14.181,1548.08,149.274,19830.0,6786097.0,704.3789999999999,2.0580000000000003,16427.0,1.705,0.09300000000000001,10.7,tests performed,12111107.0,5938665.0,5718873.0,1104000.0,93527.0,24880.0,125.71,61.64,59.36,11.46,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
374,53184,IND,Asia,India,2021-10-24,34189774.0,14306.0,15494.143,454712.0,443.0,346.0,24536.782000000003,10.267000000000001,11.12,326.33099999999996,0.318,0.248,0.9,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,1340158.0,599771320.0,430.434,0.9620000000000001,1262277.0,0.9059999999999999,0.012,81.5,samples tested,1022267850.0,717676310.0,304591540.0,63685.0,8630419.0,6560451.0,73.36,51.51,21.86,18.55,4708.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
375,25717,COM,Africa,Comoros,2021-10-24,4205.0,1.0,2.714,147.0,0.0,0.0,4732.93,1.126,3.055,165.456,0.0,0.0,0.92,638.0,16.76,2048.0,53.799,,,557.265,47.907,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,407792.0,245694.0,162098.0,5224930.0,243628.0,5170.0,45.9,27.65,18.24,27.2,5819.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
376,88084,PLW,Oceania,Palau,2021-10-24,8.0,0.0,0.0,28449.0,10.0,0.0,440.189,0.0,0.0,126.32799999999999,0.044000000000000004,0.0,0.8,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,45121.0,20705288.0,91.94200000000001,0.2,42847.0,0.19,0.015,68.5,tests performed,103514198.0,70139040.0,40016932.0,46158.0,727359.0,597019.0,45.97,31.15,17.77,12.08,2651.0,26.85,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4406.2,27.08,-5.19,843.554053929872
377,67220,LIE,Europe,Liechtenstein,2021-10-24,3623.0,0.0,5.571000000000001,60.0,0.0,0.0,94709.05,0.0,145.643,1568.463,0.0,0.0,1.26,341.0,5.649,1200.0,642.765,230.96,123.711,0.987,25.808000000000003,57.0,72086.0,1884.404,1.49,178.0,4.6530000000000005,0.032,31.2,tests performed,48291.0,24843.0,24152.0,1487293.0,0.0,150.0,126.24,64.94,63.14,2.46,3921.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
378,43799,GEO,Asia,Georgia,2021-10-24,692240.0,3436.0,4272.286,9742.0,43.0,39.143,173939.569,863.3660000000001,1073.5,2447.8779999999997,10.805,9.835,1.05,1018.0,15.067,6377.0,94.384,345.24699999999996,5.11,1467.3,21.717,100000.0,9800000.0,2462.452,25.127,50000.0,12.564,0.09,11.1,tests performed,1920934.0,1013828.0,907106.0,2854679.0,10738.0,5039.0,48.27,25.47,22.79,4.23,1266.0,39.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7143.0,10.32,15.16,1794.82598630625
379,117556,TUR,Asia,Turkey,2021-10-24,7851775.0,24792.0,28218.286,69112.0,195.0,212.71400000000003,92327.403,291.524,331.81300000000005,812.674,2.293,2.501,0.96,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,338536.0,94794696.0,1114.671,3.9810000000000003,355550.0,4.181,0.079,12.6,tests performed,115255712.0,55164675.0,48100346.0,11990691.0,91115.0,183457.0,135.53,64.87,56.56,14.1,2157.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
380,78102,MAR,Africa,Morocco,2021-10-24,944277.0,201.0,306.42900000000003,14612.0,6.0,9.714,25285.377,5.382000000000001,8.205,391.273,0.161,0.26,0.76,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,11692.0,9066418.0,242.77599999999998,0.313,11165.0,0.299,0.027000000000000003,36.4,people tested,46094289.0,23662317.0,21449332.0,49953.0,267550.0,175217.0,123.43,63.36,57.44,9.71,4692.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
381,11539,BLR,Europe,Belarus,2021-10-24,586234.0,2044.0,2035.286,4515.0,16.0,16.143,62082.204000000005,216.46,215.537,478.139,1.694,1.71,1.01,226.0,24.991999999999997,832.0,92.00399999999999,,,,,18329.0,9252143.0,979.802,1.9409999999999998,36218.0,3.835,0.055999999999999994,17.8,tests performed,4766181.0,2759758.0,2006423.0,302609.0,1102.0,42026.0,50.47,29.23,21.25,3.35,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
382,24564,CHN,Asia,China,2021-10-24,96874.0,38.0,35.286,4636.0,0.0,0.0,67.077,0.026000000000000002,0.024,3.21,0.0,0.0,1.33,638.0,16.76,2048.0,53.799,,,557.265,47.907,71016.0,160000000.0,110.787,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,2246217000.0,1100842000.0,1067621000.0,5224930.0,1490000.0,2018429.0,155.53,76.22,73.92,27.2,1398.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
383,35158,SLV,North America,El Salvador,2021-10-25,112290.0,0.0,300.286,3575.0,11.0,12.142999999999999,17226.356,0.0,46.067,548.439,1.6880000000000002,1.8630000000000002,0.35,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8411708.0,4288124.0,3738859.0,380265.0,36347.0,33339.0,129.04,65.78,57.36,5.83,5115.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
384,113593,TZA,Africa,Tanzania,2021-10-25,26115.0,81.0,11.571,725.0,1.0,0.14300000000000002,424.645,1.317,0.188,11.789000000000001,0.016,0.002,0.16,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,9930.0,3935711.0,164.985,0.41600000000000004,15920.0,0.667,0.0,2476.3,people tested,885579.0,885579.0,885579.0,861125.0,113265.0,16737.0,1.44,1.44,1.44,1.84,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
385,33942,ECU,South America,Ecuador,2021-10-25,515659.0,53.0,376.14300000000003,32953.0,1.0,7.7139999999999995,28826.327,2.963,21.026999999999997,1842.136,0.055999999999999994,0.431,0.9,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,696.0,1813243.0,101.36399999999999,0.039,3323.0,0.18600000000000003,0.113,8.8,people tested,21492532.0,11800967.0,10090387.0,1214501.0,43686.0,33996.0,120.15,65.97,56.41,11.09,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
386,61090,KEN,Africa,Kenya,2021-10-25,252688.0,16.0,88.85700000000001,5260.0,3.0,5.143,4595.522,0.29100000000000004,1.6159999999999999,95.661,0.055,0.094,0.79,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5029901.0,3545060.0,1484841.0,1487293.0,85460.0,62739.0,9.15,6.45,2.7,2.46,1141.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
387,10929,BRB,North America,Barbados,2021-10-25,15588.0,247.0,345.286,139.0,9.0,2.8569999999999998,54179.932,858.5089999999999,1200.126,483.129,31.281999999999996,9.931000000000001,1.22,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,10183849.0,61.236999999999995,0.10400000000000001,17283.0,0.10400000000000001,0.016,63.7,tests performed,270102.0,147436.0,122666.0,302609.0,1157.0,936.0,93.88,51.25,42.64,3.35,3253.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
388,33333,DOM,North America,Dominican Republic,2021-10-25,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.09,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.154,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
389,51932,HUN,Europe,Hungary,2021-10-25,850513.0,6688.0,2017.714,30567.0,75.0,23.570999999999998,88280.95300000001,694.196,209.433,3172.772,7.785,2.447,1.88,1617.0,19.273,1233.0,127.98200000000001,147.06799999999998,14.181,1548.08,149.274,53290.0,6839387.0,709.91,5.531000000000001,16839.0,1.7480000000000002,0.12,8.3,tests performed,12111107.0,5941073.0,5721531.0,1120000.0,93527.0,24880.0,125.71,61.67,59.39,11.63,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
390,121315,USA,North America,United States,2021-10-25,45568730.0,104829.0,70926.714,737342.0,1401.0,1554.714,136877.941,314.882,213.047,2214.805,4.208,4.67,0.94,14900.0,44.756,46352.0,139.231,8.854,0.871,39530.0,118.73899999999999,279632.0,616069762.0,1850.531,0.84,991060.0,2.977,0.07200000000000001,14.0,tests performed,414302192.0,220519217.0,190699790.0,13262718.0,656714.0,786321.0,123.19,65.57,56.7,3.94,2338.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
