index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
280,104982,TLS,Asia,Timor,2021-09-05,17618.0,150.0,173.71400000000003,80.0,2.0,2.571,13109.85,111.618,129.264,59.528999999999996,1.4880000000000002,1.913,0.87,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,1332.0,188702.0,140.416,0.991,877.0,0.653,0.198,5.0,tests performed,588299.0,389989.0,198310.0,611102.0,698621.0,4502.0,43.78,29.02,14.76,0.87,3350.0,64.35,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
281,83847,PHL,Asia,Philippines,2021-09-05,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.12,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,63028.0,18093244.0,162.933,0.568,72483.0,0.653,0.25,4.0,people tested,35838964.0,18697647.0,15033354.0,781948.0,406025.0,391367.0,32.27,16.84,13.54,0.13,3524.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
282,28226,COD,Africa,Democratic Republic of Congo,2021-09-05,55307.0,0.0,114.14299999999999,1061.0,0.0,0.5710000000000001,598.703,0.0,1.236,11.485,0.0,0.006,1.04,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,2098.0,12062103.0,13583.373,0.023,2085.0,0.023,0.064,15.7,samples tested,111142.0,83667.0,18047.0,11355.0,17057.0,2238.0,0.12,0.09,0.02,0.1,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
283,29896,DMA,North America,Dominica,2021-09-05,1832.0,0.0,27.714000000000002,4.0,0.0,0.0,25383.805,0.0,384.00300000000004,55.423,0.0,0.0,1.03,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,42837.0,22559.0,20278.0,11355.0,270.0,54.0,59.35,31.26,28.1,0.1,748.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
284,52837,ITA,Europe,Italy,2021-09-05,4571440.0,5314.0,5884.857,129515.0,49.0,60.286,75726.87599999999,88.02799999999999,97.484,2145.444,0.812,0.9990000000000001,0.92,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,259756.0,85520003.0,1416.6570000000002,4.303,271676.0,4.5,0.022000000000000002,46.2,tests performed,79192420.0,43191943.0,37448284.0,2795148.0,142362.0,276648.0,131.18,71.55,62.03,31.8,4583.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
285,17673,BDI,Africa,Burundi,2021-09-05,12585.0,0.0,84.429,38.0,0.0,0.0,1026.892,0.0,6.888999999999999,3.1010000000000004,0.0,0.0,1.03,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,13999879.0,11027.0,1266.0,0.51,0.51,0.06,0.3,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
286,47449,HUN,Europe,Hungary,2021-09-05,813040.0,0.0,190.571,30061.0,0.0,0.5710000000000001,84391.35699999999,0.0,19.781,3120.2509999999997,0.0,0.059000000000000004,1.47,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,10882.0,6155215.0,638.895,1.13,9256.0,0.961,0.021,48.6,tests performed,9249943.0,5817481.0,5519838.0,404000.0,93527.0,75766.0,96.01,60.38,57.29,4.19,7864.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
287,18822,CMR,Africa,Cameroon,2021-09-05,84210.0,0.0,112.14299999999999,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037000000000000005,0.18,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,428255.0,349385.0,78870.0,742293.0,400.0,988.0,1.57,1.28,0.29,4.38,36.0,25.93,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
288,80989,PSE,Asia,Palestine,2021-09-05,353732.0,1923.0,2332.429,3727.0,7.0,7.857,67728.992,368.19599999999997,446.59,713.6080000000001,1.34,1.504,1.36,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,11848.0,18286469.0,81.20100000000001,2.269,10606.0,2.031,0.204,4.9,tests performed,1568834.0,1101246.0,467588.0,781948.0,15449.0,38986.0,30.04,21.09,8.95,0.13,7465.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
289,66417,MHL,Oceania,Marshall Islands,2021-09-05,4.0,0.0,0.0,447.0,1.0,0.0,67.094,0.0,0.0,868.697,1.943,0.0,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,803975.0,416519.0,415670.0,1796.0,1177.0,844.0,156.24,80.95,80.78,0.35,1640.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
290,45202,GUY,South America,Guyana,2021-09-05,26510.0,215.0,169.571,641.0,1.0,4.2860000000000005,33542.992999999995,272.039,214.558,811.055,1.265,5.422999999999999,1.15,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,485332.0,318569.0,166763.0,177099.0,2303.0,2528.0,61.41,40.31,21.1,0.21,3199.0,59.26,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
291,83936,PCN,Oceania,Pitcairn,2021-09-05,2206021.0,26251.0,20705.286,34978.0,79.0,130.857,19865.668,236.396,186.455,314.98400000000004,0.711,1.178,1.1,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,83.0,47.0,36.0,781948.0,551601.0,0.0,176.6,100.0,76.6,0.13,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
292,20218,CYM,North America,Cayman Islands,2021-09-05,36519.0,92.0,111.429,320.0,0.0,0.7140000000000001,64991.876,163.73,198.30599999999998,569.495,0.0,1.271,1.23,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,101372.0,51742.0,49630.0,742293.0,129.0,217.0,152.44,77.81,74.63,4.38,3263.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
293,77342,OWID_NAM,Oceania,North America,2021-09-05,48005515.0,60108.0,197030.143,990046.0,830.0,2505.429,80467.685,100.75399999999999,330.265,1659.5320000000002,1.391,4.2,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,13039.0,0.062,0.045,22.3,samples tested,569896737.0,323958796.0,256541038.0,722792.0,387118.0,1705745.0,95.53,54.3,43.0,0.12,2859.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
294,50317,IRN,Asia,Iran,2021-09-05,5129407.0,25870.0,28920.429,110674.0,610.0,598.857,60325.553,304.25,340.125,1301.607,7.1739999999999995,7.042999999999999,0.85,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,116750.0,29452322.0,346.381,1.3730000000000002,112414.0,1.3219999999999998,0.257,3.9,tests performed,29152527.0,19467858.0,9684669.0,43036.0,881127.0,425200.0,34.29,22.9,11.39,12.53,5001.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
295,1701,ALB,Europe,Albania,2021-09-05,150997.0,896.0,878.571,2515.0,3.0,3.286,52558.465,311.876,305.81,875.4119999999999,1.044,1.1440000000000001,1.16,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1499898.0,844304.0,655594.0,,14648.0,12091.0,52.21,29.39,22.82,,4209.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
296,12480,BMU,North America,Bermuda,2021-09-05,19841.0,0.0,413.57099999999997,141.0,0.0,0.857,1593.523,0.0,33.216,11.324000000000002,0.0,0.069,0.52,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,85415.0,43128.0,42287.0,13999879.0,1961.0,88.0,137.56,69.46,68.1,0.3,1417.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
297,50883,IRQ,Asia,Iraq,2021-09-05,1917292.0,4897.0,6122.429,21100.0,58.0,57.286,46559.549000000006,118.919,148.67700000000002,512.393,1.4080000000000001,1.391,0.86,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,38974.0,14432571.0,350.481,0.946,37710.0,0.9159999999999999,0.177,5.7,samples tested,3504509.0,826007.0,494900.0,43036.0,9985.0,55069.0,8.51,2.01,1.2,12.53,1337.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
298,79847,OMN,Asia,Oman,2021-09-05,302668.0,202.0,76.571,4075.0,5.0,2.571,57944.9,38.672,14.659,780.1469999999999,0.9570000000000001,0.49200000000000005,0.71,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2682.0,7341931.0,1343.2910000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,4036350.0,2592464.0,1443886.0,781948.0,3650.0,48165.0,77.27,49.63,27.64,0.13,9221.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
299,35500,OWID_EUR,Africa,Europe,2021-09-05,56363016.0,94550.0,125764.571,1184406.0,1242.0,1561.1429999999998,75377.08099999999,126.446,168.19099999999997,1583.965,1.661,2.088,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,755620310.0,407349284.0,365320743.0,984013.0,1627326.0,2252110.0,101.05,54.48,48.86,0.13,3012.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
300,77906,MKD,Europe,North Macedonia,2021-09-05,180045.0,458.0,673.571,6065.0,20.0,28.0,86449.49900000001,219.91099999999997,323.41900000000004,2912.14,9.603,13.444,0.85,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,3667.0,1151716.0,553.002,1.761,4408.0,2.117,0.153,6.5,tests performed,1280332.0,733227.0,547105.0,781948.0,12666.0,8977.0,61.48,35.21,26.27,0.13,4310.0,54.63,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,24.72
301,39479,GMB,Africa,Gambia,2021-09-05,9736.0,0.0,15.714,323.0,0.0,1.286,3914.8559999999998,0.0,6.319,129.879,0.0,0.517,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,101390.0,40.769,6.53,336.0,0.135,0.08,12.6,samples tested,199881.0,178634.0,163926.0,349585.0,429.0,985.0,8.04,7.18,6.59,0.52,396.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
302,66098,MLT,Europe,Malta,2021-09-05,36475.0,49.0,55.143,444.0,2.0,0.5710000000000001,70885.254,95.226,107.164,862.8660000000001,3.887,1.111,0.96,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,799214.0,415254.0,413844.0,2795148.0,66.0,509.0,155.32,80.7,80.43,31.8,989.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
303,46293,HND,North America,Honduras,2021-09-05,343807.0,0.0,1201.286,9023.0,0.0,27.285999999999998,34165.477999999996,0.0,119.37700000000001,896.6519999999999,0.0,2.7110000000000003,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,4077054.0,2768916.0,1308136.0,177099.0,81065.0,56130.0,40.52,27.52,13.0,0.21,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
304,19417,CAN,North America,Canada,2021-09-05,1522625.0,1733.0,3620.2859999999996,27072.0,3.0,16.857,39997.596,45.523999999999994,95.101,711.15,0.079,0.44299999999999995,1.23,501.0,13.161,1359.0,35.699,,,481.54900000000004,41.397,79147.0,40949451.0,1075.695,2.079,77664.0,2.04,0.047,21.5,tests performed,53811309.0,28113038.0,25698271.0,742293.0,64956.0,98097.0,141.36,73.85,67.51,4.38,2577.0,71.76,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
305,51678,IMN,Europe,Isle of Man,2021-09-05,365313.0,1466.0,1382.0,5155.0,0.0,6.143,73313.273,294.20599999999996,277.348,1034.537,0.0,1.2329999999999999,1.02,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,25776.0,6864431.0,1377.596,5.172999999999999,20812.0,4.177,0.046,21.7,tests performed,127865.0,65234.0,62631.0,43036.0,160.0,133.0,149.71,76.38,73.33,12.53,1557.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
306,78685,NOR,Europe,Norway,2021-09-05,167265.0,1065.0,1460.714,822.0,0.0,1.143,30603.065,194.854,267.255,150.394,0.0,0.209,1.21,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,15767.0,7304610.0,1336.463,2.885,30348.0,5.553,0.048,20.8,people tested,7209574.0,3913622.0,3295952.0,781948.0,1228.0,49464.0,131.91,71.6,60.3,0.13,9050.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
307,104443,THA,Asia,Thailand,2021-09-05,1280534.0,15452.0,15206.143,12855.0,224.0,244.571,18306.198,220.898,217.38299999999998,183.77200000000002,3.202,3.4960000000000004,0.91,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,40007.0,12543130.0,179.313,0.5720000000000001,48145.0,0.688,0.319,3.1,tests performed,35587676.0,25104942.0,9879371.0,603363.0,369512.0,661886.0,50.88,35.89,14.12,0.86,9462.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
308,7231,AUT,Europe,Austria,2021-09-05,696905.0,1774.0,1564.1429999999998,10793.0,3.0,1.714,77065.073,196.172,172.96599999999998,1193.51,0.332,0.19,1.15,157.0,17.361,395.0,43.68,,,,,375399.0,78193740.0,8646.812,41.512,311533.0,34.45,0.005,199.2,tests performed,10544280.0,5554727.0,5255417.0,13999879.0,2072.0,12042.0,116.6,61.43,58.12,0.3,1332.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
309,11690,BLZ,North America,Belize,2021-09-05,16750.0,0.0,105.429,363.0,0.0,1.0,41366.707,0.0,260.372,896.4839999999999,0.0,2.47,1.24,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,247162.0,172068.0,75094.0,13999879.0,1549.0,1876.0,61.04,42.49,18.55,0.3,4633.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
310,38170,FRA,Europe,France,2021-09-05,6921275.0,10410.0,13423.571000000002,115401.0,49.0,110.571,102439.898,154.076,198.679,1708.019,0.725,1.6369999999999998,0.77,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,89715586.0,49026992.0,41472057.0,233525.0,69400.0,360205.0,132.79,72.56,61.38,0.35,5331.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
311,110024,GBR,Europe,United Kingdom,2021-09-05,7010540.0,36545.0,35376.571,133553.0,68.0,113.286,102783.12,535.795,518.664,1958.0510000000002,0.997,1.661,1.13,1018.0,14.925,7723.0,113.229,30.497,3.002,6758.0,99.081,1031653.0,249073451.0,3651.722,15.125,961878.0,14.102,0.037000000000000005,27.2,tests performed,91725196.0,48270113.0,43455083.0,9851336.0,94988.0,138985.0,134.48,70.77,63.71,11.58,2038.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
312,86185,ROU,Europe,Romania,2021-09-05,1106008.0,1242.0,1322.1429999999998,34689.0,11.0,23.0,57822.102999999996,64.932,69.122,1813.5410000000002,0.575,1.202,1.45,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9126913.0,477.155,0.634,14684.0,0.768,0.09,11.1,tests performed,9814736.0,5277344.0,5166488.0,781948.0,4018.0,9451.0,51.31,27.59,27.01,0.13,494.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
313,114484,OWID_WRL,Oceania,World,2021-09-05,220775433.0,426688.0,620207.571,4568478.0,6473.0,9568.714,28035.097999999998,54.183,78.757,580.127,0.8220000000000001,1.215,0.95,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,5505015470.0,3190515154.0,2190360298.0,17260549.0,30969658.0,34070891.0,69.91,40.51,27.81,0.22,4326.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
314,31016,ECU,South America,Ecuador,2021-09-05,503767.0,1621.0,375.286,32351.0,55.0,17.0,28161.541,90.617,20.979,1808.483,3.075,0.95,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20022702.0,10699102.0,9323600.0,770593.0,59761.0,108844.0,111.93,59.81,52.12,7.03,6085.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
315,36981,FJI,Oceania,Fiji,2021-09-05,47865.0,156.0,262.57099999999997,508.0,-2.0,4.143,53012.574,172.77700000000002,290.809,562.632,-2.215,4.588,0.69,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,825552.0,558944.0,266608.0,1015480.0,28295.0,5836.0,91.43,61.91,29.53,0.23,6464.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
316,30456,DOM,North America,Dominican Republic,2021-09-05,351738.0,285.0,268.42900000000003,4012.0,0.0,0.7140000000000001,32111.3,26.019000000000002,24.506,366.26800000000003,0.0,0.065,0.95,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1975055.0,180.30900000000003,0.188,3201.0,0.292,0.084,11.9,samples tested,11275956.0,5853238.0,4699926.0,722792.0,3945.0,28635.0,102.94,53.44,42.91,6.6,2614.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
317,62544,LUX,Europe,Luxembourg,2021-09-05,76102.0,0.0,83.571,830.0,0.0,0.0,119880.784,0.0,131.64700000000002,1307.47,0.0,0.0,1.11,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,220.0,3442111.0,5422.235,0.34700000000000003,4151.0,6.539,0.02,49.7,tests performed,765386.0,408174.0,357212.0,2795148.0,995.0,944.0,120.57,64.3,56.27,31.8,1487.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
318,51444,IRL,Europe,Ireland,2021-09-05,356819.0,1180.0,1006.571,5112.0,0.0,2.8569999999999998,71608.644,236.81,202.005,1025.9080000000001,0.0,0.573,1.0,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,18024.0,6800917.0,1364.85,3.617,19833.0,3.98,0.051,19.7,tests performed,6924260.0,3713713.0,3443918.0,43036.0,17330.0,17508.0,138.96,74.53,69.11,12.53,3514.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
319,107384,TUR,Asia,Turkey,2021-09-05,6498024.0,19391.0,21596.142999999996,58106.0,269.0,270.42900000000003,76408.925,228.015,253.945,683.2560000000001,3.1630000000000003,3.18,1.05,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,279063.0,77872069.0,915.682,3.281,293616.0,3.4530000000000003,0.07400000000000001,13.6,tests performed,97113297.0,49551529.0,38288329.0,9273439.0,352089.0,586920.0,114.19,58.27,45.02,10.9,6901.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
320,86775,RUS,Europe,Russia,2021-09-05,6912375.0,18262.0,18130.0,183896.0,779.0,777.0,47373.581,125.15799999999999,124.25299999999999,1260.3210000000001,5.3389999999999995,5.325,0.96,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,581203.0,180037362.0,1233.876,3.983,399033.0,2.735,0.045,22.0,tests performed,82803898.0,44492958.0,38310940.0,781948.0,253149.0,442154.0,56.75,30.49,26.26,0.13,3030.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
321,26390,CUB,North America,Cuba,2021-09-05,689674.0,9221.0,7033.714,5703.0,86.0,79.857,60938.734000000004,814.7560000000001,621.49,503.91,7.599,7.056,1.0,616.0,16.182000000000002,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,14672062.0,5837080.0,4114722.0,2253265.0,99502.0,160318.0,129.64,51.58,36.36,11.73,14165.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
322,27109,CYP,Europe,Cyprus,2021-09-05,115046.0,147.0,252.71400000000003,515.0,2.0,2.286,129555.57699999999,165.54,284.587,579.952,2.252,2.574,0.81,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,29833.0,11893711.0,13393.743,33.596,49556.0,55.806000000000004,0.005,196.1,tests performed,1105484.0,578477.0,527007.0,11355.0,4450.0,2353.0,124.49,65.14,59.35,0.1,2650.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
323,85621,QAT,Asia,Qatar,2021-09-05,233567.0,130.0,171.571,602.0,0.0,0.0,79701.446,44.361000000000004,58.54600000000001,205.424,0.0,0.0,0.88,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5233.0,2531646.0,863.8889999999999,1.786,5637.0,1.9240000000000002,0.03,32.9,people tested,4504557.0,2337484.0,2167073.0,781948.0,21435.0,15265.0,153.71,79.76,73.95,0.13,5209.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
