index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
368,1332,AND,Europe,Andorra,2021-01-23,9499.0,83.0,65.857,96.0,3.0,0.7140000000000001,122940.52900000001,1074.225,852.3539999999999,1242.4769999999999,38.827,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,804.0,10.405999999999999,0.08199999999999999,12.2,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
369,52622,SSD,Africa,South Sudan,2021-01-23,3788.0,0.0,16.857,64.0,0.0,0.14300000000000002,338.404,0.0,1.506,5.7170000000000005,0.0,0.013000000000000001,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,432.0,0.039,0.039,25.6,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
370,18890,SWZ,Africa,Eswatini,2021-01-23,14330.0,111.0,227.71400000000003,458.0,0.0,14.0,12351.702,95.676,196.278,394.772,0.0,12.067,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
371,7361,BIH,Europe,Bosnia and Herzegovina,2021-01-24,119420.0,0.0,344.14300000000003,4555.0,0.0,20.570999999999998,36399.492,0.0,104.896,1388.375,0.0,6.27,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
372,25000,HUN,Europe,Hungary,2021-01-24,359574.0,1257.0,1106.5710000000001,11968.0,64.0,89.571,37221.633,130.12,114.54799999999999,1238.879,6.625,9.272,0.88,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2601232.0,16441.0,269.269,1.702,14051.0,1.455,0.079,12.7,tests performed,156098.0,146695.0,9403.0,2706.0,4701.0,1.62,1.52,0.1,487.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
373,46810,RWA,Africa,Rwanda,2021-01-24,12975.0,328.0,277.57099999999997,174.0,2.0,4.571000000000001,1001.76,25.324,21.43,13.434000000000001,0.154,0.353,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
374,46489,RUS,Europe,Russia,2021-01-24,3679247.0,20800.0,21266.857000000004,68397.0,478.0,542.286,25211.64,142.53,145.72899999999998,468.68300000000005,3.275,3.716,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,99722017.0,335236.0,683.334,2.2969999999999997,379836.0,2.603,0.055999999999999994,17.9,tests performed,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
375,25337,ISL,Europe,Iceland,2021-01-24,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,257431.0,520.0,754.377,1.524,657.0,1.925,0.005,184.0,tests performed,6205.0,5725.0,480.0,25502.0,1057.0,1.82,1.68,0.14,3097.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
376,18891,SWZ,Africa,Eswatini,2021-01-24,14484.0,154.0,220.0,479.0,21.0,14.714,12484.442,132.74,189.628,412.87300000000005,18.101,12.683,1.14,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766328.0,6098.0,577.69,4.5969999999999995,4975.0,3.75,0.099,10.1,tests performed,34019.0,26412.0,7607.0,2390.0,1403.0,2.56,1.99,0.57,1058.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
377,12019,CHN,Asia,China,2021-01-24,99247.0,200.0,186.857,4804.0,1.0,1.0,68.954,0.139,0.13,3.338,0.001,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,15000000.0,56764.0,10347.0,15.0,940163.0,1.04,0.3,0.05,653.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
378,57373,TTO,North America,Trinidad and Tobago,2021-01-24,7473.0,11.0,11.429,134.0,0.0,0.28600000000000003,5339.799,7.86,8.166,95.749,0.0,0.204,1.2,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,80418.0,248.0,57.461999999999996,0.177,446.0,0.319,0.026000000000000002,39.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
379,5747,BEL,Europe,Belgium,2021-01-24,693666.0,1812.0,2118.143,20779.0,53.0,49.143,59852.371,156.347,182.762,1792.898,4.573,4.24,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,7929676.0,21480.0,684.205,1.8530000000000002,44073.0,3.803,0.055999999999999994,17.9,tests performed,229726.0,228976.0,750.0,1778.0,15861.0,1.98,1.98,0.01,1369.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
380,6378,BEN,Africa,Benin,2021-01-24,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,266768.0,259012.0,7756.0,8058.0,10471.0,2.3,2.23,0.07,903.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
381,15925,DJI,Africa,Djibouti,2021-01-24,5919.0,1.0,2.0,61.0,0.0,0.0,5990.879,1.012,2.024,61.74100000000001,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
382,11646,CHL,South America,Chile,2021-01-24,699110.0,4463.0,4182.571,17933.0,79.0,65.143,36571.582,233.467,218.797,938.1039999999999,4.133,3.408,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7651856.0,65500.0,400.281,3.426,54652.0,2.859,0.08199999999999999,12.2,tests performed,63939.0,55575.0,8364.0,892.0,6020.0,0.33,0.29,0.04,315.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
383,38117,MNE,Europe,Montenegro,2021-01-24,58316.0,387.0,403.286,768.0,2.0,3.286,92850.70599999999,616.181,642.111,1222.809,3.1839999999999997,5.232,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
384,28820,JPN,Asia,Japan,2021-01-24,365899.0,3971.0,5026.286,5119.0,56.0,116.286,2893.0209999999997,31.397,39.741,40.474000000000004,0.44299999999999995,0.919,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,5926273.0,18784.0,46.857,0.149,73405.0,0.58,0.068,14.6,people tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
385,33016,LIE,Europe,Liechtenstein,2021-01-24,2441.0,4.0,7.428999999999999,52.0,0.0,0.429,64006.083,104.885,194.78599999999997,1363.505,0.0,11.238,0.54,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1146993.0,3607.0,608.097,0.525,3669.0,0.534,0.248,4.0,samples tested,22124.0,1328632.0,465998.0,768.0,491.0,1.17,2.2,0.77,260.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
386,43444,PAN,North America,Panama,2021-01-24,311244.0,1393.0,1889.286,5063.0,29.0,39.429,72134.585,322.845,437.865,1173.412,6.721,9.138,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1609090.0,9279.0,372.926,2.151,11898.0,2.758,0.159,6.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
387,1648,AGO,Africa,Angola,2021-01-24,19399.0,32.0,74.857,459.0,2.0,3.286,590.24,0.9740000000000001,2.278,13.966,0.061,0.1,1.06,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
388,16238,DMA,North America,Dominica,2021-01-24,113.0,0.0,0.429,62.0,0.0,0.0,1569.641,0.0,5.952999999999999,62.753,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,228875.0,184307.0,44568.0,7548.0,5464.0,3.95,3.18,0.77,943.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
389,335,AFG,Asia,Afghanistan,2021-01-24,54595.0,36.0,87.286,2378.0,5.0,5.571000000000001,1402.4489999999998,0.925,2.242,61.086999999999996,0.128,0.14300000000000002,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
390,40126,NLD,Europe,Netherlands,2021-01-24,962153.0,4940.0,5256.857,13646.0,30.0,77.0,56151.744000000006,288.301,306.793,796.388,1.751,4.494,0.85,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,4382.0,345.606,0.15,21191.0,1.237,0.10400000000000001,9.6,people tested,146612.0,624730.0,31314.0,2000.0,9945.0,0.86,0.48,0.02,580.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
391,52623,SSD,Africa,South Sudan,2021-01-24,3788.0,0.0,13.571,64.0,0.0,0.14300000000000002,338.404,0.0,1.212,5.7170000000000005,0.0,0.013000000000000001,0.87,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,83534.0,400.0,7.462999999999999,0.036000000000000004,446.0,0.04,0.03,32.9,tests performed,70940.0,52214.0,18726.0,5968.0,2692.0,3.41,2.51,0.9,1295.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
392,35321,MLI,Africa,Mali,2021-01-24,7983.0,18.0,20.570999999999998,323.0,0.0,1.857,394.20599999999996,0.889,1.016,15.95,0.0,0.092,1.05,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,395115.0,3292.0,730.961,6.09,3419.0,6.325,0.031,32.7,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
393,48802,SAU,Asia,Saudi Arabia,2021-01-24,366371.0,186.0,206.0,6352.0,2.0,4.143,10523.708999999999,5.343,5.917000000000001,182.456,0.057,0.11900000000000001,1.05,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12037420.0,43695.0,345.765,1.255,46203.0,1.327,0.004,224.3,tests performed,295530.0,554924.0,92076.0,37862.0,18187.0,0.85,2.88,0.48,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
394,1333,AND,Europe,Andorra,2021-01-24,9549.0,50.0,66.571,96.0,0.0,0.7140000000000001,123587.653,647.124,861.5989999999999,1242.4769999999999,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,862.0,11.155999999999999,0.077,12.9,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
395,28447,JAM,North America,Jamaica,2021-01-24,14879.0,107.0,102.571,336.0,0.0,1.714,5024.718,36.134,34.639,113.469,0.0,0.579,1.08,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,159796.0,1113.0,53.964,0.376,994.0,0.336,0.10300000000000001,9.7,samples tested,1794630.0,1328632.0,465998.0,71740.0,64021.0,2.97,2.2,0.77,1059.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
396,41768,MKD,Europe,North Macedonia,2021-01-24,90654.0,183.0,245.143,2785.0,6.0,11.857000000000001,43512.945,87.838,117.666,1336.77,2.88,5.691,1.0,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,442936.0,677.0,212.605,0.325,1577.0,0.757,0.155,6.4,tests performed,215498.0,624730.0,31314.0,12048.0,11500.0,1.26,0.48,0.02,671.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
397,18569,EST,Europe,Estonia,2021-01-24,40716.0,532.0,519.571,376.0,8.0,7.2860000000000005,30693.406000000003,401.04400000000004,391.67400000000004,283.444,6.031000000000001,5.492000000000001,1.03,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,744101.0,3086.0,560.934,2.326,4660.0,3.513,0.111,9.0,tests performed,25964.0,184307.0,44568.0,260.0,1112.0,1.96,3.18,0.77,838.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
398,1000,DZA,Africa,Algeria,2021-01-24,105596.0,227.0,251.857,2863.0,2.0,3.8569999999999998,2408.061,5.1770000000000005,5.742999999999999,65.289,0.046,0.08800000000000001,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
399,48469,STP,Africa,Sao Tome and Principe,2021-01-24,1188.0,0.0,6.571000000000001,17.0,0.0,0.0,5420.672,0.0,29.984,77.569,0.0,0.0,0.7,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,853238.0,4156.0,65.876,0.321,6379.0,0.493,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
400,50803,SVK,Europe,Slovakia,2021-01-24,236476.0,1905.0,1878.714,4068.0,103.0,84.85700000000001,43313.455,348.92400000000004,344.10900000000004,745.1039999999999,18.866,15.543,1.06,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1698976.0,3806.0,311.188,0.6970000000000001,12314.0,2.255,0.153,6.6,tests performed,96697.0,94028.0,2669.0,0.0,4866.0,1.77,1.72,0.05,891.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
401,35011,MDV,Asia,Maldives,2021-01-24,14993.0,108.0,68.571,51.0,1.0,0.28600000000000003,27736.975,199.799,126.85700000000001,94.35,1.85,0.529,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,380066.0,3256.0,703.12,6.024,3050.0,5.642,0.022000000000000002,44.5,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
402,62822,ZWE,Africa,Zimbabwe,2021-01-24,31320.0,313.0,588.143,1005.0,31.0,41.714,2107.257,21.059,39.571,67.618,2.086,2.807,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,296996.0,2311.0,19.982,0.155,3559.0,0.239,0.165,6.1,tests performed,86761258.0,48254252.0,8319141.0,4092738.0,4200891.0,1.11,0.62,0.11,539.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
403,47834,WSM,Oceania,Samoa,2021-01-24,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,853238.0,4156.0,65.876,0.321,6379.0,0.493,0.053,18.9,samples tested,1000000.0,554924.0,92076.0,37604.0,18182.0,0.69,2.88,0.48,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
404,10669,CPV,Africa,Cape Verde,2021-01-24,13489.0,75.0,70.857,127.0,3.0,1.143,24261.315,134.895,127.444,228.422,5.396,2.056,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,751.0,458.12300000000005,1.351,324.0,0.583,0.11699999999999999,8.6,tests performed,933130.0,532427.0,27776.0,22454.0,25822.0,2.47,1.41,0.07,684.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
405,16906,ECU,South America,Ecuador,2021-01-24,241292.0,3060.0,1401.4289999999999,14623.0,27.0,43.428999999999995,13676.312,173.43900000000002,79.432,828.824,1.53,2.4619999999999997,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,800332.0,9412.0,45.361999999999995,0.5329999999999999,4856.0,0.275,0.223,4.5,people tested,108.0,184307.0,44568.0,108.0,355.0,0.0,3.18,0.77,20.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
406,27413,IRL,Europe,Ireland,2021-01-24,187554.0,1370.0,2118.286,2970.0,23.0,51.714,37983.343,277.452,428.994,601.4830000000001,4.658,10.472999999999999,1.25,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,2942272.0,19593.0,595.867,3.968,21399.0,4.334,0.099,10.1,tests performed,143000.0,405012.0,11287.0,42513.0,7000.0,2.9,0.15,0.0,1418.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
407,42449,OMN,Asia,Oman,2021-01-24,133044.0,558.0,179.143,1521.0,4.0,1.286,26053.23,109.27,35.080999999999996,297.849,0.7829999999999999,0.252,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,32765.0,24773.0,7992.0,2090.0,1046.0,0.64,0.49,0.16,205.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
408,33693,LUX,Europe,Luxembourg,2021-01-24,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1845080.0,272.0,2947.525,0.435,6345.0,10.136000000000001,0.018000000000000002,55.0,tests performed,6897.0,6897.0,15756.0,704.0,626.0,1.1,1.1,0.58,1000.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
409,53999,SUR,South America,Suriname,2021-01-24,8057.0,57.0,75.714,149.0,1.0,1.143,13734.287,97.165,129.066,253.99099999999999,1.705,1.9480000000000002,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,1474189.0,1202859.0,192759.0,65245.0,44052.0,3.15,2.57,0.41,942.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
410,39095,MMR,Asia,Myanmar,2021-01-24,137574.0,476.0,465.14300000000003,3062.0,17.0,15.286,2528.479,8.748,8.549,56.277,0.312,0.281,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2268947.0,18706.0,41.701,0.344,19422.0,0.35700000000000004,0.024,41.8,samples tested,657842.0,624730.0,31314.0,1798.0,15072.0,0.51,0.48,0.02,117.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
411,26738,IRN,Asia,Iran,2021-01-24,1372977.0,5945.0,6080.857,57383.0,89.0,82.85700000000001,16346.336000000001,70.78,72.39699999999999,683.188,1.06,0.986,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,8905093.0,54812.0,106.022,0.653,53969.0,0.643,0.113,8.9,tests performed,416299.0,405012.0,11287.0,42513.0,40614.0,0.15,0.15,0.0,148.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
412,39416,NAM,Africa,Namibia,2021-01-24,32425.0,212.0,294.57099999999997,319.0,2.0,4.857,12761.146,83.434,115.931,125.545,0.787,1.912,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,254703.0,1952.0,100.241,0.768,1993.0,0.784,0.14800000000000002,6.8,samples tested,3800.0,624730.0,31314.0,3800.0,3800.0,0.01,0.48,0.02,70.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
413,61523,VNM,Asia,Vietnam,2021-01-24,1548.0,0.0,1.571,35.0,0.0,0.0,15.902999999999999,0.0,0.016,0.36,0.0,0.0,1.1,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
414,34314,MWI,Africa,Malawi,2021-01-24,19395.0,956.0,989.2860000000001,508.0,38.0,27.714000000000002,1013.855,49.974,51.714,26.555,1.986,1.449,2.14,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,118488.0,257.0,6.194,0.013000000000000001,2799.0,0.146,0.353,2.8,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
415,60830,VAT,Europe,Vatican,2021-01-24,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.97,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,828179.0,7290.0,238.412,2.099,7007.0,2.017,0.1,10.0,tests performed,26193682.0,21698606.0,4263056.0,1541048.0,1235330.0,7.91,6.56,1.29,3732.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
