index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
280,50252,IRQ,Asia,Iraq,2021-08-31,1888150.0,6937.0,6891.429,20830.0,66.0,70.429,45851.864,168.458,167.352,505.836,1.6030000000000002,1.71,0.9,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,40190.0,14352095.0,348.526,0.976,38823.0,0.943,0.17800000000000002,5.6,samples tested,3368843.0,826007.0,494900.0,39800.0,9985.0,53104.0,8.18,2.01,1.2,11.59,1290.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
281,41452,GRC,Europe,Greece,2021-08-31,587964.0,4306.0,3021.7140000000004,13622.0,22.0,29.285999999999998,56694.47,415.20599999999996,291.369,1313.5020000000002,2.121,2.824,0.93,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108677.0,15520137.0,1496.53,10.479000000000001,88674.0,8.55,0.034,29.3,samples tested,11408609.0,6056183.0,5738106.0,418000.0,31868.0,27610.0,110.01,58.4,55.33,0.09,2662.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
282,74731,NIC,North America,Nicaragua,2021-08-31,11735.0,568.0,81.143,200.0,1.0,0.14300000000000002,1750.871,84.74600000000001,12.107000000000001,29.84,0.149,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,392.5,tests performed,645733.0,443053.0,202680.0,2622010.0,84971.0,3990.0,9.63,6.61,3.02,29.83,595.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
283,4091,ATG,North America,Antigua and Barbuda,2021-08-31,1715.0,2.0,25.0,44.0,0.0,0.14300000000000002,17370.959,20.258,253.22099999999998,445.66900000000004,0.0,1.4469999999999998,1.3,39.0,0.8740000000000001,,,,,,,2224.0,16700.0,169.15200000000002,0.774,167.0,2.1590000000000003,0.032,31.6,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
284,42209,GRD,North America,Grenada,2021-08-31,461.0,104.0,33.0,2.0,1.0,0.14300000000000002,4079.105,920.232,291.997,17.697,8.847999999999999,1.264,3.51,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,42484.0,23965.0,18519.0,418000.0,694.0,390.0,37.59,21.21,16.39,0.09,3451.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
285,85780,RUS,Europe,Russia,2021-08-31,6820697.0,17374.0,18580.571,180009.0,776.0,781.0,46745.27099999999,119.072,127.34100000000001,1233.682,5.318,5.353,0.95,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,178771940.0,1225.204,3.983,406126.0,2.783,0.046,21.9,tests performed,80244526.0,43771190.0,36473336.0,722792.0,232498.0,381031.0,55.0,30.0,25.0,0.12,2611.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
286,55144,KEN,Africa,Kenya,2021-08-31,235863.0,565.0,724.143,4726.0,6.0,23.143,4289.532999999999,10.275,13.17,85.95,0.109,0.42100000000000004,0.83,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,2773239.0,1968656.0,804583.0,2622010.0,20973.0,38863.0,5.04,3.58,1.46,29.83,707.0,72.22,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
287,52187,ITA,Europe,Italy,2021-08-31,4539991.0,5492.0,6447.714,129221.0,75.0,52.286,75205.917,90.976,106.80799999999999,2140.573,1.242,0.866,0.96,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,307643.0,84035719.0,1392.07,5.096,237824.0,3.94,0.027000000000000003,36.9,tests performed,77908758.0,42650716.0,36696857.0,2622010.0,322160.0,274200.0,129.06,70.65,60.79,29.83,4542.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
288,7722,AZE,Asia,Azerbaijan,2021-08-31,424891.0,3788.0,3836.7140000000004,5636.0,44.0,38.0,41560.863,370.525,375.29,551.2869999999999,4.303999999999999,3.717,1.07,113.0,12.495999999999999,343.0,37.93,,,,,19693.0,4461937.0,436.44599999999997,1.926,14239.0,1.393,0.26899999999999996,3.7,tests performed,6805740.0,4113716.0,2692024.0,13297778.0,116709.0,79438.0,66.57,40.24,26.33,0.28,7770.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
289,48547,IDN,Asia,Indonesia,2021-08-31,4089801.0,10534.0,11662.143,133023.0,532.0,681.571,14798.721000000001,38.117,42.199,481.336,1.925,2.4659999999999997,0.62,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,21357173.0,77.28,0.282,112876.0,0.408,0.10300000000000001,9.7,people tested,98966499.0,63111288.0,35855211.0,39800.0,816833.0,1122384.0,35.81,22.84,12.97,11.59,4061.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
290,40891,GIB,Europe,Gibraltar,2021-08-31,121307.0,855.0,434.42900000000003,1069.0,17.0,7.428999999999999,3822.845,26.944000000000003,13.69,33.688,0.536,0.23399999999999999,1.19,1003.0,11.955,11092.0,164.17,1151.1580000000001,17.038,907.94,10.822000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78854.0,39629.0,39225.0,418000.0,42.0,23.0,234.05,117.62,116.43,0.09,683.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
291,111895,VEN,South America,Venezuela,2021-08-31,334343.0,0.0,984.7139999999999,4010.0,0.0,12.286,11647.573999999999,0.0,34.305,139.697,0.0,0.428,1.01,25044.0,75.226,92777.0,278.681,28.53,2.8080000000000003,86159.0,258.802,10764.0,3353058.0,962.0980000000001,3.089,8522.0,2.445,0.013999999999999999,74.0,tests performed,9342817.0,6006270.0,3336547.0,562495.0,301584.0,466473.0,32.55,20.92,11.62,16.14,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
292,56897,KGZ,Asia,Kyrgyzstan,2021-08-31,175734.0,145.0,198.143,2528.0,4.0,4.857,26512.492000000002,21.875999999999998,29.893,381.392,0.603,0.733,0.67,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1141442.0,685629.0,453130.0,2622010.0,15479.0,14040.0,17.22,10.34,6.84,29.83,2118.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
293,88029,VCT,North America,Saint Vincent and the Grenadines,2021-08-31,2336.0,0.0,2.1430000000000002,12.0,0.0,0.0,20994.167,0.0,19.258,107.84700000000001,0.0,0.0,0.97,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,30948.0,19064.0,11884.0,722792.0,4258.0,1.0,27.81,17.13,10.68,0.12,9.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
294,80080,PSE,Asia,Palestine,2021-08-31,342282.0,2466.0,1868.286,3680.0,5.0,4.857,65536.663,472.165,357.72,704.6089999999999,0.9570000000000001,0.93,1.57,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,12812.0,17931365.0,79.624,2.4530000000000003,9890.0,1.8940000000000001,0.18899999999999997,5.3,tests performed,1392299.0,935756.0,456543.0,722792.0,51410.0,31776.0,26.66,17.92,8.74,0.12,6084.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
295,83514,POL,Europe,Poland,2021-08-31,2888670.0,285.0,233.28599999999997,75345.0,5.0,3.0,76425.907,7.54,6.172000000000001,1993.412,0.132,0.079,1.28,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,44330.0,19370853.0,512.497,1.173,36382.0,0.963,0.006,156.0,people tested,36286614.0,19284686.0,18787636.0,722792.0,54244.0,52801.0,96.0,51.02,49.71,0.12,1397.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-7.35
296,76468,OWID_NAM,Oceania,North America,2021-08-31,47085561.0,170819.0,195144.42899999997,976606.0,2362.0,2246.0,78925.642,286.33,327.105,1637.004,3.9589999999999996,3.765,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,561587819.0,320094780.0,252027567.0,677893.0,1640852.0,2245356.0,94.13,53.65,42.25,0.11,3764.0,54.63,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
297,77801,NOR,Europe,Norway,2021-08-31,160174.0,1785.0,1335.5710000000001,814.0,0.0,0.429,29305.685,326.586,244.358,148.931,0.0,0.078,1.38,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,6961714.0,3869020.0,3092694.0,722792.0,54542.0,66200.0,127.37,70.79,56.58,0.12,12112.0,38.89,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
298,41675,GRL,North America,Greenland,2021-08-31,601716.0,1765.0,2579.714,13933.0,47.0,47.571000000000005,58020.507000000005,170.19,248.74900000000002,1343.49,4.532,4.587,0.91,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,72589.0,39878.0,32711.0,418000.0,223.0,286.0,127.64,70.12,57.52,0.09,5029.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
299,53503,JEY,Europe,Jersey,2021-08-31,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.8,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,121059.0,21144934.0,167.74900000000002,0.96,125703.0,0.997,0.154,6.5,people tested,148729.0,76256.0,72473.0,2622010.0,1024372.0,170.0,147.15,75.45,71.7,29.83,1682.0,52.31,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
300,44077,GNB,Africa,Guinea-Bissau,2021-08-31,5799.0,33.0,29.857,119.0,2.0,1.571,2877.216,16.373,14.814,59.043,0.992,0.78,0.97,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,31090.0,28097.0,2993.0,418000.0,24265.0,44.0,1.54,1.39,0.15,0.09,22.0,51.85,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
301,2800,AND,Europe,Andorra,2021-08-31,15033.0,1.0,4.2860000000000005,130.0,0.0,0.0,194340.306,12.927999999999999,55.403999999999996,1680.585,0.0,0.0,0.71,39.0,0.8740000000000001,,,,,,,2224.0,209623.0,2709.9179999999997,0.774,167.0,2.1590000000000003,0.032,31.6,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
302,44621,GUY,South America,Guyana,2021-08-31,25548.0,145.0,148.857,622.0,9.0,3.0,32325.778,183.468,188.34799999999998,787.0139999999999,11.388,3.7960000000000003,1.22,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,474491.0,313469.0,161022.0,418000.0,2303.0,2362.0,60.04,39.66,20.37,0.09,2989.0,50.93,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
303,51602,ISR,Asia,Israel,2021-08-31,1066352.0,4864.0,7875.571,7043.0,0.0,23.285999999999998,121317.31199999999,553.37,895.992,801.2719999999999,0.0,2.6489999999999996,1.18,219.0,24.915,1314.0,149.49200000000002,727.0,82.71,1438.0,163.599,162317.0,23365617.0,2658.272,18.467,135872.0,15.458,0.057999999999999996,17.3,tests performed,13749456.0,5987518.0,5489182.0,2272756.0,132467.0,98992.0,156.43,68.12,62.45,25.86,11262.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
304,53326,JPN,Asia,Japan,2021-08-31,1491514.0,17667.0,20962.857,16080.0,64.0,51.0,11832.642,140.158,166.305,127.568,0.508,0.405,0.9,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,115429.0,20874666.0,165.605,0.9159999999999999,128557.0,1.02,0.163,6.1,people tested,130900617.0,72392138.0,58508479.0,2622010.0,2140754.0,1239656.0,103.85,57.43,46.42,29.83,9835.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
305,55256,KIR,Oceania,Kiribati,2021-08-31,2.0,0.0,0.0,4795.0,9.0,0.0,16.476,0.0,0.0,87.204,0.16399999999999998,0.0,0.87,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,24229.0,19589.0,4640.0,2622010.0,7866.0,603.0,19.96,16.14,3.82,29.83,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
306,84636,QAT,Asia,Qatar,2021-08-31,232744.0,173.0,200.143,602.0,0.0,0.14300000000000002,79420.609,59.034,68.296,205.424,0.0,0.049,0.85,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,6669.0,2504644.0,854.674,2.276,5760.0,1.966,0.035,28.8,people tested,4454401.0,2323543.0,2130858.0,722792.0,43745.0,23783.0,152.0,79.29,72.71,0.12,8116.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
307,75824,NGA,Africa,Nigeria,2021-08-31,192431.0,626.0,598.286,2469.0,14.0,26.857,910.2669999999999,2.9610000000000003,2.83,11.679,0.066,0.127,1.07,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,4432282.0,2994933.0,1437349.0,2622010.0,58913.0,42162.0,2.1,1.42,0.68,29.83,199.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
308,45157,HTI,North America,Haiti,2021-08-31,20896.0,46.0,21.429000000000002,586.0,2.0,0.429,1810.481,3.986,1.857,50.772,0.17300000000000001,0.037000000000000005,1.04,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,35741.0,29332.0,6750.0,418000.0,2471.0,1071.0,0.31,0.25,0.06,0.09,93.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
309,85195,ROU,Europe,Romania,2021-08-31,1098765.0,1313.0,949.0,34570.0,31.0,18.714000000000002,57443.439000000006,68.64399999999999,49.614,1807.32,1.621,0.978,1.49,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9092422.0,475.352,0.634,13769.0,0.72,0.069,14.5,tests performed,9771316.0,5246235.0,5135003.0,722792.0,12110.0,11032.0,51.08,27.43,26.85,0.12,577.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
310,79513,PAK,Asia,Pakistan,2021-08-31,1163688.0,3569.0,3975.7140000000004,25889.0,101.0,95.571,5167.355,15.847999999999999,17.654,114.96,0.44799999999999995,0.424,0.99,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,52112.0,17756332.0,78.847,0.231,59886.0,0.266,0.066,15.1,tests performed,56768446.0,43791885.0,17455249.0,722792.0,915856.0,1280906.0,25.21,19.45,7.75,0.12,5688.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
311,7167,AUT,Europe,Austria,2021-08-31,688305.0,1229.0,1385.714,10772.0,-10.0,0.5710000000000001,76114.068,135.905,153.235,1191.188,-1.1059999999999999,0.063,1.18,113.0,12.495999999999999,343.0,37.93,,,,,331116.0,76575848.0,8467.902,36.615,311596.0,34.457,0.004,224.9,tests performed,10462919.0,5508966.0,5210007.0,13297778.0,16799.0,13008.0,115.7,60.92,57.61,0.28,1438.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
312,80627,PAN,North America,Panama,2021-08-31,457487.0,450.0,574.429,7061.0,7.0,6.143,104411.351,102.70299999999999,131.101,1611.5179999999998,1.598,1.402,0.83,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,9423.0,3663596.0,836.135,2.151,9391.0,2.1430000000000002,0.061,16.3,tests performed,4359910.0,2727201.0,1632709.0,722792.0,4726.0,40980.0,99.51,62.24,37.26,0.12,9353.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
313,49125,OWID_INT,Asia,International,2021-08-31,721.0,0.0,0.0,15.0,0.0,0.0,14956.601,15.968,28.0,493.82,2.214,2.0580000000000003,0.65,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,78055.0,21621776.0,78.237,0.282,112104.0,0.406,0.09300000000000001,10.7,people tested,106677164.0,67827361.0,38849803.0,39800.0,1671338.0,1218214.0,38.6,24.54,14.06,11.59,4408.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
314,8262,BHS,North America,Bahamas,2021-08-31,18139.0,0.0,84.85700000000001,354.0,0.0,2.286,45700.075999999994,0.0,213.792,891.8810000000001,0.0,5.7589999999999995,1.19,113.0,12.495999999999999,343.0,37.93,,,,,17678.0,4498717.0,440.04400000000004,1.729,17030.0,1.666,0.226,4.4,tests performed,146738.0,91967.0,57593.0,13297778.0,2377.0,2598.0,36.97,23.17,14.51,0.28,6545.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
315,87487,LCA,North America,Saint Lucia,2021-08-31,8219.0,64.0,141.0,104.0,1.0,1.0,44571.342000000004,347.07,764.638,563.988,5.422999999999999,5.422999999999999,1.43,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,336.0,31677.0,591.585,6.275,242.0,4.519,0.113,8.8,people tested,64523.0,36750.0,27773.0,722792.0,508.0,359.0,34.99,19.93,15.06,0.12,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
316,81163,PNG,Oceania,Papua New Guinea,2021-08-31,17838.0,0.0,0.0,192.0,0.0,0.0,1956.134,0.0,0.0,21.055,0.0,0.0,0.36,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10203.0,82516.0,9.049,2.329,943.0,0.10300000000000001,0.196,5.1,tests performed,134444.0,102739.0,31705.0,722792.0,43710.0,1528.0,1.47,1.13,0.35,0.12,168.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
317,56359,KWT,Asia,Kuwait,2021-08-31,409860.0,124.0,180.0,2419.0,1.0,1.429,94687.53199999999,28.647,41.583999999999996,558.847,0.231,0.33,0.61,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12425.0,3786563.0,874.7869999999999,2.87,12478.0,2.883,0.013999999999999999,69.3,tests performed,2375455.0,2668082.0,923307.0,2622010.0,21610.0,11572.0,54.88,61.64,21.33,29.83,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
318,78392,OWID_OCE,Europe,Oceania,2021-08-31,123253.0,1780.0,1572.0,1727.0,13.0,9.857000000000001,2851.761,41.185,36.372,39.958,0.301,0.228,1.34,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,31863.0,7164820.0,1310.8870000000002,5.83,28039.0,5.13,0.048,21.0,people tested,24626872.0,15642584.0,8983112.0,722792.0,487238.0,379331.0,56.98,36.19,20.78,0.12,8777.0,38.89,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-2.12
319,84080,PRT,Europe,Portugal,2021-08-31,1037927.0,1908.0,2160.0,17743.0,13.0,12.142999999999999,102078.56599999999,187.649,212.433,1744.997,1.2790000000000001,1.194,0.89,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,50911.0,17055144.0,1677.348,5.007,50770.0,4.993,0.043,23.5,tests performed,14719449.0,8638934.0,7600174.0,722792.0,54833.0,59345.0,144.76,84.96,74.75,0.12,5836.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
320,45702,HND,North America,Honduras,2021-08-31,338757.0,0.0,1055.0,8850.0,0.0,20.857,33663.638999999996,0.0,104.84,879.46,0.0,2.073,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,2226033.0,121.975,0.8240000000000001,12017.0,0.6579999999999999,0.302,3.3,people tested,4077054.0,2768916.0,1308136.0,418000.0,81065.0,69815.0,40.52,27.52,13.0,0.09,6938.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
321,46848,HUN,Europe,Hungary,2021-08-31,812337.0,110.0,162.0,30058.0,1.0,0.5710000000000001,84318.38699999999,11.418,16.815,3119.9390000000003,0.10400000000000001,0.059000000000000004,1.62,1003.0,11.955,82.0,8.511000000000001,133.52200000000002,12.875,1580.009,152.352,5618.0,6123687.0,635.622,0.583,10051.0,1.043,0.016,62.0,tests performed,11603140.0,5772010.0,5429873.0,322000.0,341203.0,55677.0,120.44,59.91,56.36,3.34,5779.0,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
322,78953,OMN,Asia,Oman,2021-08-31,302300.0,61.0,104.286,4064.0,1.0,3.0,57874.447,11.677999999999999,19.965,778.041,0.191,0.574,0.72,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,2682.0,7164820.0,1310.8870000000002,0.513,2580.0,0.494,0.361,2.8,units unclear,3752420.0,2504214.0,1048206.0,722792.0,3650.0,52380.0,71.84,47.94,20.07,0.12,10028.0,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,151.95
323,46295,HKG,Asia,Hong Kong,2021-08-31,12112.0,2.0,6.143,212.0,0.0,0.0,1603.644,0.265,0.813,28.069000000000003,0.0,0.0,1.07,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,15036.0,23570776.0,3120.8,0.8240000000000001,60019.0,7.947,0.0,16666.7,tests performed,7588397.0,4140055.0,3448342.0,418000.0,61376.0,59630.0,100.47,54.81,45.66,0.09,7895.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
