index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
170,17353,EGY,Africa,Egypt,2021-01-24,161817.0,674.0,774.2860000000001,8959.0,57.0,53.714,1581.257,6.586,7.566,87.546,0.557,0.525,0.93,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.223,4.5,people tested,2982.0,185569.0,61019.0,108.0,426.0,0.02,3.2,1.05,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
171,31265,LAO,Asia,Laos,2021-01-24,41.0,0.0,0.0,1412.0,3.0,0.0,5.635,0.0,0.0,216.425,0.46,0.0,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1338844.0,564490.0,81145.0,73351.0,0.06,2.21,0.93,1213.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
172,21072,GMB,Africa,Gambia,2021-01-24,3972.0,14.0,8.857000000000001,128.0,0.0,0.14300000000000002,1643.588,5.792999999999999,3.665,52.966,0.0,0.059000000000000004,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1449341.0,1449341.0,17757.0,80033.0,70225.0,2.14,2.14,0.32,1035.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
173,57379,TGO,Africa,Togo,2021-01-24,4662.0,26.0,51.428999999999995,75.0,1.0,0.28600000000000003,563.129,3.141,6.212000000000001,9.059,0.121,0.035,1.09,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,201566.0,671.0,24.346999999999998,0.081,916.0,0.111,0.055999999999999994,17.8,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
174,14337,CUB,North America,Cuba,2021-01-24,21261.0,634.0,444.286,194.0,3.0,3.429,1877.0829999999999,55.974,39.225,17.128,0.265,0.303,1.53,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1793383.0,15152.0,158.334,1.338,13178.0,1.163,0.034,29.7,tests performed,80000.0,58077.0,11907.0,4374.0,2150.0,1.95,1.41,0.29,524.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
175,11710,CHL,South America,Chile,2021-01-24,699110.0,4463.0,4182.571,17933.0,79.0,65.143,36571.582,233.467,218.797,938.1039999999999,4.133,3.408,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7651856.0,65500.0,400.281,3.426,54652.0,2.859,0.08199999999999999,12.2,tests performed,63939.0,55575.0,8364.0,892.0,6020.0,0.33,0.29,0.04,315.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
176,54311,SUR,South America,Suriname,2021-01-24,8057.0,57.0,75.714,149.0,1.0,1.143,13734.287,97.165,129.066,253.99099999999999,1.705,1.9480000000000002,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
177,2712,ARM,Asia,Armenia,2021-01-24,166036.0,127.0,207.143,3039.0,5.0,6.7139999999999995,56032.024000000005,42.858999999999995,69.904,1025.569,1.6869999999999998,2.266,0.95,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
178,23749,GNB,Africa,Guinea-Bissau,2021-01-24,2532.0,22.0,3.286,45.0,0.0,0.0,1286.587,11.179,1.67,22.866,0.0,0.0,0.11,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
179,60120,USA,North America,United States,2021-01-24,25147891.0,131075.0,169495.42899999997,419251.0,1775.0,3089.0,75974.894,395.994,512.067,1266.609,5.362,9.332,0.99,21168.0,63.951,110628.0,334.221,1067.0,3.2239999999999998,28089.0,84.86,289225767.0,732432.0,873.7869999999999,2.213,1491163.0,4.505,0.11900000000000001,8.4,tests performed,21848655.0,18502131.0,3216836.0,1310665.0,1122182.0,6.6,5.59,0.97,3390.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
180,28979,JPN,Asia,Japan,2021-01-24,365899.0,3971.0,5026.286,5119.0,56.0,116.286,2893.0209999999997,31.397,39.741,40.474000000000004,0.44299999999999995,0.919,1.21,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,5926273.0,18784.0,46.857,0.149,73405.0,0.58,0.068,14.6,people tested,1903334.0,1338844.0,564490.0,81145.0,73351.0,3.15,2.21,0.93,1213.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
181,9338,BDI,Africa,Burundi,2021-01-24,1472.0,34.0,33.714,2.0,0.0,0.0,123.79299999999999,2.859,2.835,0.168,0.0,0.0,1.13,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
182,42693,OMN,Asia,Oman,2021-01-24,133044.0,558.0,179.143,1521.0,4.0,1.286,26053.23,109.27,35.080999999999996,297.849,0.7829999999999999,0.252,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,32765.0,24773.0,7992.0,2090.0,1046.0,0.64,0.49,0.16,205.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
183,26181,IDN,Asia,Indonesia,2021-01-24,989262.0,11788.0,11619.0,27835.0,171.0,264.0,3616.7329999999997,43.097,42.479,101.765,0.625,0.965,1.22,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5848960.0,35456.0,21.384,0.13,41933.0,0.153,0.27699999999999997,3.6,people tested,149242.0,10702.0,4820.0,244307.0,11892.0,0.05,3.14,1.41,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
184,40357,NLD,Europe,Netherlands,2021-01-24,962153.0,4940.0,5256.857,13646.0,30.0,77.0,56151.744000000006,288.301,306.793,796.388,1.751,4.494,0.85,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,4382.0,345.606,0.15,21191.0,1.237,0.10400000000000001,9.6,people tested,146612.0,630820.0,31397.0,2000.0,9945.0,0.86,0.49,0.02,580.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
185,57046,TLS,Asia,Timor,2021-01-24,67.0,3.0,2.1430000000000002,77.0,0.0,0.0,50.818000000000005,2.275,1.625,1.103,0.0,0.0,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
186,50085,SYC,Africa,Seychelles,2021-01-24,1033.0,0.0,46.857,3.0,0.0,0.14300000000000002,10504.373,0.0,476.481,30.506,0.0,1.453,1.3,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2588844.0,10637.0,380.455,1.5630000000000002,10281.0,1.511,0.16,6.2,people tested,18353.0,469786.0,101305.0,1463.0,1542.0,18.66,2.44,0.53,15680.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
187,43366,PSE,Asia,Palestine,2021-01-24,155414.0,408.0,483.286,1791.0,8.0,10.429,30464.875,79.97800000000001,94.736,351.079,1.568,2.044,0.76,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7848316.0,3979.0,35.53,0.78,3788.0,0.743,0.128,7.8,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
188,44011,PNG,Oceania,Papua New Guinea,2021-01-24,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
189,37689,MCO,Europe,Monaco,2021-01-24,1357.0,12.0,21.714000000000002,9.0,0.0,0.28600000000000003,34578.534,305.779,553.315,229.334,0.0,7.28,1.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
190,33201,LIE,Europe,Liechtenstein,2021-01-24,2441.0,4.0,7.428999999999999,52.0,0.0,0.429,64006.083,104.885,194.78599999999997,1363.505,0.0,11.238,0.54,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3607.0,614.197,0.525,3669.0,0.534,0.248,4.0,samples tested,23400.0,1338844.0,564490.0,307.0,626.0,1.24,2.21,0.93,332.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
191,48749,STP,Africa,Sao Tome and Principe,2021-01-24,1188.0,0.0,6.571000000000001,17.0,0.0,0.0,5420.672,0.0,29.984,77.569,0.0,0.0,0.7,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,469786.0,101305.0,25396.0,18182.0,0.69,2.44,0.53,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
192,24074,GUY,South America,Guyana,2021-01-24,7298.0,76.0,55.714,172.0,2.0,0.28600000000000003,9278.389000000001,96.62299999999999,70.833,218.674,2.543,0.363,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
193,35975,MHL,Oceania,Marshall Islands,2021-01-24,4.0,0.0,0.0,265.0,1.0,0.0,67.574,0.0,0.0,600.173,2.265,0.0,1.16,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
194,47390,KNA,North America,Saint Kitts and Nevis,2021-01-24,35.0,0.0,0.14300000000000002,193.0,5.0,0.0,657.9939999999999,0.0,2.6860000000000004,14.901,0.386,0.0,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,469786.0,101305.0,25396.0,18182.0,0.69,2.44,0.53,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
195,56017,TJK,Asia,Tajikistan,2021-01-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
196,54673,SWE,Europe,Sweden,2021-01-24,554406.0,1150.0,3324.7140000000004,11526.0,23.0,40.857,54895.651,113.87,329.20300000000003,1141.271,2.2769999999999997,4.046,1.3,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1677857.0,29221.0,78.35600000000001,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,190096.0,181659.0,8437.0,32539.0,13248.0,1.88,1.8,0.08,1312.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
197,6412,BEN,Africa,Benin,2021-01-24,3643.0,0.0,32.857,48.0,0.0,0.28600000000000003,300.498,0.0,2.71,3.9589999999999996,0.0,0.024,0.81,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8095413.0,58041.0,698.5060000000001,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
198,21412,GEO,Asia,Georgia,2021-01-24,253518.0,546.0,816.143,3055.0,17.0,17.429000000000002,63551.486,136.87,204.58900000000003,765.823,4.262,4.369,0.95,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,1449341.0,1449341.0,17757.0,80033.0,70225.0,2.14,2.14,0.32,1035.0,75.93,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
199,38695,MAR,Africa,Morocco,2021-01-24,466289.0,520.0,945.429,8150.0,22.0,29.714000000000002,12632.944,14.088,25.614,220.804,0.596,0.805,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4822622.0,9082.0,130.657,0.24600000000000002,13793.0,0.374,0.069,14.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
200,63184,ZWE,Africa,Zimbabwe,2021-01-25,31646.0,326.0,536.286,1075.0,70.0,43.143,2129.19,21.934,36.082,72.328,4.71,2.903,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,299370.0,2374.0,20.142,0.16,3351.0,0.225,0.16,6.2,tests performed,94143812.0,52446975.0,9903426.0,2814279.0,4286226.0,1.21,0.67,0.13,550.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
201,52628,KOR,Asia,South Korea,2021-01-25,75875.0,354.0,394.286,1371.0,11.0,12.571,1479.934,6.905,7.691,26.741,0.215,0.245,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5241537.0,22953.0,102.236,0.44799999999999995,44622.0,0.87,0.009000000000000001,113.2,people tested,75756.0,52926.0,22830.0,4816.0,2988.0,3.64,2.55,1.1,1437.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
202,16330,DMA,North America,Dominica,2021-01-25,113.0,0.0,0.429,62.0,0.0,0.0,1569.641,0.0,5.952999999999999,62.753,0.0,0.0,1.17,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,12971317.0,24336.0,2239.444,4.202,91585.0,15.812000000000001,0.008,129.6,tests performed,246588.0,185569.0,61019.0,49.0,5915.0,4.26,3.2,1.05,1021.0,29.63,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
203,40358,NLD,Europe,Netherlands,2021-01-25,966194.0,4041.0,5149.571,13686.0,40.0,75.571,56387.579000000005,235.835,300.532,798.722,2.334,4.41,0.85,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,4382.0,345.606,0.15,21191.0,1.237,0.10400000000000001,9.6,people tested,163931.0,630820.0,31397.0,17319.0,11323.0,0.96,0.49,0.02,661.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
204,62867,ZMB,Africa,Zambia,2021-01-25,46146.0,809.0,1134.143,660.0,21.0,14.429,2510.124,44.006,61.692,35.900999999999996,1.1420000000000001,0.785,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,844026.0,7517.0,45.911,0.409,10236.0,0.557,0.111,9.0,tests performed,94143812.0,52446975.0,9903426.0,2814279.0,4286226.0,1.21,0.67,0.13,550.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
205,37024,FSM,Oceania,Micronesia (country),2021-01-25,1.0,0.0,14983.286,158074.0,1495.0,1284.286,8.693999999999999,0.0,116.21,1226.019,11.595,9.961,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
206,56018,TJK,Asia,Tajikistan,2021-01-25,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
207,37014,MEX,North America,Mexico,2021-01-25,1771740.0,8521.0,17462.571,150273.0,659.0,1289.286,13741.582,66.089,135.439,1165.515,5.111000000000001,10.0,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4113160.0,33271.0,31.901999999999997,0.258,30607.0,0.237,0.4,2.5,people tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
208,36618,MUS,Africa,Mauritius,2021-01-25,568.0,12.0,1.714,10.0,0.0,0.0,446.62300000000005,9.436,1.348,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
209,41669,NGA,Africa,Nigeria,2021-01-25,122996.0,1430.0,1570.286,1507.0,3.0,8.286,596.664,6.937,7.617999999999999,7.311,0.015,0.04,1.24,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1270523.0,11989.0,6.162999999999999,0.057999999999999996,14041.0,0.068,0.11199999999999999,8.9,samples tested,226298.0,630820.0,31397.0,10800.0,12213.0,1.32,0.49,0.02,713.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
210,11368,TCD,Africa,Chad,2021-01-25,3182.0,21.0,37.571,116.0,0.0,0.429,193.71900000000002,1.278,2.287,7.062,0.0,0.026000000000000002,1.3,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
211,40016,NPL,Asia,Nepal,2021-01-25,269789.0,339.0,306.42900000000003,2011.0,10.0,6.571000000000001,9259.388,11.635,10.517000000000001,69.01899999999999,0.34299999999999997,0.226,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2048113.0,4858.0,70.293,0.16699999999999998,4479.0,0.154,0.068,14.6,tests performed,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
212,55361,SYR,Asia,Syria,2021-01-25,13697.0,69.0,80.714,890.0,5.0,7.0,782.6560000000001,3.943,4.612,50.855,0.28600000000000003,0.4,0.96,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
213,39321,MMR,Asia,Myanmar,2021-01-25,137957.0,383.0,451.714,3069.0,7.0,13.714,2535.518,7.039,8.302,56.405,0.129,0.252,0.87,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2306538.0,37591.0,42.391999999999996,0.691,22101.0,0.406,0.02,48.9,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
214,17002,ECU,South America,Ecuador,2021-01-25,241567.0,275.0,1417.5710000000001,14639.0,16.0,45.286,13691.899,15.587,80.347,829.7310000000001,0.907,2.5669999999999997,1.24,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,801525.0,1193.0,45.43,0.068,4930.0,0.27899999999999997,0.223,4.5,people tested,108.0,185569.0,61019.0,108.0,386.0,0.0,3.2,1.05,22.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
215,16666,DOM,North America,Dominican Republic,2021-01-25,205162.0,1216.0,1456.5710000000001,2545.0,14.0,13.857000000000001,18912.593999999997,112.095,134.27200000000002,234.608,1.291,1.2770000000000001,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1003477.0,7507.0,92.50399999999999,0.6920000000000001,6627.0,0.611,0.22,4.5,samples tested,246588.0,185569.0,61019.0,49.0,5915.0,4.26,3.2,1.05,1021.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
