index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
367,96213,SYC,Africa,Seychelles,2021-09-26,21281.0,0.0,98.286,110.0,0.0,0.5710000000000001,215155.19199999998,0.0,993.688,1112.122,0.0,5.777,0.82,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,23991.0,5650408.0,830.3810000000001,3.5260000000000002,21724.0,3.193,0.32,3.1,people tested,148402.0,77311.0,71091.0,555495.0,1301.0,129.0,150.04,78.16,71.87,8.16,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
368,21010,CYM,North America,Cayman Islands,2021-09-26,37604.0,28.0,35.571,340.0,1.0,0.857,66922.821,49.831,63.306000000000004,605.089,1.78,1.525,0.79,781.0,20.516,2478.0,65.094,,,352.329,30.289,715.0,43215201.0,1135.213,1.272,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,105697.0,54796.0,50901.0,898327.0,226.0,160.0,158.95,82.4,76.55,5.3,2406.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,34632.1,18.76,-2.14,5021.57930184995
369,2347,DZA,Africa,Algeria,2021-09-26,202722.0,148.0,160.286,5777.0,10.0,11.857000000000001,4543.643,3.3169999999999997,3.593,129.481,0.22399999999999998,0.266,0.77,18.0,0.40299999999999997,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
370,37718,FRO,Europe,Faeroe Islands,2021-09-26,37981858.0,55669.0,48975.143,771983.0,639.0,591.714,84934.51400000001,124.486,109.51799999999999,1726.2979999999998,1.429,1.3230000000000002,0.82,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,73959.0,37961.0,35998.0,2937639.0,238.0,86.0,150.77,77.39,73.39,0.66,1753.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-83.8,-12.27,-7.74,-1708.35626771044
371,48090,HND,North America,Honduras,2021-09-26,363017.0,0.0,766.143,9679.0,0.0,26.857,36074.453,0.0,76.135,961.841,0.0,2.6689999999999996,1.01,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,5196072.0,3207579.0,1988868.0,5.0,81065.0,42954.0,51.64,31.87,19.76,0.01,4269.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,10179.0,12.03,9.87,557.757458848469
372,96763,SLE,Africa,Sierra Leone,2021-09-26,6393.0,0.0,0.14300000000000002,121.0,0.0,0.0,785.2510000000001,0.0,0.018000000000000002,14.862,0.0,0.0,0.32,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,23991.0,5650408.0,830.3810000000001,3.5260000000000002,21724.0,3.193,0.32,3.1,people tested,221110.0,181065.0,40045.0,555495.0,1928.0,805.0,2.72,2.22,0.49,8.16,99.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
373,20169,CAN,North America,Canada,2021-09-26,1609156.0,1137.0,4021.857,27695.0,5.0,35.714,42270.665,29.868000000000002,105.65,727.5160000000001,0.131,0.938,1.09,753.0,19.78,2275.0,59.762,,,352.329,30.289,96360.0,42921513.0,1127.498,2.531,104387.0,2.742,0.039,26.0,tests performed,55837726.0,29064708.0,26773018.0,898327.0,68344.0,111052.0,146.68,76.35,70.33,5.3,2917.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,34632.1,18.76,-2.14,5021.57930184995
374,119438,YEM,Asia,Yemen,2021-09-26,8934.0,43.0,38.143,1694.0,12.0,7.2860000000000005,293.008,1.41,1.251,55.558,0.39399999999999996,0.239,1.0,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,322934.0,308025.0,14909.0,30377915.0,16581091.0,2216.0,1.06,1.01,0.05,0.39,73.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
375,18365,BDI,Africa,Burundi,2021-09-26,16356.0,0.0,309.57099999999997,38.0,0.0,0.0,1334.592,0.0,25.26,3.1010000000000004,0.0,0.0,0.79,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17740.0,2.572,0.10099999999999999,9.9,tests performed,254545.0,234490.0,168141.0,124218.0,7062.0,8838.0,1.18,1.09,0.78,1.07,411.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,34632.1,18.76,43.36,5021.57930184995
376,112450,UGA,Africa,Uganda,2021-09-26,123181.0,115.0,138.429,3145.0,2.0,2.4290000000000003,2614.002,2.44,2.938,66.73899999999999,0.042,0.052000000000000005,0.8,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,11225782.0,134275.0,29633.0,4.37,3.49,0.88,13.2,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
377,39867,PYF,Oceania,French Polynesia,2021-09-26,7111154.0,5126.0,5121.286,117535.0,61.0,55.428999999999995,105250.245,75.869,75.79899999999999,1739.6029999999998,0.903,0.82,0.8,1577.0,23.340999999999998,7994.0,118.31700000000001,511.849,7.5760000000000005,1950.043,28.862,572662.0,7081724.0,1276.363,8.476,491255.0,7.271,0.012,83.3,people tested,282180.0,150277.0,131903.0,1111698.0,405.0,1326.0,99.87,53.19,46.69,1.65,4693.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,66809.0,6.52,0.44,988.8217365127009
378,73284,MNE,Europe,Montenegro,2021-09-26,129648.0,363.0,484.14300000000003,1895.0,3.0,6.571000000000001,206429.09600000002,577.979,770.8660000000001,3017.2709999999997,4.777,10.463,0.87,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,11384.0,4001638.0,1201.952,3.4189999999999996,9620.0,2.89,0.255,3.9,samples tested,446806.0,237797.0,209009.0,8171.0,1568.0,1934.0,71.14,37.86,33.28,1.59,3079.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72,2617.62181733649
379,59835,KGZ,Asia,Kyrgyzstan,2021-09-26,178258.0,56.0,76.571,2600.0,1.0,1.714,26893.281000000003,8.449,11.552,392.255,0.151,0.259,0.79,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,16506.0,4232071.0,977.71,3.813,17923.0,4.141,0.002,434.1,tests performed,1411946.0,808701.0,598510.0,87188.0,10938.0,10432.0,21.3,12.2,9.03,0.14,1574.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
380,46390,GNB,Africa,Guinea-Bissau,2021-09-26,6099.0,0.0,2.714,135.0,0.0,0.7140000000000001,3026.063,0.0,1.347,66.98100000000001,0.0,0.354,0.55,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,94715.0,87231.0,7484.0,5.0,18963.0,2228.0,4.7,4.33,0.37,0.01,1105.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10179.0,12.03,9.87,557.757458848469
381,116904,VAT,Europe,Vatican,2021-09-26,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,20474.0,61.498999999999995,71034.0,213.37,14.757,1.452,62285.0,187.09,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,57184.0,42840.0,14344.0,971776.0,281054.0,938.0,18.18,13.62,4.56,27.88,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
382,16671,BRN,Asia,Brunei,2021-09-26,6540.0,580.0,213.28599999999997,37.0,4.0,1.571,14812.063,1313.608,483.05800000000005,83.79899999999999,9.059,3.5589999999999997,1.25,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,455355.0,276935.0,178420.0,124218.0,4984.0,6416.0,103.13,62.72,40.41,1.07,14531.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,656681.9,28.75,25.6,3068.70106359942
383,84688,PAN,North America,Panama,2021-09-26,466178.0,185.0,270.0,7208.0,7.0,5.143,106394.881,42.222,61.622,1645.068,1.598,1.1740000000000002,0.83,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,5280.0,3851353.0,878.987,1.205,7421.0,1.694,0.036000000000000004,27.5,tests performed,5127756.0,2916523.0,2211232.0,5367321.0,5062.0,10824.0,117.03,66.56,50.47,0.9,2470.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
384,78524,NIC,North America,Nicaragua,2021-09-26,13730.0,0.0,100.714,203.0,0.0,0.14300000000000002,2048.526,0.0,15.027000000000001,30.288,0.0,0.021,0.02,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,16537.0,3378464.0,695.065,3.4019999999999997,13058.0,2.6860000000000004,0.001,681.6,tests performed,788502.0,502324.0,286178.0,8171.0,88387.0,2425.0,11.76,7.49,4.27,1.59,362.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
385,95063,SEN,Africa,Senegal,2021-09-26,73742.0,14.0,13.857000000000001,1855.0,0.0,1.429,4288.246,0.8140000000000001,0.8059999999999999,107.87200000000001,0.0,0.083,0.47,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,1888.0,805386.0,46.835,0.11,1659.0,0.096,0.008,119.7,tests performed,1784832.0,1219834.0,564998.0,747624.0,7129.0,3030.0,10.38,7.09,3.29,0.51,176.0,38.89,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
386,110354,TTO,North America,Trinidad and Tobago,2021-09-26,49949.0,127.0,203.71400000000003,1457.0,6.0,5.857,35592.08,90.49600000000001,145.16,1038.212,4.275,4.1739999999999995,0.98,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1045498.0,566711.0,478787.0,622748.0,3662.0,3358.0,74.5,40.38,34.12,0.89,2393.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24,579.827171206112
387,92777,WSM,Oceania,Samoa,2021-09-26,3.0,0.0,0.0,26.0,5.0,0.0,14.989,0.0,0.0,233.668,44.93600000000001,0.0,1.5,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,549.0,10.253,0.045,22.4,people tested,149431.0,99163.0,50268.0,747624.0,67.0,2615.0,74.66,49.55,25.12,0.51,13066.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
388,23919,COL,South America,Colombia,2021-09-26,4951675.0,1422.0,1515.8570000000002,126145.0,43.0,35.714,96588.194,27.738000000000003,29.569000000000003,2460.605,0.8390000000000001,0.6970000000000001,0.95,781.0,20.516,2478.0,65.094,,,352.329,30.289,43585.0,25318223.0,493.861,0.85,45438.0,0.8859999999999999,0.039,25.6,tests performed,39913294.0,26048698.0,16684339.0,3324187.0,302744.0,199527.0,77.86,50.81,32.54,17.3,3892.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
389,101436,KOR,Asia,South Korea,2021-09-26,303553.0,2381.0,2288.143,2456.0,6.0,6.7139999999999995,5916.615,46.409,44.599,47.87,0.11699999999999999,0.131,1.28,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,37932.0,13229117.0,257.851,0.7390000000000001,21315.0,0.415,0.107,9.3,people tested,59912983.0,38097860.0,23242856.0,4295963.0,49557.0,376771.0,116.78,74.26,45.3,0.99,7344.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
390,103204,LKA,Asia,Sri Lanka,2021-09-26,513609.0,1078.0,1302.5710000000001,12680.0,71.0,79.286,23891.784,50.146,60.592,589.841,3.303,3.688,0.58,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,9997.0,5252664.0,244.34099999999998,0.465,8489.0,0.395,0.153,6.5,tests performed,25961797.0,14367807.0,11593990.0,4295963.0,148306.0,165400.0,120.77,66.84,53.93,0.99,7694.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
391,38396,FJI,Oceania,Fiji,2021-09-26,50755.0,54.0,113.714,590.0,0.0,3.429,56213.375,59.806999999999995,125.944,653.451,0.0,3.7969999999999997,0.75,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,975268.0,587948.0,387320.0,2937639.0,28295.0,6855.0,108.02,65.12,42.9,0.66,7592.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
392,57982,KEN,Africa,Kenya,2021-09-26,248461.0,69.0,275.857,5102.0,6.0,16.143,4518.647,1.255,5.0169999999999995,92.788,0.109,0.294,0.73,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3613357.0,2724274.0,889083.0,87188.0,13170.0,37463.0,6.57,4.95,1.62,0.14,681.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
393,45834,GIN,Africa,Guinea,2021-09-26,30362.0,14.0,32.286,377.0,0.0,1.0,2249.4970000000003,1.037,2.392,27.932,0.0,0.07400000000000001,0.85,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,1732598.0,1184455.0,548143.0,5.0,18963.0,41116.0,12.84,8.78,4.06,0.01,3046.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,10179.0,12.03,9.87,557.757458848469
394,55445,JAM,North America,Jamaica,2021-09-26,82778.0,429.0,443.57099999999997,1834.0,10.0,6.143,27838.93,144.276,149.17700000000002,616.789,3.363,2.066,0.83,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,1349.0,596881.0,200.736,0.45399999999999996,1508.0,0.507,0.294,3.4,samples tested,715860.0,518836.0,220722.0,87188.0,8866.0,3712.0,24.07,17.45,7.42,0.14,1248.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
395,24439,COM,Africa,Comoros,2021-09-26,4112.0,0.0,0.857,147.0,0.0,0.0,4628.254,0.0,0.965,165.456,0.0,0.0,0.8,781.0,20.516,2478.0,65.094,,,352.329,30.289,44962.0,25393612.0,495.332,0.877,44809.0,0.8740000000000001,0.038,26.3,tests performed,336863.0,174765.0,162098.0,3324187.0,254984.0,192.0,37.92,19.67,18.24,17.3,216.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
396,108439,THA,Asia,Thailand,2021-09-26,1561638.0,12353.0,12165.857,16268.0,125.0,129.286,22324.791,176.595,173.92,232.563,1.787,1.848,0.9,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,40559.4,4.89,37.24,579.827171206112
397,63217,LBY,Africa,Libya,2021-09-26,336980.0,989.0,862.143,4606.0,18.0,15.0,48426.83900000001,142.128,123.897,661.921,2.5869999999999997,2.156,0.81,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,5268.0,4731376.0,698.962,0.757,3669.0,0.527,0.248,4.0,samples tested,1546967.0,1359693.0,187274.0,87188.0,48231.0,13670.0,22.23,19.54,2.69,0.14,1964.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
398,63794,LIE,Europe,Liechtenstein,2021-09-26,3439.0,0.0,4.857,60.0,0.0,0.0,89899.09599999999,0.0,126.971,1568.463,0.0,0.0,0.68,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,1.975,51.617,107.0,67310.0,1759.555,2.7969999999999997,215.0,5.62,0.017,58.8,tests performed,46714.0,24384.0,22898.0,87188.0,0.0,193.0,122.12,63.74,59.86,0.14,5045.0,36.11,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
399,43619,GRC,Europe,Greece,2021-09-26,645969.0,1100.0,2169.286,14679.0,24.0,30.429000000000002,62287.606,106.068,209.174,1415.424,2.314,2.9339999999999997,0.96,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,216606.0,19322863.0,1863.2079999999999,20.886,208184.0,20.074,0.01,96.0,samples tested,12041797.0,6417215.0,6056118.0,5.0,570.0,23088.0,116.11,61.88,58.4,0.01,2226.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
400,79667,NGA,Africa,Nigeria,2021-09-26,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.89,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,2997060.0,14.177,0.057,4626.0,0.022000000000000002,0.08199999999999999,12.2,samples tested,6552979.0,4685526.0,1867453.0,8171.0,175033.0,57527.0,3.1,2.22,0.88,1.59,272.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
401,30491,DJI,Africa,Djibouti,2021-09-26,12253.0,0.0,30.429000000000002,162.0,0.0,0.429,12226.139,0.0,30.362,161.645,0.0,0.428,1.14,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,67229.0,41142.0,26087.0,3324187.0,3270.0,1851.0,6.71,4.11,2.6,17.3,1847.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
402,17244,BGR,Europe,Bulgaria,2021-09-26,492861.0,496.0,1525.0,20489.0,40.0,65.857,71463.775,71.919,221.122,2970.861,5.8,9.549,1.14,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4679511.0,678.5189999999999,1.551,16857.0,2.444,0.09,11.1,tests performed,2508560.0,1089066.0,1309135.0,124218.0,1512.0,6413.0,36.37,15.79,18.98,1.07,930.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
403,74116,MAR,Africa,Morocco,2021-09-26,929305.0,734.0,1374.8570000000002,14167.0,35.0,36.714,24884.464,19.655,36.815,379.35699999999997,0.937,0.983,0.62,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,18755.0,8699453.0,232.95,0.502,16708.0,0.447,0.08199999999999999,12.2,people tested,40273386.0,21915897.0,18357489.0,8171.0,267550.0,301834.0,107.84,58.69,49.16,1.59,8082.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72,2617.62181733649
404,85249,PNG,Oceania,Papua New Guinea,2021-09-26,19523.0,245.0,140.143,227.0,2.0,3.286,2140.913,26.866999999999997,15.368,24.893,0.21899999999999997,0.36,0.83,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,5280.0,82516.0,9.049,1.205,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,5367321.0,18104.0,740.0,1.7,1.25,0.44,0.9,81.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
405,75229,MMR,Asia,Myanmar,2021-09-26,458154.0,1534.0,1654.4289999999999,17527.0,62.0,64.857,8359.556999999999,27.99,30.186999999999998,319.801,1.131,1.183,0.84,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,18436.0,4243234.0,77.423,0.336,18983.0,0.34600000000000003,0.087,11.5,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72,2617.62181733649
406,65760,MDG,Africa,Madagascar,2021-09-26,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.21,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,617.0,13544.0,7039.0,1.34,0.69,0.65,0.1,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
407,68058,MLI,Africa,Mali,2021-09-26,15163.0,10.0,13.571,547.0,0.0,0.28600000000000003,727.043,0.479,0.6509999999999999,26.228,0.0,0.013999999999999999,1.13,8.0,12.602,20.0,31.505,78.941,29.348000000000003,12.167,19.166,4160.0,1519923.0,2795.929,7.652,4184.0,7.697,0.024,41.7,samples tested,397853.0,311376.0,86477.0,617.0,1283.0,1604.0,1.91,1.49,0.41,0.1,77.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
408,9252,BHR,Asia,Bahrain,2021-09-26,274814.0,69.0,78.571,1389.0,0.0,0.14300000000000002,157189.719,39.467,44.942,794.488,0.0,0.08199999999999999,0.85,225.0,24.881,636.0,70.33,,,,,34150.0,6382878.0,3650.9159999999997,19.533,17470.0,9.993,0.004,222.3,units unclear,2561756.0,1163701.0,1111146.0,16423242.0,8065.0,3352.0,146.53,66.56,63.56,0.35,1917.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
