index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
257,67707,LTU,Europe,Lithuania,2021-10-23,385640.0,3186.0,2737.0,5602.0,31.0,28.0,143367.95,1184.447,1017.5239999999999,2082.635,11.525,10.409,1.15,341.0,5.649,1627.0,604.864,230.96,123.711,0.987,25.808000000000003,13293.0,5705142.0,2120.979,4.942,22160.0,8.238,0.138,7.2,tests performed,3286414.0,1771014.0,1639441.0,42026.0,5771.0,6002.0,122.18,65.84,60.95,1.56,2231.0,25.93,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11709.3,17.41,44.29,4353.122948314821
258,70996,MDV,Asia,Maldives,2021-10-23,86830.0,225.0,106.0,240.0,0.0,0.429,159725.544,413.892,194.989,441.485,0.0,0.7879999999999999,1.21,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,4527.0,1607936.0,2957.8309999999997,8.328,3766.0,6.928,0.027999999999999997,35.5,samples tested,748413.0,394049.0,354364.0,152036.0,733.0,509.0,137.67,72.49,65.19,0.46,936.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
259,6641,OWID_ASI,North America,Asia,2021-10-23,78569910.0,96890.0,107207.286,1162664.0,1480.0,1442.8570000000002,16794.022,20.71,22.915,248.515,0.316,0.308,1.26,14.0,0.314,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.129,7.7,tests performed,4627145828.0,2603682759.0,1927275182.0,20579307.0,15578972.0,19207947.0,98.9,55.65,41.19,0.44,4106.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
260,70395,MYS,Asia,Malaysia,2021-10-23,2426050.0,5828.0,5929.714,28354.0,42.0,70.857,74018.659,177.812,180.915,865.079,1.281,2.162,0.82,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,95998.0,33443140.0,1020.3480000000001,2.929,121551.0,3.7089999999999996,0.049,20.5,people tested,48944761.0,25356120.0,23660153.0,93153.0,113547.0,177151.0,149.33,77.36,72.19,0.28,5405.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
261,16761,BRA,South America,Brazil,2021-10-23,21723559.0,11716.0,12119.0,605457.0,318.0,329.286,101515.069,54.748999999999995,56.633,2829.325,1.486,1.5390000000000001,0.92,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,268199870.0,158233397.0,114767275.0,562956.0,5106732.0,1583813.0,125.33,73.94,53.63,4.84,7401.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,659436.0,28.87,26.49,3081.57108422776
262,32076,DJI,Africa,Djibouti,2021-10-23,13444.0,8.0,8.714,181.0,0.0,0.28600000000000003,13414.528,7.982,8.695,180.60299999999998,0.0,0.285,0.47,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,47793.0,42570165.0,7322.889,8.221,72781.0,12.52,0.02,50.1,tests performed,92097.0,66010.0,26087.0,187254.0,3185.0,3108.0,9.19,6.59,2.6,1.75,3101.0,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-124.4,-0.13,11.96,-21.3991979085208
263,33271,DOM,North America,Dominican Republic,2021-10-23,375545.0,823.0,835.0,4106.0,6.0,3.1430000000000002,34284.718,75.134,76.23,374.85,0.5479999999999999,0.287,1.09,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,2057.0,2167853.0,197.91,0.188,5038.0,0.46,0.166,6.0,samples tested,13046499.0,6618207.0,5250652.0,1177640.0,25669.0,82053.0,119.11,60.42,47.93,10.75,7491.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
264,123210,VAT,Europe,Vatican,2021-10-23,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.94,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1216832.0,182852.0,689.0,30.7,20.98,9.72,34.91,2191.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
265,100623,SRB,Europe,Serbia,2021-10-23,1092476.0,6748.0,6959.714,9448.0,60.0,56.571000000000005,158141.369,976.807,1007.453,1367.645,8.685,8.189,1.05,282.0,40.821,6726.0,973.622,11.200999999999999,2.049,47.403,4.662,21383.0,6142335.0,889.1339999999999,3.095,22599.0,3.2710000000000004,0.308,3.2,people tested,6948020.0,3118348.0,2982313.0,847359.0,23753.0,35017.0,100.58,45.14,43.17,12.27,5069.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
266,24518,CHN,Asia,China,2021-10-23,96836.0,44.0,33.714,4636.0,0.0,0.0,67.051,0.03,0.023,3.21,0.0,0.0,1.33,638.0,16.76,2048.0,53.799,,,557.265,47.907,52817.0,160000000.0,110.787,2.7489999999999997,60182.0,3.1319999999999997,0.028999999999999998,34.8,tests performed,2244727000.0,1100842000.0,1067621000.0,5224930.0,1709000.0,2022857.0,155.43,76.22,73.92,27.2,1401.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
267,121063,USA,North America,United States,2021-10-23,45447586.0,26311.0,72940.429,735800.0,427.0,1632.5710000000001,136514.053,79.032,219.09599999999998,2210.173,1.2830000000000001,4.904,0.89,14942.0,44.882,46349.0,139.222,8.854,0.871,44457.0,133.539,544980.0,614772558.0,1846.635,1.6369999999999998,1069383.0,3.2119999999999997,0.068,14.7,tests performed,412856169.0,220145796.0,190402262.0,12472219.0,893144.0,772744.0,122.76,65.46,56.61,3.71,2298.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,754457.3,15.14,28.29,2266.2154973493302
268,84482,OWID_NAM,Oceania,North America,2021-10-23,54643556.0,37157.0,85732.0,1112350.0,861.0,2107.429,91594.48599999999,62.283,143.705,1864.5410000000002,1.443,3.533,1.13,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,11989.0,3298966.0,15.605,0.057,15113.0,0.071,0.011000000000000001,91.0,samples tested,664753987.0,359425701.0,300810153.0,14416914.0,1696343.0,1941450.0,111.43,60.25,50.42,2.42,3254.0,50.93,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
269,85988,NOR,Europe,Norway,2021-10-23,200093.0,543.0,564.429,894.0,0.0,1.429,36609.327000000005,99.348,103.26899999999999,163.56799999999998,0.0,0.261,1.27,185.0,10.773,121.0,22.138,14.255999999999998,2.608,62.114,11.365,4346.0,7974849.0,1459.0910000000001,0.795,8247.0,1.5090000000000001,0.068,14.6,people tested,7923753.0,4199184.0,3724569.0,46158.0,65.0,3156.0,144.97,76.83,68.15,12.08,577.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
270,89132,PAN,North America,Panama,2021-10-23,471403.0,150.0,200.71400000000003,7307.0,1.0,2.714,107587.37199999999,34.234,45.809,1667.662,0.228,0.619,1.04,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,6562.0,4021675.0,917.8589999999999,1.4980000000000002,6481.0,1.479,0.031,32.3,tests performed,5396795.0,2967699.0,2354976.0,71226.0,13215.0,8835.0,123.17,67.73,53.75,1.36,2016.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
271,65296,LSO,Africa,Lesotho,2021-10-23,21584.0,9.0,8.571,656.0,0.0,0.14300000000000002,9996.911,4.168,3.97,303.835,0.0,0.066,0.11,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.129,7.7,tests performed,383341.0,347836.0,339506.0,1390277.0,89.0,2124.0,17.75,16.11,15.72,2.3,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
272,29636,CYP,Europe,Cyprus,2021-10-23,122996.0,0.0,143.0,569.0,1.0,1.0,137271.555,0.0,159.597,635.0409999999999,1.1159999999999999,1.1159999999999999,1.14,11.0,12.277000000000001,63.0,70.312,6.053999999999999,6.757000000000001,36.324,40.54,45556.0,14448511.0,16125.48,50.843,51534.0,57.515,0.003,360.4,tests performed,1203326.0,601675.0,566820.0,34831.0,1932.0,1442.0,134.3,67.15,63.26,3.89,1609.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
273,63528,LAO,Asia,Laos,2021-10-23,34985.0,467.0,464.14300000000003,50.0,1.0,1.714,4740.927,63.285,62.897,6.776,0.136,0.23199999999999998,1.13,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,9820.0,652670.0,88.445,1.331,3156.0,0.428,0.147,6.8,people tested,4402770.0,3178111.0,2698846.0,1390277.0,13946.0,23461.0,59.66,43.07,36.57,2.3,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
274,90323,PRY,South America,Paraguay,2021-10-23,460679.0,0.0,51.0,16229.0,0.0,2.8569999999999998,63809.128,0.0,7.064,2247.896,0.0,0.396,0.81,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,1789.0,1879803.0,260.373,0.248,1798.0,0.249,0.027999999999999997,35.3,tests performed,5165112.0,2959491.0,2199261.0,6360.0,10430.0,34062.0,71.54,40.99,30.46,0.09,4718.0,38.89,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17629.2,30.77,0.44,2441.83886705724
275,125883,YEM,Asia,Yemen,2021-10-23,9662.0,12.0,21.429000000000002,1838.0,3.0,5.143,316.884,0.39399999999999996,0.703,60.281000000000006,0.098,0.16899999999999998,0.86,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,356173.0,308025.0,48148.0,73021517.0,20893084.0,1146.0,1.17,1.01,0.16,0.93,38.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
276,30251,CZE,Europe,Czechia,2021-10-23,1726690.0,4244.0,2704.857,30608.0,15.0,9.857000000000001,161003.447,395.727,252.21200000000002,2854.012,1.399,0.919,1.7,131.0,12.215,908.0,84.666,172.49200000000002,16.084,808.307,75.37,65046.0,14547648.0,16236.124,6.065,81298.0,7.581,0.036000000000000004,27.8,tests performed,12076231.0,6164906.0,6054685.0,115088.0,8073.0,17451.0,112.6,57.48,56.46,1.07,1627.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
277,25669,COM,Africa,Comoros,2021-10-23,4204.0,4.0,2.8569999999999998,147.0,0.0,0.0,4731.804,4.502,3.216,165.456,0.0,0.0,0.95,638.0,16.76,2048.0,53.799,,,557.265,47.907,41090.0,26594370.0,518.754,0.802,41739.0,0.8140000000000001,0.046,21.7,tests performed,407792.0,245694.0,162098.0,5224930.0,232128.0,5170.0,45.9,27.65,18.24,27.2,5819.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
278,18117,BGR,Europe,Bulgaria,2021-10-23,568073.0,3354.0,4064.857,23033.0,58.0,114.571,82369.352,486.32300000000004,589.395,3339.735,8.41,16.613,1.33,595.0,86.274,6685.0,969.31,,,557.265,47.907,47295.0,5209624.0,755.3839999999999,6.858,28464.0,4.127,0.14300000000000002,7.0,tests performed,2709549.0,1407830.0,1436426.0,12287.0,24037.0,13180.0,39.29,20.41,20.83,0.18,1911.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
279,46143,GRL,North America,Greenland,2021-10-23,734778.0,3611.0,3378.571,15856.0,55.0,43.0,70851.02,348.191,325.779,1528.9160000000002,5.303,4.146,1.15,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,193128.0,25510912.0,2459.891,18.622,202791.0,19.554000000000002,0.017,58.0,samples tested,77006.0,40104.0,36902.0,314804.0,65.0,51.0,135.41,70.52,64.89,3.04,897.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
280,15570,BIH,Europe,Bosnia and Herzegovina,2021-10-23,247958.0,0.0,577.714,11322.0,0.0,30.285999999999998,75980.118,0.0,177.025,3469.325,0.0,9.28,1.07,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,3234.0,1281963.0,392.82300000000004,0.991,2389.0,0.732,0.242,4.1,tests performed,1242203.0,734195.0,508008.0,562956.0,66884.0,8275.0,38.06,22.5,15.57,4.84,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
281,61143,KIR,Oceania,Kiribati,2021-10-23,2.0,0.0,0.0,5273.0,3.0,0.0,16.476,0.0,0.0,95.898,0.055,0.0,0.83,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,51428.0,43044.0,8384.0,1390277.0,69370.0,1065.0,42.37,35.46,6.91,2.3,8774.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
282,113394,TZA,Africa,Tanzania,2021-10-23,26034.0,0.0,0.0,724.0,0.0,0.0,423.32800000000003,0.0,0.0,11.773,0.0,0.0,0.09,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,11940.0,3918787.0,164.275,0.501,15805.0,0.6629999999999999,0.0,2698.5,people tested,885579.0,885579.0,885579.0,844649.0,113265.0,16737.0,1.44,1.44,1.44,1.81,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
283,87246,OMN,Asia,Oman,2021-10-23,304116.0,0.0,13.0,4107.0,0.0,0.5710000000000001,58222.115,0.0,2.489,786.273,0.0,0.109,1.03,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,2682.0,8005422.0,1464.684,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,46158.0,3650.0,35460.0,108.74,58.68,50.06,12.08,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
284,119778,ARE,Asia,United Arab Emirates,2021-10-23,739190.0,84.0,100.429,2129.0,1.0,1.571,73984.97200000001,8.407,10.052,213.09,0.1,0.157,0.75,112.0,12.850999999999999,415.0,47.61600000000001,8.854,0.871,146.0,16.752,299806.0,90993996.0,9107.521,30.006999999999998,294095.0,29.436,0.0,2928.4,tests performed,20861737.0,9564180.0,8575123.0,12185188.0,22616.0,28676.0,208.8,95.73,85.83,14.33,2870.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
285,54327,OWID_INT,Asia,International,2021-10-23,721.0,0.0,0.0,15.0,0.0,0.0,15353.841,2.471,2.3890000000000002,518.744,0.10099999999999999,0.10800000000000001,0.73,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,187720150.0,116620281.0,71099869.0,63685.0,2104008.0,1734318.0,67.93,42.2,25.73,18.55,6276.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
286,48802,GNB,Africa,Guinea-Bissau,2021-10-23,6131.0,0.0,0.28600000000000003,141.0,0.0,0.0,3041.94,0.0,0.142,69.958,0.0,0.0,0.63,1617.0,19.273,6377.0,94.384,147.06799999999998,14.181,1548.08,149.274,13990.0,2865610.0,157.02100000000002,0.767,9369.0,0.513,0.098,10.2,people tested,121501.0,111771.0,9730.0,314804.0,27737.0,807.0,6.03,5.55,0.48,3.04,400.0,61.11,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
287,41657,FRA,Europe,France,2021-10-23,7221941.0,6357.0,5171.0,118396.0,23.0,31.857,106889.974,94.088,76.535,1752.3470000000002,0.34,0.47200000000000003,1.04,1007.0,14.904000000000002,6348.0,93.955,307.10900000000004,4.545,1214.386,17.974,335410.0,7443409.0,1341.5510000000002,4.9639999999999995,318110.0,4.708,0.017,58.8,people tested,98227774.0,51069586.0,45706722.0,2492265.0,110210.0,132604.0,145.38,75.59,67.65,3.69,1963.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
288,82003,NZL,Oceania,New Zealand,2021-10-23,5639.0,84.0,92.429,28.0,0.0,0.0,1160.135,17.282,19.016,5.761,0.0,0.0,1.35,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,27829.0,3870822.0,796.36,5.725,24539.0,5.0489999999999995,0.004,265.5,tests performed,6604948.0,3638220.0,2966728.0,48676.0,42606.0,41136.0,135.89,74.85,61.04,9.46,8463.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
289,11520,BLR,Europe,Belarus,2021-10-23,584190.0,2079.0,2026.286,4499.0,17.0,16.143,61865.745,220.166,214.584,476.444,1.8,1.71,1.02,226.0,24.991999999999997,832.0,92.00399999999999,,,,,18329.0,9252143.0,979.802,1.9409999999999998,34891.0,3.695,0.057999999999999996,17.2,tests performed,4472001.0,2608819.0,1863182.0,302609.0,721.0,36267.0,47.36,27.63,19.73,3.35,3841.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
290,14222,BTN,Asia,Bhutan,2021-10-23,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.32,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,2929.0,1188920.0,1524.4520000000002,3.7560000000000002,1658.0,2.126,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,562956.0,414.0,1969.0,141.49,75.14,66.36,4.84,2525.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
291,33879,ECU,South America,Ecuador,2021-10-23,514087.0,0.0,151.571,32937.0,0.0,5.428999999999999,28738.449,0.0,8.472999999999999,1841.241,0.0,0.303,0.97,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,3368.0,1811834.0,101.285,0.188,3566.0,0.19899999999999998,0.043,23.5,people tested,21492532.0,11800967.0,10090387.0,1206947.0,43686.0,33996.0,120.15,65.97,56.41,11.02,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
292,69170,MDG,Africa,Madagascar,2021-10-23,43622.0,0.0,0.857,960.0,0.0,0.0,1534.509,0.0,0.03,33.77,0.0,0.0,0.09,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,11228.0,13544.0,6154.0,1.99,1.34,0.65,1.77,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
293,12154,BEL,Europe,Belgium,2021-10-23,1312360.0,0.0,4641.571,25846.0,0.0,14.142999999999999,112820.007,0.0,399.023,2221.91,0.0,1.216,1.59,246.0,21.148000000000003,1114.0,95.76799999999999,,,489.626,42.092,68174.0,21303692.0,1831.42,5.861000000000001,65568.0,5.6370000000000005,0.087,11.5,tests performed,16822143.0,8682425.0,8538243.0,526946.0,9263.0,5945.0,144.62,74.64,73.4,4.53,511.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
294,124672,WLF,Oceania,Wallis and Futuna,2021-10-23,910376.0,4899.0,4122.0,21966.0,56.0,60.428999999999995,9273.575,49.903999999999996,41.989,223.757,0.57,0.616,0.89,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,11102.0,5781.0,5321.0,1216832.0,1174740.0,31.0,100.07,52.11,47.96,34.91,2794.0,67.13,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
295,66493,LBY,Africa,Libya,2021-10-23,352881.0,0.0,524.429,4982.0,0.0,17.429000000000002,50711.945999999996,0.0,75.365,715.955,0.0,2.505,0.96,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,4431.0,4731376.0,698.962,0.637,3669.0,0.527,0.248,4.0,samples tested,1809365.0,1471101.0,338264.0,1390277.0,48231.0,9535.0,26.0,21.14,4.86,2.3,1370.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
296,79726,NAM,Africa,Namibia,2021-10-23,128801.0,357.0,80.286,3546.0,1.0,1.143,49781.166,137.97899999999998,31.03,1370.517,0.386,0.442,0.64,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1550.0,741091.0,286.42900000000003,0.599,1475.0,0.57,0.054000000000000006,18.4,samples tested,535048.0,302500.0,232548.0,48676.0,3837.0,5680.0,20.68,11.69,8.99,9.46,2195.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
297,109764,SUR,South America,Suriname,2021-10-23,47978.0,103.0,237.857,1058.0,4.0,6.2860000000000005,81071.582,174.046,401.923,1787.7720000000002,6.7589999999999995,10.620999999999999,0.84,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,5050.0,5455132.0,253.75900000000001,0.235,5586.0,0.26,0.131,7.6,tests performed,440557.0,246469.0,194088.0,844649.0,1018.0,2007.0,74.44,41.65,32.8,1.81,3391.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
298,607,AFG,Asia,Afghanistan,2021-10-23,155940.0,9.0,28.714000000000002,7253.0,1.0,2.1430000000000002,3914.6059999999998,0.226,0.721,182.074,0.025,0.054000000000000006,0.98,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,30.56,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
