index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
143,110892,GBR,Europe,United Kingdom,2021-09-09,7165200.0,37570.0,38612.143,134166.0,167.0,131.714,105050.62599999999,550.822,566.101,1967.0379999999998,2.448,1.931,0.96,1051.0,15.409,8113.0,118.947,30.497,3.002,6779.0,99.38799999999999,1248986.0,254042193.0,3724.57,18.312,1132325.0,16.601,0.034,29.3,tests performed,92175948.0,48370340.0,43805608.0,10190397.0,122476.0,123029.0,135.14,70.92,64.22,11.98,1804.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
144,54405,JPN,Asia,Japan,2021-09-09,1617099.0,10389.0,12466.714,16649.0,88.0,61.857,12828.947,82.419,98.902,132.082,0.698,0.491,0.62,572.0,9.475,4788.0,79.314,533.0,60.638999999999996,1300.642,21.545,120520.0,21997153.0,174.51,0.956,121746.0,0.966,0.102,9.8,people tested,141432726.0,78354959.0,63077767.0,2980045.0,1136943.0,1196360.0,112.2,62.16,50.04,33.9,9491.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
145,27886,CZE,Europe,Czechia,2021-09-09,1682054.0,373.0,330.85699999999997,30413.0,5.0,1.286,156841.409,34.78,30.85,2835.829,0.466,0.12,1.34,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,82959.0,12366746.0,13926.437,7.735,71896.0,6.704,0.005,200.0,tests performed,11613114.0,5998427.0,5827866.0,11355.0,14801.0,13050.0,108.29,55.93,54.34,0.1,1217.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
146,18403,KHM,Asia,Cambodia,2021-09-09,97524.0,589.0,514.0,2007.0,20.0,11.286,5754.835,34.757,30.331,118.432,1.18,0.6659999999999999,1.06,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,20430920.0,11385200.0,9253564.0,726040.0,118509.0,147094.0,120.56,67.18,54.6,4.28,8680.0,70.37,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,11.55
147,88016,RWA,Africa,Rwanda,2021-09-09,91555.0,474.0,410.42900000000003,1153.0,6.0,6.857,6896.01,35.702,30.914,86.845,0.452,0.516,0.94,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12230.0,2546682.0,191.81900000000002,0.9209999999999999,12157.0,0.9159999999999999,0.034,29.6,samples tested,2569906.0,1662759.0,907147.0,817759.0,55170.0,36246.0,19.36,12.52,6.83,0.14,2730.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
148,9536,BGD,Asia,Bangladesh,2021-09-09,1524890.0,2588.0,2539.143,26794.0,58.0,61.714,9169.32,15.562000000000001,15.267999999999999,161.115,0.349,0.371,0.7,157.0,17.361,395.0,43.68,,,,,29541.0,9143286.0,54.98,0.17800000000000002,23743.0,0.14300000000000002,0.107,9.4,tests performed,32751434.0,20141795.0,12609639.0,14587900.0,1154806.0,822593.0,19.69,12.11,7.58,0.31,4946.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
149,114017,VEN,South America,Venezuela,2021-09-09,344297.0,2149.0,991.143,4167.0,34.0,15.857000000000001,11994.344,74.865,34.529,145.167,1.1840000000000002,0.552,1.06,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,9342817.0,6006270.0,3336547.0,694214.0,281054.0,125099.0,32.55,20.92,11.62,19.92,4358.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
150,17271,BFA,Africa,Burkina Faso,2021-09-09,13872.0,0.0,10.571,171.0,0.0,0.0,645.2959999999999,0.0,0.49200000000000005,7.955,0.0,0.0,1.22,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4492720.0,651.435,1.551,19523.0,2.8310000000000004,0.077,12.9,tests performed,108799.0,108799.0,13273.0,14587900.0,10282.0,4780.0,0.51,0.51,0.06,0.31,222.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
151,45003,GNB,Africa,Guinea-Bissau,2021-09-09,5958.0,15.0,14.857000000000001,124.0,2.0,0.5710000000000001,2956.105,7.442,7.371,61.523999999999994,0.992,0.284,0.87,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,31090.0,28097.0,2993.0,287565.0,20296.0,44.0,1.54,1.39,0.15,0.34,22.0,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
152,50132,OWID_INT,Asia,International,2021-09-09,721.0,0.0,0.0,15.0,0.0,0.0,15118.458,14.286,15.921,505.43199999999996,0.966,0.982,0.59,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,143135.0,23199268.0,83.945,0.518,141506.0,0.512,0.037000000000000005,27.0,people tested,118103364.0,75140724.0,42962640.0,43625.0,1280518.0,1312465.0,42.74,27.19,15.55,12.71,4749.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
153,90617,SMR,Europe,San Marino,2021-09-09,5366.0,8.0,3.0,90.0,0.0,0.0,157777.124,235.225,88.209,2646.281,0.0,0.0,1.14,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,46573.0,23989.0,23989.0,817759.0,9.0,2.0,136.94,70.54,70.54,0.14,59.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
154,81054,PAK,Asia,Pakistan,2021-09-09,1197887.0,3689.0,3758.429,26580.0,83.0,77.857,5319.215999999999,16.381,16.689,118.02799999999999,0.369,0.34600000000000003,0.94,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,52314.0,18286469.0,81.20100000000001,0.23199999999999998,59264.0,0.263,0.063,15.8,tests performed,66456245.0,50195479.0,21292706.0,817759.0,950246.0,1010212.0,29.51,22.29,9.46,0.14,4486.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
155,94528,SGP,Asia,Singapore,2021-09-09,70039.0,457.0,292.57099999999997,57.0,1.0,0.28600000000000003,11877.693000000001,77.501,49.61600000000001,9.666,0.17,0.048,1.84,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,27927.0,18197667.0,3086.085,4.104,61674.0,10.459000000000001,0.005,210.8,samples tested,8976698.0,4608483.0,4441911.0,357815.0,11606.0,13593.0,152.23,78.15,75.33,5.26,2305.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
156,15497,BRA,South America,Brazil,2021-09-09,20958899.0,30891.0,18343.429,585174.0,753.0,465.714,97941.78199999999,144.355,85.72,2734.542,3.5189999999999997,2.176,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,31716527.0,148.213,1.088,74492.0,0.348,0.253,4.0,tests performed,205866758.0,140609541.0,69746839.0,14587900.0,1936493.0,1225902.0,96.2,65.71,32.59,0.31,5729.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
157,38456,FRA,Europe,France,2021-09-09,6962917.0,18120.0,11516.0,115941.0,95.0,112.0,103056.23,268.189,170.445,1716.011,1.406,1.6580000000000001,0.81,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,612665.0,6871547.0,1238.482,9.068,573160.0,8.482999999999999,0.021,47.6,people tested,90888438.0,49345559.0,42210988.0,355254.0,264949.0,280278.0,134.52,73.04,62.48,0.53,4148.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
158,100730,SDN,Africa,Sudan,2021-09-09,37931.0,54.0,31.429000000000002,2837.0,0.0,0.0,844.613,1.202,0.7,63.172,0.0,0.0,0.52,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,9957.0,5143269.0,239.252,0.46299999999999997,11216.0,0.522,0.287,3.5,tests performed,1255213.0,646192.0,339947.0,3223849.0,6534.0,7421.0,2.79,1.44,0.76,0.74,165.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,8.28
159,104098,TJK,Asia,Tajikistan,2021-09-09,17442.0,18.0,22.570999999999998,125.0,0.0,0.0,1788.9920000000002,1.8459999999999999,2.315,12.821,0.0,0.0,0.57,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,18473.0,3028468.0,126.95299999999999,0.774,23395.0,0.981,0.0,2823.4,people tested,3174535.0,2097435.0,1077100.0,3223849.0,113265.0,54553.0,32.56,21.51,11.05,0.74,5595.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
160,91145,STP,Africa,Sao Tome and Principe,2021-09-09,2738.0,29.0,14.857000000000001,39.0,1.0,0.28600000000000003,12258.018,129.833,66.515,174.60299999999998,4.477,1.2790000000000001,1.44,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,50886.0,38979.0,11907.0,817759.0,9.0,1190.0,22.78,17.45,5.33,0.14,5328.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
161,84517,PHL,Asia,Philippines,2021-09-09,2161892.0,27887.0,20201.143,34733.0,61.0,150.429,19468.277,251.128,181.915,312.778,0.5489999999999999,1.355,1.13,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,37728114.0,18697647.0,16138934.0,817759.0,551601.0,454876.0,33.97,16.84,14.53,0.14,4096.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
162,42556,GRL,North America,Greenland,2021-09-09,622761.0,2406.0,2200.714,14311.0,43.0,42.428999999999995,60049.773,231.99900000000002,212.204,1379.9389999999999,4.146,4.091,0.91,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,73687.0,40201.0,33486.0,287565.0,223.0,177.0,129.58,70.69,58.88,0.34,3112.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
163,29032,DNK,Europe,Denmark,2021-09-09,352400.0,596.0,548.429,2606.0,5.0,2.8569999999999998,60619.593,102.523,94.34,448.282,0.86,0.491,0.75,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,55007.0,40378928.0,6945.954000000001,9.462,49724.0,8.552999999999999,0.011000000000000001,90.7,tests performed,8665167.0,4428165.0,4281919.0,11355.0,16620.0,9381.0,149.06,76.17,73.66,0.1,1614.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
164,75661,NZL,Oceania,New Zealand,2021-09-09,3867.0,19.0,19.570999999999998,27.0,0.0,0.14300000000000002,795.574,3.909,4.027,5.555,0.0,0.028999999999999998,0.93,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,7255.0,3100261.0,637.83,1.493,10856.0,2.233,0.002,554.7,tests performed,4165679.0,2760360.0,1405319.0,3468.0,61886.0,67709.0,85.7,56.79,28.91,0.67,13930.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
165,38682,PYF,Oceania,French Polynesia,2021-09-09,7007819.0,383.0,9003.143,116470.0,16.0,89.14299999999999,103720.81199999999,5.669,133.253,1723.8410000000001,0.237,1.319,0.84,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,834571.0,6871547.0,1238.482,12.352,571612.0,8.46,0.019,52.6,people tested,257265.0,142109.0,115156.0,484895.0,405.0,2828.0,91.06,50.3,40.76,0.72,10009.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
166,51842,IRL,Europe,Ireland,2021-09-09,362228.0,1271.0,1385.5710000000001,5155.0,0.0,6.143,72694.156,255.072,278.065,1034.537,0.0,1.2329999999999999,0.97,59.0,11.84,362.0,72.648,26.096999999999998,5.237,207.77,41.696999999999996,26036.0,6895029.0,1383.737,5.225,21514.0,4.3180000000000005,0.064,15.5,tests performed,6988411.0,3726813.0,3495665.0,43625.0,19077.0,16711.0,140.25,74.79,70.15,12.71,3354.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
167,88648,KNA,North America,Saint Kitts and Nevis,2021-09-09,1352.0,42.0,29.143,5.0,0.0,0.14300000000000002,25249.318,784.372,544.258,93.37799999999999,0.0,2.668,1.3,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.163,6.1,people tested,46372.0,24458.0,21914.0,817759.0,626.0,51.0,86.6,45.68,40.93,0.14,952.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
168,93926,SLE,Africa,Sierra Leone,2021-09-09,6378.0,2.0,1.286,121.0,0.0,0.0,783.409,0.24600000000000002,0.158,14.862,0.0,0.0,0.7,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,27927.0,5290374.0,777.471,4.104,21749.0,3.196,0.272,3.7,people tested,193557.0,159793.0,33764.0,357815.0,1928.0,1621.0,2.38,1.96,0.41,5.26,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
169,90052,WSM,Oceania,Samoa,2021-09-09,3.0,0.0,0.0,13.0,0.0,0.0,14.989,0.0,0.0,116.834,0.0,0.0,1.56,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,137958.0,94441.0,43517.0,817759.0,842.0,565.0,68.93,47.19,21.74,0.14,2823.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
170,14394,BIH,Europe,Bosnia and Herzegovina,2021-09-09,219804.0,794.0,641.571,9976.0,25.0,18.429000000000002,67353.075,243.3,196.592,3056.8790000000004,7.6610000000000005,5.647,1.31,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3075.0,1165158.0,357.032,0.9420000000000001,2609.0,0.799,0.24600000000000002,4.1,tests performed,1060145.0,634063.0,426082.0,14587900.0,66884.0,6601.0,32.49,19.43,13.06,0.31,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
171,81079,PLW,Oceania,Palau,2021-09-09,2.0,0.0,0.0,27004.0,66.0,0.0,110.04700000000001,0.0,0.0,119.911,0.293,0.0,0.9,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,46930.0,18568658.0,82.454,0.20800000000000002,57984.0,0.257,0.057999999999999996,17.2,tests performed,70402987.0,52798836.0,22873298.0,817759.0,886043.0,835447.0,31.26,23.45,10.16,0.14,3710.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
172,12580,BMU,North America,Bermuda,2021-09-09,21450.0,0.0,334.85699999999997,146.0,0.0,0.7140000000000001,1722.749,0.0,26.894000000000002,11.725999999999999,0.0,0.057,0.64,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1586.0,3.917,0.071,14.0,tests performed,85415.0,43128.0,42287.0,14587900.0,3712.0,75.0,137.56,69.46,68.1,0.31,1208.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
173,76207,NIC,North America,Nicaragua,2021-09-09,12350.0,0.0,87.85700000000001,201.0,0.0,0.14300000000000002,1842.629,0.0,13.107999999999999,29.989,0.0,0.021,0.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,669904.0,463656.0,206248.0,3468.0,63879.0,8495.0,10.0,6.92,3.08,0.67,1267.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
174,106372,TGO,Africa,Togo,2021-09-09,23264.0,246.0,211.28599999999997,203.0,0.0,2.286,2743.965,29.015,24.921,23.944000000000003,0.0,0.27,1.09,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,2225.0,481264.0,56.765,0.262,1869.0,0.22,0.113,8.8,tests performed,651941.0,414249.0,237692.0,617550.0,694076.0,7276.0,7.69,4.89,2.8,0.88,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
175,111495,USA,North America,United States,2021-09-09,40730412.0,159244.0,147320.286,656666.0,3222.0,1542.4289999999999,122344.752,478.332,442.51599999999996,1972.473,9.677999999999999,4.633,1.03,25916.0,77.846,95631.0,287.253,30.497,3.002,86347.0,259.366,1276843.0,546365883.0,1641.1570000000002,3.835,1250710.0,3.7569999999999997,0.11699999999999999,8.6,tests performed,377622065.0,208305270.0,177433044.0,10190397.0,666933.0,786493.0,112.28,61.94,52.76,11.98,2338.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
176,108479,TCA,North America,Turks and Caicos Islands,2021-09-09,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.9160000000000004,2.903,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,50875.0,26606.0,24269.0,10190397.0,525195.0,130.0,129.7,67.83,61.87,11.98,3314.0,62.04,39226.0,37.312,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,80.22,0.715,4.74
177,77318,NGA,Africa,Nigeria,2021-09-09,197773.0,727.0,589.857,2585.0,7.0,13.857000000000001,935.5360000000001,3.4389999999999996,2.79,12.228,0.033,0.066,0.97,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2884034.0,13.642000000000001,0.057,11632.0,0.055,0.051,19.7,samples tested,5176869.0,3600858.0,1576011.0,3468.0,175033.0,112049.0,2.45,1.7,0.75,0.67,530.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
178,82195,PAN,North America,Panama,2021-09-09,461230.0,401.0,370.286,7112.0,8.0,6.143,105265.60800000001,91.51899999999999,84.51,1623.158,1.8259999999999998,1.402,0.75,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,7304.0,3732084.0,851.7660000000001,1.6669999999999998,7100.0,1.62,0.052000000000000005,19.2,tests performed,4771874.0,2833211.0,1938663.0,817759.0,42547.0,43622.0,108.91,64.66,44.25,0.14,9956.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
179,14929,BWA,Africa,Botswana,2021-09-09,163665.0,1479.0,621.143,2325.0,16.0,7.0,68272.26299999999,616.96,259.107,969.865,6.6739999999999995,2.92,1.09,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3552.0,1178217.0,361.033,1.088,2750.0,0.843,0.253,4.0,tests performed,573691.0,355273.0,218418.0,14587900.0,10435.0,5711.0,23.93,14.82,9.11,0.31,2382.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
180,99579,ESP,Europe,Spain,2021-09-09,4903021.0,4763.0,4511.0,85218.0,71.0,82.571,104888.19900000001,101.89299999999999,96.50200000000001,1823.0320000000002,1.5190000000000001,1.766,0.7,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,410.0,56889626.0,1217.015,0.036000000000000004,90685.0,1.94,0.05,20.1,tests performed,68205694.0,37126744.0,35070311.0,3223849.0,203255.0,202482.0,145.91,79.42,75.02,0.74,4332.0,47.69,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,8.28
181,41749,GIB,Europe,Gibraltar,2021-09-09,123874.0,0.0,190.143,1098.0,0.0,2.0,3903.741,0.0,5.992000000000001,34.602,0.0,0.063,1.09,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79074.0,39772.0,39302.0,287565.0,47.0,21.0,234.7,118.05,116.65,0.34,623.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
182,82740,PNG,Oceania,Papua New Guinea,2021-09-09,18339.0,327.0,59.0,194.0,2.0,0.28600000000000003,2011.075,35.859,6.47,21.274,0.21899999999999997,0.031,0.46,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,5046.0,82516.0,9.049,1.1520000000000001,943.0,0.10300000000000001,0.196,5.1,tests performed,134444.0,102739.0,31705.0,817759.0,9179.0,1553.0,1.47,1.13,0.35,0.14,170.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
183,109140,UGA,Africa,Uganda,2021-09-09,120990.0,143.0,111.714,3074.0,6.0,6.143,2567.507,3.035,2.371,65.233,0.127,0.13,0.3,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,3854.0,1617657.0,34.328,0.08199999999999999,3494.0,0.07400000000000001,0.032,31.3,samples tested,1436264.0,1030447.0,366658.0,10190397.0,134275.0,12594.0,3.05,2.19,0.78,11.98,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
184,18962,CMR,Africa,Cameroon,2021-09-09,84210.0,0.0,0.0,1357.0,0.0,0.0,3093.197,0.0,0.0,49.845,0.0,0.0,0.16,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,435676.0,355561.0,80115.0,799908.0,400.0,1238.0,1.6,1.31,0.29,4.72,45.0,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
185,43911,GGY,Europe,Guernsey,2021-09-09,519986.0,4230.0,3185.143,12859.0,64.0,55.857,28492.59,231.782,174.53,704.6080000000001,3.5069999999999997,3.0610000000000004,1.03,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,100756.0,32969.0,13618.0,287565.0,288.0,181.0,150.27,49.17,20.31,0.34,2699.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
186,112907,VUT,Oceania,Vanuatu,2021-09-09,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.89,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,43659.0,34753.0,8906.0,694214.0,281054.0,836.0,13.88,11.05,2.83,19.92,2658.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
