index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
413,13195,CRI,North America,Costa Rica,2021-01-22,189308.0,831.0,731.571,2518.0,12.0,14.571,37162.105,163.129,143.611,494.296,2.356,2.86,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.247,4.0,people tested,29389.0,29257.0,132.0,2283.0,2177.0,0.58,0.57,0.0,427.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
414,50159,SGP,Asia,Singapore,2021-01-22,59250.0,15.0,27.285999999999998,29.0,0.0,0.0,10127.610999999999,2.5639999999999996,4.664,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,13488.0,1036.0330000000001,1.982,34464.0,5.891,0.001,1263.1,samples tested,60000.0,60000.0,57275.0,2800.0,5380.0,1.03,1.03,0.3,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
415,31572,LBN,Asia,Lebanon,2021-01-22,272461.0,3220.0,4167.857,2208.0,57.0,54.714,39918.44,471.764,610.635,323.496,8.351,8.016,1.25,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
416,57979,UGA,Africa,Uganda,2021-01-22,38935.0,129.0,121.429,317.0,1.0,1.857,851.206,2.82,2.655,6.93,0.022000000000000002,0.040999999999999995,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,1522580.0,1522580.0,173066.0,112307.0,67155.0,1.81,1.81,0.37,796.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
417,4037,BHS,North America,Bahamas,2021-01-22,8101.0,13.0,11.429,175.0,0.0,0.0,20600.232,33.058,29.061999999999998,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,195886.0,272323.0,45710.0,10243.0,6455.0,2.17,0.6,0.1,717.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
418,994,DZA,Africa,Algeria,2021-01-22,105124.0,272.0,249.0,2856.0,3.0,4.143,2397.298,6.202999999999999,5.678,65.13,0.068,0.094,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
419,27578,ISR,Asia,Israel,2021-01-22,589028.0,6159.0,7711.286,4266.0,21.0,50.857,68052.13,711.567,890.9069999999999,492.86300000000006,2.426,5.876,1.2,399.0,46.098,1822.0,210.50099999999998,1195.0,138.062,1949.0,225.174,10596911.0,86034.0,1224.292,9.94,85189.0,9.842,0.091,11.0,tests performed,3430292.0,2487741.0,942551.0,107926.0,164510.0,39.63,28.74,10.89,19006.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
420,14176,CUB,North America,Cuba,2021-01-22,20060.0,530.0,423.42900000000003,188.0,4.0,3.714,1771.05,46.792,37.384,16.598,0.353,0.32799999999999996,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1763994.0,14371.0,155.739,1.2690000000000001,12445.0,1.099,0.034,29.4,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
421,4375,BHR,Asia,Bahrain,2021-01-22,99210.0,332.0,312.857,366.0,0.0,1.286,58304.532,195.112,183.862,215.09400000000002,0.0,0.7559999999999999,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2596967.0,12310.0,1526.2060000000001,7.234,10971.0,6.4479999999999995,0.028999999999999998,35.1,units unclear,144130.0,272323.0,45710.0,534.0,6110.0,8.47,0.6,0.1,3591.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
422,61804,YEM,Asia,Yemen,2021-01-22,2118.0,3.0,1.0,614.0,0.0,0.28600000000000003,71.012,0.10099999999999999,0.034,20.586,0.0,0.01,0.92,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,80292109.0,47697843.0,6931272.0,8694838.0,3715265.0,1.03,0.61,0.09,477.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
423,50486,SVK,Europe,Slovakia,2021-01-22,233027.0,1785.0,1760.0,3894.0,93.0,76.0,42681.727999999996,326.944,322.365,713.2330000000001,17.034000000000002,13.92,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1678672.0,20264.0,307.469,3.7119999999999997,10713.0,1.962,0.16399999999999998,6.1,tests performed,96421.0,93752.0,2669.0,6137.0,5007.0,1.77,1.72,0.05,917.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
424,15158,COD,Africa,Democratic Republic of Congo,2021-01-22,21597.0,199.0,148.714,647.0,3.0,2.714,241.142,2.222,1.66,7.224,0.033,0.03,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,407.0,1497.57,0.005,479.0,0.005,0.31,3.2,samples tested,222450.0,204828.0,17622.0,12103.0,10761.0,2.08,1.91,0.16,1005.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
425,27941,ITA,Europe,Italy,2021-01-22,2441854.0,13633.0,12775.857,84674.0,472.0,478.42900000000003,40386.705,225.481,211.305,1400.454,7.807,7.912999999999999,1.0,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,30431493.0,264728.0,503.31699999999995,4.378,242469.0,4.01,0.053,19.0,tests performed,1333913.0,1287886.0,46027.0,24568.0,36047.0,2.21,2.13,0.08,596.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
426,40835,NER,Africa,Niger,2021-01-22,4308.0,41.0,29.0,150.0,3.0,1.714,177.968,1.694,1.198,6.197,0.124,0.071,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1504309.0,10814.0,311.953,2.2430000000000003,4569.0,0.9470000000000001,0.001,873.3,tests performed,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
427,38540,MOZ,Africa,Mozambique,2021-01-22,30848.0,623.0,834.857,290.0,7.0,10.571,986.9639999999999,19.933,26.711,9.277999999999999,0.22399999999999998,0.33799999999999997,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,319169.0,2998.0,10.212,0.096,2942.0,0.094,0.284,3.5,units unclear,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
428,43485,PNG,Oceania,Papua New Guinea,2021-01-22,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,6420.0,11433.0,826.0,1284.0,0.15,0.15,0.22,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
429,55350,TJK,Asia,Tajikistan,2021-01-22,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
430,11579,CHL,South America,Chile,2021-01-22,690066.0,4959.0,4126.571,17786.0,84.0,59.571000000000005,36098.475,259.413,215.868,930.415,4.394,3.116,1.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7527928.0,62516.0,393.798,3.27,56042.0,2.932,0.08199999999999999,12.2,tests performed,63047.0,54683.0,8364.0,225.0,5882.0,0.33,0.29,0.04,308.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
431,6025,BLZ,North America,Belize,2021-01-22,11700.0,24.0,24.429000000000002,290.0,1.0,1.286,29425.005,60.358999999999995,61.437,729.3380000000001,2.515,3.234,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,231466.0,229863.0,1603.0,3827.0,12432.0,2.0,1.98,0.01,1073.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
432,41844,NOR,Europe,Norway,2021-01-22,60565.0,306.0,337.57099999999997,544.0,0.0,3.8569999999999998,11171.794,56.445,62.268,100.346,0.0,0.711,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3267135.0,14979.0,602.654,2.763,15159.0,2.7960000000000003,0.022000000000000002,44.9,people tested,79556.0,77649.0,1907.0,3211.0,4252.0,1.47,1.43,0.04,784.0,66.67,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
433,14836,CZE,Europe,Czechia,2021-01-22,924847.0,7488.0,7177.429,15130.0,157.0,157.286,86361.804,699.2260000000001,670.225,1412.8329999999999,14.661,14.687000000000001,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1311720.0,56902.0,1497.57,5.313,45358.0,4.236000000000001,0.155,6.5,tests performed,192783.0,182476.0,10307.0,14838.0,11449.0,1.8,1.7,0.1,1069.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
434,31831,LSO,Africa,Lesotho,2021-01-22,7555.0,51.0,169.143,113.0,10.0,2.8569999999999998,3526.663,23.807,78.956,52.748000000000005,4.668,1.334,1.21,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,20537.0,1304989.0,270269.0,848.0,415.0,1.09,2.16,0.45,220.0,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
435,26222,IDN,Asia,International,2021-01-22,721.0,0.0,0.0,15.0,0.0,0.0,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5931637.0,48097.0,21.686,0.17600000000000002,42908.0,0.157,0.28300000000000003,3.5,people tested,308003.0,308003.0,4820.0,62318.0,28915.0,0.11,0.11,1.41,106.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
436,45166,PRT,Europe,Portugal,2021-01-22,609136.0,13987.0,11523.857,9920.0,234.0,196.71400000000003,59738.502,1371.717,1130.155,972.863,22.949,19.292,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6802209.0,76418.0,667.0989999999999,7.494,61369.0,6.019,0.188,5.3,tests performed,212000.0,106000.0,123044.0,10149.0,15143.0,2.08,1.04,0.33,1485.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
437,4706,BGD,Asia,Bangladesh,2021-01-22,530890.0,619.0,629.286,7981.0,15.0,17.0,3223.5840000000003,3.759,3.821,48.461000000000006,0.091,0.10300000000000001,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3527614.0,14846.0,21.42,0.09,14069.0,0.085,0.045,22.4,tests performed,144130.0,272323.0,45710.0,534.0,6110.0,8.47,0.6,0.1,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
438,49789,SLE,Africa,Sierra Leone,2021-01-22,3093.0,12.0,19.143,77.0,0.0,0.0,387.74,1.504,2.4,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,20650.0,20650.0,57275.0,761.0,1382.0,21.0,21.0,0.3,14053.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
439,40522,NIC,North America,Nicaragua,2021-01-22,6204.0,0.0,7.428999999999999,168.0,0.0,0.14300000000000002,936.5160000000001,0.0,1.121,25.36,0.0,0.022000000000000002,0.29,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1504309.0,10814.0,311.953,2.2430000000000003,4569.0,0.9470000000000001,0.001,873.3,tests performed,185356.0,3800.0,31314.0,11718.0,12194.0,1.08,0.01,0.02,712.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
440,9234,BDI,Africa,Burundi,2021-01-22,1380.0,22.0,32.857,2.0,0.0,0.0,116.056,1.85,2.763,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
441,11950,CHN,Asia,China,2021-01-22,98886.0,100.0,181.429,4803.0,0.0,1.0,68.703,0.069,0.126,3.3369999999999997,0.0,0.001,1.39,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,42995.0,111.163,2.249,54729.0,2.863,0.08199999999999999,12.2,tests performed,15000000.0,56551.0,10018.0,2283.0,827224.0,1.04,0.3,0.05,575.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
442,14500,CYP,Europe,Cyprus,2021-01-22,29758.0,122.0,164.143,179.0,1.0,1.857,33974.237,139.285,187.399,204.361,1.1420000000000001,2.12,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1272028.0,9635.0,1452.254,11.0,9073.0,10.359000000000002,0.018000000000000002,55.3,tests performed,17379.0,15322.0,2057.0,4374.0,1022.0,1.98,1.75,0.23,1167.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
443,48166,STP,Africa,Sao Tome and Principe,2021-01-22,1182.0,11.0,8.142999999999999,17.0,0.0,0.0,5393.295,50.191,37.155,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
444,9927,CMR,Africa,Cameroon,2021-01-22,28010.0,0.0,96.286,455.0,0.0,0.5710000000000001,1055.155,0.0,3.627,17.14,0.0,0.022000000000000002,0.8,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1345912.0,15651.0,193.7,2.252,8627.0,1.242,0.066,15.1,tests performed,29122.0,23667.0,5455.0,2324.0,985.0,0.42,0.34,0.08,142.0,24.07,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
445,38846,MMR,Asia,Myanmar,2021-01-22,136591.0,425.0,459.0,3031.0,18.0,15.0,2510.4120000000003,7.811,8.436,55.707,0.331,0.276,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2229844.0,17699.0,40.982,0.325,18930.0,0.348,0.024,41.2,samples tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
446,59728,URY,South America,Uruguay,2021-01-22,36170.0,1178.0,746.2860000000001,364.0,17.0,10.429,10412.447,339.11699999999996,214.83700000000002,104.787,4.894,3.002,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,788660.0,9533.0,227.03599999999997,2.7439999999999998,7193.0,2.0709999999999997,0.10400000000000001,9.6,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
447,55667,TZA,Africa,Tanzania,2021-01-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
448,56696,TGO,Africa,Togo,2021-01-22,4545.0,40.0,46.428999999999995,74.0,0.0,0.14300000000000002,548.997,4.832,5.608,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,199467.0,671.0,24.094,0.081,880.0,0.106,0.053,19.0,tests performed,197368.0,1183395.0,173066.0,65245.0,14995.0,2.28,2.53,0.37,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
449,28965,JOR,Asia,Jordan,2021-01-22,318911.0,730.0,865.7139999999999,4207.0,9.0,12.286,31256.162,71.547,84.848,412.324,0.882,1.204,0.8,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,3678331.0,18372.0,360.51,1.801,20523.0,2.011,0.042,23.7,tests performed,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
450,22832,GTM,North America,Guatemala,2021-01-22,152956.0,561.0,770.857,5420.0,31.0,34.714,8537.603000000001,31.314,43.027,302.53,1.73,1.9380000000000002,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734247.0,6982.0,40.983999999999995,0.39,5593.0,0.312,0.138,7.3,people tested,213735.0,196009.0,17726.0,17952.0,15200.0,2.05,1.88,0.17,1458.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
451,57666,TUR,Asia,Turkey,2021-01-22,2418472.0,5967.0,6479.571,24789.0,149.0,160.714,28675.584,70.75,76.828,293.921,1.767,1.906,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28195901.0,163342.0,334.316,1.9369999999999998,161321.0,1.913,0.04,24.9,tests performed,1202212.0,1202212.0,173066.0,81954.0,83651.0,1.43,1.43,0.37,992.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
452,18106,ERI,Africa,Eritrea,2021-01-22,1940.0,27.0,9.0,6.0,0.0,0.0,547.029,7.6129999999999995,2.5380000000000003,1.692,0.0,0.0,1.45,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,32522.0,108.0,108.0,0.0,0.0,0.56,6.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
453,21516,DEU,Europe,Germany,2021-01-22,2125261.0,16366.0,14490.428999999998,51713.0,837.0,858.2860000000001,25365.97,195.33599999999998,172.95,617.2180000000001,9.99,10.244000000000002,0.96,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,199211.0,446.23900000000003,3.052,163855.0,1.956,0.105,9.5,tests performed,1650325.0,1480482.0,169843.0,112309.0,82263.0,1.97,1.77,0.2,982.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
454,29612,KEN,Africa,Kenya,2021-01-22,99769.0,139.0,130.0,1740.0,1.0,2.0,1855.432,2.585,2.418,32.359,0.019,0.037000000000000005,0.82,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
455,50953,SLB,Oceania,Solomon Islands,2021-01-22,17.0,0.0,0.0,3406.0,27.0,0.0,24.75,0.0,0.0,1638.3410000000001,12.987,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
456,20498,GAB,Africa,Gabon,2021-01-22,10278.0,158.0,54.143,67.0,1.0,0.14300000000000002,4617.815,70.988,24.326,30.103,0.449,0.064,1.22,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2773595.0,199211.0,500.584,3.052,289027.0,4.428,0.071,14.1,people tested,1136906.0,1130753.0,6153.0,89122.0,81203.0,1.68,1.67,0.01,1197.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
457,61140,VNM,Asia,Vietnam,2021-01-22,1548.0,2.0,1.714,35.0,0.0,0.0,15.902999999999999,0.021,0.018000000000000002,0.36,0.0,0.0,1.1,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,56.48,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
458,35545,MHL,Oceania,Marshall Islands,2021-01-22,4.0,0.0,0.0,255.0,2.0,0.0,67.574,0.0,0.0,577.525,4.53,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,8280.0,1245.0,1199.0,1156.0,5.07,1.32,0.2,2618.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
459,17794,GNQ,Africa,Equatorial Guinea,2021-01-22,5401.0,36.0,12.142999999999999,86.0,0.0,0.0,3849.6490000000003,25.66,8.655,61.298,0.0,0.0,0.61,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,32522.0,108.0,108.0,0.0,0.0,0.56,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
