index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
221,9127,BHS,North America,Bahamas,2021-10-25,22259.0,80.0,40.143,642.0,0.0,2.286,56080.157999999996,201.555,101.137,1617.479,0.0,5.7589999999999995,0.69,212.0,23.443,637.0,70.441,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,244223.0,129121.0,114612.0,322452.0,2377.0,1138.0,61.53,32.53,28.88,3.57,2867.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
222,61947,OWID_KOS,Europe,Kosovo,2021-10-25,160638.0,3.0,13.857000000000001,2975.0,1.0,0.28600000000000003,90481.013,1.69,7.805,1675.6989999999998,0.563,0.161,0.59,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,3629.0,1261895.0,710.775,2.044,2453.0,1.382,0.006,177.0,tests performed,1532585.0,834857.0,697728.0,1579926.0,7355.0,5039.0,86.32,47.02,39.3,2.62,2838.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
223,34617,EGY,Africa,Egypt,2021-10-25,325508.0,889.0,881.2860000000001,18333.0,48.0,45.428999999999995,3122.13,8.527000000000001,8.453,175.842,0.46,0.436,1.03,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,2943.0,1816186.0,101.52799999999999,0.165,3071.0,0.172,0.073,13.7,people tested,25083832.0,16744829.0,8339003.0,1222684.0,975155.0,320360.0,24.06,16.06,8.0,11.16,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
224,82273,NZL,Oceania,New Zealand,2021-10-25,5823.0,73.0,95.571,28.0,0.0,0.0,1197.99,15.019,19.662,5.761,0.0,0.0,1.31,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,24343.0,3947612.0,812.159,5.008,24934.0,5.13,0.004,260.9,tests performed,6634664.0,3647098.0,2987566.0,51932.0,10684.0,35006.0,136.5,75.03,61.46,10.09,7202.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2323.4,-3.77,-13.0,-478.002700054849
225,61350,KIR,Oceania,Kiribati,2021-10-25,2.0,0.0,0.0,5281.0,5.0,0.0,16.476,0.0,0.0,96.04299999999999,0.091,0.0,0.8,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,1579926.0,14869.0,1065.0,53.78,44.51,9.27,2.62,8774.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
226,60578,KAZ,Asia,Kazakhstan,2021-10-25,1009918.0,1363.0,1768.714,16957.0,86.0,34.857,53167.687999999995,71.756,93.115,892.711,4.5280000000000005,1.835,0.94,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15497251.0,8168114.0,7329137.0,1579926.0,19611.0,48431.0,81.59,43.0,38.58,2.62,2550.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
227,27705,CIV,Africa,Cote d'Ivoire,2021-10-25,61208.0,30.0,19.429000000000002,690.0,0.0,0.7140000000000001,2262.469,1.109,0.718,25.505,0.0,0.026000000000000002,0.68,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,879.0,1078058.0,39.849000000000004,0.032,2167.0,0.08,0.009000000000000001,111.5,samples tested,3046263.0,2205593.0,840670.0,5799331.0,156394.0,30127.0,11.26,8.15,3.11,30.19,1114.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
228,89433,PAN,North America,Panama,2021-10-25,471669.0,266.0,182.0,7310.0,3.0,2.286,107648.08099999999,60.708999999999996,41.537,1668.3470000000002,0.685,0.522,0.99,138.0,8.036,98.0,17.93,12.219000000000001,2.2359999999999998,57.023,10.433,3326.0,4029493.0,919.643,0.759,6473.0,1.4769999999999999,0.027999999999999997,35.6,tests performed,5408906.0,2968949.0,2358576.0,71226.0,5327.0,10116.0,123.45,67.76,53.83,1.36,2309.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
229,2466,DZA,Africa,Algeria,2021-10-25,205903.0,81.0,77.0,5894.0,4.0,3.0,4614.939,1.815,1.726,132.10299999999998,0.09,0.067,0.9,15.0,0.336,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,11080739.0,6328806.0,4751933.0,38056.0,30.0,33703.0,24.84,14.18,10.65,0.0,755.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
230,59980,JOR,Asia,Jordan,2021-10-25,853012.0,1602.0,1401.1429999999998,10965.0,14.0,11.142999999999999,83066.52799999999,156.003,136.444,1067.775,1.3630000000000002,1.085,1.21,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,30590.0,10743914.0,1046.245,2.9789999999999996,32839.0,3.198,0.043,23.4,tests performed,7378157.0,3898463.0,3479694.0,1579926.0,23383.0,18324.0,71.85,37.96,33.89,2.62,1784.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
231,99118,STP,Africa,Sao Tome and Principe,2021-10-25,3697.0,0.0,2.8569999999999998,56.0,0.0,0.0,16551.459,0.0,12.790999999999999,250.71200000000002,0.0,0.0,0.57,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,103720.0,75837.0,27883.0,1730473.0,9.0,342.0,46.44,33.95,12.48,1.19,1531.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
232,35805,GNQ,Africa,Equatorial Guinea,2021-10-25,13166.0,0.0,20.857,163.0,0.0,0.28600000000000003,9080.683,0.0,14.385,112.42200000000001,0.0,0.19699999999999998,0.94,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,1514.0,238486.0,164.485,1.044,631.0,0.435,0.033,30.3,tests performed,424653.0,239425.0,185228.0,412814.0,36347.0,759.0,29.29,16.51,12.78,6.33,523.0,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
233,9743,BHR,Asia,Bahrain,2021-10-25,276608.0,37.0,60.0,1393.0,0.0,0.28600000000000003,158215.862,21.163,34.319,796.7760000000001,0.0,0.163,0.85,212.0,23.443,637.0,70.441,,,,,14053.0,6826271.0,3904.53,8.038,14540.0,8.317,0.004,242.3,units unclear,2746461.0,1173571.0,1138329.0,322452.0,4924.0,5039.0,157.09,67.13,65.11,3.57,2882.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
234,36395,ERI,Africa,Eritrea,2021-10-25,6795.0,3.0,2.714,45.0,0.0,0.0,1886.734,0.833,0.754,12.495,0.0,0.0,1.05,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,1514.0,242340.0,167.144,1.044,677.0,0.467,0.035,28.3,tests performed,431001.0,241430.0,189571.0,412814.0,36347.0,825.0,29.73,16.65,13.07,6.33,569.0,47.22,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
235,76750,MNG,Asia,Mongolia,2021-10-25,351835.0,2326.0,1570.8570000000002,1677.0,17.0,14.714,105678.942,698.6489999999999,471.83099999999996,503.712,5.106,4.42,0.97,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,5304.0,4192592.0,1259.308,1.5930000000000002,8419.0,2.529,0.187,5.4,samples tested,4392350.0,2254570.0,2137780.0,51932.0,410.0,365.0,131.93,67.72,64.21,10.09,110.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
236,59147,JPN,Asia,Japan,2021-10-25,1717851.0,153.0,300.857,18214.0,7.0,12.142999999999999,13628.243999999999,1.214,2.387,144.497,0.055999999999999994,0.096,0.57,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,59179.0,25029130.0,198.56400000000002,0.469,45301.0,0.359,0.006999999999999999,150.6,people tested,185979201.0,97181292.0,88797909.0,1579926.0,900186.0,714734.0,147.54,77.1,70.45,2.62,5670.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
237,99727,SAU,Asia,Saudi Arabia,2021-10-25,548303.0,51.0,47.714,8780.0,2.0,2.1430000000000002,15514.784,1.443,1.35,248.43900000000002,0.057,0.061,0.95,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,44822.0,30140728.0,852.862,1.268,42761.0,1.21,0.001,896.2,tests performed,45352626.0,24108157.0,21244469.0,1730473.0,85787.0,93378.0,128.33,68.22,60.11,1.19,2642.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
238,123654,VAT,Europe,Vatican,2021-10-25,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.92,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1233370.0,177319.0,689.0,30.7,20.98,9.72,35.39,2191.0,16.67,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
239,98544,SMR,Europe,San Marino,2021-10-25,5509.0,12.0,4.857,92.0,1.0,0.14300000000000002,161981.77,352.837,142.815,2705.087,29.403000000000002,4.2,1.65,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,47303.0,25085.0,22218.0,1730473.0,9.0,0.0,139.09,73.76,65.33,1.19,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
240,61183,KEN,Africa,Kenya,2021-10-25,252688.0,16.0,88.85700000000001,5260.0,3.0,5.143,4595.522,0.29100000000000004,1.6159999999999999,95.661,0.055,0.094,0.79,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5029901.0,3545060.0,1484841.0,1579926.0,85460.0,62739.0,9.15,6.45,2.7,2.62,1141.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
241,29736,CYP,Europe,Cyprus,2021-10-25,123357.0,361.0,142.143,571.0,2.0,0.857,137674.455,402.9,158.641,637.273,2.2319999999999998,0.9570000000000001,1.19,14.0,15.625,61.0,68.08,5.045,5.631,32.288000000000004,36.036,60998.0,14547648.0,16236.124,68.078,50613.0,56.486999999999995,0.003,356.1,tests performed,1209400.0,603580.0,568285.0,37535.0,1932.0,1359.0,134.98,67.36,63.42,4.19,1517.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
242,58498,JAM,North America,Jamaica,2021-10-25,88431.0,172.0,120.714,2183.0,4.0,9.429,29740.081000000002,57.845,40.597,734.1610000000001,1.345,3.1710000000000003,0.77,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,615.0,635655.0,213.77599999999998,0.207,1187.0,0.39899999999999997,0.102,9.8,samples tested,896658.0,580421.0,361567.0,1579926.0,3029.0,3094.0,30.16,19.52,12.16,2.62,1041.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
243,100339,SEN,Africa,Senegal,2021-10-25,73896.0,3.0,3.286,1878.0,0.0,1.0,4297.201,0.174,0.191,109.209,0.0,0.057999999999999996,0.84,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,1153.0,847656.0,49.293,0.067,1257.0,0.073,0.003,382.5,tests performed,1961144.0,1281042.0,879073.0,1730473.0,7129.0,18021.0,11.4,7.45,5.11,1.19,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
244,35209,SLV,North America,El Salvador,2021-10-25,112290.0,0.0,300.286,3575.0,11.0,12.142999999999999,17226.356,0.0,46.067,548.439,1.6880000000000002,1.8630000000000002,0.35,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8411708.0,4288124.0,3738859.0,380265.0,36347.0,33339.0,129.04,65.78,57.36,5.83,5115.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
245,14874,BOL,South America,Bolivia,2021-10-25,509919.0,0.0,397.85699999999997,18901.0,0.0,9.571,43093.193,0.0,33.623000000000005,1597.3210000000001,0.0,0.809,1.15,197.0,16.936,744.0,63.96,,,394.72900000000004,33.934,5040.0,2577195.0,217.798,0.426,5501.0,0.465,0.07200000000000001,13.8,tests performed,7348965.0,4487799.0,3785742.0,589973.0,24066.0,23182.0,62.11,37.93,31.99,5.07,1959.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
246,56639,IMN,Europe,Isle of Man,2021-10-25,445594.0,1963.0,2245.286,5436.0,0.0,9.571,89424.56,393.94699999999995,450.598,1090.93,0.0,1.921,1.12,75.0,15.050999999999998,400.0,80.274,21.078000000000003,4.23,317.175,63.653,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.10300000000000001,9.8,tests performed,131770.0,67434.0,64336.0,81537.0,15.0,91.0,154.28,78.95,75.33,0.1,1065.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
247,18782,BFA,Africa,Burkina Faso,2021-10-25,14793.0,0.0,5.857,214.0,0.0,1.571,688.1389999999999,0.0,0.272,9.955,0.0,0.073,0.77,470.0,68.149,5503.0,797.923,,,394.72900000000004,33.934,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,380344.0,348158.0,278016.0,13101.0,4971.0,5541.0,1.77,1.62,1.29,0.19,258.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,38801.7,20.22,54.25,5626.162248220329
248,78220,MAR,Africa,Morocco,2021-10-25,944378.0,101.0,299.714,14621.0,9.0,8.571,25288.081000000002,2.705,8.026,391.514,0.24100000000000002,0.23,0.78,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,6143.0,9072561.0,242.94,0.16399999999999998,11257.0,0.301,0.027000000000000003,37.6,people tested,46094289.0,23662317.0,21449332.0,51932.0,267550.0,223566.0,123.43,63.36,57.44,10.09,5987.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
249,96391,KNA,North America,Saint Kitts and Nevis,2021-10-25,2637.0,12.0,11.571,21.0,0.0,0.0,49247.376,224.106,216.10299999999998,392.186,0.0,0.0,0.62,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,172.0,51024.0,952.9,3.2119999999999997,210.0,3.9219999999999997,0.055,18.1,people tested,49817.0,25763.0,24054.0,1730473.0,626.0,64.0,93.04,48.11,44.92,1.19,1195.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
250,102129,SLE,Africa,Sierra Leone,2021-10-25,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.03,260.0,37.635999999999996,6597.0,954.949,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,396196.0,318380.0,110744.0,948047.0,1928.0,6648.0,4.87,3.91,1.36,13.72,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
251,64977,LBN,Asia,Lebanon,2021-10-25,638054.0,235.0,549.286,8459.0,6.0,4.143,94259.088,34.716,81.145,1249.64,0.8859999999999999,0.612,0.99,374.0,6.195,709.0,379.767,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,3189658.0,1728149.0,1461509.0,1579926.0,89.0,15232.0,47.12,25.53,21.59,2.62,2250.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
252,111967,SYR,Asia,Syria,2021-10-25,41799.0,284.0,330.14300000000003,2517.0,13.0,12.571,2287.135,15.54,18.065,137.724,0.711,0.688,0.91,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,977122.0,720552.0,414798.0,962373.0,15822.0,1050.0,5.35,3.94,2.27,2.06,57.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8120.0,6.74,-13.2,931.6740967293421
253,119568,UKR,Europe,Ukraine,2021-10-25,2913666.0,15617.0,20846.143,68365.0,357.0,509.714,67031.954,359.286,479.587,1572.809,8.213,11.727,1.27,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,34540.0,14021250.0,322.574,0.795,62783.0,1.444,0.332,3.0,tests performed,16210280.0,9151478.0,7058802.0,12232755.0,254920.0,224422.0,37.29,21.05,16.24,14.38,5163.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
254,53874,IDN,Asia,Indonesia,2021-10-25,4240479.0,460.0,727.857,143235.0,30.0,33.714,15343.941,1.6640000000000001,2.634,518.288,0.109,0.122,0.75,1346.0,16.043,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,181688388.0,113424379.0,68264009.0,63685.0,740180.0,1502653.0,65.74,41.04,24.7,18.55,5437.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
255,3666,AGO,Africa,Angola,2021-10-25,63930.0,69.0,131.143,1701.0,4.0,4.428999999999999,1883.973,2.033,3.865,50.126999999999995,0.11800000000000001,0.131,0.72,14.0,0.314,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,5940208.0,4126328.0,1534757.0,38056.0,1973.0,118217.0,17.51,12.16,4.52,0.0,3484.0,63.89,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
256,37628,SWZ,Africa,Eswatini,2021-10-25,46387.0,3.0,2.286,1242.0,1.0,1.0,39566.894,2.559,1.95,1059.393,0.853,0.853,0.29,32.0,24.148000000000003,291.0,219.59099999999998,19.942999999999998,15.049000000000001,216.38099999999997,163.284,7674.0,2131849.0,1608.714,5.791,8420.0,6.354,0.191,5.2,tests performed,273523.0,239875.0,232148.0,412814.0,7504.0,411.0,23.33,20.46,19.8,6.33,351.0,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
257,75538,MDA,Europe,Moldova,2021-10-25,329294.0,1294.0,1627.8570000000002,7535.0,38.0,37.429,81831.997,321.569,404.535,1872.503,9.443,9.301,1.01,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,1486884.0,824986.0,849997.0,51932.0,949.0,4245.0,36.95,20.5,21.12,10.09,1055.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
258,126335,YEM,Asia,Yemen,2021-10-25,9694.0,16.0,19.714000000000002,1850.0,10.0,6.143,317.934,0.525,0.647,60.674,0.32799999999999996,0.201,0.86,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,460159.0,319710.0,143761.0,79226900.0,27204797.0,4732.0,1.51,1.05,0.47,1.01,155.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
259,102777,SGP,Asia,Singapore,2021-10-25,175818.0,3174.0,3583.857,329.0,14.0,12.857000000000001,29816.418999999998,538.269,607.775,55.794,2.374,2.18,1.1,260.0,37.635999999999996,6597.0,954.949,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,20824694.0,3531.594,3.2680000000000002,22524.0,3.82,0.159,6.3,samples tested,10046575.0,4755196.0,4699253.0,724762.0,22930.0,22393.0,170.38,80.64,79.69,12.29,3798.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
260,33381,DOM,North America,Dominican Republic,2021-10-25,376736.0,464.0,755.571,4110.0,2.0,2.8569999999999998,34393.449,42.36,68.979,375.215,0.183,0.261,1.09,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,2057.0,2167853.0,197.91,0.188,4896.0,0.447,0.154,6.5,samples tested,13110383.0,6651836.0,5269681.0,1188866.0,54436.0,71375.0,119.69,60.73,48.11,10.85,6516.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
261,53265,IND,Asia,India,2021-10-25,34202202.0,12428.0,15404.143,455068.0,356.0,373.42900000000003,24545.701,8.919,11.055,326.586,0.255,0.268,0.9,1346.0,16.043,5.0,14.562000000000001,0.0,0.0,3.772,10.985,998397.0,600769717.0,431.151,0.7170000000000001,1263549.0,0.907,0.012,82.0,samples tested,1024149949.0,718444141.0,305705808.0,63685.0,1882099.0,6456459.0,73.5,51.56,21.94,18.55,4634.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
262,65514,LSO,Africa,Lesotho,2021-10-25,21587.0,0.0,8.142999999999999,656.0,0.0,0.14300000000000002,9998.3,0.0,3.7710000000000004,303.835,0.0,0.066,0.15,374.0,6.195,709.0,379.767,130.16,69.718,661.563,354.358,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,383341.0,347836.0,339506.0,1579926.0,89.0,2124.0,17.75,16.11,15.72,2.62,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
