index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
393,23517,GIN,Africa,Guinea,2021-01-27,14435.0,56.0,32.571,82.0,0.0,0.14300000000000002,1099.157,4.263999999999999,2.48,6.244,0.0,0.011000000000000001,1.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
394,4097,BHS,North America,Bahamas,2021-01-27,8161.0,21.0,12.286,175.0,0.0,0.0,20752.807,53.401,31.241999999999997,445.01199999999994,0.0,0.0,1.15,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,202345.0,186479.0,15866.0,1847.0,8714.0,2.25,2.07,0.18,968.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
395,36422,MRT,Africa,Mauritania,2021-01-27,16506.0,46.0,42.0,419.0,1.0,1.714,3549.937,9.892999999999999,9.033,90.11399999999999,0.215,0.369,0.72,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,50.93,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
396,30070,KEN,Africa,Kenya,2021-01-27,100323.0,130.0,125.571,1751.0,1.0,2.1430000000000002,1865.735,2.418,2.335,32.564,0.019,0.04,0.89,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
397,56528,TZA,Africa,Tanzania,2021-01-27,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
398,52429,ZAF,Africa,South Africa,2021-01-27,1430648.0,7070.0,8746.0,42550.0,753.0,528.0,24122.064,119.20700000000001,147.466,717.433,12.696,8.902999999999999,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8107833.0,49065.0,136.70600000000002,0.8270000000000001,49394.0,0.833,0.177,5.6,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
399,2385,ARG,South America,Argentina,2021-01-27,1896053.0,10843.0,9196.0,47435.0,182.0,174.143,41951.995,239.912,203.47,1049.545,4.027,3.853,1.08,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
400,26271,IDN,Asia,Indonesia,2021-01-27,1024298.0,11948.0,12050.0,28855.0,387.0,285.42900000000003,3744.825,43.681999999999995,44.055,105.494,1.415,1.044,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5978128.0,46491.0,21.855999999999998,0.17,43300.0,0.158,0.278,3.6,people tested,308003.0,10702.0,4820.0,62318.0,28915.0,0.11,3.14,1.41,106.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
401,48274,WSM,Oceania,Samoa,2021-01-27,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
402,11090,CAF,Africa,Central African Republic,2021-01-27,4980.0,0.0,0.857,63.0,0.0,0.0,1031.106,0.0,0.177,13.044,0.0,0.0,0.33,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,955198.0,532427.0,27776.0,26662.0,21835.0,2.53,1.41,0.07,579.0,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
403,53475,ESP,Europe,Spain,2021-01-27,2670102.0,40285.0,36826.286,57291.0,497.0,379.14300000000003,57108.638,861.623,787.6469999999999,1225.351,10.63,8.109,1.46,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1395618.0,1202859.0,192759.0,39157.0,52812.0,2.98,2.57,0.41,1130.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
404,47875,LCA,North America,Saint Lucia,2021-01-27,969.0,48.0,36.571,13.0,0.0,0.7140000000000001,5276.944,261.397,199.15900000000002,70.795,0.0,3.89,1.42,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
405,34624,MWI,Africa,Malawi,2021-01-27,21660.0,830.0,972.7139999999999,555.0,15.0,28.857,1132.256,43.387,50.848,29.011999999999997,0.784,1.508,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2883.0,0.151,0.337,3.0,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
406,20500,FRA,Europe,France,2021-01-27,3165449.0,26951.0,20255.429,74600.0,350.0,401.14300000000003,48495.154,412.89300000000003,310.316,1142.883,5.362,6.146,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,341181.0,510.31699999999995,5.227,301414.0,4.618,0.069,14.5,people tested,468073.0,1262972.0,18203.0,76163.0,88109.0,0.69,1.86,0.33,1299.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
407,6115,BLZ,North America,Belize,2021-01-27,11816.0,28.0,24.857,294.0,1.0,1.143,29716.74,70.419,62.515,739.398,2.515,2.8739999999999997,0.85,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
408,44824,PER,South America,Peru,2021-01-27,1107239.0,0.0,4860.714,40107.0,0.0,151.857,33581.347,0.0,147.42,1216.401,0.0,4.606,1.42,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
409,29738,KAZ,Asia,Kazakhstan,2021-01-27,230188.0,1496.0,1523.0,3040.0,5.0,12.857000000000001,12259.232,79.673,81.111,161.903,0.266,0.685,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6399596.0,28915.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
410,20824,GAB,Africa,Gabon,2021-01-27,10536.0,125.0,59.428999999999995,68.0,1.0,0.28600000000000003,4733.732,56.161,26.701,30.552,0.449,0.128,1.36,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1525377.0,1479909.0,45468.0,76163.0,88109.0,2.25,2.18,0.07,1299.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
411,62758,YEM,Asia,Yemen,2021-01-27,2120.0,1.0,0.7140000000000001,615.0,0.0,0.429,71.079,0.034,0.024,20.62,0.0,0.013999999999999999,1.02,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,98986057.0,55339596.0,10684455.0,3943687.0,4709702.0,1.27,0.71,0.14,604.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
412,37818,MCO,Europe,Monaco,2021-01-27,1413.0,14.0,21.570999999999998,10.0,1.0,0.14300000000000002,36005.504,356.74199999999996,549.675,254.81599999999997,25.482,3.64,1.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
413,32060,LBN,Asia,Lebanon,2021-01-27,289660.0,3906.0,3573.2859999999996,2553.0,76.0,67.0,42438.277,572.271,523.524,374.042,11.135,9.816,1.14,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
414,13720,CIV,Africa,Cote d'Ivoire,2021-01-27,27455.0,218.0,265.42900000000003,151.0,4.0,1.286,1040.819,8.264,10.062000000000001,5.724,0.152,0.049,1.42,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,325872.0,2550.0,12.354000000000001,0.09699999999999999,2939.0,0.111,0.09,11.1,samples tested,48128.0,45707.0,2421.0,8.0,2677.0,0.94,0.9,0.05,526.0,23.15,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
415,3095,AUS,Oceania,Australia,2021-01-27,28794.0,8.0,6.428999999999999,909.0,0.0,0.0,1129.182,0.314,0.252,35.647,0.0,0.0,0.64,,,,,,,,,12814349.0,36210.0,502.526,1.42,38930.0,1.527,0.0,6055.4,tests performed,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
416,24801,HND,North America,Honduras,2021-01-27,144007.0,1127.0,1015.571,3512.0,26.0,15.142999999999999,14539.393999999998,113.785,102.535,354.582,2.625,1.5290000000000001,1.15,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
417,60323,USA,North America,United States,2021-01-27,25598061.0,152478.0,162067.143,429195.0,3943.0,3287.2859999999996,77334.913,460.655,489.625,1296.651,11.912,9.931000000000001,0.9,20497.0,61.924,107444.0,324.60200000000003,1067.0,3.2239999999999998,28089.0,84.86,294322355.0,1552110.0,889.184,4.689,1490341.0,4.503,0.11,9.1,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
418,28702,JAM,North America,Jamaica,2021-01-27,15241.0,88.0,107.714,342.0,3.0,1.571,5146.968,29.718000000000004,36.376,115.495,1.013,0.531,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,163144.0,831.0,55.095,0.281,1103.0,0.37200000000000005,0.098,10.2,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
419,45192,PHL,Asia,Philippines,2021-01-27,518407.0,2241.0,1781.1429999999998,10481.0,95.0,62.714,4730.807,20.451,16.254,95.646,0.867,0.5720000000000001,1.12,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7267971.0,38819.0,66.325,0.354,34453.0,0.314,0.052000000000000005,19.3,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
420,59579,ARE,Asia,United Arab Emirates,2021-01-27,289086.0,3939.0,3622.429,811.0,6.0,7.0,29228.949,398.265,366.25699999999995,81.999,0.607,0.708,1.18,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25046797.0,174016.0,2532.435,17.594,168144.0,17.000999999999998,0.022000000000000002,46.4,tests performed,2764450.0,2514450.0,250000.0,86770.0,86186.0,27.95,25.42,2.53,8714.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
421,59947,GBR,Europe,United Kingdom,2021-01-27,3725637.0,25369.0,29977.286,102085.0,1726.0,1230.857,54880.782,373.7,441.583,1503.771,25.425,18.131,0.91,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67828936.0,771710.0,999.159,11.368,600817.0,8.85,0.05,20.0,tests performed,7953250.0,7476765.0,476485.0,314707.0,359424.0,11.72,11.01,0.7,5295.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
422,24156,GUY,South America,Guyana,2021-01-27,7380.0,34.0,52.143,174.0,2.0,0.5710000000000001,9382.64,43.226000000000006,66.292,221.217,2.543,0.726,1.23,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
423,57572,TGO,Africa,Togo,2021-01-27,4870.0,188.0,58.714,76.0,0.0,0.28600000000000003,588.254,22.709,7.0920000000000005,9.18,0.0,0.035,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,204411.0,1077.0,24.691,0.13,951.0,0.115,0.062,16.2,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
424,36742,MUS,Africa,Mauritius,2021-01-27,569.0,1.0,1.857,10.0,0.0,0.0,447.409,0.7859999999999999,1.46,7.8629999999999995,0.0,0.0,0.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
425,60648,URY,South America,Uruguay,2021-01-27,39328.0,648.0,719.143,407.0,6.0,10.142999999999999,11321.558,186.543,207.023,117.165,1.7269999999999999,2.92,1.19,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,820889.0,7628.0,236.31400000000002,2.1959999999999997,7013.0,2.019,0.10300000000000001,9.8,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
426,1988,ATG,North America,Antigua and Barbuda,2021-01-27,215.0,14.0,3.571,6.0,0.0,0.0,2195.491,142.96200000000002,36.47,61.27,0.0,0.0,0.58,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
427,14062,HRV,Europe,Croatia,2021-01-27,230359.0,857.0,544.143,4913.0,31.0,28.857,56113.024000000005,208.75599999999997,132.547,1196.755,7.551,7.029,0.86,834.0,22.096999999999998,1474.0,359.051,2420.0,208.808,825.8380000000001,201.165,1169837.0,7173.0,284.96,1.7469999999999999,5088.0,1.239,0.107,9.4,people tested,69984.0,58077.0,11907.0,4374.0,2448.0,1.7,1.41,0.29,596.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
428,45526,POL,Europe,Poland,2021-01-27,1489512.0,6790.0,5537.857,36054.0,389.0,273.286,39356.555,179.408,146.32399999999998,952.635,10.277999999999999,7.221,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8187544.0,46671.0,216.335,1.2329999999999999,39185.0,1.035,0.141,7.1,people tested,1008253.0,858474.0,149779.0,102796.0,59495.0,2.66,2.27,0.4,1572.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
429,52806,KOR,Asia,South Korea,2021-01-27,76926.0,497.0,429.714,1386.0,8.0,10.0,1500.434,9.693999999999999,8.382,27.034000000000002,0.156,0.195,0.81,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5330820.0,46676.0,103.977,0.91,40976.0,0.799,0.01,95.4,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
430,32646,LBR,Africa,Liberia,2021-01-27,1936.0,4.0,5.0,84.0,0.0,0.0,382.784,0.7909999999999999,0.9890000000000001,16.608,0.0,0.0,0.33,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
431,20125,FIN,Europe,Finland,2021-01-27,43616.0,496.0,350.0,660.0,5.0,4.0,7871.904,89.51899999999999,63.169,119.118,0.902,0.722,1.07,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2808129.0,14901.0,506.81699999999995,2.6889999999999996,13609.0,2.456,0.026000000000000002,38.9,tests performed,126910.0,117555.0,9355.0,9903.0,9264.0,2.29,2.12,0.17,1672.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
432,14717,CYP,Europe,Cyprus,2021-01-27,30380.0,128.0,129.714,193.0,3.0,2.4290000000000003,34684.364,146.136,148.093,220.345,3.425,2.773,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1323853.0,12133.0,1511.422,13.852,10376.0,11.845999999999998,0.013000000000000001,80.0,tests performed,17379.0,15322.0,2057.0,4374.0,1087.0,1.98,1.75,0.23,1241.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
433,6437,BEN,Africa,Benin,2021-01-27,3786.0,143.0,32.714,48.0,0.0,0.28600000000000003,312.29400000000004,11.796,2.698,3.9589999999999996,0.0,0.024,0.84,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,8251487.0,45362.0,711.972,3.9139999999999997,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
434,55547,SYR,Asia,Syria,2021-01-27,13823.0,61.0,72.857,900.0,5.0,6.0,789.8560000000001,3.486,4.163,51.427,0.28600000000000003,0.34299999999999997,0.94,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,50.46,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
435,43843,PAN,North America,Panama,2021-01-27,315400.0,1566.0,1660.4289999999999,5176.0,39.0,37.714,73097.789,362.94,384.825,1199.601,9.039,8.741,0.85,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1637542.0,11277.0,379.52,2.614,11058.0,2.563,0.15,6.7,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
436,28374,ITA,Europe,Italy,2021-01-27,2501147.0,15191.0,12425.857,86889.0,467.0,458.286,41367.373,251.24900000000002,205.516,1437.089,7.724,7.58,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,31611023.0,293770.0,522.826,4.859,244546.0,4.045,0.051,19.7,tests performed,1640230.0,1328740.0,311490.0,69250.0,49533.0,2.71,2.2,0.52,819.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
437,42838,OMN,Asia,Oman,2021-01-27,133574.0,167.0,179.571,1525.0,1.0,1.286,26157.017000000003,32.703,35.164,298.632,0.196,0.252,1.08,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
438,59210,UKR,Europe,Ukraine,2021-01-27,1241863.0,4053.0,4429.857,23307.0,159.0,149.0,28395.981,92.67399999999999,101.291,532.929,3.636,3.407,0.89,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,6152298.0,27041.0,140.67600000000002,0.618,20341.0,0.465,0.218,4.6,tests performed,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
