index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
324,46452,GIB,Europe,Gibraltar,2021-11-07,130649.0,0.0,36.857,1206.0,0.0,2.571,4117.247,0.0,1.162,38.006,0.0,0.081,0.85,2533.0,30.191,6709.0,99.29799999999999,476.722,7.056,3774.006,44.982,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,91369.0,40578.0,39814.0,10977.0,318.0,311.0,271.2,120.44,118.17,32.58,9231.0,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
325,119003,THA,Asia,Thailand,2021-11-07,1967999.0,7960.0,7996.429,19664.0,53.0,65.571,28134.028,113.794,114.315,281.112,0.758,0.937,0.89,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,32725.0,15541378.0,222.176,0.46799999999999997,47157.0,0.674,0.172,5.8,tests performed,80221553.0,43914118.0,33719280.0,2588155.0,703581.0,690285.0,114.68,62.78,48.2,3.7,9868.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,51813.0,5.67,7.25,740.705859103001
326,15987,BIH,Europe,Bosnia and Herzegovina,2021-11-07,257401.0,0.0,663.2860000000001,11717.0,0.0,31.714000000000002,78873.674,0.0,203.24599999999998,3590.362,0.0,9.718,1.23,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,3729.0,1319130.0,404.212,1.143,2878.0,0.882,0.23,4.3,tests performed,1553874.0,833233.0,720641.0,357585.0,66884.0,13791.0,47.61,25.53,22.08,3.02,4226.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
327,123655,UGA,Africa,Uganda,2021-11-07,126570.0,78.0,57.0,3227.0,1.0,1.714,2685.9190000000003,1.655,1.21,68.48,0.021,0.036000000000000004,0.92,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,3262.0,1850164.0,39.262,0.069,4797.0,0.102,0.012,84.2,samples tested,3604659.0,3189173.0,415486.0,12871713.0,134275.0,48357.0,7.65,6.77,0.88,15.14,1026.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
328,76434,MHL,Oceania,Marshall Islands,2021-11-07,4.0,0.0,0.0,462.0,0.0,0.0,67.094,0.0,0.0,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,2195.0,1365205.0,2645.2329999999997,4.253,1876.0,3.635,0.022000000000000002,44.6,tests performed,901238.0,432813.0,430239.0,70036.0,2990.0,2222.0,174.62,83.86,83.36,13.57,4305.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
329,60508,JAM,North America,Jamaica,2021-11-07,89681.0,94.0,95.286,2275.0,1.0,5.571000000000001,30160.466,31.613000000000003,32.045,765.1010000000001,0.336,1.874,0.78,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1346.0,650013.0,218.605,0.45299999999999996,1054.0,0.354,0.09,11.1,samples tested,994691.0,607364.0,442257.0,2834663.0,12570.0,10671.0,33.45,20.43,14.87,4.7,3589.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
330,13083,BLZ,North America,Belize,2021-11-07,27894.0,0.0,156.571,509.0,0.0,2.571,68888.532,0.0,386.67699999999996,1257.0539999999999,0.0,6.351,1.08,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,1351.0,311525.0,769.3589999999999,3.3369999999999997,1345.0,3.322,0.11599999999999999,8.6,tests performed,391846.0,225088.0,202333.0,792426.0,5470.0,1057.0,96.77,55.59,49.97,6.81,2610.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
331,17208,BRA,South America,Brazil,2021-11-07,21880439.0,6115.0,9940.571,609447.0,59.0,231.857,102248.17599999999,28.576,46.453,2847.97,0.276,1.083,0.95,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,126242.0,64750853.0,302.58299999999997,0.59,508.0,0.002,0.138,7.2,tests performed,275907676.0,159200858.0,120758718.0,8140564.0,2565761.0,398770.0,128.93,74.4,56.43,3.8,1863.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,677797.1,28.29,16.35,3167.37324673423
332,9351,BHS,North America,Bahamas,2021-11-07,22485.0,0.0,19.143,657.0,0.0,2.0,56649.551,0.0,48.229,1655.27,0.0,5.039,0.8,367.0,40.584,1570.0,173.614,,,,,571.0,159796.0,402.596,1.439,359.0,0.904,0.053,18.8,tests performed,263795.0,143726.0,128242.0,544963.0,2377.0,1244.0,66.46,36.21,32.31,5.33,3134.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
333,29832,CUW,North America,Curacao,2021-11-07,958390.0,293.0,413.14300000000003,8279.0,0.0,2.571,84682.144,25.889,36.505,731.5219999999999,0.0,0.22699999999999998,0.6,493.0,12.950999999999999,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,194444.0,101451.0,92993.0,23857.0,578.0,179.0,117.99,61.56,56.43,0.46,1086.0,65.28,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
334,20472,KHM,Asia,Cambodia,2021-11-07,119092.0,71.0,81.429,2829.0,5.0,5.857,7027.55,4.19,4.805,166.938,0.295,0.34600000000000003,0.69,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,28041552.0,13963921.0,13149177.0,1981605.0,56230.0,65522.0,165.47,82.4,77.59,11.69,3866.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,42006.1,21.44,82.64,6090.79329037048
335,107887,SVK,Europe,Slovakia,2021-11-07,518635.0,5338.0,4980.286,13229.0,24.0,27.857,94975.46699999999,977.5260000000001,912.0189999999999,2422.572,4.395,5.101,1.33,276.0,39.952,2108.0,386.029,8.004,1.466,140.07299999999998,25.651,30648.0,43426883.0,7952.584,5.612,45125.0,8.264,0.156,6.4,tests performed,4842672.0,2525199.0,2317473.0,760408.0,2649.0,3076.0,88.68,46.24,42.44,13.94,563.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
336,23881,TCD,Africa,Chad,2021-11-07,5107.0,0.0,5.428999999999999,175.0,0.0,0.14300000000000002,301.922,0.0,0.321,10.345999999999998,0.0,0.008,0.26,493.0,12.950999999999999,1705.0,44.788000000000004,,,1244.76,107.009,461.0,47095842.0,1237.153,0.82,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,234030.0,170210.0,63820.0,810373.0,12887.0,1027.0,1.38,1.01,0.38,2.13,61.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,13883.2,3.11,5.76,364.695590220562
337,34171,DOM,North America,Dominican Republic,2021-11-07,388165.0,896.0,928.2860000000001,4150.0,0.0,2.8569999999999998,35436.839,81.79899999999999,84.74600000000001,378.86699999999996,0.0,0.261,1.12,40.0,6.881,282.0,48.50899999999999,648.852,60.501999999999995,313.49,53.926,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13421922.0,6779553.0,5386906.0,1255463.0,3584.0,20566.0,122.53,61.89,49.18,11.46,1878.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,112.0,0.11,9.19,19.2661588887004
338,130386,VNM,Asia,Vietnam,2021-11-07,968684.0,7646.0,6794.571,22531.0,61.0,64.0,9867.530999999999,77.88600000000001,69.21300000000001,229.513,0.621,0.652,1.24,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,122187.0,28666820.0,292.01599999999996,1.245,109815.0,1.119,0.062,16.2,samples tested,89620701.0,60845405.0,28775296.0,1288378.0,1435734.0,1283734.0,91.29,61.98,29.31,36.97,13077.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
339,68924,LBY,Africa,Libya,2021-11-07,360914.0,648.0,510.85699999999997,5207.0,21.0,15.429,51866.355,93.12299999999999,73.414,748.289,3.0180000000000002,2.217,1.04,398.0,6.593,1452.0,777.7460000000001,412.98800000000006,221.21200000000002,1142.077,611.739,5287.0,4731376.0,698.962,0.76,3669.0,0.527,0.248,4.0,samples tested,2070595.0,1581087.0,489508.0,2834663.0,48231.0,12688.0,29.76,22.72,7.03,4.7,1823.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
340,88664,OWID_NAM,Oceania,North America,2021-11-07,55838732.0,38284.0,82647.429,1137205.0,273.0,1505.714,93597.86099999999,64.172,138.535,1906.203,0.45799999999999996,2.524,0.71,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,11989.0,3392457.0,16.048,0.057,7449.0,0.035,0.013999999999999999,69.3,samples tested,704565962.0,370435445.0,315373517.0,28253527.0,1906715.0,1907401.0,118.1,62.09,52.86,4.74,3197.0,48.15,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
341,85505,NCL,Oceania,New Caledonia,2021-11-07,2323523.0,13897.0,13388.0,19171.0,33.0,25.143,135300.197,809.2310000000001,779.592,1116.339,1.922,1.464,1.33,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,9609.0,14621757.0,851.434,0.324,43159.0,2.513,0.147,6.8,people tested,333948.0,176189.0,157759.0,70036.0,126476.0,935.0,115.87,61.13,54.74,13.57,3244.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,21220.2,7.47,16.66,1235.6655125744999
342,14609,BTN,Asia,Bhutan,2021-11-07,2623.0,0.0,0.28600000000000003,3.0,0.0,0.0,3363.252,0.0,0.366,3.847,0.0,0.0,0.48,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,979.0,1210910.0,1552.648,1.255,1449.0,1.858,0.0,5066.4,samples tested,1148146.0,588307.0,559839.0,5512.0,414.0,6241.0,147.22,75.43,71.78,8.88,8002.0,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
343,73558,MWI,Africa,Malawi,2021-11-07,61815.0,0.0,2.714,2302.0,0.0,0.14300000000000002,3146.173,0.0,0.138,117.164,0.0,0.006999999999999999,0.96,12.0,18.903,40.0,63.011,412.98800000000006,221.21200000000002,26.362,41.526,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1262588.0,999312.0,562596.0,29891.0,45.0,3483.0,6.43,5.09,2.86,4.71,177.0,24.07,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-24.1,-0.61,0.87,-36.604388577608105
344,49505,GIN,Africa,Guinea,2021-11-07,30681.0,0.0,4.0,385.0,0.0,0.0,2273.132,0.0,0.29600000000000004,28.524,0.0,0.0,0.95,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,2349538.0,1578200.0,771338.0,598100.0,16134.0,14622.0,17.41,11.69,5.71,5.77,1083.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
345,29602,CUB,North America,Cuba,2021-11-07,955981.0,483.0,568.571,8262.0,1.0,3.714,84469.288,42.677,50.238,730.02,0.08800000000000001,0.32799999999999996,0.58,493.0,12.950999999999999,1091.0,267.293,,,815.695,199.84400000000002,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,26423596.0,10033315.0,7779265.0,23857.0,34387.0,88949.0,233.48,88.65,68.74,0.46,7859.0,65.28,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
346,53256,HKG,Asia,Hong Kong,2021-11-07,12368.0,1.0,3.1430000000000002,213.0,0.0,0.0,1637.5379999999998,0.132,0.41600000000000004,28.201,0.0,0.0,0.85,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,27124160.0,3591.272,0.53,43921.0,5.815,0.0,33333.3,tests performed,9096925.0,4645489.0,4451436.0,3960.0,6320.0,7687.0,120.44,61.51,58.94,0.04,1018.0,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
347,11208,BRB,North America,Barbados,2021-11-07,20069.0,238.0,329.42900000000003,180.0,8.0,3.8569999999999998,69754.75099999999,827.2280000000001,1145.01,625.634,27.805999999999997,13.405999999999999,1.1,367.0,40.584,1570.0,173.614,,,,,19544.0,10524003.0,63.282,0.11800000000000001,16804.0,0.10099999999999999,0.012,82.8,tests performed,280403.0,150437.0,129966.0,544963.0,443.0,639.0,97.46,52.29,45.17,5.33,2221.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
348,97352,PRT,Europe,Portugal,2021-11-07,1097557.0,1023.0,986.571,18203.0,5.0,6.571000000000001,107943.087,100.611,97.02799999999999,1790.2379999999998,0.49200000000000005,0.6459999999999999,1.27,64.0,6.294,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,17893.0,20122662.0,1979.0339999999999,1.76,31402.0,3.088,0.031,31.8,tests performed,16249575.0,9028364.0,8886647.0,1534956.0,31811.0,3409.0,159.81,88.79,87.4,4.06,335.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
349,126908,OWID_UMC,North America,Upper middle income,2021-11-07,79763547.0,120503.0,141411.857,2125433.0,2411.0,3114.143,31731.874,47.93899999999999,56.257,845.549,0.9590000000000001,1.239,1.06,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,312202.0,636685493.0,1912.4560000000001,0.938,1138699.0,3.42,0.064,15.5,tests performed,3479230680.0,1791063620.0,1580872920.0,66447311.0,12869495.0,12387849.0,138.41,71.25,62.89,2.64,4928.0,56.02,2513672790.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
350,130622,WLF,Oceania,Wallis and Futuna,2021-11-07,1018346.0,8467.0,8186.857,23018.0,88.0,78.286,10373.415,86.249,83.396,234.47400000000002,0.8959999999999999,0.797,1.24,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,122187.0,28946033.0,294.86,1.245,122493.0,1.248,0.061,16.3,samples tested,11577.0,5938.0,5639.0,1288378.0,1751335.0,29.0,104.35,53.52,50.83,36.97,2614.0,68.98,11094.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,79.94,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
351,129725,VEN,South America,Venezuela,2021-11-07,413135.0,663.0,854.857,4965.0,10.0,10.571,14392.466999999999,23.096999999999998,29.781,172.967,0.348,0.368,0.97,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,23156914.0,13858057.0,9271857.0,1288378.0,315089.0,251060.0,80.67,48.28,32.3,36.97,8746.0,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
352,116485,SYR,Asia,Syria,2021-11-07,44191.0,0.0,149.286,2593.0,0.0,5.0,2418.019,0.0,8.169,141.882,0.0,0.27399999999999997,1.15,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,32753.0,11628142.0,1334.192,3.758,31398.0,3.603,0.107,9.3,tests performed,1125146.0,807249.0,503394.0,2423963.0,12455.0,21296.0,6.16,4.42,2.75,5.19,1165.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8290.4,6.75,-6.41,951.225484177948
353,113993,SDN,Africa,Sudan,2021-11-07,40433.0,0.0,0.0,3099.0,0.0,0.0,900.325,0.0,0.0,69.006,0.0,0.0,0.48,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5884.0,5535479.0,257.496,0.27399999999999997,5747.0,0.267,0.11599999999999999,8.6,tests performed,1659666.0,1154253.0,581846.0,2423963.0,6534.0,5151.0,3.7,2.57,1.3,5.19,115.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,95857.6,12.5,0.78,2050.64001101632
354,84594,NPL,Asia,Nepal,2021-11-07,814558.0,141.0,284.0,11448.0,9.0,5.857,27449.375,4.751,9.57,385.78,0.303,0.19699999999999998,0.76,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,1980.0,4451614.0,150.013,0.067,4406.0,0.14800000000000002,0.064,15.5,tests performed,16173246.0,8736532.0,7436714.0,70036.0,163026.0,49643.0,54.5,29.44,25.06,13.57,1673.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
355,75433,MLI,Africa,Mali,2021-11-07,16371.0,29.0,42.571000000000005,576.0,2.0,1.857,784.9639999999999,1.391,2.041,27.618000000000002,0.096,0.08900000000000001,1.21,543.0,16.567,4538.0,138.454,412.98800000000006,221.21200000000002,26.362,41.526,3424.0,1670608.0,3073.117,6.2989999999999995,3669.0,6.749,0.038,26.3,samples tested,596435.0,324713.0,271722.0,662928.0,497.0,1607.0,2.86,1.56,1.3,2.02,77.0,44.44,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,4861.3,1.54,34.14,148.318009457779
356,63439,KIR,Oceania,Kiribati,2021-11-07,2.0,0.0,0.0,5316.0,0.0,0.0,16.476,0.0,0.0,96.68,0.0,0.0,0.98,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,2834663.0,60282.0,1065.0,53.78,44.51,9.27,4.7,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
357,81980,MAR,Africa,Morocco,2021-11-07,947396.0,89.0,178.71400000000003,14713.0,7.0,6.428999999999999,25368.896,2.383,4.7860000000000005,393.977,0.187,0.172,0.65,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,13333.0,9227081.0,247.078,0.35700000000000004,11885.0,0.318,0.015,66.5,people tested,48083925.0,24311560.0,22253789.0,70036.0,267550.0,78028.0,128.76,65.1,59.59,13.57,2089.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
358,102138,WSM,Oceania,Samoa,2021-11-07,3.0,0.0,0.0,71.0,0.0,0.0,14.989,0.0,0.0,638.0930000000001,0.0,0.0,0.84,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,228.0,87717.0,788.3330000000001,2.049,133.0,1.195,0.11900000000000001,8.4,tests performed,203522.0,121713.0,81809.0,2338537.0,847.0,1930.0,101.69,60.81,40.88,1.6,9643.0,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
359,65884,LAO,Asia,Laos,2021-11-07,47056.0,1076.0,969.2860000000001,82.0,1.0,2.4290000000000003,6376.706,145.812,131.351,11.112,0.136,0.32899999999999996,1.24,398.0,6.593,3613.0,59.85,222.678,3.6889999999999996,1265.2160000000001,20.959,11110.0,724200.0,98.139,1.506,4824.0,0.654,0.201,5.0,people tested,4402770.0,3251958.0,2776646.0,2834663.0,13946.0,23461.0,59.66,44.07,37.63,4.7,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
360,19222,BFA,Africa,Burkina Faso,2021-11-07,15103.0,0.0,44.286,221.0,0.0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.34,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,6005759.0,870.822,6.858,32795.0,4.755,0.11699999999999999,8.6,tests performed,661796.0,364565.0,297231.0,13101.0,21882.0,5635.0,3.08,1.7,1.38,0.19,262.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,42006.1,21.44,82.64,6090.79329037048
361,92137,PAK,Asia,Pakistan,2021-11-07,1277160.0,449.0,514.286,28547.0,9.0,13.0,5671.227,1.994,2.2840000000000003,126.76299999999999,0.04,0.057999999999999996,0.87,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,43348.0,21101314.0,93.7,0.192,43765.0,0.19399999999999998,0.012,85.1,tests performed,111967455.0,74621225.0,44431071.0,251293.0,1213592.0,953922.0,49.72,33.14,19.73,0.58,4236.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
362,120547,TON,Oceania,Tonga,2021-11-07,1.0,0.0,0.0,243.0,0.0,0.0,9.367,0.0,0.0,28.662,0.0,0.0,0.65,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,1330.0,559569.0,66.001,0.157,1133.0,0.134,0.005,214.3,tests performed,91707.0,54529.0,37178.0,2710334.0,7881.0,1029.0,85.9,51.08,34.82,3.87,9639.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,49.2,227.49,15.42,11.8,44.4,10.475,2.6,70.91,0.725,51813.0,5.67,7.25,740.705859103001
363,106425,SLE,Africa,Sierra Leone,2021-11-07,6398.0,0.0,0.14300000000000002,121.0,0.0,0.0,785.865,0.0,0.018000000000000002,14.862,0.0,0.0,0.02,276.0,39.952,6571.0,951.185,28.511,5.2170000000000005,42.465,4.176,15175.0,6526611.0,949.802,2.208,17527.0,2.551,0.265,3.8,people tested,617851.0,505385.0,251854.0,1137837.0,1928.0,16520.0,7.59,6.21,3.09,16.56,2029.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
364,57060,IRN,Asia,Iran,2021-11-07,5987814.0,7554.0,9025.143,127299.0,126.0,142.286,70421.043,88.84100000000001,106.14200000000001,1497.129,1.482,1.673,0.88,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,111036.0,36278187.0,426.658,1.306,109297.0,1.285,0.083,12.1,tests performed,92677737.0,54764071.0,37784542.0,129124.0,1706088.0,994257.0,109.0,64.41,44.44,0.15,11693.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250484.4,35.24,30.92,2945.87854744677
