index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
196,41717,NOR,Europe,Norway,2021-01-19,59456.0,422.0,405.85699999999997,525.0,4.0,6.143,10967.229,77.842,74.86399999999999,96.84100000000001,0.738,1.133,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3219405.0,17841.0,593.85,3.2910000000000004,17052.0,3.145,0.024,42.0,people tested,57258.0,56216.0,1042.0,5199.0,4276.0,1.06,1.04,0.02,789.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
197,12502,COM,Africa,Comoros,2021-01-19,1864.0,95.0,99.714,51.0,2.0,3.0,2143.527,109.24600000000001,114.66799999999999,58.648,2.3,3.45,0.82,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6974690.0,38639.0,137.07299999999998,0.759,45479.0,0.894,0.264,3.8,tests performed,15000000.0,15000000.0,8488.0,892.0,714286.0,1.04,1.04,0.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
198,34690,MDV,Asia,Maldives,2021-01-20,14712.0,79.0,62.143,49.0,0.0,0.0,27217.127,146.15,114.964,90.65,0.0,0.0,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,368639.0,3428.0,681.98,6.3420000000000005,3252.0,6.016,0.019,52.3,samples tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
199,26469,IRN,Asia,Iran,2021-01-20,1348316.0,6182.0,6139.571,57057.0,84.0,85.714,16052.728000000001,73.601,73.096,679.307,1.0,1.02,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8688732.0,54179.0,103.446,0.645,53363.0,0.635,0.115,8.7,tests performed,161959.0,161959.0,4787.0,12717.0,11823.0,0.06,0.06,1.4,43.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
200,14446,CYP,Europe,Cyprus,2021-01-20,29472.0,178.0,192.571,176.0,0.0,1.857,33647.715,203.22,219.856,200.93599999999998,0.0,2.12,0.89,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1251223.0,9884.0,1428.501,11.284,9171.0,10.47,0.021,47.6,tests performed,10226.0,58077.0,11907.0,4374.0,969.0,1.17,1.41,0.29,1106.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
201,52130,SSD,Africa,South Sudan,2021-01-20,3773.0,11.0,14.714,64.0,0.0,0.14300000000000002,337.064,0.983,1.315,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,55978.0,48857.0,7121.0,298.0,1992.0,2.69,2.35,0.34,958.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
202,47000,LCA,North America,Saint Lucia,2021-01-20,713.0,57.0,30.143,8.0,0.0,0.28600000000000003,3882.829,310.408,164.15099999999998,43.566,0.0,1.556,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
203,8898,BFA,Africa,Burkina Faso,2021-01-20,9553.0,201.0,143.857,106.0,1.0,1.857,457.01,9.616,6.882000000000001,5.071000000000001,0.048,0.08900000000000001,1.17,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
204,24329,HND,North America,Honduras,2021-01-20,136898.0,830.0,841.2860000000001,3406.0,15.0,12.286,13821.646999999999,83.79899999999999,84.939,343.88,1.514,1.24,1.15,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
205,34997,MLI,Africa,Mali,2021-01-20,7897.0,17.0,22.714000000000002,318.0,1.0,2.1430000000000002,389.959,0.8390000000000001,1.122,15.703,0.049,0.106,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
206,52855,LKA,Asia,Sri Lanka,2021-01-20,55189.0,770.0,708.571,274.0,1.0,3.8569999999999998,2577.3289999999997,35.959,33.09,12.796,0.047,0.18,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1538345.0,16108.0,71.84100000000001,0.752,15354.0,0.7170000000000001,0.046,21.7,tests performed,1237593.0,1148895.0,88698.0,62524.0,48522.0,2.65,2.46,0.19,1038.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
207,59539,URY,South America,Uruguay,2021-01-20,34294.0,848.0,831.2860000000001,336.0,6.0,8.714,9872.394,244.118,239.30700000000002,96.726,1.7269999999999999,2.509,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,771797.0,7847.0,222.18099999999998,2.259,7131.0,2.053,0.11699999999999999,8.6,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
208,22096,GRC,Europe,Greece,2021-01-20,149973.0,511.0,469.286,5545.0,27.0,27.285999999999998,14388.582,49.026,45.023999999999994,531.994,2.59,2.6180000000000003,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3868739.0,30429.0,371.171,2.9189999999999996,25554.0,2.452,0.018000000000000002,54.5,samples tested,107335.0,105700.0,1635.0,14156.0,6102.0,1.03,1.01,0.02,585.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
209,33047,LTU,Europe,Lithuania,2021-01-20,172060.0,3352.0,1288.286,2514.0,20.0,28.570999999999998,63204.117,1231.316,473.236,923.487,7.347,10.495,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1840861.0,10557.0,676.2180000000001,3.878,8807.0,3.235,0.146,6.8,tests performed,65875.0,57425.0,8450.0,3431.0,4587.0,2.42,2.11,0.31,1685.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
210,21757,GHA,Africa,Ghana,2021-01-20,58431.0,0.0,207.143,358.0,0.0,2.4290000000000003,1880.4460000000001,0.0,6.666,11.520999999999999,0.0,0.078,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,730557.0,4244.0,23.511,0.13699999999999998,3807.0,0.12300000000000001,0.075,13.3,samples tested,1783118.0,1554355.0,228763.0,61048.0,87377.0,2.13,1.86,0.27,1043.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
211,14123,CUB,North America,Cuba,2021-01-20,19122.0,349.0,439.714,180.0,5.0,3.1430000000000002,1688.236,30.811999999999998,38.821,15.892000000000001,0.441,0.27699999999999997,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1736174.0,11433.0,153.283,1.0090000000000001,12452.0,1.099,0.035,28.3,tests performed,69984.0,58077.0,11907.0,4374.0,2640.0,1.7,1.41,0.29,643.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
212,31143,LVA,Europe,Latvia,2021-01-20,57808.0,1088.0,825.143,1032.0,20.0,17.570999999999998,30647.831000000002,576.821,437.463,547.131,10.603,9.316,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.079,12.6,tests performed,18405.0,18405.0,149350.0,770.0,993.0,0.98,0.98,0.25,526.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
213,1632,AGO,Africa,Angola,2021-01-20,19093.0,82.0,95.429,444.0,2.0,2.8569999999999998,580.93,2.495,2.904,13.509,0.061,0.087,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
214,331,AFG,Asia,Afghanistan,2021-01-20,54278.0,137.0,99.14299999999999,2354.0,8.0,7.571000000000001,1394.306,3.5189999999999997,2.5469999999999997,60.47,0.20600000000000002,0.19399999999999998,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
215,62233,ZWE,Africa,Zimbabwe,2021-01-20,29408.0,733.0,736.0,879.0,54.0,41.428999999999995,1978.614,49.317,49.519,59.14,3.633,2.787,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,285054.0,4418.0,19.179000000000002,0.297,3503.0,0.23600000000000002,0.21,4.8,tests performed,68407248.0,62242662.0,6029012.0,885588.0,1126251.0,0.88,0.8,0.08,3403.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
216,56191,TLS,Asia,Timor,2021-01-20,53.0,1.0,0.28600000000000003,75.0,2.0,0.0,40.199,0.758,0.217,1.074,0.028999999999999998,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
217,3706,AZE,Asia,Azerbaijan,2021-01-20,228028.0,332.0,315.42900000000003,3044.0,12.0,12.429,22489.798,32.744,31.11,300.222,1.1840000000000002,1.226,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,170144.0,170144.0,32264.0,595.0,9622.0,1.89,1.89,0.07,1068.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
218,10568,CPV,Africa,Cape Verde,2021-01-20,13224.0,85.0,90.286,121.0,1.0,0.857,23784.686,152.881,162.388,217.63099999999997,1.7990000000000002,1.5419999999999998,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,901.0,451.764,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,839949.0,839949.0,4669.0,23498.0,32183.0,2.23,2.23,0.07,853.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
219,43041,PAN,North America,Panama,2021-01-20,303777.0,2243.0,2195.571,4912.0,48.0,45.428999999999995,70404.017,519.8430000000001,508.85,1138.4160000000002,11.125,10.529000000000002,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1560135.0,13584.0,361.58,3.148,12358.0,2.864,0.17800000000000002,5.6,tests performed,6.0,6.0,7992.0,6.0,6.0,0.0,0.0,0.16,1.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
220,24747,HUN,Europe,Hungary,2021-01-20,354252.0,976.0,1220.286,11615.0,95.0,95.286,36670.721,101.03200000000001,126.319,1202.337,9.834,9.863999999999999,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2533912.0,16005.0,262.3,1.6569999999999998,15055.0,1.558,0.081,12.3,tests performed,138584.0,134554.0,4030.0,5327.0,6069.0,1.43,1.39,0.04,628.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
221,33696,MDG,Africa,Madagascar,2021-01-20,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,7711.0,7711.0,9021.0,704.0,565.0,1.23,1.23,0.33,903.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
222,10256,CAN,North America,Canada,2021-01-20,730330.0,5701.0,6302.714,18416.0,127.0,144.571,19350.51,151.05100000000002,166.99400000000003,487.94199999999995,3.365,3.8310000000000004,1.02,870.0,23.051,4612.0,122.198,2533.312,218.585,814.423,70.27199999999999,16793158.0,82886.0,444.944,2.1959999999999997,94111.0,2.494,0.067,14.9,people tested,696242.0,696242.0,4669.0,45103.0,39576.0,1.84,1.84,0.07,1049.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
223,23069,GIN,Africa,Guinea,2021-01-20,14207.0,0.0,22.285999999999998,81.0,0.0,0.0,1081.796,0.0,1.6969999999999998,6.167999999999999,0.0,0.0,1.04,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
224,59856,UZB,Asia,Uzbekistan,2021-01-20,78163.0,72.0,63.857,620.0,0.0,0.28600000000000003,2335.371,2.151,1.9080000000000001,18.524,0.0,0.009000000000000001,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
225,25773,IDN,Asia,Indonesia,2021-01-20,939948.0,12568.0,11700.714,26857.0,267.0,272.286,3436.442,45.948,42.778,98.189,0.976,0.995,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.24,4.2,people tested,0.0,0.0,4787.0,408305.0,13200.0,0.0,0.0,1.4,48.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
226,25081,ISL,Europe,Iceland,2021-01-20,5975.0,5.0,5.7139999999999995,29.0,0.0,0.0,17509.158,14.652000000000001,16.745,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,254646.0,642.0,746.215,1.881,639.0,1.8730000000000002,0.009000000000000001,111.8,tests performed,6205.0,5725.0,480.0,2706.0,63.0,1.82,1.68,0.14,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
227,9199,BDI,Africa,Burundi,2021-01-20,1322.0,69.0,37.143,2.0,0.0,0.0,111.179,5.803,3.1239999999999997,0.168,0.0,0.0,1.13,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,14.81,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
228,59933,VUT,Oceania,Vanuatu,2021-01-20,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,22734243.0,19252279.0,3346390.0,885588.0,1126251.0,6.87,5.82,1.01,3403.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
229,38732,MMR,Asia,Myanmar,2021-01-20,135721.0,478.0,494.42900000000003,2997.0,11.0,13.571,2494.422,8.785,9.087,55.082,0.20199999999999999,0.249,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2192998.0,20476.0,40.305,0.376,19606.0,0.36,0.025,39.7,samples tested,645105.0,616390.0,28715.0,15479.0,21797.0,0.5,0.48,0.02,169.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
230,1320,AND,Europe,Andorra,2021-01-20,9308.0,114.0,70.0,92.0,0.0,0.7140000000000001,120468.51699999999,1475.442,905.9730000000001,1190.7069999999999,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
231,14781,CZE,Europe,Czechia,2021-01-20,909131.0,9628.0,7647.286,14820.0,174.0,166.28599999999997,84894.25,899.058,714.1,1383.885,16.248,15.527999999999999,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,48350.0,1470.401,4.515,46330.0,4.3260000000000005,0.156,6.4,tests performed,160708.0,160708.0,2057.0,14480.0,10919.0,1.5,1.5,0.23,1020.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
232,47318,VCT,North America,Saint Vincent and the Grenadines,2021-01-20,602.0,0.0,45.428999999999995,2.0,0.0,0.28600000000000003,5426.014,0.0,409.462,18.027,0.0,2.575,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,830808.0,8293.0,64.14399999999999,0.64,5159.0,0.39799999999999996,0.06,16.8,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
233,15102,COD,Africa,Democratic Republic of Congo,2021-01-20,21302.0,162.0,185.571,640.0,0.0,2.0,237.84799999999998,1.8090000000000002,2.072,7.146,0.0,0.022000000000000002,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,457.0,1470.401,0.005,483.0,0.005,0.384,2.6,samples tested,196304.0,196304.0,2057.0,1.0,9226.0,1.83,1.83,0.23,862.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
234,54906,TWN,Asia,Taiwan,2021-01-20,870.0,2.0,4.0,7.0,0.0,0.0,36.529,0.084,0.168,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,141231.0,1245.0,5.93,0.052000000000000005,980.0,0.040999999999999995,0.004,245.0,people tested,169783.0,169783.0,88698.0,62524.0,14826.0,1.96,1.96,0.19,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
235,52490,ESP,Europe,Spain,2021-01-20,2412318.0,41576.0,33747.0,54637.0,464.0,251.28599999999997,51595.106,889.235,721.7869999999999,1168.586,9.924,5.375,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,24815526.0,400.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,1025937.0,1010295.0,15642.0,59840.0,63471.0,2.19,2.16,0.03,1358.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
236,3375,AUT,Europe,Austria,2021-01-20,398096.0,1671.0,1763.714,7237.0,38.0,52.714,44201.457,185.535,195.829,803.54,4.218999999999999,5.853,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,150703.0,150703.0,32264.0,10471.0,12489.0,1.67,1.67,0.07,1387.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
237,61921,ZMB,Africa,Zambia,2021-01-20,40949.0,1434.0,1407.0,585.0,7.0,10.857000000000001,2227.431,78.003,76.53399999999999,31.820999999999998,0.381,0.591,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,795673.0,11179.0,43.281000000000006,0.608,9360.0,0.509,0.15,6.7,tests performed,68407248.0,62242662.0,6029012.0,885588.0,1126251.0,0.88,0.8,0.08,3403.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
238,46375,RWA,Africa,Rwanda,2021-01-20,11860.0,312.0,248.28599999999997,153.0,5.0,3.571,915.674,24.089000000000002,19.169,11.812999999999999,0.386,0.276,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,19.0,samples tested,1000000.0,1000000.0,25064.0,38346.0,18182.0,0.69,0.69,0.13,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
239,9564,KHM,Asia,Cambodia,2021-01-20,453.0,5.0,6.0,2.0,0.0,0.0,27.095,0.299,0.359,0.168,0.0,0.0,1.33,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1315515.0,4479.0,189.325,0.645,6723.0,0.968,0.064,15.7,tests performed,26798.0,22129.0,4669.0,655.0,1023.0,0.39,0.32,0.07,147.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
240,33384,LUX,Europe,Luxembourg,2021-01-20,49204.0,229.0,118.85700000000001,562.0,2.0,2.8569999999999998,78603.65299999999,365.829,189.875,897.798,3.195,4.564,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1822370.0,6981.0,2911.2459999999996,11.152000000000001,6401.0,10.226,0.019,53.9,tests performed,6193.0,6193.0,9021.0,899.0,475.0,0.99,0.99,0.33,759.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
241,8252,BRN,Asia,Brunei,2021-01-20,174.0,0.0,0.0,3.0,0.0,0.0,397.73,0.0,0.0,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,700608.0,700608.0,408.0,95886.0,99928.0,0.33,0.33,0.0,470.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
242,23376,GNB,Africa,Guinea-Bissau,2021-01-20,2510.0,0.0,4.571000000000001,45.0,0.0,0.0,1275.4080000000001,0.0,2.323,22.866,0.0,0.0,0.11,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,169456.0,7921.0,16518.0,13165.0,1.7,1.63,0.08,1263.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
