index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
485,80997,PSE,Asia,Palestine,2021-09-06,356474.0,2742.0,2379.714,3744.0,17.0,9.857000000000001,68254.00200000001,525.01,455.64300000000003,716.863,3.255,1.8869999999999998,1.34,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,11848.0,18286469.0,81.20100000000001,2.269,10606.0,2.031,0.204,4.9,tests performed,1607666.0,1134275.0,473391.0,792405.0,38832.0,38111.0,30.78,21.72,9.06,0.13,7297.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
486,36985,FJI,Oceania,Fiji,2021-09-06,47993.0,128.0,254.571,520.0,12.0,4.428999999999999,53154.34,141.766,281.949,575.923,13.290999999999999,4.905,0.68,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,825552.0,558944.0,266608.0,1015924.0,28295.0,5818.0,91.43,61.91,29.53,0.23,6444.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
487,38174,FRA,Europe,France,2021-09-06,6924325.0,3050.0,12761.0,115563.0,162.0,112.14299999999999,102485.04,45.141999999999996,188.872,1710.4160000000002,2.398,1.66,0.76,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,89993652.0,49094249.0,41654410.0,263234.0,278066.0,336619.0,133.2,72.66,61.65,0.39,4982.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
488,5474,ABW,North America,Aruba,2021-09-06,248397.0,731.0,542.143,4995.0,16.0,13.0,83688.102,246.283,182.655,1682.879,5.391,4.38,1.05,28.0,0.628,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,149590.0,79209.0,70381.0,,180.0,277.0,139.55,73.89,65.66,,2584.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
489,66106,MLT,Europe,Malta,2021-09-06,36512.0,37.0,55.571000000000005,445.0,1.0,0.7140000000000001,70957.16,71.906,107.99700000000001,864.81,1.943,1.3880000000000001,0.94,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,800572.0,415622.0,414343.0,530.0,1358.0,606.0,155.58,80.77,80.52,0.1,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
490,105547,TGO,Africa,Togo,2021-09-06,22625.0,63.0,194.857,197.0,1.0,1.714,2668.5959999999995,7.431,22.983,23.236,0.11800000000000001,0.20199999999999999,1.16,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,611102.0,698621.0,7276.0,7.69,4.89,2.8,0.87,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
491,34906,ETH,Africa,Ethiopia,2021-09-06,316174.0,1190.0,1337.714,4785.0,22.0,17.857,2682.2540000000004,10.095,11.347999999999999,40.593,0.187,0.151,1.12,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,6679.0,3284610.0,27.865,0.057,7661.0,0.065,0.175,5.7,tests performed,2575687.0,2575687.0,171325.0,781050.0,52608.0,17704.0,2.19,2.19,14.61,7.13,150.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
492,14288,BIH,Europe,Bosnia and Herzegovina,2021-09-06,217362.0,1238.0,569.0,9906.0,44.0,16.285999999999998,66604.79,379.352,174.355,3035.43,13.482999999999999,4.99,1.36,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1619.0,1155694.0,354.13199999999995,0.496,2497.0,0.765,0.228,4.4,tests performed,928126.0,567198.0,360928.0,14068641.0,66884.0,6601.0,28.44,17.38,11.06,0.3,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
493,13036,BTN,Asia,Bhutan,2021-09-06,2596.0,0.0,0.14300000000000002,3.0,0.0,0.0,3328.632,0.0,0.183,3.847,0.0,0.0,0.34,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,14068641.0,414.0,1030.0,134.0,72.72,61.28,0.3,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
494,113133,VEN,South America,Venezuela,2021-09-06,340187.0,932.0,834.857,4098.0,12.0,12.571,11851.163,32.468,29.084,142.763,0.418,0.43799999999999994,1.05,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,9342817.0,6006270.0,3336547.0,674562.0,281054.0,466473.0,32.55,20.92,11.62,19.36,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
495,6073,OWID_ASI,North America,Asia,2021-09-06,71506230.0,195016.0,233967.857,1061715.0,4093.0,3834.2859999999996,15280.216999999999,41.673,49.997,226.87900000000002,0.875,0.8190000000000001,1.05,28.0,0.628,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3683718586.0,2156466178.0,1461888067.0,13369259.0,21199507.0,24474188.0,78.72,46.08,31.24,0.29,5230.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
496,12237,BEN,Africa,Benin,2021-09-06,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.51,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,14068641.0,1961.0,3857.0,1.14,0.97,0.34,0.3,310.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
497,42007,GRC,Europe,Greece,2021-09-06,601716.0,1765.0,2579.714,13933.0,47.0,47.571000000000005,58020.507000000005,170.19,248.74900000000002,1343.49,4.532,4.587,0.87,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11552558.0,6161023.0,5788447.0,177099.0,29054.0,25117.0,111.4,59.41,55.82,0.21,2422.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
498,106285,TTO,North America,Trinidad and Tobago,2021-09-06,45824.0,110.0,174.0,1336.0,6.0,7.2860000000000005,32652.735,78.383,123.98700000000001,951.9910000000001,4.275,5.192,1.04,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,735.0,308402.0,219.75799999999998,0.524,755.0,0.5379999999999999,0.284,3.5,people tested,936935.0,523198.0,413737.0,611102.0,2069.0,4931.0,66.76,37.28,29.48,0.87,3514.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
499,71908,MOZ,Africa,Mozambique,2021-09-06,148054.0,131.0,285.857,1881.0,3.0,4.0,4603.233,4.073,8.888,58.483000000000004,0.09300000000000001,0.124,0.67,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,2240.0,267550.0,88850.0,7.14,5.11,2.03,0.44,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
500,68135,MEX,North America,Mexico,2021-09-06,3433511.0,5127.0,13178.143,263470.0,330.0,711.2860000000001,26358.456000000002,39.359,101.166,2022.6129999999998,2.533,5.46,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,27875.0,9548414.0,73.301,0.214,24821.0,0.191,0.392,2.6,people tested,87750381.0,59334972.0,36190731.0,2240.0,525667.0,400563.0,67.36,45.55,27.78,0.44,3075.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
501,96520,ZAF,Africa,South Africa,2021-09-06,2824063.0,4118.0,7641.143,83617.0,198.0,255.28599999999997,47034.795,68.585,127.26299999999999,1392.642,3.298,4.252,0.8,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13454823.0,9961650.0,6492469.0,297267.0,270731.0,197726.0,22.41,16.59,10.81,4.37,3293.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
502,11692,BLZ,North America,Belize,2021-09-06,16950.0,200.0,104.286,364.0,1.0,0.7140000000000001,41860.637,493.931,257.55,898.954,2.47,1.764,1.24,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,249356.0,173077.0,76279.0,14068641.0,1549.0,1693.0,61.58,42.74,18.84,0.3,4181.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
503,12482,BMU,North America,Bermuda,2021-09-06,19841.0,0.0,413.57099999999997,141.0,0.0,0.857,1593.523,0.0,33.216,11.324000000000002,0.0,0.069,0.52,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,85415.0,43128.0,42287.0,14068641.0,1961.0,85.0,137.56,69.46,68.1,0.3,1369.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
504,82090,PNG,Oceania,Papua New Guinea,2021-09-06,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.26,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,82516.0,9.049,2.329,943.0,0.10300000000000001,0.196,5.1,tests performed,134444.0,102739.0,31705.0,792405.0,45730.0,1528.0,1.47,1.13,0.35,0.13,168.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
505,115555,ZMB,Africa,Zambia,2021-09-06,207167.0,53.0,146.0,3617.0,1.0,2.571,10949.25,2.801,7.716,191.167,0.053,0.136,0.7,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,3826.0,2312719.0,122.23200000000001,0.20199999999999999,6372.0,0.337,0.023,43.6,tests performed,592863.0,310672.0,282191.0,19271763.0,4006.0,3633.0,3.13,1.64,1.49,0.24,192.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
506,42235,GRL,North America,Greenland,2021-09-06,613838.0,2190.0,2167.286,14141.0,39.0,42.571000000000005,59189.372,211.171,208.981,1363.547,3.761,4.105,0.86,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,73687.0,40201.0,33486.0,177099.0,223.0,157.0,129.58,70.69,58.88,0.21,2761.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
507,93794,SGP,Asia,Singapore,2021-09-06,68901.0,241.0,206.0,55.0,0.0,0.0,11684.703000000001,40.87,34.935,9.327,0.0,0.0,1.53,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,8976698.0,4623190.0,4511788.0,297267.0,11606.0,14385.0,152.23,78.4,76.51,4.37,2440.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
508,68922,MDA,Europe,Moldova,2021-09-06,270685.0,466.0,497.286,6445.0,9.0,6.857,67267.226,115.804,123.579,1601.63,2.237,1.704,1.39,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1583945.0,393.62199999999996,1.3519999999999999,6025.0,1.4969999999999999,0.083,12.1,tests performed,1312060.0,573001.0,714075.0,2240.0,11751.0,4714.0,32.61,14.24,17.75,0.44,1171.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
509,67515,MUS,Africa,Mauritius,2021-09-06,11466.0,285.0,181.429,32.0,1.0,0.429,9004.043,223.805,142.47299999999998,25.129,0.785,0.337,1.25,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,1564974.0,816020.0,748954.0,2240.0,2591.0,5156.0,122.89,64.08,58.81,0.44,4049.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
510,81549,PAN,North America,Panama,2021-09-06,459844.0,0.0,401.0,7086.0,0.0,4.571000000000001,104949.284,0.0,91.51899999999999,1617.224,0.0,1.043,0.79,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,3673799.0,838.4639999999999,2.329,9144.0,2.0869999999999997,0.06,16.7,tests performed,4711715.0,2819641.0,1892074.0,792405.0,43710.0,50933.0,107.53,64.35,43.18,0.13,11624.0,71.76,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
511,36328,FRO,Europe,Faeroe Islands,2021-09-06,37016576.0,42795.0,50329.71400000001,760334.0,279.0,497.42900000000003,82775.963,95.698,112.54700000000001,1700.249,0.624,1.112,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,71841.0,36940.0,34901.0,1015924.0,201.0,129.0,146.46,75.31,71.15,0.23,2630.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
512,41436,GIB,Europe,Gibraltar,2021-09-06,122779.0,0.0,332.42900000000003,1087.0,0.0,5.0,3869.2329999999997,0.0,10.475999999999999,34.256,0.0,0.158,1.18,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,78961.0,39729.0,39232.0,177099.0,42.0,19.0,234.37,117.92,116.45,0.21,564.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
513,11154,BEL,Europe,Belgium,2021-09-06,1196656.0,4648.0,1978.0,25421.0,24.0,6.7139999999999995,102873.25,399.57599999999996,170.043,2185.374,2.063,0.5770000000000001,1.04,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,38255.0,18968699.0,1630.6870000000001,3.2889999999999997,39779.0,3.42,0.055,18.2,tests performed,16312423.0,8463301.0,8210598.0,14068641.0,5946.0,19461.0,140.23,72.76,70.58,0.3,1673.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
514,42773,GRD,North America,Grenada,2021-09-06,1238.0,0.0,125.85700000000001,5.0,0.0,0.5710000000000001,10954.298,0.0,1113.632,44.242,0.0,5.056,2.68,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,45460.0,26088.0,19372.0,177099.0,694.0,425.0,40.22,23.08,17.14,0.21,3761.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
515,94469,SVK,Europe,Slovakia,2021-09-06,396181.0,101.0,198.571,12551.0,2.0,0.429,72550.976,18.496,36.364000000000004,2298.4120000000003,0.366,0.078,1.55,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,18771.0,41202098.0,7545.169,3.437,20936.0,3.8339999999999996,0.013999999999999999,71.4,tests performed,4585542.0,2394144.0,2191398.0,297267.0,5302.0,5210.0,83.97,43.84,40.13,4.37,954.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
516,36102,OWID_EUN,Africa,European Union,2021-09-06,36731783.0,38723.0,54879.71400000001,757688.0,592.0,500.714,82139.113,86.59200000000001,122.721,1694.332,1.324,1.12,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,538814523.0,291600636.0,264800692.0,768775.0,1152616.0,1349834.0,120.49,65.21,59.21,0.17,3018.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
517,66972,MRT,Africa,Mauritania,2021-09-06,34297.0,93.0,123.571,737.0,4.0,3.714,7182.451999999999,19.476,25.878,154.342,0.838,0.778,0.71,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,265877.0,228536.0,21545.0,2240.0,2591.0,4014.0,5.57,4.79,0.45,0.44,841.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
518,35504,OWID_EUR,Africa,Europe,2021-09-06,56471439.0,108423.0,125056.714,1186013.0,1607.0,1567.5710000000001,75522.08,145.0,167.245,1586.115,2.149,2.096,1.08,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,757250908.0,407908969.0,366428247.0,1060869.0,1630053.0,2175270.0,101.27,54.55,49.0,0.14,2909.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
519,4127,ATG,North America,Antigua and Barbuda,2021-09-06,1878.0,8.0,23.570999999999998,46.0,0.0,0.28600000000000003,19021.959,81.031,238.75099999999998,465.92699999999996,0.0,2.8939999999999997,1.61,28.0,0.628,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,75069.0,41061.0,34008.0,,432.0,420.0,76.04,41.59,34.45,,4254.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
520,43346,GTM,North America,Guatemala,2021-09-06,488538.0,640.0,3248.429,12315.0,50.0,61.286,26769.398999999998,35.069,177.997,674.799,2.74,3.358,1.01,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,12666.0,2265451.0,124.135,0.6940000000000001,10136.0,0.555,0.32,3.1,people tested,4937573.0,3485247.0,1452326.0,177099.0,32142.0,75507.0,27.06,19.1,7.96,0.21,4137.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
521,83855,PHL,Asia,Philippines,2021-09-06,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.9279999999999999,1.295,1.12,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,62479.0,18155723.0,163.496,0.563,73391.0,0.6609999999999999,0.247,4.0,people tested,35995813.0,18697647.0,15121776.0,792405.0,156849.0,370424.0,32.41,16.84,13.62,0.13,3336.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
522,83944,PCN,Oceania,Pitcairn,2021-09-06,2206021.0,26251.0,20705.286,34978.0,79.0,130.857,19865.668,236.396,186.455,314.98400000000004,0.711,1.178,1.1,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,83.0,47.0,36.0,792405.0,551601.0,0.0,176.6,100.0,76.6,0.13,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
523,99396,LKA,Asia,Sri Lanka,2021-09-06,465949.0,3182.0,4266.857,10320.0,180.0,189.857,21674.762000000002,148.019,198.483,480.06,8.373,8.832,1.03,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,11403.0,5054782.0,235.136,0.53,13267.0,0.617,0.322,3.1,tests performed,21908847.0,12729601.0,9179246.0,3054490.0,67890.0,344349.0,101.91,59.21,42.7,0.7,16018.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
524,69483,MCO,Europe,Monaco,2021-09-06,3240.0,6.0,7.428999999999999,33.0,0.0,0.0,81983.806,151.822,187.97,835.02,0.0,0.0,0.92,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,5440.0,1613427.0,400.949,1.3519999999999999,5284.0,1.3130000000000002,0.114,8.8,tests performed,48691.0,26135.0,22556.0,2240.0,3526.0,96.0,123.21,66.13,57.07,0.44,2429.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
525,32684,GNQ,Africa,Equatorial Guinea,2021-09-06,9939.0,179.0,87.571,129.0,1.0,0.7140000000000001,6854.9980000000005,123.458,60.398999999999994,88.97200000000001,0.69,0.493,1.22,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,199963.0,137.916,1.4080000000000001,742.0,0.512,0.11800000000000001,8.5,tests performed,360446.0,204222.0,156224.0,781050.0,65907.0,1797.0,24.86,14.09,10.77,7.13,1239.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
526,40047,GEO,Asia,Georgia,2021-09-06,565957.0,1120.0,2989.143,7867.0,61.0,76.857,142208.362,281.423,751.084,1976.746,15.328,19.312,0.69,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1340062.0,850868.0,489194.0,349585.0,14029.0,21784.0,33.67,21.38,12.29,0.52,5474.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
527,80441,PLW,Oceania,Palau,2021-09-06,2.0,0.0,0.0,26720.0,58.0,0.0,110.04700000000001,0.0,0.0,118.65,0.258,0.0,1.0,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,52314.0,18286469.0,81.20100000000001,0.23199999999999998,59264.0,0.263,0.064,15.7,tests performed,67342288.0,50803582.0,21613626.0,792405.0,886043.0,1025370.0,29.9,22.56,9.6,0.13,4553.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
528,112586,VAT,Europe,Vatican,2021-09-06,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,43645.0,34753.0,8906.0,674562.0,281054.0,969.0,13.88,11.05,2.83,19.36,3081.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
