index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
534,96324,ZAF,Africa,South Africa,2021-09-05,2819945.0,5931.0,7859.143,83419.0,76.0,260.57099999999997,46966.21,98.781,130.894,1389.344,1.266,4.34,0.8,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,13454823.0,9961650.0,6492469.0,284077.0,270731.0,183835.0,22.41,16.59,10.81,4.17,3062.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
535,559,AFG,Asia,Afghanistan,2021-09-05,153375.0,0.0,59.286,7127.0,0.0,3.714,3850.216,0.0,1.4880000000000002,178.91099999999997,0.0,0.09300000000000001,0.81,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
536,71756,MOZ,Africa,Mozambique,2021-09-05,147923.0,138.0,294.286,1878.0,1.0,3.8569999999999998,4599.16,4.291,9.15,58.39,0.031,0.12,0.68,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,3332.0,853959.0,26.551,0.10400000000000001,2577.0,0.08,0.151,6.6,units unclear,2297842.0,1643520.0,654322.0,1320.0,280760.0,88850.0,7.14,5.11,2.03,0.26,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
537,80829,PSE,Asia,Palestine,2021-09-05,353732.0,1923.0,2332.429,3727.0,7.0,7.857,67728.992,368.19599999999997,446.59,713.6080000000001,1.34,1.504,1.36,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,11848.0,18286469.0,81.20100000000001,2.269,10606.0,2.031,0.204,4.9,tests performed,1568834.0,1101246.0,467588.0,771287.0,15449.0,38986.0,30.04,21.09,8.95,0.13,7465.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
538,22424,CHN,Asia,China,2021-09-05,95091.0,18.0,26.570999999999998,4636.0,0.0,0.0,65.843,0.012,0.018000000000000002,3.21,0.0,0.0,0.84,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,43498.0,160000000.0,110.787,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,2107445000.0,1072500000.0,889439000.0,2128834.0,7058000.0,8974286.0,145.92,74.26,61.59,11.08,6214.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
539,95742,SOM,Africa,Somalia,2021-09-05,17832.0,106.0,75.714,1002.0,5.0,5.571000000000001,1090.009,6.479,4.628,61.248999999999995,0.306,0.341,1.17,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,295107.0,197682.0,97425.0,284077.0,4239.0,2417.0,1.8,1.21,0.6,4.17,148.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
540,38313,PYF,Oceania,French Polynesia,2021-09-05,6972934.0,10017.0,10772.143,116049.0,108.0,111.429,103204.489,148.259,159.436,1717.61,1.598,1.649,0.73,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,657672.0,6792239.0,1224.188,9.734,618084.0,9.148,0.024,41.7,people tested,235114.0,133302.0,101812.0,319663.0,405.0,3179.0,83.22,47.18,36.04,0.47,11252.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
541,58581,LVA,Europe,Latvia,2021-09-05,144518.0,358.0,314.143,2585.0,1.0,1.714,77409.271,191.75799999999998,168.267,1384.6229999999998,0.536,0.9179999999999999,1.36,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1527010.0,865402.0,773283.0,2763727.0,999.0,4842.0,81.79,46.35,41.42,31.44,2594.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,11.11
542,74906,NZL,Oceania,New Zealand,2021-09-05,3793.0,24.0,39.0,27.0,0.0,0.14300000000000002,780.35,4.938,8.024,5.555,0.0,0.028999999999999998,1.17,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9238.0,3057343.0,629.0,1.901,15149.0,3.117,0.003,388.4,tests performed,3893187.0,2567630.0,1325557.0,1320.0,38843.0,78536.0,80.1,52.82,27.27,0.26,16158.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
543,17107,BFA,Africa,Burkina Faso,2021-09-05,13841.0,14.0,11.286,171.0,0.0,0.0,643.854,0.6509999999999999,0.525,7.955,0.0,0.0,1.23,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,13821768.0,11908.0,1266.0,0.51,0.51,0.06,0.3,59.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
544,60178,LBR,Africa,Liberia,2021-09-05,5727.0,0.0,27.0,245.0,0.0,0.0,1105.5539999999999,0.0,5.212000000000001,47.295,0.0,0.0,0.27,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,2763727.0,1847.0,793.0,2.19,2.02,0.53,31.44,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,16.37
545,23477,COM,Africa,Comoros,2021-09-05,4086.0,2.0,3.429,147.0,0.0,0.0,4598.99,2.251,3.859,165.456,0.0,0.0,0.85,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,277419.0,175038.0,102389.0,2128834.0,144851.0,5466.0,31.22,19.7,11.52,11.08,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
546,71218,MAR,Africa,Morocco,2021-09-05,884085.0,3043.0,4387.429,13073.0,80.0,90.85700000000001,23673.585,81.484,117.484,350.06199999999995,2.142,2.4330000000000003,0.75,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,35540.0,8188219.0,219.26,0.9520000000000001,31929.0,0.855,0.16,6.2,people tested,34688815.0,19136490.0,15552325.0,1320.0,48280.0,239981.0,92.89,51.24,41.65,0.26,6426.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
547,6061,OWID_ASI,North America,Asia,2021-09-05,71311214.0,231675.0,239962.143,1057622.0,3495.0,3839.429,15238.544,49.507,51.278,226.00400000000002,0.747,0.82,1.05,37.0,0.8290000000000001,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3662503933.0,2125144288.0,1375557239.0,13197103.0,24193740.0,25344041.0,78.26,45.41,29.39,0.28,5416.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
548,80274,PLW,Oceania,Palau,2021-09-05,2.0,0.0,0.0,26662.0,82.0,0.0,110.04700000000001,0.0,0.0,118.39299999999999,0.364,0.0,1.0,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,52314.0,18286469.0,81.20100000000001,0.23199999999999998,59264.0,0.263,0.064,15.7,tests performed,66456245.0,50195479.0,21292706.0,771287.0,950246.0,1010212.0,29.51,22.29,9.46,0.13,4486.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
549,106628,TUN,Africa,Tunisia,2021-09-05,674047.0,1811.0,1922.8570000000002,23817.0,44.0,64.0,56472.883,151.72899999999998,161.1,1995.432,3.6860000000000004,5.362,0.94,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,10976.0,2616244.0,219.19400000000002,0.92,11413.0,0.956,0.168,5.9,people tested,6195570.0,4361333.0,2512895.0,609934.0,30184.0,79981.0,51.91,36.54,21.05,0.87,6701.0,79.63,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
550,24022,COG,Africa,Congo,2021-09-05,13588.0,0.0,7.857,183.0,0.0,0.0,2401.973,0.0,1.389,32.349000000000004,0.0,0.0,0.59,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,290287.0,184812.0,105475.0,2128834.0,1486.0,1286.0,5.13,3.27,1.86,11.08,227.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
551,60734,LBY,Africa,Libya,2021-09-05,315418.0,1914.0,1375.0,4323.0,15.0,19.857,45328.2,275.058,197.59900000000002,621.251,2.156,2.8539999999999996,0.88,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,6087.0,4731376.0,698.962,0.875,3669.0,0.527,0.248,4.0,samples tested,1130485.0,1071946.0,58539.0,2763727.0,8178.0,17358.0,16.25,15.4,0.84,31.44,2494.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,16.37
552,46793,HKG,Asia,Hong Kong,2021-09-05,12121.0,8.0,2.0,212.0,0.0,0.0,1604.835,1.0590000000000002,0.265,28.069000000000003,0.0,0.0,1.08,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,24014928.0,3179.6059999999998,0.7809999999999999,60760.0,8.045,0.0,14285.7,tests performed,7842291.0,4244833.0,3597458.0,162467.0,43266.0,54173.0,103.83,56.2,47.63,0.19,7173.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
553,25224,CIV,Africa,Cote d'Ivoire,2021-09-05,56855.0,120.0,249.571,467.0,3.0,5.2860000000000005,2101.5660000000003,4.436,9.225,17.262,0.111,0.195,1.09,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1434173.0,1434173.0,1509014.0,2128834.0,12607.0,16434.0,5.3,5.3,29.36,11.08,607.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
554,42143,GRL,North America,Greenland,2021-09-05,611648.0,2129.0,2180.714,14102.0,42.0,52.143,58978.200999999994,205.28900000000002,210.27599999999998,1359.786,4.05,5.0280000000000005,0.86,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,72589.0,39878.0,32711.0,162467.0,223.0,178.0,127.64,70.12,57.52,0.19,3130.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
555,12214,BEN,Africa,Benin,2021-09-05,16946.0,0.0,511.42900000000003,135.0,0.0,1.0,1361.0120000000002,0.0,41.075,10.842,0.0,0.08,0.51,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,141738.0,120333.0,42212.0,13821768.0,1961.0,3764.0,1.14,0.97,0.34,0.3,302.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-4.07
556,25788,HRV,Europe,Croatia,2021-09-05,377838.0,539.0,663.857,8370.0,8.0,6.428999999999999,92569.758,132.054,162.644,2050.638,1.96,1.575,1.3,597.0,15.682,469.0,114.904,,,339.957,83.289,9174.0,2593182.0,635.326,2.248,8940.0,2.19,0.07400000000000001,13.5,people tested,3297256.0,1741244.0,1630465.0,2128834.0,459.0,5554.0,80.78,42.66,39.95,11.08,1361.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
557,61290,LIE,Europe,Liechtenstein,2021-09-05,3322.0,8.0,8.429,59.0,0.0,0.0,86840.59199999999,209.128,220.332,1542.3220000000001,0.0,0.0,1.22,572.0,9.475,155.0,83.024,42.082,22.541,138.967,74.436,92.0,62872.0,1643.5410000000002,2.405,192.0,5.019,0.057,17.5,tests performed,43139.0,22932.0,20484.0,2763727.0,0.0,0.0,112.77,59.95,53.55,31.44,0.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,1.85
558,5464,ABW,North America,Aruba,2021-09-05,247666.0,669.0,526.429,4979.0,11.0,12.429,83441.819,225.395,177.36,1677.4879999999998,3.7060000000000004,4.187,1.05,37.0,0.8290000000000001,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,149047.0,78997.0,70050.0,,180.0,262.0,139.04,73.69,65.35,,2444.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
559,45647,HTI,North America,Haiti,2021-09-05,20977.0,0.0,20.570999999999998,586.0,0.0,0.28600000000000003,1817.499,0.0,1.7819999999999998,50.772,0.0,0.025,1.12,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,41629.0,32226.0,9744.0,162467.0,2471.0,1456.0,0.36,0.28,0.08,0.19,126.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
560,56936,KWT,Asia,Kuwait,2021-09-05,410342.0,72.0,112.85700000000001,2424.0,1.0,1.0,94798.885,16.634,26.073,560.002,0.231,0.231,0.53,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,2375455.0,2668082.0,923307.0,2763727.0,19468.0,11572.0,54.88,61.64,21.33,31.44,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
561,108633,UKR,Europe,Ukraine,2021-09-05,2397758.0,2142.0,2315.0,57287.0,51.0,55.286,55162.947,49.278999999999996,53.25899999999999,1317.9479999999999,1.173,1.272,1.15,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,16146.0,12097306.0,278.311,0.371,21119.0,0.486,0.11,9.1,tests performed,9789501.0,5581416.0,4208085.0,9737377.0,41787.0,122552.0,22.52,12.84,9.68,11.45,2819.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
562,7778,AZE,Asia,Azerbaijan,2021-09-05,442872.0,3310.0,3553.7140000000004,5842.0,42.0,41.286,43319.681,323.769,347.608,571.437,4.1080000000000005,4.038,0.84,157.0,17.361,395.0,43.68,,,,,15614.0,4551520.0,445.209,1.527,18035.0,1.764,0.19699999999999998,5.1,tests performed,7235274.0,4358794.0,2876480.0,13821768.0,60977.0,78210.0,70.77,42.64,28.14,0.3,7650.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
563,26336,CUB,North America,Cuba,2021-09-05,689674.0,9221.0,7033.714,5703.0,86.0,79.857,60938.734000000004,814.7560000000001,621.49,503.91,7.599,7.056,1.0,597.0,15.682,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,14672062.0,5837080.0,4114722.0,2128834.0,99502.0,160318.0,129.64,51.58,36.36,11.08,14165.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
564,6655,AUS,Oceania,Australia,2021-09-05,63155.0,1536.0,1506.286,1044.0,5.0,5.857,2448.987,59.562,58.41,40.484,0.19399999999999998,0.22699999999999998,1.29,37.0,0.8290000000000001,,,,,,,203243.0,32642848.0,1265.805,7.881,217102.0,8.419,0.006999999999999999,144.1,tests performed,20855353.0,13031974.0,7823379.0,13821768.0,213595.0,275434.0,80.87,50.53,30.34,0.3,10681.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
565,69885,MNG,Asia,Mongolia,2021-09-05,236079.0,7394.0,3571.2859999999996,968.0,11.0,5.2860000000000005,70909.884,2220.899,1072.6889999999999,290.753,3.304,1.588,1.29,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,14169.0,4734120.0,1421.964,4.256,147032.0,44.163000000000004,0.024,41.2,samples tested,4346550.0,2242768.0,2103782.0,1320.0,708.0,3598.0,130.56,67.36,63.19,0.26,1081.0,53.7,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
566,15348,BRA,South America,Brazil,2021-09-05,20890779.0,12915.0,21280.571,583628.0,266.0,617.143,97623.455,60.352,99.445,2727.317,1.2429999999999999,2.884,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,200714744.0,138636322.0,66548816.0,13821768.0,1567841.0,1664819.0,93.79,64.79,31.1,0.3,7780.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
567,56371,OWID_KOS,Europe,Kosovo,2021-09-05,152169.0,890.0,1356.8570000000002,2629.0,24.0,24.570999999999998,78730.881,460.478,702.0260000000001,1360.221,12.417,12.713,1.09,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,13953.0,1008846.0,521.9680000000001,7.218999999999999,11971.0,6.194,0.13699999999999998,7.3,tests performed,922623.0,615156.0,307467.0,2763727.0,21610.0,16364.0,47.74,31.83,15.91,31.44,8467.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
568,93603,SGP,Asia,Singapore,2021-09-05,68660.0,191.0,212.71400000000003,55.0,0.0,0.0,11643.832,32.391,36.074,9.327,0.0,0.0,1.58,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,17773017.0,3014.07,3.197,60866.0,10.322000000000001,0.003,286.1,samples tested,8965092.0,4619576.0,4508261.0,284077.0,11404.0,14845.0,152.04,78.34,76.45,4.17,2518.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
569,61850,LTU,Europe,Lithuania,2021-09-05,302624.0,610.0,692.429,4607.0,9.0,9.714,112505.4,226.77700000000002,257.422,1712.727,3.346,3.611,1.14,572.0,9.475,542.0,201.497,47.172,17.537,260.89099999999996,96.99,13780.0,4649268.0,1728.441,5.122999999999999,12942.0,4.811,0.053,18.9,tests performed,3209286.0,1677093.0,1532193.0,2763727.0,236.0,9890.0,119.31,62.35,56.96,31.44,3677.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,7.37
570,83682,PHL,Asia,Philippines,2021-09-05,2080984.0,19900.0,18137.286,34234.0,172.0,160.714,18739.683999999997,179.204,163.33,308.284,1.5490000000000002,1.4469999999999998,1.12,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,63028.0,18093244.0,162.933,0.568,72483.0,0.653,0.25,4.0,people tested,35838964.0,18697647.0,15033354.0,771287.0,406025.0,391367.0,32.27,16.84,13.54,0.13,3524.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
571,111503,UZB,Asia,Uzbekistan,2021-09-05,159871.0,662.0,718.143,1112.0,6.0,6.0,4710.9890000000005,19.507,21.162,32.768,0.177,0.177,0.91,25852.0,77.653,95525.0,286.935,30.497,3.002,86260.0,259.105,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,15004856.0,9647200.0,1232807.0,650802.0,291160.0,142626.0,44.22,28.43,3.63,18.67,4203.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
572,21826,CHL,South America,Chile,2021-09-05,1641091.0,425.0,466.0,37090.0,23.0,29.285999999999998,85418.493,22.121,24.255,1930.5279999999998,1.197,1.524,0.81,597.0,15.682,1789.0,46.995,,,481.54900000000004,41.397,57187.0,20315103.0,1057.397,2.977,50652.0,2.636,0.009000000000000001,108.7,tests performed,29442303.0,14433804.0,13740383.0,1818063.0,296.0,114101.0,153.25,75.13,71.52,9.46,5939.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
573,99195,LKA,Asia,Sri Lanka,2021-09-05,462767.0,11366.0,5228.286,10140.0,334.0,195.0,21526.744,528.717,243.207,471.68699999999995,15.537,9.071,1.05,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,13396.0,5043379.0,234.605,0.623,13594.0,0.632,0.385,2.6,tests performed,21840957.0,12703070.0,9137887.0,2779636.0,173138.0,355612.0,101.6,59.09,42.51,0.64,16542.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
574,93006,SLE,Africa,Sierra Leone,2021-09-05,6374.0,2.0,1.571,121.0,0.0,0.0,782.918,0.24600000000000002,0.193,14.862,0.0,0.0,0.73,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,193557.0,159793.0,33764.0,284077.0,1928.0,1415.0,2.38,1.96,0.41,4.17,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
575,41916,GRC,Europe,Greece,2021-09-05,599951.0,1284.0,2662.2859999999996,13886.0,43.0,43.571000000000005,57850.317,123.81,256.711,1338.9589999999998,4.146,4.2010000000000005,0.87,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11523504.0,6141966.0,5776336.0,162467.0,662.0,25723.0,111.12,59.22,55.7,0.19,2480.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
576,49061,IDN,Asia,Indonesia,2021-09-05,4129020.0,5403.0,7884.143,135861.0,392.0,562.571,14940.633,19.55,28.528000000000002,491.606,1.4180000000000001,2.036,0.64,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,78055.0,22112218.0,80.012,0.282,119014.0,0.431,0.066,15.1,people tested,105005826.0,66782673.0,38223153.0,41755.0,621505.0,1213307.0,38.0,24.16,13.83,12.16,4390.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
577,55825,KIR,Oceania,Kiribati,2021-09-05,2.0,0.0,0.0,4896.0,32.0,0.0,16.476,0.0,0.0,89.041,0.5820000000000001,0.0,0.81,572.0,9.475,4788.0,79.314,620.0,70.536,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,24229.0,19589.0,4640.0,2763727.0,59427.0,603.0,19.96,16.14,3.82,31.44,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
