index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
334,17258,SLV,North America,El Salvador,2021-01-17,50784.0,0.0,268.42900000000003,1487.0,8.0,9.714,7829.545,0.0,41.385,229.25599999999997,1.2329999999999999,1.4980000000000002,1.17,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
335,60028,VEN,South America,Venezuela,2021-01-17,119803.0,497.0,456.14300000000003,1106.0,5.0,6.428999999999999,4213.083,17.477999999999998,16.041,38.894,0.17600000000000002,0.226,1.0,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
336,9480,KHM,Asia,Cambodia,2021-01-17,439.0,0.0,6.857,2.0,0.0,0.0,26.258000000000003,0.0,0.41,0.168,0.0,0.0,0.57,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,50.93,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
337,18212,EST,Europe,Estonia,2021-01-17,37079.0,388.0,509.0,325.0,5.0,6.0,27951.685,292.49,383.705,244.998,3.7689999999999997,4.523,1.18,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,711505.0,2650.0,536.362,1.9980000000000002,4450.0,3.355,0.114,8.7,tests performed,18179.0,220.0,1061.0,1.37,800.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
338,17880,ERI,Africa,Eritrea,2021-01-17,1877.0,0.0,45.857,6.0,0.0,0.0,529.265,0.0,12.931,1.692,0.0,0.0,0.92,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
339,23169,GNB,Africa,Guinea-Bissau,2021-01-17,2509.0,31.0,4.428999999999999,45.0,0.0,0.0,1274.9,15.752,2.25,22.866,0.0,0.0,0.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
340,23486,GUY,South America,Guyana,2021-01-17,6908.0,57.0,47.714,170.0,0.0,0.14300000000000002,8782.558,72.468,60.662,216.13099999999997,0.0,0.182,0.95,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
341,12706,COG,Africa,Congo,2021-01-17,7709.0,0.0,83.14299999999999,114.0,0.0,0.857,1397.0410000000002,0.0,15.067,20.659000000000002,0.0,0.155,0.58,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,15000000.0,225.0,714286.0,1.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
342,8180,BRN,Asia,Brunei,2021-01-17,174.0,0.0,0.14300000000000002,3.0,0.0,0.0,397.73,0.0,0.327,6.857,0.0,0.0,0.07,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,537774.0,291897.0,76825.0,0.25,361.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
343,18844,ETH,Africa,Ethiopia,2021-01-17,131195.0,423.0,411.286,2030.0,1.0,5.143,1141.187,3.679,3.5780000000000003,17.658,0.009000000000000001,0.045,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1886939.0,4788.0,16.413,0.042,5263.0,0.046,0.078,12.8,tests performed,25704.0,1508.0,1106.0,1.94,834.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
344,22208,GRD,North America,Grenada,2021-01-17,139.0,0.0,1.714,1.0,0.0,0.0,1235.347,0.0,15.235999999999999,8.887,0.0,0.0,0.89,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3868739.0,30429.0,371.171,2.9189999999999996,25554.0,2.452,0.018000000000000002,54.5,samples tested,157388.0,16518.0,11092.0,1.51,1064.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
345,59316,UZB,Asia,Uzbekistan,2021-01-17,77968.0,0.0,56.571000000000005,619.0,0.0,0.28600000000000003,2329.545,0.0,1.69,18.495,0.0,0.009000000000000001,0.75,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,44.44,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
346,19203,FJI,Oceania,Fiji,2021-01-17,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,23759.0,120.0,26.504,0.134,141.0,0.157,0.002,493.0,tests performed,25704.0,1508.0,1106.0,1.94,834.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
347,11801,CHN,Asia,China,2021-01-17,97939.0,164.0,159.286,4797.0,0.0,0.7140000000000001,68.045,0.114,0.111,3.333,0.0,0.0,0.97,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,56928.0,111.163,2.978,55536.0,2.905,0.077,13.0,tests performed,10000000.0,225.0,515306.0,0.69,358.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
348,23795,HTI,North America,Haiti,2021-01-17,10781.0,100.0,72.714,240.0,2.0,0.28600000000000003,945.492,8.77,6.377000000000001,21.048000000000002,0.175,0.025,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,721363.0,6479.0,40.265,0.36200000000000004,5312.0,0.297,0.14400000000000002,7.0,people tested,157388.0,16518.0,11092.0,1.51,1064.0,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
349,17572,GNQ,Africa,Equatorial Guinea,2021-01-17,5356.0,0.0,9.571,86.0,0.0,0.0,3817.575,0.0,6.822,61.298,0.0,0.0,0.67,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,609398.0,2462.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,108.0,108.0,108.0,0.0,6.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
350,59390,VUT,Oceania,Vanuatu,2021-01-17,1.0,0.0,0.0,620.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.524,0.0,0.0,0.75,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
351,19563,FIN,Europe,Finland,2021-01-17,40337.0,236.0,249.571,618.0,0.0,4.571000000000001,7280.103,42.593999999999994,45.043,111.538,0.0,0.825,0.94,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2669729.0,5056.0,481.838,0.9129999999999999,10195.0,1.84,0.024,40.9,tests performed,43143.0,10110.0,5369.0,0.78,969.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
352,7859,BRA,South America,Brazil,2021-01-17,8488099.0,33040.0,54615.570999999996,209847.0,551.0,963.857,39932.831,155.439,256.943,987.2389999999999,2.592,4.535,1.14,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,112.0,112.0,112.0,0.0,1.0,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
353,22549,GTM,North America,Guatemala,2021-01-17,148888.0,290.0,806.429,5254.0,34.0,32.714,8310.538,16.187,45.013000000000005,293.265,1.8980000000000001,1.8259999999999998,1.09,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,700402.0,1390.0,39.095,0.078,5037.0,0.281,0.16,6.2,people tested,157388.0,16518.0,11092.0,1.51,1064.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
354,18528,SWZ,Africa,Eswatini,2021-01-17,12944.0,208.0,215.571,376.0,16.0,11.571,11157.043,179.285,185.81099999999998,324.092,13.790999999999999,9.974,1.27,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,731562.0,4617.0,551.482,3.48,4369.0,3.2939999999999996,0.11699999999999999,8.5,tests performed,25704.0,1508.0,1106.0,1.94,834.0,75.0,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
355,20887,GEO,Asia,Georgia,2021-01-17,247805.0,780.0,1225.143,2933.0,17.0,22.857,62119.361,195.52900000000002,307.117,735.24,4.262,5.73,0.8,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
356,13680,HRV,Europe,Croatia,2021-01-17,224954.0,379.0,708.7139999999999,4616.0,28.0,35.429,54796.422999999995,92.32,172.635,1124.4089999999999,6.821000000000001,8.63,0.81,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1118525.0,4669.0,272.461,1.137,5821.0,1.4180000000000001,0.122,8.2,people tested,45906.0,4374.0,2510.0,1.12,611.0,50.93,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
357,8501,BGR,Europe,Bulgaria,2021-01-17,211813.0,77.0,471.714,8483.0,9.0,51.0,30483.511000000002,11.082,67.888,1220.849,1.295,7.34,0.85,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1268453.0,4628.0,182.55200000000002,0.6659999999999999,6792.0,0.977,0.069,14.4,tests performed,18453.0,121.0,662.0,0.27,95.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
358,13997,CUB,North America,Cuba,2021-01-17,18151.0,650.0,510.714,170.0,4.0,2.714,1602.509,57.387,45.09,15.009,0.353,0.24,1.42,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1701134.0,11387.0,150.189,1.005,13616.0,1.202,0.038,26.7,tests performed,64951.0,4374.0,3346.0,1.58,815.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
359,14317,CYP,Europe,Cyprus,2021-01-17,28968.0,157.0,231.143,170.0,3.0,3.1430000000000002,33072.306000000004,179.24400000000003,263.892,194.08599999999998,3.425,3.588,1.15,39.0,44.526,208.0,237.47,17.0,19.409000000000002,112.0,127.869,1223589.0,7056.0,1396.9520000000002,8.056000000000001,10847.0,12.384,0.021,46.9,tests performed,10226.0,4374.0,891.0,1.17,1017.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
360,24859,ISL,Europe,Iceland,2021-01-17,5956.0,0.0,9.429,29.0,0.0,0.0,17453.48,0.0,27.63,84.98200000000001,0.0,0.0,1.4,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,252232.0,294.0,739.1410000000001,0.862,705.0,2.066,0.013000000000000001,74.8,tests performed,4875.0,5330.0,63.0,1.43,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
361,21900,GRC,Europe,Greece,2021-01-17,148607.0,237.0,552.714,5469.0,28.0,29.429000000000002,14257.527,22.738000000000003,53.028,524.702,2.6860000000000004,2.823,0.89,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3798538.0,10795.0,364.436,1.036,28857.0,2.7689999999999997,0.019,52.2,samples tested,79744.0,4468.0,5486.0,0.77,526.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
362,58686,USA,North America,United States,2021-01-17,23936773.0,177918.0,218100.857,397600.0,1749.0,3323.2859999999996,72315.95599999999,537.512,658.91,1201.1989999999998,5.284,10.04,1.18,23432.0,70.791,124387.0,375.789,1158.0,3.498,27012.0,81.607,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,12279180.0,1130189.0,824632.0,3.71,2491.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
363,10475,CPV,Africa,Cape Verde,2021-01-17,12993.0,92.0,85.85700000000001,119.0,0.0,0.7140000000000001,23369.209,165.47099999999998,154.423,214.033,0.0,1.285,1.06,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,729.0,447.651,1.311,324.0,0.583,0.11699999999999999,8.6,tests performed,776606.0,37742.0,38417.0,2.06,1018.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
364,14649,CZE,Europe,Czechia,2021-01-17,889159.0,5253.0,8284.857,14338.0,123.0,174.71400000000003,83029.274,490.523,773.6360000000001,1338.876,11.485999999999999,16.315,1.41,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1262393.0,16237.0,1441.254,1.516,51554.0,4.814,0.156,6.4,tests performed,117995.0,3030.0,9944.0,1.1,929.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
365,21564,GHA,Africa,Ghana,2021-01-17,57714.0,733.0,277.42900000000003,346.0,5.0,1.429,1857.371,23.59,8.927999999999999,11.135,0.161,0.046,1.11,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,721263.0,3984.0,23.212,0.128,3324.0,0.107,0.083,12.0,samples tested,1632777.0,106736.0,80485.0,1.95,961.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
366,11434,CHL,South America,Chile,2021-01-17,669832.0,4339.0,3987.0,17477.0,42.0,54.428999999999995,35040.002,226.98,208.56599999999997,914.25,2.197,2.847,1.2,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7269294.0,68458.0,380.269,3.5810000000000004,55481.0,2.9019999999999997,0.077,13.0,tests performed,21972.0,35.0,1291.0,0.11,68.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
367,24528,HUN,Europe,Hungary,2021-01-17,351828.0,1241.0,1370.1429999999998,11341.0,77.0,99.0,36419.797999999995,128.463,141.832,1173.974,7.971,10.248,1.1,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2502874.0,17275.0,259.087,1.788,16241.0,1.681,0.084,11.9,tests performed,123188.0,3244.0,7455.0,1.28,772.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
368,21249,DEU,Europe,Germany,2021-01-17,2050129.0,11484.0,17245.571,46901.0,437.0,852.143,24469.235,137.067,205.834,559.785,5.216,10.171,1.14,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,397090.0,446.23900000000003,6.082999999999999,163855.0,1.956,0.105,9.5,tests performed,1169306.0,45026.0,75567.0,1.4,902.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
369,12124,COL,South America,Colombia,2021-01-17,1908413.0,17379.0,17359.0,48631.0,375.0,359.57099999999997,37505.991,341.54900000000004,341.156,955.7439999999999,7.37,7.067,1.16,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6656335.0,40956.0,130.817,0.805,38491.0,0.7559999999999999,0.29600000000000004,3.4,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
370,59713,VAT,Europe,Vatican,2021-01-17,27.0,0.0,0.0,620.0,0.0,0.0,33374.536,0.0,0.0,18.524,0.0,0.0,0.75,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
371,12392,COM,Africa,Comoros,2021-01-17,1592.0,15.0,63.143,45.0,4.0,3.8569999999999998,1830.737,17.249000000000002,72.612,51.748000000000005,4.6,4.436,0.85,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
372,14967,COD,Africa,Democratic Republic of Congo,2021-01-17,20908.0,215.0,210.28599999999997,631.0,1.0,2.8569999999999998,233.449,2.401,2.3480000000000003,7.045,0.011000000000000001,0.032,1.15,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1262393.0,454.0,1441.254,0.005,726.0,0.008,0.29,3.5,samples tested,187889.0,12674.0,10882.0,1.75,1016.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
373,24206,HKG,Asia,Hong Kong,2021-01-17,139182.0,1138.0,967.143,3439.0,17.0,13.571,14052.247,114.896,97.646,347.212,1.716,1.37,1.07,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,5753994.0,6479.0,767.507,0.36200000000000004,36237.0,4.834,0.14400000000000002,7.0,tests performed,157388.0,16518.0,11092.0,1.51,1064.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9329999999999999
374,15329,DNK,Europe,Denmark,2021-01-17,189767.0,889.0,1086.5710000000001,1776.0,28.0,29.285999999999998,32762.491,153.482,187.592,306.619,4.834,5.056,0.94,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,11851968.0,75154.0,2046.193,12.975,86499.0,14.934000000000001,0.013000000000000001,79.6,tests performed,172115.0,3259.0,7787.0,2.97,1344.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
375,33699,MWI,Africa,Malawi,2021-01-18,13027.0,557.0,571.429,321.0,7.0,12.286,680.9739999999999,29.116999999999997,29.871,16.78,0.366,0.642,2.09,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,100801.0,257.0,5.269,0.013000000000000001,1747.0,0.091,0.327,3.1,samples tested,6897.0,704.0,523.0,1.1,835.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
376,8821,BFA,Africa,Burkina Faso,2021-01-18,9352.0,164.0,153.286,105.0,3.0,2.286,447.394,7.846,7.332999999999999,5.023,0.14400000000000002,0.109,1.12,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
377,52693,SDN,Africa,Sudan,2021-01-18,26279.0,0.0,423.286,1603.0,0.0,19.285999999999998,599.303,0.0,9.652999999999999,36.556999999999995,0.0,0.44,0.47,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1557630.0,19285.0,72.741,0.9009999999999999,15946.0,0.745,0.046,21.6,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
378,36793,MCO,Europe,Monaco,2021-01-18,1212.0,7.0,20.285999999999998,7.0,0.0,0.429,30883.702,178.37099999999998,516.913,178.37099999999998,0.0,10.921,1.54,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,3871955.0,20058.0,30.031,0.156,25484.0,0.198,0.41100000000000003,2.4,people tested,614808.0,62473.0,28205.0,0.48,219.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
379,4649,BGD,Asia,Bangladesh,2021-01-18,528329.0,697.0,718.143,7922.0,16.0,17.0,3208.033,4.232,4.361000000000001,48.103,0.09699999999999999,0.10300000000000001,0.86,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3467500.0,12707.0,21.055,0.077,14106.0,0.086,0.051,19.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
380,21901,GRC,Europe,Greece,2021-01-18,148925.0,318.0,535.143,5488.0,19.0,26.570999999999998,14288.036,30.509,51.342,526.525,1.8230000000000002,2.549,0.89,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3806711.0,8173.0,365.22,0.784,27643.0,2.6519999999999997,0.019,51.7,samples tested,85223.0,4468.0,5083.0,0.82,488.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
381,37112,MNG,Asia,Mongolia,2021-01-18,1536.0,10.0,11.429,2.0,0.0,0.0,468.537,3.05,3.486,0.61,0.0,0.0,1.31,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,863214.0,9115.0,263.312,2.78,15503.0,4.729,0.001,1356.5,people tested,614808.0,62473.0,28205.0,0.48,219.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
382,37424,MNE,Europe,Montenegro,2021-01-18,55803.0,310.0,426.286,746.0,1.0,2.4290000000000003,88849.508,493.582,678.732,1187.781,1.5919999999999999,3.867,1.13,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,people tested,614808.0,62473.0,28205.0,0.48,219.0,71.76,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
