index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
513,65732,MLT,Europe,Malta,2021-09-03,36364.0,42.0,53.428999999999995,441.0,0.0,0.28600000000000003,70669.538,81.622,103.833,857.0360000000001,0.0,0.555,0.99,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,798760.0,415003.0,413600.0,2690307.0,692.0,510.0,155.23,80.65,80.38,30.61,991.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
514,19848,CPV,Africa,Cape Verde,2021-09-03,35739.0,115.0,94.286,315.0,1.0,1.0,63603.731,204.662,167.798,560.597,1.78,1.78,1.3,526.0,13.817,1401.0,36.803000000000004,,,422.996,36.364000000000004,1461.0,41151117.0,1080.992,2.6,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,309001.0,236158.0,72843.0,696229.0,4461.0,2770.0,54.99,42.03,12.96,4.11,4930.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
515,85718,ROU,Europe,Romania,2021-09-03,1103198.0,1520.0,1189.714,34650.0,33.0,22.857,57675.195999999996,79.46600000000001,62.198,1811.5020000000002,1.725,1.195,1.47,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9126913.0,477.155,0.634,14254.0,0.745,0.083,12.0,tests performed,9803998.0,5269993.0,5159282.0,746865.0,10841.0,9966.0,51.26,27.55,26.97,0.13,521.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
516,36777,FJI,Oceania,Fiji,2021-09-03,47509.0,253.0,305.143,508.0,3.0,4.143,52618.288,280.209,337.959,562.632,3.323,4.588,0.72,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,825552.0,558944.0,266608.0,888707.0,28295.0,5871.0,91.43,61.91,29.53,0.2,6502.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
517,104967,TGO,Africa,Togo,2021-09-03,21980.0,195.0,183.143,190.0,3.0,1.857,2592.519,23.0,21.601999999999997,22.41,0.354,0.21899999999999997,1.19,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,535518.0,356897.0,178621.0,607177.0,826013.0,7276.0,6.32,4.21,2.11,0.87,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
518,64618,MDV,Asia,Maldives,2021-09-03,81653.0,179.0,159.143,226.0,0.0,0.14300000000000002,150202.34699999998,329.274,292.747,415.73199999999997,0.0,0.263,1.15,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,689039.0,385554.0,303485.0,2690307.0,1154.0,850.0,126.75,70.92,55.83,30.61,1564.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
519,73864,NLD,Europe,Netherlands,2021-09-03,1984977.0,2649.0,2605.0,18396.0,11.0,10.286,115586.45199999999,154.253,151.691,1071.211,0.6409999999999999,0.599,0.99,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,21956328.0,11987257.0,10757685.0,2690307.0,80400.0,17269.0,127.85,69.8,62.64,30.61,1006.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
520,113867,OWID_WRL,Oceania,World,2021-09-03,219869625.0,783260.0,631043.571,4554167.0,12440.0,9687.714,27920.074,99.462,80.133,578.309,1.58,1.23,0.92,25311.0,76.028,93943.0,282.183,28.53,2.8080000000000003,86587.0,260.087,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,5450605023.0,3170163852.0,2169496910.0,16976864.0,26836535.0,36855473.0,69.21,40.26,27.55,0.22,4680.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
521,29730,DMA,North America,Dominica,2021-09-03,1832.0,0.0,70.429,4.0,0.0,0.429,25383.805,0.0,975.8430000000001,55.423,0.0,5.938,0.74,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,42837.0,22559.0,20278.0,1995268.0,270.0,44.0,59.35,31.26,28.1,10.39,610.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
522,6040,OWID_ASI,North America,Asia,2021-09-03,70864776.0,250913.0,246959.57100000003,1050677.0,4281.0,3905.0,15143.143999999998,53.618,52.773,224.52,0.915,0.8340000000000001,1.07,38.0,0.852,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3622936234.0,2112699091.0,1364592068.0,13003025.0,19195542.0,28469447.0,77.42,45.15,29.16,0.28,6084.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
523,72576,NAM,Africa,Namibia,2021-09-03,125313.0,107.0,130.0,3399.0,5.0,4.2860000000000005,48433.065,41.355,50.245,1313.7020000000002,1.932,1.656,0.77,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1176.0,662505.0,256.056,0.455,1377.0,0.532,0.109,9.2,samples tested,329062.0,213438.0,115624.0,2690307.0,3837.0,3425.0,12.72,8.25,4.47,30.61,1324.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
524,56735,KWT,Asia,Kuwait,2021-09-03,410167.0,95.0,141.429,2422.0,1.0,1.0,94758.45599999999,21.947,32.673,559.54,0.231,0.231,0.54,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,2375455.0,2668082.0,923307.0,2690307.0,21610.0,11572.0,54.88,61.64,21.33,30.61,2673.0,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
525,57275,KGZ,Asia,Kyrgyzstan,2021-09-03,176193.0,175.0,169.143,2541.0,5.0,4.857,26581.741,26.401999999999997,25.518,383.353,0.754,0.733,0.67,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,12336.0,3811460.0,880.539,2.85,12475.0,2.8819999999999997,0.012,82.1,tests performed,1176307.0,698892.0,474366.0,2690307.0,7164.0,10023.0,17.75,10.54,7.16,30.61,1512.0,57.41,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
526,49473,OWID_INT,Asia,International,2021-09-03,721.0,0.0,0.0,15.0,0.0,0.0,15007.013,24.355999999999998,24.413,498.55699999999996,2.265,2.122,0.65,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,108916110.0,69194539.0,39721571.0,40112.0,1541542.0,1175970.0,39.41,25.04,14.37,11.68,4255.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
527,73304,NPL,Asia,Nepal,2021-09-03,767271.0,1357.0,1539.8570000000002,10809.0,23.0,20.857,25855.874,45.729,51.891000000000005,364.24699999999996,0.775,0.703,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,10658.0,3936416.0,132.651,0.359,9671.0,0.326,0.162,6.2,tests performed,10268166.0,5472793.0,4795373.0,2690307.0,164302.0,164554.0,34.6,18.44,16.16,30.61,5545.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
528,7194,AUT,Europe,Austria,2021-09-03,693416.0,1753.0,1456.714,10785.0,7.0,1.286,76679.25200000001,193.85,161.086,1192.626,0.774,0.142,1.14,113.0,12.495999999999999,343.0,37.93,,,,,264200.0,77475962.0,8567.438,29.215999999999998,303094.0,33.516999999999996,0.005,208.1,tests performed,10507742.0,5533270.0,5236713.0,13629135.0,14695.0,11490.0,116.2,61.19,57.91,0.29,1271.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
529,51960,ISR,Asia,Israel,2021-09-03,1104971.0,8090.0,10049.714,7129.0,7.0,26.0,125710.94,920.388,1143.3410000000001,811.056,0.7959999999999999,2.958,1.03,212.0,24.119,1254.0,142.666,727.0,82.71,1438.0,163.599,149806.0,23805946.0,2708.368,17.043,136196.0,15.495,0.07400000000000001,13.6,tests performed,14068985.0,6009221.0,5506264.0,2553500.0,66296.0,102840.0,160.06,68.37,62.64,29.05,11700.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7.85
530,43874,GIN,Africa,Guinea,2021-09-03,29742.0,137.0,76.143,346.0,5.0,2.8569999999999998,2203.562,10.15,5.641,25.635,0.37,0.212,1.03,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,14256.0,2279707.0,124.916,0.7809999999999999,9816.0,0.5379999999999999,0.324,3.1,people tested,1251226.0,854205.0,397021.0,135147.0,24265.0,20047.0,9.27,6.33,2.94,0.16,1485.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
531,50041,IRN,Asia,Iran,2021-09-03,5083133.0,27621.0,30531.286,109549.0,561.0,608.857,59781.337999999996,324.843,359.07,1288.376,6.598,7.1610000000000005,0.88,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,108339.0,29227907.0,343.741,1.274,112821.0,1.327,0.271,3.7,tests performed,27057253.0,18611135.0,8446118.0,40112.0,881127.0,499050.0,31.82,21.89,9.93,11.68,5869.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
532,107700,UGA,Africa,Uganda,2021-09-03,120377.0,169.0,150.0,3038.0,7.0,8.142999999999999,2554.499,3.5860000000000003,3.1830000000000003,64.469,0.149,0.17300000000000001,0.16,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.040999999999999995,24.5,samples tested,1395318.0,901900.0,242310.0,9635422.0,134275.0,10838.0,2.96,1.91,0.51,11.33,230.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
533,1693,ALB,Europe,Albania,2021-09-03,149117.0,895.0,849.0,2508.0,3.0,3.0,51904.081,311.528,295.517,872.975,1.044,1.044,1.21,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1499898.0,844304.0,655594.0,,14648.0,11679.0,52.21,29.39,22.82,,4065.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
534,66048,MHL,Oceania,Marshall Islands,2021-09-03,4.0,0.0,0.0,446.0,1.0,0.0,67.094,0.0,0.0,866.753,1.943,0.0,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.207999999999999,3310.0,6.433,0.016,62.3,tests performed,800572.0,415622.0,414343.0,2690307.0,1358.0,606.0,155.58,80.77,80.52,30.61,1178.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
535,51162,IRL,Europe,Ireland,2021-09-03,353936.0,1407.0,1123.714,5112.0,0.0,2.8569999999999998,71030.06599999999,282.365,225.514,1025.9080000000001,0.0,0.573,0.97,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,21131.0,6761459.0,1356.931,4.2410000000000005,19636.0,3.9410000000000003,0.057,17.5,tests performed,6892273.0,3703755.0,3421733.0,40112.0,20840.0,18131.0,138.32,74.33,68.67,11.68,3639.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
536,102721,TJK,Asia,Tajikistan,2021-09-03,17313.0,29.0,31.0,125.0,0.0,0.0,1775.761,2.9739999999999998,3.18,12.821,0.0,0.0,0.66,288.0,33.045,841.0,96.495,28.53,2.8080000000000003,324.0,37.175,17340.0,2911463.0,122.04799999999999,0.727,23677.0,0.993,0.0,3013.5,people tested,2808056.0,2009748.0,798308.0,2614184.0,11480.0,69039.0,28.8,20.61,8.19,0.6,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
537,74641,NZL,Oceania,New Zealand,2021-09-03,3749.0,19.0,52.571000000000005,27.0,1.0,0.14300000000000002,771.297,3.909,10.815999999999999,5.555,0.20600000000000002,0.028999999999999998,1.36,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,12796.0,3037064.0,624.828,2.633,20761.0,4.271,0.003,394.9,tests performed,3776142.0,2485051.0,1291091.0,2690307.0,87175.0,79972.0,77.69,51.13,26.56,30.61,16453.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
538,9952,BRB,North America,Barbados,2021-09-03,5183.0,31.0,56.286,51.0,0.0,0.429,18014.793,107.74799999999999,195.635,177.263,0.0,1.49,1.49,113.0,12.495999999999999,343.0,37.93,,,,,27233.0,9113745.0,54.802,0.16399999999999998,24241.0,0.146,0.11,9.1,tests performed,209777.0,114491.0,95286.0,13629135.0,1338.0,1295.0,72.91,39.79,33.12,0.29,4501.0,56.48,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
539,34164,SWZ,Africa,Eswatini,2021-09-03,44014.0,157.0,218.71400000000003,1132.0,3.0,9.857000000000001,37542.787000000004,133.917,186.558,965.566,2.559,8.408,0.54,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,239519.0,96175.0,109596.0,746865.0,17170.0,4546.0,20.43,8.2,9.35,6.82,3878.0,62.96,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,4.82
540,38722,GAB,Africa,Gabon,2021-09-03,26079.0,191.0,45.286,167.0,1.0,0.28600000000000003,11444.036,83.815,19.872,73.283,0.439,0.125,1.21,2276.0,33.686,11092.0,164.17,1151.1580000000001,17.038,4985.005,73.782,14880.0,1102217.0,483.67699999999996,6.53,5074.0,2.227,0.009000000000000001,112.0,samples tested,146464.0,84214.0,62250.0,292560.0,1486.0,1741.0,6.43,3.7,2.73,0.43,764.0,60.19,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
541,101087,CHE,Europe,Switzerland,2021-09-03,785696.0,0.0,2133.0,10918.0,7.0,6.857,90149.336,0.0,244.737,1252.712,0.8029999999999999,0.787,0.71,289.0,33.159,847.0,97.18299999999999,28.53,2.8080000000000003,439.0,50.37,47452.0,9489785.0,1088.8410000000001,5.445,30588.0,3.51,0.09699999999999999,10.3,tests performed,9703330.0,5035303.0,4484380.0,2614184.0,32095.0,21822.0,111.33,57.77,51.45,0.6,2504.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
542,75180,NIC,North America,Nicaragua,2021-09-03,11735.0,0.0,81.143,200.0,0.0,0.14300000000000002,1750.871,0.0,12.107000000000001,29.84,0.0,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,7255.0,3069348.0,631.47,1.493,11174.0,2.299,0.003,387.2,tests performed,669904.0,463656.0,206248.0,2690307.0,67947.0,3453.0,10.0,6.92,3.08,30.61,515.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
543,31956,SLV,North America,El Salvador,2021-09-03,96067.0,0.0,286.714,2944.0,10.0,9.142999999999999,14737.593,0.0,43.985,451.63800000000003,1.534,1.403,0.88,19.0,3.2680000000000002,129.0,22.19,28.08,2.6180000000000003,177.71099999999998,30.57,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6548819.0,3654043.0,2894776.0,746865.0,78567.0,63417.0,100.47,56.06,44.41,6.82,9729.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
544,17048,BFA,Africa,Burkina Faso,2021-09-03,13816.0,18.0,8.857000000000001,171.0,0.0,0.0,642.691,0.8370000000000001,0.41200000000000003,7.955,0.0,0.0,1.21,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,13629135.0,12458.0,1266.0,0.51,0.51,0.06,0.29,59.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
545,33620,EST,Europe,Estonia,2021-09-03,143181.0,344.0,355.57099999999997,1296.0,1.0,1.286,108045.802,259.586,268.318,977.9739999999999,0.755,0.97,1.08,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5121.0,1779535.0,1342.855,3.864,4591.0,3.464,0.077,12.9,tests performed,1282498.0,731895.0,550603.0,746865.0,3321.0,3657.0,96.78,55.23,41.55,6.82,2760.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
546,53094,JAM,North America,Jamaica,2021-09-03,69789.0,735.0,698.571,1585.0,17.0,17.143,23470.621,247.187,234.935,533.049,5.7170000000000005,5.765,1.16,525.0,8.697000000000001,4658.0,77.161,625.0,71.105,1488.906,24.664,2281.0,555298.0,186.75099999999998,0.767,1840.0,0.619,0.38,2.6,samples tested,560898.0,420150.0,146642.0,2690307.0,7122.0,8460.0,18.86,14.13,4.93,30.61,2845.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
547,6632,AUS,Oceania,Australia,2021-09-03,59949.0,1741.0,1430.5710000000001,1036.0,4.0,6.143,2324.666,67.51100000000001,55.474,40.173,0.155,0.23800000000000002,1.34,38.0,0.852,,,,,,,203243.0,32024250.0,1241.817,7.881,213550.0,8.281,0.006999999999999999,149.3,tests performed,20329483.0,12730448.0,7599035.0,13629135.0,301399.0,277027.0,78.83,49.37,29.47,0.29,10742.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
548,66592,MRT,Africa,Mauritania,2021-09-03,33989.0,120.0,146.0,730.0,6.0,4.428999999999999,7117.951,25.13,30.575,152.876,1.2570000000000001,0.927,0.73,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.3,tests performed,265877.0,243757.0,22120.0,2690307.0,2591.0,1302.0,5.57,5.1,0.46,30.61,273.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
549,37366,FIN,Europe,Finland,2021-09-03,129105.0,561.0,607.143,1031.0,0.0,1.714,23269.034,101.111,109.427,185.821,0.0,0.309,0.97,23.0,4.145,94.0,16.942,9.971,7.525,97.721,73.741,25395.0,6719618.0,1211.1,4.577,24019.0,4.329,0.025,39.6,tests performed,6930958.0,4039805.0,2891153.0,888707.0,65449.0,29714.0,124.92,72.81,52.11,0.2,5355.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
550,65151,MLI,Africa,Mali,2021-09-03,14919.0,10.0,15.0,540.0,1.0,0.28600000000000003,715.3430000000001,0.479,0.7190000000000001,25.892,0.048,0.013999999999999999,1.09,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.027999999999999997,35.8,samples tested,317060.0,230583.0,86477.0,2690307.0,2817.0,4763.0,1.52,1.11,0.41,30.61,228.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
551,50604,IRQ,Asia,Iraq,2021-09-03,1908079.0,5672.0,6442.286,20994.0,60.0,62.143,46335.82,137.739,156.445,509.819,1.4569999999999999,1.5090000000000001,0.87,1003.0,11.955,14.0,40.774,0.0,0.0,8.487,24.715999999999998,38974.0,14432571.0,350.481,0.946,37710.0,0.9159999999999999,0.177,5.7,samples tested,3504509.0,826007.0,494900.0,40112.0,9985.0,55113.0,8.51,2.01,1.2,11.68,1338.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
552,74083,NCL,Oceania,New Caledonia,2021-09-03,1997896.0,2922.0,2639.2859999999996,18433.0,11.0,8.571,116338.73300000001,170.15,153.687,1073.365,0.6409999999999999,0.499,0.98,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,10658.0,12641794.0,736.14,0.359,17685.0,1.03,0.091,11.0,people tested,151912.0,82172.0,69740.0,2690307.0,80400.0,885.0,52.71,28.51,24.2,30.61,3071.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,11.4
553,12413,BMU,North America,Bermuda,2021-09-03,19106.0,2160.0,453.42900000000003,141.0,6.0,1.429,1534.491,173.48,36.417,11.324000000000002,0.48200000000000004,0.115,0.3,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,85415.0,43128.0,42287.0,13629135.0,1961.0,95.0,137.56,69.46,68.1,0.29,1530.0,37.96,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,-4.07
554,41997,GRL,North America,Greenland,2021-09-03,607356.0,2198.0,2360.571,14014.0,43.0,49.286,58564.344000000005,211.942,227.618,1351.3010000000002,4.146,4.752,0.9,1003.0,11.955,11092.0,164.17,133.52200000000002,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,72589.0,39878.0,32711.0,135147.0,223.0,222.0,127.64,70.12,57.52,0.16,3904.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
555,18718,CMR,Africa,Cameroon,2021-09-03,84210.0,0.0,112.14299999999999,1357.0,0.0,1.0,3093.197,0.0,4.119,49.845,0.0,0.037000000000000005,0.18,297.0,43.06399999999999,3369.0,488.49800000000005,,,422.996,36.364000000000004,7274.0,1579750.0,93.22,0.429,26918.0,1.588,0.035,28.2,tests performed,428255.0,349385.0,78870.0,696229.0,400.0,844.0,1.57,1.28,0.29,4.11,31.0,25.93,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,11.55
556,92682,SLE,Africa,Sierra Leone,2021-09-03,6371.0,2.0,1.143,121.0,0.0,0.0,782.549,0.24600000000000002,0.14,14.862,0.0,0.0,0.71,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,193557.0,159793.0,33764.0,284077.0,1928.0,1415.0,2.38,1.96,0.41,4.17,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
