index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
337,26680,HRV,Europe,Croatia,2021-09-22,395097.0,1812.0,1172.286,8539.0,13.0,10.857000000000001,96798.18800000001,443.93699999999995,287.20799999999997,2092.0429999999997,3.185,2.66,1.1,779.0,20.463,572.0,140.139,,,441.541,108.177,10978.0,2751748.0,674.174,2.69,9589.0,2.349,0.122,8.2,people tested,3388015.0,1793806.0,1682093.0,3065493.0,7445.0,5580.0,83.01,43.95,41.21,15.96,1367.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
338,95115,SRB,Europe,Serbia,2021-09-22,886543.0,7201.0,6861.571,7885.0,39.0,36.0,130285.913,1058.255,1008.373,1158.776,5.731,5.291,1.1,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,23408.0,5476887.0,804.8810000000001,3.44,22929.0,3.37,0.299,3.3,people tested,6352644.0,3010835.0,2873259.0,468550.0,20146.0,20009.0,93.36,44.25,42.23,6.89,2941.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
339,47256,HTI,North America,Haiti,2021-09-23,21453.0,22.0,19.285999999999998,607.0,2.0,1.571,1858.741,1.906,1.671,52.592,0.17300000000000001,0.136,1.08,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,61545.0,42899.0,18987.0,674905.0,1767.0,630.0,0.53,0.37,0.16,0.8,55.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,10179.0,12.03,9.87,557.757458848469
340,33742,GNQ,Africa,Equatorial Guinea,2021-09-23,11806.0,262.0,106.14299999999999,142.0,2.0,0.7140000000000001,8142.681,180.703,73.207,97.93799999999999,1.379,0.493,1.33,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,13417.0,47126.0,1667.0,26.34,15.12,11.21,0.21,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
341,52549,IRQ,Asia,Iraq,2021-09-23,1987352.0,2953.0,2880.7140000000004,21993.0,44.0,44.286,48260.887,71.711,69.955,534.078,1.068,1.075,0.74,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,25195.0,15075045.0,366.083,0.612,25664.0,0.623,0.11199999999999999,8.9,samples tested,7448300.0,4585095.0,2486604.0,48414.0,9985.0,64676.0,18.09,11.13,6.04,14.1,1571.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
342,57794,KIR,Oceania,Kiribati,2021-09-23,2.0,0.0,0.0,5116.0,7.0,0.0,16.476,0.0,0.0,93.042,0.127,0.0,0.7,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,61494.0,0.0,357.0,25.81,20.12,5.69,0.1,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
343,106130,TWN,Asia,Taiwan,2021-09-23,16168.0,9.0,7.571000000000001,841.0,0.0,0.28600000000000003,677.7610000000001,0.377,0.317,35.255,0.0,0.012,0.96,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,20465.0,3249608.0,136.22299999999998,0.858,19225.0,0.8059999999999999,0.0,2539.3,people tested,13856466.0,11912534.0,1943932.0,3980557.0,266699.0,131195.0,58.09,49.94,8.15,0.92,5500.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
344,50778,IDN,Asia,Indonesia,2021-09-23,4201559.0,2881.0,2892.857,141114.0,160.0,170.71400000000003,15203.111,10.425,10.468,510.61300000000006,0.579,0.618,0.63,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,130228475.0,83248128.0,46980347.0,48414.0,1618510.0,1414335.0,47.12,30.12,17.0,14.1,5118.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
345,23781,COL,South America,Colombia,2021-09-23,4946811.0,1608.0,1537.0,126032.0,26.0,35.714,96493.31599999999,31.366,29.980999999999998,2458.401,0.507,0.6970000000000001,0.95,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,49750.0,25177071.0,491.108,0.97,44645.0,0.871,0.040999999999999995,24.4,tests performed,39270198.0,25662320.0,16423702.0,3065493.0,212285.0,157566.0,76.6,50.06,32.04,15.96,3074.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
346,60055,LAO,Asia,Laos,2021-09-23,20646.0,694.0,369.57099999999997,16.0,0.0,0.0,2797.804,94.046,50.082,2.168,0.0,0.0,1.39,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,5270.0,526350.0,71.327,0.7140000000000001,5580.0,0.7559999999999999,0.066,15.1,people tested,4402770.0,2799549.0,1909360.0,61494.0,13946.0,23461.0,59.66,37.94,25.87,0.1,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
347,64602,LUX,Europe,Luxembourg,2021-09-23,77688.0,136.0,84.286,835.0,0.0,0.14300000000000002,122379.15400000001,214.236,132.77200000000002,1315.346,0.0,0.225,1.08,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,2103.0,3508918.0,5527.474,3.313,1645.0,2.591,0.051,19.5,tests performed,782483.0,417003.0,399522.0,590.0,704.0,768.0,123.26,65.69,62.94,0.09,1210.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
348,49013,HUN,Europe,Hungary,2021-09-23,819547.0,526.0,409.57099999999997,30145.0,2.0,3.8569999999999998,85066.766,54.597,42.512,3128.97,0.20800000000000002,0.4,1.37,1526.0,18.188,353.0,36.64,119.976,11.569,415.079,40.024,14192.0,6393252.0,663.602,1.473,12956.0,1.345,0.032,31.6,tests performed,9249943.0,5873523.0,5615273.0,691000.0,93527.0,75766.0,96.01,60.97,58.29,7.17,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23142.0,10.7,-8.73,2402.0771085227802
349,48438,HKG,Asia,Hong Kong,2021-09-23,12169.0,2.0,2.8569999999999998,213.0,0.0,0.0,1611.191,0.265,0.37799999999999995,28.201,0.0,0.0,1.01,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,25235157.0,3341.1659999999997,0.21899999999999997,58029.0,7.683,0.0,25000.0,tests performed,8474059.0,4430355.0,4043704.0,674905.0,33810.0,27945.0,112.2,58.66,53.54,0.8,3700.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,1151.8,1.84,-4.81,152.499735197543
350,94535,SEN,Africa,Senegal,2021-09-23,73706.0,14.0,20.570999999999998,1853.0,4.0,1.714,4286.153,0.8140000000000001,1.196,107.756,0.233,0.1,0.48,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,1688.0,800077.0,46.526,0.098,1810.0,0.105,0.011000000000000001,88.0,tests performed,1784832.0,1219834.0,564998.0,689524.0,7129.0,2395.0,10.38,7.09,3.29,0.47,139.0,38.89,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
351,25532,CRI,North America,Costa Rica,2021-09-23,518632.0,2701.0,2324.286,6168.0,40.0,35.571,100919.761,525.5830000000001,452.279,1200.221,7.784,6.922000000000001,1.09,779.0,20.463,2502.0,65.725,,,434.101,37.318000000000005,7919.0,1858221.0,361.588,1.541,6493.0,1.263,0.294,3.4,people tested,5278407.0,3274461.0,2003946.0,3065493.0,1486.0,58046.0,102.71,63.72,38.99,15.96,11295.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
352,28001,CYP,Europe,Cyprus,2021-09-23,117759.0,251.0,180.71400000000003,551.0,3.0,2.4290000000000003,132610.74,282.656,203.50599999999997,620.492,3.378,2.735,1.32,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,57324.0,12906842.0,14534.65,64.554,54951.0,61.881,0.003,304.1,tests performed,1146345.0,592694.0,547741.0,3065493.0,2194.0,2383.0,129.09,66.74,61.68,15.96,2684.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
353,92839,SMR,Europe,San Marino,2021-09-23,5426.0,3.0,2.571,90.0,0.0,0.0,159541.311,88.209,75.608,2646.281,0.0,0.0,0.76,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,47084.0,24422.0,24422.0,689524.0,2.0,17.0,138.44,71.81,71.81,0.47,500.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,113.0,25.98,4.76,3322.5521905322
354,105508,SYR,Asia,Syria,2021-09-23,31741.0,315.0,226.857,2172.0,14.0,9.714,1736.787,17.236,12.413,118.846,0.7659999999999999,0.532,1.58,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,35254.0,10277624.0,1179.236,4.045,36041.0,4.135,0.043,23.3,tests performed,533949.0,285087.0,248862.0,3980557.0,25835.0,9335.0,2.92,1.56,1.36,0.92,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7867.8,6.81,0.93,902.737125399891
355,60640,LVA,Europe,Latvia,2021-09-23,152693.0,776.0,516.0,2669.0,4.0,5.2860000000000005,81788.108,415.655,276.389,1429.6170000000002,2.1430000000000002,2.8310000000000004,1.28,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1600977.0,895102.0,823177.0,61494.0,6755.0,5268.0,85.75,47.95,44.09,0.1,2822.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3315.2,6.96,11.28,1775.7456878497
356,54572,ITA,Europe,Italy,2021-09-23,4649906.0,4053.0,3821.571,130551.0,63.0,54.857,77026.682,67.139,63.305,2162.605,1.044,0.909,0.81,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,311775.0,90477853.0,1498.785,5.165,280207.0,4.6419999999999995,0.013999999999999999,73.3,tests performed,83451575.0,44651351.0,40237650.0,31342.0,226453.0,221011.0,138.24,73.97,66.65,0.05,3661.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
357,57088,KAZ,Asia,Kazakhstan,2021-09-23,947482.0,2749.0,2734.429,15503.0,0.0,67.429,49880.71,144.72299999999998,143.955,816.164,0.0,3.55,0.8,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13698195.0,7408957.0,6289238.0,61494.0,79078.0,69187.0,72.11,39.0,33.11,0.1,3642.0,79.17,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45,2352.9243918307197
358,91946,VCT,North America,Saint Vincent and the Grenadines,2021-09-23,3071.0,107.0,65.429,17.0,0.0,0.5710000000000001,27599.781000000003,961.6339999999999,588.0219999999999,152.783,0.0,5.136,1.75,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,33077.0,19984.0,13093.0,689524.0,488.0,65.0,29.73,17.96,11.77,0.47,584.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
359,92261,WSM,Oceania,Samoa,2021-09-23,3.0,0.0,0.0,19.0,1.0,0.0,14.989,0.0,0.0,170.757,8.987,0.0,1.74,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,149431.0,99163.0,50268.0,689524.0,488.0,1635.0,74.66,49.55,25.12,0.47,8169.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,622144.2,22.08,50.52,4263.8309816582505
360,61226,LBN,Asia,Lebanon,2021-09-23,620552.0,602.0,624.714,8260.0,7.0,5.143,91673.535,88.93299999999999,92.288,1220.242,1.034,0.76,0.82,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2806591.0,1548877.0,1257714.0,61494.0,27562.0,16606.0,41.46,22.88,18.58,0.1,2453.0,64.81,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
361,57660,KEN,Africa,Kenya,2021-09-23,247675.0,317.0,334.0,5045.0,27.0,12.0,4504.353,5.765,6.074,91.751,0.491,0.218,0.71,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3507836.0,2631821.0,876015.0,61494.0,46780.0,38012.0,6.38,4.79,1.59,0.1,691.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
362,50202,IND,Asia,India,2021-09-23,33594803.0,31382.0,30439.286,446368.0,318.0,302.857,24109.792999999998,22.522,21.845,320.342,0.228,0.217,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1612731.0,558367013.0,400.72,1.157,1523612.0,1.093,0.02,50.1,samples tested,837239837.0,621209052.0,216030785.0,48414.0,9941864.0,9414028.0,60.09,44.58,15.5,14.1,6756.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
363,30317,DJI,Africa,Djibouti,2021-09-23,12253.0,46.0,41.857,162.0,3.0,0.7140000000000001,12226.139,45.898999999999994,41.765,161.645,2.9930000000000003,0.713,1.44,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,19815.0,40985717.0,7050.3330000000005,3.409,33384.0,5.742999999999999,0.011000000000000001,91.7,tests performed,67229.0,41142.0,26087.0,3065493.0,3737.0,174.0,6.71,4.11,2.6,15.96,174.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
364,61730,LSO,Africa,Lesotho,2021-09-23,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,61494.0,38681.0,5703.0,15.42,11.54,11.06,0.1,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
365,27431,CUW,North America,Curacao,2021-09-23,866808.0,6009.0,6944.0,7330.0,51.0,58.714,76590.073,530.948,613.563,647.67,4.506,5.188,0.93,779.0,20.463,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,186226.0,97531.0,88695.0,3065493.0,7.0,151.0,113.0,59.18,53.82,15.96,916.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
366,96986,SXM,North America,Sint Maarten (Dutch part),2021-09-23,91775.0,2236.0,1696.5710000000001,85.0,5.0,2.8569999999999998,15563.832,379.19599999999997,287.716,14.415,0.848,0.485,1.67,30.0,5.088,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,20561.0,19108195.0,3240.498,3.022,67054.0,11.370999999999999,0.013999999999999999,73.0,samples tested,49159.0,25672.0,23487.0,530609.0,19871.0,24.0,113.21,59.12,54.09,7.8,553.0,47.22,43421.0,1209.088,42.4,12.922,7.0489999999999995,36327.232,52.2,92.243,10.99,5.2,28.3,19.275,2.4,78.95,0.938,384.8,1.16,3.16,65.25701563794159
367,51966,IRN,Asia,Iran,2021-09-23,5493591.0,16362.0,16454.714,118508.0,317.0,348.0,64608.622,192.429,193.519,1393.74,3.728,4.093,0.83,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,106327.0,31437588.0,369.72900000000004,1.25,109239.0,1.285,0.151,6.6,tests performed,43372270.0,29526662.0,13961491.0,48414.0,1706088.0,945577.0,51.01,34.73,16.42,14.1,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,230148.0,34.49,97.87,2706.70770689823
368,28585,CZE,Europe,Czechia,2021-09-23,1687973.0,525.0,441.714,30448.0,2.0,3.714,157393.32,48.953,41.187,2839.093,0.18600000000000003,0.34600000000000003,1.13,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,87237.0,13125839.0,14781.267,8.134,72324.0,6.744,0.006,166.7,tests performed,11759182.0,6062763.0,5926025.0,3065493.0,9789.0,8516.0,109.65,56.53,55.26,15.96,794.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
369,31450,DOM,North America,Dominican Republic,2021-09-23,356321.0,279.0,268.286,4031.0,0.0,0.857,32529.697,25.471,24.493000000000002,368.00300000000004,0.0,0.078,1.02,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11774063.0,6024702.0,4860422.0,888939.0,32383.0,26907.0,107.49,55.0,44.37,8.12,2456.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
370,93380,STP,Africa,Sao Tome and Principe,2021-09-23,3217.0,25.0,33.286,47.0,1.0,0.7140000000000001,14402.5,111.925,149.02,210.419,4.477,3.198,1.4,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,257.0,38964.0,727.673,4.8,425.0,7.937,0.068,14.7,people tested,73223.0,55036.0,18187.0,689524.0,12.0,2169.0,32.78,24.64,8.14,0.47,9711.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,113.0,25.98,4.76,3322.5521905322
371,29152,COD,Africa,Democratic Republic of Congo,2021-09-23,56463.0,0.0,15.142999999999999,1068.0,0.0,0.0,611.217,0.0,0.16399999999999998,11.561,0.0,0.0,0.89,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,2098.0,13125839.0,14781.267,0.023,2085.0,0.023,0.064,15.7,samples tested,134860.0,85182.0,37532.0,3065493.0,549.0,1293.0,0.15,0.09,0.04,15.96,14.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
372,104370,SWE,Europe,Sweden,2021-09-23,1148641.0,762.0,666.857,14813.0,4.0,8.571,113053.44699999999,74.999,65.635,1457.95,0.39399999999999996,0.8440000000000001,0.91,44.0,4.331,299.0,29.429000000000002,18.692,1.84,382.19699999999995,8.176,26625.0,5259319.0,244.65,2.6210000000000004,26625.0,2.6210000000000004,0.037000000000000005,26.8,tests performed,13569363.0,7115096.0,6452711.0,3980557.0,37030.0,27203.0,133.55,70.03,63.51,0.92,2677.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,7984.0,5.29,0.92,785.814473966401
373,53127,IRL,Europe,Ireland,2021-09-23,380720.0,1354.0,1345.5710000000001,5209.0,0.0,4.2860000000000005,76405.245,271.72900000000004,270.038,1045.374,0.0,0.86,0.92,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,27205.0,7296031.0,1464.213,5.46,25129.0,5.043,0.054000000000000006,18.7,tests performed,7167675.0,3759608.0,3643259.0,48414.0,10284.0,11281.0,143.85,75.45,73.12,14.1,2264.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
374,577,AFG,Asia,Afghanistan,2021-09-23,154800.0,43.0,62.714,7199.0,0.0,2.286,3885.988,1.079,1.574,180.71900000000002,0.0,0.057,0.91,,,,,,,,,,,,,,,,,,3133227.0,773002.0,430744.0,,4015.0,72098.0,7.87,1.94,1.08,,1810.0,18.52,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
375,27247,CUB,North America,Cuba,2021-09-23,832286.0,6935.0,8023.0,7048.0,70.0,63.857,73539.75200000001,612.768,708.9019999999999,622.752,6.185,5.642,0.96,779.0,20.463,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,19751634.0,8815520.0,4862226.0,3065493.0,333317.0,321878.0,174.52,77.89,42.96,15.96,28441.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,495.2,0.44,14.83,43.7552540322958
376,3469,AGO,Africa,Angola,2021-09-23,53840.0,453.0,287.57099999999997,1460.0,26.0,12.714,1586.6270000000002,13.35,8.475,43.025,0.7659999999999999,0.375,1.2,14.0,0.314,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,2820134.0,1836547.0,983587.0,,1973.0,44426.0,8.31,5.41,2.9,,1309.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
377,55139,JAM,North America,Jamaica,2021-09-23,81394.0,435.0,486.42900000000003,1809.0,6.0,5.857,27373.479,146.29399999999998,163.59,608.382,2.0180000000000002,1.97,0.9,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1510.0,591957.0,199.08,0.508,1717.0,0.5770000000000001,0.28300000000000003,3.5,samples tested,711694.0,515281.0,219244.0,61494.0,8866.0,1683.0,23.93,17.33,7.37,0.1,566.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
378,53378,IMN,Europe,Isle of Man,2021-09-23,387218.0,1497.0,1325.8570000000002,5209.0,0.0,4.2860000000000005,77709.304,300.427,266.08099999999996,1045.374,0.0,0.86,0.93,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,15162.0,7379746.0,1481.013,3.043,23333.0,4.683,0.055999999999999994,17.7,tests performed,129296.0,65457.0,63839.0,48414.0,81.0,55.0,151.38,76.64,74.74,14.1,644.0,44.44,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
