index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
359,670,ALB,Europe,Albania,2021-01-28,75454.0,887.0,791.143,1350.0,11.0,7.7139999999999995,26219.334,308.222,274.91200000000003,469.108,3.822,2.681,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
360,8452,BRN,Asia,Brunei,2021-01-28,180.0,4.0,0.857,3.0,0.0,0.0,411.445,9.142999999999999,1.959,6.857,0.0,0.0,0.47,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2124307.0,2107624.0,17766.0,50248.0,203386.0,1.0,0.99,0.15,957.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
361,29575,JOR,Asia,Jordan,2021-01-28,324169.0,1058.0,855.429,4269.0,7.0,10.142999999999999,31771.494,103.694,83.84,418.401,0.6859999999999999,0.9940000000000001,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
362,56527,TJK,Asia,Tajikistan,2021-01-28,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.0,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.04,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
363,29902,KAZ,Asia,Kazakhstan,2021-01-28,231716.0,1528.0,1523.286,3040.0,0.0,12.571,12340.608999999999,81.377,81.126,161.903,0.0,0.67,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6399596.0,28915.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,2029931.0,1346453.0,683478.0,60104.0,76799.0,3.36,2.23,1.13,1270.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
364,7133,BOL,South America,Bolivia,2021-01-28,210726.0,2652.0,2047.5710000000001,10226.0,59.0,58.286,18052.384,227.19,175.41,876.0369999999999,5.053999999999999,4.993,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,542091.0,8033.0,46.44,0.688,5936.0,0.509,0.345,2.9,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
365,20237,FIN,Europe,Finland,2021-01-28,44039.0,423.0,353.42900000000003,664.0,4.0,4.571000000000001,7948.2480000000005,76.344,63.788000000000004,119.84,0.722,0.825,1.07,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2822509.0,14380.0,509.412,2.595,13446.0,2.427,0.026000000000000002,38.0,tests performed,138323.0,127783.0,10540.0,11413.0,8575.0,2.5,2.31,0.19,1548.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
366,1014,DZA,Africa,Algeria,2021-01-28,106610.0,251.0,251.143,2881.0,4.0,4.0,2431.185,5.724,5.727,65.7,0.091,0.091,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
367,54152,LKA,Asia,Sri Lanka,2021-01-28,61586.0,892.0,787.143,297.0,7.0,3.0,2876.07,41.656000000000006,36.76,13.87,0.327,0.14,1.08,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,0.0,1251369.0,357892.0,78571.0,53095.0,0.0,2.68,0.77,1136.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
368,8784,BGR,Europe,Bulgaria,2021-01-28,217574.0,560.0,530.0,8973.0,29.0,33.143,31312.617000000002,80.594,76.27600000000001,1291.368,4.1739999999999995,4.77,0.83,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1359188.0,13276.0,195.61,1.911,9373.0,1.349,0.057,17.7,tests performed,37636.0,26753.0,10883.0,4719.0,1769.0,0.54,0.39,0.16,255.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
369,33499,LIE,Europe,Liechtenstein,2021-01-28,2475.0,17.0,8.571,52.0,0.0,0.14300000000000002,64897.606,445.76099999999997,224.75400000000002,1363.505,0.0,3.7460000000000004,0.82,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,4191.0,624.411,0.61,3669.0,0.534,0.248,4.0,samples tested,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
370,18475,ERI,Africa,Eritrea,2021-01-28,2085.0,0.0,24.570999999999998,7.0,0.0,0.14300000000000002,587.9159999999999,0.0,6.928999999999999,1.974,0.0,0.04,1.12,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
371,11816,CHL,South America,Chile,2021-01-28,714143.0,4255.0,4148.0,18174.0,134.0,67.429,37357.982,222.58599999999998,216.989,950.712,7.01,3.5269999999999997,1.16,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,7843425.0,53790.0,410.30199999999996,2.8139999999999996,54002.0,2.825,0.08199999999999999,12.2,tests performed,67111.0,56764.0,10347.0,15.0,613.0,0.35,0.3,0.05,32.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
372,1352,AND,Europe,Andorra,2021-01-28,9779.0,63.0,57.143,100.0,2.0,1.0,126564.421,815.3760000000001,739.57,1294.247,25.885,12.942,1.11,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
373,53107,KOR,Asia,South Korea,2021-01-28,77395.0,469.0,447.57099999999997,1399.0,13.0,10.142999999999999,1509.5810000000001,9.148,8.73,27.287,0.254,0.198,0.81,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5382765.0,51945.0,104.99,1.013,40890.0,0.7979999999999999,0.011000000000000001,91.4,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
374,18843,EST,Europe,Estonia,2021-01-28,42656.0,690.0,492.0,406.0,8.0,7.428999999999999,32155.857999999997,520.151,370.89,306.06,6.031000000000001,5.6,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,766292.0,6080.0,577.663,4.583,4970.0,3.747,0.099,10.1,tests performed,31629.0,25415.0,6214.0,2035.0,1378.0,2.38,1.92,0.47,1039.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
375,32827,LBR,Africa,Liberia,2021-01-28,1936.0,0.0,5.0,84.0,0.0,0.0,382.784,0.0,0.9890000000000001,16.608,0.0,0.0,0.33,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
376,34816,MWI,Africa,Malawi,2021-01-28,22304.0,644.0,893.571,628.0,73.0,33.143,1165.92,33.664,46.711000000000006,32.828,3.8160000000000003,1.733,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2794.0,0.146,0.32,3.1,samples tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
377,4800,BGD,Asia,Bangladesh,2021-01-28,533953.0,509.0,526.0,8087.0,15.0,17.285999999999998,3242.1820000000002,3.091,3.194,49.105,0.091,0.105,0.83,323.0,35.863,1518.0,168.547,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037000000000000005,27.1,tests performed,172912.0,172912.0,15866.0,1344.0,1514.0,10.16,10.16,0.18,890.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
378,34505,MDG,Africa,Madagascar,2021-01-28,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.18,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
379,52042,SLB,Oceania,Solomon Islands,2021-01-28,17.0,0.0,0.0,3541.0,19.0,0.0,24.75,0.0,0.0,1703.2779999999998,9.139,0.0,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1060425.0,4684.0,510.082,2.253,14109.0,6.787000000000001,0.087,11.5,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
380,52728,ZAF,Africa,South Africa,2021-01-28,1437798.0,7150.0,8141.571,43105.0,555.0,514.857,24242.619,120.556,137.275,726.791,9.357999999999999,8.681000000000001,0.84,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,8156239.0,48406.0,137.52200000000002,0.816,47947.0,0.8079999999999999,0.17,5.9,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
381,62440,VNM,Asia,Vietnam,2021-01-28,1651.0,98.0,15.0,35.0,0.0,0.0,16.961,1.0070000000000001,0.154,0.36,0.0,0.0,0.81,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
382,19169,SWZ,Africa,Eswatini,2021-01-28,15283.0,232.0,180.857,538.0,16.0,13.857000000000001,13173.138,199.972,155.889,463.728,13.790999999999999,11.944,1.12,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,777645.0,3121.0,586.221,2.353,4792.0,3.612,0.10400000000000001,9.6,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,69.44,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
383,11470,TCD,Africa,Chad,2021-01-28,3296.0,27.0,33.0,118.0,1.0,0.5710000000000001,200.65900000000002,1.6440000000000001,2.009,7.184,0.061,0.035,1.19,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,974690.0,532427.0,27776.0,26662.0,24619.0,2.58,1.41,0.07,652.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
384,12194,CHN,Asia,China,2021-01-28,99746.0,91.0,137.143,4813.0,2.0,1.429,69.301,0.063,0.095,3.344,0.001,0.001,1.21,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,60434.0,111.163,3.161,53893.0,2.819,0.08199999999999999,12.2,tests performed,22767000.0,56771.0,10352.0,8.0,995097.0,1.58,0.3,0.05,691.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
385,52366,SOM,Africa,Somalia,2021-01-28,4784.0,30.0,5.7139999999999995,130.0,0.0,0.0,301.009,1.8880000000000001,0.36,8.18,0.0,0.0,0.42,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1060425.0,4684.0,510.082,2.253,14109.0,6.787000000000001,0.087,11.5,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
386,34185,LUX,Europe,Luxembourg,2021-01-28,50228.0,139.0,129.857,574.0,3.0,1.714,80239.49799999999,222.053,207.447,916.9680000000001,4.793,2.739,0.92,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1880686.0,8879.0,3004.406,14.184000000000001,7287.0,11.640999999999998,0.018000000000000002,56.1,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
387,53779,ESP,Europe,Spain,2021-01-28,2705001.0,34899.0,35475.143,57806.0,515.0,395.0,57855.065,746.426,758.7489999999999,1236.365,11.015,8.448,1.46,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
388,35191,MYS,Asia,Malaysia,2021-01-28,198208.0,4094.0,3665.571,717.0,10.0,10.714,6123.9580000000005,126.491,113.25399999999999,22.153000000000002,0.309,0.331,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4666138.0,58913.0,144.168,1.82,61317.0,1.8940000000000001,0.06,16.7,people tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
389,33163,LBY,Africa,Libya,2021-01-28,116779.0,715.0,719.0,1832.0,30.0,16.570999999999998,16995.215,104.056,104.63799999999999,266.617,4.3660000000000005,2.412,1.06,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3607.0,624.411,0.525,3669.0,0.534,0.248,4.0,samples tested,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
390,53411,SSD,Africa,South Sudan,2021-01-28,3929.0,141.0,20.143,64.0,0.0,0.0,351.0,12.595999999999998,1.7990000000000002,5.7170000000000005,0.0,0.0,0.94,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,86917.0,400.0,7.765,0.036000000000000004,483.0,0.043,0.004,225.4,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,43.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
391,33840,LTU,Europe,Lithuania,2021-01-28,180160.0,943.0,895.857,2749.0,29.0,26.857,66179.552,346.399,329.082,1009.811,10.652999999999999,9.866,0.93,2400.0,39.694,1432.0,526.028,104.24700000000001,38.294000000000004,510.51800000000003,187.532,1913188.0,9929.0,702.7860000000001,3.647,8798.0,3.2319999999999998,0.10300000000000001,9.7,tests performed,84555.0,68463.0,16092.0,6747.0,2420.0,3.11,2.51,0.59,889.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
392,15471,COD,Africa,Democratic Republic of Congo,2021-01-29,22455.0,133.0,122.571,665.0,0.0,2.571,250.722,1.485,1.369,7.425,0.0,0.028999999999999998,1.13,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,901.0,1606.871,0.01,581.0,0.006,0.21100000000000002,4.7,samples tested,280066.0,235322.0,44744.0,9608.0,9447.0,2.62,2.2,0.42,882.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
393,21606,GEO,Asia,Georgia,2021-01-29,256956.0,669.0,711.7139999999999,3148.0,21.0,18.0,64413.319,167.704,178.41099999999997,789.1360000000001,5.263999999999999,4.512,0.83,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,81.48,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
394,22652,GRC,Europe,Greece,2021-01-29,155678.0,882.0,662.429,5764.0,22.0,23.714000000000002,14935.927,84.62,63.553999999999995,553.005,2.1109999999999998,2.275,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,251303.0,218910.0,32393.0,19233.0,15776.0,2.41,2.1,0.31,1514.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
395,21979,DEU,Europe,Germany,2021-01-29,2207393.0,12831.0,11733.143,56286.0,403.0,653.286,26346.252999999997,153.144,140.04,671.799,4.81,7.797000000000001,0.92,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,377869.0,459.175,5.789,152618.0,1.8219999999999998,0.1,10.0,tests performed,2338143.0,1868597.0,469546.0,98279.0,93152.0,2.79,2.23,0.56,1112.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
396,8453,BRN,Asia,Brunei,2021-01-29,180.0,0.0,0.7140000000000001,3.0,0.0,0.0,411.445,0.0,1.633,6.857,0.0,0.0,0.47,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,2124307.0,2107624.0,17766.0,50248.0,203386.0,1.0,0.99,0.15,957.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
397,20940,GAB,Africa,Gabon,2021-01-29,10748.0,212.0,67.143,68.0,0.0,0.14300000000000002,4828.982,95.25,30.166999999999998,30.552,0.0,0.064,1.36,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
398,16817,DOM,North America,Dominican Republic,2021-01-29,210412.0,1802.0,1323.8570000000002,2626.0,23.0,18.570999999999998,19396.558,166.115,122.038,242.074,2.12,1.712,1.14,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,1044861.0,8674.0,96.319,0.8,6984.0,0.644,0.19,5.3,samples tested,270026.0,187975.0,82051.0,10201.0,8209.0,4.66,3.25,1.42,1417.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
399,17832,SLV,North America,El Salvador,2021-01-29,53989.0,0.0,188.143,1604.0,5.0,9.142999999999999,8323.671,0.0,29.006999999999998,247.294,0.7709999999999999,1.41,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
400,7469,BIH,Europe,Bosnia and Herzegovina,2021-01-29,121497.0,303.0,296.714,4679.0,20.0,17.714000000000002,37032.567,92.355,90.439,1426.17,6.096,5.399,0.99,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
401,8122,BRA,South America,Brazil,2021-01-29,9118513.0,59826.0,52084.71400000001,222666.0,1119.0,1060.4289999999999,42898.655999999995,281.455,245.03599999999997,1047.547,5.263999999999999,4.989,1.09,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1668032.0,1656851.0,17766.0,217132.0,203165.0,0.78,0.78,0.15,956.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
402,10505,CAN,North America,Canada,2021-01-29,774925.0,4498.0,4665.286,19801.0,142.0,130.571,20532.08,119.177,123.609,524.639,3.762,3.46,0.92,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17370146.0,79586.0,460.23199999999997,2.109,53385.0,1.4140000000000001,0.087,11.4,people tested,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
403,12529,COL,South America,Colombia,2021-01-29,2077633.0,10058.0,12887.857,53284.0,371.0,385.42900000000003,40831.667,197.67,253.285,1047.1889999999999,7.291,7.575,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,9935192.0,67913.0,195.25599999999997,1.335,66391.0,1.305,0.193,5.2,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
404,20614,FRA,Europe,France,2021-01-29,3212640.0,46495.0,20420.714,75765.0,1164.0,425.286,49218.127,712.31,312.848,1160.731,17.833,6.515,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,468073.0,1453325.0,18203.0,76163.0,88109.0,0.69,2.14,0.33,1299.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
405,10131,CMR,Africa,Cameroon,2021-01-29,29617.0,0.0,229.571,462.0,0.0,1.0,1115.692,0.0,8.648,17.404,0.0,0.038,0.78,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
