index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
202,78336,NER,Africa,Niger,2021-09-20,5964.0,7.0,5.0,201.0,0.0,0.14300000000000002,237.31799999999998,0.27899999999999997,0.19899999999999998,7.997999999999999,0.0,0.006,0.96,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,739.6,tests performed,621853.0,404246.0,87492.0,6908.0,53721.0,18945.0,2.47,1.61,0.35,1.34,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06
203,79570,OWID_NAM,Oceania,North America,2021-09-20,50824958.0,235579.0,168933.0,1030779.0,2890.0,2760.857,85193.685,394.88199999999995,283.168,1727.81,4.843999999999999,4.628,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,601100596.0,337599184.0,272809484.0,3070876.0,2544501.0,1933021.0,100.76,56.59,45.73,0.51,3240.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06
204,78913,NGA,Africa,Nigeria,2021-09-20,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.91,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,6908.0,175033.0,64074.0,2.93,2.09,0.84,1.34,303.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06
205,109900,TUN,Africa,Tunisia,2021-09-20,700400.0,472.0,2085.857,24527.0,37.0,40.429,58680.785,39.545,174.757,2054.917,3.1,3.387,0.83,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,3766.0,2865125.0,240.045,0.316,7541.0,0.632,0.27699999999999997,3.6,people tested,7212530.0,4695129.0,3262290.0,622748.0,38342.0,49257.0,60.43,39.34,27.33,0.89,4127.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54
206,53733,ISR,Asia,Israel,2021-09-20,1235064.0,6935.0,7287.286,7555.0,14.0,21.285999999999998,140511.43099999998,788.985,829.064,859.5210000000001,1.5930000000000002,2.4219999999999997,0.98,247.0,28.101,1250.0,142.211,574.0,65.303,1213.0,138.001,181599.0,26135119.0,2973.3540000000003,20.66,134873.0,15.344000000000001,0.054000000000000006,18.5,tests performed,14765718.0,6072004.0,5591835.0,3101879.0,24307.0,34351.0,167.99,69.08,63.62,35.29,3908.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,4966.2,6.66,11.28
207,104548,CHE,Europe,Switzerland,2021-09-20,827111.0,4033.0,1856.1429999999998,11015.0,15.0,6.857,94901.21800000001,462.73900000000003,212.97,1263.8410000000001,1.7209999999999999,0.787,0.81,237.0,27.193,709.0,81.34899999999999,18.692,1.84,287.0,32.93,32902.0,10073349.0,1155.798,3.775,37312.0,4.281000000000001,0.053,18.9,tests performed,10167429.0,5388182.0,4656552.0,3885760.0,28056.0,30422.0,116.66,61.82,53.43,0.89,3491.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,6.72,-8.21
208,29629,DNK,Europe,Denmark,2021-09-20,356452.0,276.0,340.57099999999997,2632.0,2.0,2.286,61316.615,47.477,58.585,452.755,0.344,0.39299999999999996,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,41165.0,40793182.0,7017.214,7.081,37002.0,6.365,0.009000000000000001,108.6,tests performed,8738570.0,4444757.0,4339483.0,11474.0,7017.0,6060.0,150.32,76.46,74.65,0.1,1042.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-788.8,-0.85,4.48
209,12587,BEN,Africa,Benin,2021-09-20,21450.0,0.0,229.857,146.0,0.0,0.7140000000000001,1722.749,0.0,18.461,11.725999999999999,0.0,0.057,0.52,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,174104.0,152699.0,21405.0,42413.0,5875.0,582.0,1.4,1.23,0.17,0.36,47.0,31.48,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15689.0,8.63,-3.95
210,13980,BOL,South America,Bolivia,2021-09-20,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.9,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,4540.0,2393535.0,202.27700000000002,0.384,4841.0,0.409,0.069,14.4,tests performed,6443148.0,4202768.0,3083818.0,42413.0,24066.0,20355.0,54.45,35.52,26.06,0.36,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08
211,34155,ERI,Africa,Eritrea,2021-09-20,6674.0,3.0,2.4290000000000003,40.0,0.0,0.0,1853.136,0.833,0.674,11.107000000000001,0.0,0.0,1.0,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,5007.0,64528.0,1667.0,26.34,15.12,11.21,0.08,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24
212,54338,ITA,Europe,Italy,2021-09-20,4638516.0,2405.0,4187.286,130354.0,44.0,57.0,76838.004,39.839,69.363,2159.342,0.7290000000000001,0.9440000000000001,0.86,530.0,8.78,4459.0,73.86399999999999,537.0,61.093999999999994,1077.964,17.857,122441.0,89542931.0,1483.2979999999998,2.028,281293.0,4.66,0.015,67.2,tests performed,82714319.0,44378051.0,39793320.0,8367.0,264184.0,213239.0,137.02,73.51,65.92,0.01,3532.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,126903.4,13.59,-0.82
213,27312,CUW,North America,Curacao,2021-09-20,854167.0,6673.0,7542.857,7227.0,64.0,61.571000000000005,75473.13,589.618,666.477,638.569,5.655,5.44,1.04,755.0,19.833,572.0,140.139,,,441.541,108.177,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,185713.0,97358.0,88355.0,11474.0,19.0,184.0,112.69,59.08,53.61,0.1,1117.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83
214,2900,AND,Europe,Andorra,2021-09-20,15140.0,16.0,6.2860000000000005,130.0,0.0,0.0,195723.557,206.84099999999998,81.259,1680.585,0.0,0.0,1.11,13.0,0.29100000000000004,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41
215,95859,SLE,Africa,Sierra Leone,2021-09-20,6392.0,0.0,1.0,121.0,0.0,0.0,785.128,0.0,0.12300000000000001,14.862,0.0,0.0,0.69,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,221110.0,181065.0,40045.0,502217.0,1928.0,1621.0,2.72,2.22,0.49,7.38,199.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27
216,75836,NPL,Asia,Nepal,2021-09-20,785541.0,975.0,1032.714,11048.0,8.0,11.857000000000001,26471.546000000002,32.856,34.801,372.301,0.27,0.4,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10786.0,4103886.0,138.295,0.363,9899.0,0.33399999999999996,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,6908.0,21360.0,118267.0,39.7,20.9,18.8,1.34,3985.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72
217,40591,GMB,Africa,Gambia,2021-09-20,9888.0,0.0,5.7139999999999995,332.0,0.0,0.5710000000000001,3975.975,0.0,2.298,133.498,0.0,0.23,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,40115.0,107328.0,43.157,17.602999999999998,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,888245.0,429.0,651.0,8.12,7.23,6.67,1.31,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,65435.6,6.52,-0.12
218,76414,NLD,Europe,Netherlands,2021-09-20,2023692.0,1409.0,2039.286,18518.0,11.0,8.714,117840.85,82.04700000000001,118.749,1078.315,0.6409999999999999,0.507,0.81,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11629.0,13007906.0,757.4580000000001,0.392,12296.0,0.716,0.057999999999999996,17.2,people tested,22230560.0,12095734.0,10936152.0,6908.0,102301.0,13097.0,129.45,70.43,63.68,1.34,763.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18500.7,7.14,6.51
219,55517,JPN,Asia,Japan,2021-09-20,1680328.0,2236.0,4885.714,17247.0,23.0,54.714,13330.562,17.739,38.76,136.826,0.182,0.434,0.48,530.0,8.78,4459.0,73.86399999999999,537.0,61.093999999999994,1077.964,17.857,25151.0,22979541.0,182.304,0.2,85199.0,0.6759999999999999,0.057,17.4,people tested,153118707.0,84263962.0,68854745.0,45278.0,1107527.0,1046909.0,121.47,66.85,54.62,0.08,8305.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-16126.2,-0.76,4.61
220,105722,TWN,Asia,Taiwan,2021-09-20,16147.0,6.0,7.7139999999999995,840.0,0.0,0.14300000000000002,676.8810000000001,0.252,0.32299999999999995,35.213,0.0,0.006,0.96,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,22513.0,3184618.0,133.499,0.9440000000000001,20369.0,0.8540000000000001,0.0,2640.5,people tested,13171843.0,11593038.0,1578805.0,3885760.0,233745.0,122698.0,55.22,48.6,6.62,0.89,5143.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49
221,34757,EST,Europe,Estonia,2021-09-20,150142.0,366.0,465.42900000000003,1328.0,2.0,2.1430000000000002,113298.641,276.187,351.217,1002.122,1.5090000000000001,1.617,1.13,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6579.0,1871895.0,1412.5510000000002,4.965,6230.0,4.7010000000000005,0.075,13.4,tests performed,1337887.0,749023.0,588864.0,5007.0,3132.0,3392.0,100.96,56.52,44.44,0.08,2560.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,6.75,14.25
222,15822,BRA,South America,Brazil,2021-09-20,21247667.0,7884.0,34463.286,590955.0,203.0,555.571,99291.207,36.842,161.048,2761.5570000000002,0.9490000000000001,2.596,1.56,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,31716527.0,148.213,1.067,74492.0,0.348,0.245,4.1,tests performed,222478696.0,146421254.0,80596815.0,42413.0,156042.0,1410161.0,103.97,68.42,37.66,0.36,6590.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,625914.5,28.89,30.31
223,52901,IRL,Europe,Ireland,2021-09-20,376517.0,1150.0,1283.0,5179.0,0.0,3.429,75561.761,230.78900000000002,257.48,1039.354,0.0,0.688,0.94,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,19685.0,7192774.0,1443.49,3.951,25388.0,5.095,0.051,19.8,tests performed,7137480.0,3753957.0,3618427.0,48414.0,7331.0,12877.0,143.24,75.34,72.62,14.1,2584.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56
224,111409,UGA,Africa,Uganda,2021-09-20,122277.0,65.0,98.571,3129.0,1.0,4.2860000000000005,2594.8179999999998,1.379,2.092,66.4,0.021,0.091,0.55,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,3077.0,1656110.0,35.144,0.065,3408.0,0.07200000000000001,0.028999999999999998,34.6,samples tested,1436264.0,1030447.0,366658.0,10837133.0,134275.0,29633.0,3.05,2.19,0.78,12.74,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54
225,54903,JAM,North America,Jamaica,2021-09-20,80406.0,733.0,565.0,1794.0,3.0,8.571,27041.207000000002,246.514,190.014,603.337,1.0090000000000001,2.883,0.96,530.0,8.78,4459.0,73.86399999999999,537.0,61.093999999999994,1077.964,17.857,1399.0,587725.0,197.657,0.47,1801.0,0.606,0.314,3.2,samples tested,702693.0,506797.0,216103.0,45278.0,8866.0,8887.0,23.63,17.04,7.27,0.08,2989.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92
226,12847,BMU,North America,Bermuda,2021-09-20,22958.0,0.0,215.429,154.0,0.0,1.143,1843.8629999999998,0.0,17.302,12.368,0.0,0.092,0.52,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1351.0,640586.0,51.448,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,86194.0,43549.0,42645.0,42413.0,5875.0,52.0,138.82,70.14,68.68,0.36,837.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,15689.0,8.63,-3.95
227,44818,GGY,Europe,Guernsey,2021-09-20,549560.0,956.0,2876.857,13375.0,44.0,47.857,30113.095,52.38399999999999,157.637,732.882,2.411,2.622,0.96,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,16999.0,2462778.0,134.94799999999998,0.9309999999999999,12705.0,0.696,0.20199999999999999,4.9,people tested,101586.0,32969.0,13618.0,585288.0,288.0,58.0,151.5,49.17,20.31,0.7,865.0,66.2,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10179.0,12.03,9.87
228,53150,IMN,Europe,Isle of Man,2021-09-20,384677.0,1459.0,1330.0,5209.0,0.0,4.2860000000000005,77199.36,292.801,266.913,1045.374,0.0,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,26571.0,7271205.0,1459.23,5.332000000000001,24902.0,4.997,0.054000000000000006,18.5,tests performed,128915.0,65430.0,63485.0,48414.0,81.0,74.0,150.94,76.61,74.33,14.1,866.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56
229,28461,CZE,Europe,Czechia,2021-09-20,1686364.0,182.0,435.57099999999997,30431.0,1.0,2.4290000000000003,157243.29,16.97,40.614000000000004,2837.508,0.09300000000000001,0.226,1.17,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,75895.0,12906842.0,14534.65,7.077000000000001,71257.0,6.644,0.006,166.7,tests performed,11730434.0,6049753.0,5906781.0,11474.0,10856.0,9707.0,109.38,56.41,55.08,0.1,905.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33071.0,18.18,-7.47
230,76651,NCL,Oceania,New Caledonia,2021-09-20,2034519.0,1651.0,1748.0,18557.0,2.0,7.143,118471.31300000001,96.139,101.787,1080.586,0.11599999999999999,0.41600000000000004,0.82,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11629.0,13007906.0,757.4580000000001,0.392,12296.0,0.716,0.057999999999999996,17.2,people tested,176813.0,101168.0,75645.0,6908.0,102301.0,4048.0,61.35,35.1,26.25,1.34,14045.0,41.67,288217.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,18500.7,7.14,6.51
231,105102,SYR,Asia,Syria,2021-09-20,30913.0,204.0,180.71400000000003,2136.0,9.0,7.571000000000001,1691.481,11.162,9.888,116.876,0.49200000000000005,0.414,1.25,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,31584.0,10143064.0,1163.797,3.6239999999999997,35858.0,4.114,0.048,20.8,tests performed,533949.0,285087.0,248862.0,3885760.0,33743.0,9335.0,2.92,1.56,1.36,0.89,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7600.4,6.72,-8.21
232,80149,MKD,Europe,North Macedonia,2021-09-20,187068.0,154.0,480.42900000000003,6472.0,12.0,27.857,89821.627,73.944,230.68,3107.563,5.7620000000000005,13.376,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1251483.0,600.906,1.761,4149.0,1.992,0.11599999999999999,8.6,tests performed,1435392.0,767653.0,667739.0,3570044.0,23834.0,8571.0,68.92,36.86,32.06,0.6,4115.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9513.0,31.38,26.37
233,27879,CYP,Europe,Cyprus,2021-09-20,117235.0,741.0,123.85700000000001,547.0,13.0,2.1430000000000002,132020.65300000002,834.455,139.47799999999998,615.988,14.64,2.4130000000000003,1.43,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,64474.0,12745004.0,14352.401000000002,72.605,54037.0,60.852,0.002,436.3,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,2084.0,127.21,66.34,60.87,0.1,2347.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13
234,96472,SGP,Asia,Singapore,2021-09-20,77804.0,0.0,787.143,60.0,0.0,0.28600000000000003,13194.534,0.0,133.489,10.175,0.0,0.048,1.6,18.0,3.053,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,19108195.0,3240.498,3.153,67054.0,11.370999999999999,0.012,85.2,samples tested,9160874.0,4665829.0,4482294.0,502217.0,20138.0,15453.0,155.36,79.13,76.01,7.38,2621.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16
235,15243,BWA,Africa,Botswana,2021-09-20,173788.0,1536.0,1163.4289999999999,2354.0,11.0,2.4290000000000003,72495.036,640.737,485.32,981.9630000000001,4.5889999999999995,1.013,0.99,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3483.0,1207337.0,369.95599999999996,1.067,3124.0,0.9570000000000001,0.245,4.1,tests performed,587595.0,365655.0,221940.0,42413.0,10435.0,2611.0,24.51,15.25,9.26,0.36,1089.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5
236,38626,FIN,Europe,Finland,2021-09-20,136257.0,0.0,343.714,1057.0,0.0,1.429,24558.063,0.0,61.949,190.507,0.0,0.257,0.91,20.0,3.605,98.0,17.663,12.963,9.782,126.63799999999999,95.56200000000001,13343.0,6998269.0,1261.322,2.405,13644.0,2.459,0.025,39.7,tests performed,7376691.0,4104928.0,3271763.0,2282674.0,2210.0,20786.0,132.95,73.98,58.97,0.51,3746.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,603.8,0.67,3.23
237,83889,PAN,North America,Panama,2021-09-20,464440.0,152.0,316.57099999999997,7176.0,4.0,5.571000000000001,105998.22,34.691,72.25,1637.764,0.9129999999999999,1.272,0.87,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,3536.0,3802941.0,867.938,0.807,6659.0,1.52,0.048,21.0,tests performed,5055799.0,2895346.0,2160453.0,3570044.0,3810.0,15506.0,115.39,66.08,49.31,0.6,3539.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66
238,95314,SYC,Africa,Seychelles,2021-09-20,20961.0,368.0,52.571000000000005,106.0,0.0,0.0,211919.927,3720.554,531.508,1071.681,0.0,0.0,0.77,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,21454.0,5498341.0,808.033,3.153,22254.0,3.27,0.301,3.3,people tested,148402.0,77311.0,71091.0,502217.0,1301.0,129.0,150.04,78.16,71.87,7.38,1304.0,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27
239,115253,VUT,Oceania,Vanuatu,2021-09-20,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,22294.0,66.96600000000001,77482.0,232.738,18.692,1.84,72363.0,217.362,8417.0,3527048.0,1012.0210000000001,2.415,7773.0,2.23,0.016,61.0,tests performed,50620.0,39347.0,11273.0,871509.0,281054.0,946.0,16.1,12.51,3.58,25.01,3008.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01
240,110465,TUR,Asia,Turkey,2021-09-20,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.1,207.0,23.750999999999998,679.0,77.907,18.692,1.84,287.0,32.93,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,105611261.0,52824748.0,42286431.0,10500082.0,500311.0,454236.0,124.19,62.12,49.72,12.35,5341.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54
241,42344,GHA,Africa,Ghana,2021-09-20,125565.0,304.0,241.571,1125.0,4.0,3.8569999999999998,3957.031,9.58,7.6129999999999995,35.453,0.126,0.122,1.05,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,585288.0,38597.0,5590.0,5.12,2.73,2.39,0.7,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,43085.5,2.69,4.29
242,23106,CHN,Asia,China,2021-09-20,95873.0,72.0,67.143,4636.0,0.0,0.0,66.384,0.05,0.046,3.21,0.0,0.0,1.16,755.0,19.833,2396.0,62.94,,,434.101,37.318000000000005,69628.0,160000000.0,110.787,3.6239999999999997,43639.0,2.271,0.012,85.1,tests performed,2180986000.0,1100842000.0,1022207000.0,3014251.0,3348000.0,4066571.0,151.02,76.22,70.78,15.69,2816.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35536.5,18.86,-1.7
243,6258,OWID_ASI,North America,Asia,2021-09-20,74250489.0,164170.0,184086.0,1104730.0,2821.0,2823.0,15866.64,35.082,39.336999999999996,236.071,0.603,0.603,1.08,13.0,0.29100000000000004,,,,,,,5823.0,1669977.0,562.636,1.962,5199.0,1.7519999999999998,0.11900000000000001,8.4,tests performed,4020918943.0,2323787052.0,1627226304.0,15062167.0,21220567.0,22097561.0,85.92,49.66,34.77,0.32,4722.0,15.28,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8
