index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
277,32323,LBR,Africa,Liberia,2021-01-23,1914.0,2.0,3.8569999999999998,84.0,0.0,0.0,378.435,0.395,0.763,16.608,0.0,0.0,0.11,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,21355.0,1314960.0,338067.0,818.0,421.0,1.13,2.17,0.56,223.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
278,50067,SLE,Africa,Sierra Leone,2021-01-23,3120.0,27.0,21.429000000000002,77.0,0.0,0.0,391.125,3.385,2.6860000000000004,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,25587.0,534346.0,75050.0,4937.0,1775.0,26.02,2.78,0.39,18050.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
279,49763,SYC,Africa,Seychelles,2021-01-23,1033.0,61.0,48.143,3.0,0.0,0.14300000000000002,10504.373,620.297,489.555,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,18353.0,534346.0,75050.0,1463.0,1622.0,18.66,2.78,0.39,16494.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
280,1647,AGO,Africa,Angola,2021-01-23,19367.0,98.0,86.0,457.0,5.0,3.714,589.2669999999999,2.9819999999999998,2.617,13.905,0.152,0.113,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
281,50439,SGP,Asia,Singapore,2021-01-23,59260.0,10.0,25.285999999999998,29.0,0.0,0.0,10129.321,1.709,4.322,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,13488.0,1036.0330000000001,1.982,35081.0,5.996,0.001,1387.4,samples tested,60000.0,60000.0,75050.0,2800.0,5875.0,1.03,1.03,0.39,1004.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
282,26709,IRN,Asia,Iran,2021-01-23,1367032.0,6180.0,6091.0,57294.0,69.0,82.429,16275.556,73.578,72.518,682.1289999999999,0.821,0.981,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8850281.0,53417.0,105.369,0.636,53715.0,0.64,0.113,8.8,tests performed,373786.0,368318.0,5468.0,65783.0,36427.0,0.14,0.13,0.0,133.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
283,5048,BRB,North America,Barbados,2021-01-23,1341.0,185.0,35.143,9.0,0.0,0.28600000000000003,4666.442,643.7669999999999,122.291,31.318,0.0,0.9940000000000001,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,144130.0,5633.0,534.0,6110.0,8.47,8.47,0.06,3591.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
284,51558,SOM,Africa,Somalia,2021-01-23,4754.0,10.0,1.429,130.0,0.0,0.0,299.121,0.629,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
285,53642,SDN,Africa,Sudan,2021-01-23,28522.0,0.0,49.0,1603.0,0.0,3.8569999999999998,650.456,0.0,1.117,36.556999999999995,0.0,0.08800000000000001,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
286,999,DZA,Africa,Algeria,2021-01-23,105369.0,245.0,251.143,2861.0,5.0,4.2860000000000005,2402.885,5.587000000000001,5.727,65.244,0.114,0.098,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
287,41736,MKD,Europe,North Macedonia,2021-01-23,90471.0,347.0,246.0,2779.0,11.0,11.857000000000001,43425.107,166.55599999999998,118.07700000000001,1333.89,5.28,5.691,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,442259.0,1466.0,212.28,0.7040000000000001,1555.0,0.746,0.158,6.3,tests performed,203450.0,624730.0,31314.0,18094.0,12279.0,1.19,0.48,0.02,717.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
288,53319,LKA,Asia,Sri Lanka,2021-01-23,57587.0,724.0,753.429,280.0,2.0,3.429,2689.316,33.811,35.185,13.075999999999999,0.09300000000000001,0.16,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1593668.0,17523.0,74.42399999999999,0.818,16966.0,0.792,0.044000000000000004,22.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
289,42077,NOR,Europe,Norway,2021-01-23,60803.0,238.0,336.85699999999997,544.0,0.0,3.8569999999999998,11215.696000000002,43.901,62.137,100.346,0.0,0.711,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3275585.0,8450.0,604.2130000000001,1.5590000000000002,15130.0,2.7910000000000004,0.022000000000000002,44.9,people tested,79909.0,78002.0,1907.0,353.0,4201.0,1.47,1.44,0.04,775.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
290,31061,LAO,Asia,Laos,2021-01-23,41.0,0.0,0.0,1408.0,0.0,0.0,5.635,0.0,0.0,215.812,0.0,0.0,0.96,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,1479530.0,8426.0,346.44800000000004,1.973,9190.0,2.1519999999999997,0.054000000000000006,18.6,tests performed,2500.0,1314960.0,338067.0,32300.0,48427.0,0.06,2.17,0.56,801.0,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
291,1332,AND,Europe,Andorra,2021-01-23,9499.0,83.0,65.857,96.0,3.0,0.7140000000000001,122940.52900000001,1074.225,852.3539999999999,1242.4769999999999,38.827,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
292,52951,ESP,Europe,Spain,2021-01-23,2499560.0,0.0,35342.286,55441.0,0.0,303.857,53461.054000000004,0.0,755.9069999999999,1185.782,0.0,6.499,1.51,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,26433920.0,400.0,565.374,0.036000000000000004,228201.0,4.881,0.153,6.5,tests performed,1165825.0,1097369.0,68456.0,62524.0,53971.0,2.49,2.35,0.15,1154.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
293,3066,AUS,Oceania,Australia,2021-01-23,28766.0,6.0,8.286,909.0,0.0,0.0,1128.0839999999998,0.235,0.325,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,45695.0,1.7919999999999998,0.0,5514.7,tests performed,327999.0,276548.0,51451.0,9966.0,8896.0,0.73,0.61,0.11,197.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
294,31400,LVA,Europe,Latvia,2021-01-23,60496.0,910.0,771.2860000000001,1097.0,21.0,19.429000000000002,32072.917,482.45099999999996,408.909,581.592,11.133,10.3,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1101855.0,10598.0,584.1659999999999,5.619,10167.0,5.39,0.076,13.2,tests performed,19022.0,1314960.0,338067.0,125.0,460.0,1.01,2.17,0.56,244.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
295,52289,KOR,Asia,South Korea,2021-01-23,75084.0,392.0,392.0,1349.0,12.0,14.286,1464.505,7.646,7.646,26.311999999999998,0.23399999999999999,0.27899999999999997,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5193078.0,43986.0,101.29,0.858,45207.0,0.882,0.009000000000000001,115.3,people tested,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
296,42417,OMN,Asia,Oman,2021-01-23,132486.0,0.0,174.571,1517.0,0.0,1.143,25943.961,0.0,34.185,297.065,0.0,0.22399999999999998,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,2682.0,610.581,0.525,2580.0,0.505,0.361,2.8,units unclear,30675.0,24773.0,5902.0,1499.0,843.0,0.6,0.49,0.12,165.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
297,51915,ZAF,Africa,South Africa,2021-01-23,1404839.0,12271.0,11311.428999999998,40574.0,498.0,531.857,23686.9,206.90099999999998,190.72099999999998,684.1160000000001,8.397,8.968,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7947007.0,64143.0,133.994,1.082,55462.0,0.935,0.204,4.9,people tested,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
298,36379,MUS,Africa,Mauritius,2021-01-23,556.0,0.0,1.286,10.0,0.0,0.0,437.18699999999995,0.0,1.011,7.8629999999999995,0.0,0.0,0.24,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,23512.0,21417.0,2095.0,1141.0,1171.0,5.33,4.85,0.47,2652.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
299,52588,SSD,Africa,South Sudan,2021-01-23,3788.0,0.0,16.857,64.0,0.0,0.14300000000000002,338.404,0.0,1.506,5.7170000000000005,0.0,0.013000000000000001,0.87,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
300,36773,MEX,North America,Mexico,2021-01-23,1752347.0,20057.0,17441.286,149084.0,1470.0,1263.286,13591.17,155.562,135.274,1156.2930000000001,11.401,9.798,1.18,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4039459.0,13179.0,31.33,0.102,29523.0,0.22899999999999998,0.408,2.5,people tested,618768.0,596296.0,22472.0,3960.0,22217.0,0.48,0.46,0.02,172.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
301,35741,MHL,Oceania,Marshall Islands,2021-01-23,4.0,0.0,0.0,261.0,3.0,0.0,67.574,0.0,0.0,591.114,6.794,0.0,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,23512.0,21417.0,2095.0,1141.0,1171.0,5.33,4.85,0.47,2652.0,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
302,32654,LBY,Africa,Libya,2021-01-23,112540.0,0.0,646.143,1737.0,0.0,12.286,16378.3,0.0,94.035,252.791,0.0,1.788,1.03,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,5588.0,602.274,0.813,3669.0,0.534,0.248,4.0,samples tested,21355.0,1314960.0,338067.0,818.0,421.0,1.13,2.17,0.56,223.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
303,33662,LUX,Europe,Luxembourg,2021-01-23,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1844399.0,7769.0,2946.437,12.411,6400.0,10.224,0.018000000000000002,55.4,tests performed,6897.0,6897.0,12032.0,704.0,592.0,1.1,1.1,0.44,946.0,57.41,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
304,47728,VCT,North America,Saint Vincent and the Grenadines,2021-01-23,720.0,30.0,38.571,2.0,0.0,0.14300000000000002,6489.585,270.399,347.656,18.027,0.0,1.288,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
305,47407,LCA,North America,Saint Lucia,2021-01-23,770.0,15.0,22.714000000000002,10.0,0.0,0.28600000000000003,4193.237,81.686,123.697,54.458,0.0,1.556,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
306,33977,MDG,Africa,Madagascar,2021-01-23,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.28,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
307,45080,POL,Europe,Poland,2021-01-23,1470879.0,6431.0,5895.286,35253.0,345.0,291.42900000000003,38864.226,169.923,155.768,931.471,9.116,7.7,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8048346.0,43971.0,212.657,1.162,44303.0,1.171,0.133,7.5,people tested,701164.0,654184.0,46980.0,16887.0,34837.0,1.85,1.73,0.12,920.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
308,47086,KNA,North America,Saint Kitts and Nevis,2021-01-23,35.0,0.0,0.14300000000000002,186.0,3.0,0.0,657.9939999999999,0.0,2.6860000000000004,14.36,0.23199999999999998,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
309,44749,PHL,Asia,Philippines,2021-01-23,511679.0,1792.0,1855.4289999999999,10190.0,54.0,43.714,4669.41,16.352999999999998,16.932000000000002,92.991,0.493,0.39899999999999997,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7139198.0,36458.0,65.15,0.33299999999999996,33804.0,0.308,0.055,18.2,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
310,34980,MDV,Asia,Maldives,2021-01-23,14885.0,55.0,65.571,50.0,0.0,0.14300000000000002,27537.176,101.75,121.307,92.5,0.0,0.264,1.17,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,376810.0,2748.0,697.097,5.084,3014.0,5.5760000000000005,0.022000000000000002,46.0,samples tested,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
311,45418,PRT,Europe,Portugal,2021-01-23,624469.0,15333.0,12150.428999999998,10194.0,274.0,212.143,61242.223,1503.721,1191.603,999.735,26.871,20.805,1.35,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,6865140.0,62931.0,673.27,6.172000000000001,63123.0,6.191,0.192,5.2,tests performed,232725.0,106000.0,149779.0,20725.0,15940.0,2.28,1.04,0.4,1563.0,64.81,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
312,34283,MWI,Africa,Malawi,2021-01-23,18439.0,1074.0,950.571,470.0,25.0,24.285999999999998,963.8810000000001,56.141999999999996,49.69,24.569000000000003,1.307,1.27,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,118488.0,257.0,6.194,0.013000000000000001,2663.0,0.139,0.35700000000000004,2.8,samples tested,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
313,46455,RUS,Europe,Russia,2021-01-23,3658447.0,20585.0,21606.571,67919.0,543.0,540.714,25069.11,141.056,148.05700000000002,465.408,3.721,3.705,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,99386781.0,441206.0,681.0369999999999,3.023,385248.0,2.64,0.055999999999999994,17.8,tests performed,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
314,2363,ARG,South America,Argentina,2021-01-23,1862192.0,8362.0,10030.429,46737.0,162.0,206.0,41202.788,185.017,221.933,1034.101,3.5839999999999996,4.558,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,288064.0,258876.0,29188.0,8462.0,11124.0,0.64,0.57,0.06,246.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
315,34653,MYS,Asia,Malaysia,2021-01-23,180455.0,4275.0,3622.857,667.0,7.0,10.429,5575.45,132.083,111.934,20.608,0.21600000000000003,0.322,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4369262.0,61533.0,134.995,1.901,62927.0,1.944,0.057999999999999996,17.4,people tested,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
316,45753,QAT,Asia,Qatar,2021-01-23,148772.0,251.0,240.429,248.0,0.0,0.28600000000000003,51637.939000000006,87.12100000000001,83.45100000000001,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1347631.0,3159.0,467.755,1.0959999999999999,4744.0,1.6469999999999998,0.051,19.7,people tested,296004.0,225499.0,38000.0,17591.0,14164.0,2.9,2.21,0.37,1389.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
317,46776,RWA,Africa,Rwanda,2021-01-23,12647.0,204.0,256.714,172.0,7.0,4.571000000000001,976.436,15.75,19.82,13.28,0.54,0.353,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,817800.0,4247.0,63.14,0.32799999999999996,4679.0,0.361,0.055,18.2,samples tested,1000000.0,534346.0,75050.0,38692.0,18182.0,0.69,2.78,0.39,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
318,43727,PNG,Oceania,Papua New Guinea,2021-01-23,835.0,0.0,0.14300000000000002,9.0,0.0,0.0,93.32700000000001,0.0,0.016,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
319,4398,BHR,Asia,Bahrain,2021-01-23,99456.0,246.0,312.57099999999997,367.0,1.0,1.286,58449.102999999996,144.571,183.69400000000002,215.68200000000002,0.588,0.7559999999999999,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2607285.0,10318.0,1532.27,6.064,10918.0,6.416,0.028999999999999998,34.9,units unclear,144130.0,144130.0,5633.0,534.0,6110.0,8.47,8.47,0.06,3591.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
320,35290,MLI,Africa,Mali,2021-01-23,7965.0,28.0,20.285999999999998,323.0,2.0,2.1430000000000002,393.31699999999995,1.383,1.002,15.95,0.099,0.106,1.05,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
321,49442,SRB,Europe,Serbia,2021-01-23,382285.0,1483.0,1581.286,3868.0,19.0,19.714000000000002,56180.41099999999,217.94099999999997,232.385,568.439,2.792,2.897,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2536948.0,9434.0,372.829,1.386,9732.0,1.43,0.162,6.2,people tested,163355.0,534346.0,75050.0,43644.0,19485.0,2.4,2.78,0.39,2864.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
322,49104,SEN,Africa,Senegal,2021-01-23,24459.0,250.0,245.857,569.0,8.0,8.571,1460.7679999999998,14.931,14.683,33.982,0.478,0.512,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,320876.0,2389.0,19.164,0.14300000000000002,2016.0,0.12,0.122,8.2,tests performed,295530.0,534346.0,75050.0,37862.0,18187.0,0.85,2.78,0.39,522.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
323,35648,MLT,Europe,Malta,2021-01-23,16542.0,119.0,156.429,250.0,2.0,1.714,37464.414,269.512,354.28,566.201,4.53,3.883,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,18930.0,9107.0,1342.0,1163.0,1190.0,4.29,1.45,0.21,2695.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
