index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
346,46530,ROU,Europe,Romania,2021-01-26,715438.0,2877.0,2505.714,17938.0,97.0,81.286,37189.407999999996,149.55,130.25,932.441,5.042,4.225,0.95,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5328908.0,22197.0,277.004,1.1540000000000001,19356.0,1.006,0.129,7.7,tests performed,528378.0,487711.0,40667.0,43747.0,36905.0,2.75,2.54,0.21,1918.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
347,56187,TJK,Asia,Tajikistan,2021-01-26,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,151837.0,1602.0,6.375,0.067,1346.0,0.057,0.001,673.0,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
348,37804,MCO,Europe,Monaco,2021-01-26,1399.0,31.0,22.714000000000002,9.0,0.0,0.0,35648.762,789.93,578.7959999999999,229.334,0.0,0.0,1.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
349,10760,CPV,Africa,Cape Verde,2021-01-26,13619.0,62.0,68.571,129.0,2.0,1.286,24495.132999999998,111.51299999999999,123.333,232.019,3.597,2.312,1.11,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,702.0,458.12300000000005,1.263,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
350,56903,THA,Asia,Thailand,2021-01-26,14646.0,0.0,284.714,75.0,0.0,0.5710000000000001,209.828,0.0,4.079,1.074,0.0,0.008,1.14,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
351,27649,IRL,Europe,Ireland,2021-01-26,189851.0,928.0,1858.8570000000002,3066.0,89.0,51.143,38448.53,187.938,376.455,620.925,18.024,10.357000000000001,1.25,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,2973821.0,16665.0,602.257,3.375,20562.0,4.164,0.09,11.1,tests performed,143000.0,493133.0,22548.0,12726.0,6105.0,2.9,0.18,0.01,1236.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
352,37125,MEX,North America,Mexico,2021-01-26,1788905.0,17165.0,17215.571,152016.0,1743.0,1312.0,13874.713,133.131,133.524,1179.0330000000001,13.519,10.176,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4142099.0,28939.0,32.126,0.22399999999999998,28772.0,0.223,0.39399999999999996,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
353,59926,GBR,Europe,United Kingdom,2021-01-26,3700268.0,20167.0,31923.429,100359.0,1636.0,1245.143,54507.082,297.072,470.251,1478.346,24.099,18.342,1.04,3961.0,58.348,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,67040373.0,596845.0,987.543,8.792,583352.0,8.593,0.055,18.3,tests performed,7638543.0,7164387.0,474156.0,312770.0,366883.0,11.25,10.55,0.7,5404.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
354,31045,KGZ,Asia,Kyrgyzstan,2021-01-26,84175.0,107.0,106.429,1405.0,3.0,1.857,12901.983,16.401,16.313,215.352,0.46,0.285,0.96,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1500913.0,9964.0,351.45599999999996,2.333,9246.0,2.165,0.055999999999999994,17.9,tests performed,2500.0,1340824.0,617867.0,50162.0,76407.0,0.06,2.22,1.02,1264.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
355,45510,POL,Europe,Poland,2021-01-26,1482722.0,4603.0,5559.714,35665.0,264.0,281.0,39177.147000000004,121.62299999999999,146.901,942.357,6.976,7.425,0.97,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8140873.0,42046.0,215.102,1.111,39354.0,1.04,0.141,7.1,people tested,905457.0,782413.0,123044.0,128470.0,52033.0,2.39,2.07,0.33,1375.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
356,337,AFG,Asia,Afghanistan,2021-01-26,54750.0,78.0,87.0,2389.0,4.0,6.143,1406.43,2.004,2.235,61.369,0.10300000000000001,0.158,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
357,40137,NPL,Asia,Nepal,2021-01-26,270092.0,303.0,300.0,2017.0,6.0,6.857,9269.787,10.399000000000001,10.296,69.225,0.20600000000000002,0.235,0.82,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2052687.0,4574.0,70.45,0.157,4425.0,0.152,0.068,14.8,tests performed,3800.0,630820.0,31397.0,3800.0,3800.0,0.01,0.49,0.02,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
358,21848,DEU,Europe,Germany,2021-01-26,2164043.0,9387.0,13204.0,53619.0,492.0,660.2860000000001,25828.851000000002,112.038,157.596,639.967,5.872000000000001,7.881,0.96,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,431892.0,459.175,6.617000000000001,152618.0,1.8219999999999998,0.1,10.0,tests performed,2023801.0,1697667.0,326134.0,99515.0,96663.0,2.42,2.03,0.39,1154.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
359,11083,CAF,Africa,Central African Republic,2021-01-26,4980.0,0.0,1.0,63.0,0.0,0.0,1031.106,0.0,0.207,13.044,0.0,0.0,0.29,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17290560.0,870.0,458.12300000000005,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,937338.0,532427.0,27776.0,26662.0,26423.0,2.48,1.41,0.07,700.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
360,22172,GHA,Africa,Ghana,2021-01-26,62135.0,0.0,529.143,372.0,0.0,2.0,1999.65,0.0,17.029,11.972000000000001,0.0,0.064,1.18,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2317158.0,1855457.0,461701.0,94294.0,91679.0,2.77,2.21,0.55,1094.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
361,62737,YEM,Asia,Yemen,2021-01-26,2119.0,1.0,0.5710000000000001,615.0,0.0,0.429,71.045,0.034,0.019,20.62,0.0,0.013999999999999999,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,27.78,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
362,44145,PNG,Oceania,Papua New Guinea,2021-01-26,850.0,15.0,2.286,9.0,0.0,0.0,95.00399999999999,1.6769999999999998,0.255,1.006,0.0,0.0,0.61,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1648572.0,11030.0,382.077,2.556,10749.0,2.491,0.147,6.8,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
363,35314,MDV,Asia,Maldives,2021-01-26,15247.0,145.0,87.714,51.0,0.0,0.28600000000000003,28206.874,268.249,162.27100000000002,94.35,0.0,0.529,1.17,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027000000000000003,37.3,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
364,4772,BGD,Asia,Bangladesh,2021-01-26,532916.0,515.0,555.0,8055.0,14.0,16.143,3235.886,3.127,3.37,48.91,0.085,0.098,0.88,323.0,35.863,1518.0,168.547,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,170433.0,170433.0,15207.0,623.0,2199.0,10.02,10.02,0.17,1292.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
365,54153,SDN,Africa,Sudan,2021-01-26,28522.0,0.0,10.286,1750.0,12.0,21.0,650.456,0.0,0.235,39.909,0.27399999999999997,0.479,0.31,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
366,37136,FSM,Oceania,Micronesia (country),2021-01-26,1.0,0.0,0.14300000000000002,158536.0,462.0,0.0,8.693999999999999,0.0,1.242,1229.6019999999999,3.583,0.0,1.18,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4162092.0,19993.0,32.281,0.155,25949.0,0.201,0.387,2.6,people tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
367,28363,ITA,Europe,Italy,2021-01-26,2485956.0,10584.0,12194.0,86422.0,541.0,466.42900000000003,41116.123999999996,175.053,201.68099999999998,1429.365,8.948,7.7139999999999995,1.0,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,31317253.0,256287.0,517.967,4.239,242545.0,4.012,0.05,19.9,tests performed,1570375.0,1322690.0,247685.0,78821.0,43744.0,2.6,2.19,0.41,723.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
368,54477,SUR,South America,Suriname,2021-01-26,8174.0,62.0,66.429,150.0,1.0,0.5710000000000001,13933.73,105.68799999999999,113.23700000000001,255.696,1.705,0.9740000000000001,1.22,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1677857.0,18132.0,78.35600000000001,0.847,17175.0,0.802,0.046,21.8,tests performed,37825.0,1222323.0,251866.0,32539.0,18912.0,0.18,2.61,0.54,883.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
369,12122,CHN,Asia,China,2021-01-26,99541.0,139.0,174.0,4809.0,2.0,1.286,69.158,0.09699999999999999,0.121,3.341,0.001,0.001,1.39,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,160000000.0,39555.0,111.163,2.069,54450.0,2.8480000000000003,0.08199999999999999,12.2,tests performed,15000000.0,56771.0,10352.0,8.0,1053102.0,1.04,0.3,0.05,732.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
370,20491,FRA,Europe,France,2021-01-26,3138498.0,22143.0,20244.857,74250.0,614.0,395.42900000000003,48082.26,339.23400000000004,310.154,1137.521,9.407,6.058,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2788331.0,431892.0,503.244,6.617000000000001,294621.0,4.513999999999999,0.071,14.1,people tested,468073.0,1165852.0,17757.0,76163.0,88109.0,0.69,1.72,0.32,1299.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
371,20117,FIN,Europe,Finland,2021-01-26,43120.0,348.0,342.57099999999997,655.0,0.0,4.857,7782.385,62.808,61.828,118.21600000000001,0.0,0.877,0.99,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2783367.0,8649.0,502.348,1.561,12277.0,2.2159999999999997,0.027999999999999997,35.8,tests performed,117007.0,110047.0,6960.0,6356.0,8740.0,2.11,1.99,0.13,1577.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
372,63375,ZWE,Africa,Zimbabwe,2021-01-26,32004.0,358.0,475.57099999999997,1103.0,28.0,39.714,2153.277,24.087,31.997,74.211,1.8840000000000001,2.6719999999999997,1.47,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,302431.0,3061.0,20.348,0.20600000000000002,3114.0,0.21,0.153,6.5,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
373,38453,MNE,Europe,Montenegro,2021-01-26,59262.0,565.0,433.42900000000003,777.0,7.0,4.0,94356.927,899.5930000000001,690.105,1237.139,11.145,6.369,1.04,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,997592.0,15202.0,304.302,4.637,12925.0,3.943,0.001,766.7,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
374,46897,RUS,Europe,Russia,2021-01-26,3716228.0,17982.0,20271.143,69391.0,550.0,537.0,25465.048,123.22,138.906,475.494,3.7689999999999997,3.68,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,100356399.0,342015.0,687.681,2.344,387802.0,2.657,0.052000000000000005,19.1,tests performed,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
375,19748,FJI,Oceania,Fiji,2021-01-26,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,25433.0,322.0,28.371,0.359,201.0,0.22399999999999998,0.0,528.0,tests performed,38055.0,27900.0,10155.0,825.0,1727.0,2.87,2.1,0.77,1302.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
376,9367,BDI,Africa,Burundi,2021-01-26,1481.0,2.0,32.571,2.0,0.0,0.0,124.55,0.168,2.739,0.168,0.0,0.0,1.13,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1371485.0,12297.0,197.38,1.77,10034.0,1.444,0.057,17.7,tests performed,41020.0,27957.0,13063.0,215.0,2129.0,0.59,0.4,0.19,306.0,16.67,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.41700000000000004
377,26968,IRN,Asia,Iran,2021-01-26,1385706.0,6420.0,6224.571,57560.0,79.0,83.85700000000001,16497.884,76.435,74.108,685.296,0.941,0.998,1.03,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9015376.0,55190.0,107.335,0.657,54403.0,0.648,0.114,8.7,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
378,47534,KNA,North America,Saint Kitts and Nevis,2021-01-26,37.0,2.0,0.28600000000000003,196.0,3.0,0.0,695.5930000000001,37.6,5.371,15.133,0.23199999999999998,0.0,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,858262.0,5024.0,66.264,0.38799999999999996,6439.0,0.49700000000000005,0.053,18.9,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
379,32967,LBY,Africa,Libya,2021-01-26,115299.0,870.0,690.571,1789.0,7.0,12.714,16779.826,126.61399999999999,100.501,260.35900000000004,1.0190000000000001,1.85,1.03,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1158500.0,3507.0,614.197,0.51,3669.0,0.534,0.248,4.0,samples tested,23400.0,1340824.0,617867.0,307.0,626.0,1.24,2.22,1.02,332.0,76.85,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
380,36728,MUS,Africa,Mauritius,2021-01-26,568.0,0.0,1.714,10.0,0.0,0.0,446.62300000000005,0.0,1.348,7.8629999999999995,0.0,0.0,0.24,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,183648.0,1195.0,39.497,0.257,1047.0,0.225,0.043,23.4,tests performed,25822.0,22853.0,2969.0,1142.0,1151.0,5.85,5.18,0.67,2607.0,19.44,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
381,47221,RWA,Africa,Rwanda,2021-01-26,13885.0,574.0,333.85699999999997,181.0,4.0,4.7139999999999995,1072.018,44.317,25.776,13.974,0.309,0.364,1.31,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,830808.0,8293.0,64.14399999999999,0.64,5776.0,0.446,0.057999999999999996,17.3,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
382,2384,ARG,South America,Argentina,2021-01-26,1885210.0,10409.0,9377.286,47253.0,219.0,169.571,41712.083,230.30900000000003,207.481,1045.518,4.846,3.752,1.18,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.26899999999999996,3.7,people tested,305880.0,266969.0,38911.0,13494.0,9626.0,0.68,0.59,0.09,213.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
383,40819,NZL,Oceania,New Zealand,2021-01-26,2295.0,5.0,4.0,25.0,0.0,0.0,475.921,1.037,0.8290000000000001,5.184,0.0,0.0,0.78,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1493495.0,3582.0,309.71,0.743,3493.0,0.7240000000000001,0.001,873.3,tests performed,176286.0,630820.0,31397.0,2000.0,4239.0,1.03,0.49,0.02,247.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
384,43827,PAN,North America,Panama,2021-01-26,313834.0,1676.0,1757.1429999999998,5137.0,39.0,39.0,72734.849,388.43300000000005,407.23900000000003,1190.562,9.039,9.039,0.99,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
385,38132,MNG,Asia,Mongolia,2021-01-26,1667.0,11.0,14.142999999999999,2.0,0.0,0.0,508.496,3.355,4.314,0.61,0.0,0.0,1.08,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,969687.0,12039.0,295.79,3.6719999999999997,12690.0,3.8710000000000004,0.001,897.3,samples tested,662217.0,630820.0,31397.0,4375.0,6773.0,0.51,0.49,0.02,53.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
386,31701,LVA,Europe,Latvia,2021-01-26,61924.0,693.0,743.429,1126.0,12.0,16.285999999999998,32829.994,367.405,394.14,596.967,6.362,8.634,1.12,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1123814.0,12552.0,595.808,6.655,9929.0,5.263999999999999,0.075,13.4,tests performed,20535.0,1340824.0,617867.0,848.0,413.0,1.09,2.22,1.02,219.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
387,63057,ZMB,Africa,Zambia,2021-01-26,47622.0,1476.0,1158.143,672.0,12.0,13.429,2590.411,80.28699999999999,62.997,36.554,0.653,0.73,1.42,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,855709.0,11683.0,46.547,0.635,10174.0,0.5529999999999999,0.114,8.8,tests performed,94912450.0,53216817.0,9986562.0,4628566.0,4470738.0,1.22,0.68,0.13,574.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
388,59559,ARE,Asia,United Arab Emirates,2021-01-26,285147.0,3601.0,3560.571,805.0,7.0,7.0,28830.683999999997,364.09,360.00300000000004,81.392,0.708,0.708,1.34,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,24872781.0,175249.0,2514.841,17.719,166563.0,16.840999999999998,0.021,46.8,tests performed,2677680.0,2427680.0,250000.0,106589.0,87473.0,27.07,24.55,2.53,8844.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
389,53827,LKA,Asia,Sri Lanka,2021-01-26,59922.0,755.0,786.143,288.0,1.0,2.1430000000000002,2798.361,35.259,36.713,13.45,0.047,0.1,1.06,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1474189.0,1222323.0,251866.0,78571.0,52984.0,3.15,2.61,0.54,1133.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
390,23821,GNB,Africa,Guinea-Bissau,2021-01-26,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.11,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,760395.0,8541.0,42.443000000000005,0.47700000000000004,6374.0,0.35600000000000004,0.11599999999999999,8.6,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,49.07,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
391,7424,BIH,Europe,Bosnia and Herzegovina,2021-01-26,120532.0,389.0,307.0,4621.0,28.0,16.0,36738.432,118.568,93.574,1408.491,8.533999999999999,4.877,0.94,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
