index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
459210,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
459211,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
459212,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
459213,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
459214,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
459215,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
459216,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
459217,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
459218,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
459219,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
459220,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
459221,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
459222,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
459223,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
459224,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
459225,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
459226,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
459227,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
459228,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
459229,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
459230,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
459231,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
459232,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
459233,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
459234,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
459235,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
459236,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
459237,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
459238,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
459239,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
459240,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
459241,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
459242,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
459243,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
459244,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
459245,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
459246,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
459247,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
459248,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
459249,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
459250,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
459251,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
459252,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
459253,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
459254,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
459255,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
459256,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
459257,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
459258,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
459259,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
459260,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
459261,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
459262,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
459263,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
459264,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
459265,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
459266,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
459267,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
459268,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
459269,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
459270,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
459271,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
459272,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
459273,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
459274,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
459275,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
459276,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
459277,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
459278,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
459279,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
459280,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
459281,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
459282,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
459283,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
459284,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
459285,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
459286,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
459287,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
459288,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
459289,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
459290,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
459291,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
459292,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
459293,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
459294,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
459295,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
459296,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
459297,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
459298,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
459299,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
459300,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
459301,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
459302,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
459303,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
459304,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
459305,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
459306,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
459307,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
459308,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
459309,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
459310,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
459311,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
459312,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
459313,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
459314,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
459315,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
459316,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
459317,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
459318,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
459319,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
459320,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
459321,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
459322,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
459323,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
459324,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
459325,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
459326,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
459327,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
459328,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
459329,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
459330,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
459331,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
459332,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
459333,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
459334,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
459335,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
459336,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
459337,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
459338,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
459339,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
459340,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
459341,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
459342,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
459343,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
459344,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
459345,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
459346,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
459347,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
459348,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
459349,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
459350,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
459351,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
459352,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
459353,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
459354,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
459355,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
459356,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
459357,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
459358,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
459359,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
459360,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
459361,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
459362,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
459363,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
459364,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
459365,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
459366,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
459367,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
459368,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
459369,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
459370,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
459371,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
459372,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
459373,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
459374,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
459375,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
459376,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
459377,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
459378,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
459379,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
459380,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
459381,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
459382,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
459383,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
459384,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
459385,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
459386,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
459387,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
459388,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
459389,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
459390,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
459391,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
459392,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
459393,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
459394,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
459395,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
459396,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
459397,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
459398,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
459399,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
459400,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
459401,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
459402,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
459403,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
459404,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
459405,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
459406,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
