index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
494356,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
494357,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
494358,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
494359,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
494360,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
494361,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
494362,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
494363,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
494364,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
494365,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
494366,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
494367,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
494368,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
494369,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
494370,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
494371,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
494372,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
494373,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
494374,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
494375,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
494376,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
494377,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
494378,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
494379,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
494380,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
494381,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
494382,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
494383,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
494384,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
494385,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
494386,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
494387,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
494388,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
494389,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
494390,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
494391,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
494392,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
494393,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
494394,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
494395,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
494396,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
494397,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
494398,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
494399,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
494400,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
494401,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
494402,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
494403,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
494404,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
494405,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
494406,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
494407,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
494408,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
494409,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
494410,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
494411,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
494412,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
494413,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
494414,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
494415,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
494416,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
494417,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
494418,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
494419,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
494420,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
494421,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
494422,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
494423,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
494424,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
494425,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
494426,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
494427,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
494428,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
494429,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
494430,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
494431,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
494432,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
494433,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
494434,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
494435,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
494436,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
494437,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
494438,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
494439,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
494440,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
494441,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
494442,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
494443,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
494444,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
494445,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
494446,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
494447,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
494448,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
494449,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
494450,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
494451,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
494452,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
494453,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
494454,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
494455,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
494456,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
494457,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
494458,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
494459,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
494460,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
494461,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
494462,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
494463,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
494464,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
494465,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
494466,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
494467,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
494468,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
494469,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
494470,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
494471,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
494472,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
494473,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
494474,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
494475,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
494476,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
494477,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
494478,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
494479,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
494480,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
494481,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
494482,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
494483,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
494484,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
494485,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
494486,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
494487,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
494488,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
494489,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
494490,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
494491,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
494492,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
494493,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
494494,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
494495,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
494496,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
494497,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
494498,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
494499,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
494500,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
494501,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
494502,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
494503,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
494504,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
494505,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
494506,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
494507,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
494508,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
494509,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
494510,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
494511,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
494512,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
494513,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
494514,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
494515,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
494516,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
494517,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
494518,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
494519,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
494520,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
494521,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
494522,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
494523,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
494524,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
494525,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
494526,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
494527,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
494528,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
494529,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
494530,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
494531,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
494532,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
494533,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
494534,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
494535,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
494536,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
494537,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
494538,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
494539,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
494540,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
494541,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
494542,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
494543,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
494544,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
494545,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
494546,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
494547,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
494548,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
494549,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
494550,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
494551,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
494552,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
494553,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
494554,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
494555,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
494556,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
494557,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
494558,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
494559,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
494560,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
494561,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
494562,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
494563,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
494564,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
494565,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
494566,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
494567,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
494568,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
494569,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
494570,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
494571,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
494572,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
494573,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
494574,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
494575,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
494576,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
494577,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
494578,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
494579,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
494580,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
494581,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
494582,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
494583,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
494584,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
494585,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
494586,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
494587,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
494588,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
494589,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
494590,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
494591,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
494592,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
494593,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
494594,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
494595,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
494596,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
494597,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
494598,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
494599,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
494600,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
494601,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
494602,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
494603,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
494604,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
494605,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
494606,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
494607,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
494608,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
494609,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
494610,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
494611,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
494612,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
494613,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
494614,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
494615,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
494616,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
494617,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
494618,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
494619,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
494620,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
494621,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
494622,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
494623,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
494624,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
494625,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
494626,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
494627,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
494628,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
494629,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
494630,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
494631,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
494632,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
494633,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
494634,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
494635,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
494636,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
494637,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
494638,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
494639,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
494640,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
494641,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
494642,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
494643,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
494644,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
494645,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
494646,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
494647,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
494648,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
494649,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
494650,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
494651,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
494652,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
494653,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
494654,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
494655,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
494656,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
494657,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
494658,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
494659,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
494660,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
494661,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
494662,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
494663,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
494664,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
494665,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
494666,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
494667,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
494668,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
494669,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
494670,Italy,2021-02-28,-40.0,-18.0,15.0,-32.0,-16.0,6.0
494671,Italy,2021-03-01,-30.0,0.0,4.0,-36.0,-23.0,9.0
494672,Italy,2021-03-02,-29.0,1.0,9.0,-35.0,-24.0,9.0
494673,Italy,2021-03-03,-31.0,0.0,4.0,-36.0,-23.0,10.0
494674,Italy,2021-03-04,-32.0,2.0,-3.0,-36.0,-24.0,10.0
494675,Italy,2021-03-05,-35.0,3.0,-9.0,-39.0,-25.0,11.0
494676,Italy,2021-03-06,-42.0,-4.0,-17.0,-43.0,-23.0,11.0
494677,Italy,2021-03-07,-50.0,-22.0,-11.0,-43.0,-19.0,10.0
494678,Italy,2021-03-08,-35.0,-4.0,-15.0,-44.0,-27.0,11.0
494679,Italy,2021-03-09,-38.0,-5.0,-16.0,-43.0,-28.0,12.0
494680,Italy,2021-03-10,-37.0,-1.0,-4.0,-41.0,-26.0,12.0
494681,Italy,2021-03-11,-37.0,0.0,-13.0,-41.0,-27.0,12.0
494682,Italy,2021-03-12,-37.0,5.0,-11.0,-41.0,-27.0,12.0
494683,Italy,2021-03-13,-41.0,0.0,0.0,-40.0,-23.0,10.0
494684,Italy,2021-03-14,-54.0,-21.0,-27.0,-47.0,-20.0,11.0
494685,Italy,2021-03-15,-48.0,-13.0,-24.0,-50.0,-31.0,14.0
