index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
444183,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
444184,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
444185,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
444186,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
444187,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
444188,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
444189,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
444190,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
444191,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
444192,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
444193,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
444194,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
444195,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
444196,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
444197,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
444198,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
444199,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
444200,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
444201,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
444202,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
444203,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
444204,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
444205,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
444206,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
444207,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
444208,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
444209,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
444210,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
444211,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
444212,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
444213,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
444214,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
444215,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
444216,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
444217,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
444218,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
444219,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
444220,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
444221,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
444222,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
444223,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
444224,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
444225,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
444226,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
444227,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
444228,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
444229,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
444230,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
444231,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
444232,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
444233,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
444234,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
444235,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
444236,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
444237,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
444238,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
444239,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
444240,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
444241,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
444242,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
444243,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
444244,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
444245,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
444246,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
444247,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
444248,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
444249,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
444250,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
444251,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
444252,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
444253,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
444254,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
444255,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
444256,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
444257,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
444258,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
444259,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
444260,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
444261,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
444262,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
444263,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
444264,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
444265,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
444266,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
444267,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
444268,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
444269,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
444270,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
444271,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
444272,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
444273,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
444274,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
444275,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
444276,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
444277,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
444278,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
444279,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
444280,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
444281,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
444282,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
444283,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
444284,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
444285,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
444286,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
444287,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
444288,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
444289,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
444290,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
444291,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
444292,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
444293,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
444294,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
444295,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
444296,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
444297,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
444298,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
444299,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
444300,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
444301,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
444302,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
444303,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
444304,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
444305,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
444306,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
444307,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
444308,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
444309,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
444310,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
444311,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
444312,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
444313,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
444314,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
444315,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
444316,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
444317,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
444318,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
444319,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
444320,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
