index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
505699,Italy,2020-03-16,-75.0,-37.0,-67.0,-74.0,-58.0,27.0
505700,Italy,2020-03-17,-77.0,-41.0,-68.0,-76.0,-61.0,29.0
505701,Italy,2020-03-18,-79.0,-43.0,-71.0,-77.0,-61.0,30.0
505702,Italy,2020-03-19,-79.0,-44.0,-74.0,-78.0,-63.0,31.0
505703,Italy,2020-03-20,-80.0,-40.0,-77.0,-78.0,-63.0,32.0
505704,Italy,2020-03-21,-86.0,-51.0,-85.0,-80.0,-63.0,26.0
505705,Italy,2020-03-22,-95.0,-85.0,-91.0,-87.0,-63.0,24.0
505706,Italy,2020-03-23,-80.0,-45.0,-81.0,-81.0,-68.0,32.0
505707,Italy,2020-03-24,-81.0,-48.0,-80.0,-81.0,-69.0,32.0
505708,Italy,2020-03-25,-83.0,-51.0,-82.0,-82.0,-70.0,34.0
505709,Italy,2020-03-26,-84.0,-52.0,-84.0,-83.0,-72.0,35.0
505710,Italy,2020-03-27,-83.0,-46.0,-82.0,-82.0,-71.0,36.0
505711,Italy,2020-03-28,-87.0,-54.0,-86.0,-82.0,-65.0,27.0
505712,Italy,2020-03-29,-94.0,-85.0,-90.0,-87.0,-63.0,24.0
505713,Italy,2020-03-30,-81.0,-47.0,-79.0,-81.0,-69.0,32.0
505714,Italy,2020-03-31,-90.0,-42.0,-78.0,-79.0,-70.0,33.0
505715,Italy,2020-04-01,-90.0,-41.0,-77.0,-79.0,-70.0,33.0
505716,Italy,2020-04-02,-90.0,-40.0,-77.0,-79.0,-70.0,34.0
505717,Italy,2020-04-03,-85.0,-37.0,-78.0,-79.0,-69.0,35.0
505718,Italy,2020-04-04,-89.0,-48.0,-84.0,-80.0,-63.0,27.0
505719,Italy,2020-04-05,-95.0,-82.0,-90.0,-86.0,-62.0,24.0
505720,Italy,2020-04-06,-83.0,-39.0,-76.0,-78.0,-66.0,31.0
505721,Italy,2020-04-07,-81.0,-38.0,-75.0,-78.0,-67.0,31.0
505722,Italy,2020-04-08,-82.0,-37.0,-76.0,-78.0,-67.0,31.0
505723,Italy,2020-04-09,-81.0,-32.0,-76.0,-78.0,-67.0,32.0
505724,Italy,2020-04-10,-81.0,-27.0,-76.0,-77.0,-68.0,33.0
505725,Italy,2020-04-11,-86.0,-42.0,-83.0,-78.0,-62.0,26.0
505726,Italy,2020-04-12,-96.0,-94.0,-91.0,-88.0,-66.0,25.0
505727,Italy,2020-04-13,-96.0,-93.0,-86.0,-91.0,-90.0,40.0
505728,Italy,2020-04-14,-81.0,-41.0,-76.0,-77.0,-65.0,30.0
505729,Italy,2020-04-15,-80.0,-38.0,-75.0,-76.0,-64.0,30.0
505730,Italy,2020-04-16,-79.0,-37.0,-75.0,-76.0,-63.0,31.0
505731,Italy,2020-04-17,-79.0,-34.0,-75.0,-76.0,-63.0,32.0
505732,Italy,2020-04-18,-85.0,-48.0,-82.0,-77.0,-58.0,25.0
505733,Italy,2020-04-19,-94.0,-82.0,-88.0,-84.0,-58.0,23.0
505734,Italy,2020-04-20,-79.0,-48.0,-79.0,-79.0,-61.0,29.0
505735,Italy,2020-04-21,-79.0,-45.0,-76.0,-77.0,-61.0,29.0
505736,Italy,2020-04-22,-79.0,-45.0,-75.0,-76.0,-61.0,30.0
505737,Italy,2020-04-23,-78.0,-40.0,-73.0,-75.0,-60.0,30.0
505738,Italy,2020-04-24,-75.0,-27.0,-71.0,-73.0,-60.0,29.0
505739,Italy,2020-04-25,-93.0,-86.0,-83.0,-83.0,-72.0,28.0
505740,Italy,2020-04-26,-92.0,-74.0,-85.0,-81.0,-54.0,22.0
505741,Italy,2020-04-27,-72.0,-34.0,-68.0,-72.0,-57.0,26.0
505742,Italy,2020-04-28,-75.0,-39.0,-71.0,-74.0,-58.0,26.0
505743,Italy,2020-04-29,-75.0,-36.0,-68.0,-72.0,-57.0,27.0
505744,Italy,2020-04-30,-71.0,-23.0,-67.0,-71.0,-57.0,26.0
505745,Italy,2020-05-01,-92.0,-90.0,-74.0,-86.0,-86.0,41.0
505746,Italy,2020-05-02,-78.0,-37.0,-71.0,-70.0,-52.0,23.0
505747,Italy,2020-05-03,-89.0,-71.0,-75.0,-76.0,-46.0,21.0
505748,Italy,2020-05-04,-58.0,-25.0,-30.0,-57.0,-45.0,18.0
505749,Italy,2020-05-05,-60.0,-27.0,-31.0,-58.0,-46.0,19.0
505750,Italy,2020-05-06,-61.0,-28.0,-32.0,-58.0,-46.0,20.0
505751,Italy,2020-05-07,-60.0,-27.0,-28.0,-58.0,-45.0,20.0
505752,Italy,2020-05-08,-60.0,-23.0,-29.0,-58.0,-45.0,21.0
505753,Italy,2020-05-09,-63.0,-28.0,-31.0,-52.0,-39.0,15.0
505754,Italy,2020-05-10,-74.0,-61.0,-43.0,-57.0,-28.0,13.0
505755,Italy,2020-05-11,-58.0,-31.0,-45.0,-61.0,-43.0,19.0
505756,Italy,2020-05-12,-56.0,-24.0,-27.0,-56.0,-42.0,19.0
505757,Italy,2020-05-13,-59.0,-27.0,-39.0,-59.0,-42.0,19.0
505758,Italy,2020-05-14,-56.0,-24.0,-28.0,-56.0,-42.0,18.0
505759,Italy,2020-05-15,-58.0,-22.0,-34.0,-58.0,-42.0,20.0
505760,Italy,2020-05-16,-61.0,-26.0,-37.0,-53.0,-34.0,15.0
505761,Italy,2020-05-17,-68.0,-56.0,-24.0,-52.0,-21.0,12.0
505762,Italy,2020-05-18,-38.0,-19.0,-11.0,-48.0,-36.0,14.0
505763,Italy,2020-05-19,-40.0,-18.0,-22.0,-50.0,-37.0,15.0
505764,Italy,2020-05-20,-40.0,-18.0,-13.0,-48.0,-37.0,15.0
505765,Italy,2020-05-21,-37.0,-15.0,0.0,-46.0,-37.0,15.0
505766,Italy,2020-05-22,-38.0,-13.0,4.0,-46.0,-36.0,14.0
505767,Italy,2020-05-23,-38.0,-17.0,11.0,-35.0,-24.0,8.0
505768,Italy,2020-05-24,-43.0,-38.0,13.0,-35.0,-9.0,5.0
505769,Italy,2020-05-25,-32.0,-17.0,4.0,-45.0,-34.0,12.0
505770,Italy,2020-05-26,-32.0,-14.0,6.0,-44.0,-34.0,12.0
505771,Italy,2020-05-27,-32.0,-13.0,8.0,-43.0,-33.0,12.0
505772,Italy,2020-05-28,-32.0,-12.0,5.0,-43.0,-33.0,13.0
505773,Italy,2020-05-29,-35.0,-11.0,-6.0,-45.0,-34.0,13.0
505774,Italy,2020-05-30,-34.0,-13.0,7.0,-32.0,-20.0,7.0
505775,Italy,2020-05-31,-37.0,-31.0,15.0,-32.0,-2.0,5.0
505776,Italy,2020-06-01,-15.0,4.0,53.0,-37.0,-44.0,11.0
505777,Italy,2020-06-02,-32.0,-44.0,119.0,-46.0,-72.0,16.0
505778,Italy,2020-06-03,-29.0,-7.0,6.0,-37.0,-31.0,10.0
505779,Italy,2020-06-04,-33.0,-11.0,-24.0,-44.0,-33.0,12.0
505780,Italy,2020-06-05,-28.0,-10.0,1.0,-40.0,-32.0,11.0
505781,Italy,2020-06-06,-25.0,-12.0,31.0,-25.0,-17.0,4.0
505782,Italy,2020-06-07,-34.0,-28.0,-4.0,-36.0,-3.0,4.0
505783,Italy,2020-06-08,-25.0,-14.0,-7.0,-42.0,-31.0,10.0
505784,Italy,2020-06-09,-21.0,-11.0,9.0,-38.0,-30.0,9.0
505785,Italy,2020-06-10,-23.0,-11.0,2.0,-39.0,-30.0,10.0
505786,Italy,2020-06-11,-21.0,-8.0,3.0,-39.0,-30.0,9.0
505787,Italy,2020-06-12,-19.0,-8.0,35.0,-34.0,-30.0,7.0
505788,Italy,2020-06-13,-24.0,-14.0,29.0,-26.0,-15.0,2.0
505789,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
505790,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
505791,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
505792,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
505793,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
505794,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
505795,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
505796,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
505797,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
505798,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
505799,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
505800,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
505801,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
505802,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
505803,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
505804,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
505805,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
505806,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
505807,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
505808,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
505809,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
505810,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
505811,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
505812,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
505813,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
505814,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
505815,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
505816,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
505817,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
505818,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
505819,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
505820,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
505821,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
505822,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
505823,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
505824,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
505825,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
505826,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
505827,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
505828,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
505829,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
505830,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
505831,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
505832,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
505833,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
505834,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
505835,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
505836,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
505837,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
505838,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
505839,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
505840,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
505841,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
505842,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
505843,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
505844,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
505845,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
505846,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
505847,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
505848,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
505849,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
505850,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
505851,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
505852,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
505853,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
505854,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
505855,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
505856,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
505857,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
505858,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
505859,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
505860,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
505861,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
505862,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
505863,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
505864,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
505865,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
505866,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
505867,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
505868,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
505869,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
505870,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
505871,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
505872,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
505873,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
505874,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
505875,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
505876,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
505877,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
505878,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
505879,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
505880,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
505881,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
505882,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
505883,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
505884,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
505885,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
505886,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
505887,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
505888,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
505889,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
505890,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
505891,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
505892,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
505893,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
505894,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
505895,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
505896,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
505897,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
505898,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
505899,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
505900,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
505901,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
505902,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
505903,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
505904,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
505905,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
505906,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
505907,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
505908,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
505909,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
505910,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
505911,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
505912,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
505913,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
505914,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
505915,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
505916,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
505917,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
505918,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
505919,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
505920,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
505921,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
505922,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
505923,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
505924,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
505925,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
505926,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
505927,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
505928,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
505929,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
505930,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
505931,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
505932,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
505933,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
505934,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
505935,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
505936,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
505937,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
505938,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
505939,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
505940,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
505941,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
505942,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
505943,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
505944,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
505945,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
505946,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
505947,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
505948,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
505949,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
505950,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
505951,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
505952,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
505953,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
505954,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
505955,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
505956,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
505957,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
505958,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
505959,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
505960,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
505961,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
505962,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
505963,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
505964,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
505965,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
505966,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
505967,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
505968,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
505969,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
505970,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
505971,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
505972,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
505973,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
505974,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
505975,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
505976,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
505977,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
505978,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
505979,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
505980,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
505981,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
505982,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
505983,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
505984,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
505985,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
505986,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
505987,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
505988,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
505989,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
505990,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
505991,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
505992,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
505993,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
505994,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
505995,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
505996,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
505997,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
505998,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
505999,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
506000,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
506001,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
506002,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
506003,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
506004,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
506005,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
506006,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
506007,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
506008,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
506009,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
506010,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
506011,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
506012,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
506013,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
506014,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
506015,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
506016,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
506017,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
506018,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
506019,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
506020,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
506021,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
506022,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
506023,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
506024,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
506025,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
506026,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
506027,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
