index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
449236,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
449237,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
449238,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
449239,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
449240,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
449241,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
449242,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
449243,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
449244,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
449245,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
449246,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
449247,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
449248,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
449249,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
449250,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
449251,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
449252,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
449253,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
449254,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
449255,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
449256,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
449257,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
449258,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
449259,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
449260,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
449261,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
449262,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
449263,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
449264,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
449265,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
449266,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
449267,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
449268,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
449269,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
449270,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
449271,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
449272,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
449273,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
449274,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
449275,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
449276,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
449277,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
449278,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
449279,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
449280,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
449281,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
449282,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
449283,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
449284,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
449285,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
449286,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
449287,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
449288,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
449289,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
449290,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
449291,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
449292,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
449293,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
449294,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
449295,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
449296,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
449297,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
449298,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
449299,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
449300,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
449301,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
449302,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
449303,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
449304,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
449305,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
449306,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
449307,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
449308,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
449309,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
449310,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
449311,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
449312,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
449313,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
449314,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
449315,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
449316,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
449317,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
449318,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
449319,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
449320,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
449321,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
449322,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
449323,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
449324,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
449325,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
449326,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
449327,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
449328,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
449329,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
449330,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
449331,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
449332,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
449333,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
449334,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
449335,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
449336,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
449337,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
449338,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
449339,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
449340,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
449341,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
449342,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
449343,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
449344,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
449345,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
449346,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
449347,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
449348,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
449349,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
449350,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
449351,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
449352,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
449353,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
449354,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
449355,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
449356,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
449357,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
449358,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
449359,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
449360,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
449361,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
449362,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
449363,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
449364,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
449365,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
449366,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
449367,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
449368,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
449369,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
449370,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
449371,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
449372,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
449373,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
449374,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
449375,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
449376,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
449377,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
449378,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
449379,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
449380,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
449381,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
449382,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
449383,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
449384,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
449385,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
449386,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
449387,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
449388,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
449389,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
449390,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
449391,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
449392,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
449393,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
