index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
442904,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
442905,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
442906,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
442907,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
442908,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
442909,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
442910,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
442911,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
442912,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
442913,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
442914,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
442915,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
442916,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
442917,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
442918,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
442919,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
442920,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
442921,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
442922,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
442923,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
442924,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
442925,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
442926,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
442927,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
442928,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
442929,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
442930,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
442931,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
442932,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
442933,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
442934,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
442935,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
442936,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
442937,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
442938,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
442939,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
442940,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
442941,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
442942,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
442943,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
442944,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
442945,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
442946,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
442947,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
442948,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
442949,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
442950,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
442951,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
442952,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
442953,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
442954,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
442955,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
442956,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
442957,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
442958,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
442959,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
442960,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
442961,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
442962,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
442963,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
442964,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
442965,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
442966,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
442967,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
442968,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
442969,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
442970,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
442971,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
442972,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
442973,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
442974,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
442975,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
442976,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
442977,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
442978,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
442979,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
442980,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
442981,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
442982,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
442983,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
442984,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
442985,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
442986,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
442987,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
442988,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
442989,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
442990,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
442991,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
442992,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
442993,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
442994,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
442995,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
442996,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
442997,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
442998,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
442999,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
443000,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
443001,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
443002,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
443003,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
443004,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
443005,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
443006,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
443007,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
443008,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
443009,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
443010,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
443011,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
443012,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
443013,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
443014,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
443015,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
443016,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
443017,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
443018,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
443019,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
443020,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
443021,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
443022,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
443023,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
443024,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
443025,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
443026,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
443027,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
443028,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
443029,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
443030,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
443031,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
443032,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
443033,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
443034,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
443035,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
443036,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
443037,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
