index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
452978,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
452979,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
452980,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
452981,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
452982,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
452983,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
452984,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
452985,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
452986,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
452987,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
452988,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
452989,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
452990,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
452991,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
452992,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
452993,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
452994,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
452995,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
452996,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
452997,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
452998,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
452999,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
453000,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
453001,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
453002,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
453003,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
453004,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
453005,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
453006,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
453007,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
453008,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
453009,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
453010,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
453011,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
453012,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
453013,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
453014,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
453015,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
453016,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
453017,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
453018,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
453019,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
453020,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
453021,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
453022,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
453023,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
453024,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
453025,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
453026,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
453027,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
453028,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
453029,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
453030,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
453031,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
453032,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
453033,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
453034,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
453035,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
453036,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
453037,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
453038,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
453039,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
453040,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
453041,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
453042,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
453043,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
453044,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
453045,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
453046,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
453047,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
453048,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
453049,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
453050,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
453051,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
453052,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
453053,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
453054,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
453055,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
453056,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
453057,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
453058,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
453059,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
453060,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
453061,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
453062,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
453063,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
453064,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
453065,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
453066,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
453067,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
453068,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
453069,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
453070,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
453071,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
453072,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
453073,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
453074,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
453075,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
453076,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
453077,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
453078,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
453079,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
453080,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
453081,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
453082,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
453083,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
453084,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
453085,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
453086,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
453087,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
453088,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
453089,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
453090,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
453091,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
453092,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
453093,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
453094,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
453095,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
453096,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
453097,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
453098,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
453099,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
453100,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
453101,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
453102,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
453103,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
453104,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
453105,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
453106,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
453107,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
453108,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
453109,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
453110,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
453111,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
453112,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
453113,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
453114,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
453115,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
453116,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
453117,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
453118,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
453119,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
453120,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
453121,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
453122,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
453123,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
453124,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
453125,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
453126,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
453127,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
453128,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
453129,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
453130,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
453131,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
453132,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
453133,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
453134,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
453135,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
453136,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
453137,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
453138,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
453139,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
453140,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
453141,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
453142,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
453143,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
453144,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
453145,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
453146,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
453147,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
453148,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
453149,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
453150,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
