index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
456812,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
456813,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
456814,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
456815,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
456816,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
456817,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
456818,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
456819,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
456820,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
456821,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
456822,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
456823,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
456824,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
456825,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
456826,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
456827,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
456828,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
456829,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
456830,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
456831,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
456832,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
456833,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
456834,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
456835,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
456836,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
456837,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
456838,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
456839,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
456840,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
456841,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
456842,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
456843,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
456844,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
456845,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
456846,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
456847,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
456848,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
456849,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
456850,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
456851,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
456852,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
456853,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
456854,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
456855,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
456856,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
456857,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
456858,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
456859,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
456860,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
456861,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
456862,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
456863,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
456864,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
456865,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
456866,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
456867,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
456868,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
456869,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
456870,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
456871,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
456872,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
456873,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
456874,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
456875,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
456876,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
456877,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
456878,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
456879,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
456880,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
456881,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
456882,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
456883,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
456884,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
456885,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
456886,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
456887,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
456888,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
456889,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
456890,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
456891,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
456892,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
456893,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
456894,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
456895,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
456896,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
456897,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
456898,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
456899,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
456900,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
456901,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
456902,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
456903,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
456904,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
456905,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
456906,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
456907,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
456908,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
456909,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
456910,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
456911,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
456912,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
456913,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
456914,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
456915,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
456916,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
456917,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
456918,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
456919,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
456920,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
456921,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
456922,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
456923,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
456924,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
456925,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
456926,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
456927,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
456928,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
456929,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
456930,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
456931,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
456932,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
456933,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
456934,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
456935,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
456936,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
456937,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
456938,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
456939,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
456940,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
456941,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
456942,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
456943,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
456944,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
456945,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
456946,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
456947,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
456948,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
456949,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
456950,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
456951,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
456952,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
456953,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
456954,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
456955,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
456956,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
456957,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
456958,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
456959,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
456960,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
456961,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
456962,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
456963,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
456964,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
456965,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
456966,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
456967,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
456968,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
456969,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
456970,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
456971,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
456972,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
456973,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
456974,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
456975,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
456976,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
456977,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
456978,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
456979,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
456980,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
456981,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
456982,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
456983,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
456984,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
456985,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
456986,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
456987,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
456988,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
456989,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
456990,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
456991,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
456992,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
456993,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
456994,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
456995,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
456996,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
456997,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
456998,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
456999,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
