index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
421649,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
421650,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
421651,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
421652,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
421653,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
421654,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
421655,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
421656,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
421657,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
421658,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
421659,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
421660,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
421661,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
421662,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
421663,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
421664,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
421665,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
421666,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
421667,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
421668,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
421669,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
421670,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
421671,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
421672,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
421673,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
421674,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
421675,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
421676,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
421677,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
421678,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
421679,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
421680,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
421681,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
421682,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
421683,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
421684,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
421685,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
421686,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
421687,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
421688,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
421689,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
421690,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
421691,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
421692,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
421693,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
421694,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
421695,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
