index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
426607,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
426608,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
426609,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
426610,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
426611,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
426612,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
426613,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
426614,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
426615,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
426616,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
426617,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
426618,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
426619,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
426620,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
426621,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
426622,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
426623,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
426624,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
426625,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
426626,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
426627,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
426628,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
426629,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
426630,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
426631,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
426632,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
426633,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
426634,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
426635,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
426636,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
426637,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
426638,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
426639,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
426640,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
426641,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
426642,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
426643,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
426644,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
426645,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
426646,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
426647,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
426648,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
426649,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
426650,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
426651,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
426652,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
426653,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
426654,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
426655,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
426656,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
426657,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
426658,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
426659,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
426660,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
426661,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
426662,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
426663,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
426664,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
426665,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
426666,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
426667,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
426668,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
426669,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
426670,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
426671,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
426672,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
426673,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
