index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
466813,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
466814,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
466815,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
466816,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
466817,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
466818,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
466819,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
466820,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
466821,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
466822,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
466823,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
466824,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
466825,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
466826,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
466827,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
466828,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
466829,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
466830,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
466831,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
466832,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
466833,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
466834,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
466835,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
466836,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
466837,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
466838,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
466839,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
466840,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
466841,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
466842,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
466843,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
466844,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
466845,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
466846,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
466847,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
466848,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
466849,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
466850,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
466851,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
466852,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
466853,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
466854,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
466855,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
466856,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
466857,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
466858,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
466859,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
466860,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
466861,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
466862,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
466863,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
466864,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
466865,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
466866,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
466867,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
466868,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
466869,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
466870,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
466871,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
466872,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
466873,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
466874,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
466875,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
466876,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
466877,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
466878,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
466879,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
466880,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
466881,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
466882,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
466883,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
466884,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
466885,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
466886,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
466887,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
466888,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
466889,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
466890,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
466891,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
466892,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
466893,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
466894,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
466895,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
466896,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
466897,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
466898,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
466899,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
466900,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
466901,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
466902,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
466903,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
466904,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
466905,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
466906,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
466907,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
466908,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
466909,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
466910,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
466911,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
466912,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
466913,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
466914,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
466915,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
466916,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
466917,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
466918,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
466919,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
466920,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
466921,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
466922,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
466923,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
466924,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
466925,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
466926,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
466927,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
466928,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
466929,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
466930,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
466931,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
466932,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
466933,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
466934,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
466935,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
466936,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
466937,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
466938,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
466939,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
466940,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
466941,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
466942,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
466943,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
466944,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
466945,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
466946,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
466947,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
466948,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
466949,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
466950,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
466951,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
466952,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
466953,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
466954,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
466955,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
466956,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
466957,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
466958,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
466959,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
466960,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
466961,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
466962,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
466963,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
466964,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
466965,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
466966,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
466967,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
466968,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
466969,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
466970,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
466971,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
466972,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
466973,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
466974,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
466975,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
466976,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
466977,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
466978,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
466979,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
466980,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
466981,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
466982,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
466983,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
466984,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
466985,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
466986,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
466987,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
466988,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
466989,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
466990,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
466991,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
466992,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
466993,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
466994,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
466995,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
466996,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
466997,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
466998,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
466999,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
467000,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
467001,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
467002,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
467003,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
467004,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
467005,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
467006,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
467007,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
467008,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
467009,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
467010,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
467011,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
467012,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
467013,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
467014,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
467015,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
467016,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
467017,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
467018,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
467019,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
467020,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
467021,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
467022,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
467023,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
467024,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
467025,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
467026,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
467027,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
467028,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
467029,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
467030,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
467031,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
467032,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
467033,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
467034,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
467035,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
467036,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
467037,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
467038,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
467039,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
467040,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
