index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
476784,Italy,2020-06-14,-23.0,-21.0,30.0,-23.0,4.0,0.0
476785,Italy,2020-06-15,-18.0,-11.0,19.0,-36.0,-28.0,7.0
476786,Italy,2020-06-16,-16.0,-8.0,27.0,-34.0,-28.0,8.0
476787,Italy,2020-06-17,-17.0,-9.0,24.0,-34.0,-28.0,8.0
476788,Italy,2020-06-18,-15.0,-9.0,36.0,-33.0,-28.0,7.0
476789,Italy,2020-06-19,-16.0,-8.0,41.0,-31.0,-28.0,6.0
476790,Italy,2020-06-20,-17.0,-12.0,64.0,-16.0,-12.0,-1.0
476791,Italy,2020-06-21,-22.0,-21.0,47.0,-16.0,6.0,-3.0
476792,Italy,2020-06-22,-13.0,-9.0,46.0,-31.0,-29.0,5.0
476793,Italy,2020-06-23,-11.0,-7.0,59.0,-29.0,-28.0,5.0
476794,Italy,2020-06-24,-12.0,-8.0,60.0,-30.0,-28.0,5.0
476795,Italy,2020-06-25,-13.0,-6.0,51.0,-29.0,-27.0,5.0
476796,Italy,2020-06-26,-14.0,-6.0,60.0,-27.0,-28.0,4.0
476797,Italy,2020-06-27,-18.0,-12.0,71.0,-15.0,-14.0,-2.0
476798,Italy,2020-06-28,-22.0,-21.0,53.0,-14.0,8.0,-5.0
476799,Italy,2020-06-29,-10.0,-8.0,62.0,-31.0,-29.0,4.0
476800,Italy,2020-06-30,-8.0,-6.0,60.0,-29.0,-26.0,4.0
476801,Italy,2020-07-01,-9.0,-5.0,55.0,-28.0,-26.0,4.0
476802,Italy,2020-07-02,-10.0,-6.0,55.0,-28.0,-26.0,4.0
476803,Italy,2020-07-03,-14.0,-7.0,47.0,-29.0,-27.0,4.0
476804,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
476805,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
476806,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
476807,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
476808,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
476809,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
476810,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
476811,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
476812,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
476813,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
476814,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
476815,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
476816,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
476817,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
476818,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
476819,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
476820,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
476821,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
476822,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
476823,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
476824,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
476825,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
476826,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
476827,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
476828,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
476829,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
476830,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
476831,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
476832,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
476833,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
476834,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
476835,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
476836,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
476837,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
476838,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
476839,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
476840,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
476841,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
476842,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
476843,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
476844,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
476845,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
476846,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
476847,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
476848,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
476849,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
476850,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
476851,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
476852,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
476853,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
476854,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
476855,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
476856,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
476857,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
476858,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
476859,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
476860,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
476861,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
476862,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
476863,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
476864,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
476865,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
476866,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
476867,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
476868,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
476869,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
476870,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
476871,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
476872,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
476873,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
476874,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
476875,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
476876,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
476877,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
476878,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
476879,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
476880,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
476881,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
476882,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
476883,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
476884,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
476885,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
476886,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
476887,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
476888,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
476889,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
476890,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
476891,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
476892,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
476893,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
476894,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
476895,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
476896,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
476897,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
476898,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
476899,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
476900,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
476901,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
476902,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
476903,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
476904,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
476905,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
476906,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
476907,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
476908,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
476909,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
476910,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
476911,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
476912,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
476913,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
476914,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
476915,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
476916,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
476917,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
476918,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
476919,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
476920,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
476921,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
476922,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
476923,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
476924,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
476925,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
476926,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
476927,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
476928,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
476929,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
476930,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
476931,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
476932,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
476933,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
476934,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
476935,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
476936,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
476937,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
476938,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
476939,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
476940,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
476941,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
476942,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
476943,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
476944,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
476945,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
476946,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
476947,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
476948,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
476949,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
476950,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
476951,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
476952,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
476953,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
476954,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
476955,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
476956,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
476957,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
476958,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
476959,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
476960,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
476961,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
476962,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
476963,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
476964,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
476965,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
476966,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
476967,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
476968,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
476969,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
476970,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
476971,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
476972,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
476973,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
476974,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
476975,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
476976,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
476977,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
476978,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
476979,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
476980,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
476981,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
476982,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
476983,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
476984,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
476985,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
476986,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
476987,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
476988,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
476989,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
476990,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
476991,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
476992,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
476993,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
476994,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
476995,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
476996,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
476997,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
476998,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
476999,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
477000,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
477001,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
477002,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
477003,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
477004,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
477005,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
477006,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
477007,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
477008,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
477009,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
477010,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
477011,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
477012,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
477013,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
477014,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
477015,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
477016,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
477017,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
477018,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
477019,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
477020,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
477021,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
477022,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
477023,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
477024,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
477025,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
477026,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
477027,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
477028,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
477029,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
477030,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
477031,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
477032,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
477033,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
477034,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
477035,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
477036,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
477037,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
477038,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
477039,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
477040,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
477041,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
477042,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
477043,Italy,2021-02-28,-40.0,-18.0,15.0,-32.0,-16.0,6.0
477044,Italy,2021-03-01,-30.0,0.0,4.0,-36.0,-23.0,9.0
477045,Italy,2021-03-02,-29.0,1.0,9.0,-35.0,-24.0,9.0
477046,Italy,2021-03-03,-31.0,0.0,4.0,-36.0,-23.0,10.0
477047,Italy,2021-03-04,-32.0,2.0,-3.0,-36.0,-24.0,10.0
477048,Italy,2021-03-05,-35.0,3.0,-9.0,-39.0,-25.0,11.0
477049,Italy,2021-03-06,-42.0,-4.0,-17.0,-43.0,-23.0,11.0
477050,Italy,2021-03-07,-50.0,-22.0,-11.0,-43.0,-19.0,10.0
