index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
470550,Italy,2020-07-04,-15.0,-11.0,65.0,-15.0,-14.0,-2.0
470551,Italy,2020-07-05,-18.0,-17.0,56.0,-12.0,7.0,-6.0
470552,Italy,2020-07-06,-8.0,-6.0,70.0,-27.0,-27.0,3.0
470553,Italy,2020-07-07,-5.0,-3.0,77.0,-26.0,-27.0,3.0
470554,Italy,2020-07-08,-8.0,-7.0,78.0,-26.0,-25.0,3.0
470555,Italy,2020-07-09,-8.0,-6.0,74.0,-26.0,-26.0,3.0
470556,Italy,2020-07-10,-10.0,-6.0,77.0,-25.0,-27.0,2.0
470557,Italy,2020-07-11,-16.0,-13.0,69.0,-15.0,-13.0,-2.0
470558,Italy,2020-07-12,-16.0,-16.0,63.0,-9.0,9.0,-6.0
470559,Italy,2020-07-13,-6.0,-5.0,79.0,-25.0,-26.0,2.0
470560,Italy,2020-07-14,-4.0,-4.0,87.0,-25.0,-26.0,2.0
470561,Italy,2020-07-15,-6.0,-6.0,75.0,-27.0,-25.0,3.0
470562,Italy,2020-07-16,-5.0,-5.0,79.0,-25.0,-25.0,2.0
470563,Italy,2020-07-17,-9.0,-5.0,73.0,-25.0,-26.0,3.0
470564,Italy,2020-07-18,-12.0,-10.0,84.0,-10.0,-12.0,-3.0
470565,Italy,2020-07-19,-14.0,-15.0,70.0,-6.0,11.0,-7.0
470566,Italy,2020-07-20,-5.0,-5.0,95.0,-25.0,-26.0,2.0
470567,Italy,2020-07-21,-3.0,-5.0,101.0,-25.0,-26.0,2.0
470568,Italy,2020-07-22,-6.0,-6.0,92.0,-26.0,-24.0,2.0
470569,Italy,2020-07-23,-5.0,-5.0,92.0,-25.0,-25.0,2.0
470570,Italy,2020-07-24,-10.0,-5.0,75.0,-26.0,-27.0,3.0
470571,Italy,2020-07-25,-12.0,-12.0,96.0,-8.0,-12.0,-4.0
470572,Italy,2020-07-26,-13.0,-14.0,74.0,-5.0,12.0,-7.0
470573,Italy,2020-07-27,-2.0,-3.0,104.0,-23.0,-27.0,1.0
470574,Italy,2020-07-28,-2.0,-3.0,106.0,-24.0,-26.0,2.0
470575,Italy,2020-07-29,-4.0,-5.0,105.0,-24.0,-26.0,2.0
470576,Italy,2020-07-30,-4.0,-6.0,93.0,-25.0,-27.0,2.0
470577,Italy,2020-07-31,-7.0,-7.0,91.0,-23.0,-28.0,1.0
470578,Italy,2020-08-01,-14.0,-13.0,83.0,-10.0,-15.0,-4.0
470579,Italy,2020-08-02,-13.0,-11.0,61.0,-9.0,9.0,-6.0
470580,Italy,2020-08-03,-2.0,-2.0,90.0,-26.0,-32.0,3.0
470581,Italy,2020-08-04,4.0,2.0,109.0,-24.0,-32.0,3.0
470582,Italy,2020-08-05,2.0,-1.0,116.0,-24.0,-31.0,3.0
470583,Italy,2020-08-06,2.0,-2.0,117.0,-23.0,-32.0,2.0
470584,Italy,2020-08-07,-4.0,-4.0,113.0,-22.0,-33.0,2.0
470585,Italy,2020-08-08,-13.0,-13.0,104.0,-5.0,-17.0,-4.0
470586,Italy,2020-08-09,-12.0,-13.0,91.0,-1.0,9.0,-7.0
470587,Italy,2020-08-10,5.0,1.0,180.0,-22.0,-47.0,3.0
470588,Italy,2020-08-11,5.0,1.0,191.0,-24.0,-47.0,3.0
470589,Italy,2020-08-12,3.0,0.0,184.0,-25.0,-47.0,4.0
470590,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
470591,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
470592,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
470593,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
470594,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
470595,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
470596,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
470597,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
470598,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
470599,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
470600,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
470601,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
470602,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
470603,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
470604,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
470605,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
470606,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
470607,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
470608,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
470609,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
470610,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
470611,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
470612,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
470613,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
470614,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
470615,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
470616,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
470617,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
470618,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
470619,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
470620,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
470621,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
470622,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
470623,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
470624,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
470625,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
470626,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
470627,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
470628,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
470629,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
470630,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
470631,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
470632,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
470633,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
470634,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
470635,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
470636,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
470637,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
470638,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
470639,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
470640,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
470641,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
470642,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
470643,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
470644,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
470645,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
470646,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
470647,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
470648,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
470649,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
470650,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
470651,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
470652,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
470653,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
470654,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
470655,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
470656,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
470657,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
470658,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
470659,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
470660,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
470661,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
470662,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
470663,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
470664,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
470665,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
470666,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
470667,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
470668,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
470669,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
470670,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
470671,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
470672,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
470673,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
470674,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
470675,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
470676,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
470677,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
470678,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
470679,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
470680,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
470681,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
470682,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
470683,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
470684,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
470685,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
470686,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
470687,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
470688,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
470689,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
470690,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
470691,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
470692,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
470693,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
470694,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
470695,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
470696,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
470697,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
470698,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
470699,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
470700,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
470701,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
470702,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
470703,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
470704,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
470705,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
470706,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
470707,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
470708,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
470709,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
470710,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
470711,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
470712,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
470713,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
470714,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
470715,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
470716,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
470717,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
470718,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
470719,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
470720,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
470721,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
470722,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
470723,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
470724,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
470725,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
470726,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
470727,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
470728,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
470729,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
470730,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
470731,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
470732,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
470733,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
470734,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
470735,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
470736,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
470737,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
470738,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
470739,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
470740,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
470741,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
470742,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
470743,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
470744,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
470745,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
470746,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
470747,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
470748,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
470749,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
470750,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
470751,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
470752,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
470753,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
470754,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
470755,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
470756,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
470757,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
470758,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
470759,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
470760,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
470761,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
470762,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
470763,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
470764,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
470765,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
470766,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
470767,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
470768,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
470769,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
470770,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
470771,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
470772,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
470773,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
470774,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
470775,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
470776,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
470777,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
470778,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
470779,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
470780,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
470781,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
470782,Italy,2021-02-21,-43.0,-23.0,8.0,-35.0,-17.0,7.0
470783,Italy,2021-02-22,-29.0,-5.0,-3.0,-36.0,-22.0,8.0
470784,Italy,2021-02-23,-27.0,-2.0,9.0,-34.0,-23.0,8.0
470785,Italy,2021-02-24,-28.0,-2.0,13.0,-34.0,-22.0,9.0
470786,Italy,2021-02-25,-28.0,0.0,11.0,-34.0,-22.0,9.0
470787,Italy,2021-02-26,-29.0,4.0,11.0,-33.0,-22.0,9.0
470788,Italy,2021-02-27,-33.0,-2.0,16.0,-31.0,-20.0,7.0
470789,Italy,2021-02-28,-40.0,-18.0,15.0,-32.0,-16.0,6.0
470790,Italy,2021-03-01,-30.0,0.0,4.0,-36.0,-23.0,9.0
470791,Italy,2021-03-02,-29.0,1.0,9.0,-35.0,-24.0,9.0
