index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
458026,Italy,2020-08-13,3.0,4.0,176.0,-24.0,-49.0,4.0
458027,Italy,2020-08-14,-3.0,15.0,165.0,-24.0,-53.0,4.0
458028,Italy,2020-08-15,-37.0,-56.0,139.0,-17.0,-47.0,-5.0
458029,Italy,2020-08-16,-14.0,-12.0,96.0,0.0,4.0,-7.0
458030,Italy,2020-08-17,3.0,5.0,184.0,-22.0,-53.0,4.0
458031,Italy,2020-08-18,5.0,3.0,198.0,-24.0,-50.0,5.0
458032,Italy,2020-08-19,0.0,-2.0,197.0,-25.0,-49.0,4.0
458033,Italy,2020-08-20,-2.0,-4.0,182.0,-25.0,-49.0,4.0
458034,Italy,2020-08-21,-9.0,-6.0,157.0,-26.0,-49.0,5.0
458035,Italy,2020-08-22,-18.0,-19.0,116.0,-9.0,-23.0,-4.0
458036,Italy,2020-08-23,-17.0,-14.0,71.0,-5.0,12.0,-6.0
458037,Italy,2020-08-24,-1.0,-1.0,127.0,-26.0,-38.0,4.0
458038,Italy,2020-08-25,1.0,-2.0,141.0,-26.0,-37.0,3.0
458039,Italy,2020-08-26,-3.0,-5.0,135.0,-27.0,-34.0,3.0
458040,Italy,2020-08-27,-3.0,-5.0,124.0,-27.0,-34.0,3.0
458041,Italy,2020-08-28,-9.0,-7.0,100.0,-27.0,-35.0,4.0
458042,Italy,2020-08-29,-17.0,-15.0,63.0,-17.0,-18.0,-1.0
458043,Italy,2020-08-30,-15.0,-11.0,40.0,-11.0,8.0,-2.0
458044,Italy,2020-08-31,-7.0,-5.0,56.0,-28.0,-31.0,5.0
458045,Italy,2020-09-01,0.0,0.0,94.0,-23.0,-28.0,3.0
458046,Italy,2020-09-02,-4.0,-3.0,80.0,-26.0,-28.0,4.0
458047,Italy,2020-09-03,-3.0,-2.0,86.0,-24.0,-28.0,3.0
458048,Italy,2020-09-04,-6.0,-5.0,89.0,-23.0,-28.0,2.0
458049,Italy,2020-09-05,-10.0,-12.0,92.0,-10.0,-15.0,-3.0
458050,Italy,2020-09-06,-11.0,-12.0,68.0,-4.0,9.0,-6.0
458051,Italy,2020-09-07,-4.0,-3.0,69.0,-24.0,-29.0,3.0
458052,Italy,2020-09-08,0.0,-3.0,88.0,-21.0,-28.0,2.0
458053,Italy,2020-09-09,-4.0,-5.0,83.0,-22.0,-26.0,2.0
458054,Italy,2020-09-10,-3.0,-3.0,75.0,-21.0,-27.0,1.0
458055,Italy,2020-09-11,-5.0,-3.0,73.0,-20.0,-27.0,1.0
458056,Italy,2020-09-12,-8.0,-9.0,82.0,-7.0,-15.0,-5.0
458057,Italy,2020-09-13,-10.0,-10.0,58.0,-4.0,8.0,-6.0
458058,Italy,2020-09-14,-2.0,-2.0,67.0,-18.0,-25.0,1.0
458059,Italy,2020-09-15,-1.0,-1.0,72.0,-16.0,-24.0,1.0
458060,Italy,2020-09-16,-4.0,-3.0,66.0,-16.0,-24.0,1.0
458061,Italy,2020-09-17,-5.0,-3.0,61.0,-16.0,-24.0,2.0
458062,Italy,2020-09-18,-6.0,-4.0,67.0,-15.0,-24.0,1.0
458063,Italy,2020-09-19,-8.0,-9.0,71.0,-7.0,-14.0,-3.0
458064,Italy,2020-09-20,-8.0,-8.0,48.0,-4.0,7.0,-4.0
458065,Italy,2020-09-21,-6.0,-4.0,44.0,-19.0,-26.0,2.0
458066,Italy,2020-09-22,-7.0,-2.0,32.0,-19.0,-25.0,4.0
458067,Italy,2020-09-23,-9.0,0.0,33.0,-17.0,-22.0,4.0
458068,Italy,2020-09-24,-10.0,0.0,29.0,-17.0,-23.0,4.0
458069,Italy,2020-09-25,-14.0,-2.0,13.0,-19.0,-24.0,5.0
458070,Italy,2020-09-26,-11.0,-3.0,31.0,-10.0,-13.0,1.0
458071,Italy,2020-09-27,-20.0,-12.0,-3.0,-17.0,-2.0,3.0
458072,Italy,2020-09-28,-10.0,-1.0,19.0,-19.0,-22.0,4.0
458073,Italy,2020-09-29,-5.0,3.0,42.0,-14.0,-21.0,3.0
458074,Italy,2020-09-30,-8.0,2.0,39.0,-13.0,-21.0,2.0
458075,Italy,2020-10-01,-9.0,5.0,25.0,-14.0,-19.0,3.0
458076,Italy,2020-10-02,-14.0,0.0,8.0,-16.0,-20.0,4.0
458077,Italy,2020-10-03,-13.0,-3.0,13.0,-10.0,-14.0,2.0
458078,Italy,2020-10-04,-15.0,-10.0,11.0,-10.0,-2.0,1.0
458079,Italy,2020-10-05,-11.0,0.0,19.0,-14.0,-20.0,3.0
458080,Italy,2020-10-06,-8.0,2.0,27.0,-13.0,-20.0,3.0
458081,Italy,2020-10-07,-12.0,0.0,20.0,-15.0,-18.0,3.0
458082,Italy,2020-10-08,-10.0,2.0,30.0,-14.0,-18.0,3.0
458083,Italy,2020-10-09,-11.0,2.0,30.0,-13.0,-18.0,3.0
458084,Italy,2020-10-10,-12.0,-4.0,41.0,-7.0,-10.0,0.0
458085,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
458086,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
458087,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
458088,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
458089,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
458090,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
458091,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
458092,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
458093,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
458094,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
458095,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
458096,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
458097,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
458098,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
458099,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
458100,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
458101,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
458102,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
458103,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
458104,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
458105,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
458106,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
458107,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
458108,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
458109,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
458110,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
458111,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
458112,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
458113,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
458114,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
458115,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
458116,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
458117,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
458118,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
458119,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
458120,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
458121,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
458122,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
458123,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
458124,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
458125,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
458126,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
458127,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
458128,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
458129,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
458130,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
458131,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
458132,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
458133,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
458134,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
458135,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
458136,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
458137,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
458138,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
458139,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
458140,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
458141,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
458142,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
458143,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
458144,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
458145,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
458146,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
458147,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
458148,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
458149,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
458150,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
458151,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
458152,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
458153,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
458154,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
458155,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
458156,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
458157,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
458158,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
458159,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
458160,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
458161,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
458162,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
458163,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
458164,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
458165,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
458166,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
458167,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
458168,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
458169,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
458170,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
458171,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
458172,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
458173,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
458174,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
458175,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
458176,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
458177,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
458178,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
458179,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
458180,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
458181,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
458182,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
458183,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
458184,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
458185,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
458186,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
458187,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
458188,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
458189,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
458190,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
458191,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
458192,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
458193,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
458194,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
458195,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
458196,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
458197,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
458198,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
458199,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
458200,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
458201,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
458202,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
458203,Italy,2021-02-06,-34.0,-9.0,2.0,-32.0,-21.0,7.0
458204,Italy,2021-02-07,-50.0,-30.0,-49.0,-51.0,-21.0,10.0
458205,Italy,2021-02-08,-28.0,-8.0,-14.0,-38.0,-25.0,8.0
458206,Italy,2021-02-09,-27.0,-5.0,-17.0,-38.0,-25.0,9.0
458207,Italy,2021-02-10,-31.0,-7.0,-26.0,-39.0,-24.0,10.0
458208,Italy,2021-02-11,-26.0,-1.0,-4.0,-34.0,-23.0,8.0
458209,Italy,2021-02-12,-31.0,1.0,-26.0,-38.0,-23.0,10.0
458210,Italy,2021-02-13,-38.0,-9.0,-32.0,-42.0,-24.0,10.0
458211,Italy,2021-02-14,-42.0,-25.0,-15.0,-39.0,-19.0,8.0
458212,Italy,2021-02-15,-29.0,-7.0,-11.0,-40.0,-27.0,10.0
458213,Italy,2021-02-16,-26.0,-4.0,-3.0,-38.0,-27.0,9.0
458214,Italy,2021-02-17,-29.0,-4.0,-6.0,-37.0,-24.0,9.0
458215,Italy,2021-02-18,-29.0,-1.0,-8.0,-36.0,-23.0,9.0
458216,Italy,2021-02-19,-30.0,1.0,-6.0,-36.0,-24.0,10.0
458217,Italy,2021-02-20,-32.0,-5.0,16.0,-31.0,-20.0,7.0
