index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
439230,Italy,2020-10-11,-24.0,-12.0,-19.0,-25.0,-6.0,4.0
439231,Italy,2020-10-12,-15.0,-2.0,4.0,-19.0,-19.0,5.0
439232,Italy,2020-10-13,-11.0,1.0,20.0,-16.0,-18.0,4.0
439233,Italy,2020-10-14,-15.0,0.0,5.0,-19.0,-17.0,5.0
439234,Italy,2020-10-15,-19.0,-2.0,-17.0,-24.0,-18.0,7.0
439235,Italy,2020-10-16,-16.0,4.0,6.0,-19.0,-18.0,6.0
439236,Italy,2020-10-17,-17.0,-3.0,22.0,-14.0,-12.0,3.0
439237,Italy,2020-10-18,-20.0,-11.0,20.0,-15.0,-6.0,3.0
439238,Italy,2020-10-19,-16.0,-2.0,11.0,-21.0,-18.0,6.0
439239,Italy,2020-10-20,-15.0,0.0,14.0,-21.0,-18.0,6.0
439240,Italy,2020-10-21,-16.0,0.0,12.0,-22.0,-17.0,6.0
439241,Italy,2020-10-22,-17.0,1.0,5.0,-22.0,-18.0,7.0
439242,Italy,2020-10-23,-20.0,1.0,-7.0,-28.0,-20.0,8.0
439243,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
439244,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
439245,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
439246,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
439247,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
439248,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
439249,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
439250,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
439251,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
439252,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
439253,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
439254,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
439255,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
439256,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
439257,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
439258,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
439259,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
439260,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
439261,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
439262,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
439263,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
439264,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
439265,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
439266,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
439267,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
439268,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
439269,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
439270,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
439271,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
439272,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
439273,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
439274,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
439275,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
439276,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
439277,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
439278,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
439279,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
439280,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
439281,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
439282,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
439283,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
439284,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
439285,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
439286,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
439287,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
439288,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
439289,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
439290,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
439291,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
439292,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
439293,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
439294,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
439295,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
439296,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
439297,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
439298,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
439299,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
439300,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
439301,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
439302,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
439303,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
439304,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
439305,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
439306,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
439307,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
439308,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
439309,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
439310,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
439311,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
439312,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
439313,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
439314,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
439315,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
439316,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
439317,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
439318,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
439319,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
439320,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
439321,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
439322,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
439323,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
439324,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
439325,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
439326,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
439327,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
439328,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
439329,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
439330,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
439331,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
439332,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
439333,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
439334,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
439335,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
439336,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
439337,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
439338,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
439339,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
439340,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
439341,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
439342,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
439343,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
439344,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
439345,Italy,2021-02-03,-30.0,-8.0,-18.0,-39.0,-24.0,9.0
439346,Italy,2021-02-04,-30.0,-5.0,-14.0,-37.0,-25.0,9.0
439347,Italy,2021-02-05,-31.0,-3.0,-12.0,-36.0,-25.0,9.0
