index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
435397,Italy,2020-10-24,-25.0,-4.0,-6.0,-25.0,-14.0,6.0
435398,Italy,2020-10-25,-28.0,-16.0,5.0,-26.0,-9.0,5.0
435399,Italy,2020-10-26,-26.0,-6.0,-14.0,-32.0,-23.0,9.0
435400,Italy,2020-10-27,-21.0,1.0,1.0,-29.0,-24.0,9.0
435401,Italy,2020-10-28,-23.0,0.0,7.0,-30.0,-23.0,9.0
435402,Italy,2020-10-29,-24.0,0.0,-1.0,-32.0,-24.0,10.0
435403,Italy,2020-10-30,-26.0,3.0,2.0,-31.0,-25.0,10.0
435404,Italy,2020-10-31,-29.0,-1.0,12.0,-27.0,-21.0,7.0
435405,Italy,2020-11-01,-38.0,-21.0,-3.0,-33.0,-16.0,7.0
435406,Italy,2020-11-02,-24.0,-3.0,-1.0,-36.0,-29.0,10.0
435407,Italy,2020-11-03,-24.0,-3.0,-4.0,-35.0,-27.0,11.0
435408,Italy,2020-11-04,-23.0,0.0,-5.0,-35.0,-25.0,11.0
435409,Italy,2020-11-05,-23.0,3.0,-3.0,-37.0,-27.0,11.0
435410,Italy,2020-11-06,-40.0,-8.0,-15.0,-45.0,-30.0,15.0
435411,Italy,2020-11-07,-45.0,-14.0,-6.0,-43.0,-28.0,13.0
435412,Italy,2020-11-08,-53.0,-36.0,-9.0,-46.0,-25.0,12.0
435413,Italy,2020-11-09,-35.0,-10.0,-9.0,-45.0,-29.0,13.0
435414,Italy,2020-11-10,-32.0,-5.0,-6.0,-43.0,-30.0,13.0
435415,Italy,2020-11-11,-38.0,-8.0,-12.0,-45.0,-30.0,14.0
435416,Italy,2020-11-12,-38.0,-7.0,-19.0,-45.0,-30.0,15.0
435417,Italy,2020-11-13,-39.0,-3.0,-20.0,-45.0,-31.0,15.0
435418,Italy,2020-11-14,-45.0,-10.0,-22.0,-45.0,-28.0,13.0
435419,Italy,2020-11-15,-66.0,-41.0,-39.0,-57.0,-32.0,15.0
435420,Italy,2020-11-16,-43.0,-15.0,-34.0,-50.0,-31.0,15.0
435421,Italy,2020-11-17,-40.0,-10.0,-19.0,-47.0,-31.0,15.0
435422,Italy,2020-11-18,-41.0,-11.0,-16.0,-47.0,-30.0,15.0
435423,Italy,2020-11-19,-41.0,-9.0,-20.0,-47.0,-31.0,15.0
435424,Italy,2020-11-20,-44.0,-9.0,-35.0,-49.0,-32.0,17.0
435425,Italy,2020-11-21,-50.0,-14.0,-33.0,-50.0,-31.0,15.0
435426,Italy,2020-11-22,-63.0,-40.0,-36.0,-56.0,-31.0,15.0
435427,Italy,2020-11-23,-38.0,-12.0,-21.0,-47.0,-30.0,14.0
435428,Italy,2020-11-24,-38.0,-10.0,-20.0,-46.0,-30.0,14.0
435429,Italy,2020-11-25,-38.0,-8.0,-17.0,-46.0,-29.0,14.0
435430,Italy,2020-11-26,-38.0,-8.0,-21.0,-45.0,-29.0,15.0
435431,Italy,2020-11-27,-38.0,-4.0,-26.0,-46.0,-29.0,15.0
435432,Italy,2020-11-28,-47.0,-11.0,-35.0,-48.0,-28.0,14.0
435433,Italy,2020-11-29,-58.0,-34.0,-41.0,-52.0,-27.0,14.0
435434,Italy,2020-11-30,-31.0,-8.0,-19.0,-43.0,-27.0,13.0
435435,Italy,2020-12-01,-33.0,-4.0,-26.0,-44.0,-27.0,13.0
435436,Italy,2020-12-02,-39.0,-11.0,-39.0,-48.0,-28.0,15.0
435437,Italy,2020-12-03,-35.0,-4.0,-32.0,-44.0,-27.0,14.0
435438,Italy,2020-12-04,-38.0,-6.0,-38.0,-45.0,-28.0,15.0
435439,Italy,2020-12-05,-44.0,-9.0,-44.0,-48.0,-26.0,14.0
435440,Italy,2020-12-06,-56.0,-30.0,-58.0,-55.0,-24.0,14.0
435441,Italy,2020-12-07,-21.0,10.0,-13.0,-46.0,-45.0,15.0
435442,Italy,2020-12-08,-51.0,-43.0,-33.0,-67.0,-76.0,28.0
435443,Italy,2020-12-09,-29.0,-2.0,-32.0,-42.0,-25.0,12.0
435444,Italy,2020-12-10,-28.0,2.0,-24.0,-40.0,-25.0,12.0
435445,Italy,2020-12-11,-29.0,4.0,-24.0,-39.0,-25.0,12.0
435446,Italy,2020-12-12,-35.0,-3.0,-19.0,-37.0,-21.0,11.0
435447,Italy,2020-12-13,-35.0,-17.0,-3.0,-30.0,-13.0,8.0
435448,Italy,2020-12-14,-19.0,-1.0,-12.0,-37.0,-24.0,10.0
435449,Italy,2020-12-15,-18.0,4.0,-11.0,-35.0,-24.0,10.0
435450,Italy,2020-12-16,-20.0,4.0,-12.0,-35.0,-23.0,10.0
435451,Italy,2020-12-17,-19.0,7.0,-12.0,-33.0,-24.0,10.0
435452,Italy,2020-12-18,-20.0,10.0,-11.0,-31.0,-24.0,10.0
435453,Italy,2020-12-19,-27.0,2.0,-8.0,-26.0,-20.0,8.0
435454,Italy,2020-12-20,-35.0,-8.0,-21.0,-30.0,-8.0,8.0
435455,Italy,2020-12-21,-8.0,15.0,-7.0,-35.0,-24.0,9.0
435456,Italy,2020-12-22,-5.0,25.0,4.0,-31.0,-25.0,8.0
435457,Italy,2020-12-23,0.0,46.0,9.0,-28.0,-29.0,7.0
435458,Italy,2020-12-24,-52.0,6.0,-47.0,-63.0,-62.0,24.0
435459,Italy,2020-12-25,-87.0,-88.0,-66.0,-82.0,-85.0,32.0
435460,Italy,2020-12-26,-85.0,-78.0,-60.0,-75.0,-67.0,22.0
435461,Italy,2020-12-27,-71.0,-27.0,-57.0,-62.0,-28.0,15.0
435462,Italy,2020-12-28,-36.0,-6.0,-32.0,-52.0,-48.0,19.0
435463,Italy,2020-12-29,-28.0,13.0,-17.0,-46.0,-45.0,17.0
435464,Italy,2020-12-30,-24.0,37.0,-15.0,-43.0,-44.0,16.0
435465,Italy,2020-12-31,-50.0,9.0,-37.0,-62.0,-62.0,24.0
435466,Italy,2021-01-01,-88.0,-90.0,-66.0,-83.0,-85.0,31.0
435467,Italy,2021-01-02,-69.0,-36.0,-66.0,-68.0,-49.0,21.0
435468,Italy,2021-01-03,-72.0,-42.0,-59.0,-62.0,-28.0,16.0
435469,Italy,2021-01-04,-23.0,15.0,-16.0,-45.0,-43.0,15.0
435470,Italy,2021-01-05,-47.0,5.0,-45.0,-58.0,-49.0,20.0
435471,Italy,2021-01-06,-73.0,-57.0,-45.0,-73.0,-78.0,31.0
435472,Italy,2021-01-07,-26.0,1.0,-23.0,-42.0,-29.0,13.0
435473,Italy,2021-01-08,-27.0,2.0,-17.0,-40.0,-28.0,13.0
435474,Italy,2021-01-09,-51.0,-13.0,-44.0,-50.0,-26.0,15.0
435475,Italy,2021-01-10,-66.0,-38.0,-57.0,-57.0,-23.0,15.0
435476,Italy,2021-01-11,-30.0,-5.0,-24.0,-42.0,-24.0,11.0
435477,Italy,2021-01-12,-30.0,-4.0,-18.0,-40.0,-25.0,11.0
435478,Italy,2021-01-13,-33.0,-6.0,-15.0,-41.0,-25.0,10.0
435479,Italy,2021-01-14,-36.0,-9.0,-24.0,-43.0,-28.0,11.0
435480,Italy,2021-01-15,-39.0,-10.0,-32.0,-44.0,-29.0,11.0
435481,Italy,2021-01-16,-44.0,-14.0,-21.0,-43.0,-28.0,10.0
435482,Italy,2021-01-17,-68.0,-41.0,-56.0,-60.0,-29.0,13.0
435483,Italy,2021-01-18,-41.0,-16.0,-27.0,-45.0,-30.0,11.0
435484,Italy,2021-01-19,-40.0,-14.0,-24.0,-44.0,-30.0,11.0
435485,Italy,2021-01-20,-42.0,-13.0,-31.0,-45.0,-29.0,12.0
435486,Italy,2021-01-21,-42.0,-13.0,-36.0,-46.0,-29.0,12.0
435487,Italy,2021-01-22,-45.0,-13.0,-43.0,-47.0,-29.0,13.0
435488,Italy,2021-01-23,-50.0,-14.0,-37.0,-47.0,-27.0,12.0
435489,Italy,2021-01-24,-63.0,-37.0,-48.0,-55.0,-26.0,12.0
435490,Italy,2021-01-25,-38.0,-13.0,-29.0,-43.0,-28.0,10.0
435491,Italy,2021-01-26,-36.0,-10.0,-13.0,-39.0,-28.0,10.0
435492,Italy,2021-01-27,-38.0,-9.0,-20.0,-40.0,-26.0,11.0
435493,Italy,2021-01-28,-37.0,-7.0,-21.0,-40.0,-27.0,11.0
435494,Italy,2021-01-29,-39.0,-5.0,-24.0,-41.0,-27.0,11.0
435495,Italy,2021-01-30,-43.0,-10.0,-13.0,-40.0,-24.0,10.0
435496,Italy,2021-01-31,-58.0,-31.0,-40.0,-50.0,-22.0,11.0
435497,Italy,2021-02-01,-28.0,-8.0,-20.0,-39.0,-25.0,8.0
435498,Italy,2021-02-02,-26.0,-5.0,-4.0,-36.0,-25.0,8.0
